creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2561_7665b12e43,videos,La verdad sobre la MUERTE de los cursos online,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2562_b0a6a0b5d8,shorts,Una histórica manifestación de profesores recorre las calles de València,Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_2562_b0a6a0b5d8,shorts,Una histórica manifestación de profesores recorre las calles de València,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2562_b0a6a0b5d8,shorts,Una histórica manifestación de profesores recorre las calles de València,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2563_19b5951c2d,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2563_19b5951c2d,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2563_19b5951c2d,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2564_146a345282,videos,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2564_146a345282,videos,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2564_146a345282,videos,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2565_4afa344bc2,videos,San Diego shooting suspect's mother warned of son,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2565_4afa344bc2,videos,San Diego shooting suspect's mother warned of son,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2565_4afa344bc2,videos,San Diego shooting suspect's mother warned of son,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2566_e0b3502cbd,videos,WATCH: Emails show Patel did ‘VIP snorkel’ at Pearl Harbor memorial,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2566_e0b3502cbd,videos,WATCH: Emails show Patel did ‘VIP snorkel’ at Pearl Harbor memorial,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2566_e0b3502cbd,videos,WATCH: Emails show Patel did ‘VIP snorkel’ at Pearl Harbor memorial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2567_ac3e5cba31,videos,Trump-Xi Summit Ends With Boeing Deal Amid Focus on Iran & Hormuz | LIVE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2567_ac3e5cba31,videos,Trump-Xi Summit Ends With Boeing Deal Amid Focus on Iran & Hormuz | LIVE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2567_ac3e5cba31,videos,Trump-Xi Summit Ends With Boeing Deal Amid Focus on Iran & Hormuz | LIVE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2568_9f3c2fcca5,videos,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2568_9f3c2fcca5,videos,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2568_9f3c2fcca5,videos,‘I’m Going To Make A Decision’ Trump Weighs Taiwan & Iran Issue After China Visit | LIVE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2569_c92c107d0c,videos,😱👏 Vitória 2-0 Flamengo | Vitória ELIMINA A FLAMENGO | Copa De Brasil | Jornada 5 | HIGHLIGHTS,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2569_c92c107d0c,videos,😱👏 Vitória 2-0 Flamengo | Vitória ELIMINA A FLAMENGO | Copa De Brasil | Jornada 5 | HIGHLIGHTS,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2569_c92c107d0c,videos,😱👏 Vitória 2-0 Flamengo | Vitória ELIMINA A FLAMENGO | Copa De Brasil | Jornada 5 | HIGHLIGHTS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2570_689417dd78,videos,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2570_689417dd78,videos,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2570_689417dd78,videos,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2571_ad16727696,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2571_ad16727696,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2571_ad16727696,shorts,"España dijo no a Eurovisión, pero ¿qué dice la calle?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2572_a21b63b72b,videos,"After Hormuz attack, Thai sailor seeks better compensation | DW News",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2572_a21b63b72b,videos,"After Hormuz attack, Thai sailor seeks better compensation | DW News",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2572_a21b63b72b,videos,"After Hormuz attack, Thai sailor seeks better compensation | DW News",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2573_940c2e638f,videos,Trump LIVE: US President Donald Trump Says He 'Almost' Re-Started Iran War | US Iran War,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2573_940c2e638f,videos,Trump LIVE: US President Donald Trump Says He 'Almost' Re-Started Iran War | US Iran War,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2573_940c2e638f,videos,Trump LIVE: US President Donald Trump Says He 'Almost' Re-Started Iran War | US Iran War,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2574_116aff9852,videos,ÚLTIMA HORA | La otra negociación de Trump: EEUU y Corea del Sur ultiman un gran acuerdo nuclear,tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_2574_116aff9852,videos,ÚLTIMA HORA | La otra negociación de Trump: EEUU y Corea del Sur ultiman un gran acuerdo nuclear,La señal de tema clave que todavía necesita más datos,title,0.08,0.08,8.0,92.0,safe
cp_2574_116aff9852,videos,ÚLTIMA HORA | La otra negociación de Trump: EEUU y Corea del Sur ultiman un gran acuerdo nuclear,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2575_7bd4f0e029,videos,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2575_7bd4f0e029,videos,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2575_7bd4f0e029,videos,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2576_139802f909,videos,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2576_139802f909,videos,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2576_139802f909,videos,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2577_43781cf8b4,videos,"Inflation ‘is wiping out’ wage gains, economist says",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2577_43781cf8b4,videos,"Inflation ‘is wiping out’ wage gains, economist says",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2577_43781cf8b4,videos,"Inflation ‘is wiping out’ wage gains, economist says",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2578_4c8d93cb1e,videos,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2578_4c8d93cb1e,videos,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2578_4c8d93cb1e,videos,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2579_ccf6805d61,videos,ITURRALDE: ¿Viene un crash tras las elecciones de EEUU?El escenario bélico que Trump está preparando,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2579_ccf6805d61,videos,ITURRALDE: ¿Viene un crash tras las elecciones de EEUU?El escenario bélico que Trump está preparando,El ángulo de repackage_idea que casi nadie está usando,title,0.1818,0.1818,18.1818,81.8182,safe
cp_2579_ccf6805d61,videos,ITURRALDE: ¿Viene un crash tras las elecciones de EEUU?El escenario bélico que Trump está preparando,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2580_2e7cb5f7d4,videos,Actor Russell Andrews shares ALS diagnosis,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2580_2e7cb5f7d4,videos,Actor Russell Andrews shares ALS diagnosis,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2580_2e7cb5f7d4,videos,Actor Russell Andrews shares ALS diagnosis,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2581_62e708a6f6,videos,La obsesión por entregar más rápido las compras online es un error I Pablo Foncillas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2581_62e708a6f6,videos,La obsesión por entregar más rápido las compras online es un error I Pablo Foncillas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2581_62e708a6f6,videos,La obsesión por entregar más rápido las compras online es un error I Pablo Foncillas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2582_7cf7b247eb,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2582_7cf7b247eb,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2582_7cf7b247eb,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2583_b8e2b69e29,videos,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2583_b8e2b69e29,videos,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2583_b8e2b69e29,videos,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2584_c41c65cfc0,videos,#AhoraMás |  Localizan a cinco hombres sin vida en Tlaxcala con impactos de bala (12/05/2026),tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2584_c41c65cfc0,videos,#AhoraMás |  Localizan a cinco hombres sin vida en Tlaxcala con impactos de bala (12/05/2026),La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_2584_c41c65cfc0,videos,#AhoraMás |  Localizan a cinco hombres sin vida en Tlaxcala con impactos de bala (12/05/2026),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2585_198ac1fb96,videos,"Crypto Weekly Farage's donation investigated, stablecoin disagreements",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2585_198ac1fb96,videos,"Crypto Weekly Farage's donation investigated, stablecoin disagreements",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2585_198ac1fb96,videos,"Crypto Weekly Farage's donation investigated, stablecoin disagreements","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2586_69c674c6cf,videos,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2586_69c674c6cf,videos,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2586_69c674c6cf,videos,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2587_f285aba6aa,videos,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2587_f285aba6aa,videos,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2587_f285aba6aa,videos,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2588_0c8f887336,shorts,Protest in Greece after Israeli forces storm Gaza aid flotilla,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2588_0c8f887336,shorts,Protest in Greece after Israeli forces storm Gaza aid flotilla,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2588_0c8f887336,shorts,Protest in Greece after Israeli forces storm Gaza aid flotilla,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2589_a007ac4464,videos,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2589_a007ac4464,videos,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_2589_a007ac4464,videos,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2590_d7c9420bac,videos,Así deberías escoger en que invertir,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2590_d7c9420bac,videos,Así deberías escoger en que invertir,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2590_d7c9420bac,videos,Así deberías escoger en que invertir,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2591_79eb3fbc74,shorts,¿El futbol se está alejando de la gente? ¿El futbol se está alejando de la gente? #SopitasFC,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2591_79eb3fbc74,shorts,¿El futbol se está alejando de la gente? ¿El futbol se está alejando de la gente? #SopitasFC,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_2591_79eb3fbc74,shorts,¿El futbol se está alejando de la gente? ¿El futbol se está alejando de la gente? #SopitasFC,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2592_ef536b78d3,videos,NVIDIA's New AI Broke My Brain,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2592_ef536b78d3,videos,NVIDIA's New AI Broke My Brain,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2592_ef536b78d3,videos,NVIDIA's New AI Broke My Brain,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2593_c888d318af,videos,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2593_c888d318af,videos,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2593_c888d318af,videos,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2594_5b6fbc67da,videos,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2594_5b6fbc67da,videos,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2594_5b6fbc67da,videos,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2595_f64275dfa2,shorts,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2595_f64275dfa2,shorts,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2595_f64275dfa2,shorts,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2596_b70cc01b74,shorts,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2596_b70cc01b74,shorts,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2596_b70cc01b74,shorts,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2597_4d1b35edcc,videos,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2597_4d1b35edcc,videos,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2597_4d1b35edcc,videos,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2598_96a2375f70,videos,LEVA: Siempre NICAP 1 y con ganancias en alza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2598_96a2375f70,videos,LEVA: Siempre NICAP 1 y con ganancias en alza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2598_96a2375f70,videos,LEVA: Siempre NICAP 1 y con ganancias en alza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2599_de87444923,videos,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2599_de87444923,videos,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2599_de87444923,videos,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2600_bfdbc6aacd,videos,How to Authenticate Agent Skills Before Execution | Nemotron Labs,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2600_bfdbc6aacd,videos,How to Authenticate Agent Skills Before Execution | Nemotron Labs,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2600_bfdbc6aacd,videos,How to Authenticate Agent Skills Before Execution | Nemotron Labs,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2601_0d58b47790,videos,Enfermeras denuncian carencias y bajos salarios en su día: “Hay poco que celebrar”,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2601_0d58b47790,videos,Enfermeras denuncian carencias y bajos salarios en su día: “Hay poco que celebrar”,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2601_0d58b47790,videos,Enfermeras denuncian carencias y bajos salarios en su día: “Hay poco que celebrar”,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2602_686e1f836b,videos,Decreto para el Puerto de Loreto pone en riesgo a la ballena azul | De Pisa y Corre,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2602_686e1f836b,videos,Decreto para el Puerto de Loreto pone en riesgo a la ballena azul | De Pisa y Corre,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2602_686e1f836b,videos,Decreto para el Puerto de Loreto pone en riesgo a la ballena azul | De Pisa y Corre,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2603_0078750eb5,videos,Los hombres nunca deberían saber esto sobre las mujeres,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2603_0078750eb5,videos,Los hombres nunca deberían saber esto sobre las mujeres,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2603_0078750eb5,videos,Los hombres nunca deberían saber esto sobre las mujeres,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2604_eac088919b,videos,Iran’s FM urges BRICS states to condemn US-Israeli aggression,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2604_eac088919b,videos,Iran’s FM urges BRICS states to condemn US-Israeli aggression,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2604_eac088919b,videos,Iran’s FM urges BRICS states to condemn US-Israeli aggression,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2605_4f6ce8f0ba,videos,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2605_4f6ce8f0ba,videos,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2605_4f6ce8f0ba,videos,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2606_9e61ef8769,videos,👋 Adiós a las suscripciones mensuales y/o anuales.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2606_9e61ef8769,videos,👋 Adiós a las suscripciones mensuales y/o anuales.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2606_9e61ef8769,videos,👋 Adiós a las suscripciones mensuales y/o anuales.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2607_49c38027a5,videos,The AI Dev System That Enterprise Teams Are Actually Using  #coding,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2607_49c38027a5,videos,The AI Dev System That Enterprise Teams Are Actually Using  #coding,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2607_49c38027a5,videos,The AI Dev System That Enterprise Teams Are Actually Using  #coding,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2608_d571e35d8e,videos,Commerzbank formally rejects UniCredit takeover offer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2608_d571e35d8e,videos,Commerzbank formally rejects UniCredit takeover offer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2608_d571e35d8e,videos,Commerzbank formally rejects UniCredit takeover offer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2609_dc39fe19ed,videos,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2609_dc39fe19ed,videos,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2609_dc39fe19ed,videos,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2610_6d30a2d553,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
