creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_111_4b008f802a,2026-05-05T02:35:13.560681+00:00,act_ae466f2a22763bc9,opp_act_c1905335f7511016,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7008,,50.0,100.0,0.0,75.0,71.1816,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_007414068d,2026-05-05T02:35:13.560681+00:00,act_aa7a38c43f2bc3a3,opp_act_e867a516a15d8015,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6445,,50.0,100.0,0.0,75.0,71.157,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_efcfecc57b,2026-05-05T02:35:13.560681+00:00,act_9ec0c0f421cfe2e1,opp_act_9ec0c0f421cfe2e1,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6005,,50.0,100.0,0.0,75.0,71.1377,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_6b016ad3cb,2026-05-05T02:35:13.560681+00:00,act_c8f0d3ee65013a57,opp_act_c8f0d3ee65013a57,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4141,,50.0,100.0,0.0,75.0,71.0562,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_8db0ad886d,2026-05-05T02:35:13.560681+00:00,act_c4b5d9fbb44952ca,opp_act_c4b5d9fbb44952ca,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.3886,,50.0,93.5948,6.4052,75.0,68.1878,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_6dd42c3cb8,2026-05-05T02:35:13.560681+00:00,act_c05dc2de8ba28e54,opp_act_c05dc2de8ba28e54,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3864,,50.0,97.9167,2.0833,75.0,69.7784,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_66e973293f,2026-05-05T02:35:13.560681+00:00,act_3de2f16007a7a0d9,opp_act_3de2f16007a7a0d9,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.3148,,50.0,97.2222,2.7778,75.0,68.6481,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_f53c580e15,2026-05-05T02:35:13.560681+00:00,act_b13ba0e8ebe3fe29,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_fe13a10ad5,2026-05-05T02:35:13.560681+00:00,act_a3fca0e4819dbc4e,opp_act_42c6e0c4022e2376,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.242,,50.0,98.0392,1.9608,75.0,70.6132,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_4c0854bd4d,2026-05-05T02:35:13.560681+00:00,act_2e75c45712050c6b,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2374,,50.0,97.4359,2.5641,50.0,66.4981,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_a456ce3394,2026-05-05T02:35:13.560681+00:00,act_57269411972288be,opp_act_86738c4d2e01e299,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1435,,50.0,88.4829,11.5171,75.0,68.7783,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_866ef54b9d,2026-05-05T02:35:13.560681+00:00,act_4634200f40f7dfef,opp_act_3eb6698fa5fd3c20,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1393,,50.0,94.5887,5.4113,75.0,69.4838,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_cd9e2504f4,2026-05-05T02:35:13.560681+00:00,act_d97ed93335b25085,opp_act_7dd7efc382e684a2,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.096,,50.0,100.0,0.0,75.0,70.917,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_348c25734e,2026-05-05T02:35:13.560681+00:00,act_d4746383574adb0d,opp_act_d4746383574adb0d,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0939,,50.0,100.0,0.0,75.0,70.9161,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_b475080e87,2026-05-05T02:35:13.560681+00:00,act_99a0ee365d53b278,opp_act_74609037c8fb45f4,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9778,,50.0,98.0392,1.9608,75.0,70.2789,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_3f2c7130b6,2026-05-05T02:35:13.560681+00:00,act_ae56d47b6bcc922f,opp_act_6a894fe4b763518a,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9443,,50.0,100.0,0.0,75.0,70.8506,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_e5fb9d2888,2026-05-05T02:35:13.560681+00:00,act_0e4b1164a6bd6318,opp_act_3f348a23af865b93,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9244,,50.0,100.0,0.0,75.0,70.4044,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_f1b145814b,2026-05-05T02:35:13.560681+00:00,act_61b77099b6f3d08f,opp_act_7a5b04298a09ec1d,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8842,,50.0,98.4848,1.5152,75.0,69.4465,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_02d4024e8e,2026-05-05T02:35:13.560681+00:00,act_87ae2dad3b5e02b8,opp_act_87ae2dad3b5e02b8,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7866,,50.0,100.0,0.0,75.0,70.7816,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_8925e1b4a5,2026-05-05T02:35:13.560681+00:00,act_811ffa3eb248c795,opp_act_86ea8c3ca08c87a9,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7674,,50.0,95.7022,4.2978,75.0,69.5299,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_6e543a9f0d,2026-05-05T02:35:13.560681+00:00,act_6aad55c5128ea328,opp_act_6aad55c5128ea328,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6864,,50.0,94.5304,5.4696,75.0,69.7122,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_75090791a3,2026-05-05T02:35:13.560681+00:00,act_f2b6bb21b3b1f000,opp_act_f2b6bb21b3b1f000,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.668,,50.0,98.1481,1.8519,75.0,70.3825,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_39d424d462,2026-05-05T02:35:13.560681+00:00,act_8d82d8251dd74558,opp_act_e8b93c75430f325f,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6194,,50.0,95.3526,4.6474,75.0,68.9933,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_c6664c9ab5,2026-05-05T02:35:13.560681+00:00,act_dfaad470d34e8528,opp_act_dfaad470d34e8528,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5279,,50.0,100.0,0.0,75.0,69.5747,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_2df92c18cd,2026-05-05T02:35:13.560681+00:00,act_7cd1aef38bda4c7e,opp_act_e9eae1659a793a92,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4652,,50.0,95.3526,4.6474,75.0,69.5509,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_98cf8d684a,2026-05-05T02:35:13.560681+00:00,act_a93312c625097eb1,opp_act_a3f0a9dc26ad4a23,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4344,,50.0,100.0,0.0,75.0,70.065,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_23a1ff9d2f,2026-05-05T02:35:13.560681+00:00,act_5deb09843bc0eb4f,opp_act_530da8872cb9ea65,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4222,,50.0,98.0392,1.9608,75.0,69.8171,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_deb4300ecf,2026-05-05T02:35:13.560681+00:00,act_42fe60d3326ec8dc,opp_act_42fe60d3326ec8dc,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3854,,50.0,97.7778,2.2222,75.0,69.7519,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_45b241a87b,2026-05-05T02:35:13.560681+00:00,act_669ebce83cadfb77,opp_act_669ebce83cadfb77,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2892,,50.0,97.9167,2.0833,75.0,70.1734,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_4b62baa8d5,2026-05-05T02:35:13.560681+00:00,act_80f0408d7c1341f1,opp_act_80f0408d7c1341f1,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2323,,50.0,94.5304,5.4696,75.0,69.5136,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_d29a164ca2,2026-05-05T02:35:13.560681+00:00,act_f54ee013220045d1,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,62.1308,,50.0,100.0,0.0,60.0,67.3072,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_884c6ad525,2026-05-05T02:35:13.560681+00:00,act_d26f8d6b9aa7640a,,1WQetpMA8-k,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.0672,,50.0,96.3937,3.6063,50.0,65.8532,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_d1f07f72aa,2026-05-05T02:35:13.560681+00:00,act_3778f794a4bebbe6,opp_act_11e831fe5d9ac200,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0477,,50.0,96.5608,3.4392,75.0,69.251,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_1be6be8d53,2026-05-05T02:35:13.560681+00:00,act_cb88177c22acdf7c,opp_act_cb88177c22acdf7c,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0214,,50.0,100.0,0.0,75.0,70.4469,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_fc0792ff1f,2026-05-05T02:35:13.560681+00:00,act_d4af984f1a2e4845,opp_act_d4af984f1a2e4845,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9588,,50.0,95.0,5.0,75.0,68.8257,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_0561732e1b,2026-05-05T02:35:13.560681+00:00,act_f00547a10ff4dba1,opp_act_9f4f83ade9ca31a9,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9489,,50.0,100.0,0.0,75.0,70.1964,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_5b36c17088,2026-05-05T02:35:13.560681+00:00,act_2fe4d039423d903a,opp_act_2fe4d039423d903a,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8531,,50.0,100.0,0.0,75.0,70.3732,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_a1462ea1da,2026-05-05T02:35:13.560681+00:00,act_2a48a7c74e26a179,opp_act_2a48a7c74e26a179,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7984,,50.0,94.5304,5.4696,75.0,69.105,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_021643aa5b,2026-05-05T02:35:13.560681+00:00,act_882fe26fedfd997c,opp_act_882fe26fedfd997c,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7756,,50.0,93.3761,6.6239,75.0,69.0973,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_8b90e4204d,2026-05-05T02:35:13.560681+00:00,act_11c2766ef50304d3,opp_act_11c2766ef50304d3,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.694,,50.0,92.911,7.089,75.0,68.9744,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_6ed786fae5,2026-05-05T02:35:13.560681+00:00,act_709979672ecc4613,opp_act_709979672ecc4613,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.593,,50.0,95.303,4.697,75.0,68.9412,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_ab9e2fb1be,2026-05-05T02:35:13.560681+00:00,act_71addded8f5b6d2a,opp_act_71addded8f5b6d2a,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5536,,50.0,100.0,0.0,75.0,70.2422,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_b53a489173,2026-05-05T02:35:13.560681+00:00,act_8adf4e7b88e9fe4c,opp_act_06fe57ee3d641b88,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5136,,50.0,100.0,0.0,75.0,69.7872,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_2a7aca22e9,2026-05-05T02:35:13.560681+00:00,act_387f480f631a1ea1,opp_act_b3773871c220d807,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4643,,50.0,96.0648,3.9352,75.0,68.809,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_d02af3efeb,2026-05-05T02:35:13.560681+00:00,act_e6bcaf4df25c1b89,opp_act_4b21f728bb7ea4e2,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3941,,50.0,95.9259,4.0741,75.0,69.4085,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_d615cbd5a7,2026-05-05T02:35:13.560681+00:00,act_7b581da94622d0ea,opp_act_928d1a729aaaca02,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2462,,50.0,98.1481,1.8519,75.0,68.448,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_be55f08b2c,2026-05-05T02:35:13.560681+00:00,act_8e198e5e15fa6ed0,opp_act_8e198e5e15fa6ed0,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1771,,50.0,100.0,0.0,75.0,70.0775,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_561595c01d,2026-05-05T02:35:13.560681+00:00,act_49b1e9c7f4e3b46e,opp_act_49b1e9c7f4e3b46e,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1683,,50.0,100.0,0.0,75.0,68.9799,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_8d1ccf65db,2026-05-05T02:35:13.560681+00:00,act_acd4670d81cb3a17,opp_act_acd4670d81cb3a17,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1643,,50.0,97.9167,2.0833,75.0,69.6813,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_18c207b1b5,2026-05-05T02:35:13.560681+00:00,act_0eda3c52002e1b5a,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1485,,50.0,96.1873,3.8127,50.0,65.3501,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_362a59a050,2026-05-05T02:35:13.560681+00:00,act_0a1d935fbaa8b9f5,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1008,,50.0,90.6349,9.3651,50.0,63.8506,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_162_9ad1bcedda,2026-05-05T02:35:13.560681+00:00,act_cebcd4a2d26b30ac,opp_act_b95472a81f204baa,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0048,,50.0,94.5304,5.4696,75.0,68.4141,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_3c765178bb,2026-05-05T02:35:13.560681+00:00,act_775b38d0e965185d,opp_act_984be629b1bd7efb,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9929,,50.0,100.0,0.0,75.0,69.9969,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
