creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_163_de945b1f92,2026-05-11T21:57:41.606799+00:00,act_f6d507ba996613a0,opp_act_f6d507ba996613a0,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4963,,50.0,98.4848,1.5152,75.0,70.3705,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_9e8bbe5cc1,2026-05-11T21:57:41.606799+00:00,act_35a7ac711ff276d4,opp_act_bfa21fd6060212f2,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.477,,50.0,95.303,4.697,75.0,70.6405,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_7385c60e2c,2026-05-11T21:57:41.606799+00:00,act_55267ff0af286ee0,opp_act_672628581df03efc,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3658,,50.0,98.3333,1.6667,75.0,70.7225,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_bcc4778bdd,2026-05-11T21:57:41.606799+00:00,act_3bf38bc6cb49b95f,opp_act_3bf38bc6cb49b95f,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1886,,50.0,98.4848,1.5152,75.0,71.1109,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_3ffc9d33e2,2026-05-11T21:57:41.606799+00:00,act_e0239cbf90d938a1,opp_act_e0239cbf90d938a1,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1297,,50.0,95.6582,4.3418,75.0,69.0239,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_18a635549c,2026-05-11T21:57:41.606799+00:00,act_e23f0197b805123d,opp_act_e23f0197b805123d,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0921,,50.0,100.0,0.0,75.0,70.6965,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_aad6d5d581,2026-05-11T21:57:41.606799+00:00,act_4bf352f7ee4af356,opp_act_4bf352f7ee4af356,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0572,,50.0,100.0,0.0,75.0,70.65,89.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_23833daa47,2026-05-11T21:57:41.606799+00:00,act_c7b6bd2d9a2faab9,opp_act_c7b6bd2d9a2faab9,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0478,,50.0,96.0784,3.9216,75.0,69.0669,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_972d6cbf1c,2026-05-11T21:57:41.606799+00:00,act_bba3d734c6e82e56,opp_act_1930964526a317c3,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0206,,50.0,100.0,0.0,75.0,71.3215,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_af22c9dd1c,2026-05-11T21:57:41.606799+00:00,act_908bfc8d279ab97b,opp_act_908bfc8d279ab97b,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0046,,50.0,100.0,0.0,75.0,71.3145,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_48da558a46,2026-05-11T21:57:41.606799+00:00,act_639ccee867e8ec09,opp_act_639ccee867e8ec09,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9594,,50.0,100.0,0.0,75.0,70.201,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_8c5ff8b370,2026-05-11T21:57:41.606799+00:00,act_07b69f60ecaa971c,opp_act_07b69f60ecaa971c,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9593,,50.0,95.9259,4.0741,75.0,70.5308,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_bcf20ee776,2026-05-11T21:57:41.606799+00:00,act_40ddcdb8c3b6a698,opp_act_313e03a7142716b9,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9404,,50.0,100.0,0.0,75.0,71.2864,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_7ea19e38d3,2026-05-11T21:57:41.606799+00:00,act_ee39e88ae58e62d7,opp_act_ee39e88ae58e62d7,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9252,,50.0,94.8718,5.1282,75.0,69.8807,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_865324631f,2026-05-11T21:57:41.606799+00:00,act_91ed51df3163d600,opp_act_91ed51df3163d600,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8446,,50.0,97.619,2.381,75.0,70.1418,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_2d17cf489f,2026-05-11T21:57:41.606799+00:00,act_cbd86207f9f600e5,opp_act_cbd86207f9f600e5,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7381,,50.0,98.3333,1.6667,75.0,70.4479,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_374d238224,2026-05-11T21:57:41.606799+00:00,act_116c080cb5e6c0fd,opp_act_c20cd2917864c72d,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7238,,50.0,100.0,0.0,75.0,70.3792,87.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_f04e83473a,2026-05-11T21:57:41.606799+00:00,act_f065bfb85ecb95dc,opp_act_4a98c1d6029d5b57,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6658,,50.0,100.0,0.0,75.0,71.1038,99.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_b8e9219d14,2026-05-11T21:57:41.606799+00:00,act_db736888c1a68682,opp_act_db736888c1a68682,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5625,,50.0,98.1481,1.8519,75.0,70.7739,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_3ee42c031f,2026-05-11T21:57:41.606799+00:00,act_f4fc2199c3cf49c4,opp_act_f4fc2199c3cf49c4,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5304,,50.0,98.3333,1.6667,75.0,70.7945,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_02ab7a01ec,2026-05-11T21:57:41.606799+00:00,act_baa7f63d059577f3,opp_act_baa7f63d059577f3,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5067,,50.0,100.0,0.0,75.0,69.5654,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_50266afda3,2026-05-11T21:57:41.606799+00:00,act_7f2eb1f5085deb7f,opp_act_7f2eb1f5085deb7f,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4589,,50.0,100.0,0.0,75.0,70.7008,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_77bfa0c0d9,2026-05-11T21:57:41.606799+00:00,act_2eed2eb188560dd3,opp_act_ee1d7b4cce7cf7eb,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4371,,50.0,97.4359,2.5641,75.0,69.9292,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_c3843f3a9a,2026-05-11T21:57:41.606799+00:00,act_02bbff0c51905c1e,opp_act_02bbff0c51905c1e,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4023,,50.0,100.0,0.0,75.0,71.051,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_fa35e759ad,2026-05-11T21:57:41.606799+00:00,act_9dcd0ce9d901440a,opp_act_9dcd0ce9d901440a,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.285,,50.0,95.0,5.0,75.0,68.7497,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_37e237995e,2026-05-11T21:57:41.606799+00:00,act_2b591b6c62c486e4,opp_act_2b591b6c62c486e4,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.232,,50.0,97.4359,2.5641,75.0,70.4957,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_d042dc9ca4,2026-05-11T21:57:41.606799+00:00,act_3dd0647e487afc4f,opp_act_4d7c38d02c740d67,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2257,,50.0,96.0784,3.9216,75.0,69.5197,88.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_7c9338ba2f,2026-05-11T21:57:41.606799+00:00,act_921e7e2be5213ea1,opp_act_921e7e2be5213ea1,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0981,,50.0,97.9167,2.0833,75.0,70.5273,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_062122bf8b,2026-05-11T21:57:41.606799+00:00,act_69e004aec003643b,opp_act_69e004aec003643b,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0203,,50.0,94.5887,5.4113,75.0,69.0568,87.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_fe653b526a,2026-05-11T21:57:41.606799+00:00,act_dfffefbfdc7ca89c,opp_act_bff955f4be8933fe,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9006,,50.0,97.5275,2.4725,75.0,69.3679,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_355e4d9a4f,2026-05-11T21:57:41.606799+00:00,act_549d9a8e2682aa7d,opp_act_2cc5f9ffef75e58d,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8931,,50.0,95.3526,4.6474,75.0,68.2693,73.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_02435b3e7f,2026-05-11T21:57:41.606799+00:00,act_07e78c933f940080,opp_act_07e78c933f940080,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8135,,50.0,95.3526,4.6474,75.0,68.3908,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_f9b23bb0ea,2026-05-11T21:57:41.606799+00:00,act_a8984c5741acf9c4,opp_act_e8955198084c1f25,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7492,,50.0,93.8426,6.1574,75.0,69.6108,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_b5d4638aa5,2026-05-11T21:57:41.606799+00:00,act_cbf6ca234b0ce5fe,opp_act_cbf6ca234b0ce5fe,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6755,,50.0,96.3725,3.6275,75.0,70.0529,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_bf64f5bfe3,2026-05-11T21:57:41.606799+00:00,act_755c4d92db448da1,opp_act_755c4d92db448da1,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6508,,50.0,98.0392,1.9608,75.0,70.3546,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_10b768bf12,2026-05-11T21:57:41.606799+00:00,act_405e55cbf3219be1,opp_act_405e55cbf3219be1,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6384,,50.0,100.0,0.0,75.0,70.7168,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_8091ca0ed6,2026-05-11T21:57:41.606799+00:00,act_3489bfc1849e6540,opp_act_3489bfc1849e6540,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6201,,50.0,95.817,4.183,75.0,69.9245,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_a62f14a28f,2026-05-11T21:57:41.606799+00:00,act_288efb13f4ed2760,opp_act_288efb13f4ed2760,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6046,,50.0,100.0,0.0,75.0,70.702,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_c435388e15,2026-05-11T21:57:41.606799+00:00,act_4701ccf88eb0d429,opp_act_4701ccf88eb0d429,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5515,,50.0,98.0392,1.9608,75.0,70.3111,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_16d0caacc7,2026-05-11T21:57:41.606799+00:00,act_822a547b6d014827,opp_act_822a547b6d014827,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5293,,50.0,100.0,0.0,75.0,70.6691,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_4459dc9ea4,2026-05-11T21:57:41.606799+00:00,act_891e4cb58c63f52e,opp_act_891e4cb58c63f52e,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5045,,50.0,95.5357,4.4643,75.0,69.8212,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_65b89226c0,2026-05-11T21:57:41.606799+00:00,act_799d888585684385,opp_act_799d888585684385,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4569,,50.0,100.0,0.0,75.0,70.1999,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_54b59eaebd,2026-05-11T21:57:41.606799+00:00,act_b3af5a27f6662bc0,opp_act_b3af5a27f6662bc0,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3492,,50.0,100.0,0.0,75.0,70.5903,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_3e44011283,2026-05-11T21:57:41.606799+00:00,act_eb385f48af2f2d97,opp_act_eb385f48af2f2d97,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3032,,50.0,94.5887,5.4113,75.0,69.5555,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_c47c7b8afc,2026-05-11T21:57:41.606799+00:00,act_59be08b5059cccf7,opp_act_59be08b5059cccf7,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3022,,50.0,93.9951,6.0049,75.0,68.1313,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_87886d9273,2026-05-11T21:57:41.606799+00:00,act_76a735a8bb24b92f,opp_act_76a735a8bb24b92f,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2428,,50.0,97.619,2.381,75.0,69.8785,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_cd2fc21840,2026-05-11T21:57:41.606799+00:00,act_dfd433801f4025a3,opp_act_21752a2e02c69e71,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2031,,50.0,96.5608,3.4392,75.0,69.0065,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_239761084a,2026-05-11T21:57:41.606799+00:00,act_a6a00e6048b3bdab,opp_act_a6a00e6048b3bdab,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1853,,50.0,95.3968,4.6032,75.0,68.7805,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_e651f3a863,2026-05-11T21:57:41.606799+00:00,act_22ad865630542cc9,opp_act_22ad865630542cc9,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1406,,50.0,94.3355,5.6645,75.0,68.5619,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_7965d72455,2026-05-11T21:57:41.606799+00:00,act_8146d0fa7333e42c,opp_act_8146d0fa7333e42c,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1313,,50.0,95.9259,4.0741,75.0,68.4185,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_36f40f755f,2026-05-11T21:57:41.606799+00:00,act_b2cbe1e7d18375dd,opp_act_b2cbe1e7d18375dd,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0768,,50.0,94.5207,5.4793,75.0,67.9125,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_7a2aa1080c,2026-05-11T21:57:41.606799+00:00,act_18ae7d3a2c9eaaba,opp_act_737245ab7010f63e,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0614,,50.0,100.0,0.0,75.0,69.3706,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
