creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_206_5575523d0a,2026-05-04T19:01:22.464889+00:00,act_19cc2e5c71285532,opp_act_d7131fb9afd46eb3,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8981,,50.0,100.0,0.0,75.0,69.2992,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_c4b844763e,2026-05-04T19:01:22.464889+00:00,act_4d96414c712f2e92,opp_act_722153acbd4066cd,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8401,,50.0,100.0,0.0,75.0,68.8988,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_f3d2d29017,2026-05-04T19:01:22.464889+00:00,act_6bf12525768c3a7b,opp_act_6bf12525768c3a7b,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7185,,50.0,100.0,0.0,75.0,69.2206,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_2c19b3a6e1,2026-05-04T19:01:22.464889+00:00,act_207baaf275cdf116,opp_act_207baaf275cdf116,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4844,,50.0,100.0,0.0,75.0,68.0557,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_499eac194a,2026-05-04T19:01:22.464889+00:00,act_22652f4e6132cebc,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.4665,,50.0,100.0,0.0,50.0,63.9228,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_4187cfeea6,2026-05-04T19:01:22.464889+00:00,act_fdfa1feb06872ccc,opp_act_fdfa1feb06872ccc,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3803,,50.0,100.0,0.0,75.0,68.1976,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_1771af881c,2026-05-04T19:01:22.464889+00:00,act_ddaa1f00b15361e6,opp_act_ddaa1f00b15361e6,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2657,,50.0,100.0,0.0,75.0,68.3662,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_f0404eee21,2026-05-04T19:01:22.464889+00:00,act_61bc359ec6d122fe,,tVpky2riji0,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1724,,50.0,95.2381,4.7619,50.0,63.2138,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_c3947b835b,2026-05-04T19:01:22.464889+00:00,act_ab6ed3f13d93552d,opp_act_ab6ed3f13d93552d,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0937,,50.0,100.0,0.0,75.0,68.0722,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_749f499220,2026-05-04T19:01:22.464889+00:00,act_58fb4a75571082ce,opp_act_58fb4a75571082ce,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0369,,50.0,98.0392,1.9608,75.0,67.9297,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_89f17460b9,2026-05-04T19:01:22.464889+00:00,act_e1ef8dd01f28a889,opp_act_e1ef8dd01f28a889,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0023,,50.0,100.0,0.0,75.0,68.2823,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_7087f3f78e,2026-05-04T19:01:22.464889+00:00,act_f3acababdcb3b76f,opp_act_82043ff8dfd8f1de,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8039,,50.0,92.2522,7.7478,75.0,66.3052,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_edc1f4502b,2026-05-04T19:01:22.464889+00:00,act_51f640d56810cde4,opp_act_7f8e80c006674492,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7916,,50.0,94.8148,5.1852,75.0,67.8428,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_cfad71d6f2,2026-05-04T19:01:22.464889+00:00,act_50e01f1e82d9cd0d,opp_act_7d1ff08fcaafe62c,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.756,,50.0,93.8426,6.1574,75.0,66.77,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_93da7cb6cc,2026-05-04T19:01:22.464889+00:00,act_eea7e94b16c0c7e4,,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.6662,,50.0,100.0,0.0,50.0,63.4165,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_221_1c3699c0e3,2026-05-04T19:01:22.464889+00:00,act_558f5ee869a31364,opp_act_9b148724298ed1dc,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5837,,50.0,100.0,0.0,75.0,67.7866,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_7cb46bcf64,2026-05-04T19:01:22.464889+00:00,act_e7ff570750094797,opp_act_e7ff570750094797,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5069,,50.0,97.619,2.381,75.0,67.1816,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_9e85ecf8b2,2026-05-04T19:01:22.464889+00:00,act_d7593738093f7dfd,opp_act_d7593738093f7dfd,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5049,,50.0,96.8841,3.1159,75.0,66.6992,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_312e1a5032,2026-05-04T19:01:22.464889+00:00,act_a11f9b0476b8b889,opp_act_a11f9b0476b8b889,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4747,,50.0,98.0392,1.9608,75.0,68.3088,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_1e20be9a45,2026-05-04T19:01:22.464889+00:00,act_6190fcdf1fd5536e,opp_act_6190fcdf1fd5536e,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3686,,50.0,92.911,7.089,75.0,66.6446,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_ba94bdeec2,2026-05-04T19:01:22.464889+00:00,act_6de7a5ccbb72b24a,opp_act_caa8f5d284f5c767,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2347,,50.0,97.9167,2.0833,75.0,67.3683,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_f029b53c4c,2026-05-04T19:01:22.464889+00:00,act_f829ef97e6cce82f,opp_act_f829ef97e6cce82f,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1994,,50.0,88.4829,11.5171,75.0,66.3965,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_2fa6305cd7,2026-05-04T19:01:22.464889+00:00,act_526a02c35b192717,opp_act_c061edd3c394a1e6,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,57.1893,,50.0,100.0,0.0,50.0,64.6766,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_4e05e22e71,2026-05-04T19:01:22.464889+00:00,act_382d2369a274a743,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,56.9438,,50.0,98.4848,1.5152,60.0,64.3632,65.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_9b2ed398d3,2026-05-04T19:01:22.464889+00:00,act_44168c8c1a13e4cc,opp_act_44168c8c1a13e4cc,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.93,,50.0,100.0,0.0,75.0,67.3131,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_f7818d03c2,2026-05-04T19:01:22.464889+00:00,act_734880408217d22d,opp_act_734880408217d22d,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7561,,50.0,100.0,0.0,75.0,67.7058,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_b98016161e,2026-05-04T19:01:22.464889+00:00,act_26210f0830368000,opp_act_26210f0830368000,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7313,,50.0,97.7778,2.2222,75.0,67.1845,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_511116515d,2026-05-04T19:01:22.464889+00:00,act_2d777f5b5db8016d,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.6279,,50.0,98.4848,1.5152,60.0,64.225,65.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_850977e813,2026-05-04T19:01:22.464889+00:00,act_b2031f65feb287c8,opp_act_b2031f65feb287c8,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,56.5518,,50.0,100.0,0.0,75.0,66.2727,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_18d2781d5f,2026-05-04T19:01:22.464889+00:00,act_f14040712f1ba1af,opp_act_90c12b1261909547,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3008,,50.0,100.0,0.0,75.0,66.1524,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_073750c231,2026-05-04T19:01:22.464889+00:00,act_cb5f73bb905ea256,,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.1116,,50.0,100.0,0.0,60.0,64.2207,64.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_8ddd18e852,2026-05-04T19:01:22.464889+00:00,act_f9ebd0849478c21e,opp_act_ba465078a692e29a,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0557,,50.0,100.0,0.0,75.0,66.9931,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_6b5826324e,2026-05-04T19:01:22.464889+00:00,act_d73e020aad20cef5,opp_act_d73e020aad20cef5,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9982,,50.0,100.0,0.0,75.0,68.0305,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_b62a769d68,2026-05-04T19:01:22.464889+00:00,act_920b3813c3c162b5,opp_act_920b3813c3c162b5,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8835,,50.0,96.2848,3.7152,75.0,66.2837,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_88f377a64d,2026-05-04T19:01:22.464889+00:00,act_a268473231235a7a,opp_act_a268473231235a7a,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8247,,50.0,94.3355,5.6645,75.0,66.8925,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_371d3ce703,2026-05-04T19:01:22.464889+00:00,act_a84b3b6ea865bf24,opp_act_a84b3b6ea865bf24,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7659,,50.0,97.7778,2.2222,75.0,66.3872,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_a1f24686cf,2026-05-04T19:01:22.464889+00:00,act_d98ca9219914311f,opp_act_7c23c9bad3479cb0,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7658,,50.0,100.0,0.0,75.0,65.9184,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_ef5591d245,2026-05-04T19:01:22.464889+00:00,act_5b20fc535f91f514,opp_act_5b20fc535f91f514,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7615,,50.0,100.0,0.0,75.0,67.0519,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_95f79742a8,2026-05-04T19:01:22.464889+00:00,act_2fca295c8f6a93b5,opp_act_2fca295c8f6a93b5,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6989,,50.0,100.0,0.0,75.0,67.8995,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_16dc87c512,2026-05-04T19:01:22.464889+00:00,act_3a4483ef8ee6ea97,opp_act_ddb65be91f2a75f3,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.696,,50.0,93.4043,6.5957,75.0,64.6511,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_fdfeacc8e6,2026-05-04T19:01:22.464889+00:00,act_728158d3ba55bb51,opp_act_728158d3ba55bb51,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.6636,,50.0,100.0,0.0,75.0,65.6028,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_b1ad8dcd4a,2026-05-04T19:01:22.464889+00:00,act_9a96c11fd3b52f7a,opp_act_9a96c11fd3b52f7a,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6632,,50.0,96.5608,3.4392,75.0,66.614,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_187800d758,2026-05-04T19:01:22.464889+00:00,act_2b7b00ebe135c3a2,opp_act_f594d7f2bbfae426,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6029,,50.0,100.0,0.0,75.0,65.8471,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_e210e3d8f1,2026-05-04T19:01:22.464889+00:00,act_e0d56bb443fc5cea,opp_act_5532ef467c278a11,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5099,,50.0,98.1481,1.8519,75.0,65.4592,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_9bbd3806d1,2026-05-04T19:01:22.464889+00:00,act_6dfc59c07cd7bccd,opp_act_3e52b799d0ed488e,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2774,,50.0,100.0,0.0,75.0,65.7047,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_197c688573,2026-05-04T19:01:22.464889+00:00,act_948b36ba161713ba,opp_act_948b36ba161713ba,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.257,,50.0,96.1623,3.8377,75.0,66.7991,93.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_a93c20cd86,2026-05-04T19:01:22.464889+00:00,act_bc54dfa70602d6cd,opp_act_bc54dfa70602d6cd,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0943,,50.0,100.0,0.0,75.0,66.885,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_ff31b73cb2,2026-05-04T19:01:22.464889+00:00,act_4cd5d822929b3fcf,opp_act_4cd5d822929b3fcf,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0701,,50.0,94.5887,5.4113,75.0,65.7348,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_986036ec18,2026-05-04T19:01:22.464889+00:00,act_87a5862e50283c1d,opp_act_87a5862e50283c1d,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0438,,50.0,95.0,5.0,75.0,65.9254,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_990501962a,2026-05-04T19:01:22.464889+00:00,act_6fe655178395afdc,opp_act_6fe655178395afdc,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9858,,50.0,95.6582,4.3418,75.0,65.5859,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_6e398f0079,2026-05-04T19:01:22.464889+00:00,act_15f631e381d187ad,opp_act_15f631e381d187ad,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9821,,50.0,100.0,0.0,75.0,67.5859,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_88f0b6faed,2026-05-04T19:01:22.464889+00:00,act_f8642329d81c9212,opp_act_f8642329d81c9212,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9717,,50.0,100.0,0.0,75.0,67.2064,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_23d7637adb,2026-05-04T19:01:22.464889+00:00,act_aa8611e5ad876435,opp_act_aa8611e5ad876435,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9653,,50.0,96.7304,3.2696,75.0,65.4968,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_4ae5f7924d,2026-05-04T19:01:22.464889+00:00,act_00a541fa4d48408e,opp_act_00a541fa4d48408e,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9136,,50.0,93.3761,6.6239,75.0,66.314,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
