creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_192_6fa58e20a0,2026-05-06T00:45:21.350922+00:00,act_768b26bbcfc1e1b7,opp_act_768b26bbcfc1e1b7,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.048,,50.0,96.0648,3.9352,75.0,68.8456,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_1f224504c5,2026-05-06T00:45:21.350922+00:00,act_bc3d33db14565c95,opp_act_9d07e6fd04357b96,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0284,,50.0,95.0,5.0,75.0,68.6374,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_dc24343101,2026-05-06T00:45:21.350922+00:00,act_a3e41a00f316fbb5,opp_act_a3e41a00f316fbb5,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9859,,50.0,100.0,0.0,75.0,70.2126,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_a5853d9075,2026-05-06T00:45:21.350922+00:00,act_2eea73452159ce5e,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.9724,,50.0,100.0,0.0,50.0,65.9879,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_d7491037fb,2026-05-06T00:45:21.350922+00:00,act_d5ce989bbf9411c9,opp_act_d5ce989bbf9411c9,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9655,,50.0,100.0,0.0,75.0,70.2037,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_0a41d342b0,2026-05-06T00:45:21.350922+00:00,act_7952b5547c876fa2,opp_act_4d8f0496114e0822,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9437,,50.0,96.5608,3.4392,75.0,68.8618,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_0d045ab425,2026-05-06T00:45:21.350922+00:00,act_7b8c7b4e963e4120,opp_act_06c116506b63a009,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9213,,50.0,95.3526,4.6474,75.0,68.5317,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_c90dc48ee8,2026-05-06T00:45:21.350922+00:00,act_91343e152f862de2,opp_act_e602799a1642efa2,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8468,,50.0,98.3333,1.6667,75.0,69.183,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_69b1186abb,2026-05-06T00:45:21.350922+00:00,act_8bc7879a5cf91609,opp_act_e2bc82be20fa603e,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.818,,50.0,95.817,4.183,75.0,69.2298,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_2038838512,2026-05-06T00:45:21.350922+00:00,act_bee4e099471d7041,opp_act_bee4e099471d7041,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8119,,50.0,100.0,0.0,75.0,69.9177,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_294bf57ae9,2026-05-06T00:45:21.350922+00:00,act_3a59e233ce3b764d,opp_act_3a59e233ce3b764d,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7942,,50.0,100.0,0.0,75.0,68.5975,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_81cc1410b4,2026-05-06T00:45:21.350922+00:00,act_85065070522e3e86,opp_act_85065070522e3e86,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7372,,50.0,100.0,0.0,75.0,69.6663,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_b43ae288b5,2026-05-06T00:45:21.350922+00:00,act_d253593253ff10cc,opp_act_d253593253ff10cc,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.7054,,50.0,100.0,0.0,75.0,67.8399,60.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_230e62d251,2026-05-06T00:45:21.350922+00:00,act_c0813d78a695c39a,opp_act_d754a4c69052f014,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6081,,50.0,95.9259,4.0741,75.0,68.4084,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_3b5c25280b,2026-05-06T00:45:21.350922+00:00,act_3044bebb591e689b,opp_act_3044bebb591e689b,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3778,,50.0,100.0,0.0,75.0,69.2903,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_1274ca775f,2026-05-06T00:45:21.350922+00:00,act_9aed5ee4dc4edd44,opp_act_9aed5ee4dc4edd44,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3225,,50.0,97.7778,2.2222,75.0,69.0682,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_1c287045b3,2026-05-06T00:45:21.350922+00:00,act_4c4c740103fe8ec8,,qGDMB-PryIU,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2366,,50.0,100.0,0.0,50.0,65.5723,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_209_7cde40d025,2026-05-06T00:45:21.350922+00:00,act_6de04831749fe559,opp_act_6de04831749fe559,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2281,,50.0,100.0,0.0,75.0,69.381,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_f4730eef72,2026-05-06T00:45:21.350922+00:00,act_a34ac01c67b75995,,GEXxx3JQmdw,Dot Dager,A NADIE LE IMPORTA #dev #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2268,,50.0,100.0,0.0,50.0,64.943,67.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_80b3602bc4,2026-05-06T00:45:21.350922+00:00,act_a54f224e8f413778,opp_act_97eaf60e24bdf613,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0048,,50.0,92.4359,7.5641,75.0,67.2088,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_e4536742d7,2026-05-06T00:45:21.350922+00:00,act_3963bc901f4e565f,opp_act_3963bc901f4e565f,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.834,,50.0,100.0,0.0,75.0,69.2711,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_94bed65bab,2026-05-06T00:45:21.350922+00:00,act_c0944c71b47770a5,opp_act_c0944c71b47770a5,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8022,,50.0,95.9259,4.0741,75.0,68.9308,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_335f7fb5d5,2026-05-06T00:45:21.350922+00:00,act_e4e4705d4ea59b02,opp_act_e4e4705d4ea59b02,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7483,,50.0,100.0,0.0,75.0,69.6711,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_2030a235da,2026-05-06T00:45:21.350922+00:00,act_d61ba86920e0ad2a,opp_act_82672b6197851570,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7266,,50.0,93.8426,6.1574,75.0,67.6946,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_9c5e786d0a,2026-05-06T00:45:21.350922+00:00,act_4cda88bc42421b43,opp_act_4cda88bc42421b43,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5917,,50.0,100.0,0.0,75.0,68.9464,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_432af82cbb,2026-05-06T00:45:21.350922+00:00,act_c547504b565201e8,opp_act_aae48b38c43a2e69,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5724,,50.0,97.9167,2.0833,75.0,68.4536,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_4cdde3ee6f,2026-05-06T00:45:21.350922+00:00,act_a10e935ce5203f6c,opp_act_aed6b13f28f5e181,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5611,,50.0,92.2522,7.7478,75.0,67.074,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_09a77b9413,2026-05-06T00:45:21.350922+00:00,act_b677b40e0cceebfc,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5485,,50.0,96.3937,3.6063,50.0,64.47,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_376ead8009,2026-05-06T00:45:21.350922+00:00,act_f3d275633fa9c4c4,opp_act_06ef165df04fcf77,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5481,,50.0,98.3333,1.6667,75.0,68.396,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_7bd55cce16,2026-05-06T00:45:21.350922+00:00,act_a0d39bda2127715b,opp_act_a0d39bda2127715b,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4451,,50.0,97.4359,2.5641,75.0,68.839,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_4bf817b1ad,2026-05-06T00:45:21.350922+00:00,act_b5be954a6f851430,opp_act_b5be954a6f851430,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4255,,50.0,100.0,0.0,75.0,68.4362,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_8f96668606,2026-05-06T00:45:21.350922+00:00,act_4613a130744399f5,opp_act_4613a130744399f5,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.4196,,50.0,100.0,0.0,75.0,67.0273,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_47a64cfaa0,2026-05-06T00:45:21.350922+00:00,act_83241d727b148330,opp_act_f8f2c83d125b73bf,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4186,,50.0,94.8148,5.1852,75.0,68.5547,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_d7fe54b378,2026-05-06T00:45:21.350922+00:00,act_bea16f8381449752,opp_act_bea16f8381449752,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.4186,,50.0,100.0,0.0,75.0,67.6206,66.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_8ee3fe471c,2026-05-06T00:45:21.350922+00:00,act_84b19b4132517832,opp_act_bea16f8381449752,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.4059,,50.0,100.0,0.0,50.0,64.4901,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_227_8405fd810c,2026-05-06T00:45:21.350922+00:00,act_c09a54c4628dfe63,opp_act_c09a54c4628dfe63,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2066,,50.0,100.0,0.0,75.0,68.5591,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_98cfdca5a6,2026-05-06T00:45:21.350922+00:00,act_883338ace18ded35,opp_act_883338ace18ded35,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1744,,50.0,100.0,0.0,75.0,68.5138,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_01b74a113d,2026-05-06T00:45:21.350922+00:00,act_f144591544dee41c,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1406,,50.0,100.0,0.0,50.0,64.2959,64.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_230_eaff98a9f4,2026-05-06T00:45:21.350922+00:00,act_06c116506b63a009,opp_act_06c116506b63a009,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0502,,50.0,95.3526,4.6474,75.0,67.7131,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_8c77d2f666,2026-05-06T00:45:21.350922+00:00,act_27c2a8841d530f86,opp_act_a4e7b628f5667e15,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.035,,50.0,100.0,0.0,75.0,68.4216,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_c5f44638fb,2026-05-06T00:45:21.350922+00:00,act_c784ea74a1e9e1ab,opp_act_c784ea74a1e9e1ab,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0032,,50.0,100.0,0.0,75.0,69.2201,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_6da219d345,2026-05-06T00:45:21.350922+00:00,act_91cb181db5e7274a,opp_act_91cb181db5e7274a,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9977,,50.0,100.0,0.0,75.0,68.9052,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_1a4671f54a,2026-05-06T00:45:21.350922+00:00,act_64f11146f229fd3d,opp_act_64f11146f229fd3d,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9653,,50.0,98.0392,1.9608,75.0,68.0859,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_64cddc8a8e,2026-05-06T00:45:21.350922+00:00,act_12f46a0319f692aa,opp_act_2590547ecdbbfa7a,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9444,,50.0,100.0,0.0,75.0,68.2569,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_66a807528e,2026-05-06T00:45:21.350922+00:00,act_359a47b6efc3e28a,opp_act_359a47b6efc3e28a,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.805,,50.0,98.3333,1.6667,75.0,68.0709,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_ffd1f9ac67,2026-05-06T00:45:21.350922+00:00,act_06b46e92227a1daf,opp_act_06b46e92227a1daf,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7963,,50.0,98.0392,1.9608,75.0,68.5432,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_c7661f9608,2026-05-06T00:45:21.350922+00:00,act_c94695169b495d78,opp_act_c94695169b495d78,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.7926,,50.0,100.0,0.0,75.0,66.5655,53.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_c66748aea3,2026-05-06T00:45:21.350922+00:00,act_6aa840abcd4708a5,opp_act_6aa840abcd4708a5,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7587,,50.0,100.0,0.0,75.0,68.3632,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_c0cd973483,2026-05-06T00:45:21.350922+00:00,act_7587f5cf39b6ca3c,opp_act_36fe9a7940fd9ea0,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.735,,50.0,100.0,0.0,75.0,67.8528,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_5a2e851dc5,2026-05-06T00:45:21.350922+00:00,act_a9e9263f06398c1b,opp_act_51861d698a58ffff,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6775,,50.0,98.1481,1.8519,75.0,67.5429,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_dc92e4a561,2026-05-06T00:45:21.350922+00:00,act_5aaf90637b4ccd0b,opp_act_755d9ab03e6098f4,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6598,,50.0,94.5887,5.4113,75.0,66.8053,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_b55373f712,2026-05-06T00:45:21.350922+00:00,act_bfe0f91154c4d87a,opp_act_bfe0f91154c4d87a,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6527,,50.0,100.0,0.0,75.0,67.8793,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_356bb273a8,2026-05-06T00:45:21.350922+00:00,act_418609694d43bc16,opp_act_418609694d43bc16,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3121,,50.0,97.7778,2.2222,75.0,67.9386,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
