creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_273_f64b1fb76d,2026-05-10T10:42:13.675603+00:00,act_80810dfd4151ed48,opp_act_9215667a7d775df8,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8862,,50.0,96.8841,3.1159,75.0,68.0535,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_42b5be54a6,2026-05-10T10:42:13.675603+00:00,act_27e8705977686793,,6Np0FPnWdMs,EDteam,¿Cómo hackearon a Vercel?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8616,,50.0,100.0,0.0,50.0,67.2519,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_275_90d19dd1aa,2026-05-10T10:42:13.675603+00:00,act_ca2fea29431ee817,opp_act_473c1d1b8ee8963d,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8407,,50.0,95.3526,4.6474,75.0,69.4964,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_4dc990aee3,2026-05-10T10:42:13.675603+00:00,act_1d692325835cb845,opp_act_9cae7d27d4ad0735,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,60.7982,,50.0,90.1099,9.8901,50.0,63.4636,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_277_c0bdc4b7de,2026-05-10T10:42:13.675603+00:00,act_bad1778556ef5fe8,opp_act_bad1778556ef5fe8,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7434,,50.0,98.1481,1.8519,75.0,69.3218,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_4ca58f2492,2026-05-10T10:42:13.675603+00:00,act_aae76170a4742901,opp_act_383a4f38db2ed519,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6367,,50.0,93.8426,6.1574,75.0,68.4365,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_d58cb90c34,2026-05-10T10:42:13.675603+00:00,act_cacc352ccb0f2392,opp_act_cacc352ccb0f2392,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6244,,50.0,95.7022,4.2978,75.0,69.4673,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_e18fcaa779,2026-05-10T10:42:13.675603+00:00,act_51359d20f5bc6e6b,opp_act_51359d20f5bc6e6b,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5346,,50.0,96.3725,3.6275,75.0,69.5537,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_d598308661,2026-05-10T10:42:13.675603+00:00,act_c59bf8c400326f4c,opp_act_c59bf8c400326f4c,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5261,,50.0,100.0,0.0,75.0,69.1364,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_c377e3ef74,2026-05-10T10:42:13.675603+00:00,act_44851c93f99a6397,opp_act_44851c93f99a6397,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5218,,50.0,95.5357,4.4643,75.0,69.3912,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_65b2cc45b1,2026-05-10T10:42:13.675603+00:00,act_620101a7ef959915,opp_act_d50b01614f8eefd3,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4553,,50.0,94.1667,5.8333,75.0,67.5742,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_e7caea8652,2026-05-10T10:42:13.675603+00:00,act_f94f9f132a4fac12,opp_act_f94f9f132a4fac12,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4508,,50.0,95.3968,4.6032,75.0,68.6779,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_7be9e60bfc,2026-05-10T10:42:13.675603+00:00,act_9b0d58b7dbacf1b7,opp_act_9b0d58b7dbacf1b7,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4443,,50.0,97.7778,2.2222,75.0,69.1527,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_2a4b05acc5,2026-05-10T10:42:13.675603+00:00,act_74df1a014f3173e5,opp_act_ce4d3ce463b988dd,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4044,,50.0,100.0,0.0,75.0,70.1769,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_0cd393967d,2026-05-10T10:42:13.675603+00:00,act_4d0c773d6776f152,opp_act_4d0c773d6776f152,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2908,,50.0,98.3333,1.6667,75.0,69.8147,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_9e98a22b4f,2026-05-10T10:42:13.675603+00:00,act_0c6ce5da8e6191df,opp_act_0c6ce5da8e6191df,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2884,,50.0,98.2456,1.7544,75.0,68.266,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_9ee2b8b1dd,2026-05-10T10:42:13.675603+00:00,act_5cbb5f118b692145,opp_act_5cbb5f118b692145,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2257,,50.0,92.911,7.089,75.0,68.7696,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_2301c8396e,2026-05-10T10:42:13.675603+00:00,act_0fa0db559b2040ad,opp_act_1b4fdecc90888715,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1781,,50.0,96.0648,3.9352,75.0,68.0276,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_8ee2cb074d,2026-05-10T10:42:13.675603+00:00,act_448951f02f9b6f27,opp_act_448951f02f9b6f27,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1091,,50.0,96.5608,3.4392,75.0,68.7466,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_1df1d24f79,2026-05-10T10:42:13.675603+00:00,act_77c549b41dcf66e3,opp_act_77c549b41dcf66e3,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1067,,50.0,95.0,5.0,75.0,69.1092,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_0c8daba1e8,2026-05-10T10:42:13.675603+00:00,act_3b0e25577eb7d07b,opp_act_962349a749233df3,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0807,,50.0,98.4848,1.5152,75.0,68.7512,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_7e01bec361,2026-05-10T10:42:13.675603+00:00,act_965536b128805b7b,opp_act_965536b128805b7b,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9565,,50.0,100.0,0.0,75.0,69.981,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_beb1ee82f0,2026-05-10T10:42:13.675603+00:00,act_4bd05a94b131da4a,opp_act_4bd05a94b131da4a,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9402,,50.0,98.0392,1.9608,75.0,69.6062,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_8bb912d9cd,2026-05-10T10:42:13.675603+00:00,act_01b76eaa85665945,opp_act_01b76eaa85665945,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9384,,50.0,100.0,0.0,75.0,69.973,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_9e7748aeae,2026-05-10T10:42:13.675603+00:00,act_b621da9f8aff47ba,opp_act_733a83b2ae1ae1c8,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9361,,50.0,97.9167,2.0833,75.0,68.9564,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_10454ca809,2026-05-10T10:42:13.675603+00:00,act_f229e55fef412bc3,opp_act_f229e55fef412bc3,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8939,,50.0,100.0,0.0,75.0,69.9536,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_ce02760ade,2026-05-10T10:42:13.675603+00:00,act_6239c5b34043a207,opp_act_6239c5b34043a207,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8085,,50.0,98.3333,1.6667,75.0,68.9475,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_e4657c3ad2,2026-05-10T10:42:13.675603+00:00,act_87c812da78cc474b,opp_act_87c812da78cc474b,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.784,,50.0,100.0,0.0,75.0,69.468,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_d7731c0a29,2026-05-10T10:42:13.675603+00:00,act_0eb4bf28bca6dda6,opp_act_0eb4bf28bca6dda6,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7805,,50.0,97.9167,2.0833,75.0,69.2946,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_38bff47591,2026-05-10T10:42:13.675603+00:00,act_c6d134895afe193e,opp_act_c093bd7855aa446d,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7693,,50.0,94.8148,5.1852,75.0,68.9268,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_87720350e2,2026-05-10T10:42:13.675603+00:00,act_e0c737a2bf503ffc,opp_act_e0c737a2bf503ffc,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7163,,50.0,97.9167,2.0833,75.0,68.1728,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_f1c4cc4d8a,2026-05-10T10:42:13.675603+00:00,act_f17652e93380e4cd,opp_act_f17652e93380e4cd,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6076,,50.0,92.3611,7.6389,75.0,68.396,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_5d9ad12846,2026-05-10T10:42:13.675603+00:00,act_9d83ec9194b619e9,opp_act_9d83ec9194b619e9,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.582,,50.0,97.4359,2.5641,75.0,69.3364,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_ccdee4a7b2,2026-05-10T10:42:13.675603+00:00,act_0337edf2d9570e7a,,woNfdYrmVGw,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5444,,50.0,93.3333,6.6667,50.0,65.3632,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_309_261c2b642a,2026-05-10T10:42:13.675603+00:00,act_47ae8032c694f9f1,,sujVZ7316qo,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.4956,,50.0,100.0,0.0,50.0,66.5918,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_310_0d0fa4246a,2026-05-10T10:42:13.675603+00:00,act_6fdf96fbf41da601,opp_act_6fdf96fbf41da601,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4693,,50.0,96.5608,3.4392,75.0,68.748,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_9d44615bcd,2026-05-10T10:42:13.675603+00:00,act_b8fbd89f97c398b0,opp_act_b8fbd89f97c398b0,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3873,,50.0,98.0392,1.9608,75.0,69.3643,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_b9bffc73dc,2026-05-10T10:42:13.675603+00:00,act_f05d7f8dfa49a02b,opp_act_f05d7f8dfa49a02b,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.367,,50.0,95.3526,4.6474,75.0,68.8517,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_038e06029a,2026-05-10T10:42:13.675603+00:00,act_3e3b2b41feb07f85,opp_act_b402c99787212fc0,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3184,,50.0,94.5887,5.4113,75.0,67.4059,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_1398440e8c,2026-05-10T10:42:13.675603+00:00,act_c4ee67fe280e62dd,,FpwEaued1Hc,Alex Hormozi,What Your Passion Is Actually Covering Up,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.314,,50.0,100.0,0.0,50.0,66.5749,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_315_72a9e3d285,2026-05-10T10:42:13.675603+00:00,act_c53f937616be24a6,opp_act_c53f937616be24a6,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2965,,50.0,100.0,0.0,75.0,69.6922,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_fdf5d074d8,2026-05-10T10:42:13.675603+00:00,act_9e6643d54e1f051a,opp_act_fe4f7651767cd020,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,59.2555,,50.0,94.6581,5.3419,50.0,64.2977,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_317_841821e46c,2026-05-10T10:42:13.675603+00:00,act_7bfe05efa51973a2,opp_act_7bfe05efa51973a2,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2246,,50.0,96.0784,3.9216,75.0,68.4255,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_a48240da11,2026-05-10T10:42:13.675603+00:00,act_98d0088e113c2251,opp_act_98d0088e113c2251,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1805,,50.0,95.3526,4.6474,75.0,67.3013,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_3e31568683,2026-05-10T10:42:13.675603+00:00,act_ba8000c25d1f1ec9,opp_act_e93930cbd7584a39,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1569,,50.0,94.3355,5.6645,75.0,67.444,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_1ab41b8f3a,2026-05-10T10:42:13.675603+00:00,act_04b173ecb591dc57,opp_act_04b173ecb591dc57,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.122,,50.0,97.619,2.381,75.0,68.9507,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_61c3d3e2f8,2026-05-10T10:42:13.675603+00:00,act_049e3ceb0e1cdbd4,opp_act_049e3ceb0e1cdbd4,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0775,,50.0,100.0,0.0,75.0,68.7214,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_d4f6232a27,2026-05-10T10:42:13.675603+00:00,act_d47bbcf467989af3,opp_act_5725658d5006f8b2,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0669,,50.0,100.0,0.0,75.0,68.5293,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_6eb3619cd6,2026-05-10T10:42:13.675603+00:00,act_f0620627e4b76537,opp_act_f0620627e4b76537,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.018,,50.0,93.8492,6.1508,75.0,67.3546,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_0374d2897d,2026-05-10T10:42:13.675603+00:00,act_9fa77727efa4370b,,v8z-clVwRxM,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.0108,,50.0,87.8676,12.1324,50.0,63.4799,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_326_96c34da0e1,2026-05-10T10:42:13.675603+00:00,act_69359e7520e0fd53,opp_act_69359e7520e0fd53,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9984,,50.0,100.0,0.0,75.0,68.2493,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_bae07586ce,2026-05-10T10:42:13.675603+00:00,act_117010fceb5dba12,opp_act_117010fceb5dba12,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9714,,50.0,100.0,0.0,75.0,68.6437,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_d5eecaceb2,2026-05-10T10:42:13.675603+00:00,act_d821aebbdffacfd9,opp_act_d821aebbdffacfd9,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8916,,50.0,91.3029,8.6971,75.0,67.8844,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
