creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_111_5ec5f38ade,2026-04-30T11:11:24.090447+00:00,act_e4d0bfdc427de263,opp_act_e4d0bfdc427de263,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.107,,50.0,97.9167,2.0833,75.0,68.1249,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_f42850ce59,2026-04-30T11:11:24.090447+00:00,act_0b98e34c4b9db8c4,opp_act_0b98e34c4b9db8c4,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0476,,50.0,100.0,0.0,75.0,68.4271,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_b4fe008958,2026-04-30T11:11:24.090447+00:00,act_fccabdf6d7500d51,opp_act_fccabdf6d7500d51,oOCN30ulVyo,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.0321,,50.0,100.0,0.0,75.0,66.9828,58.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_7ddea3640b,2026-04-30T11:11:24.090447+00:00,act_87a63ceecdb025b8,,HRxULulg_hM,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9241,,50.0,100.0,0.0,50.0,65.3105,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_1071193ccc,2026-04-30T11:11:24.090447+00:00,act_d3f7d33f754afc8b,,wB2Kb0MiyAc,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.8322,,50.0,100.0,0.0,50.0,65.2703,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_73c019837e,2026-04-30T11:11:24.090447+00:00,act_b20de65b7050ef8c,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,58.7739,,50.0,96.9697,3.0303,60.0,64.9579,67.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_9a63b3f39c,2026-04-30T11:11:24.090447+00:00,act_2c9424adc72fb06b,opp_act_1c00e8c66fd61967,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.56,,50.0,94.3355,5.6645,75.0,67.2142,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_d3ed9e17db,2026-04-30T11:11:24.090447+00:00,act_b9d4c96ca835623e,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,58.5356,,50.0,97.4359,2.5641,60.0,65.0973,69.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_a1ac1066e0,2026-04-30T11:11:24.090447+00:00,act_0f55c36739052e35,opp_act_0f12ec048f28d84e,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3583,,50.0,98.0392,1.9608,75.0,67.8204,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_39348b73bf,2026-04-30T11:11:24.090447+00:00,act_54fe4bcab3b2fa22,opp_act_54fe4bcab3b2fa22,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3522,,50.0,94.5304,5.4696,75.0,66.7223,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_40eda807a0,2026-04-30T11:11:24.090447+00:00,act_399fe85c6b23f279,opp_act_399fe85c6b23f279,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3137,,50.0,98.3333,1.6667,75.0,67.4185,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_6bd80e7d22,2026-04-30T11:11:24.090447+00:00,act_c6046e6cdf0d7ee1,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.295,,50.0,100.0,0.0,50.0,63.8791,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_ce48effd52,2026-04-30T11:11:24.090447+00:00,act_e9dd36696a929e47,opp_act_e9dd36696a929e47,XeN7wKfDOPk,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.2695,,50.0,100.0,0.0,75.0,67.2117,67.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_c04a2d416d,2026-04-30T11:11:24.090447+00:00,act_0a8aa32632bc76c0,opp_act_c36fee3d68532431,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1851,,50.0,98.3333,1.6667,75.0,67.7372,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_138dedad70,2026-04-30T11:11:24.090447+00:00,act_3fadc3289c9b00d1,opp_act_3fadc3289c9b00d1,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1753,,50.0,100.0,0.0,75.0,68.1079,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_dc3acaec8d,2026-04-30T11:11:24.090447+00:00,act_79a42c0a9e3762f6,opp_act_79a42c0a9e3762f6,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9342,,50.0,95.5357,4.4643,75.0,66.7279,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_3a674123e8,2026-04-30T11:11:24.090447+00:00,act_f0f822cdb3378c6c,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.9314,,50.0,97.4359,2.5641,50.0,63.8955,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_5dd4c1a920,2026-04-30T11:11:24.090447+00:00,act_ded531906ecb3e54,opp_act_b2516fbc8e6133dd,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4979,,50.0,100.0,0.0,75.0,67.7491,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_71ebc1ff1e,2026-04-30T11:11:24.090447+00:00,act_cb6c0bb89dba5520,opp_act_d739cb727560880c,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.477,,50.0,95.9259,4.0741,75.0,67.0385,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_649a032fe5,2026-04-30T11:11:24.090447+00:00,act_106ad4c32cc3930b,opp_act_fccabdf6d7500d51,oOCN30ulVyo,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.4281,,50.0,100.0,0.0,50.0,63.156,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_77f33900c1,2026-04-30T11:11:24.090447+00:00,act_a0faea1baf91fe99,opp_act_a0faea1baf91fe99,kijJaXVri7Q,DrossRotzank,3 metrajes hechos antes de morir,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.3515,,50.0,100.0,0.0,75.0,66.7475,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_0bc42c380d,2026-04-30T11:11:24.090447+00:00,act_36eef8cc2bdf0025,opp_act_36eef8cc2bdf0025,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3433,,50.0,100.0,0.0,75.0,67.6814,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_d7ee318f12,2026-04-30T11:11:24.090447+00:00,act_7f6443b3734822f4,,D4fkiQfzw_I,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.3003,,50.0,100.0,0.0,50.0,63.5376,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_134_b60e8a8481,2026-04-30T11:11:24.090447+00:00,act_aa962c7094711237,opp_act_ae16b513096dd216,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2916,,50.0,97.9167,2.0833,75.0,67.3307,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_e9deb53a6a,2026-04-30T11:11:24.090447+00:00,act_0c7da765ea178090,opp_act_a762db2cec2f90eb,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.2754,,50.0,100.0,0.0,50.0,63.7142,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_6b78c6de8c,2026-04-30T11:11:24.090447+00:00,act_fa612f971f3bdf0f,,n1G2FQ0UEqc,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.2446,,50.0,97.7778,2.2222,50.0,62.9091,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_912a95baf0,2026-04-30T11:11:24.090447+00:00,act_a796f5c01a12be25,opp_act_5c370cde07b3cb09,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2361,,50.0,94.5304,5.4696,75.0,66.6715,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_3e26402494,2026-04-30T11:11:24.090447+00:00,act_4a658a6737877f1c,opp_act_c11577e0ef4a9dc9,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2071,,50.0,100.0,0.0,75.0,67.6844,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_2e23121f6f,2026-04-30T11:11:24.090447+00:00,act_b3d9f648c7ad8506,opp_act_b3d9f648c7ad8506,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.1822,,50.0,100.0,0.0,75.0,66.7985,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_93d2b917c9,2026-04-30T11:11:24.090447+00:00,act_c974af195deabca4,opp_act_c974af195deabca4,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.836,,50.0,96.1623,3.8377,75.0,66.6462,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_73648d257c,2026-04-30T11:11:24.090447+00:00,act_d919f48414e07016,opp_act_feb8b938099293e4,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7688,,50.0,100.0,0.0,75.0,67.4926,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_ebe12c01e9,2026-04-30T11:11:24.090447+00:00,act_0bc6c3cd9d0a408d,,SvLaz6y-mhs,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.7503,,50.0,98.0392,1.9608,50.0,62.8669,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_0d1eeb1661,2026-04-30T11:11:24.090447+00:00,act_92ead0eb61e29bfb,opp_act_d04e7d69c793682f,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6528,,50.0,100.0,0.0,75.0,66.7231,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_5be0c2659b,2026-04-30T11:11:24.090447+00:00,act_668904ab8cea4dde,opp_act_803c5898f930f9d8,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5768,,50.0,94.5304,5.4696,75.0,66.383,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_6a9ad4b1ab,2026-04-30T11:11:24.090447+00:00,act_5fd7d8674e8fe74d,opp_act_79a09ea069892592,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,56.5585,,50.0,93.7951,6.2049,50.0,62.1747,67.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_be9896c19d,2026-04-30T11:11:24.090447+00:00,act_ee1b13b2675a98e3,opp_act_41b8af5d088c874d,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,56.4379,,50.0,94.7368,5.2632,50.0,61.736,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_d346182693,2026-04-30T11:11:24.090447+00:00,act_d52ebe789a0a2039,opp_act_9ab9a24684f9f18e,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3473,,50.0,94.5304,5.4696,75.0,65.1472,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_dc2016dae1,2026-04-30T11:11:24.090447+00:00,act_d0323b7661a68911,opp_act_2457e40abc3cf16f,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2134,,50.0,100.0,0.0,75.0,66.1142,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_a83a653bc5,2026-04-30T11:11:24.090447+00:00,act_a762db2cec2f90eb,opp_act_a762db2cec2f90eb,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,56.1799,,50.0,100.0,0.0,75.0,66.36,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_aead5f2cad,2026-04-30T11:11:24.090447+00:00,act_4206eef563c76679,,9LsgBjswQZY,Caleb Hammer,Homeless Man Spent $5k on Paintings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.165,,50.0,100.0,0.0,50.0,64.1034,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_151_a7577d8b97,2026-04-30T11:11:24.090447+00:00,act_429f7cf89772210f,opp_act_bad87bcdb1ba6e4c,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1606,,50.0,93.3761,6.6239,75.0,65.9845,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_62ea79b022,2026-04-30T11:11:24.090447+00:00,act_4ff34e377c8e0524,opp_act_e83de1cb477449bd,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1181,,50.0,100.0,0.0,75.0,67.2079,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_8fdfe333f0,2026-04-30T11:11:24.090447+00:00,act_1f3edcd1e4e548ee,opp_act_1f3edcd1e4e548ee,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.9356,,50.0,100.0,0.0,75.0,65.5656,57.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_dd7a2f2b49,2026-04-30T11:11:24.090447+00:00,act_711313187d010137,opp_act_4d3da47768f5fdb5,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8453,,50.0,94.5887,5.4113,75.0,64.9385,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_ae0b1d1f1d,2026-04-30T11:11:24.090447+00:00,act_aca5dd3e8953edee,opp_act_2f0c2900333884cd,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8359,,50.0,92.911,7.089,75.0,65.7553,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_f6b5e61e44,2026-04-30T11:11:24.090447+00:00,act_2b9279365f453422,opp_act_3be8f35caa01c559,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8173,,50.0,95.303,4.697,75.0,66.1956,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_861b93dfae,2026-04-30T11:11:24.090447+00:00,act_55741d7bcb00817a,,Lqq78q17jDY,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.7983,,50.0,91.7892,8.2108,50.0,61.341,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_cdc6a0d4e0,2026-04-30T11:11:24.090447+00:00,act_a39221c591d39782,opp_act_a39221c591d39782,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7878,,50.0,98.4848,1.5152,75.0,66.7793,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_14ac04717e,2026-04-30T11:11:24.090447+00:00,act_fa79632eaf402208,opp_act_286506e0f9be9a14,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.6867,,50.0,97.619,2.381,50.0,62.4477,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_1dbfba2aa1,2026-04-30T11:11:24.090447+00:00,act_d5ccf7ee3343c93d,opp_act_d5ccf7ee3343c93d,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6825,,50.0,100.0,0.0,75.0,67.0173,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_767f12bf5d,2026-04-30T11:11:24.090447+00:00,act_286506e0f9be9a14,opp_act_286506e0f9be9a14,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.5764,,50.0,100.0,0.0,75.0,65.9709,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_892a4f70c6,2026-04-30T11:11:24.090447+00:00,act_08eaf3071236144a,opp_act_88f6e0d3688546e9,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,55.5507,,50.0,96.8975,3.1025,50.0,61.6592,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_3c2650896e,2026-04-30T11:11:24.090447+00:00,act_d2464469cfacf822,opp_act_d2464469cfacf822,o8YcWD2ri9U,Tibees,Something Weird Is Happening in Self-Publishing,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.5318,,50.0,100.0,0.0,75.0,65.6077,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_dbb1ca2500,2026-04-30T11:11:24.090447+00:00,act_b56330ae4dd81685,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.5147,,50.0,100.0,0.0,60.0,63.7564,61.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
