creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,evidence_json,dashboard_tab,recommended_next_step
cp_118_ee8bb4a058,2026-04-29T11:09:20.095130+00:00,act_5c1ade8ebd04bfe0,opp_act_5c1ade8ebd04bfe0,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7487,,50.0,97.619,2.381,75.0,65.0686,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_119_87f627c1ec,2026-04-29T11:09:20.095130+00:00,act_6e3d4548b3017127,,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.663,,50.0,100.0,0.0,50.0,62.3526,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_120_6523600b9d,2026-04-29T11:09:20.095130+00:00,act_0ef1638ab64d10a7,opp_act_0ef1638ab64d10a7,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.38,,50.0,95.9259,4.0741,75.0,64.5899,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_121_787b1f3a22,2026-04-29T11:09:20.095130+00:00,act_d6db023bca21ae74,opp_act_d6db023bca21ae74,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3387,,50.0,100.0,0.0,75.0,65.2732,78.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_122_4d579438a8,2026-04-29T11:09:20.095130+00:00,act_681e6564f430509f,opp_act_dc1200f5b202f633,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,52.3139,,50.0,97.4359,2.5641,50.0,60.7816,64.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_123_63a8bcdf00,2026-04-29T11:09:20.095130+00:00,act_82c0c9b368fc381e,opp_act_82c0c9b368fc381e,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.299,,50.0,100.0,0.0,75.0,65.3183,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_124_9b31ba7d1b,2026-04-29T11:09:20.095130+00:00,act_b09ef1947185e958,opp_act_b09ef1947185e958,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1739,,50.0,88.4829,11.5171,75.0,63.1041,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_125_6b3128ce8e,2026-04-29T11:09:20.095130+00:00,act_53dde12a428064ae,opp_act_53dde12a428064ae,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9817,,50.0,98.3333,1.6667,75.0,64.6795,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_126_06174e6702,2026-04-29T11:09:20.095130+00:00,act_046cdf8c2cce1b08,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.9631,,50.0,91.6667,8.3333,50.0,59.312,60.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_127_7d1c443b15,2026-04-29T11:09:20.095130+00:00,act_045c4f135861ea10,opp_act_045c4f135861ea10,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9623,,50.0,100.0,0.0,75.0,65.171,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_128_f4906bc8db,2026-04-29T11:09:20.095130+00:00,act_edfc16d38870d0c3,opp_act_7e8ab70e92fe5fa9,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,51.8323,,50.0,95.6944,4.3056,50.0,60.1193,62.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,mantener_watchlist
cp_129_78d65f25ff,2026-04-29T11:09:20.095130+00:00,act_d2a86e7ed969b2a7,opp_act_052e319c828fa0d7,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8115,,50.0,100.0,0.0,75.0,64.1884,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_130_20bead632a,2026-04-29T11:09:20.095130+00:00,act_81230ff37d0f258d,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.6935,,50.0,100.0,0.0,50.0,61.1784,67.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_131_c78abf3a80,2026-04-29T11:09:20.095130+00:00,act_697cf7d572d26cbd,opp_act_0c89889643d2fe4c,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5499,,50.0,100.0,0.0,75.0,63.8864,61.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_132_4d5ca377d5,2026-04-29T11:09:20.095130+00:00,act_6c8bad3cfb264ca9,opp_act_f6c61e6a5f057825,shgZ8WYcC6k,Alex Hormozi,You're Going To Look Stupid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4335,,50.0,100.0,0.0,75.0,64.023,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_133_52e1fd0dcc,2026-04-29T11:09:20.095130+00:00,act_56b54f77545b3aa4,opp_act_6b0e75bf7f0ddd53,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2967,,50.0,96.5608,3.4392,75.0,63.2975,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_134_a3bc1a34ab,2026-04-29T11:09:20.095130+00:00,act_d73df8cbcc6d9eaa,opp_act_d73df8cbcc6d9eaa,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2881,,50.0,100.0,0.0,75.0,64.6885,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_135_a22922ad57,2026-04-29T11:09:20.095130+00:00,act_1d72d56ff8a4a31b,opp_act_1d72d56ff8a4a31b,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1653,,50.0,100.0,0.0,75.0,64.6348,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_136_29d58188a9,2026-04-29T11:09:20.095130+00:00,act_5e91b9e78d87a888,opp_act_5e91b9e78d87a888,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9613,,50.0,95.3526,4.6474,75.0,63.6742,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_137_efae58921b,2026-04-29T11:09:20.095130+00:00,act_1d3ad5f80b656124,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.6483,,50.0,100.0,0.0,60.0,61.5493,60.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_138_03fe7e70ef,2026-04-29T11:09:20.095130+00:00,act_33c26c9705a14e1d,,pgFxsauDXjc,EDteam,En vivo: Hackearon a Vercel y Lovable,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.6063,,50.0,100.0,0.0,50.0,61.4528,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_139_0788baeb9e,2026-04-29T11:09:20.095130+00:00,act_77cb711a528d1c8f,opp_act_8152d2477913227f,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1254,,50.0,94.213,5.787,75.0,62.7198,70.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_140_0b3a186409,2026-04-29T11:09:20.095130+00:00,act_1834d56f97ae5a00,,iRach9lpIlg,Veritasium,Wombats Poop Cubes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.9583,,50.0,100.0,0.0,50.0,60.0443,61.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_141_5b75dfe27c,2026-04-29T11:09:20.095130+00:00,act_6e1ecdb96b9ddada,opp_act_84cc20f61d72d9b6,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8926,,50.0,94.5304,5.4696,75.0,62.3025,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_142_c50778882a,2026-04-29T11:09:20.095130+00:00,act_0703bcdb08a9cfb8,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.8244,,50.0,100.0,0.0,60.0,60.7669,53.5,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_143_1101868407,2026-04-29T11:09:20.095130+00:00,act_3fcb27feb0ce4615,opp_act_3fcb27feb0ce4615,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7428,,50.0,100.0,0.0,75.0,63.0958,61.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_144_a26b66f617,2026-04-29T11:09:20.095130+00:00,act_c572d85fcec36129,opp_act_719012a887253765,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7268,,50.0,100.0,0.0,75.0,63.2555,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_145_ddfda09f2c,2026-04-29T11:09:20.095130+00:00,act_b796cbf9a95eaf7c,opp_act_b796cbf9a95eaf7c,IldLswg2yAM,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7131,,50.0,97.0238,2.9762,75.0,62.6498,63.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_146_b5be9747cb,2026-04-29T11:09:20.095130+00:00,act_8a703abbf76300ac,opp_act_8a703abbf76300ac,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6316,,50.0,100.0,0.0,75.0,63.0472,61.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_147_931bccb704,2026-04-29T11:09:20.095130+00:00,act_8578893f978202fb,opp_act_8578893f978202fb,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4342,,50.0,97.4359,2.5641,75.0,62.6675,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_148_83307da1db,2026-04-29T11:09:20.095130+00:00,act_62ac3ac74365825d,opp_act_62ac3ac74365825d,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2585,,50.0,98.0392,1.9608,75.0,63.6204,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_149_973bdae55c,2026-04-29T11:09:20.095130+00:00,act_5253218d0260ccd5,opp_act_5253218d0260ccd5,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2425,,50.0,100.0,0.0,75.0,63.9811,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_150_a01b5f2d67,2026-04-29T11:09:20.095130+00:00,act_53f2c2c04aeab117,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.2412,,50.0,95.3968,4.6032,50.0,59.2424,67.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_151_702aed47bb,2026-04-29T11:09:20.095130+00:00,act_5d7abea549d48093,opp_act_dc1200f5b202f633,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1958,,50.0,97.9167,2.0833,75.0,62.6325,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_152_08132a8d33,2026-04-29T11:09:20.095130+00:00,act_80a391d15149ea44,opp_act_af5b9ee45cdabb89,TAJkbsNrZuM,Mis Propias Finanzas,¿Para dónde va el mercado?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1806,,50.0,94.8413,5.1587,75.0,62.0493,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_153_e35502852a,2026-04-29T11:09:20.095130+00:00,act_71fcc3392129c5ba,,HyTkdC8bhCg,Woshingo Streams,yo soy Emilio y...(sonido dramático),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.169,,50.0,100.0,0.0,50.0,60.2614,70.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_154_66fa21ed91,2026-04-29T11:09:20.095130+00:00,act_8df6c3f0e443a4c5,opp_act_63289c0d4bc0a402,bM3ojc2bhdA,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1638,,50.0,100.0,0.0,75.0,62.155,50.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_155_890c8a343b,2026-04-29T11:09:20.095130+00:00,act_1773a1baee0b372a,opp_act_1773a1baee0b372a,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7396,,50.0,100.0,0.0,75.0,63.5736,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_156_5f214e5e5d,2026-04-29T11:09:20.095130+00:00,act_29fb8a9c54297446,opp_act_5d09fc770f269215,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,48.7188,,50.0,97.4359,2.5641,50.0,59.1462,63.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_157_6d58e4d06a,2026-04-29T11:09:20.095130+00:00,act_c980cbf79d8e938c,opp_act_f5977ee19d4132ac,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6637,,50.0,95.6582,4.3418,75.0,61.7263,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_158_878e377d19,2026-04-29T11:09:20.095130+00:00,act_f6c61e6a5f057825,opp_act_f6c61e6a5f057825,shgZ8WYcC6k,Alex Hormozi,You're Going To Look Stupid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5393,,50.0,100.0,0.0,75.0,62.7568,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_159_3201d9bf68,2026-04-29T11:09:20.095130+00:00,act_4494e6f197a868c0,opp_act_4494e6f197a868c0,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5041,,50.0,94.3355,5.6645,75.0,62.5959,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_160_0c8a547ad3,2026-04-29T11:09:20.095130+00:00,act_6483bc14522ee59e,opp_act_48cceefbc4f67af6,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3786,,50.0,96.3725,3.6275,75.0,61.0688,49.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_161_a8e632398c,2026-04-29T11:09:20.095130+00:00,act_86ca32458dbe3aff,opp_act_cf03cf8014af66fd,NLrfMQ0dqpQ,Juan Villalvazo,La Tumba de Microsoft y Windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1967,,50.0,95.0,5.0,75.0,61.3986,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_162_6259659171,2026-04-29T11:09:20.095130+00:00,act_57571d2337f1b362,opp_act_57571d2337f1b362,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.0997,,50.0,97.619,2.381,75.0,61.9097,61.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_163_76e7e573e4,2026-04-29T11:09:20.095130+00:00,act_21779b4fdc836237,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.8961,,50.0,100.0,0.0,60.0,59.5014,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_164_0cb90f5012,2026-04-29T11:09:20.095130+00:00,act_7246a11e14f9c00f,,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.8961,,50.0,98.0392,1.9608,60.0,59.1338,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_165_a47b29818f,2026-04-29T11:09:20.095130+00:00,act_72e147f22e37a327,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.8961,,50.0,98.2456,1.7544,60.0,59.1725,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_166_1894be981e,2026-04-29T11:09:20.095130+00:00,act_a819ad8293f335e0,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.8961,,50.0,100.0,0.0,60.0,59.5014,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_167_6b14d4bebd,2026-04-29T11:09:20.095130+00:00,act_ec66781cedd4b0b5,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.8961,,50.0,100.0,0.0,60.0,59.5014,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_168_3f20e44a5f,2026-04-29T11:09:20.095130+00:00,act_f84d5f68609c4179,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.8961,,50.0,98.0392,1.9608,60.0,59.1338,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_169_6b0bf84215,2026-04-29T11:09:20.095130+00:00,act_874ab002e9f38691,opp_act_874ab002e9f38691,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8781,,50.0,94.8148,5.1852,75.0,61.8494,70.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_170_55ab21f65c,2026-04-29T11:09:20.095130+00:00,act_31588734b7f498c1,opp_act_31588734b7f498c1,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7892,,50.0,94.5304,5.4696,75.0,62.3197,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_171_ec670f0277,2026-04-29T11:09:20.095130+00:00,act_63289c0d4bc0a402,opp_act_63289c0d4bc0a402,bM3ojc2bhdA,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7886,,50.0,100.0,0.0,75.0,61.5533,50.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_172_2fbcf2ae74,2026-04-29T11:09:20.095130+00:00,act_8152d2477913227f,opp_act_8152d2477913227f,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7677,,50.0,94.213,5.787,75.0,61.6883,70.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_173_2e52561e55,2026-04-29T11:09:20.095130+00:00,act_7e6a4c1955d9b977,opp_act_7e6a4c1955d9b977,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7098,,50.0,100.0,0.0,75.0,63.3105,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_174_5324ed997b,2026-04-29T11:09:20.095130+00:00,act_851a86f793465b72,opp_act_84cc20f61d72d9b6,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,47.7055,,50.0,90.7407,9.2593,50.0,57.51,64.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_175_302220fad7,2026-04-29T11:09:20.095130+00:00,act_719012a887253765,opp_act_719012a887253765,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5619,,50.0,100.0,0.0,75.0,62.3083,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_176_c88b82a02e,2026-04-29T11:09:20.095130+00:00,act_ad0eb4d178ae3d28,opp_act_055dd3365b7bb55f,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5388,,50.0,98.4848,1.5152,75.0,61.9516,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_177_9200ff6a9f,2026-04-29T11:09:20.095130+00:00,act_919f79ee112cc65c,opp_act_919f79ee112cc65c,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4368,,50.0,94.5304,5.4696,75.0,62.1655,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
