creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_341_bcd8858556,2026-05-12T11:30:03.596385+00:00,act_c78284675c220b25,opp_act_c78284675c220b25,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9248,,50.0,100.0,0.0,75.0,70.4046,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_3e1ec627a9,2026-05-12T11:30:03.596385+00:00,act_5396c0b947a5ddfd,opp_act_5396c0b947a5ddfd,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9158,,50.0,100.0,0.0,75.0,68.7757,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_fc8c31512d,2026-05-12T11:30:03.596385+00:00,act_070b803f44ead234,opp_act_070b803f44ead234,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9135,,50.0,97.7778,2.2222,75.0,68.4517,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_9f41d47f54,2026-05-12T11:30:03.596385+00:00,act_39ef9b18c0c1f60d,,BwIlVEvq7mU,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8419,,50.0,95.2381,4.7619,50.0,66.3505,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_345_b8bfd3b065,2026-05-12T11:30:03.596385+00:00,act_f2f950fb2c14bc60,opp_act_f2f950fb2c14bc60,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7866,,50.0,95.3526,4.6474,75.0,68.504,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_f2b5274050,2026-05-12T11:30:03.596385+00:00,act_a2264ffd0ee4813b,opp_act_a2264ffd0ee4813b,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7639,,50.0,100.0,0.0,75.0,70.3342,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_6d20df8887,2026-05-12T11:30:03.596385+00:00,act_b3b0f86462f2cc02,opp_act_651080746f5e2e6a,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7285,,50.0,95.6582,4.3418,75.0,68.3171,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_20f631e4a4,2026-05-12T11:30:03.596385+00:00,act_405177efcb1ecfd4,opp_act_405177efcb1ecfd4,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7178,,50.0,98.3333,1.6667,75.0,69.7828,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_5022cae5ec,2026-05-12T11:30:03.596385+00:00,act_b3b10bad5ef56cdf,opp_act_b3b10bad5ef56cdf,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6897,,50.0,92.9915,7.0085,75.0,67.8939,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_7046ebd010,2026-05-12T11:30:03.596385+00:00,act_9204233907a4a3c9,opp_act_9204233907a4a3c9,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6279,,50.0,100.0,0.0,75.0,68.7435,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_a9dd82cf07,2026-05-12T11:30:03.596385+00:00,act_510f73e227957902,opp_act_b0617faf544fec37,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5942,,50.0,94.1026,5.8974,75.0,68.5292,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_aefdfbd8b5,2026-05-12T11:30:03.596385+00:00,act_fd4f2ac666fb3319,opp_act_fd4f2ac666fb3319,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5677,,50.0,97.7778,2.2222,75.0,69.1755,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_17a9ea0392,2026-05-12T11:30:03.596385+00:00,act_48c50e34e62b8e5d,opp_act_782afe8e409795d5,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5349,,50.0,95.3526,4.6474,75.0,69.3626,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_a005966c63,2026-05-12T11:30:03.596385+00:00,act_cb89a6cd2dffcac3,opp_act_cb89a6cd2dffcac3,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5198,,50.0,93.8492,6.1508,75.0,68.5116,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_16eccea9e9,2026-05-12T11:30:03.596385+00:00,act_e8ce5a9e4e457f77,,9T90MfOpaZY,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4696,,50.0,100.0,0.0,50.0,66.6429,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_356_3a84c54f3d,2026-05-12T11:30:03.596385+00:00,act_94a57f552cbd595e,opp_act_94a57f552cbd595e,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4579,,50.0,92.3611,7.6389,75.0,68.768,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_bad39d90bc,2026-05-12T11:30:03.596385+00:00,act_1c3fcff775a714a2,opp_act_1c3fcff775a714a2,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4555,,50.0,100.0,0.0,75.0,70.1993,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_6564d38954,2026-05-12T11:30:03.596385+00:00,act_3d3997c0e5be05b3,opp_act_3d3997c0e5be05b3,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4421,,50.0,100.0,0.0,75.0,70.1934,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_012956c78c,2026-05-12T11:30:03.596385+00:00,act_997a7f21f307b730,opp_act_1ad4fa610778cbeb,Hw7PE5a3DGo,Wes Roth,"""1,000 days left"" Anthropic founder",analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,60.3124,,50.0,100.0,0.0,50.0,64.8242,65.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_360_9f620e6322,2026-05-12T11:30:03.596385+00:00,act_ab9a2a27b025c468,opp_act_ab9a2a27b025c468,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2935,,50.0,100.0,0.0,75.0,69.6909,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_aa63e7d378,2026-05-12T11:30:03.596385+00:00,act_bb0d457220356085,opp_act_bb0d457220356085,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2445,,50.0,94.1667,5.8333,75.0,67.9195,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_59301107f5,2026-05-12T11:30:03.596385+00:00,act_97d6a403532feb61,opp_act_97d6a403532feb61,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2216,,50.0,98.0392,1.9608,75.0,69.2293,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_020403f911,2026-05-12T11:30:03.596385+00:00,act_ec71679d2c5ad346,opp_act_ec71679d2c5ad346,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2163,,50.0,95.3526,4.6474,75.0,69.2232,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_3d5582679b,2026-05-12T11:30:03.596385+00:00,act_604f56383b2e5898,opp_act_4f64e2a31fe05b17,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1521,,50.0,100.0,0.0,75.0,70.0665,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_53942e4729,2026-05-12T11:30:03.596385+00:00,act_5ed9965d8b59a9af,opp_act_5ed9965d8b59a9af,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1493,,50.0,98.3333,1.6667,75.0,69.7528,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_237c6e9a43,2026-05-12T11:30:03.596385+00:00,act_fb6bfd50fefc59a8,,3skIuC1lP00,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0947,,50.0,100.0,0.0,50.0,66.2289,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_367_c74bee15fc,2026-05-12T11:30:03.596385+00:00,act_69c3093d502f509b,,ra8QknbAJs4,Mis Propias Finanzas,¿Hay que invertir en CDTs?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0931,,50.0,95.0549,4.9451,50.0,65.9885,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_368_1a525d5a35,2026-05-12T11:30:03.596385+00:00,act_55755474a02a0ccf,opp_act_55755474a02a0ccf,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0023,,50.0,96.0784,3.9216,75.0,68.8282,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_ee369cedbd,2026-05-12T11:30:03.596385+00:00,act_7909d74ab59b6a28,opp_act_7909d74ab59b6a28,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9964,,50.0,97.619,2.381,75.0,68.4582,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_beb4649fe4,2026-05-12T11:30:03.596385+00:00,act_7518a91dac1ec323,opp_act_7518a91dac1ec323,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9685,,50.0,95.7022,4.2978,75.0,69.1804,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_aeafd0ffbb,2026-05-12T11:30:03.596385+00:00,act_369e7018df249af6,,WSSQ8mtQicE,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.9644,,50.0,100.0,0.0,50.0,66.8594,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_372_2af6efbeda,2026-05-12T11:30:03.596385+00:00,act_369ae075579c002b,opp_act_369ae075579c002b,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.937,,50.0,96.0648,3.9352,75.0,68.3596,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_a283d9aa76,2026-05-12T11:30:03.596385+00:00,act_270e062cc0e4f904,opp_act_270e062cc0e4f904,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8544,,50.0,97.9167,2.0833,75.0,69.5457,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_e498743479,2026-05-12T11:30:03.596385+00:00,act_b083c5ab900761a4,opp_act_e2810a1caeb99b6a,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8538,,50.0,94.8148,5.1852,75.0,68.9638,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_b7cacb0970,2026-05-12T11:30:03.596385+00:00,act_3eefafd5745cca03,opp_act_3eefafd5745cca03,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7042,,50.0,96.0784,3.9216,75.0,68.2603,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_8c1b84db28,2026-05-12T11:30:03.596385+00:00,act_921f1648545b0a47,opp_act_921f1648545b0a47,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6906,,50.0,92.4359,7.5641,75.0,68.1339,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_b07ebd7425,2026-05-12T11:30:03.596385+00:00,act_a09f21a2bb62b94b,opp_act_2ceaf2b66d354f27,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6208,,50.0,97.619,2.381,75.0,69.3877,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_b6c57f36c6,2026-05-12T11:30:03.596385+00:00,act_624ea0158c4c670d,opp_act_624ea0158c4c670d,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5968,,50.0,100.0,0.0,75.0,69.8236,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_7108871194,2026-05-12T11:30:03.596385+00:00,act_3f245fb0560dd604,opp_act_e1fc876fb1e8deaf,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5903,,50.0,100.0,0.0,75.0,69.0083,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_583edf59fb,2026-05-12T11:30:03.596385+00:00,act_104266af17064076,opp_act_104266af17064076,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5824,,50.0,98.4848,1.5152,75.0,68.5957,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_f739a3d3f3,2026-05-12T11:30:03.596385+00:00,act_f769956f6336ddf7,opp_act_f769956f6336ddf7,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5316,,50.0,93.8426,6.1574,75.0,68.4218,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_912ee5aa15,2026-05-12T11:30:03.596385+00:00,act_8da2612fd27e0682,opp_act_8da2612fd27e0682,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4887,,50.0,100.0,0.0,75.0,69.7763,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_179d8e8409,2026-05-12T11:30:03.596385+00:00,act_72351a2e513fc9ed,opp_act_72351a2e513fc9ed,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.416,,50.0,100.0,0.0,75.0,69.057,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_90219b619c,2026-05-12T11:30:03.596385+00:00,act_c5b15e9637aa5728,opp_act_c5b15e9637aa5728,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3891,,50.0,91.3029,8.6971,75.0,68.102,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_01f0ccedea,2026-05-12T11:30:03.596385+00:00,act_b4f3fb1d61bda2b8,opp_act_b4f3fb1d61bda2b8,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3839,,50.0,96.5608,3.4392,75.0,68.7731,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_c4f6f2288d,2026-05-12T11:30:03.596385+00:00,act_84da66a5c563ddd1,,IiPyKNs5dtg,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.3823,,50.0,96.1873,3.8127,50.0,65.2649,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_388_5f714b14b1,2026-05-12T11:30:03.596385+00:00,act_6e07dd437602a945,,g8NWmUdMh_E,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.3626,,50.0,100.0,0.0,50.0,66.1586,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_389_a809f45205,2026-05-12T11:30:03.596385+00:00,act_2db2c598b82de87d,opp_act_2db2c598b82de87d,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2585,,50.0,98.0392,1.9608,75.0,69.3079,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_a99d2b8a8b,2026-05-12T11:30:03.596385+00:00,act_d74900a7c06e3153,,nxCFXdIgxmw,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.2538,,50.0,100.0,0.0,50.0,66.5485,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_391_52ef0ea041,2026-05-12T11:30:03.596385+00:00,act_e1f1e94cd8031c0d,opp_act_e1f1e94cd8031c0d,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2508,,50.0,97.619,2.381,75.0,67.6945,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_0dd8f4c890,2026-05-12T11:30:03.596385+00:00,act_e1783c1a9e07e0d3,opp_act_5e49b5d213696b76,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2271,,50.0,97.9167,2.0833,75.0,68.7087,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_6ca74c7942,2026-05-12T11:30:03.596385+00:00,act_94f023a36308ac55,opp_act_94f023a36308ac55,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1947,,50.0,94.5304,5.4696,75.0,68.3096,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_150d53d69c,2026-05-12T11:30:03.596385+00:00,act_204efd265f80b27f,opp_act_204efd265f80b27f,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.062,,50.0,100.0,0.0,75.0,69.5896,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_f8ecc81923,2026-05-12T11:30:03.596385+00:00,act_0d37698be1159391,opp_act_0d37698be1159391,9rHaUzPlJws,elWacky,Encontraron Más Cosas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9941,,50.0,96.6667,3.3333,75.0,68.9349,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
