creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_293_a4ec94a727,2026-05-08T10:54:30.476333+00:00,act_601bb238d811f3cf,,5fKeNMp7F6s,Alex Hormozi,Im Doing Too Many Things In The Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8089,,50.0,100.0,0.0,50.0,67.2289,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_294_1dbc5308c7,2026-05-08T10:54:30.476333+00:00,act_0a7dd1eb89dc8848,opp_act_0a7dd1eb89dc8848,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7723,,50.0,97.619,2.381,75.0,69.4539,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_cfc2dc2e56,2026-05-08T10:54:30.476333+00:00,act_0ddd9e8f0298b2e9,opp_act_0ddd9e8f0298b2e9,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7262,,50.0,100.0,0.0,75.0,70.3177,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_bc4753093c,2026-05-08T10:54:30.476333+00:00,act_9bd1b15b3f664e61,opp_act_9bd1b15b3f664e61,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.686,,50.0,96.5608,3.4392,75.0,69.2178,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_ba4176f66b,2026-05-08T10:54:30.476333+00:00,act_3fe7272fab652da7,opp_act_3fe7272fab652da7,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6639,,50.0,100.0,0.0,75.0,70.2905,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_2a0de0f093,2026-05-08T10:54:30.476333+00:00,act_a133376e16246a73,opp_act_a133376e16246a73,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6013,,50.0,97.619,2.381,75.0,68.9416,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_8b69de58f3,2026-05-08T10:54:30.476333+00:00,act_2f1a082b94c36419,opp_act_07738067bdd062bb,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,60.588,,50.0,100.0,0.0,50.0,67.1322,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_302_7270ae4a95,2026-05-08T10:54:30.476333+00:00,act_3aa8532b5cb2496b,opp_act_3aa8532b5cb2496b,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5261,,50.0,100.0,0.0,75.0,69.1364,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_daa8ea37e5,2026-05-08T10:54:30.476333+00:00,act_628c4e363207f3a5,opp_act_628c4e363207f3a5,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2866,,50.0,100.0,0.0,75.0,69.0316,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_6faa2a2cec,2026-05-08T10:54:30.476333+00:00,act_9a772b9a36ccc463,opp_act_9a772b9a36ccc463,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1599,,50.0,92.4359,7.5641,75.0,67.7767,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_2b201ccc20,2026-05-08T10:54:30.476333+00:00,act_3c12975578a9cfb8,opp_act_3c12975578a9cfb8,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9659,,50.0,95.0,5.0,75.0,68.6101,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_b2ff6896db,2026-05-08T10:54:30.476333+00:00,act_65be2e547b33ee63,opp_act_52f71233c3008f0a,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9184,,50.0,94.8148,5.1852,75.0,68.9921,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_493eaed9c0,2026-05-08T10:54:30.476333+00:00,act_3247cd56937f3629,opp_act_3247cd56937f3629,B_BjBZE0aU0,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,59.9012,,50.0,100.0,0.0,60.0,65.113,52.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_d55e9bec82,2026-05-08T10:54:30.476333+00:00,act_c40a40231cbf1492,opp_act_c40a40231cbf1492,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8614,,50.0,95.9259,4.0741,75.0,67.6442,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_95e77870fb,2026-05-08T10:54:30.476333+00:00,act_f30286ce61944e45,opp_act_f30286ce61944e45,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8306,,50.0,100.0,0.0,75.0,69.7071,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_64fa5cf9a7,2026-05-08T10:54:30.476333+00:00,act_bcd78a2468f2a0cc,opp_act_ce0931b64383a1b8,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.7758,,50.0,97.3333,2.6667,50.0,64.1519,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_311_5b0e246d41,2026-05-08T10:54:30.476333+00:00,act_1a9129a0a294135f,opp_act_1a9129a0a294135f,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7475,,50.0,100.0,0.0,75.0,69.2333,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_56836c66fa,2026-05-08T10:54:30.476333+00:00,act_bf9089447695f0f8,opp_act_bf9089447695f0f8,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.7429,,50.0,100.0,0.0,75.0,67.575,63.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_482486d02d,2026-05-08T10:54:30.476333+00:00,act_b41243fccb7fc013,opp_act_b41243fccb7fc013,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7034,,50.0,94.5304,5.4696,75.0,68.4072,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_b559dc08f4,2026-05-08T10:54:30.476333+00:00,act_9d7931826a0a256d,opp_act_9d7931826a0a256d,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5578,,50.0,94.5887,5.4113,75.0,68.5732,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_d457e65e76,2026-05-08T10:54:30.476333+00:00,act_b201401c286df2e4,opp_act_b201401c286df2e4,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5196,,50.0,98.1481,1.8519,75.0,67.9113,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_175f7c3dcf,2026-05-08T10:54:30.476333+00:00,act_fe9713ab421e0627,opp_act_fe9713ab421e0627,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5039,,50.0,97.619,2.381,75.0,68.6803,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_eb61ed4ddb,2026-05-08T10:54:30.476333+00:00,act_813759bfa7302ffa,opp_act_9956c9ccc8ec099a,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4315,,50.0,97.9167,2.0833,75.0,68.6732,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_21f9871952,2026-05-08T10:54:30.476333+00:00,act_7ad8ae930aaa6e05,opp_act_7ad8ae930aaa6e05,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.407,,50.0,100.0,0.0,75.0,69.7406,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_828afad6c4,2026-05-08T10:54:30.476333+00:00,act_39a07845cbc9f2b2,opp_act_39a07845cbc9f2b2,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2349,,50.0,100.0,0.0,75.0,68.9153,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_474ebb295e,2026-05-08T10:54:30.476333+00:00,act_68157527a341c448,opp_act_68157527a341c448,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1669,,50.0,94.5887,5.4113,75.0,67.5271,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_d2ed878450,2026-05-08T10:54:30.476333+00:00,act_a4102ada4dd2273a,opp_act_bf9089447695f0f8,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,59.1122,,50.0,100.0,0.0,50.0,64.1741,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_323_8115e6724c,2026-05-08T10:54:30.476333+00:00,act_9d9b0726230f07e5,opp_act_9d9b0726230f07e5,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0911,,50.0,95.7022,4.2978,75.0,68.5778,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_96466d9db0,2026-05-08T10:54:30.476333+00:00,act_05a6481ce1cad20d,opp_act_60684bfd8b91d0ee,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0887,,50.0,100.0,0.0,75.0,68.7263,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_53a1d86905,2026-05-08T10:54:30.476333+00:00,act_a14ea8284be50e27,opp_act_a14ea8284be50e27,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0526,,50.0,97.7778,2.2222,75.0,68.1063,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_711f30c9ae,2026-05-08T10:54:30.476333+00:00,act_39ed688c7e680c52,opp_act_39ed688c7e680c52,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0483,,50.0,95.3526,4.6474,75.0,68.7122,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_31a39cfc54,2026-05-08T10:54:30.476333+00:00,act_c4dbde6d648daf3c,opp_act_c4dbde6d648daf3c,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0107,,50.0,88.4829,11.5171,75.0,67.4077,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_ba04a69092,2026-05-08T10:54:30.476333+00:00,act_1ad8e2e3bbfa34f1,opp_act_1ad8e2e3bbfa34f1,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9991,,50.0,98.1481,1.8519,75.0,68.1211,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_c48028fa01,2026-05-08T10:54:30.476333+00:00,act_3ece6ded944954c7,opp_act_4a5bbbbd03d6c631,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8434,,50.0,94.3355,5.6645,75.0,67.3069,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_a94f521b1f,2026-05-08T10:54:30.476333+00:00,act_89bfb24aa4204036,opp_act_89bfb24aa4204036,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7356,,50.0,100.0,0.0,75.0,69.4468,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_55e345fb80,2026-05-08T10:54:30.476333+00:00,act_03d6cb08dc095e67,opp_act_03d6cb08dc095e67,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6672,,50.0,98.0392,1.9608,75.0,68.8305,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_ab7ee45566,2026-05-08T10:54:30.476333+00:00,act_c20c0a98a1c52b92,opp_act_c20c0a98a1c52b92,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6293,,50.0,98.0392,1.9608,75.0,69.0327,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_420eb4de62,2026-05-08T10:54:30.476333+00:00,act_124cde12acfd447f,opp_act_40af27f17366f946,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5962,,50.0,92.2522,7.7478,75.0,66.9331,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_d0fa2f31de,2026-05-08T10:54:30.476333+00:00,act_80dadcdf4de0f8af,opp_act_80dadcdf4de0f8af,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.52,,50.0,100.0,0.0,75.0,68.2275,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_5468c2fd02,2026-05-08T10:54:30.476333+00:00,act_c27e6f6eeb9fc363,,LK1OJ-izQfQ,Alex Hormozi,"""How Do I Get More Qualified Leads?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.5043,,50.0,100.0,0.0,50.0,65.7831,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_336_0518a82786,2026-05-08T10:54:30.476333+00:00,act_ee8f39a92f61c6e2,opp_act_ee8f39a92f61c6e2,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.486,,50.0,96.7304,3.2696,75.0,68.0371,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_4bd7d85982,2026-05-08T10:54:30.476333+00:00,act_278456ccb935a5b9,opp_act_f31f369a70895617,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4605,,50.0,98.4848,1.5152,75.0,67.6049,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_d7a3ebcba6,2026-05-08T10:54:30.476333+00:00,act_d1ed98ca0a38ae7a,opp_act_d1ed98ca0a38ae7a,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4208,,50.0,100.0,0.0,75.0,67.9028,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_550c55cb0d,2026-05-08T10:54:30.476333+00:00,act_57be7fd7506189ab,opp_act_f31f369a70895617,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.3873,,50.0,95.1431,4.8569,50.0,63.8213,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_340_20a733fb42,2026-05-08T10:54:30.476333+00:00,act_aab590477571c685,opp_act_aab590477571c685,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2938,,50.0,95.9259,4.0741,75.0,68.4896,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_04aedbcaaf,2026-05-08T10:54:30.476333+00:00,act_e6bf01415dfd5550,opp_act_0e24c7ac2c0787e7,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2437,,50.0,100.0,0.0,75.0,68.1691,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_bd4856087f,2026-05-08T10:54:30.476333+00:00,act_d47b6053ca570525,opp_act_d47b6053ca570525,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1748,,50.0,100.0,0.0,75.0,68.3265,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_92caa4a23f,2026-05-08T10:54:30.476333+00:00,act_fffa275ecb7f8789,opp_act_fffa275ecb7f8789,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.1604,,50.0,98.4127,1.5873,75.0,66.8663,67.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_697a389084,2026-05-08T10:54:30.476333+00:00,act_918d89f1864eb8f6,opp_act_918d89f1864eb8f6,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.126,,50.0,95.3526,4.6474,75.0,67.8712,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_53f3d9d595,2026-05-08T10:54:30.476333+00:00,act_3f40293678d49de8,opp_act_3f40293678d49de8,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1242,,50.0,96.0784,3.9216,75.0,67.5065,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_7a5987d4dc,2026-05-08T10:54:30.476333+00:00,act_46f498eff2e1b4ba,,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.0447,,50.0,95.6944,4.3056,50.0,62.7435,60.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_347_d3e846fd72,2026-05-08T10:54:30.476333+00:00,act_c0bb78b849c18090,opp_act_c0bb78b849c18090,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0424,,50.0,100.0,0.0,75.0,67.831,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_7e998261e1,2026-05-08T10:54:30.476333+00:00,act_21d542f8a9065d5e,opp_act_21d542f8a9065d5e,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9814,,50.0,100.0,0.0,75.0,68.0231,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
