creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_330_817c11e641,2026-05-11T12:27:03.144378+00:00,act_2da54f0aa1d839b9,,ZrTIAjdcBGM,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0647,,50.0,100.0,0.0,50.0,66.9033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_331_64982d287a,2026-05-11T12:27:03.144378+00:00,act_d91e8c1e2b96c9e6,opp_act_d91e8c1e2b96c9e6,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0465,,50.0,92.911,7.089,75.0,68.6912,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_3df73e696e,2026-05-11T12:27:03.144378+00:00,act_ab6ded70d88e8ca4,opp_act_ab6ded70d88e8ca4,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0422,,50.0,92.3611,7.6389,75.0,67.2112,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_99a4cc3c5c,2026-05-11T12:27:03.144378+00:00,act_b8c7f7b414841766,opp_act_b8c7f7b414841766,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9768,,50.0,91.2301,8.7699,75.0,66.8142,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_36e8d277e4,2026-05-11T12:27:03.144378+00:00,act_3d9a5ecae31826f3,opp_act_3d9a5ecae31826f3,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9752,,50.0,95.6582,4.3418,75.0,67.6438,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_78e02ff49e,2026-05-11T12:27:03.144378+00:00,act_203b3500e95a7ef1,opp_act_203b3500e95a7ef1,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9715,,50.0,96.0648,3.9352,75.0,68.1559,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_98999345fd,2026-05-11T12:27:03.144378+00:00,act_6cee81b8283f2ddf,opp_act_6cee81b8283f2ddf,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9629,,50.0,100.0,0.0,75.0,68.89,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_20fec643ae,2026-05-11T12:27:03.144378+00:00,act_f1bc730d94c35281,opp_act_f1bc730d94c35281,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9304,,50.0,100.0,0.0,75.0,69.9695,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_1ade4464f5,2026-05-11T12:27:03.144378+00:00,act_3d8f89ce951b5af0,,HnafDG2aj1I,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8679,,50.0,100.0,0.0,50.0,66.8172,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_339_8156e4240a,2026-05-11T12:27:03.144378+00:00,act_bb15adc198379db3,opp_act_996520168ed2deca,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8588,,50.0,94.8148,5.1852,75.0,68.966,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_4bcbbaa621,2026-05-11T12:27:03.144378+00:00,act_b91e81ef40f8cf69,,6cUe6qrXxJU,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8396,,50.0,100.0,0.0,50.0,66.8048,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_341_b6466ed0e6,2026-05-11T12:27:03.144378+00:00,act_beee70a6481cf7fd,opp_act_beee70a6481cf7fd,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8335,,50.0,97.7778,2.2222,75.0,69.0105,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_c33b1bb202,2026-05-11T12:27:03.144378+00:00,act_515031f238aaeffa,opp_act_515031f238aaeffa,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8299,,50.0,100.0,0.0,75.0,69.9256,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_a28722aabe,2026-05-11T12:27:03.144378+00:00,act_aec315775e762535,opp_act_aec315775e762535,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.824,,50.0,95.3526,4.6474,75.0,67.8641,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_b6d4b67ca5,2026-05-11T12:27:03.144378+00:00,act_ac7d2dfdffc95a70,,mTqDtRTKvqE,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.7744,,50.0,95.2381,4.7619,50.0,65.8834,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_345_e94336d0ab,2026-05-11T12:27:03.144378+00:00,act_32b8b4ebe401c134,opp_act_32b8b4ebe401c134,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7008,,50.0,88.4829,11.5171,75.0,67.7096,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_f9cc9d283a,2026-05-11T12:27:03.144378+00:00,act_bd0e97f157887d40,opp_act_f07adaea94b33c90,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6944,,50.0,96.9697,3.0303,75.0,68.1106,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_9ce59f713f,2026-05-11T12:27:03.144378+00:00,act_3b1a6064accc175a,opp_act_3b1a6064accc175a,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6921,,50.0,93.8492,6.1508,75.0,67.9308,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_3afd92d496,2026-05-11T12:27:03.144378+00:00,act_5f74aa927962fbde,opp_act_d444fc62f1d320e4,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.664,,50.0,96.8841,3.1159,75.0,67.7375,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_84f9dba95d,2026-05-11T12:27:03.144378+00:00,act_7e12ee66805bf4a1,opp_act_7e12ee66805bf4a1,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6379,,50.0,95.3968,4.6032,75.0,68.541,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_e2b880d187,2026-05-11T12:27:03.144378+00:00,act_10039466f84c1d99,,1HWpBvWbexU,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5997,,50.0,97.7778,2.2222,50.0,65.7832,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_351_7409d88fea,2026-05-11T12:27:03.144378+00:00,act_8874cf2ad013050f,opp_act_8874cf2ad013050f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5973,,50.0,95.0,5.0,75.0,68.8863,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_ebc086c772,2026-05-11T12:27:03.144378+00:00,act_5af1a31f0a18c5b6,opp_act_5af1a31f0a18c5b6,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5965,,50.0,100.0,0.0,75.0,69.8235,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_4f17d37311,2026-05-11T12:27:03.144378+00:00,act_2afbbed81ad141d3,opp_act_2afbbed81ad141d3,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5802,,50.0,100.0,0.0,75.0,68.2851,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_ef93ebe416,2026-05-11T12:27:03.144378+00:00,act_c37652f1d2f31c15,opp_act_e52a361a7038830e,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5407,,50.0,93.8426,6.1574,75.0,67.957,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_9fd1bb08aa,2026-05-11T12:27:03.144378+00:00,act_999bf07bec510be0,,M_iusAv-K8Y,Santiago Amat,Estrategia impulsos Trading Bitcoin,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5327,,50.0,100.0,0.0,50.0,66.3581,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_356_21a18474c7,2026-05-11T12:27:03.144378+00:00,act_21e3800159a9d7bf,opp_act_96f6d3775ca40675,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4518,,50.0,94.5887,5.4113,75.0,67.7455,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_7a1298f665,2026-05-11T12:27:03.144378+00:00,act_37670c41ec467912,opp_act_37670c41ec467912,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4233,,50.0,97.9167,2.0833,75.0,69.3571,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_3f5cb04b09,2026-05-11T12:27:03.144378+00:00,act_a1fb429646d36d3a,opp_act_a1fb429646d36d3a,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3904,,50.0,100.0,0.0,75.0,69.7333,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_248631bd7a,2026-05-11T12:27:03.144378+00:00,act_a23a21b0cb081bce,opp_act_69db7d95140fbd26,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3806,,50.0,97.619,2.381,75.0,69.2826,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_1e97b93b3b,2026-05-11T12:27:03.144378+00:00,act_34eb99d54b511b2f,opp_act_34eb99d54b511b2f,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3749,,50.0,97.7778,2.2222,75.0,68.4349,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_a2ba5615f9,2026-05-11T12:27:03.144378+00:00,act_690e48cdde9ab505,opp_act_690e48cdde9ab505,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.372,,50.0,95.3526,4.6474,75.0,68.8539,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_d744c3c8df,2026-05-11T12:27:03.144378+00:00,act_03e2a51159b2f030,opp_act_03e2a51159b2f030,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2724,,50.0,96.0784,3.9216,75.0,68.4464,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_0fbb2bf6c0,2026-05-11T12:27:03.144378+00:00,act_5e7ec701489af0d7,opp_act_c8e13658a24ed818,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2705,,50.0,98.4848,1.5152,75.0,68.3967,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_694c40ef52,2026-05-11T12:27:03.144378+00:00,act_63370e62acdf8cb4,opp_act_4fba6071b69f7b30,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2598,,50.0,94.1026,5.8974,75.0,67.6016,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_2f5be38a6d,2026-05-11T12:27:03.144378+00:00,act_e17b07cbe1dba342,opp_act_e17b07cbe1dba342,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1655,,50.0,96.5608,3.4392,75.0,68.6776,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_a5c32cb3a3,2026-05-11T12:27:03.144378+00:00,act_0baf56fee495220f,,w9LJSjmwufQ,EDteam,Estás desarrollando apps de la forma equivocada,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.0692,,50.0,93.3333,6.6667,50.0,65.2178,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_369_668647cae3,2026-05-11T12:27:03.144378+00:00,act_50e0e44b155da379,opp_act_50e0e44b155da379,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0593,,50.0,100.0,0.0,75.0,69.5884,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_672b57425e,2026-05-11T12:27:03.144378+00:00,act_4e96120515303f48,opp_act_4e96120515303f48,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0554,,50.0,100.0,0.0,75.0,68.493,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_b77eed1a83,2026-05-11T12:27:03.144378+00:00,act_563c4bdd41e3000d,opp_act_563c4bdd41e3000d,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0367,,50.0,98.0392,1.9608,75.0,68.4922,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_48b82ed8b0,2026-05-11T12:27:03.144378+00:00,act_4eabcd92443a5848,opp_act_4eabcd92443a5848,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0284,,50.0,95.9259,4.0741,75.0,68.811,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_3b2b5e3aa4,2026-05-11T12:27:03.144378+00:00,act_b1a9005cde31b9a1,opp_act_b1a9005cde31b9a1,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9424,,50.0,100.0,0.0,75.0,69.5373,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_c95c3f651f,2026-05-11T12:27:03.144378+00:00,act_e4613178e52a8ce0,,YldxYShWvGE,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9344,,50.0,98.4848,1.5152,50.0,66.1247,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_375_f6a3242bf9,2026-05-11T12:27:03.144378+00:00,act_6472d82a7e362c88,opp_act_6472d82a7e362c88,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9334,,50.0,100.0,0.0,75.0,69.5334,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_35705037d6,2026-05-11T12:27:03.144378+00:00,act_4ffe536b3c61860d,,PZ2yduZysf0,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9124,,50.0,95.2381,4.7619,50.0,65.5063,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_377_ea4b219a05,2026-05-11T12:27:03.144378+00:00,act_66382ae85f74d2e5,opp_act_66382ae85f74d2e5,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8797,,50.0,100.0,0.0,75.0,69.0099,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_9d5ea4f380,2026-05-11T12:27:03.144378+00:00,act_e284759fd8768bac,opp_act_e284759fd8768bac,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.865,,50.0,100.0,0.0,75.0,68.3159,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_167e4cddf2,2026-05-11T12:27:03.144378+00:00,act_b89d2730e14fbd88,opp_act_b89d2730e14fbd88,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8493,,50.0,95.0,5.0,75.0,68.0591,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_e018cfae66,2026-05-11T12:27:03.144378+00:00,act_6d1fb5640c702a7a,opp_act_6d1fb5640c702a7a,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8265,,50.0,93.8426,6.1574,75.0,67.8946,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_2af7a1c834,2026-05-11T12:27:03.144378+00:00,act_a4cf62bac5db607a,opp_act_a4cf62bac5db607a,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7645,,50.0,96.0784,3.9216,75.0,67.6304,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_becb38017a,2026-05-11T12:27:03.144378+00:00,act_1272af9318aa9a23,opp_act_1272af9318aa9a23,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.663,,50.0,98.0392,1.9608,75.0,69.0474,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_294801f945,2026-05-11T12:27:03.144378+00:00,act_c0961526015fb1cb,opp_act_c0961526015fb1cb,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6144,,50.0,91.3029,8.6971,75.0,67.7631,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_76c945d2c9,2026-05-11T12:27:03.144378+00:00,act_b862581e80f55372,,ZVnXmeZZDw0,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.6041,,50.0,100.0,0.0,50.0,65.5143,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_387_014452337b,2026-05-11T12:27:03.144378+00:00,act_c8bb4af0b5da1e47,,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.5704,,50.0,95.0,5.0,50.0,65.312,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
