creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_108_b677b2a1a8,2026-05-05T00:33:53.230627+00:00,act_49187085eb9e4e33,opp_act_49187085eb9e4e33,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8579,,50.0,97.9167,2.0833,75.0,69.9847,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_1dc795d6de,2026-05-05T00:33:53.230627+00:00,act_d78337cc2cbe28e1,opp_act_d78337cc2cbe28e1,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.849,,50.0,98.4848,1.5152,75.0,68.9936,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_2b88fd4d40,2026-05-05T00:33:53.230627+00:00,act_a0c14bf1d9a19cf5,opp_act_512e67d97d8fb702,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7672,,50.0,95.7022,4.2978,75.0,69.0923,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_749dc3dff8,2026-05-05T00:33:53.230627+00:00,act_bc50a821c7395a8c,opp_act_00f82e7465cfcefe,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7212,,50.0,95.3526,4.6474,75.0,68.6004,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_63c8be9ad6,2026-05-05T00:33:53.230627+00:00,act_12fd79c9dc714560,opp_act_5cd4dacd69bdadda,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6572,,50.0,94.3355,5.6645,75.0,69.2254,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_95298cfea6,2026-05-05T00:33:53.230627+00:00,act_45a1a7224e1cbc8b,opp_act_762fc227d627959d,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6175,,50.0,96.8841,3.1159,75.0,68.7172,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_2850d8d82b,2026-05-05T00:33:53.230627+00:00,act_7a77f2a4aebc96f6,opp_act_7a77f2a4aebc96f6,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6128,,50.0,92.3611,7.6389,75.0,68.8358,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_e3cb01f931,2026-05-05T00:33:53.230627+00:00,act_226d5757cb9a1456,opp_act_226d5757cb9a1456,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6111,,50.0,94.5304,5.4696,75.0,69.2418,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_3f519fe271,2026-05-05T00:33:53.230627+00:00,act_dfde0be4b42ce314,opp_act_90202c3f78f6608b,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4908,,50.0,95.3526,4.6474,75.0,69.1246,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_62f713d1d5,2026-05-05T00:33:53.230627+00:00,act_fedb862a4c5be3c7,opp_act_a8a4cb5e9579a1bf,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4533,,50.0,94.5887,5.4113,75.0,68.7462,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_58e4b09e18,2026-05-05T00:33:53.230627+00:00,act_eacea368fe6d48af,opp_act_eacea368fe6d48af,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3606,,50.0,96.0648,3.9352,75.0,68.7637,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_59063bae39,2026-05-05T00:33:53.230627+00:00,act_91ade10bfab37c29,opp_act_f2f5e02ddaa8703b,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2329,,50.0,94.5887,5.4113,75.0,67.6498,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_c049a2ed30,2026-05-05T00:33:53.230627+00:00,act_06c2c79c86153c8b,opp_act_06c2c79c86153c8b,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2057,,50.0,94.5304,5.4696,75.0,69.0644,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_21dbcf346b,2026-05-05T00:33:53.230627+00:00,act_c502eb9f0281aa13,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1485,,50.0,96.2454,3.7546,50.0,65.361,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_457f2b62c3,2026-05-05T00:33:53.230627+00:00,act_f35ca9730fc48c42,opp_act_f35ca9730fc48c42,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1454,,50.0,100.0,0.0,75.0,70.0636,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_8889bcc39b,2026-05-05T00:33:53.230627+00:00,act_abf4ad51c0257a63,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1008,,50.0,97.2778,2.7222,50.0,65.0962,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_71058304f8,2026-05-05T00:33:53.230627+00:00,act_38a51cef0ae51355,opp_act_13fc1c4b493f3b87,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0094,,50.0,100.0,0.0,75.0,69.7854,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_674cb785b5,2026-05-05T00:33:53.230627+00:00,act_642bd455b9187b1b,opp_act_642bd455b9187b1b,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9859,,50.0,100.0,0.0,75.0,68.9001,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_388e22a0c0,2026-05-05T00:33:53.230627+00:00,act_026da77b25b7f979,opp_act_026da77b25b7f979,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8766,,50.0,100.0,0.0,75.0,69.946,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_0c003bf1f0,2026-05-05T00:33:53.230627+00:00,act_bb55eebe60a4cc4b,opp_act_ee3b104ad896e03d,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8536,,50.0,97.9167,2.0833,75.0,69.5453,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_32f54c1939,2026-05-05T00:33:53.230627+00:00,act_e846db7d36522a2a,opp_act_e846db7d36522a2a,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8367,,50.0,98.3333,1.6667,75.0,68.741,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_5a7894d2c9,2026-05-05T00:33:53.230627+00:00,act_f63972cea371d00a,opp_act_f63972cea371d00a,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.798,,50.0,93.3761,6.6239,75.0,68.6696,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_e4503bba30,2026-05-05T00:33:53.230627+00:00,act_5bcc7f75ccca4c11,opp_act_5bcc7f75ccca4c11,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.765,,50.0,98.1481,1.8519,75.0,69.55,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_88c1c341cd,2026-05-05T00:33:53.230627+00:00,act_3f8803e809e47179,opp_act_3f8803e809e47179,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6907,,50.0,92.911,7.089,75.0,68.5355,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_bb55e33c65,2026-05-05T00:33:53.230627+00:00,act_a21f440d8f9b6f69,opp_act_0cc51228fb80e4a9,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6343,,50.0,94.5304,5.4696,75.0,68.252,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_e83bac46f7,2026-05-05T00:33:53.230627+00:00,act_7a07c48a8d077dfd,opp_act_7a07c48a8d077dfd,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3964,,50.0,97.4359,2.5641,75.0,69.0364,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_5d26fa0d94,2026-05-05T00:33:53.230627+00:00,act_8c4fae852081ca92,opp_act_648cb64f7460bdb3,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3519,,50.0,92.4359,7.5641,75.0,67.0794,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_b799e7920d,2026-05-05T00:33:53.230627+00:00,act_08e22a9aee5580ec,opp_act_9888aff9bd44fa9c,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2573,,50.0,98.3333,1.6667,75.0,68.4876,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_b7688c8bb1,2026-05-05T00:33:53.230627+00:00,act_0203e0a7f84f7823,opp_act_0203e0a7f84f7823,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1935,,50.0,100.0,0.0,75.0,69.4284,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_866539ea4b,2026-05-05T00:33:53.230627+00:00,act_69b8ae1d1b9437f6,opp_act_4f19a4918f3ac6a9,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1467,,50.0,92.2522,7.7478,75.0,67.1115,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_434fbcb5ee,2026-05-05T00:33:53.230627+00:00,act_e207b93a1c6e4651,opp_act_e207b93a1c6e4651,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1354,,50.0,95.9259,4.0741,75.0,68.8578,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_4d333b62b1,2026-05-05T00:33:53.230627+00:00,act_dee3d60b3f4823a4,opp_act_c90c61b341d84feb,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9884,,50.0,100.0,0.0,75.0,69.5574,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_17fde04b05,2026-05-05T00:33:53.230627+00:00,act_a4742adc0b77aa6c,opp_act_a4742adc0b77aa6c,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9523,,50.0,97.619,2.381,75.0,69.0952,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_b9d0d69886,2026-05-05T00:33:53.230627+00:00,act_c5f127c3fd480542,opp_act_c5f127c3fd480542,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9089,,50.0,95.303,4.697,75.0,68.642,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_f5189f4e99,2026-05-05T00:33:53.230627+00:00,act_a5b093c26438e50d,opp_act_a5b093c26438e50d,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9044,,50.0,100.0,0.0,75.0,69.5207,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_62e6ec8be8,2026-05-05T00:33:53.230627+00:00,act_f11c37e4b34f61c2,opp_act_f11c37e4b34f61c2,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8061,,50.0,100.0,0.0,75.0,68.8214,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_f176504fed,2026-05-05T00:33:53.230627+00:00,act_396169ac9284ba3b,opp_act_396169ac9284ba3b,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7738,,50.0,100.0,0.0,75.0,69.4635,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_44e587801b,2026-05-05T00:33:53.230627+00:00,act_115445a1bdd0ec61,opp_act_115445a1bdd0ec61,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7643,,50.0,98.0392,1.9608,75.0,68.2167,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_7067026ef8,2026-05-05T00:33:53.230627+00:00,act_0139f089506b3e18,opp_act_0139f089506b3e18,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7457,,50.0,95.5357,4.4643,75.0,68.3954,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_7e9f94461a,2026-05-05T00:33:53.230627+00:00,act_f4a4d19904925537,opp_act_137133db5ee50bdf,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6943,,50.0,100.0,0.0,75.0,68.9913,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_0f68d841d4,2026-05-05T00:33:53.230627+00:00,act_00bfbe64a6eafd5e,opp_act_00bfbe64a6eafd5e,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.628,,50.0,98.4848,1.5152,75.0,69.1156,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_93fe63f7c9,2026-05-05T00:33:53.230627+00:00,act_9b0732c18094defc,opp_act_0e7e970eeafb8727,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6264,,50.0,98.3333,1.6667,75.0,68.4303,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_d75697cde2,2026-05-05T00:33:53.230627+00:00,act_bc63019698eb065a,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6197,,50.0,100.0,0.0,50.0,65.068,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_151_b3ec0b63fa,2026-05-05T00:33:53.230627+00:00,act_00f82e7465cfcefe,opp_act_00f82e7465cfcefe,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5933,,50.0,95.3526,4.6474,75.0,67.6694,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_b7d149c52b,2026-05-05T00:33:53.230627+00:00,act_329612b8b2aaa381,opp_act_329612b8b2aaa381,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5851,,50.0,100.0,0.0,75.0,68.0685,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_4c796c7943,2026-05-05T00:33:53.230627+00:00,act_d6a244e6211104b7,opp_act_d6a244e6211104b7,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.48,,50.0,100.0,0.0,75.0,69.335,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_66486ad553,2026-05-05T00:33:53.230627+00:00,act_c35bf62e561c38d7,opp_act_c35bf62e561c38d7,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3918,,50.0,92.911,7.089,75.0,67.7485,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_633a08a802,2026-05-05T00:33:53.230627+00:00,act_18048c45e9f32e7d,opp_act_18048c45e9f32e7d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3869,,50.0,98.3333,1.6667,75.0,68.9818,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_7be26c39fb,2026-05-05T00:33:53.230627+00:00,act_bd645d16d7f847f6,opp_act_bd645d16d7f847f6,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3662,,50.0,100.0,0.0,75.0,68.8477,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_e5fff831f9,2026-05-05T00:33:53.230627+00:00,act_1e6e665a58501e63,opp_act_1e6e665a58501e63,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1457,,50.0,100.0,0.0,75.0,68.4075,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_992d92464c,2026-05-05T00:33:53.230627+00:00,act_448f08d739bb653c,opp_act_448f08d739bb653c,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1427,,50.0,94.5304,5.4696,75.0,67.9431,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_8ec75c4adf,2026-05-05T00:33:53.230627+00:00,act_ebb6148f905e4292,opp_act_7f6aae0249dc8f9e,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1386,,50.0,94.8148,5.1852,75.0,68.2134,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
