creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_109_fa99ac2e19,2026-05-03T10:19:19.671764+00:00,act_f859d19530d83e75,opp_act_c8a628b07f82c45a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5194,,50.0,95.9259,4.0741,75.0,69.9008,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_82afb3ccc6,2026-05-03T10:19:19.671764+00:00,act_d022d77cc7ff95f6,opp_act_21eaa3a8e2e09165,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4287,,50.0,100.0,0.0,75.0,70.6251,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_a99594799e,2026-05-03T10:19:19.671764+00:00,act_c2638d2be38d7ce0,opp_act_a7becafdce789cad,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2679,,50.0,100.0,0.0,75.0,70.5547,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_0e64059f7f,2026-05-03T10:19:19.671764+00:00,act_99057be68f00bd63,opp_act_99057be68f00bd63,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,62.2638,,50.0,98.1481,1.8519,75.0,68.7057,69.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_0f138cd790,2026-05-03T10:19:19.671764+00:00,act_db1ef3b49cb3dc35,opp_act_db1ef3b49cb3dc35,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2246,,50.0,95.303,4.697,75.0,68.7801,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_1936c56366,2026-05-03T10:19:19.671764+00:00,act_d4c1b2da7367ca5e,,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.1114,,50.0,95.0,5.0,50.0,66.6425,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_4162cab906,2026-05-03T10:19:19.671764+00:00,act_93ccf19ceb3b152b,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.9915,,50.0,91.8954,8.1046,50.0,64.8048,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_21dbaaef3d,2026-05-03T10:19:19.671764+00:00,act_069551eb49594e45,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,61.9807,,50.0,100.0,0.0,60.0,67.2416,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_025bac7f5a,2026-05-03T10:19:19.671764+00:00,act_f7515accd9e3e185,opp_act_f7515accd9e3e185,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9691,,50.0,100.0,0.0,75.0,70.424,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_224612884e,2026-05-03T10:19:19.671764+00:00,act_49bdc4e4f2edf38b,opp_act_49bdc4e4f2edf38b,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.883,,50.0,98.1481,1.8519,75.0,70.0391,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_f6ed5af12b,2026-05-03T10:19:19.671764+00:00,act_4981b85fd757a433,opp_act_4981b85fd757a433,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5561,,50.0,98.0392,1.9608,75.0,68.5631,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_120b8e42ef,2026-05-03T10:19:19.671764+00:00,act_396e026aa1d66b24,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.2097,,50.0,100.0,0.0,50.0,66.0917,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_f9d703e5f5,2026-05-03T10:19:19.671764+00:00,act_50511cb1d7140f9f,opp_act_e82cee7935c424ba,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1972,,50.0,97.9167,2.0833,75.0,69.6957,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_d6e76da13d,2026-05-03T10:19:19.671764+00:00,act_7e17524d2eb2311a,opp_act_7e17524d2eb2311a,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1463,,50.0,100.0,0.0,75.0,70.064,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_a266e42724,2026-05-03T10:19:19.671764+00:00,act_89ff7665992882b5,opp_act_0088d8e15127ec59,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.107,,50.0,100.0,0.0,75.0,70.0468,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_103cf566da,2026-05-03T10:19:19.671764+00:00,act_b4146e22e9314e30,opp_act_24bafa3c5d028a87,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0596,,50.0,94.5304,5.4696,75.0,69.0005,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_bfb172d758,2026-05-03T10:19:19.671764+00:00,act_0ce07eb55a162f53,opp_act_0ce07eb55a162f53,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8544,,50.0,96.1873,3.8127,75.0,69.2214,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_46d8664c9f,2026-05-03T10:19:19.671764+00:00,act_b99c5c7d65f7109b,,W1js1spTUPs,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8456,,50.0,100.0,0.0,50.0,65.8074,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_1c1e8b193d,2026-05-03T10:19:19.671764+00:00,act_5c8e51b1b4b1ca6e,opp_act_6cf594367f65043a,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7716,,50.0,100.0,0.0,75.0,69.9001,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_afa51ca4ea,2026-05-03T10:19:19.671764+00:00,act_4d6a4fd7f34e2463,opp_act_4d6a4fd7f34e2463,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7398,,50.0,96.5608,3.4392,75.0,68.4288,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_30205c2585,2026-05-03T10:19:19.671764+00:00,act_3cf4040aba14150c,opp_act_bd11ccc2965a9102,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6927,,50.0,100.0,0.0,75.0,69.8656,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_97f7cf8cd3,2026-05-03T10:19:19.671764+00:00,act_2e427a0b2287ac96,opp_act_2e427a0b2287ac96,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6751,,50.0,96.0648,3.9352,75.0,68.0263,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_1e2216fe06,2026-05-03T10:19:19.671764+00:00,act_2e1ff3e1877d7cf2,opp_act_2e1ff3e1877d7cf2,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6002,,50.0,98.3333,1.6667,75.0,68.4188,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_f83e4efd09,2026-05-03T10:19:19.671764+00:00,act_56b30d497c653d75,opp_act_0a73d0b07a171dff,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.581,,50.0,100.0,0.0,75.0,68.9417,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_63fc4c2427,2026-05-03T10:19:19.671764+00:00,act_06a2246ae7fdb16a,opp_act_78fd59167a7e803f,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.559,,50.0,100.0,0.0,75.0,69.8071,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_d2e0fcc223,2026-05-03T10:19:19.671764+00:00,act_f617db3437c3a994,opp_act_bd6c1c30ca719a64,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4772,,50.0,95.3526,4.6474,75.0,67.8374,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_a4dbb9a97b,2026-05-03T10:19:19.671764+00:00,act_21e8deb1250b2755,opp_act_0bab96c46e8ca94f,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4334,,50.0,94.5304,5.4696,75.0,68.7266,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_c3ea871820,2026-05-03T10:19:19.671764+00:00,act_ecfbf01262f01f28,opp_act_ecfbf01262f01f28,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4334,,50.0,97.7778,2.2222,75.0,68.4604,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_f35d210e5c,2026-05-03T10:19:19.671764+00:00,act_da85e99fd255d97a,opp_act_a9f8b5e74b1778b7,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4211,,50.0,93.3761,6.6239,75.0,68.5048,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_206c3ed4ac,2026-05-03T10:19:19.671764+00:00,act_e4219a9c079b702e,opp_act_e4219a9c079b702e,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3668,,50.0,100.0,0.0,75.0,69.723,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_1e193925bd,2026-05-03T10:19:19.671764+00:00,act_b29cb2fe3b1378dc,opp_act_1de4918661eb25b2,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2959,,50.0,100.0,0.0,75.0,68.817,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_f1e5ae3318,2026-05-03T10:19:19.671764+00:00,act_e97b66aeec972011,opp_act_e97b66aeec972011,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2087,,50.0,100.0,0.0,75.0,68.9976,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_e1bfa70250,2026-05-03T10:19:19.671764+00:00,act_d9288d4a8469c370,,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1805,,50.0,100.0,0.0,50.0,64.9852,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_023d990adc,2026-05-03T10:19:19.671764+00:00,act_1b69c5a8ee92533c,opp_act_1b69c5a8ee92533c,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1775,,50.0,92.3611,7.6389,75.0,68.2079,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_ce04a8beca,2026-05-03T10:19:19.671764+00:00,act_c8a628b07f82c45a,opp_act_c8a628b07f82c45a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1654,,50.0,95.9259,4.0741,75.0,68.871,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_df7d9f1608,2026-05-03T10:19:19.671764+00:00,act_d1c7cf1d2cffa0de,opp_act_1ef010feea76c64d,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1578,,50.0,100.0,0.0,75.0,68.944,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_a4c3440810,2026-05-03T10:19:19.671764+00:00,act_24fae8dc691c78cb,opp_act_24fae8dc691c78cb,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0632,,50.0,98.3333,1.6667,75.0,69.2776,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_88df9ca1a8,2026-05-03T10:19:19.671764+00:00,act_56a64a03c55997ca,opp_act_e83443e684b1fc51,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.024,,50.0,92.911,7.089,75.0,68.2438,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_edff00a428,2026-05-03T10:19:19.671764+00:00,act_4a13291e1659e473,opp_act_4a13291e1659e473,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9805,,50.0,98.4848,1.5152,75.0,69.2699,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_156295ac47,2026-05-03T10:19:19.671764+00:00,act_2e412afa04ad6917,opp_act_1b4fd5cf68ce4321,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.729,,50.0,95.303,4.697,75.0,68.5632,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_00b6007bfd,2026-05-03T10:19:19.671764+00:00,act_55637a3b8eacb593,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.7105,,50.0,100.0,0.0,50.0,65.1077,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_988d2e0815,2026-05-03T10:19:19.671764+00:00,act_597253deb932c558,opp_act_771dbaa622461e2e,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7052,,50.0,94.5304,5.4696,75.0,67.7205,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_86f2c9ec90,2026-05-03T10:19:19.671764+00:00,act_7ea56e0b126bc3b2,opp_act_7ea56e0b126bc3b2,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6542,,50.0,98.3333,1.6667,75.0,67.7862,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_fd66cb5813,2026-05-03T10:19:19.671764+00:00,act_3cf971f9e3d98d45,opp_act_ec998df00de13813,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4857,,50.0,100.0,0.0,75.0,68.6812,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_df26746ea5,2026-05-03T10:19:19.671764+00:00,act_aec4151ab9c1e648,opp_act_59f0d97566815e52,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1663,,50.0,95.6582,4.3418,75.0,67.1962,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_cb39ad9363,2026-05-03T10:19:19.671764+00:00,act_02a19de743077018,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.0768,,50.0,97.7778,2.2222,50.0,64.1951,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_28b8592016,2026-05-03T10:19:19.671764+00:00,act_d45ebd7f1d46da8c,opp_act_d45ebd7f1d46da8c,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9565,,50.0,95.5357,4.4643,75.0,67.8314,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_45a621e4d5,2026-05-03T10:19:19.671764+00:00,act_83ded0a9847d5d8f,opp_act_83ded0a9847d5d8f,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9189,,50.0,97.4359,2.5641,75.0,67.9525,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_e1a07e2ab3,2026-05-03T10:19:19.671764+00:00,act_5772853198c9d402,opp_act_5772853198c9d402,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8607,,50.0,91.3029,8.6971,75.0,66.9958,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_d660a2b431,2026-05-03T10:19:19.671764+00:00,act_2577bcb1ba3e5f5f,,ZVnXmeZZDw0,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.738,,50.0,100.0,0.0,50.0,64.8854,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_18a3fa82a8,2026-05-03T10:19:19.671764+00:00,act_5c2590621369409c,opp_act_5c2590621369409c,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7292,,50.0,100.0,0.0,75.0,69.0065,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_0e84a36ace,2026-05-03T10:19:19.671764+00:00,act_73aa0aadbab8dea4,opp_act_612797d6bb893842,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7026,,50.0,97.9167,2.0833,75.0,67.4168,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_b86cfbc1fc,2026-05-03T10:19:19.671764+00:00,act_826ab87bd2188140,opp_act_d018dacd041df53d,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5963,,50.0,100.0,0.0,75.0,68.9484,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
