creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_364_a366ab484e,2026-05-15T11:33:25.057039+00:00,act_6aeaf9376b7956c3,opp_act_6aeaf9376b7956c3,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8587,,50.0,93.8492,6.1508,75.0,68.7849,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_ca99ba2950,2026-05-15T11:33:25.057039+00:00,act_0668de2e3fe19d54,opp_act_0668de2e3fe19d54,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7954,,50.0,100.0,0.0,75.0,69.473,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_a2e791e99f,2026-05-15T11:33:25.057039+00:00,act_b080fb91ad16c77e,opp_act_b080fb91ad16c77e,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7343,,50.0,97.9167,2.0833,75.0,69.9306,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_58d9e8c70c,2026-05-15T11:33:25.057039+00:00,act_7bb97b881a715055,opp_act_7bb97b881a715055,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.681,,50.0,97.619,2.381,75.0,68.7577,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_4f3f9bb772,2026-05-15T11:33:25.057039+00:00,act_ddfb2cc70dc91eba,opp_act_ddfb2cc70dc91eba,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6769,,50.0,96.0784,3.9216,75.0,69.1233,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_152f1b14d1,2026-05-15T11:33:25.057039+00:00,act_c710d2e0621822a1,opp_act_c710d2e0621822a1,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6738,,50.0,95.5357,4.4643,75.0,69.4577,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_39c02f60a9,2026-05-15T11:33:25.057039+00:00,act_297e7901e8f8a86b,opp_act_297e7901e8f8a86b,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6516,,50.0,100.0,0.0,75.0,70.2851,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_3d4d5feeb7,2026-05-15T11:33:25.057039+00:00,act_9b7306d78d759ee2,opp_act_9b7306d78d759ee2,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6369,,50.0,100.0,0.0,75.0,69.4036,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_687ce3340b,2026-05-15T11:33:25.057039+00:00,act_8deb1b20632ecc5c,opp_act_8deb1b20632ecc5c,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.613,,50.0,100.0,0.0,75.0,70.2682,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_3cd3a4b22a,2026-05-15T11:33:25.057039+00:00,act_4e3484f337179c62,opp_act_4e3484f337179c62,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6085,,50.0,93.8426,6.1574,75.0,69.1117,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_3d055096f6,2026-05-15T11:33:25.057039+00:00,act_5331d9037f8ecec8,opp_act_6db34bfb9959abda,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5585,,50.0,93.8426,6.1574,75.0,68.4648,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_375_ed12bcbae2,2026-05-15T11:33:25.057039+00:00,act_cdb24a7233adf117,opp_act_cdb24a7233adf117,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5212,,50.0,93.4524,6.5476,75.0,69.0003,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_9ab37f3f48,2026-05-15T11:33:25.057039+00:00,act_dca215a3a7736754,opp_act_dca215a3a7736754,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5183,,50.0,97.619,2.381,75.0,69.1241,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_5e408ac193,2026-05-15T11:33:25.057039+00:00,act_27dc5d1ef0004286,opp_act_27dc5d1ef0004286,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5092,,50.0,100.0,0.0,75.0,69.5978,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_e819441913,2026-05-15T11:33:25.057039+00:00,act_4a5fced1de1a4eb1,opp_act_4a5fced1de1a4eb1,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4549,,50.0,98.0392,1.9608,75.0,69.8314,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_0c5c52e2a6,2026-05-15T11:33:25.057039+00:00,act_ffdc0eb097cb65fb,opp_act_e5403327359c12e2,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4333,,50.0,95.6582,4.3418,75.0,68.188,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_f112808abb,2026-05-15T11:33:25.057039+00:00,act_3240d8092ac131ff,opp_act_3240d8092ac131ff,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4069,,50.0,95.3526,4.6474,75.0,69.3066,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_f8757bfe65,2026-05-15T11:33:25.057039+00:00,act_685df47ec74c4489,opp_act_685df47ec74c4489,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3954,,50.0,95.5086,4.4914,75.0,68.2371,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_c2c1524fb2,2026-05-15T11:33:25.057039+00:00,act_8c5432c3a94fab3a,opp_act_8c5432c3a94fab3a,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3629,,50.0,98.3333,1.6667,75.0,69.8463,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_ceca6ec284,2026-05-15T11:33:25.057039+00:00,act_1bdb13bf2613eda4,opp_act_1bdb13bf2613eda4,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3461,,50.0,100.0,0.0,75.0,70.1514,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_34b4108257,2026-05-15T11:33:25.057039+00:00,act_01184994c3b23074,opp_act_01184994c3b23074,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3362,,50.0,100.0,0.0,75.0,69.8971,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_dd4ce58279,2026-05-15T11:33:25.057039+00:00,act_65e64bf29efe250e,opp_act_65e64bf29efe250e,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2806,,50.0,100.0,0.0,75.0,70.1228,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_31aedac4d2,2026-05-15T11:33:25.057039+00:00,act_e69a1a32480af5fa,opp_act_e69a1a32480af5fa,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2363,,50.0,100.0,0.0,75.0,68.5721,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_eb74278cf8,2026-05-15T11:33:25.057039+00:00,act_5b11e103137803f0,opp_act_5b11e103137803f0,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1626,,50.0,96.0784,3.9216,75.0,68.9608,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_4b100f72d3,2026-05-15T11:33:25.057039+00:00,act_fe3274cf287453a0,opp_act_fe3274cf287453a0,9shE5GdYp68,Atherion,una imagen invisible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1309,,50.0,96.2963,3.7037,75.0,68.0816,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_5606abd6ca,2026-05-15T11:33:25.057039+00:00,act_3ef475584c755b11,opp_act_3ef475584c755b11,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1021,,50.0,97.4359,2.5641,75.0,69.5639,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_ecb3e7dca8,2026-05-15T11:33:25.057039+00:00,act_0cca1d6f3bc89d6c,opp_act_b0fe6136dc0a3110,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0979,,50.0,100.0,0.0,75.0,69.2928,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_bb95271e0c,2026-05-15T11:33:25.057039+00:00,act_ad4dede55216c333,opp_act_ad4dede55216c333,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0262,,50.0,98.0392,1.9608,75.0,69.6438,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_eb129239e2,2026-05-15T11:33:25.057039+00:00,act_7d274ee2d7aa194f,opp_act_7d274ee2d7aa194f,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0241,,50.0,100.0,0.0,75.0,69.1355,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_5626901e73,2026-05-15T11:33:25.057039+00:00,act_a4dc885b500d660f,opp_act_a4dc885b500d660f,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9788,,50.0,100.0,0.0,75.0,69.5532,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_6b1adc99ea,2026-05-15T11:33:25.057039+00:00,act_0bcf071d942fbb96,opp_act_0bcf071d942fbb96,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9641,,50.0,95.6582,4.3418,75.0,68.0765,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_a9ca9fbfc9,2026-05-15T11:33:25.057039+00:00,act_5b54eb2292e89a4c,opp_act_5b54eb2292e89a4c,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9554,,50.0,98.4848,1.5152,75.0,68.7589,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_c40292aada,2026-05-15T11:33:25.057039+00:00,act_e34cca391e2f4e1b,opp_act_e34cca391e2f4e1b,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9419,,50.0,92.911,7.089,75.0,68.6454,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_5cee9ed027,2026-05-15T11:33:25.057039+00:00,act_03192bf3d9509a24,opp_act_03192bf3d9509a24,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8303,,50.0,92.9915,7.0085,75.0,66.8617,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_32bb036273,2026-05-15T11:33:25.057039+00:00,act_35c0d8604f561b12,opp_act_35c0d8604f561b12,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8286,,50.0,95.5141,4.4859,75.0,68.5839,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_6d4d9b85fe,2026-05-15T11:33:25.057039+00:00,act_f7266aea78b0f184,opp_act_f7266aea78b0f184,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8128,,50.0,100.0,0.0,75.0,69.9181,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_c0cf99d72c,2026-05-15T11:33:25.057039+00:00,act_dc27c0da0b2977f5,opp_act_23363c38454434e2,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.769,,50.0,97.9167,2.0833,75.0,69.0708,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_516b443c1a,2026-05-15T11:33:25.057039+00:00,act_9e1e65cce72247cf,opp_act_9e1e65cce72247cf,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7164,,50.0,100.0,0.0,75.0,69.8759,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_e27288af1f,2026-05-15T11:33:25.057039+00:00,act_b075842bffe87b0f,opp_act_b075842bffe87b0f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7144,,50.0,95.0,5.0,75.0,68.9375,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_896d818a28,2026-05-15T11:33:25.057039+00:00,act_08826c271ce07370,opp_act_08826c271ce07370,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7025,,50.0,100.0,0.0,75.0,69.2136,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_051127f97c,2026-05-15T11:33:25.057039+00:00,act_b43786bb8248b82c,opp_act_b43786bb8248b82c,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6889,,50.0,92.4603,7.5397,75.0,67.4814,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_1aa3bb411e,2026-05-15T11:33:25.057039+00:00,act_ef113873e08adb5c,opp_act_ef113873e08adb5c,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6503,,50.0,92.3611,7.6389,75.0,68.4147,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_403664e19d,2026-05-15T11:33:25.057039+00:00,act_e02c32309f7e5d52,opp_act_e02c32309f7e5d52,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6485,,50.0,98.3333,1.6667,75.0,69.5337,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_45ee7c8eb9,2026-05-15T11:33:25.057039+00:00,act_4cea5cd467a93719,opp_act_4cea5cd467a93719,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6459,,50.0,98.0392,1.9608,75.0,67.9462,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_88a47dc83c,2026-05-15T11:33:25.057039+00:00,act_ae82c648441d54b9,opp_act_ae82c648441d54b9,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5814,,50.0,100.0,0.0,75.0,68.5044,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_39dbbc77cf,2026-05-15T11:33:25.057039+00:00,act_dd802f30d780756e,opp_act_dd802f30d780756e,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5618,,50.0,100.0,0.0,75.0,68.7145,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_23404a6d60,2026-05-15T11:33:25.057039+00:00,act_4fc82f25eb83929a,opp_act_4fc82f25eb83929a,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5585,,50.0,95.3526,4.6474,75.0,68.9355,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_c8e0eced78,2026-05-15T11:33:25.057039+00:00,act_ff6f4f4aa7a0d55e,opp_act_ff6f4f4aa7a0d55e,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5172,,50.0,92.4359,7.5641,75.0,68.183,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_3c64258028,2026-05-15T11:33:25.057039+00:00,act_19991c6caff80a30,opp_act_19991c6caff80a30,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5042,,50.0,98.0392,1.9608,75.0,68.9154,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_df8d289189,2026-05-15T11:33:25.057039+00:00,act_b4530ba2cd5d951f,opp_act_b4530ba2cd5d951f,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4897,,50.0,95.9259,4.0741,75.0,69.0128,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_a54813b352,2026-05-15T11:33:25.057039+00:00,act_2664d9c33f590365,opp_act_2664d9c33f590365,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.484,,50.0,94.1026,5.8974,75.0,68.6685,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_adf1b16093,2026-05-15T11:33:25.057039+00:00,act_979856d0d6181519,opp_act_979856d0d6181519,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3568,,50.0,100.0,0.0,75.0,69.7186,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_025c1fb499,2026-05-15T11:33:25.057039+00:00,act_33442ec56ef01a8b,opp_act_33442ec56ef01a8b,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3388,,50.0,97.4359,2.5641,75.0,69.23,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_3ba7a868cc,2026-05-15T11:33:25.057039+00:00,act_296a0d732c5befa4,opp_act_296a0d732c5befa4,dyy-YNiS0U4,Atherion,una idea de dorotea lange,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1838,,50.0,80.9829,19.0171,75.0,65.0147,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
