creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_109_42c974334b,2026-05-04T22:26:43.668469+00:00,act_4ce4e0d274ac6498,opp_act_4ad9c0e1304d6bc0,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8705,,50.0,98.4848,1.5152,75.0,69.878,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_8c3486ce1a,2026-05-04T22:26:43.668469+00:00,act_8eeb4c14ad1b4421,opp_act_bea75e437a5ca214,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7667,,50.0,98.0392,1.9608,75.0,70.4053,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_267aa3e86d,2026-05-04T22:26:43.668469+00:00,act_f2e6842634b6f5ec,opp_act_f2e6842634b6f5ec,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7555,,50.0,97.7778,2.2222,75.0,70.3514,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_ecfbd92d96,2026-05-04T22:26:43.668469+00:00,act_1d5ab5ce28a9dedc,opp_act_b1c65e352b6fb2aa,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.698,,50.0,95.9259,4.0741,75.0,70.854,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_f49235fc46,2026-05-04T22:26:43.668469+00:00,act_186d5e09407f0f2d,opp_act_4a5468ea99231f4e,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6776,,50.0,97.9167,2.0833,75.0,71.2183,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_edc92ca71c,2026-05-04T22:26:43.668469+00:00,act_34ec82cffab15a2b,opp_act_bdf34f530e6dbf5f,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5319,,50.0,94.5304,5.4696,75.0,70.5197,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_f8a79a3e2a,2026-05-04T22:26:43.668469+00:00,act_8c118d0507b67e16,opp_act_53906b2f065b90a8,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5275,,50.0,95.3526,4.6474,75.0,69.6094,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_e3a41045dd,2026-05-04T22:26:43.668469+00:00,act_c06b7ea132e4970e,opp_act_c06b7ea132e4970e,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5156,,50.0,98.3333,1.6667,75.0,71.2256,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_72e8761480,2026-05-04T22:26:43.668469+00:00,act_fb02633c8899e8ce,opp_act_90b592b810213b74,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4893,,50.0,98.0392,1.9608,75.0,70.5027,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_22fd169814,2026-05-04T22:26:43.668469+00:00,act_b28a655f5a50ca40,opp_act_660c7b3c61a1c596,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4009,,50.0,96.5608,3.4392,75.0,70.218,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_bb83804044,2026-05-04T22:26:43.668469+00:00,act_d41a22bf0e45f086,opp_act_d41a22bf0e45f086,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3883,,50.0,97.9167,2.0833,75.0,69.7793,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_349b985ef4,2026-05-04T22:26:43.668469+00:00,act_f8c29c4fc5c3aec9,opp_act_b4f1ea53257b0dce,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3595,,50.0,100.0,0.0,75.0,71.4698,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_ab57c0038d,2026-05-04T22:26:43.668469+00:00,act_aabc5d8783fdf86b,opp_act_1f882f348d26e73a,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0551,,50.0,93.3761,6.6239,75.0,70.0946,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_c89dd4394c,2026-05-04T22:26:43.668469+00:00,act_4b06e66692ea6a15,opp_act_4b06e66692ea6a15,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0398,,50.0,92.3611,7.6389,75.0,69.8976,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_d1936ea632,2026-05-04T22:26:43.668469+00:00,act_95cdf04c75e5bff8,opp_act_95cdf04c75e5bff8,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.013,,50.0,100.0,0.0,75.0,70.4432,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_db35cdc8d3,2026-05-04T22:26:43.668469+00:00,act_3de79c71cb8ec3a7,opp_act_3e10c9f112fe73f7,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9706,,50.0,92.911,7.089,75.0,69.9704,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_e0208fecdd,2026-05-04T22:26:43.668469+00:00,act_c6568feef1c3969f,opp_act_a6bd768108769f29,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9463,,50.0,95.3526,4.6474,75.0,69.7614,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_c61f8e3970,2026-05-04T22:26:43.668469+00:00,act_eed1cd1c5058c557,opp_act_eed1cd1c5058c557,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7518,,50.0,97.619,2.381,75.0,70.7575,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_18737ba440,2026-05-04T22:26:43.668469+00:00,act_4caa4397a69c8412,opp_act_eef65fde5fbb22de,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7491,,50.0,100.0,0.0,75.0,71.2027,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_3a2de17383,2026-05-04T22:26:43.668469+00:00,act_49344100557783e1,opp_act_5c79c3d80f3b0010,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6921,,50.0,100.0,0.0,75.0,71.1778,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_a22cf1b640,2026-05-04T22:26:43.668469+00:00,act_97f130ec74303122,opp_act_97f130ec74303122,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.605,,50.0,97.9167,2.0833,75.0,70.5616,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_f3b29be41b,2026-05-04T22:26:43.668469+00:00,act_79b43574caa5b548,opp_act_021c2dda83af12be,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5975,,50.0,94.5887,5.4113,75.0,69.2468,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_36956d922e,2026-05-04T22:26:43.668469+00:00,act_daa06a7cb7edf732,opp_act_daa06a7cb7edf732,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5826,,50.0,100.0,0.0,75.0,70.4736,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_b1187af7e7,2026-05-04T22:26:43.668469+00:00,act_89fef512084cd3a4,opp_act_90b13632e16b968f,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4741,,50.0,96.0648,3.9352,75.0,69.2508,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_5d5434c09e,2026-05-04T22:26:43.668469+00:00,act_fb9d60e641b239cb,opp_act_fb9d60e641b239cb,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,62.4435,,50.0,97.7778,2.2222,60.0,66.2149,59.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_06fab4bbf2,2026-05-04T22:26:43.668469+00:00,act_ed7f9cb61591a2b9,opp_act_ed7f9cb61591a2b9,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4231,,50.0,95.0,5.0,75.0,69.0289,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_513bb874ad,2026-05-04T22:26:43.668469+00:00,act_be209ce946586b82,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.4018,,50.0,91.8954,8.1046,50.0,65.0937,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_4f305e18e5,2026-05-04T22:26:43.668469+00:00,act_d9672cc022242fd4,opp_act_fb92e5fc55f3932c,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3896,,50.0,100.0,0.0,75.0,70.3892,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_6a495d8ff5,2026-05-04T22:26:43.668469+00:00,act_61062bb02a57d46c,opp_act_61062bb02a57d46c,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3115,,50.0,100.0,0.0,75.0,71.0113,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_1b46e96026,2026-05-04T22:26:43.668469+00:00,act_e4884763c9328c69,opp_act_e4884763c9328c69,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3026,,50.0,94.5304,5.4696,75.0,69.5443,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_0d86d5225c,2026-05-04T22:26:43.668469+00:00,act_b36114814d398990,opp_act_b36114814d398990,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2251,,50.0,98.0392,1.9608,75.0,69.2933,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_b02c04237c,2026-05-04T22:26:43.668469+00:00,act_318f4f3f192c88d2,opp_act_4e2ff158a5662699,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1545,,50.0,95.303,4.697,75.0,70.0619,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_1a5eac2769,2026-05-04T22:26:43.668469+00:00,act_b3b0da98954699ac,opp_act_30fa750cf6646a1f,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0731,,50.0,100.0,0.0,75.0,70.032,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_12c5b71f48,2026-05-04T22:26:43.668469+00:00,act_581a93c92d327f7e,opp_act_581a93c92d327f7e,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9502,,50.0,98.1481,1.8519,75.0,70.506,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_dbd2c53ea2,2026-05-04T22:26:43.668469+00:00,act_29e5ffe9e51ebb8b,opp_act_17dcbaac760b4c3c,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8474,,50.0,92.4359,7.5641,75.0,67.6712,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_0fe5963265,2026-05-04T22:26:43.668469+00:00,act_5bb19ca6bbcda7a6,opp_act_5bb19ca6bbcda7a6,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.822,,50.0,100.0,0.0,75.0,70.7971,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_5cafcd26fa,2026-05-04T22:26:43.668469+00:00,act_a5f278e69bdf5af1,opp_act_a5f278e69bdf5af1,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8123,,50.0,100.0,0.0,75.0,70.1679,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_feff99a724,2026-05-04T22:26:43.668469+00:00,act_4a8e9ea4ab3161a4,opp_act_f7207bc30b7b2f87,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7917,,50.0,100.0,0.0,75.0,69.8464,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_0ff105f09b,2026-05-04T22:26:43.668469+00:00,act_bc25609e4e57409f,opp_act_bc25609e4e57409f,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7423,,50.0,96.1873,3.8127,75.0,70.0474,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_c38f071f30,2026-05-04T22:26:43.668469+00:00,act_871de8b119a701a9,opp_act_871de8b119a701a9,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6395,,50.0,100.0,0.0,75.0,70.7173,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_7a1ac3e51d,2026-05-04T22:26:43.668469+00:00,act_53906b2f065b90a8,opp_act_53906b2f065b90a8,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6186,,50.0,95.3526,4.6474,75.0,68.7742,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_2061511d21,2026-05-04T22:26:43.668469+00:00,act_7e4f3156b577c17e,opp_act_7e4f3156b577c17e,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6083,,50.0,100.0,0.0,75.0,70.7036,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_f7dd0e18c7,2026-05-04T22:26:43.668469+00:00,act_66e5cf1bb9cacfd4,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.5663,,50.0,96.746,3.254,50.0,65.6376,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_d5da4a3c8a,2026-05-04T22:26:43.668469+00:00,act_b61b1657e7ab0b5a,opp_act_6396ad2f5edf4255,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4907,,50.0,95.6582,4.3418,75.0,68.6506,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_3b324fb0d8,2026-05-04T22:26:43.668469+00:00,act_795094e00855df55,opp_act_795094e00855df55,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4433,,50.0,97.7778,2.2222,75.0,69.3398,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_ec91cccb27,2026-05-04T22:26:43.668469+00:00,act_4ad9c0e1304d6bc0,opp_act_4ad9c0e1304d6bc0,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4268,,50.0,98.4848,1.5152,75.0,68.8089,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_67f3d37d6e,2026-05-04T22:26:43.668469+00:00,act_3a63209652ddd420,opp_act_3a63209652ddd420,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4008,,50.0,95.817,4.183,75.0,69.641,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_a0aa547d92,2026-05-04T22:26:43.668469+00:00,act_4adf66197b9c2426,opp_act_4adf66197b9c2426,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3983,,50.0,100.0,0.0,75.0,70.6118,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_f95f29509e,2026-05-04T22:26:43.668469+00:00,act_ab9a4fcb321ca1bd,opp_act_ab9a4fcb321ca1bd,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3677,,50.0,91.3029,8.6971,75.0,68.5302,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_1059ddb3e4,2026-05-04T22:26:43.668469+00:00,act_d7baa2a72875c537,opp_act_76ee3e920f9157f2,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3071,,50.0,98.3333,1.6667,75.0,68.9468,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_c30608ce7c,2026-05-04T22:26:43.668469+00:00,act_b1c65e352b6fb2aa,opp_act_b1c65e352b6fb2aa,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2912,,50.0,95.9259,4.0741,75.0,69.801,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_6d8fe78a64,2026-05-04T22:26:43.668469+00:00,act_cec1db5333fa3e95,opp_act_ec4348861ac58693,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2195,,50.0,95.3526,4.6474,75.0,69.6621,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
