creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_310_97af4df8ee,2026-05-06T00:16:38.820017+00:00,act_fd0b792e3ad8af3c,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,56.1064,,50.0,100.0,0.0,60.0,64.2965,66.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_9767a5b19b,2026-05-06T00:16:38.820017+00:00,act_745a0dcd27746503,opp_act_745a0dcd27746503,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.086,,50.0,95.9259,4.0741,75.0,67.0862,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_7bde48b9e5,2026-05-06T00:16:38.820017+00:00,act_29542eef6caabae2,opp_act_29542eef6caabae2,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0707,,50.0,97.7778,2.2222,75.0,66.958,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_9008a92afd,2026-05-06T00:16:38.820017+00:00,act_4ab6c83f53cee688,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0593,,50.0,95.6944,4.3056,50.0,62.0936,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_314_59ef96e848,2026-05-06T00:16:38.820017+00:00,act_c4e5e697dafa8b32,opp_act_c4e5e697dafa8b32,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9709,,50.0,100.0,0.0,75.0,67.7685,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_db109ae9f7,2026-05-06T00:16:38.820017+00:00,act_b31dde1a60034f2f,opp_act_f9ccf86320cd261d,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7766,,50.0,97.9167,2.0833,75.0,66.4179,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_d791b8d928,2026-05-06T00:16:38.820017+00:00,act_6d7f80f229b80278,opp_act_6d7f80f229b80278,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7093,,50.0,95.6582,4.3418,75.0,66.3087,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_6c07f4fe09,2026-05-06T00:16:38.820017+00:00,act_542bc0f8e6d1681f,opp_act_dd4a6a8185448ebe,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5157,,50.0,94.3355,5.6645,75.0,65.6323,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_a45722bfd3,2026-05-06T00:16:38.820017+00:00,act_03d3b6da831795a0,opp_act_b638da10b1376ff8,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4928,,50.0,100.0,0.0,75.0,66.7468,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_aaab22e6be,2026-05-06T00:16:38.820017+00:00,act_54126735de4eac11,opp_act_54126735de4eac11,CWCrgNlU4UY,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4681,,50.0,100.0,0.0,75.0,65.7881,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_4793591e5d,2026-05-06T00:16:38.820017+00:00,act_8e76aac05dec20a5,opp_act_8e76aac05dec20a5,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4138,,50.0,93.4524,6.5476,75.0,66.5471,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_3b068d22f3,2026-05-06T00:16:38.820017+00:00,act_57479b3e4c6d2953,opp_act_57479b3e4c6d2953,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3327,,50.0,94.5887,5.4113,75.0,65.3497,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_e654685be0,2026-05-06T00:16:38.820017+00:00,act_4b3f37802e480a55,opp_act_4b3f37802e480a55,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2612,,50.0,100.0,0.0,75.0,67.458,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_872510cd4e,2026-05-06T00:16:38.820017+00:00,act_02aa9d0d2e8af2f4,opp_act_02aa9d0d2e8af2f4,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2196,,50.0,97.7778,2.2222,75.0,66.1482,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_8f6bfd8d88,2026-05-06T00:16:38.820017+00:00,act_52d41d3bce1688f2,opp_act_52d41d3bce1688f2,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0755,,50.0,100.0,0.0,75.0,67.3768,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_b9d3320cc2,2026-05-06T00:16:38.820017+00:00,act_2c7eff5c6f4cf4bf,opp_act_2c7eff5c6f4cf4bf,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9715,,50.0,94.3355,5.6645,75.0,66.5192,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_5eaa234ea3,2026-05-06T00:16:38.820017+00:00,act_f1bd8c4a5a6979e4,opp_act_f1bd8c4a5a6979e4,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9127,,50.0,95.0,5.0,75.0,65.9306,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_5f887cf83b,2026-05-06T00:16:38.820017+00:00,act_3ddc4f762282462c,opp_act_3ddc4f762282462c,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9033,,50.0,95.0,5.0,75.0,65.9577,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_5ba9e31799,2026-05-06T00:16:38.820017+00:00,act_8fb8fb33b4c5e4d2,opp_act_8fb8fb33b4c5e4d2,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.896,,50.0,95.7022,4.2978,75.0,66.3049,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_85b0eaf2f2,2026-05-06T00:16:38.820017+00:00,act_6652ba2715e461a3,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.8745,,50.0,98.3333,1.6667,60.0,63.2107,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_b6ebe140d3,2026-05-06T00:16:38.820017+00:00,act_f91c001e0c674b8f,opp_act_f91c001e0c674b8f,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5837,,50.0,92.4836,7.5164,75.0,63.9919,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_a166623cc9,2026-05-06T00:16:38.820017+00:00,act_a29a80ba62c8e67e,opp_act_b6603a39da71843e,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5785,,50.0,100.0,0.0,75.0,65.3989,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_244c83f61c,2026-05-06T00:16:38.820017+00:00,act_c13368c1605a5154,opp_act_c13368c1605a5154,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5253,,50.0,96.0784,3.9216,75.0,65.432,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_87edc373e6,2026-05-06T00:16:38.820017+00:00,act_5a9b0c8587691b43,opp_act_5a9b0c8587691b43,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4592,,50.0,95.303,4.697,75.0,66.4765,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_9ee3b3e364,2026-05-06T00:16:38.820017+00:00,act_19706ecfe1ee6baa,opp_act_19706ecfe1ee6baa,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.417,,50.0,100.0,0.0,75.0,66.6512,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_85e0f9e4ad,2026-05-06T00:16:38.820017+00:00,act_5a96ccb61708e1c0,opp_act_5a96ccb61708e1c0,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4044,,50.0,92.911,7.089,75.0,66.004,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_c18f7be2bf,2026-05-06T00:16:38.820017+00:00,act_ef9d6ecc29776fec,opp_act_ef9d6ecc29776fec,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3943,,50.0,96.7304,3.2696,75.0,65.747,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_ae0bce1042,2026-05-06T00:16:38.820017+00:00,act_881d0a0de958a6f8,opp_act_881d0a0de958a6f8,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3646,,50.0,95.2137,4.7863,75.0,65.6058,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_cb54b9db5f,2026-05-06T00:16:38.820017+00:00,act_55fc3068c6e2d9a7,opp_act_f5d63bf533ba468a,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,54.3522,,50.0,95.1431,4.8569,50.0,61.5559,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_339_71c1035d93,2026-05-06T00:16:38.820017+00:00,act_9b68c65d4a56d45a,opp_act_9b68c65d4a56d45a,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3347,,50.0,97.619,2.381,75.0,65.9812,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_032f6f016d,2026-05-06T00:16:38.820017+00:00,act_22c7b77744dc7e4e,opp_act_22c7b77744dc7e4e,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.219,,50.0,100.0,0.0,75.0,66.3146,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_b854c99653,2026-05-06T00:16:38.820017+00:00,act_130f5e44c1773885,opp_act_130f5e44c1773885,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1049,,50.0,96.0784,3.9216,75.0,66.4668,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_c32aae7036,2026-05-06T00:16:38.820017+00:00,act_9b709483ed5dfde2,opp_act_7be40b0ce502b317,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0785,,50.0,98.1481,1.8519,75.0,65.0309,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_b2b0e1d9c2,2026-05-06T00:16:38.820017+00:00,act_19b3ffbbfb9846e3,opp_act_19b3ffbbfb9846e3,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7753,,50.0,98.6111,1.3889,75.0,65.61,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_7c51039286,2026-05-06T00:16:38.820017+00:00,act_d651b23821849ab1,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.7193,,50.0,100.0,0.0,60.0,62.8616,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_d7f52d873b,2026-05-06T00:16:38.820017+00:00,act_a031ba6c3d8c828e,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.6941,,50.0,100.0,0.0,60.0,63.3037,67.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_cb7244ec32,2026-05-06T00:16:38.820017+00:00,act_88e12057a1f901b8,opp_act_7070cf1286e543bf,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6484,,50.0,93.8426,6.1574,75.0,64.4104,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_7af66dfc32,2026-05-06T00:16:38.820017+00:00,act_9d20ad9e6d410328,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.5827,,50.0,100.0,0.0,60.0,62.8018,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_475f9b7b41,2026-05-06T00:16:38.820017+00:00,act_7903d45bc0025294,opp_act_7903d45bc0025294,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5743,,50.0,98.3333,1.6667,75.0,66.0012,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_0434605164,2026-05-06T00:16:38.820017+00:00,act_93c70def66aa091d,opp_act_93c70def66aa091d,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4388,,50.0,97.5275,2.4725,75.0,64.8846,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_f083e60056,2026-05-06T00:16:38.820017+00:00,act_053ecc58e9cbb2b9,opp_act_053ecc58e9cbb2b9,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3817,,50.0,95.817,4.183,75.0,65.9764,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_b12d8409ff,2026-05-06T00:16:38.820017+00:00,act_69091a7905f6317b,opp_act_69091a7905f6317b,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3365,,50.0,97.9167,2.0833,75.0,65.7253,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_6bb3b34142,2026-05-06T00:16:38.820017+00:00,act_f814127fafa0b7df,,s2NSwy8xraQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.2147,,50.0,98.0392,1.9608,50.0,61.4763,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_353_18b5a34fd7,2026-05-06T00:16:38.820017+00:00,act_31af495b50a0ec5e,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.0679,,50.0,100.0,0.0,60.0,62.4203,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_780eb1395f,2026-05-06T00:16:38.820017+00:00,act_4132eeb7e4986464,opp_act_4132eeb7e4986464,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9127,,50.0,93.8426,6.1574,75.0,65.0885,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_028754ca5e,2026-05-06T00:16:38.820017+00:00,act_99e4e0a11540f7f5,opp_act_99e4e0a11540f7f5,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8952,,50.0,95.6582,4.3418,75.0,64.6713,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_356_0c16b0436c,2026-05-06T00:16:38.820017+00:00,act_74d63f797b3c3abc,opp_act_74d63f797b3c3abc,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8814,,50.0,97.619,2.381,75.0,65.5329,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_c0c245fcbd,2026-05-06T00:16:38.820017+00:00,act_dd4a6a8185448ebe,opp_act_dd4a6a8185448ebe,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7898,,50.0,94.3355,5.6645,75.0,64.4397,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_9dcde57c36,2026-05-06T00:16:38.820017+00:00,act_548ff9696d148836,opp_act_548ff9696d148836,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.599,,50.0,100.0,0.0,75.0,65.8558,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_da848f83e1,2026-05-06T00:16:38.820017+00:00,act_971d678512e0bad1,opp_act_17b4804124594839,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5376,,50.0,100.0,0.0,75.0,64.506,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_834da2194b,2026-05-06T00:16:38.820017+00:00,act_34531ef8ae50877d,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.2909,,50.0,98.6111,1.3889,60.0,61.82,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_53c9156606,2026-05-06T00:16:38.820017+00:00,act_67c74bc71abc15f6,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.2909,,50.0,100.0,0.0,60.0,62.0804,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_5e2ec50168,2026-05-06T00:16:38.820017+00:00,act_794674c69f44e63b,,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.2214,,50.0,89.5833,10.4167,50.0,59.4562,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
