creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_170_f73b933a07,2026-05-06T03:32:20.521054+00:00,act_7b741ae2a8e5c569,,7Ocx3WwDK_c,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3789,,50.0,100.0,0.0,50.0,69.0095,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_8c807c0329,2026-05-06T03:32:20.521054+00:00,act_641522aa13b70be4,opp_act_a8e8e15e1cd5a837,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3398,,50.0,100.0,0.0,75.0,71.3987,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_6f98a6b917,2026-05-06T03:32:20.521054+00:00,act_4ac0fb772b884b8e,,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2284,,50.0,97.1618,2.8382,50.0,66.849,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_0bdc1ea3c9,2026-05-06T03:32:20.521054+00:00,act_f67a48f23d74bdc5,opp_act_49b5567136dab5c8,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.2196,,50.0,95.6944,4.3056,50.0,68.1325,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_8e14e12bba,2026-05-06T03:32:20.521054+00:00,act_54b7b3570af7d757,opp_act_54b7b3570af7d757,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2102,,50.0,98.1481,1.8519,75.0,71.7135,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_22f51c72b9,2026-05-06T03:32:20.521054+00:00,act_f011975d090bcd5c,,LkRVMOzUypo,Alex Hormozi,We Really Just Do The Basics,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0392,,50.0,100.0,0.0,50.0,68.4234,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_5c7def5e19,2026-05-06T03:32:20.521054+00:00,act_839eacf4337715d3,,XoY4BiK1WW8,Jaime Higuera,Tomar café al despertarte es un error   #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9775,,50.0,100.0,0.0,50.0,68.6152,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_4ec4e4382a,2026-05-06T03:32:20.521054+00:00,act_890e47ff668c56a1,opp_act_b57236944240d465,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9031,,50.0,100.0,0.0,75.0,71.9264,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_497e7f35ca,2026-05-06T03:32:20.521054+00:00,act_265500d008215c40,opp_act_265500d008215c40,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8921,,50.0,100.0,0.0,75.0,71.7028,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_b4af26fee5,2026-05-06T03:32:20.521054+00:00,act_4df28654d3856672,,Fy8H9I2kJkI,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8504,,50.0,100.0,0.0,50.0,68.247,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_921abcdd7e,2026-05-06T03:32:20.521054+00:00,act_d986b33398eb866e,opp_act_d986b33398eb866e,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8079,,50.0,94.5304,5.4696,75.0,70.4217,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_fda3023eaf,2026-05-06T03:32:20.521054+00:00,act_38d917fae3b3eb7a,,tveRHTJJyy8,Alex Hormozi,This Is What's Actually Been Stopping You,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.7735,,50.0,100.0,0.0,50.0,68.7447,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_5b099876f9,2026-05-06T03:32:20.521054+00:00,act_c4836a6cf19d0da7,opp_act_f0079d8b95a58c13,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7034,,50.0,95.5357,4.4643,75.0,71.0019,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_3cbad0fd21,2026-05-06T03:32:20.521054+00:00,act_0e691bc2b0d8e187,,XyFrfcsbDGY,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5796,,50.0,95.4545,4.5455,50.0,66.995,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_0800f6d61b,2026-05-06T03:32:20.521054+00:00,act_529a9e11d3d35a58,opp_act_529a9e11d3d35a58,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.5507,,50.0,100.0,0.0,75.0,69.6472,62.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_c0d18a5255,2026-05-06T03:32:20.521054+00:00,act_c125b549001c3dca,opp_act_c125b549001c3dca,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5478,,50.0,100.0,0.0,75.0,71.7709,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_0e2e71264b,2026-05-06T03:32:20.521054+00:00,act_6014fc07459aa172,opp_act_6014fc07459aa172,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5295,,50.0,93.3761,6.6239,75.0,70.5209,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_19cb26be31,2026-05-06T03:32:20.521054+00:00,act_aa472f70afff0f01,opp_act_a91a45985396ace0,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.4296,,50.0,96.746,3.254,50.0,67.9841,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_ecc664bc3e,2026-05-06T03:32:20.521054+00:00,act_0f11b77dda70d53a,opp_act_0f11b77dda70d53a,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4137,,50.0,100.0,0.0,75.0,71.7122,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_5e6f440223,2026-05-06T03:32:20.521054+00:00,act_3e72aea7973a3ac8,,UQXupr6-Wmg,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.4,,50.0,100.0,0.0,50.0,68.5812,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_35b60ad8ff,2026-05-06T03:32:20.521054+00:00,act_cf6b452270fff8ce,,6XxQMeqG1P4,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3907,,50.0,94.7368,5.2632,50.0,66.8091,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_87165d282a,2026-05-06T03:32:20.521054+00:00,act_2c9f450be807f90d,,ax0ogeQpq3E,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3363,,50.0,98.0392,1.9608,50.0,67.8107,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_3e1b711057,2026-05-06T03:32:20.521054+00:00,act_d0407af59a7badc6,opp_act_d0407af59a7badc6,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3088,,50.0,95.303,4.697,75.0,70.3482,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_c80af36943,2026-05-06T03:32:20.521054+00:00,act_4773a1f2292de51f,,I-rogofBX8c,Alex Hormozi,Work Beats Talent....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.2936,,50.0,100.0,0.0,50.0,68.5347,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_cabf8dcad1,2026-05-06T03:32:20.521054+00:00,act_9f85d0766be8c9ba,opp_act_9f85d0766be8c9ba,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1059,,50.0,98.0392,1.9608,75.0,70.7724,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_11af0a57df,2026-05-06T03:32:20.521054+00:00,act_dca1c27f5bc691cd,opp_act_dca1c27f5bc691cd,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9178,,50.0,97.9167,2.0833,75.0,70.2297,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_963339b36b,2026-05-06T03:32:20.521054+00:00,act_6312599c56367ffe,opp_act_61b8b1dd385c481f,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8618,,50.0,100.0,0.0,75.0,71.252,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_03f3ec424b,2026-05-06T03:32:20.521054+00:00,act_923a5d6312930c56,,9u4d0EDxCkY,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7878,,50.0,93.9651,6.0349,50.0,65.8694,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_992a48efcf,2026-05-06T03:32:20.521054+00:00,act_5f8624a9be617dc9,opp_act_5f8624a9be617dc9,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7593,,50.0,100.0,0.0,75.0,71.4259,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_b47a61ebf6,2026-05-06T03:32:20.521054+00:00,act_10147730fe27860a,opp_act_10147730fe27860a,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6143,,50.0,98.0392,1.9608,75.0,70.7761,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_ad8aeb86d3,2026-05-06T03:32:20.521054+00:00,act_5782361596973a9e,opp_act_8b0728a40b5b0a0b,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5625,,50.0,100.0,0.0,75.0,70.9023,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_a8c9ebfc91,2026-05-06T03:32:20.521054+00:00,act_0f2d6c97ccff27f5,opp_act_c3176d2a719d1717,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5036,,50.0,95.9259,4.0741,75.0,70.5502,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_9b48a40c9d,2026-05-06T03:32:20.521054+00:00,act_cd6e0881456d2b32,opp_act_cd6e0881456d2b32,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3928,,50.0,100.0,0.0,75.0,71.2656,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_f34289d709,2026-05-06T03:32:20.521054+00:00,act_76c069ead4a42e86,,3W1KfxQnQiU,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3734,,50.0,96.1873,3.8127,50.0,66.511,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_90d824a692,2026-05-06T03:32:20.521054+00:00,act_c80990258742864a,opp_act_c80990258742864a,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3452,,50.0,100.0,0.0,75.0,71.2448,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_dbb1ac8416,2026-05-06T03:32:20.521054+00:00,act_938bc63a3bc87778,opp_act_938bc63a3bc87778,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3083,,50.0,100.0,0.0,75.0,70.7911,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_c7902acec8,2026-05-06T03:32:20.521054+00:00,act_f55a6a4d2e54bfdf,opp_act_4992e388d9d47009,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2743,,50.0,100.0,0.0,75.0,70.7763,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_83224bbcc9,2026-05-06T03:32:20.521054+00:00,act_64f65fe2b6cad485,opp_act_64f65fe2b6cad485,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2501,,50.0,94.5304,5.4696,75.0,70.1776,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_28ae9046b9,2026-05-06T03:32:20.521054+00:00,act_1477178aab99a80b,opp_act_a78a49d9224b8190,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2378,,50.0,100.0,0.0,75.0,70.6978,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_eec7bbcc91,2026-05-06T03:32:20.521054+00:00,act_62e98fe7abe08202,opp_act_62e98fe7abe08202,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2345,,50.0,100.0,0.0,75.0,70.9776,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_5bb4728a26,2026-05-06T03:32:20.521054+00:00,act_b1807a0c3bbbf1c4,opp_act_8716e4f31b5765fa,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2341,,50.0,94.5887,5.4113,75.0,69.744,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_01399b7085,2026-05-06T03:32:20.521054+00:00,act_ec956489db60cbfc,opp_act_0c24e14bd61d37fd,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.1468,,50.0,92.8571,7.1429,50.0,65.5374,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_92b8918384,2026-05-06T03:32:20.521054+00:00,act_9860cdb32e97af9d,opp_act_41a6917ab4fd3faa,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1354,,50.0,95.3526,4.6474,75.0,70.0628,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_bc9ab9aad3,2026-05-06T03:32:20.521054+00:00,act_4cd34967cc1fb5f4,opp_act_4cd34967cc1fb5f4,FGFaysGrKng,elWacky,Internet Está Cansado,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.1228,,50.0,96.6667,3.3333,75.0,68.5225,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_0cf42ed50f,2026-05-06T03:32:20.521054+00:00,act_27d8065e0712d0ad,opp_act_27d8065e0712d0ad,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1059,,50.0,100.0,0.0,75.0,70.0463,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_3a3ad2c285,2026-05-06T03:32:20.521054+00:00,act_5ca4c1be6d08bf78,,HnafDG2aj1I,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.0489,,50.0,100.0,0.0,50.0,67.9901,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_9225dfff9f,2026-05-06T03:32:20.521054+00:00,act_6cd5056d66b13268,opp_act_6cd5056d66b13268,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.009,,50.0,93.8426,6.1574,75.0,69.1307,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_6192cf2a61,2026-05-06T03:32:20.521054+00:00,act_5c57e42e88d55620,opp_act_13314f5a7865d488,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9531,,50.0,98.3333,1.6667,75.0,70.7607,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_0dbe825251,2026-05-06T03:32:20.521054+00:00,act_818174f2e53210a9,opp_act_414429106769b9ca,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9128,,50.0,96.5608,3.4392,75.0,69.9107,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_9dd3db66f7,2026-05-06T03:32:20.521054+00:00,act_f5825b219815fd47,opp_act_f5825b219815fd47,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8984,,50.0,94.5304,5.4696,75.0,70.0237,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_025838b52a,2026-05-06T03:32:20.521054+00:00,act_9c02162eaaf088f3,opp_act_9c02162eaaf088f3,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8738,,50.0,97.9167,2.0833,75.0,70.6479,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_16d9abf601,2026-05-06T03:32:20.521054+00:00,act_49b5567136dab5c8,opp_act_49b5567136dab5c8,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7823,,50.0,97.9167,2.0833,75.0,70.6079,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_68a28bef9b,2026-05-06T03:32:20.521054+00:00,act_5d3e142cb1d920b8,opp_act_5d3e142cb1d920b8,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7709,,50.0,100.0,0.0,75.0,70.9935,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_1fd3d497cb,2026-05-06T03:32:20.521054+00:00,act_fe331231fd381a56,,IiPyKNs5dtg,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7707,,50.0,96.1873,3.8127,50.0,66.4035,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_227_334025ec49,2026-05-06T03:32:20.521054+00:00,act_792f367e188fb5c4,,_dASAu79K0s,Alex Hormozi,"Use  ""But"" The Right Way",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7339,,50.0,100.0,0.0,50.0,67.6336,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
