creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_389_2dd17431d9,2026-05-16T10:41:39.104398+00:00,act_6049dc7dc7a78c4b,opp_act_6049dc7dc7a78c4b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.59,,50.0,96.5608,3.4392,75.0,69.9258,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_a00c33fe09,2026-05-16T10:41:39.104398+00:00,act_4438d718b8b23f4a,opp_act_4438d718b8b23f4a,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5281,,50.0,98.0392,1.9608,75.0,70.3009,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_31bdc0cb63,2026-05-16T10:41:39.104398+00:00,act_3147ddc29234bef3,opp_act_3147ddc29234bef3,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5277,,50.0,92.4603,7.5397,75.0,68.5672,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_6888eca5e4,2026-05-16T10:41:39.104398+00:00,act_393520186f01e3f2,opp_act_738f38ee9c3dddc0,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5268,,50.0,92.9915,7.0085,75.0,67.8226,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_b2f4c4bc19,2026-05-16T10:41:39.104398+00:00,act_55a417aa135f5595,opp_act_55a417aa135f5595,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5049,,50.0,100.0,0.0,75.0,70.5334,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_cdfac92107,2026-05-16T10:41:39.104398+00:00,act_65e162fc6a0d9317,opp_act_a8389c9f3c5292c4,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4986,,50.0,100.0,0.0,75.0,70.6556,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_b8fada4926,2026-05-16T10:41:39.104398+00:00,act_5505b8df1099db0c,opp_act_5505b8df1099db0c,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4932,,50.0,95.6582,4.3418,75.0,68.9642,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_57a170d083,2026-05-16T10:41:39.104398+00:00,act_e4e652d79b6e2a44,opp_act_e4e652d79b6e2a44,AjQXucne2GA,Franco Pisso,LLAVES para PERSUADIR,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,61.4861,,50.0,96.2963,3.7037,60.0,65.7057,62.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_fda8babe40,2026-05-16T10:41:39.104398+00:00,act_f59078c771323c42,opp_act_f59078c771323c42,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3887,,50.0,100.0,0.0,75.0,70.6076,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_c55648d544,2026-05-16T10:41:39.104398+00:00,act_cc72ac1e45d41e13,opp_act_cc72ac1e45d41e13,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.381,,50.0,100.0,0.0,75.0,69.7292,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_b8859d23f8,2026-05-16T10:41:39.104398+00:00,act_140730719b22469d,opp_act_140730719b22469d,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2758,,50.0,95.3526,4.6474,75.0,69.6868,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_0e2c609351,2026-05-16T10:41:39.104398+00:00,act_cae9e47667eff6b7,opp_act_cae9e47667eff6b7,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2668,,50.0,96.3725,3.6275,75.0,69.4366,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_0f526199aa,2026-05-16T10:41:39.104398+00:00,act_d51c89766cded9ae,opp_act_d51c89766cded9ae,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2382,,50.0,96.3725,3.6275,75.0,69.8616,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_3306a2754b,2026-05-16T10:41:39.104398+00:00,act_b1747f9f65b83f46,opp_act_b1747f9f65b83f46,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2277,,50.0,98.2456,1.7544,75.0,70.2082,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_bad47fb205,2026-05-16T10:41:39.104398+00:00,act_4689fe3cb8a61ded,,tEFXfFkOkGA,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.2247,,50.0,100.0,0.0,50.0,65.4421,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_406_ed6fa57cf6,2026-05-16T10:41:39.104398+00:00,act_c258146bdd90d810,opp_act_d6f1bcc9e06853ba,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2191,,50.0,94.5304,5.4696,75.0,67.7578,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_185516fb77,2026-05-16T10:41:39.104398+00:00,act_41c4543fbfec9887,opp_act_41c4543fbfec9887,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2084,,50.0,98.0392,1.9608,75.0,68.8485,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_eea7f537b6,2026-05-16T10:41:39.104398+00:00,act_2f036e9f134503e9,opp_act_2f036e9f134503e9,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1559,,50.0,98.1481,1.8519,75.0,70.1585,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_a1437064cc,2026-05-16T10:41:39.104398+00:00,act_6d49baa2097810cd,opp_act_6d49baa2097810cd,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1428,,50.0,100.0,0.0,75.0,70.0625,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_279e5e3a33,2026-05-16T10:41:39.104398+00:00,act_c34011063b7dfd3a,opp_act_c34011063b7dfd3a,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1181,,50.0,95.9259,4.0741,75.0,69.7253,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_62ccdc5fa7,2026-05-16T10:41:39.104398+00:00,act_952e387cff3356fe,,1HWpBvWbexU,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0943,,50.0,97.7778,2.2222,50.0,66.5621,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_412_04faa858ca,2026-05-16T10:41:39.104398+00:00,act_f68e484dc24249b9,opp_act_f68e484dc24249b9,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0828,,50.0,100.0,0.0,75.0,70.255,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_76db0af92b,2026-05-16T10:41:39.104398+00:00,act_056b7951578fc319,opp_act_056b7951578fc319,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0722,,50.0,97.9167,2.0833,75.0,70.0785,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_50b346153d,2026-05-16T10:41:39.104398+00:00,act_f7e3b24424b1daf4,,SYdW3cZKdmY,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8652,,50.0,98.4127,1.5873,50.0,66.9559,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_415_42500995cd,2026-05-16T10:41:39.104398+00:00,act_44adbd54951ba71a,opp_act_44adbd54951ba71a,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8556,,50.0,100.0,0.0,75.0,69.4993,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_2367ec0d9a,2026-05-16T10:41:39.104398+00:00,act_d3a1eb0fc53fb63d,opp_act_d3a1eb0fc53fb63d,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8469,,50.0,95.3526,4.6474,75.0,69.4991,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_0fb1a73a91,2026-05-16T10:41:39.104398+00:00,act_7deb10b1b6bba24d,opp_act_7deb10b1b6bba24d,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8466,,50.0,95.5357,4.4643,75.0,69.5333,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_47bd01d889,2026-05-16T10:41:39.104398+00:00,act_6f892a5632a1a279,opp_act_6f892a5632a1a279,9shE5GdYp68,Atherion,una imagen invisible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8454,,50.0,96.2963,3.7037,75.0,68.6129,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_dd5b253252,2026-05-16T10:41:39.104398+00:00,act_6d1bb281cd1c790e,opp_act_6d1bb281cd1c790e,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8125,,50.0,93.8426,6.1574,75.0,69.201,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_6674295e0c,2026-05-16T10:41:39.104398+00:00,act_08912af2ca25c66f,opp_act_08912af2ca25c66f,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7925,,50.0,100.0,0.0,75.0,69.9092,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_5ab7b151b5,2026-05-16T10:41:39.104398+00:00,act_dba2c375b4ac2207,opp_act_dba2c375b4ac2207,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7588,,50.0,98.3333,1.6667,75.0,70.0195,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_236a5d2d55,2026-05-16T10:41:39.104398+00:00,act_d5fca93e0b95552d,opp_act_d5fca93e0b95552d,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7563,,50.0,95.5141,4.4859,75.0,68.9898,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_f79d11fc4b,2026-05-16T10:41:39.104398+00:00,act_9279ee961bca684c,opp_act_9279ee961bca684c,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6869,,50.0,100.0,0.0,75.0,69.6755,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_ec7cddd8d6,2026-05-16T10:41:39.104398+00:00,act_6fb498d9004f4885,opp_act_6fb498d9004f4885,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.66,,50.0,95.0,5.0,75.0,69.3512,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_893e8a5b7b,2026-05-16T10:41:39.104398+00:00,act_4536099c50ed687f,opp_act_4536099c50ed687f,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6482,,50.0,100.0,0.0,75.0,70.2836,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_febd444e78,2026-05-16T10:41:39.104398+00:00,act_7f991cfaf53406d9,opp_act_636a06dcbe08e475,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6398,,50.0,98.4848,1.5152,75.0,69.5583,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_5e49543253,2026-05-16T10:41:39.104398+00:00,act_1a56632036f075f0,opp_act_1a56632036f075f0,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6389,,50.0,100.0,0.0,75.0,69.6233,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_03cd29e2e5,2026-05-16T10:41:39.104398+00:00,act_d8d33810c08d4a63,opp_act_d8d33810c08d4a63,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6311,,50.0,97.7778,2.2222,75.0,69.8594,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_8f9dea3e52,2026-05-16T10:41:39.104398+00:00,act_c5959b6a1639ba00,,jr8lgZvzA34,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6159,,50.0,100.0,0.0,50.0,66.5195,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_430_a9e3e5550c,2026-05-16T10:41:39.104398+00:00,act_fb7e37736e37d103,opp_act_fb7e37736e37d103,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6125,,50.0,95.6582,4.3418,75.0,69.4539,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_172fa6f0e6,2026-05-16T10:41:39.104398+00:00,act_4f0cdadc42be0888,opp_act_4f0cdadc42be0888,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6033,,50.0,98.2456,1.7544,75.0,68.8412,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_3a88ff368c,2026-05-16T10:41:39.104398+00:00,act_b14fad2014ab8560,opp_act_b14fad2014ab8560,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5625,,50.0,92.911,7.089,75.0,68.9169,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_8170e73998,2026-05-16T10:41:39.104398+00:00,act_69bc61251cfa418b,opp_act_69bc61251cfa418b,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5478,,50.0,100.0,0.0,75.0,68.7084,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_c38dd12286,2026-05-16T10:41:39.104398+00:00,act_7413789a4f90a294,opp_act_7413789a4f90a294,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5093,,50.0,92.3611,7.6389,75.0,68.7905,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_badf11eea4,2026-05-16T10:41:39.104398+00:00,act_538b648bf85e1c64,opp_act_538b648bf85e1c64,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5079,,50.0,94.5304,5.4696,75.0,69.0717,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_9c404cab21,2026-05-16T10:41:39.104398+00:00,act_d15047746a070de6,opp_act_d15047746a070de6,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5052,,50.0,100.0,0.0,75.0,70.221,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_2bf5daa5b2,2026-05-16T10:41:39.104398+00:00,act_c663ab5311fb4cd2,opp_act_c663ab5311fb4cd2,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4812,,50.0,100.0,0.0,75.0,70.2105,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_d96bc4604e,2026-05-16T10:41:39.104398+00:00,act_ec3c9c239dd89273,,eupIlEl4_aE,Pequeño Cerdo Capitalista,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3966,,50.0,94.8942,5.1058,50.0,63.9662,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_440_3c12414944,2026-05-16T10:41:39.104398+00:00,act_6d753eb827757484,opp_act_7f296653e4908522,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3932,,50.0,95.6582,4.3418,75.0,68.1704,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_1edf4b1c33,2026-05-16T10:41:39.104398+00:00,act_32c2856317d99c4e,opp_act_32c2856317d99c4e,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3651,,50.0,98.2456,1.7544,75.0,69.1745,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_08fc55c2e5,2026-05-16T10:41:39.104398+00:00,act_3c90c29c4cdb4f0a,opp_act_3c90c29c4cdb4f0a,bGD4yjN3z3I,Itzcalli,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,60.2924,,50.0,97.9167,2.0833,60.0,65.1123,56.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_42ad9b46a8,2026-05-16T10:41:39.104398+00:00,act_4bc7f0613a3d0fa2,opp_act_4bc7f0613a3d0fa2,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2541,,50.0,100.0,0.0,75.0,69.9237,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_6818f6f004,2026-05-16T10:41:39.104398+00:00,act_fc146c28d457232f,opp_act_df154d75d04096ca,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1825,,50.0,100.0,0.0,75.0,69.4548,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
