creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_376_bef6c3ad28,2026-05-17T10:43:47.431011+00:00,act_7ef5a3b2a9abb9e2,opp_act_a25cb2900e6f154c,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.5634,,50.0,100.0,0.0,50.0,67.1215,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_378_97c4d3d685,2026-05-17T10:43:47.431011+00:00,act_8ac12c333d6b5f18,opp_act_108a433482e37aa0,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5347,,50.0,100.0,0.0,75.0,71.5464,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_4ef225480a,2026-05-17T10:43:47.431011+00:00,act_2e0012894e5b7ee5,opp_act_8abc465d33e68436,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5007,,50.0,98.4848,1.5152,75.0,71.0287,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_25c7886cd0,2026-05-17T10:43:47.431011+00:00,act_564da92ed2a1529c,opp_act_564da92ed2a1529c,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4669,,50.0,100.0,0.0,75.0,71.173,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_babd5946c0,2026-05-17T10:43:47.431011+00:00,act_1af0ad0a8f02ad44,opp_act_d612b546ddee9df3,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.4497,,50.0,98.0392,1.9608,50.0,68.0166,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_382_a21db4c327,2026-05-17T10:43:47.431011+00:00,act_1b70f07f467a67f6,opp_act_1b70f07f467a67f6,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4344,,50.0,100.0,0.0,75.0,71.5025,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_2ec7dc3309,2026-05-17T10:43:47.431011+00:00,act_38222fa9911916f2,opp_act_38222fa9911916f2,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4191,,50.0,95.9259,4.0741,75.0,70.732,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_55ef5b72ee,2026-05-17T10:43:47.431011+00:00,act_c73c1bcc055851f9,,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.401,,50.0,95.3968,4.6032,50.0,67.4998,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_385_b4bbdf4101,2026-05-17T10:43:47.431011+00:00,act_cac0a659b7752a2b,,8MYi3eXH9Hs,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.4004,,50.0,96.1873,3.8127,50.0,67.429,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_386_c92c5f4349,2026-05-17T10:43:47.431011+00:00,act_9bf3347c2d2dea8c,opp_act_169bd5dfc85c8886,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3993,,50.0,95.071,4.929,75.0,69.1255,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_89717a3b38,2026-05-17T10:43:47.431011+00:00,act_8964cabb02c3b2e5,opp_act_8964cabb02c3b2e5,Xknz4LiogTQ,Cordura Artificial,"""NO es INFELICIDAD, es POBREZA""",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,63.3538,,50.0,100.0,0.0,60.0,67.1235,60.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_bd6284753b,2026-05-17T10:43:47.431011+00:00,act_0b3dfa3b34d1e8a5,opp_act_4395921df377a665,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.3517,,50.0,100.0,0.0,50.0,67.9039,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_389_d3eeda0686,2026-05-17T10:43:47.431011+00:00,act_73fae59ca5254574,opp_act_73fae59ca5254574,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.323,,50.0,100.0,0.0,75.0,70.7976,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_c9fa6d9012,2026-05-17T10:43:47.431011+00:00,act_db6e950f9f568ede,opp_act_db6e950f9f568ede,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3162,,50.0,100.0,0.0,75.0,71.4508,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_0a0d7a28b4,2026-05-17T10:43:47.431011+00:00,act_9b63aff72f193a3d,opp_act_9b63aff72f193a3d,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2993,,50.0,100.0,0.0,75.0,71.2247,96.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_3d5130eac0,2026-05-17T10:43:47.431011+00:00,act_2776c1ffb4df438e,opp_act_2776c1ffb4df438e,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2851,,50.0,93.8426,6.1574,75.0,68.9702,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_d58a7c0baf,2026-05-17T10:43:47.431011+00:00,act_04e60ae56cb5d7eb,opp_act_04e60ae56cb5d7eb,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1837,,50.0,100.0,0.0,75.0,70.0804,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_9a3a804a82,2026-05-17T10:43:47.431011+00:00,act_83fcebd970b03a01,opp_act_83fcebd970b03a01,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1555,,50.0,95.6582,4.3418,75.0,70.5664,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_2c15305e37,2026-05-17T10:43:47.431011+00:00,act_59c625a8ae9ae94f,opp_act_59c625a8ae9ae94f,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.11,,50.0,95.303,4.697,75.0,70.4799,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_50f80c6aa8,2026-05-17T10:43:47.431011+00:00,act_c6bf69094da88e4e,opp_act_c6bf69094da88e4e,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9935,,50.0,100.0,0.0,75.0,70.8722,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_a77d1ae151,2026-05-17T10:43:47.431011+00:00,act_8efa6648ba184182,opp_act_6159313e3d0d21f2,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9839,,50.0,97.4359,2.5641,75.0,70.8247,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_f645f3cdc9,2026-05-17T10:43:47.431011+00:00,act_dd9b7f0b7c459791,opp_act_b6a5d8c95989d867,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9723,,50.0,94.1667,5.8333,75.0,69.9879,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_ce22328027,2026-05-17T10:43:47.431011+00:00,act_6dc600878f60cc7d,opp_act_6dc600878f60cc7d,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9489,,50.0,96.0784,3.9216,75.0,70.5548,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_13602cf475,2026-05-17T10:43:47.431011+00:00,act_66af8b1c36073bb2,opp_act_66af8b1c36073bb2,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9235,,50.0,97.619,2.381,75.0,70.6138,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_51ce218e82,2026-05-17T10:43:47.431011+00:00,act_b6a14b0472123b7a,opp_act_b6a14b0472123b7a,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9096,,50.0,98.4848,1.5152,75.0,70.9888,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_b00eda1c29,2026-05-17T10:43:47.431011+00:00,act_3c822188fdb0931e,opp_act_ee92e179009e424b,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.8914,,50.0,100.0,0.0,50.0,68.14,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_403_09266bf709,2026-05-17T10:43:47.431011+00:00,act_ba1d7a7d77f65b1f,opp_act_ba1d7a7d77f65b1f,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8906,,50.0,98.1481,1.8519,75.0,70.9174,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_028e9377ef,2026-05-17T10:43:47.431011+00:00,act_4c65bc001bb4f4ea,opp_act_21dcc18d94abbf15,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.8885,,50.0,92.7875,7.2125,50.0,66.7864,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_405_7850b2c841,2026-05-17T10:43:47.431011+00:00,act_0458e17522aef0b8,opp_act_0458e17522aef0b8,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.877,,50.0,98.1481,1.8519,75.0,70.9115,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_0939523c00,2026-05-17T10:43:47.431011+00:00,act_c72423c0b9048acd,,yRy6KDl2xWo,Jaime Higuera,Actúa así #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8571,,50.0,100.0,0.0,50.0,68.125,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_407_dad59f6f98,2026-05-17T10:43:47.431011+00:00,act_d3874f8d89e04b6b,opp_act_d3874f8d89e04b6b,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8558,,50.0,100.0,0.0,75.0,71.2494,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_ad0d34ff41,2026-05-17T10:43:47.431011+00:00,act_0b3f139cee650993,opp_act_0b3f139cee650993,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8193,,50.0,97.619,2.381,75.0,70.787,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_9b8ef101d5,2026-05-17T10:43:47.431011+00:00,act_81e7c4e131d88b1b,opp_act_81e7c4e131d88b1b,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7978,,50.0,93.8426,6.1574,75.0,69.8508,96.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_f3d7e4218d,2026-05-17T10:43:47.431011+00:00,act_c11e8229ef6250fa,opp_act_c11e8229ef6250fa,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7758,,50.0,95.3968,4.6032,75.0,70.3513,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_02f43ed8f4,2026-05-17T10:43:47.431011+00:00,act_d3709fcd1926faf2,,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7703,,50.0,97.619,2.381,50.0,67.6406,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_412_f11d1676a8,2026-05-17T10:43:47.431011+00:00,act_7963083b78d739af,opp_act_7963083b78d739af,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.765,,50.0,100.0,0.0,75.0,71.2097,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_7ac15380a5,2026-05-17T10:43:47.431011+00:00,act_718b14294bbfe9cf,opp_act_9947f2954ad63c9b,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7424,,50.0,97.7778,2.2222,75.0,70.7831,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_321ca9708f,2026-05-17T10:43:47.431011+00:00,act_9768c2436150e196,opp_act_d9fba00573a92e40,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7402,,50.0,96.1873,3.8127,75.0,70.484,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_d8d3d8d12c,2026-05-17T10:43:47.431011+00:00,act_ed0424152b6958d1,opp_act_690bb490d687ae7d,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.7306,,50.0,93.75,6.25,50.0,66.4603,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_417_d45b230ad6,2026-05-17T10:43:47.431011+00:00,act_494f9248d0a09735,opp_act_494f9248d0a09735,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7092,,50.0,94.1026,5.8974,75.0,70.0795,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_dc354dfbc8,2026-05-17T10:43:47.431011+00:00,act_3a27ea3927f23730,opp_act_3a27ea3927f23730,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6993,,50.0,97.619,2.381,75.0,70.7345,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_0ea1beecdc,2026-05-17T10:43:47.431011+00:00,act_669f2259975cb4fb,opp_act_669f2259975cb4fb,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6973,,50.0,100.0,0.0,75.0,70.5551,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_d5e81a8384,2026-05-17T10:43:47.431011+00:00,act_5b659c85b7a1e3d5,opp_act_5b659c85b7a1e3d5,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6719,,50.0,96.5608,3.4392,75.0,70.0866,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_0967cadabd,2026-05-17T10:43:47.431011+00:00,act_4a644b8a4cebc7a3,opp_act_284e9285ba0fc974,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5989,,50.0,96.0784,3.9216,75.0,70.0267,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_d9048c41e2,2026-05-17T10:43:47.431011+00:00,act_e6ddb1ebd1142c57,opp_act_9f5663dc61670b5a,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.567,,50.0,100.0,0.0,75.0,70.0606,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_ad8e78e1c5,2026-05-17T10:43:47.431011+00:00,act_94abe6c0ff8aa492,opp_act_94abe6c0ff8aa492,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5272,,50.0,97.7778,2.2222,75.0,70.689,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_0214e948a2,2026-05-17T10:43:47.431011+00:00,act_3ee55097816e2082,,sGEEHGc7eyo,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5231,,50.0,95.2381,4.7619,50.0,67.086,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_425_35c5a0b289,2026-05-17T10:43:47.431011+00:00,act_5e47a7cb7a6aa195,opp_act_72ea95897d394fe8,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4727,,50.0,95.3526,4.6474,75.0,70.2104,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_e94ae47976,2026-05-17T10:43:47.431011+00:00,act_ee86d6a90dbc1e82,opp_act_49307ba996117618,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.4556,,50.0,97.7778,2.2222,50.0,66.8764,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_427_8f1a66a6f9,2026-05-17T10:43:47.431011+00:00,act_12db8e1b47cbfb1e,opp_act_12db8e1b47cbfb1e,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4543,,50.0,98.1481,1.8519,75.0,70.7265,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_4ee53de98b,2026-05-17T10:43:47.431011+00:00,act_12f05b4b85d313ec,opp_act_3d540460f59b52e2,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4451,,50.0,100.0,0.0,75.0,69.4135,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_18d8512c8a,2026-05-17T10:43:47.431011+00:00,act_88edadd098fbe118,opp_act_88edadd098fbe118,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4359,,50.0,100.0,0.0,75.0,71.0657,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_9e1ca229ef,2026-05-17T10:43:47.431011+00:00,act_080961ee37308d24,opp_act_080961ee37308d24,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4099,,50.0,100.0,0.0,75.0,71.0543,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
