creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1633_ab5db044ba,videos,2026-05-18T12:57:26.493270+00:00,act_447476d815dbfae3,opp_act_f685f98f99651918,HJzYBQAo298,Al Jazeera English,Israeli media report navy intercepts Gaza-bound flotilla near Cyprus,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8514,,50.0,100.0,0.0,75.0,63.5496,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1634_fdcdba1c35,shorts,2026-05-18T12:57:26.493270+00:00,act_6dbf602682301b5a,opp_act_6dbf602682301b5a,giLnOp1ah1o,El Mundo,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8399,,50.0,96.3725,3.6275,75.0,62.8644,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1635_fd26a48b20,videos,2026-05-18T12:57:26.493270+00:00,act_10f1eaa86692f050,opp_act_0568c9dab221b702,vVITge1wKMI,Fox Deportes,La previa de la jornada 37: Premier League,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8361,,50.0,95.3526,4.6474,75.0,63.1507,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1638_aaf4af1b08,shorts,2026-05-18T12:57:26.493270+00:00,act_4ef9e79b7bffdd60,opp_act_e0fc4ab4890115c7,yfWkIPMqZ0s,Al Jazeera English,Iran says nuclear enrichment rights cannot be 'negotiated' | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.824,,50.0,100.0,0.0,75.0,63.5376,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1639_fcfb2fc793,videos,2026-05-18T12:57:26.493270+00:00,act_fa2a8ce75e490faf,opp_act_fa2a8ce75e490faf,UiP3D4MqaNs,Al Jazeera English,Israel launches strikes across southern Lebanon despite extending ‘ceasefire’,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8102,,50.0,100.0,0.0,75.0,63.5315,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1640_5da0653229,shorts,2026-05-18T12:57:26.493270+00:00,act_3bfdb37dd199b57f,opp_act_0c9bbe68f623b56b,-CwTjDFmKNg,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8082,,50.0,93.8672,6.1328,75.0,62.3808,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1641_f5fd0c6210,videos,2026-05-18T12:57:26.493270+00:00,act_66f991bf34bcd49f,opp_act_66f991bf34bcd49f,q1l9px_0fOY,Canal Once,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8056,,50.0,96.5608,3.4392,75.0,63.3638,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1642_807b7b9381,shorts,2026-05-18T12:57:26.493270+00:00,act_81cc0f76aace66ab,opp_act_1396f5c7584dbc60,U7YAXwKg5mE,Al Jazeera English,Former UK Health Secretary Wes Streeting announces bid to replace Starmer | AJ Shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8028,,50.0,100.0,0.0,75.0,63.5283,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1643_71dcdc8528,videos,2026-05-18T12:57:26.493270+00:00,act_4b4c90c5118a9fcd,opp_act_bfb8905accc4c1e4,GGpbU8NGatY,Canal Once,"Aprender a envejecer - La madre mexicana: historia, sacrificio y transformación (11/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7946,,50.0,100.0,0.0,75.0,64.0039,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1644_407f939e24,videos,2026-05-18T12:57:26.493270+00:00,act_70ed7a4f78327fdc,opp_act_70ed7a4f78327fdc,WhcVoLuM7rQ,Canal Once,Once por la mañana (15/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7722,,50.0,100.0,0.0,75.0,63.9941,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1645_0953798c95,videos,2026-05-18T12:57:26.493270+00:00,act_265767aaab60cb58,opp_act_265767aaab60cb58,5Q_17JtkSYs,Reuters,Selma activists warn voting rights are again under attack,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.763,,50.0,100.0,0.0,75.0,63.5109,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1646_1ade6c3530,videos,2026-05-18T12:57:26.493270+00:00,act_727fc06bc8402617,opp_act_727fc06bc8402617,JtN4w4Pt2cw,Al Jazeera English,"More than 300,000 Sudanese displaced in Blue Nile State as fighting intensifies",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7458,,50.0,100.0,0.0,75.0,63.5034,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1647_1c7855cbf6,videos,2026-05-18T12:57:26.493270+00:00,act_af1cc0d629169815,opp_act_381232c4784817c8,bLhtZn94Euw,Negocios TV,"DIRECTO | VALDECASAS: ESCALADA EN IRÁN, FRENO A LA ECONOMÍA CHINA Y LOS BRICS DESAFÍAN AL DÓLAR",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7352,,50.0,100.0,0.0,75.0,63.4987,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1648_382cf50b63,unknown,2026-05-18T12:57:26.493270+00:00,act_3dee65e3bfba6058,opp_act_3dee65e3bfba6058,5Ag3NIHs7EQ,Associated Press,LIVE: Penn Station as Long Island Rail Road strike resumes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7204,,50.0,100.0,0.0,75.0,63.4923,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1649_1f114d5b0d,videos,2026-05-18T12:57:26.493270+00:00,act_7ff5275e20c3fe29,opp_act_5bac879ad46823a9,j61WbZ5ptjM,Canal Once,Estación Once - Comisario Pantera (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7137,,50.0,100.0,0.0,75.0,63.9685,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1651_040aa684f2,videos,2026-05-18T12:57:26.493270+00:00,act_0ab2b5ade62f8649,opp_act_78a3782318570569,g8gq6qbfuvY,Fox Deportes,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6554,,50.0,96.8841,3.1159,75.0,63.3588,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1652_90fc37b604,videos,2026-05-18T12:57:26.493270+00:00,act_adfa1cf444e4ebad,,5T67MEj7ur4,Diego Revuelta,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.6405,,50.0,98.3333,1.6667,50.0,59.4365,51.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1653_2ffd412957,videos,2026-05-18T12:57:26.493270+00:00,act_a4000870588f2f5c,opp_act_a4000870588f2f5c,ERTNwlbvof0,MLB,"Top Plays in MLB from 5/17/26 (Brandon Nimmo's INSANE robbery, Corbin Carroll's 2 homers, MORE!)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6084,,50.0,100.0,0.0,75.0,63.4433,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1654_48f8388cb1,shorts,2026-05-18T12:57:26.493270+00:00,act_ace319268d5b505e,opp_act_ace319268d5b505e,Uvo_pSdNmwo,El Mundo,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP #shorts #política",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5243,,50.0,95.071,4.929,75.0,62.4823,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1655_942bfa0342,videos,2026-05-18T12:57:26.493270+00:00,act_e61d9d1c4469e5fe,opp_act_d6cdd48a49578e83,S2hkexeu3_8,60 Minutes,Christopher Nolan: The 60 Minutes Interview,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5113,,50.0,100.0,0.0,75.0,63.4008,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1656_083290d2a6,videos,2026-05-18T12:57:26.493270+00:00,act_fcf6b8c67be23685,opp_act_a0f2a24695d39623,Aht_sohXkYY,El Mundo,🔴 DIRECTO | El PSOE analiza los resultados de las elecciones andaluzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4901,,50.0,94.213,5.787,75.0,62.3064,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1657_da0710a05b,videos,2026-05-18T12:57:26.493270+00:00,act_734ac989e47483ae,opp_act_5a13e66c5ff38cfe,wVorm-1Vp84,Yahoo Finance,CLARITY Act markup: Why does Elizabeth Warren have 40 amendments?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4709,,50.0,100.0,0.0,75.0,63.8623,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1658_a68b531fc9,videos,2026-05-18T12:57:26.493270+00:00,act_409d37091c9e599f,opp_act_409d37091c9e599f,wVo2b94ocDM,Fox Deportes,La previa de la jornada 37 de La Liga: Futbol,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4623,,50.0,95.3526,4.6474,75.0,62.9871,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1659_40b2d7750c,videos,2026-05-18T12:57:26.493270+00:00,act_e25436e056b8e123,opp_act_8d023265f694bff8,NbStiOZpuHI,MLB,"Highlights from ALL GAMES on 5/17 (Mets and White Sox WALK OFF their respective city rivals, MORE!)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4415,,50.0,100.0,0.0,75.0,63.3702,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1661_4376e1d77f,videos,2026-05-18T12:57:26.493270+00:00,act_9910779fcbc5cd05,opp_act_9910779fcbc5cd05,oW3HN1R-Aq4,CBS News,Poll: Trump's approval rating on the economy still falling,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4239,,50.0,100.0,0.0,75.0,63.3625,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1663_1f660bf2f7,videos,2026-05-18T12:57:26.493270+00:00,act_3c68e64ec81c6ab6,opp_act_3c68e64ec81c6ab6,q1Yk7GrVw8c,Isa Marcial,NO COMPRES el POCO F8 Ultra sin ver este video,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3667,,50.0,98.2456,1.7544,75.0,63.0086,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1664_ac90f4dae2,videos,2026-05-18T12:57:26.493270+00:00,act_07cf9e286fc1c298,opp_act_91f916feec289a65,9g9Xt_-sBVA,Microsoft Developer,What’s the story on the long long integer?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3621,,50.0,100.0,0.0,75.0,63.8147,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1665_b6fb093bd0,videos,2026-05-18T12:57:26.493270+00:00,act_208496e033d04162,opp_act_208496e033d04162,bVh7759ucBE,Al Jazeera English,Israel extends controversial death penalty law to Palestinians in occupied West Bank,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.359,,50.0,100.0,0.0,75.0,63.3341,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1666_14c72a1951,videos,2026-05-18T12:57:26.493270+00:00,act_d34d2d77b2f03a44,opp_act_d34d2d77b2f03a44,e2_tZU42J_E,Al Jazeera English,Protesters question fairness of VP Sara Duterte impeachment trial in Philippine Senate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.347,,50.0,100.0,0.0,75.0,63.3289,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1667_56c8e5dbd7,videos,2026-05-18T12:57:26.493270+00:00,act_9b3e98de4e584cf3,opp_act_9b3e98de4e584cf3,2fBlSVmJ130,Canal Once,Masiosare - Reportajes y periodismo: Marco Rubio ataca consulados (11/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3443,,50.0,100.0,0.0,75.0,63.8069,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1668_2af4a03dc0,shorts,2026-05-18T12:57:26.493270+00:00,act_499d918f74d7e254,opp_act_499d918f74d7e254,eayvGQoeHF8,La Vanguardia,Israel intercepta al resto de la flotilla que se dirigía a Gaza cerca de Chipre,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.296,,50.0,95.303,4.697,75.0,62.4259,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1669_32c7041521,shorts,2026-05-18T12:57:26.493270+00:00,act_eacee18c44e3a712,opp_act_534f8cca8df7fa7a,QayZfVaC5NA,Al Jazeera English,Netanyahu says Israel controls 60 percent of Gaza,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2745,,50.0,100.0,0.0,75.0,63.2972,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1670_5a829aa9e9,shorts,2026-05-18T12:57:26.493270+00:00,act_fc7bf2921b0421c4,opp_act_fc7bf2921b0421c4,5nPgd1zDyP0,El Mundo,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2499,,50.0,95.7071,4.2929,75.0,62.4815,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1671_c5e9ca6cb2,videos,2026-05-18T12:57:26.493270+00:00,act_a0bedf9d54c2ad38,opp_act_4413dee7cef1aa84,MtC3I8P216U,Aristegui Noticias,Marcha de Morena en Chihuahua escala choque político entre PAN y gobierno federal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2365,,50.0,96.7304,3.2696,75.0,62.6675,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1672_0d2e9f2a52,shorts,2026-05-18T12:57:26.493270+00:00,act_c2aa318a24153293,opp_act_1a08cad2e97028df,66DJhymVVuo,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2301,,50.0,92.7451,7.2549,75.0,62.3966,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1673_589a244746,videos,2026-05-18T12:57:26.493270+00:00,act_63a6a69cd38eae74,opp_act_766ddf48b7ed1834,vhOmWh624Nw,La Vanguardia,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2231,,50.0,97.0238,2.9762,75.0,63.1958,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1674_da2d9544c0,videos,2026-05-18T12:57:26.493270+00:00,act_96f17320816c0681,opp_act_2898ffa9b2b6b2c4,A3SVOqTTr0w,Canal Once,Letras a fuego lento - Timbal de macarrones (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2148,,50.0,96.1623,3.8377,75.0,63.0307,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1675_1a973274a9,videos,2026-05-18T12:57:26.493270+00:00,act_cd6814d3c2d21419,opp_act_cd6814d3c2d21419,BFrHTKN5KKA,Canal Once,Aprender a envejecer - Nuevo Hospital Oncológico de la Mujer: atención gratuita e integral (12/5/26),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1967,,50.0,97.1515,2.8485,75.0,63.2082,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1676_6ccff5c41d,videos,2026-05-18T12:57:26.493270+00:00,act_50de41da5bdf56d3,opp_act_2e739c9ea69f44ad,G6gzPX4bOwQ,Al Jazeera English,Mali truck drivers defy armed group blockade to keep Bamako supplied,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.171,,50.0,100.0,0.0,75.0,63.2519,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1677_58368072f0,videos,2026-05-18T12:57:26.493270+00:00,act_16762b0c9bbef20f,opp_act_16762b0c9bbef20f,FDs7W29WPPY,Canal Once,Once por la noche (16/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1676,,50.0,100.0,0.0,75.0,63.7296,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1678_b440b8cd6d,shorts,2026-05-18T12:57:26.493270+00:00,act_b41c16cc23d077c4,opp_act_6ee4e453ba601dc9,hnrOZnVDgdM,Negocios TV,¡Terremoto financiero global!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1097,,50.0,100.0,0.0,75.0,63.2251,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1679_b62a9adb97,videos,2026-05-18T12:57:26.493270+00:00,act_78b194e7683308ad,opp_act_cbb4290770168719,AvjgW_whRlg,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0979,,50.0,95.5141,4.4859,75.0,62.858,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1680_c92a72e394,videos,2026-05-18T12:57:26.493270+00:00,act_9ef4da47c81a8473,opp_act_9ef4da47c81a8473,CXRsN2QJFJQ,Canal Once,80 Millones - Inclusión laboral (17/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0722,,50.0,100.0,0.0,75.0,63.6878,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1681_9db985004a,videos,2026-05-18T12:57:26.493270+00:00,act_1b50a92a869019f2,opp_act_42a911d9f9e4c06e,TZKW_UB1Obw,BBC News,WHO declares Ebola outbreak in DR Congo an international emergency | BBC News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0505,,50.0,100.0,0.0,75.0,63.1992,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1682_227d0a7383,videos,2026-05-18T12:57:26.493270+00:00,act_f153fb81294cb524,opp_act_f153fb81294cb524,U2bFd4gAJ4w,Eva Maria Beristain,Edo mex vs CDMX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0193,,50.0,100.0,0.0,75.0,64.8209,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1683_fbc941238e,shorts,2026-05-18T12:57:26.493270+00:00,act_be3dc45369017e7a,opp_act_fa9fad3a417c267b,_xhtwLsZesU,DAZN Boxing,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9935,,50.0,100.0,0.0,75.0,63.1742,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1684_37369f8b55,shorts,2026-05-18T12:57:26.493270+00:00,act_efc53a0f994c20e1,opp_act_efc53a0f994c20e1,CwHfWz-Jc1A,Alex Hormozi,The 2 Things That Make Business  Hard,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9914,,50.0,100.0,0.0,75.0,63.1733,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1685_bbb3eef0f2,videos,2026-05-18T12:57:26.493270+00:00,act_5f19a61eefc18090,opp_act_5f19a61eefc18090,qK0FW9ydzSY,T-Series,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9706,,50.0,100.0,0.0,75.0,63.1642,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1686_3292dece20,videos,2026-05-18T12:57:26.493270+00:00,act_5ede015ce07b7699,opp_act_21753072f12fef5a,f1SqJnpGQJ0,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9654,,50.0,98.6667,1.3333,75.0,63.0786,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
