creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_242_72a56306da,2026-05-06T02:14:15.576679+00:00,act_18115fa1e1bbe9bc,,NkWtrW-9GDY,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8694,,50.0,93.1579,6.8421,50.0,66.0662,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_243_2896827a4b,2026-05-06T02:14:15.576679+00:00,act_f5cc7e78102479a1,opp_act_f5cc7e78102479a1,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8512,,50.0,95.303,4.697,75.0,70.148,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_adcd54bb8d,2026-05-06T02:14:15.576679+00:00,act_fde620bc8d1f4f9e,,jjSaUeqJi4s,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8445,,50.0,94.7368,5.2632,50.0,66.3514,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_245_9233b97d1d,2026-05-06T02:14:15.576679+00:00,act_e5ee0b98d27fb6aa,,ITT9xWeicWM,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8234,,50.0,100.0,0.0,50.0,67.204,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_246_22fc596c61,2026-05-06T02:14:15.576679+00:00,act_a0214317bb3a7069,opp_act_a0214317bb3a7069,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8204,,50.0,98.3333,1.6667,75.0,69.8277,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_bf862aee4f,2026-05-06T02:14:15.576679+00:00,act_a9449117025442da,opp_act_87e511858774dddd,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7771,,50.0,100.0,0.0,75.0,70.9962,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_b2a6205e8b,2026-05-06T02:14:15.576679+00:00,act_b34d27c7bcb7942a,,oYu0ZgihU8Q,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6731,,50.0,100.0,0.0,50.0,67.8257,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_249_06400706f8,2026-05-06T02:14:15.576679+00:00,act_2630ae4e6aff29ac,opp_act_4d3204d1c32ddb93,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6431,,50.0,100.0,0.0,75.0,70.5001,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_8c6ef0704c,2026-05-06T02:14:15.576679+00:00,act_c3cc94ff2382dec7,opp_act_41ab2c4ba9807e6b,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5855,,50.0,100.0,0.0,75.0,70.0374,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_29518666fc,2026-05-06T02:14:15.576679+00:00,act_3edba38f824bf0f9,opp_act_dd79fcf6fa2997b0,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5665,,50.0,100.0,0.0,75.0,70.6853,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_ebae02aaf4,2026-05-06T02:14:15.576679+00:00,act_e8f59ff382616142,opp_act_e8f59ff382616142,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4662,,50.0,98.4848,1.5152,75.0,70.5761,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_8abd031ace,2026-05-06T02:14:15.576679+00:00,act_46284bbeff39c419,opp_act_a81eda97f159d4ab,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4353,,50.0,97.9167,2.0833,75.0,70.4561,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_1244c74357,2026-05-06T02:14:15.576679+00:00,act_bd6f0df5bacbc5c4,opp_act_5ae86814379dee25,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3628,,50.0,100.0,0.0,75.0,70.1587,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_27a0a84f4e,2026-05-06T02:14:15.576679+00:00,act_b066fc400290a8ad,opp_act_b066fc400290a8ad,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3117,,50.0,100.0,0.0,75.0,70.7926,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_ac6cdef2e2,2026-05-06T02:14:15.576679+00:00,act_45e0dbffae48a0d9,,Tu8OUN2WuyU,Mis Propias Finanzas,IA va a ser tu agente de compras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.246,,50.0,95.9559,4.0441,50.0,66.2244,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_257_70414c8448,2026-05-06T02:14:15.576679+00:00,act_024be75b10e37790,opp_act_c517cf933f7301fe,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2342,,50.0,100.0,0.0,75.0,70.7587,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_1ee731eb8c,2026-05-06T02:14:15.576679+00:00,act_c2a98e03d7af993e,,5Tsi4Beca6g,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.229,,50.0,100.0,0.0,50.0,67.6314,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_259_2d4356fc65,2026-05-06T02:14:15.576679+00:00,act_5a6ca6943c73f2c8,opp_act_5a6ca6943c73f2c8,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2016,,50.0,97.619,2.381,75.0,70.298,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_139486eb37,2026-05-06T02:14:15.576679+00:00,act_19782346dc4d6879,opp_act_19782346dc4d6879,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.162,,50.0,98.3333,1.6667,75.0,70.4146,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_7572312042,2026-05-06T02:14:15.576679+00:00,act_16dfb343746c325c,opp_act_16dfb343746c325c,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1373,,50.0,98.3333,1.6667,75.0,69.0913,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_6cbe720c70,2026-05-06T02:14:15.576679+00:00,act_0e5ed2a0d277e819,,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.0653,,50.0,100.0,0.0,50.0,66.6848,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_263_a87646d048,2026-05-06T02:14:15.576679+00:00,act_a772247db47ef89c,opp_act_a772247db47ef89c,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9797,,50.0,94.5304,5.4696,75.0,69.4031,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_4f91ae744a,2026-05-06T02:14:15.576679+00:00,act_2638fd05245fe3e9,,uZ6Nbwp8GtU,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.8374,,50.0,96.1873,3.8127,50.0,66.1827,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_265_96db5a0e02,2026-05-06T02:14:15.576679+00:00,act_a0991606de27fb04,,wR8P970sqH8,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.8354,,50.0,100.0,0.0,50.0,67.4592,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_266_86f153a390,2026-05-06T02:14:15.576679+00:00,act_3b054b7b295e7502,opp_act_3b054b7b295e7502,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8194,,50.0,98.1481,1.8519,75.0,70.23,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_41862b8154,2026-05-06T02:14:15.576679+00:00,act_231cedd0268efd74,opp_act_231cedd0268efd74,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8146,,50.0,100.0,0.0,75.0,69.0439,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_af73b92df4,2026-05-06T02:14:15.576679+00:00,act_864aa9549c3eac22,opp_act_864aa9549c3eac22,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.7833,,50.0,94.8718,5.1282,75.0,67.3812,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_94dbff9abb,2026-05-06T02:14:15.576679+00:00,act_2f03a1e8afa78f2f,opp_act_2f03a1e8afa78f2f,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7374,,50.0,100.0,0.0,75.0,70.5414,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_b6c3a7fb7f,2026-05-06T02:14:15.576679+00:00,act_810abb99b6a2d80d,opp_act_67e5cfdb6b7043e0,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,61.7356,,50.0,96.8975,3.1025,50.0,65.8651,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_271_0861b6f444,2026-05-06T02:14:15.576679+00:00,act_8399de40715675e4,,ZrTIAjdcBGM,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.7079,,50.0,100.0,0.0,50.0,67.4035,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_272_0d0b928e9d,2026-05-06T02:14:15.576679+00:00,act_1859ed624597e974,,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.6615,,50.0,92.2658,7.7342,50.0,64.4017,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_273_62d34751b4,2026-05-06T02:14:15.576679+00:00,act_d08adf8c1d41ebdc,opp_act_566b70a1f3a307e1,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4831,,50.0,95.817,4.183,75.0,69.5208,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_5ffa9efdaf,2026-05-06T02:14:15.576679+00:00,act_6336d0422c2079c4,,shkHigLwBnM,Eva Maria Beristain,Padre de Juan Jesús N,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.4058,,50.0,95.0549,4.9451,50.0,65.4066,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_275_9d45ed84b7,2026-05-06T02:14:15.576679+00:00,act_6eb63ed84bd02664,opp_act_f67346a6df132ae7,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3895,,50.0,100.0,0.0,75.0,70.3892,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_3c48c15dc7,2026-05-06T02:14:15.576679+00:00,act_67ea857a347e1db8,opp_act_7d77e77f5885f0a2,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3641,,50.0,100.0,0.0,75.0,69.9405,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_7878f0577c,2026-05-06T02:14:15.576679+00:00,act_f4676590efc8d3b1,opp_act_f4676590efc8d3b1,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.3557,,50.0,95.2381,4.7619,75.0,67.7315,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_8f519382ee,2026-05-06T02:14:15.576679+00:00,act_791c61d8c9b7aa7d,opp_act_22a48b0a64b88675,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2463,,50.0,100.0,0.0,75.0,69.889,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_7acbfa3fbb,2026-05-06T02:14:15.576679+00:00,act_65d2fe21332dc16f,opp_act_65d2fe21332dc16f,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0655,,50.0,100.0,0.0,75.0,69.3412,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_a53bb322ac,2026-05-06T02:14:15.576679+00:00,act_220f4f3179814262,,iq599kyAjVA,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0594,,50.0,100.0,0.0,50.0,66.0572,79.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_281_b692007b8d,2026-05-06T02:14:15.576679+00:00,act_f63b9ce266a5028e,opp_act_6e9a5ad6f36e1eaf,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0353,,50.0,98.3333,1.6667,75.0,69.0467,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_89c69942e8,2026-05-06T02:14:15.576679+00:00,act_776963972a01d0e4,opp_act_f799eb24dc6e6325,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9835,,50.0,100.0,0.0,75.0,68.899,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_cb76e5e03a,2026-05-06T02:14:15.576679+00:00,act_c444519fa1e0168d,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.9724,,50.0,100.0,0.0,50.0,65.9879,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_284_60d3468ab6,2026-05-06T02:14:15.576679+00:00,act_dcb43a0bbca4985e,opp_act_dcb43a0bbca4985e,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9469,,50.0,100.0,0.0,75.0,69.9768,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_ed5ac1a0c7,2026-05-06T02:14:15.576679+00:00,act_f7639c4d290c9e19,opp_act_f7639c4d290c9e19,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9393,,50.0,100.0,0.0,75.0,69.6922,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_170ce9e92a,2026-05-06T02:14:15.576679+00:00,act_600eaaf11d49f331,opp_act_a6819edee3f63614,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8077,,50.0,100.0,0.0,75.0,69.0409,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_a4d5b1847d,2026-05-06T02:14:15.576679+00:00,act_0a986c937518773a,opp_act_0a986c937518773a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6812,,50.0,95.9259,4.0741,75.0,69.3154,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_efd7ce03ae,2026-05-06T02:14:15.576679+00:00,act_4d3204d1c32ddb93,opp_act_4d3204d1c32ddb93,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6574,,50.0,100.0,0.0,75.0,69.6314,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_4b7ca2b28f,2026-05-06T02:14:15.576679+00:00,act_c567dc1c1c078375,opp_act_88a3de09a2a6cc63,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5959,,50.0,92.4359,7.5641,75.0,67.4674,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_d828e8bded,2026-05-06T02:14:15.576679+00:00,act_3baf36fc51629220,,Xf_v62TQOx4,Two Minute Papers,NVIDIA's New AI Broke My Brain,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5275,,50.0,100.0,0.0,50.0,65.887,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_291_5e8865d302,2026-05-06T02:14:15.576679+00:00,act_5ef0bbf3c8812682,opp_act_5ef0bbf3c8812682,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4912,,50.0,97.9167,2.0833,75.0,69.4805,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_9932b29516,2026-05-06T02:14:15.576679+00:00,act_863f81b965d4063f,,qC_5K9u8nY4,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4691,,50.0,100.0,0.0,50.0,66.8615,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_293_8b2768f26d,2026-05-06T02:14:15.576679+00:00,act_5e467419b5bb1e66,opp_act_5e467419b5bb1e66,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3689,,50.0,92.3611,7.6389,75.0,68.5103,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_198caba7b8,2026-05-06T02:14:15.576679+00:00,act_56691fe9eec0efac,opp_act_56691fe9eec0efac,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3504,,50.0,97.4359,2.5641,75.0,69.235,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_635ab29bae,2026-05-06T02:14:15.576679+00:00,act_f3bea9640a457a83,,VREVC0wXPfs,Starter Story,This idea validation formula has made him $500K from iOS apps,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3504,,50.0,100.0,0.0,50.0,65.872,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_296_59cfb930ad,2026-05-06T02:14:15.576679+00:00,act_e4f2c091f07a4632,,UQXupr6-Wmg,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3361,,50.0,100.0,0.0,50.0,66.8033,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
