creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_376_11c1b1e7e5,2026-05-06T11:27:05.049136+00:00,act_2ca6624fba47366c,opp_act_aec1e12ca9e8f00f,XiPhamWTPcU,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,61.3397,,50.0,100.0,0.0,50.0,65.4924,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_377_60637d3dd9,2026-05-06T11:27:05.049136+00:00,act_1c05c913f446bcbe,opp_act_399600973ad54f55,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,61.2696,,50.0,94.4444,5.5556,50.0,64.42,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_378_ef6967e34d,2026-05-06T11:27:05.049136+00:00,act_4ec48f80cceb325b,opp_act_4da62b4db8cd3a8d,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2276,,50.0,95.303,4.697,75.0,69.4376,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_07f07fbfed,2026-05-06T11:27:05.049136+00:00,act_c34a3437bfe7e978,,6r-qlEX6hGY,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.2156,,50.0,100.0,0.0,50.0,66.4381,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_380_745da94fd4,2026-05-06T11:27:05.049136+00:00,act_544e5930b0dbd735,,MpPS5I1pJD8,Alex Hormozi,You Don't Need A Head Start To Win,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1903,,50.0,100.0,0.0,50.0,66.0833,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_381_03f6eee4f9,2026-05-06T11:27:05.049136+00:00,act_9ecc6f56917ce584,opp_act_b553a5122cc6b582,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1636,,50.0,100.0,0.0,75.0,69.6341,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_609a17a2d5,2026-05-06T11:27:05.049136+00:00,act_5ec44f44805b0e4b,,4iXwPD-VHyg,Ali Abdaal,This book called me out (I love it),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0859,,50.0,100.0,0.0,50.0,65.9438,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_383_14dfa6eb94,2026-05-06T11:27:05.049136+00:00,act_8e37a7c6c66ec700,,yy_J5fdELm0,viyaura,QUICK which signature is better? #art #artist #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0519,,50.0,100.0,0.0,50.0,66.2102,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_384_e8cafd2e4c,2026-05-06T11:27:05.049136+00:00,act_1af8158fc6337cd7,opp_act_1af8158fc6337cd7,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.0052,,50.0,100.0,0.0,75.0,67.971,60.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_cc76300aef,2026-05-06T11:27:05.049136+00:00,act_edfde886201d426b,opp_act_edfde886201d426b,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9744,,50.0,100.0,0.0,75.0,69.77,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_1582e0a9cf,2026-05-06T11:27:05.049136+00:00,act_faa51290b74689cb,opp_act_4bb1a287621b1472,Fz9FjKAZ1uw,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,60.9112,,50.0,100.0,0.0,50.0,65.3049,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_388_f0b77137e3,2026-05-06T11:27:05.049136+00:00,act_ea4a2711e170967c,opp_act_ea4a2711e170967c,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8967,,50.0,100.0,0.0,75.0,70.1736,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_9b5686a4b9,2026-05-06T11:27:05.049136+00:00,act_126e9097af685f6f,opp_act_126e9097af685f6f,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8909,,50.0,98.4848,1.5152,75.0,69.8869,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_3c96f4fd9c,2026-05-06T11:27:05.049136+00:00,act_5683c4519e40256d,,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8488,,50.0,94.6581,5.3419,50.0,64.526,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_391_befa0a9857,2026-05-06T11:27:05.049136+00:00,act_f073685b637ba7ba,opp_act_f073685b637ba7ba,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.781,,50.0,100.0,0.0,75.0,69.0292,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_8579ec8301,2026-05-06T11:27:05.049136+00:00,act_f2395bfd407c22b4,opp_act_f2395bfd407c22b4,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.7687,,50.0,97.7778,2.2222,75.0,67.3884,59.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_d6b54ae952,2026-05-06T11:27:05.049136+00:00,act_4b8354ec5edef2c2,,gzjXoJoWgjs,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.731,,50.0,100.0,0.0,50.0,65.5698,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_394_0c8c8649fe,2026-05-06T11:27:05.049136+00:00,act_53ddb1a3fb420d8f,,g-7nUex4nVg,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6249,,50.0,94.4444,5.5556,50.0,64.4192,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_395_bf7b23698a,2026-05-06T11:27:05.049136+00:00,act_165f64f94558c357,opp_act_165f64f94558c357,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6236,,50.0,100.0,0.0,75.0,69.3353,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_f840e451fa,2026-05-06T11:27:05.049136+00:00,act_4bb1a287621b1472,opp_act_4bb1a287621b1472,Fz9FjKAZ1uw,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.6217,,50.0,100.0,0.0,75.0,68.3032,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_fc056b9123,2026-05-06T11:27:05.049136+00:00,act_1133be139b33ada5,opp_act_1133be139b33ada5,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6112,,50.0,97.619,2.381,75.0,69.6022,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_df77bb5b4c,2026-05-06T11:27:05.049136+00:00,act_0a88d59bd623cf07,,P9yleRV8tto,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6017,,50.0,100.0,0.0,50.0,65.607,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_399_bc6b5e8c2a,2026-05-06T11:27:05.049136+00:00,act_4d9f61a222aee57a,,io_Ysi-LFWE,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5999,,50.0,100.0,0.0,50.0,66.0437,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_400_e633e2cc5a,2026-05-06T11:27:05.049136+00:00,act_ed629488812c1bd0,,EGTF9mGda4U,Sambucha,Biggest Lawsuits Ever,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5774,,50.0,100.0,0.0,50.0,66.9089,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_401_8dc4ebf4c6,2026-05-06T11:27:05.049136+00:00,act_dbd322c08ed3f8f2,opp_act_dbd322c08ed3f8f2,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5228,,50.0,97.9167,2.0833,75.0,69.4944,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_3a8908f0c2,2026-05-06T11:27:05.049136+00:00,act_89c3fca0b5e2ab1d,opp_act_89c3fca0b5e2ab1d,wng1spgJCoU,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.5213,,50.0,100.0,0.0,75.0,67.9468,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_87443673db,2026-05-06T11:27:05.049136+00:00,act_21a8dd6560af1477,opp_act_21a8dd6560af1477,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5136,,50.0,94.8718,5.1282,75.0,68.1694,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_97c0fb4fbf,2026-05-06T11:27:05.049136+00:00,act_8bfbb4b6dff01d02,,kH_bSvf7EVA,Stand-up Maths,What is up with UK bridge height signs?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5061,,50.0,100.0,0.0,50.0,65.6902,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_405_a6a5bed191,2026-05-06T11:27:05.049136+00:00,act_f6268fee95971a61,opp_act_d648e26efff0b0ce,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,60.4834,,50.0,100.0,0.0,50.0,64.7427,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_406_fe854f5ecc,2026-05-06T11:27:05.049136+00:00,act_e1056cd78149c851,opp_act_e1056cd78149c851,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4718,,50.0,95.5357,4.4643,75.0,68.9319,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_0514977ac3,2026-05-06T11:27:05.049136+00:00,act_d9a4d9af7fe5a3ea,opp_act_d9a4d9af7fe5a3ea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4712,,50.0,98.1481,1.8519,75.0,69.6402,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_3ca9fe8a7a,2026-05-06T11:27:05.049136+00:00,act_f53790922d77ce63,,0D14LJGiBkg,GothamChess,"Chess, But Each Piece Is A Human?!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4434,,50.0,100.0,0.0,50.0,66.194,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_409_3e454277c3,2026-05-06T11:27:05.049136+00:00,act_7eb9254da0420d89,,VjqsnOrW3AM,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4189,,50.0,100.0,0.0,50.0,66.3083,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_410_55ba39e2cf,2026-05-06T11:27:05.049136+00:00,act_43754267e6f645ef,opp_act_43754267e6f645ef,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3584,,50.0,96.1873,3.8127,75.0,69.2232,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_00e37b4960,2026-05-06T11:27:05.049136+00:00,act_feaea76a2d8b31ea,opp_act_feaea76a2d8b31ea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.329,,50.0,92.911,7.089,75.0,68.3772,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_b9c97a410e,2026-05-06T11:27:05.049136+00:00,act_8688ef5baf2450cc,opp_act_e1cc6ddb3b9c9dad,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3266,,50.0,92.4359,7.5641,75.0,67.3496,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_68620dc5fe,2026-05-06T11:27:05.049136+00:00,act_e2692aefda2affa7,opp_act_27e828d0e9c7fae2,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3182,,50.0,100.0,0.0,75.0,69.6705,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_8444186c3c,2026-05-06T11:27:05.049136+00:00,act_c98448bd84d8f346,opp_act_c98448bd84d8f346,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3044,,50.0,95.9259,4.0741,75.0,68.2755,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_d32eb29607,2026-05-06T11:27:05.049136+00:00,act_af74fe162d0cfeee,opp_act_af74fe162d0cfeee,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.2982,,50.0,98.1481,1.8519,75.0,67.4395,62.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_93e3cd90cd,2026-05-06T11:27:05.049136+00:00,act_2a32d8382ec13234,,up__2flbXw4,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2937,,50.0,100.0,0.0,50.0,66.7847,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_417_058d02ec5b,2026-05-06T11:27:05.049136+00:00,act_1458aeb4e8f6fff1,,jAaw0vn7eLs,Real Engineering,Why the Nokia 3310 was so Durable,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2895,,50.0,100.0,0.0,50.0,65.2204,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_418_863fb955aa,2026-05-06T11:27:05.049136+00:00,act_4c54d5694ceb757e,,UUzxEVhRQgQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.28,,50.0,100.0,0.0,50.0,65.9662,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_419_9e9943bd93,2026-05-06T11:27:05.049136+00:00,act_631c8962f9f12033,opp_act_4277ec6c9eac07f2,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,60.2578,,50.0,100.0,0.0,50.0,65.019,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_420_ffc8b89769,2026-05-06T11:27:05.049136+00:00,act_96f3bbd4bbf36b4d,,DSRfs1qKWR0,GothamChess,Big news,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2447,,50.0,100.0,0.0,50.0,66.7633,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_421_4705bd630e,2026-05-06T11:27:05.049136+00:00,act_5a833f2b0b42480c,opp_act_5a833f2b0b42480c,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2442,,50.0,100.0,0.0,75.0,69.8881,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_1853636741,2026-05-06T11:27:05.049136+00:00,act_d41d0f51af2c98f4,opp_act_d41d0f51af2c98f4,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2235,,50.0,100.0,0.0,75.0,68.5665,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_a2860c4421,2026-05-06T11:27:05.049136+00:00,act_57d5c1b6ab393db4,opp_act_fe9399e44dc51da0,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2164,,50.0,94.5304,5.4696,75.0,68.6316,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_e7473d3e46,2026-05-06T11:27:05.049136+00:00,act_860b019b1c983fc7,,MVFd0qFB9TE,Veritasium,Why don't trains make *that* sound anymore?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2154,,50.0,100.0,0.0,50.0,65.7505,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_425_ca13580960,2026-05-06T11:27:05.049136+00:00,act_0d50eac7123a8f67,,Y254oB1QNOE,Caleb Hammer,Gen-Z Men Need To LOCK IN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.2101,,50.0,100.0,0.0,50.0,66.0919,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_426_3d004eabeb,2026-05-06T11:27:05.049136+00:00,act_9adc0a19bd94595c,,kTlm_3HwRFg,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1953,,50.0,100.0,0.0,50.0,66.7417,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_427_d3b95cde6b,2026-05-06T11:27:05.049136+00:00,act_e3595bc53d9947da,,KXpgCNB6Dcs,CdeCiencia,La valiosa excreción de cachalote,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1668,,50.0,92.3077,7.6923,50.0,64.9119,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_428_3442cac53a,2026-05-06T11:27:05.049136+00:00,act_ff538e3c14f66d42,opp_act_718b28b43c01cf11,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,60.1534,,50.0,98.3333,1.6667,50.0,64.6609,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_429_9942220a19,2026-05-06T11:27:05.049136+00:00,act_ffff893c0e7ac083,opp_act_ffff893c0e7ac083,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1497,,50.0,95.9259,4.0741,75.0,69.0828,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_949dcdc9d7,2026-05-06T11:27:05.049136+00:00,act_f067ca1236b333ac,,VgH5rhALEfU,Sambucha,Actors Who Changed Identities For Roles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1279,,50.0,100.0,0.0,50.0,66.056,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_431_5e198f95e8,2026-05-06T11:27:05.049136+00:00,act_ef8df5b74a7e243a,opp_act_ef8df5b74a7e243a,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0519,,50.0,100.0,0.0,75.0,69.804,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
