creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2249_9c9cfff770,shorts,2026-05-18T02:19:29.321038+00:00,act_cf392f9702858626,opp_act_cf392f9702858626,Oc8dAcdejYo,WWE,HOLY AURA 🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9708,,50.0,100.0,0.0,75.0,63.8206,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2250_226546d814,shorts,2026-05-18T02:19:29.321038+00:00,act_89c582346089fe89,opp_act_89c582346089fe89,3IJAqIUGlxY,Azteca Noticias,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9691,,50.0,96.7304,3.2696,75.0,63.2068,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2251_75639ed2ed,videos,2026-05-18T02:19:29.321038+00:00,act_5409e143bdda8257,opp_act_f6bd7eac6bdc5a44,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.964,,50.0,100.0,0.0,75.0,63.8176,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2252_65eb7f6154,shorts,2026-05-18T02:19:29.321038+00:00,act_b0d1b08b598f9e0d,opp_act_b0d1b08b598f9e0d,JDkbvAGZWAw,Fox Deportes,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9606,,50.0,96.6583,3.3417,75.0,63.1895,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2253_6a35bad59a,videos,2026-05-18T02:19:29.321038+00:00,act_00a21adee4c51c9b,opp_act_00a21adee4c51c9b,MA8bnryeox4,UFC,Luis Gurule Octagon Interview | UFC Vegas 117,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9572,,50.0,100.0,0.0,75.0,63.8146,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2255_5ea359828c,videos,2026-05-18T02:19:29.321038+00:00,act_0b5be5b6fb9c8a45,opp_act_6ca9e2f29842cb21,vJcTE-5rFhQ,MLB,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9549,,50.0,100.0,0.0,75.0,63.8136,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2256_6b05467348,videos,2026-05-18T02:19:29.321038+00:00,act_b6cbab885e3e1293,opp_act_778c94ebbb6c3bb1,NV1x2jiGbCU,MLB,Jacob Misiorowski is changing baseball! 😳🔥 | This Week in Baseball,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9504,,50.0,100.0,0.0,75.0,63.8116,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2257_0a4b663d64,videos,2026-05-18T02:19:29.321038+00:00,act_e064d39c36468076,opp_act_e064d39c36468076,BYMQ2-7rE-4,Associated Press,Hochul urges unions to resume talks as largest US commuter rail system shuts down,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9444,,50.0,100.0,0.0,75.0,63.809,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2258_e92a982f62,videos,2026-05-18T02:19:29.321038+00:00,act_ca255f24eb1ce6ce,opp_act_9700a02cff6c2a9d,X3sKsTSYebQ,CNN,‘Alligator Alcatraz’ detention center to close,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9436,,50.0,100.0,0.0,75.0,63.8087,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2259_0b8d66c3db,videos,2026-05-18T02:19:29.321038+00:00,act_0d71bcdf06eede88,opp_act_e59bc760394e63ac,uQcUX92fmM8,Al Jazeera English,Thousands march in central London to mark 78th Nakba anniversary,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9414,,50.0,100.0,0.0,75.0,63.8077,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2260_50fd054bd6,videos,2026-05-18T02:19:29.321038+00:00,act_7fa2fe583b80f063,opp_act_7fa2fe583b80f063,_uukPcRUssg,Microsoft Developer,Customize Copilot Modernization Tasks,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9391,,50.0,100.0,0.0,75.0,63.8067,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2261_9f49492fe7,videos,2026-05-18T02:19:29.321038+00:00,act_e588a3fed06119e7,opp_act_e588a3fed06119e7,m3kbI11qeY8,Al Jazeera English,Iran’s FM urges BRICS states to condemn US-Israeli aggression,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9383,,50.0,100.0,0.0,75.0,63.8063,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2262_609de42b2a,shorts,2026-05-18T02:19:29.321038+00:00,act_da7cfa33933a8832,opp_act_da7cfa33933a8832,oZRhSOWLVaU,UFC,July 11 Will Be Electric⚡️#ufc329,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9369,,50.0,100.0,0.0,75.0,63.8057,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2263_76a07502b0,videos,2026-05-18T02:19:29.321038+00:00,act_43960be56d7d0000,opp_act_43960be56d7d0000,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9342,,50.0,100.0,0.0,75.0,63.8045,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2264_7221dec252,videos,2026-05-18T02:19:29.321038+00:00,act_92db060c72a55423,opp_act_fbcf39e7a37e8ca3,83SIVXVRDMc,Yahoo Finance,Why JPMorgan wants tokenized finance,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9324,,50.0,100.0,0.0,75.0,63.8038,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2265_88ff8c1e39,videos,2026-05-18T02:19:29.321038+00:00,act_91da3fdfcbea94d4,opp_act_91da3fdfcbea94d4,bTb7mRnxXLQ,Canal Once,Tríptico - Símbolo (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9293,,50.0,100.0,0.0,75.0,63.8024,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2266_cbfa42223e,videos,2026-05-18T02:19:29.321038+00:00,act_4758a47025c4cd5a,opp_act_4758a47025c4cd5a,wKcJ42I6AQk,HasanAbi,California Politics Is Cooked,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9256,,50.0,100.0,0.0,75.0,63.8008,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2267_1e8d077f9c,videos,2026-05-18T02:19:29.321038+00:00,act_b920ede29f914c4c,opp_act_b920ede29f914c4c,vhOmWh624Nw,La Vanguardia,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9241,,50.0,97.0238,2.9762,75.0,63.2421,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2268_0baec7c7f6,videos,2026-05-18T02:19:29.321038+00:00,act_92259a814912a742,opp_act_92259a814912a742,ewRyC9GcYN0,AJ+ Español,Nos están “rentificando” la vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9197,,50.0,100.0,0.0,75.0,63.7982,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2269_c72baceb5e,videos,2026-05-18T02:19:29.321038+00:00,act_9f3262c982d2422b,opp_act_9f3262c982d2422b,_SLilI-QUdg,LALIGA EA SPORTS,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9188,,50.0,100.0,0.0,75.0,63.7978,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2270_3d14bd6458,videos,2026-05-18T02:19:29.321038+00:00,act_3fee4d601ea4a2ba,opp_act_3fee4d601ea4a2ba,vvAYDIClyZ0,HasanAbi,Nithya Raman on Israel’s “right to exist”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9166,,50.0,100.0,0.0,75.0,63.7968,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2271_5abfee96fd,videos,2026-05-18T02:19:29.321038+00:00,act_9bf35fbe86bce254,opp_act_0f5055adfc116d96,3QzGC_iENYg,HISTORY,Underground Empires: Rome’s Rise and Viking Secrets *Marathon* | Cities of the Underworld,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9143,,50.0,100.0,0.0,75.0,63.7958,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2272_8a82bc7584,videos,2026-05-18T02:19:29.321038+00:00,act_1bcc36398cbcf55a,opp_act_fca534b8f9ab9b16,W1MdT50j3w0,CNN,Spelman Seven make history,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9121,,50.0,100.0,0.0,75.0,63.7949,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2273_c866dada3f,videos,2026-05-18T02:19:29.321038+00:00,act_bf407490b7d42879,opp_act_bf407490b7d42879,Rx3ZgrQC1PE,CNN,Congressman shares voicemails with antisemitic threats against him,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9102,,50.0,100.0,0.0,75.0,63.794,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2274_c05fc769c0,videos,2026-05-18T02:19:29.321038+00:00,act_983a07826c05a627,opp_act_983a07826c05a627,FKUc4qzSPaM,Reuters,Ukrainian drifters keep racing as war reshapes their scene,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9099,,50.0,100.0,0.0,75.0,63.7939,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2275_be5437fb59,videos,2026-05-18T02:19:29.321038+00:00,act_53e2d834a7450d52,opp_act_53e2d834a7450d52,LewKWGNQbXI,Al Jazeera English,Israel launches strikes across southern Lebanon despite extending ‘ceasefire’,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9008,,50.0,100.0,0.0,75.0,63.7899,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2276_0f1a81e476,videos,2026-05-18T02:19:29.321038+00:00,act_ebed882cf9bb016e,opp_act_7a004d7ecf694309,b1aA5ADuWuM,La Vanguardia,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8986,,50.0,97.1014,2.8986,75.0,63.2455,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2277_37cc16c182,videos,2026-05-18T02:19:29.321038+00:00,act_5f733a8d98b17e1e,opp_act_38e905949b312216,rtL-9M6iStQ,ESPN,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.894,,50.0,100.0,0.0,75.0,63.787,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2278_84b9c495f3,videos,2026-05-18T02:19:29.321038+00:00,act_7786f1b2cf4b8485,opp_act_7786f1b2cf4b8485,OxNAf2huw3o,LALIGA EA SPORTS,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8895,,50.0,100.0,0.0,75.0,63.785,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2279_7dcb67ba20,videos,2026-05-18T02:19:29.321038+00:00,act_d287272c9fd26a10,opp_act_d6201e55818df037,lXvUp7fNE0E,Al Jazeera English,Protesters march in Vienna against Israel’s participation in Eurovision final,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.885,,50.0,100.0,0.0,75.0,63.783,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2280_2cf565a22e,shorts,2026-05-18T02:19:29.321038+00:00,act_4571d896265e07e3,opp_act_56468dcb4321fd9b,b6iCHIsZh8c,MILENIO,Tragedia en China: Camioneta con trabajadores cae a un río por fuertes lluvias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8828,,50.0,100.0,0.0,75.0,63.7821,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2281_436c9060cb,shorts,2026-05-18T02:19:29.321038+00:00,act_8388f342f97c9f34,opp_act_ef91d32215e32562,Jm57Up-8Z64,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8805,,50.0,100.0,0.0,75.0,63.781,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2282_1bb1886b79,videos,2026-05-18T02:19:29.321038+00:00,act_0897a80f98bb30af,opp_act_0897a80f98bb30af,1ghT9EFg06Q,HISTORY,"London Bank Robbery Goes Haywire (S1, E8) | History's Greatest Heists with Pierce Brosnan | Full Ep",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8783,,50.0,100.0,0.0,75.0,63.7801,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2283_299ca4728a,videos,2026-05-18T02:19:29.321038+00:00,act_1b0d30ca08571d51,opp_act_4266174e3b6b1e83,WYcdSacW_yM,Channel 4 News,"Is this the end of Eurovision, as we know it?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8715,,50.0,100.0,0.0,75.0,63.7771,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2284_ba5f5a41e6,videos,2026-05-18T02:19:29.321038+00:00,act_a1fe0afe1edf1a27,opp_act_8e57452b5e0d1133,F13rokoWric,Reuters,South Korea to pursue all options to avoid Samsung strike,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8647,,50.0,100.0,0.0,75.0,63.7741,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2285_b791c003a8,videos,2026-05-18T02:19:29.321038+00:00,act_f29c88528f32ca62,opp_act_3e0766bcc02bf1e0,6dr4Os2snbk,WWE,"Galeno del Mal eviscerates Chris Carter & Drago: Lucha Libre AAA highlights, May 16, 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8534,,50.0,100.0,0.0,75.0,63.7692,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2286_8836083419,videos,2026-05-18T02:19:29.321038+00:00,act_189af50f1ad6e90e,opp_act_189af50f1ad6e90e,4uiRpiwRD78,AJ+ Español,La lucha por los trabajadores de Amazon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8429,,50.0,95.3526,4.6474,75.0,62.8932,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2288_68b6c69e66,videos,2026-05-18T02:19:29.321038+00:00,act_be7381f16cb00c4d,opp_act_14522df928b9777e,pWmSXXvaMf0,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Rueda de prensa del PP tras los resultados electorales | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8354,,50.0,95.303,4.697,75.0,62.8806,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2289_73cd6b16ab,videos,2026-05-18T02:19:29.321038+00:00,act_b98066c6ae9da608,opp_act_b98066c6ae9da608,hY7tave-hyA,EL PAÍS,"CANNES | Javier Bardem critica a Trump, Putin y Netanyahu | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8325,,50.0,98.3333,1.6667,75.0,63.4475,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2290_da303a9df6,videos,2026-05-18T02:19:29.321038+00:00,act_0a0df8d8949e5abe,opp_act_88752f786b2ab949,gdxNe4WKzGI,Urban Tecno,👋 Adiós a las suscripciones mensuales y/o anuales.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8319,,50.0,100.0,0.0,75.0,63.1348,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2291_d191bc2bdc,videos,2026-05-18T02:19:29.321038+00:00,act_459183271a063647,opp_act_55ccbb3f652eb0cb,8kqKonfqcCk,Northernlion,They look just like us (Directive 8020),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8309,,50.0,100.0,0.0,75.0,63.7593,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2292_df77681466,videos,2026-05-18T02:19:29.321038+00:00,act_438cf918364d3a18,opp_act_438cf918364d3a18,fQnSjGi2kN4,WWE,John Cena is putting his name on this new event and hopes to have it last for many years to come,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8287,,50.0,100.0,0.0,75.0,63.7584,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2294_f1774749a8,videos,2026-05-18T02:19:29.321038+00:00,act_b09ba346561d3869,opp_act_b09ba346561d3869,9hHjmU8GhsE,AJ+ Español,¿Y a mí qué me importa la política? Caso Argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8066,,50.0,100.0,0.0,75.0,63.7487,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2295_fb1c203908,videos,2026-05-18T02:19:29.321038+00:00,act_f5d009a7e1cb6448,opp_act_3e8d22bf49c54a6b,--FeLbR4WnM,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.806,,50.0,98.4127,1.5873,75.0,63.4508,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2296_cc7f835ea3,videos,2026-05-18T02:19:29.321038+00:00,act_a5d89e09bea0005f,opp_act_a3a887b7f60e8c31,JffHTWti1es,DrakeVEVO,Drake - National Treasures,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.804,,50.0,100.0,0.0,75.0,63.5601,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2297_600fda9bc7,videos,2026-05-18T02:19:29.321038+00:00,act_687cf700fe22a7a4,opp_act_687cf700fe22a7a4,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8017,,50.0,100.0,0.0,75.0,63.7466,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2298_b78b5e858c,videos,2026-05-18T02:19:29.321038+00:00,act_ec13b309d6b29958,opp_act_ea4c89941f10f9f9,t4bVGXNN_rw,EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8015,,50.0,93.8562,6.1438,75.0,62.5945,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2299_9638300343,videos,2026-05-18T02:19:29.321038+00:00,act_c03fd3d2c0cc2aa3,opp_act_e11567ac48f7877a,ltKbsTflZCU,HISTORY,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America | Episode 1,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7993,,50.0,100.0,0.0,75.0,63.7455,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2300_b8058603b6,videos,2026-05-18T02:19:29.321038+00:00,act_a2a5c8c2c668050e,opp_act_5b1aea5f1c38c17b,4GWkPzna_IQ,penguinz0,Blatant Corruption,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7981,,50.0,100.0,0.0,75.0,63.495,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2301_3c30cedb1e,videos,2026-05-18T02:19:29.321038+00:00,act_7c0f39268840ce37,opp_act_7a0adcd2cc4e266f,kafo4B9N_PM,Isa Marcial,Xiaomi REDMI Note 15 | Unboxing y vistazo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7972,,50.0,100.0,0.0,75.0,63.6196,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
