creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1724_f522a0f2b9,unknown,2026-05-19T12:30:57.221292+00:00,act_1ea11f1b054756b5,opp_act_1ea11f1b054756b5,P9bDusivF84,Canal Once,A Las Seis - México pide a Israel respetar DD.HH de detenidas en flotilla (19/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6346,,50.0,97.1515,2.8485,75.0,65.3269,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1725_24566de8cf,videos,2026-05-19T12:30:57.221292+00:00,act_a9057eb6d08db368,opp_act_a9057eb6d08db368,ewtKKEkNdr4,Microsoft Developer,Agent Flows: Build Agentic Automations You Can Trust,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.631,,50.0,100.0,0.0,75.0,66.3386,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1726_d560dcfafe,videos,2026-05-19T12:30:57.221292+00:00,act_56ed9fac24968e86,opp_act_56ed9fac24968e86,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6127,,50.0,95.6582,4.3418,75.0,66.079,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1727_26c13ef80c,videos,2026-05-19T12:30:57.221292+00:00,act_d5333646036086d7,opp_act_32c81bd87b72ab99,bKynKthF-7w,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6064,,50.0,97.0959,2.9041,75.0,65.7833,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1728_b7d75eba00,videos,2026-05-19T12:30:57.221292+00:00,act_48632f402dbbadb9,,vgs1gKIt0Sg,LALIGA EA SPORTS,"Manolo González: ""Veo a un buen equipo y creo en ellos""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.6014,,50.0,100.0,0.0,50.0,63.2006,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1729_87518e7f72,shorts,2026-05-19T12:30:57.221292+00:00,act_3a47c75bc2bda25a,opp_act_3c5d74b76486648e,zGmXMWcr6Co,Reuters,Black cemetery vandalized with 'Trump' painted on graves,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5928,,50.0,100.0,0.0,75.0,66.3218,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1730_4bc1803b90,videos,2026-05-19T12:30:57.221292+00:00,act_d8548072f72092c7,opp_act_d8548072f72092c7,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5857,,50.0,100.0,0.0,75.0,68.0687,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1731_2da1cef254,videos,2026-05-19T12:30:57.221292+00:00,act_3ec027f1658e3d9c,opp_act_cad1c3136d9cfa39,X8py6DdLaHo,Fox Deportes,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5832,,50.0,95.5141,4.4859,75.0,65.4765,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1732_819a5f11c4,unknown,2026-05-19T12:30:57.221292+00:00,act_1b85fdfaa47aa20e,opp_act_8ce66d912b9edf5e,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5826,,50.0,100.0,0.0,75.0,66.3174,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1733_c9c3619fec,videos,2026-05-19T12:30:57.221292+00:00,act_090c874aaaa71730,opp_act_090c874aaaa71730,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5757,,50.0,100.0,0.0,75.0,67.1894,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1734_6f5341cbc0,shorts,2026-05-19T12:30:57.221292+00:00,act_3e709196dc92e86a,opp_act_d1bbce4ee1d0197b,pmhwE7TjMQU,Jaime Higuera,Me quedé pensando sobre esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5737,,50.0,100.0,0.0,75.0,65.8343,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1735_ef4086e9a0,videos,2026-05-19T12:30:57.221292+00:00,act_1aa1dab5638c2be1,opp_act_1aa1dab5638c2be1,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5583,,50.0,100.0,0.0,75.0,67.2443,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1736_a34ef525f7,videos,2026-05-19T12:30:57.221292+00:00,act_febb14ef64d1ce8e,opp_act_febb14ef64d1ce8e,iKHdF9lPPqE,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 9: FINAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5487,,50.0,100.0,0.0,75.0,66.3026,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1737_1c14f15539,videos,2026-05-19T12:30:57.221292+00:00,act_d0daddbc26d57300,opp_act_4ac4bfe33faa3d50,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5442,,50.0,100.0,0.0,75.0,66.3006,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1738_3fb6ca4473,shorts,2026-05-19T12:30:57.221292+00:00,act_7c8e1a5da8a1780f,opp_act_83887d7fd85f290e,RR-oi9Y1oDs,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Trust Exercise,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5405,,50.0,100.0,0.0,75.0,65.8198,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1739_c98ae50a20,videos,2026-05-19T12:30:57.221292+00:00,act_9890d3642463e158,opp_act_5bfffc2845fa848f,Zp4_psqaDNU,LUZU TV,NOS METEMOS EN LA CASA DE MALUMA + HABLA DE RACING + QUÉ OPINA DEL PERFUME DE OCCHIATO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5386,,50.0,96.8841,3.1159,75.0,65.2347,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1740_921b1ef70c,videos,2026-05-19T12:30:57.221292+00:00,act_798c6dc6147225bc,opp_act_f9e5cb9b27358dce,yVMtF1h_6r8,Associated Press,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5368,,50.0,100.0,0.0,75.0,65.8182,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1741_8ff6fb00e4,videos,2026-05-19T12:30:57.221292+00:00,act_655c555081a6d2f7,opp_act_655c555081a6d2f7,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5274,,50.0,100.0,0.0,75.0,68.0432,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1742_837946024f,videos,2026-05-19T12:30:57.221292+00:00,act_33a97c67a0f2c39c,opp_act_650dd0879377284d,82-kD1TguCA,EL PAÍS,"ZAPATERO IMPUTADO | Vox: ""Cuando decimos que ESTAMOS ante una MAFIA no es ninguna HIPÉRBOLE""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5248,,50.0,96.8841,3.1159,75.0,65.2287,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1743_a3d951f38e,videos,2026-05-19T12:30:57.221292+00:00,act_98c6c1593b7227ca,opp_act_98c6c1593b7227ca,mbGPgjXCx24,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5178,,50.0,95.6522,4.3478,75.0,66.7863,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1744_b0411d6268,shorts,2026-05-19T12:30:57.221292+00:00,act_16e3bb967a26b503,opp_act_f3301a2aa909d963,-uenQaKfw9Q,Jaime Higuera,Cuando Jaime dijo esto me quedé pensando #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5109,,50.0,100.0,0.0,75.0,65.8068,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1745_c3895a2f80,shorts,2026-05-19T12:30:57.221292+00:00,act_a9ca6b2fbd60f7f9,opp_act_6789193f2c833e4c,Y3KnTqDwTvw,El Mundo,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5091,,50.0,93.4609,6.5391,75.0,64.58,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1746_f8f0fc65c6,videos,2026-05-19T12:30:57.221292+00:00,act_8ddf435a925888a6,opp_act_8ddf435a925888a6,Bm0PNOrsBX0,Canal Once,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5057,,50.0,96.8841,3.1159,75.0,65.6995,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1747_9859c2f1c3,videos,2026-05-19T12:30:57.221292+00:00,act_91a786bca9ae3137,opp_act_91a786bca9ae3137,GMtAdhxWHDo,Canal Once,Punto de referencia - ¿Excedió Fiscalía Chihuahua facultades federales? FGR investiga (13/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4985,,50.0,96.7304,3.2696,75.0,65.6675,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1748_74391501a8,videos,2026-05-19T12:30:57.221292+00:00,act_c6a471a9e41138c5,opp_act_d325178202e0adc6,DbPqGk4qPBU,AJ+ Español,¿Por qué hay tantos güeros en el anime?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4967,,50.0,98.1481,1.8519,75.0,65.9326,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1749_dfe13d345c,videos,2026-05-19T12:30:57.221292+00:00,act_7f4bfbf7b06c7cd6,opp_act_c70f497a40ee631a,_UtkU6w4esc,SinEmbargo Al Aire,"#Análisis ¬ Los intelectuales voltearán hacia Maru Campos, como le hicieron con Xóchitl, Alfaro…",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4924,,50.0,100.0,0.0,75.0,65.7988,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1750_09d013dc2b,shorts,2026-05-19T12:30:57.221292+00:00,act_4660a380bfa7afb5,opp_act_2bfe57cb99ee3c94,7MujqlNPoOg,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - 우리 어떻게 더 사귈 수 있을까,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4888,,50.0,100.0,0.0,75.0,65.7972,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1751_69a9436ff9,videos,2026-05-19T12:30:57.221292+00:00,act_006b9d28fc081e44,opp_act_006b9d28fc081e44,c7wrhp5JSCA,López-Dóriga,¿Qué es el fenómeno del niño?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4843,,50.0,97.7778,2.2222,75.0,65.8577,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1752_66634604a0,unknown,2026-05-19T12:30:57.221292+00:00,act_7d0d9fed4d275eae,opp_act_c1e74c5cb0bfaac9,US9Qo7ekimQ,Canal Once,México Social - Es un penal (20/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4829,,50.0,100.0,0.0,75.0,66.2738,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1753_46325564ff,shorts,2026-05-19T12:30:57.221292+00:00,act_76b38847ca815889,opp_act_7bcb8a335cb39622,jHGvBPXWRp4,Jaime Higuera,Deja de tratar así el dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.463,,50.0,92.9915,7.0085,75.0,64.4718,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1754_10f51f135d,videos,2026-05-19T12:30:57.221292+00:00,act_cca4ef331261451d,opp_act_cca4ef331261451d,W2FpF8tj424,Canal Once,"El Desfiladero - Feminicidio: mismo crimen, mismo castigo (14/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4576,,50.0,98.1481,1.8519,75.0,65.9155,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1755_ad596e288f,shorts,2026-05-19T12:30:57.221292+00:00,act_51dd98a610de0e49,opp_act_e5d4bded8cc672d7,4gsXWiTa8Q8,Al Jazeera English,What we know about Israel’s interception of Gaza aid flotilla | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4555,,50.0,100.0,0.0,75.0,65.7826,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1756_021df2ad3c,videos,2026-05-19T12:30:57.221292+00:00,act_c9b1d9251f3ebcc1,opp_act_65b87f2302499b11,bTb7mRnxXLQ,Canal Once,Tríptico - Símbolo (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4548,,50.0,100.0,0.0,75.0,66.2615,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1757_e045ca11b9,videos,2026-05-19T12:30:57.221292+00:00,act_423b147b4cc5fdcf,opp_act_0a55e8cfd1be0f4b,mTcqrZvpSno,El Mundo,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4449,,50.0,100.0,0.0,75.0,66.2571,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1758_1066a9335f,videos,2026-05-19T12:30:57.221292+00:00,act_e011e4187b43194e,opp_act_e011e4187b43194e,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4161,,50.0,92.2522,7.7478,75.0,65.6668,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1759_43290e840f,videos,2026-05-19T12:30:57.221292+00:00,act_2c2f91cd30acfc84,opp_act_2c2f91cd30acfc84,hcHDJZ32Y40,Canal Once,Desafuero en Chihuahua - Masiosare / Economía y política,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3946,,50.0,100.0,0.0,75.0,66.2351,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1760_d203c41043,shorts,2026-05-19T12:30:57.221292+00:00,act_fb8390e8515f4bce,opp_act_fb8390e8515f4bce,JDkbvAGZWAw,Fox Deportes,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3764,,50.0,96.6583,3.3417,75.0,65.6006,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1761_a1e76a1638,shorts,2026-05-19T12:30:57.221292+00:00,act_3b398208d394eca0,opp_act_17eba76cfae2f410,hkZJ8QJ917o,Al Jazeera English,Bolivian miners clash with police demanding president resign | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3761,,50.0,100.0,0.0,75.0,65.7479,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1762_2eb21140dd,shorts,2026-05-19T12:30:57.221292+00:00,act_43c645fc726e08b2,,Ju0usucry_g,Judith Tiral,Lo que NO defendería jamás como ABOGADA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.3706,,50.0,93.1548,6.8452,50.0,62.8162,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1763_325d6e69fd,shorts,2026-05-19T12:30:57.221292+00:00,act_45df57eae7f00ab9,opp_act_315b0b3c59ea5598,nhJtQmN-ZEM,Al Jazeera English,Abducted flotilla activists release pre-recorded messages calling for help | AJ#shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.354,,50.0,100.0,0.0,75.0,65.7382,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1764_c2ca3afb70,videos,2026-05-19T12:30:57.221292+00:00,act_61b83c7978a0b0bd,opp_act_885da888ac252cd4,19xkL0RYTVQ,El HuffPost,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3529,,50.0,100.0,0.0,75.0,66.2169,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1765_69ebfc7e35,videos,2026-05-19T12:30:57.221292+00:00,act_68c5ce92ffcd3da5,opp_act_e9f5cb2cb0073855,Z9CcMnG4YLc,Negocios TV,ÚLTIMA HORA | ELON MUSK ESTALLA: El jurado absuelve a OpenAI por un tecnicismo y clama apelar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3447,,50.0,98.6667,1.3333,75.0,65.4841,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1766_a8fe63b0d8,videos,2026-05-19T12:30:57.221292+00:00,act_81c15bf963971bc4,opp_act_a2fcbcafd8dd80e7,eCsS5R7CEkw,Al Jazeera English,The energy-hungry data farms' aggressive expansion across Europe | The Listening Post,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3337,,50.0,100.0,0.0,75.0,65.7293,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1767_66c8c2d29b,shorts,2026-05-19T12:30:57.221292+00:00,act_c3ec9e3226fc1440,opp_act_c3ec9e3226fc1440,Zqmsoqo2fJs,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.325,,50.0,100.0,0.0,75.0,67.8922,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1768_1519b873aa,shorts,2026-05-19T12:30:57.221292+00:00,act_eb1f2e1a7c5a790d,opp_act_eb1f2e1a7c5a790d,0dlCWrqFoeM,Tina Huang,Prompting Framework For Top 10% AI Users,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.319,,50.0,100.0,0.0,75.0,66.6708,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1770_cdf0955980,videos,2026-05-19T12:30:57.221292+00:00,act_8601431bd06ec18f,opp_act_bb286255759a8a11,08Vi0Sr7DUw,Mis Propias Finanzas,"Si tienes miedo por las elecciones, este video es para ti",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3115,,50.0,98.1481,1.8519,75.0,65.3724,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1771_b6a70145d3,videos,2026-05-19T12:30:57.221292+00:00,act_e55ca55ad632570d,opp_act_57df88d406f7ff57,a93podeBS3E,UFC,Every 10-7 Round In UFC History,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.306,,50.0,100.0,0.0,75.0,65.7172,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1772_00787d0c5b,videos,2026-05-19T12:30:57.221292+00:00,act_d260d243233749b8,opp_act_4817671da09fac24,5Yfy2N4E-AI,Azteca Noticias,Comunidades indígenas denuncian abandono mientras crece la violencia en Guerrero y Oaxaca,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3023,,50.0,100.0,0.0,75.0,65.7156,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
