creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_166_86df2f2d2c,2026-05-07T11:28:06.099849+00:00,act_ba611d3f9f01c463,opp_act_ba611d3f9f01c463,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5338,,50.0,97.9167,2.0833,75.0,71.1554,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_9ac0efcc9e,2026-05-07T11:28:06.099849+00:00,act_c258fa1177752c15,opp_act_c258fa1177752c15,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5285,,50.0,100.0,0.0,75.0,71.5437,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_20f99301e3,2026-05-07T11:28:06.099849+00:00,act_156641271ed3b305,opp_act_1c13caa31a981e85,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4926,,50.0,95.9259,4.0741,75.0,70.7641,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_211ed4aef3,2026-05-07T11:28:06.099849+00:00,act_a0fbcd5648506679,opp_act_a0fbcd5648506679,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.468,,50.0,100.0,0.0,75.0,71.2985,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_308ecb2c0d,2026-05-07T11:28:06.099849+00:00,act_ce747395d4057343,opp_act_ce747395d4057343,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4672,,50.0,100.0,0.0,75.0,71.5169,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_387a90f29a,2026-05-07T11:28:06.099849+00:00,act_5259040d6109e1f8,opp_act_5259040d6109e1f8,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.463,,50.0,100.0,0.0,75.0,71.5151,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_0bd30b8948,2026-05-07T11:28:06.099849+00:00,act_0cb05cbd61e4856c,opp_act_d07ad290ac846332,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4254,,50.0,100.0,0.0,75.0,69.9674,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_b3419cf2c4,2026-05-07T11:28:06.099849+00:00,act_d0fb3586ccf68418,,ppy-SwlSnEo,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.346,,50.0,96.1873,3.8127,50.0,67.0615,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_aef0f612bd,2026-05-07T11:28:06.099849+00:00,act_9ab55f3d06a6f009,,UacKz43AiDQ,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.251,,50.0,90.6089,9.3911,50.0,65.974,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_175_488761ea70,2026-05-07T11:28:06.099849+00:00,act_1cfa63467f10bab2,opp_act_12d4c48dd8d0dce6,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2488,,50.0,97.9167,2.0833,75.0,71.0307,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_7e0715df0d,2026-05-07T11:28:06.099849+00:00,act_5925e9e84e488c12,opp_act_57be9e040dc5ac51,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9917,,50.0,92.911,7.089,75.0,69.9797,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_983f225671,2026-05-07T11:28:06.099849+00:00,act_a4bf2640725c82d6,opp_act_a4bf2640725c82d6,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9889,,50.0,100.0,0.0,75.0,69.7764,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_3f5224b540,2026-05-07T11:28:06.099849+00:00,act_8e3d4ec72c1e1552,opp_act_8e3d4ec72c1e1552,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9816,,50.0,98.4848,1.5152,75.0,71.0203,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_13bd1d82d2,2026-05-07T11:28:06.099849+00:00,act_9197bca0955a3cc0,opp_act_c0f9dd6aff68de60,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9603,,50.0,100.0,0.0,75.0,71.2951,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_2d09a3f083,2026-05-07T11:28:06.099849+00:00,act_21108bed7c6f6b0c,opp_act_21108bed7c6f6b0c,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9392,,50.0,100.0,0.0,75.0,71.0671,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_197469239d,2026-05-07T11:28:06.099849+00:00,act_3d9533de07cbc62e,opp_act_3d9533de07cbc62e,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9255,,50.0,97.9167,2.0833,75.0,70.8268,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_9f8e8832cc,2026-05-07T11:28:06.099849+00:00,act_f339f332473db87b,opp_act_f339f332473db87b,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8511,,50.0,96.5608,3.4392,75.0,69.9775,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_371d838971,2026-05-07T11:28:06.099849+00:00,act_258e022b52f80089,opp_act_258e022b52f80089,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6927,,50.0,100.0,0.0,75.0,71.1781,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_5c2b3d8a44,2026-05-07T11:28:06.099849+00:00,act_0e5c6335d74d14cc,opp_act_c683c4359031dc5d,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6673,,50.0,94.5887,5.4113,75.0,68.7773,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_7f52f2f7bf,2026-05-07T11:28:06.099849+00:00,act_18c6e4248b3027f1,opp_act_91a7deee1d7c1dc4,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.599,,50.0,93.8426,6.1574,75.0,69.545,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_1fdd0f1a4d,2026-05-07T11:28:06.099849+00:00,act_150f456c962f0d3f,opp_act_150f456c962f0d3f,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5004,,50.0,100.0,0.0,75.0,70.3752,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_83dd4f4232,2026-05-07T11:28:06.099849+00:00,act_33847c26dcc62c2f,opp_act_e0d65f5640f584a2,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3176,,50.0,92.4359,7.5641,75.0,68.4394,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_50277f41d1,2026-05-07T11:28:06.099849+00:00,act_d3064303b44657d3,opp_act_0205af98df8e54a8,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3156,,50.0,95.0,5.0,75.0,69.4193,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_09912e66d5,2026-05-07T11:28:06.099849+00:00,act_b1e1841cfb458ef9,opp_act_b1e1841cfb458ef9,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1513,,50.0,100.0,0.0,75.0,70.9412,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_f0037006e9,2026-05-07T11:28:06.099849+00:00,act_5ba21bcdb8712f1d,opp_act_3a94ce071d44f646,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0981,,50.0,95.303,4.697,75.0,70.0372,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_1676b73aa2,2026-05-07T11:28:06.099849+00:00,act_285d50b57d8453de,opp_act_285d50b57d8453de,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0884,,50.0,100.0,0.0,75.0,69.6012,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_30abc33531,2026-05-07T11:28:06.099849+00:00,act_62a15e7bfa846786,opp_act_62a15e7bfa846786,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0138,,50.0,95.817,4.183,75.0,70.0342,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_e9b6c9480c,2026-05-07T11:28:06.099849+00:00,act_c22a4082d69aea1e,opp_act_c22a4082d69aea1e,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9182,,50.0,100.0,0.0,75.0,70.3392,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_0a2575a1fd,2026-05-07T11:28:06.099849+00:00,act_027609aefc4a66e8,opp_act_027609aefc4a66e8,p7K3xfViWCE,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,61.9131,,50.0,100.0,0.0,60.0,66.0557,53.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_a122c6eb2c,2026-05-07T11:28:06.099849+00:00,act_8adf851bc2bc387e,opp_act_b550b8315ccec763,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8775,,50.0,95.3526,4.6474,75.0,69.95,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_1c0735c3fa,2026-05-07T11:28:06.099849+00:00,act_a52ac1ffc421d3e6,opp_act_5b76c21c70b9f7fb,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8277,,50.0,95.3526,4.6474,75.0,69.147,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_abf1ab033f,2026-05-07T11:28:06.099849+00:00,act_5d9e04655f3fc643,opp_act_5d9e04655f3fc643,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8063,,50.0,100.0,0.0,75.0,70.3528,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_398d15fe80,2026-05-07T11:28:06.099849+00:00,act_524b8decbd36f7db,opp_act_524b8decbd36f7db,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8002,,50.0,98.1481,1.8519,75.0,70.4404,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_b9795e383b,2026-05-07T11:28:06.099849+00:00,act_d95eb316eb358b90,opp_act_d95eb316eb358b90,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6811,,50.0,94.8718,5.1282,75.0,68.8989,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_010a7f530a,2026-05-07T11:28:06.099849+00:00,act_8560f7e18936500e,opp_act_8560f7e18936500e,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.591,,50.0,98.0392,1.9608,75.0,70.0472,95.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_648264dfc7,2026-05-07T11:28:06.099849+00:00,act_1508c8aba49e289a,opp_act_1508c8aba49e289a,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5651,,50.0,100.0,0.0,75.0,69.3722,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_20573a46a8,2026-05-07T11:28:06.099849+00:00,act_f029f4ebfffe8360,opp_act_1fd7510fca273b7f,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.557,,50.0,98.3333,1.6667,75.0,69.4937,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_e4e3a5c987,2026-05-07T11:28:06.099849+00:00,act_64b550d6dfe01f1a,opp_act_64b550d6dfe01f1a,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5193,,50.0,96.1873,3.8127,75.0,69.9498,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_04a3570968,2026-05-07T11:28:06.099849+00:00,act_55a46b08a9250e5a,opp_act_55a46b08a9250e5a,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5192,,50.0,97.619,2.381,75.0,70.2182,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_b4bdc6273e,2026-05-07T11:28:06.099849+00:00,act_b81fda718127e842,opp_act_b81fda718127e842,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5014,,50.0,100.0,0.0,75.0,69.5631,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_4d117c3efd,2026-05-07T11:28:06.099849+00:00,act_92c9c8b44883f96a,opp_act_c157fc08c0a255f8,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4762,,50.0,98.1481,1.8519,75.0,68.4861,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_122962c6f8,2026-05-07T11:28:06.099849+00:00,act_9aaffb89f5636d01,opp_act_bcfe9652a86f77d5,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.456,,50.0,95.6582,4.3418,75.0,68.6354,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_ba93d33eb2,2026-05-07T11:28:06.099849+00:00,act_3964d119a331c143,opp_act_56e840ef5809e8ca,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.451,,50.0,100.0,0.0,75.0,69.2598,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_29ceed1b41,2026-05-07T11:28:06.099849+00:00,act_b6eccbea143db85a,opp_act_f897a7d907bc47d9,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4327,,50.0,100.0,0.0,75.0,70.4393,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_6b4f313b9b,2026-05-07T11:28:06.099849+00:00,act_10ba1575dfb32ddc,opp_act_10ba1575dfb32ddc,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3942,,50.0,100.0,0.0,75.0,69.7662,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_445d8e03fd,2026-05-07T11:28:06.099849+00:00,act_33c155b20e955932,opp_act_33c155b20e955932,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.36,,50.0,92.3611,7.6389,75.0,69.1627,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_607bb22b6f,2026-05-07T11:28:06.099849+00:00,act_92d126ac76ea2549,opp_act_f031968fbb1819c1,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3084,,50.0,100.0,0.0,75.0,69.2599,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_46be886153,2026-05-07T11:28:06.099849+00:00,act_1c13caa31a981e85,opp_act_1c13caa31a981e85,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2648,,50.0,95.9259,4.0741,75.0,69.7895,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_db2956dfc2,2026-05-07T11:28:06.099849+00:00,act_393bf2ac986b0853,opp_act_393bf2ac986b0853,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.157,,50.0,98.1481,1.8519,75.0,70.159,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_66218d3e58,2026-05-07T11:28:06.099849+00:00,act_799129652d816e1c,opp_act_799129652d816e1c,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0664,,50.0,95.9259,4.0741,75.0,68.8277,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_39363f2d43,2026-05-07T11:28:06.099849+00:00,act_709819b2cd0cd9fb,opp_act_709819b2cd0cd9fb,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.976,,50.0,94.5304,5.4696,75.0,69.1827,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_bdc5479382,2026-05-07T11:28:06.099849+00:00,act_4db455d51703bb0a,opp_act_caef366ffc8cbc9e,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9687,,50.0,100.0,0.0,75.0,70.4238,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_a83624f633,2026-05-07T11:28:06.099849+00:00,act_39f508de4c7e457e,opp_act_39f508de4c7e457e,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9238,,50.0,100.0,0.0,75.0,70.3417,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
