creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1874_18bd856153,videos,2026-05-20T12:14:41.893869+00:00,act_950fb440fedc832f,opp_act_9019ba9020666c3d,FKaQ2FKBQZ0,SinEmbargo Al Aire,Los diez rasgos de una derecha acomplejada. Por Héctor Alejandro Quintanar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3361,,50.0,94.1667,5.8333,75.0,65.0741,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1875_4781771f7f,videos,2026-05-20T12:14:41.893869+00:00,act_0aa8308dd51a339d,opp_act_3d653cf48d12cb3d,-TjgQun_UoM,Reuters,On The Money: Will you ever be able to retire?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3329,,50.0,100.0,0.0,75.0,66.1665,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1876_d9dcd09bd2,videos,2026-05-20T12:14:41.893869+00:00,act_4947dbd52f953a5f,opp_act_9aa245b2b9b3b130,JIU1BWnDWAU,SinEmbargo Al Aire,¿Recesión? Por Mario Campa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3313,,50.0,100.0,0.0,75.0,66.1658,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1877_e63e111adf,videos,2026-05-20T12:14:41.893869+00:00,act_7b8eac63ed82b80f,,MeTbv6Wqfgg,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.3303,,50.0,100.0,0.0,50.0,62.9258,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1878_7e9ad30b17,videos,2026-05-20T12:14:41.893869+00:00,act_825de57057ae465a,opp_act_b90c0795d5a5b99c,urYPrI1chMM,LUZU TV,#LUZUTEACTIVA | ¿EXPRIMIMOS A LAU ROMANO? ¿HACEMOS DIETA ESTRICTA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3218,,50.0,100.0,0.0,75.0,66.1616,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1879_c5d16e510e,videos,2026-05-20T12:14:41.893869+00:00,act_2d1e0f12e10cf247,opp_act_2d1e0f12e10cf247,6AKlPLtjBR8,Platzi,¿Fue Tim Cook un buen CEO?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3215,,50.0,100.0,0.0,75.0,68.3907,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1880_c88e414a3a,videos,2026-05-20T12:14:41.893869+00:00,act_6385734a512f0fb4,opp_act_6385734a512f0fb4,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3182,,50.0,97.5275,2.4725,75.0,67.6131,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1881_385f8d49c7,videos,2026-05-20T12:14:41.893869+00:00,act_8e0b3fb97e561a4d,opp_act_7a142f58f68945f8,iRJAjA_RPF8,SinEmbargo Al Aire,El activismo de Ron Johnson,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3058,,50.0,91.8415,8.1585,75.0,64.6249,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1882_cb33fadcfe,videos,2026-05-20T12:14:41.893869+00:00,act_f52420bf2626e77a,opp_act_f52420bf2626e77a,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3054,,50.0,94.5887,5.4113,75.0,66.494,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1883_250bc2cefd,shorts,2026-05-20T12:14:41.893869+00:00,act_b77767a253b76cab,,3UpRdYLWPbs,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2893,,50.0,100.0,0.0,50.0,62.8766,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1884_a53e913406,videos,2026-05-20T12:14:41.893869+00:00,act_d85a29e4622e7379,,-HeSFHeNs58,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2869,,50.0,93.0556,6.9444,50.0,62.4172,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1885_2bd7d9c76b,shorts,2026-05-20T12:14:41.893869+00:00,act_b16de8ef0d028af7,opp_act_ca571fd4cb0d5707,uAYgzmb4rrE,Al Jazeera English,Daughter honours security guard father killed while protecting mosque | AJ Shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2866,,50.0,100.0,0.0,75.0,66.1462,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1886_ed5bf6761b,shorts,2026-05-20T12:14:41.893869+00:00,act_a58c726c84c27bce,opp_act_a58c726c84c27bce,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2846,,50.0,94.5304,5.4696,75.0,67.349,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1887_c2bda80941,videos,2026-05-20T12:14:41.893869+00:00,act_25c30f4ce0b72b0f,opp_act_25c30f4ce0b72b0f,OtMyChFjtd4,Canal Once,Entrevista - Ariadna Montiel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2838,,50.0,100.0,0.0,75.0,66.8429,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1888_7585343407,videos,2026-05-20T12:14:41.893869+00:00,act_06b95492e659cead,opp_act_38c37e351033e55b,uGJP3yzynRw,El HuffPost,Sánchez muestra su apoyo a Zapatero en el Congreso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2834,,50.0,98.1481,1.8519,75.0,65.7976,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1889_c578605623,videos,2026-05-20T12:14:41.893869+00:00,act_93d3e5c1c3c3ff87,opp_act_9a18bf9029c6663f,EZj5mTTibWg,SinEmbargo Al Aire,"Comerciantes acusan derecho de piso, amenazas y despojos en el Metro, con Rubalcava",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2819,,50.0,95.071,4.929,75.0,65.22,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1890_8b6f7d4905,videos,2026-05-20T12:14:41.893869+00:00,act_9cfcc4f563e8c331,opp_act_bf99318b6686ea3e,dz6RWwWsIzI,ABC News,Extreme heat grips millions of Americans across East,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2707,,50.0,100.0,0.0,75.0,66.1393,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1891_a4aa82d3a4,videos,2026-05-20T12:14:41.893869+00:00,act_043626cc0c6b45b5,,TYE6Lo95e8o,Imagen Noticias,Imagen Noticias GDL con Ricardo Camarena | Programa completo 14 de mayo de 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.267,,50.0,96.746,3.254,50.0,63.1004,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1892_5456e553b1,videos,2026-05-20T12:14:41.893869+00:00,act_c171c2777b97aee2,opp_act_d857f9afd564d28b,Rdwsx31082s,Mister Krax,CDMX: la ciudad morada #mexico #cdmx,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2627,,50.0,100.0,0.0,75.0,66.1358,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1893_f6d2c13066,videos,2026-05-20T12:14:41.893869+00:00,act_c34048ea1497164d,,5fde0G1xb4g,Sorted Food,British Cooks Try REAL Mexican Snacks & Ingredients,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2587,,50.0,100.0,0.0,50.0,62.9569,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1894_aa41ec8cbc,videos,2026-05-20T12:14:41.893869+00:00,act_bbf0086dd604edd5,opp_act_c00fd872f19bc438,gaAHhs2PLl8,SET India,Amrita's Shocking Performance | Indian Idol S16|Judges' Favorite| Sign up for Sony LIV on YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2531,,50.0,100.0,0.0,75.0,66.1316,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1895_d7aa513853,videos,2026-05-20T12:14:41.893869+00:00,act_ecd3ef532e201696,opp_act_119435aae8bf9f7a,5HNhoNgqkT4,López-Dóriga,"Nuevo Hospital O’Horán de Yucatán, a la vanguardia internacional",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2499,,50.0,96.1623,3.8377,75.0,65.4106,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1896_acae445f63,videos,2026-05-20T12:14:41.893869+00:00,act_0395a1fb6370cc3a,,bFPjB2QYahc,ABC News,Bipartisan push to combat sexual misconduct in Congress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2468,,50.0,100.0,0.0,50.0,63.7017,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1897_0de5e597f1,videos,2026-05-20T12:14:41.893869+00:00,act_3f062ed5cc3c599e,,_4gqBbkkIys,Reuters,LIVE: New York Stock Exchange closes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2465,,50.0,100.0,0.0,50.0,63.7016,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1898_05b6118b3b,videos,2026-05-20T12:14:41.893869+00:00,act_47af1fde50c10291,,FDtsrp77uKA,Imagen Noticias,Autoridades de la CDMX dejan plantados a los integrantes del Refugio Franciscano | Noticias 5:30,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2437,,50.0,95.6522,4.3478,50.0,62.8852,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1899_46606b6263,videos,2026-05-20T12:14:41.893869+00:00,act_058fee4e910df426,opp_act_98aa65d9b3662fca,lF799RaeuKo,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,56.2436,,50.0,100.0,0.0,50.0,63.7003,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1900_46b32e10f3,videos,2026-05-20T12:14:41.893869+00:00,act_b875c3a6072dc78c,,gPke-RudUE8,Imagen Noticias,Refuerzan seguridad en colegio tras amenazas de tiroteo en Monterrey | Noticias MTY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.2402,,50.0,96.5789,3.4211,50.0,63.0574,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1901_38cb16c6fd,videos,2026-05-20T12:14:41.893869+00:00,act_7cd8abf79fc7cd36,opp_act_4efa1d112b8760c1,5pFpsbf4cYg,Diego Ruzzarin,El peligro de las iglesias evangélicas.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2371,,50.0,92.4603,7.5397,75.0,64.7109,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1902_64f3442b8d,videos,2026-05-20T12:14:41.893869+00:00,act_a06886e805c7f8d3,opp_act_e74e1c67a79359b1,JdCRjAwIe08,Al Jazeera English,Fear grips DR Congo as deadly Ebola cases rise,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.234,,50.0,100.0,0.0,75.0,66.1232,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1903_13f4838acf,shorts,2026-05-20T12:14:41.893869+00:00,act_e69bf328895d00ea,opp_act_e69bf328895d00ea,U5HMT8ufJ5A,Ale Marin,El premio que NADIE se esperaba 😟,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2326,,50.0,92.3077,7.6923,75.0,65.597,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1905_2c68aa23c2,videos,2026-05-20T12:14:41.893869+00:00,act_f9802b4cda308507,opp_act_0a202c4eb36885dc,Axd7vczioiY,SinEmbargo Al Aire,#EnVivo #Radicales ¬ EU busca mantener bajo control a México con los casos de Rocha y la CIA.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2069,,50.0,97.2687,2.7313,75.0,65.5992,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1906_9105e335ef,videos,2026-05-20T12:14:41.893869+00:00,act_a2841cd4091cb26e,opp_act_4756f6b2f5d2f867,AvjgW_whRlg,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2008,,50.0,95.5141,4.4859,75.0,65.9655,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1907_0050ee59db,videos,2026-05-20T12:14:41.893869+00:00,act_0ba3b2f46ff79574,opp_act_0ba3b2f46ff79574,qPp8KGZdHig,Canal Once,A las Dos - Segob acude a Chilapa para restablecer el orden en la zona (12/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1969,,50.0,97.2174,2.7826,75.0,66.2832,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1908_f779cbcf7d,videos,2026-05-20T12:14:41.893869+00:00,act_ccaa7236e18c9a2e,,n_pjddd0ZkU,Associated Press,Trump departs DC for high-stakes summit with China's Xi Jinping,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1966,,50.0,100.0,0.0,50.0,63.6798,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1909_912066f8ee,videos,2026-05-20T12:14:41.893869+00:00,act_c0ea97596069006f,opp_act_042ac602bc518b53,5DfR-LZyJzs,SinEmbargo Al Aire,#Análisis ¬ Adrián Rubalcava usa el Metro para promoverse. Es una bomba de tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1942,,50.0,91.455,8.545,75.0,64.5036,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1910_0ca4d2af6b,shorts,2026-05-20T12:14:41.893869+00:00,act_84a06d1d727da73b,opp_act_84a06d1d727da73b,LIUl9ATkUZM,El Rincón Del Dev,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1923,,50.0,100.0,0.0,75.0,67.2716,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1911_de19fa1c97,videos,2026-05-20T12:14:41.893869+00:00,act_454c60a097110ebb,opp_act_454c60a097110ebb,vm8Yn0BN-TQ,Woshingo Streams,viernes de disyuntivas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1915,,50.0,93.5185,6.4815,75.0,67.1185,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1912_5b87fa9b72,shorts,2026-05-20T12:14:41.893869+00:00,act_8758214c02cfbe33,opp_act_8758214c02cfbe33,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1894,,50.0,96.1623,3.8377,75.0,66.6758,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1913_32b1cc9235,videos,2026-05-20T12:14:41.893869+00:00,act_216817a87ea98dcd,opp_act_725dee4f72d41000,11hLt-kO69U,Mister Krax,Se cancela perfect Day en Mahahual 🇲🇽 #mahahual #perfectdaymahahual,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1829,,50.0,100.0,0.0,75.0,66.1008,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1914_794e4b10b9,videos,2026-05-20T12:14:41.893869+00:00,act_b582f2532956eacd,opp_act_ac16f2bc1f5ee762,FzaUviJsWPc,El HuffPost,Así ha sido la VUELTA de BORJA SÉMPER al Congreso tras SUEPERAR un CÁNCER,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1797,,50.0,96.8841,3.1159,75.0,65.5152,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1915_486adcd8d5,shorts,2026-05-20T12:14:41.893869+00:00,act_8fb7221c74dadb52,opp_act_d3cd10ec31b2f9c5,X5GTRb5RAZE,El Mundo,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1791,,50.0,96.8841,3.1159,75.0,66.2129,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1916_d7f6e6c1ef,videos,2026-05-20T12:14:41.893869+00:00,act_5d7212a07e5875ed,opp_act_b9a9de2272dd5905,sG1vUQyzeaE,AJ+ Español,Javier Bardem vs. líderes mundiales,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1765,,50.0,100.0,0.0,75.0,66.098,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1917_76a0b3a8ca,videos,2026-05-20T12:14:41.893869+00:00,act_5bf996594d393c78,opp_act_5bf996594d393c78,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1756,,50.0,100.0,0.0,75.0,68.3268,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1918_48e6df39c4,videos,2026-05-20T12:14:41.893869+00:00,act_59a95e86c3f88123,opp_act_59a95e86c3f88123,cncaqhQfNzc,La Vanguardia,¿Por qué la sociedad castiga el regreso de Amaia Montero?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1744,,50.0,94.213,5.787,75.0,65.71,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1919_bba081a5e8,videos,2026-05-20T12:14:41.893869+00:00,act_b4f5b40f2e39fe44,opp_act_b4f5b40f2e39fe44,ewtKKEkNdr4,Microsoft Developer,Agent Flows: Build Agentic Automations You Can Trust,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1729,,50.0,100.0,0.0,75.0,66.7944,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1920_fde5a63e60,videos,2026-05-20T12:14:41.893869+00:00,act_e7f0c36a645c167b,,Ky_bQFmjqxU,MILENIO,Yoga penitenciario en Apodaca ayuda a internos a romper ciclos de violencia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1687,,50.0,96.5789,3.4211,50.0,63.0261,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_1921_3e9033a42e,videos,2026-05-20T12:14:41.893869+00:00,act_5913a8fd27a7ff3a,opp_act_5913a8fd27a7ff3a,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1643,,50.0,95.5357,4.4643,75.0,67.4848,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1922_d1daa23916,videos,2026-05-20T12:14:41.893869+00:00,act_da67c459cb026c17,opp_act_036420520094d245,hUGLNWT4D4c,Aristegui Noticias,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1544,,50.0,95.9259,4.0741,75.0,66.0224,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1923_787eebc818,shorts,2026-05-20T12:14:41.893869+00:00,act_8a3f68a77be05a41,opp_act_d22687d7d3c55abd,vRWbZCjbwvg,Jaime Higuera,¿Cuanto más vas a permitirlo? #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1526,,50.0,97.4359,2.5641,75.0,65.6068,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1924_a41d037213,shorts,2026-05-20T12:14:41.893869+00:00,act_7b44db89919d8895,opp_act_7b44db89919d8895,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1524,,50.0,100.0,0.0,75.0,68.3167,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
