creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_108_a7adf6f487,2026-05-02T10:13:43.540163+00:00,act_c10fcbd02a346ac1,opp_act_c10fcbd02a346ac1,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4802,,50.0,96.5608,3.4392,75.0,68.0965,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_faa63b4eb4,2026-05-02T10:13:43.540163+00:00,act_dd23016c0c3f4f9f,opp_act_dd23016c0c3f4f9f,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4719,,50.0,96.1873,3.8127,75.0,68.8353,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_a8e1d4f641,2026-05-02T10:13:43.540163+00:00,act_e32d808b73b7f29e,opp_act_93711274ee4a302b,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3963,,50.0,94.3355,5.6645,75.0,68.455,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_10832fe269,2026-05-02T10:13:43.540163+00:00,act_4277067742d0abd6,opp_act_4277067742d0abd6,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3279,,50.0,100.0,0.0,75.0,69.4872,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_a1c0e1e9d1,2026-05-02T10:13:43.540163+00:00,act_d0a1584189e8f669,opp_act_7376b0b5af3200d3,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2566,,50.0,98.0392,1.9608,75.0,69.0884,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_c23059648f,2026-05-02T10:13:43.540163+00:00,act_f008c1fa3c93e53b,opp_act_393c4ba1d9ca1db7,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0263,,50.0,100.0,0.0,75.0,69.3553,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_1c4137f56e,2026-05-02T10:13:43.540163+00:00,act_cdb301121dc31acf,opp_act_cdb301121dc31acf,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9689,,50.0,92.3611,7.6389,75.0,67.8978,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_009c8abee4,2026-05-02T10:13:43.540163+00:00,act_5ae4052a582d68fd,opp_act_38ef4d09502daf43,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9117,,50.0,100.0,0.0,75.0,68.6176,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_53dcb5fd3a,2026-05-02T10:13:43.540163+00:00,act_0d3f81ec9e04e258,opp_act_0d3f81ec9e04e258,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7452,,50.0,100.0,0.0,75.0,69.2323,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_e7f7756af7,2026-05-02T10:13:43.540163+00:00,act_3c2af93c7d1a265b,,bGis_LtFRRo,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.721,,50.0,100.0,0.0,50.0,66.0967,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_6811a7a990,2026-05-02T10:13:43.540163+00:00,act_6af1d782824f23d8,opp_act_6af1d782824f23d8,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.65,,50.0,97.9167,2.0833,75.0,68.8,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_65b74b51d5,2026-05-02T10:13:43.540163+00:00,act_4beee1ec8f4f1a84,opp_act_7cf88c3798b406e8,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5715,,50.0,100.0,0.0,75.0,68.2813,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_e79e41531e,2026-05-02T10:13:43.540163+00:00,act_754f4a2ee579ab44,opp_act_b3fed90438df32b6,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5189,,50.0,95.3526,4.6474,75.0,67.1994,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_5d3ee2b154,2026-05-02T10:13:43.540163+00:00,act_6d4f2d191c243711,opp_act_9c5552610dcdd5da,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4361,,50.0,94.5304,5.4696,75.0,68.0715,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_af3045485e,2026-05-02T10:13:43.540163+00:00,act_58d459b5d876b466,opp_act_433e3cd032d428d5,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3872,,50.0,100.0,0.0,75.0,69.0756,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_5d0a65eab0,2026-05-02T10:13:43.540163+00:00,act_41ab5dc56ed1834a,opp_act_581853ffea2bbd9d,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3026,,50.0,93.3761,6.6239,75.0,67.7967,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_90a7c0a9a8,2026-05-02T10:13:43.540163+00:00,act_a8f804135f34d3d1,opp_act_6a7031b4a69e029f,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2104,,50.0,96.5608,3.4392,75.0,67.6659,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_c398ee5ff0,2026-05-02T10:13:43.540163+00:00,act_00960c05c9b4f2a9,opp_act_00960c05c9b4f2a9,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2043,,50.0,98.3333,1.6667,75.0,68.6831,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_403465f691,2026-05-02T10:13:43.540163+00:00,act_57b89691bc931247,opp_act_9ebab6b74d7383ae,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1785,,50.0,94.5304,5.4696,75.0,67.2713,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_1b19bf6885,2026-05-02T10:13:43.540163+00:00,act_4e5fa4769776ad90,opp_act_434fba1b87547b62,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.143,,50.0,94.5304,5.4696,75.0,67.9433,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_93793eccf8,2026-05-02T10:13:43.540163+00:00,act_f685b05afdaa85de,opp_act_f685b05afdaa85de,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1172,,50.0,94.5304,5.4696,75.0,67.4945,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_95f2438283,2026-05-02T10:13:43.540163+00:00,act_629d37d1224c6582,opp_act_629d37d1224c6582,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1151,,50.0,98.3333,1.6667,75.0,67.5503,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_fffc513542,2026-05-02T10:13:43.540163+00:00,act_0ea09c5d446bc24a,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1118,,50.0,100.0,0.0,50.0,64.8458,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_c606a4e589,2026-05-02T10:13:43.540163+00:00,act_d8d1da9bb9c75b37,opp_act_375e610358121d07,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9998,,50.0,100.0,0.0,75.0,68.9062,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_543785e66b,2026-05-02T10:13:43.540163+00:00,act_0686e16aca8b0e0c,opp_act_ea54fbb779caa68e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.935,,50.0,100.0,0.0,75.0,68.2216,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_b430369c72,2026-05-02T10:13:43.540163+00:00,act_5858d873fe015cac,opp_act_5858d873fe015cac,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9018,,50.0,100.0,0.0,75.0,68.8633,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_8654ab78e2,2026-05-02T10:13:43.540163+00:00,act_b9a7041c08c91d1b,opp_act_b9a7041c08c91d1b,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7884,,50.0,100.0,0.0,75.0,68.5949,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_5c3aa6643d,2026-05-02T10:13:43.540163+00:00,act_4317849e720b78c3,opp_act_6012cc924d883da7,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5629,,50.0,100.0,0.0,75.0,67.7775,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_9bb5088888,2026-05-02T10:13:43.540163+00:00,act_17135a124b840264,opp_act_e9f53b873bda7861,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5587,,50.0,92.911,7.089,75.0,67.384,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_10d0b6a47e,2026-05-02T10:13:43.540163+00:00,act_197a683021891638,opp_act_197a683021891638,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5212,,50.0,98.4848,1.5152,75.0,68.4127,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_3bd1df84e2,2026-05-02T10:13:43.540163+00:00,act_80077a0ab48eb3b9,opp_act_80077a0ab48eb3b9,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4082,,50.0,100.0,0.0,75.0,68.6473,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_b2b410f9ed,2026-05-02T10:13:43.540163+00:00,act_0eef66b4c3724cf6,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How A Miracle Drug Disappeared Overnight,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,58.3588,,50.0,100.0,0.0,60.0,65.3132,66.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_38da9120c8,2026-05-02T10:13:43.540163+00:00,act_b3178f731ad798f4,opp_act_50be8d3e7eaee427,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3455,,50.0,100.0,0.0,75.0,67.4949,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_6df9079164,2026-05-02T10:13:43.540163+00:00,act_f080d2b22cc2bf5a,opp_act_f080d2b22cc2bf5a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3125,,50.0,95.9259,4.0741,75.0,67.8416,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_ebf42f65d6,2026-05-02T10:13:43.540163+00:00,act_948988f5334784f2,opp_act_948988f5334784f2,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2012,,50.0,95.5357,4.4643,75.0,67.2822,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_f15a1425aa,2026-05-02T10:13:43.540163+00:00,act_b6b5a677a6e5a25b,opp_act_70087f838094ffce,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9642,,50.0,95.6582,4.3418,75.0,66.4515,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_6956d00c98,2026-05-02T10:13:43.540163+00:00,act_52f6356890e8c5c8,opp_act_cb2c3831f7e2d0d6,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7978,,50.0,95.303,4.697,75.0,67.4996,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_12c608e7ee,2026-05-02T10:13:43.540163+00:00,act_d22cf029eba78b14,opp_act_d22cf029eba78b14,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6112,,50.0,100.0,0.0,75.0,68.2986,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_128e4dafc9,2026-05-02T10:13:43.540163+00:00,act_7cf88c3798b406e8,opp_act_7cf88c3798b406e8,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5377,,50.0,100.0,0.0,75.0,67.3915,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_2ece5e3726,2026-05-02T10:13:43.540163+00:00,act_b7f32172dabb401c,opp_act_b7f32172dabb401c,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5077,,50.0,100.0,0.0,75.0,68.2534,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_8ca8c009da,2026-05-02T10:13:43.540163+00:00,act_bb8df612f0ce919b,opp_act_bb8df612f0ce919b,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3303,,50.0,100.0,0.0,75.0,68.1758,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_8f292e1750,2026-05-02T10:13:43.540163+00:00,act_75fb77db3b1e0def,opp_act_75fb77db3b1e0def,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3123,,50.0,91.3029,8.6971,75.0,66.0997,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_a6405bf2e2,2026-05-02T10:13:43.540163+00:00,act_b41c460424c6ef2f,opp_act_e3e0dc3a61337415,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2875,,50.0,97.9167,2.0833,75.0,66.5789,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_1134422169,2026-05-02T10:13:43.540163+00:00,act_326f7efd371595d6,opp_act_326f7efd371595d6,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2591,,50.0,100.0,0.0,75.0,68.1446,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_eebc73ffa5,2026-05-02T10:13:43.540163+00:00,act_b3fed90438df32b6,opp_act_b3fed90438df32b6,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2217,,50.0,95.3526,4.6474,75.0,66.1944,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_8f1938b6ab,2026-05-02T10:13:43.540163+00:00,act_387b83b44028c503,opp_act_387b83b44028c503,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1037,,50.0,97.619,2.381,75.0,67.6302,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_52f89025cf,2026-05-02T10:13:43.540163+00:00,act_313301bb5b5a9fc8,opp_act_313301bb5b5a9fc8,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0839,,50.0,92.911,7.089,75.0,66.0825,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_ebfe9b70aa,2026-05-02T10:13:43.540163+00:00,act_c6df21e0552883dd,opp_act_b4a57bc5843bc273,gEUMAljLr78,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,56.9149,,50.0,97.4359,2.5641,50.0,62.4507,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_b9ab3d4c28,2026-05-02T10:13:43.540163+00:00,act_e5698b0b51f877d7,,i6WQdQsE0kc,Wes Roth,Introducing ChatGPT Images 2.0,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.8366,,50.0,100.0,0.0,50.0,64.0848,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_2a14187736,2026-05-02T10:13:43.540163+00:00,act_b8e628396efd4ff7,,9rRvmcDpWwA,Ali Abdaal,The Cost of Getting Rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.8186,,50.0,100.0,0.0,50.0,63.1706,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_ec218f0f4c,2026-05-02T10:13:43.540163+00:00,act_38ef4d09502daf43,opp_act_38ef4d09502daf43,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8156,,50.0,100.0,0.0,75.0,67.2631,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_cce98de076,2026-05-02T10:13:43.540163+00:00,act_e78d473abe762098,opp_act_5941bf2cf9e985a2,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7697,,50.0,95.3526,4.6474,75.0,67.0591,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_cfb0c72eb8,2026-05-02T10:13:43.540163+00:00,act_a5aaf39c88b8dfb3,opp_act_a5aaf39c88b8dfb3,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.76,,50.0,97.9167,2.0833,75.0,67.0981,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
