creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3648_18e7792ad9,videos,2026-05-25T13:01:18.910935+00:00,act_96aea51bbae32c2c,opp_act_96aea51bbae32c2c,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4878,,50.0,95.071,4.929,75.0,68.4142,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3649_69f78f5810,videos,2026-05-25T13:01:18.910935+00:00,act_b2f53a4636270922,opp_act_b2f53a4636270922,t_bm9cBt9go,Sopitas,"Videoclip de U2, DEA vs Rocha Moya, ajolotes y el significado del color morado en CDMX",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4854,,50.0,95.7071,4.2929,75.0,68.0949,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3650_4c3b0e3b13,videos,2026-05-25T13:01:18.910935+00:00,act_1a3a3cb02b051230,opp_act_1a3a3cb02b051230,1rYH7cA5YMM,Fox Deportes,🔥 HIT REMOLCADOR Will Smith | Los Angeles Dodgers 5-3 Milwaukee Brewers | MLB 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4834,,50.0,100.0,0.0,75.0,67.5865,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3651_89d5433bb7,videos,2026-05-25T13:01:18.910935+00:00,act_7c11c27901f1af8e,opp_act_7c11c27901f1af8e,zxqowTdDbiM,Associated Press,Ziggy Marley: 'The legacy didn't just start with my father' | AP interview,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4825,,50.0,100.0,0.0,75.0,68.8986,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3652_bd59970c33,shorts,2026-05-25T13:01:18.910935+00:00,act_89df8da29721768d,opp_act_89df8da29721768d,UDiJI3q9wFQ,El Robot de Platón,Más vale prevenir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4811,,50.0,96.6667,3.3333,75.0,68.7105,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3653_f78089157c,videos,2026-05-25T13:01:18.910935+00:00,act_9155f9b39879248c,opp_act_2d84f96855e390f2,4HcV3EIgoXA,López-Dóriga,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4782,,50.0,92.885,7.115,75.0,67.5626,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3654_806b69dc28,shorts,2026-05-25T13:01:18.910935+00:00,act_0af4219a0ec33eda,opp_act_7026430d9060fe8f,n8cZpfGQb1k,Aristegui Noticias,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4724,,50.0,94.8064,5.1936,75.0,67.9204,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3655_3ace6722a9,videos,2026-05-25T13:01:18.910935+00:00,act_1889206180a2c8d5,opp_act_1889206180a2c8d5,_N6BfWeRBnE,Al Jazeera English,Settler violence empties West Bank village: Palestinians warn of growing displacement,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4719,,50.0,100.0,0.0,75.0,68.894,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3656_36106fce70,shorts,2026-05-25T13:01:18.910935+00:00,act_f5441e741d508b5b,opp_act_f5441e741d508b5b,Q9qmcTjw89Q,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4716,,50.0,100.0,0.0,75.0,69.0813,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3657_86e3bfce80,videos,2026-05-25T13:01:18.910935+00:00,act_89447f87473da144,opp_act_89447f87473da144,ve_y3EI_VeA,Ali Abdaal,The Dry Well Effect,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4649,,50.0,100.0,0.0,75.0,69.3284,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3658_644081366d,videos,2026-05-25T13:01:18.910935+00:00,act_a7bd049a6524ba97,opp_act_a7bd049a6524ba97,5FHeRSkC-4Y,LALIGA EA SPORTS,"Michel: ""No hemos podido dar nuestra mejor versión""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4632,,50.0,97.619,2.381,75.0,68.4437,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3659_40feb0b6cb,videos,2026-05-25T13:01:18.910935+00:00,act_97be69bea893db25,opp_act_97be69bea893db25,fQK8Lx-oRIU,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4591,,50.0,97.1515,2.8485,75.0,68.2918,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3660_9ddfcaa72b,shorts,2026-05-25T13:01:18.910935+00:00,act_ff8b9be85c53cada,opp_act_ff8b9be85c53cada,b7BaruhXobY,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.452,,50.0,93.5714,6.4286,75.0,67.6799,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3661_6e68236be9,videos,2026-05-25T13:01:18.910935+00:00,act_bca3585742ce90a2,opp_act_bca3585742ce90a2,nH8YRX4Stfs,Finanzas con Gus,Trump Convertirá a China en Superpotencia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4495,,50.0,100.0,0.0,75.0,68.4467,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3662_67a356cc17,shorts,2026-05-25T13:01:18.910935+00:00,act_be0e8837cecbe3a8,opp_act_be0e8837cecbe3a8,d0VoQtmw9Eg,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4488,,50.0,95.9259,4.0741,75.0,68.5575,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3663_27fe63cb76,videos,2026-05-25T13:01:18.910935+00:00,act_e2ed2612914074c5,opp_act_3e51d25808056e17,7fKSJ2nzSXA,Reuters,"Ebola outbreak 'potentially devastating', says ex-CDC director",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4463,,50.0,100.0,0.0,75.0,68.664,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3664_175b9a1cce,videos,2026-05-25T13:01:18.910935+00:00,act_3e2b0971fca812c0,opp_act_bfba99bace4217bc,QCZb0wlWpkE,CBS News,"Army soldier says wife was arrested by ICE despite doing the ""right thing""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4454,,50.0,100.0,0.0,75.0,68.4449,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3665_67a2c6bfe4,videos,2026-05-25T13:01:18.910935+00:00,act_adc43b2235b24e9a,opp_act_adc43b2235b24e9a,5HNhoNgqkT4,López-Dóriga,"Nuevo Hospital O’Horán de Yucatán, a la vanguardia internacional",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4419,,50.0,96.1623,3.8377,75.0,67.7238,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3666_467badec7f,shorts,2026-05-25T13:01:18.910935+00:00,act_6a0e887170e21bd4,opp_act_6a0e887170e21bd4,Cpr-UTaCPIY,Mis Propias Finanzas,¡Hoy es el día! 🚨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.438,,50.0,97.4359,2.5641,75.0,67.7421,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3667_1a98b95f45,videos,2026-05-25T13:01:18.910935+00:00,act_0e4ee47d08acffb2,opp_act_0e4ee47d08acffb2,onb8tshn6x8,SinEmbargo Al Aire,La herencia envenedada de la conquista española. Por Pedro Mellado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4363,,50.0,95.9259,4.0741,75.0,68.1145,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3668_9cbb03cc6f,videos,2026-05-25T13:01:18.910935+00:00,act_abbbfac7b1e9e956,opp_act_abbbfac7b1e9e956,yqwGsf5XVkI,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4355,,50.0,100.0,0.0,75.0,68.9405,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3669_70c9e12479,videos,2026-05-25T13:01:18.910935+00:00,act_d61a9fa1bb5a6b65,opp_act_d61a9fa1bb5a6b65,yL9_qSyphIM,PBS NewsHour,WATCH: Rep. Subramanyan says he believes Epstein died by suicide as prison guard gives deposition,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4317,,50.0,100.0,0.0,75.0,68.6576,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3670_d27d265aab,videos,2026-05-25T13:01:18.910935+00:00,act_2c3fa902526ae7c7,,LAu26imzJx8,Negocios TV,"NOTICIERO: Trump no tiene prisa para acabar la guerra, rebelión republicana por Europa y Xi avisa",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.4305,,50.0,98.6667,1.3333,50.0,64.8446,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3671_83a55a8dce,shorts,2026-05-25T13:01:18.910935+00:00,act_7f581234fcc112fc,opp_act_7f581234fcc112fc,U85BvJSwhZ8,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4292,,50.0,94.8148,5.1852,75.0,67.903,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3672_1e5dacedb2,videos,2026-05-25T13:01:18.910935+00:00,act_9fcf4d2f0a5619b3,opp_act_9fcf4d2f0a5619b3,yiknje20fM8,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 18 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4283,,50.0,96.3725,3.6275,75.0,67.976,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3673_a3a243106d,videos,2026-05-25T13:01:18.910935+00:00,act_1eef04f7103a12f8,opp_act_1eef04f7103a12f8,AecITbpVwGs,Sopitas,Cada vez falta menos para que México vuelva a la cancha 👀🇲🇽,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4269,,50.0,96.4815,3.5185,75.0,67.9958,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3674_ceb10bbe7d,videos,2026-05-25T13:01:18.910935+00:00,act_c7a51e8c326e3ca3,opp_act_512275a454323eca,0oO_3SEiSTs,Al Jazeera English,‘My legs were shaking’: 9-year-old recalls San Diego mosque shooting,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4259,,50.0,100.0,0.0,75.0,68.4363,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3675_d8de042d72,shorts,2026-05-25T13:01:18.910935+00:00,act_efa073b7455512db,opp_act_efa073b7455512db,xhCLLakHBa8,Alex Hormozi,Turn Insults Into Compliments,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4237,,50.0,100.0,0.0,75.0,69.3104,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3676_393b9767fb,videos,2026-05-25T13:01:18.910935+00:00,act_b2e00569678aa3e8,opp_act_41d75ea02524e919,L60f8pNQjts,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4211,,50.0,100.0,0.0,75.0,68.8717,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3678_5797fa8d42,videos,2026-05-25T13:01:18.910935+00:00,act_f36e71e491d6bb99,opp_act_f36e71e491d6bb99,Xh10fSZB9VU,Azteca Noticias,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4184,,50.0,93.8672,6.1328,75.0,67.7206,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3679_fa1a9ad164,shorts,2026-05-25T13:01:18.910935+00:00,act_0958fab09f419166,opp_act_0958fab09f419166,_eePG6SNZ2c,Kings League Spain,EL RAYO PASA A SEMIFINALES. #KingsLeague,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4106,,50.0,97.7778,2.2222,75.0,68.4505,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3680_93d1053ad0,shorts,2026-05-25T13:01:18.910935+00:00,act_df4e6d762cf8dd43,opp_act_df4e6d762cf8dd43,oGwZiqDMaYk,La Vanguardia,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4098,,50.0,95.8841,4.1159,75.0,67.4388,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3681_a92c9e79f6,shorts,2026-05-25T13:01:18.910935+00:00,act_c3feddb74434b371,opp_act_58807f1e3df41085,V9q1nP1e2Bo,Associated Press,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4079,,50.0,100.0,0.0,75.0,68.6472,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3682_cbc00e93b3,videos,2026-05-25T13:01:18.910935+00:00,act_546a91058b6e4ebf,opp_act_546a91058b6e4ebf,FkKrHI4Wn40,Azteca Noticias,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3972,,50.0,98.5507,1.4493,75.0,68.152,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3683_2170c05676,videos,2026-05-25T13:01:18.910935+00:00,act_9381da8b80dfd819,opp_act_9381da8b80dfd819,u2lHA2pBuf4,Aristegui Noticias,Semarnat y el Futuro Ecológico de Mahahual,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3945,,50.0,92.9915,7.0085,75.0,67.3272,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3684_8a87939390,videos,2026-05-25T13:01:18.910935+00:00,act_91bbf7e48d66d03a,opp_act_91bbf7e48d66d03a,imqCD6o6jyE,López-Dóriga,"Alerta por brote de ébola, golpe de calor y hantavirus; Todos hablan con López-Dóriga",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3937,,50.0,96.8841,3.1159,75.0,67.838,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3685_21a9f89b5b,videos,2026-05-25T13:01:18.910935+00:00,act_6d2d364305127d10,opp_act_cc901cbefa998778,vXspHzhkMm8,El Mapa de Sebas,Homenaje al viejito 👴🏼🇺🇾,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3857,,50.0,100.0,0.0,75.0,68.2312,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3686_306710f9f8,videos,2026-05-25T13:01:18.910935+00:00,act_d46438da187eafcb,opp_act_d46438da187eafcb,3paTw6Mc6Ok,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3811,,50.0,94.1212,5.8788,75.0,67.752,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3687_3613affea6,videos,2026-05-25T13:01:18.910935+00:00,act_8d2c72ab1529e111,opp_act_120f0b4bb82431a1,dDJDvsaDQxI,Azteca Noticias,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.38,,50.0,93.7681,6.2319,75.0,67.6853,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3688_4ebc71fd7a,shorts,2026-05-25T13:01:18.910935+00:00,act_cd1bd621da80009e,opp_act_cd1bd621da80009e,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3791,,50.0,100.0,0.0,75.0,69.2909,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3689_2f202e10e8,videos,2026-05-25T13:01:18.910935+00:00,act_af07f295143b391d,opp_act_af07f295143b391d,Kbdc_tChYio,Yahoo Finance,What investors are missing about the economy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3767,,50.0,100.0,0.0,75.0,68.8523,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3690_50a0e218cd,videos,2026-05-25T13:01:18.910935+00:00,act_5be34cfcee663b78,opp_act_3d6e54d9e5811697,QenNFZeR0gY,Aristegui Noticias,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3745,,50.0,96.5608,3.4392,75.0,68.2065,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3691_59e3903ec8,videos,2026-05-25T13:01:18.910935+00:00,act_657b49cc9bf8ff69,,BE5nJleG6G0,Azteca Noticias,"A un año del crimen de Ximena y José, la impunidad sigue presente en Tlalpan",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.372,,50.0,95.6522,4.3478,50.0,64.2538,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3692_245dd3b80d,videos,2026-05-25T13:01:18.910935+00:00,act_a9f12b85425b1406,opp_act_be66537831b6f263,rZ6iHC2te6A,Al Jazeera English,Gaza sisters win Earth Prize for turning war rubble into bricks | AJ#shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3652,,50.0,100.0,0.0,75.0,68.191,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3693_b709fe6963,videos,2026-05-25T13:01:18.910935+00:00,act_d84e80ae9038377a,opp_act_d84e80ae9038377a,-LtGapqy7wk,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3498,,50.0,96.8841,3.1159,75.0,68.2563,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3694_9161885e52,videos,2026-05-25T13:01:18.910935+00:00,act_2ab8343c71679d76,opp_act_2ab8343c71679d76,hBTmYMs3nPk,Negocios TV,¿QUIÉN ES EL DUEÑO DEL MUNDO? Arístegui revela cómo China tiene en sus manos el cuello de EEUU,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3438,,50.0,94.4952,5.5048,75.0,67.8058,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3695_70c449ef03,videos,2026-05-25T13:01:18.910935+00:00,act_bca9de65aacf167d,opp_act_bca9de65aacf167d,WcfzxtW0rE0,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3432,,50.0,100.0,0.0,75.0,68.8376,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3696_8706461298,videos,2026-05-25T13:01:18.910935+00:00,act_4ffe89655077e9e8,opp_act_1af3d254b733690b,e_nzxnECtzA,Al Jazeera English,Detained Gaza aid flotilla activists set to appear in Israeli court for deportation hearings,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3424,,50.0,100.0,0.0,75.0,68.181,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3697_280a577198,videos,2026-05-25T13:01:18.910935+00:00,act_f516d659008f58e6,opp_act_f516d659008f58e6,1mGiMq0JFFo,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3415,,50.0,96.1623,3.8377,75.0,68.1173,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
