creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_111_51b2475331,2026-05-05T01:47:53.249885+00:00,act_6a4ea6b810f40506,opp_act_cc6396e6bfdf725a,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8578,,50.0,98.0392,1.9608,75.0,70.4451,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_23d96c95be,2026-05-05T01:47:53.249885+00:00,act_e9ea482bc7e92e5f,opp_act_b7bc5ff2e792a813,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7772,,50.0,94.5887,5.4113,75.0,69.3254,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_6fb65541de,2026-05-05T01:47:53.249885+00:00,act_d8ec188f4e83ee93,opp_act_d8ec188f4e83ee93,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7595,,50.0,100.0,0.0,75.0,70.7698,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_bba0c0d7cf,2026-05-05T01:47:53.249885+00:00,act_ec310c84115f3d5d,opp_act_ec310c84115f3d5d,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7588,,50.0,100.0,0.0,75.0,70.5507,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_de22d7f193,2026-05-05T01:47:53.249885+00:00,act_5fea771536076fcf,opp_act_a616d08454cf6772,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7351,,50.0,88.4829,11.5171,75.0,68.5996,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_2013c88da3,2026-05-05T01:47:53.249885+00:00,act_81bce9e25edd0ab3,opp_act_81bce9e25edd0ab3,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7154,,50.0,97.9167,2.0833,75.0,70.3599,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_b88ce1d708,2026-05-05T01:47:53.249885+00:00,act_d4465bdf540325e4,opp_act_d4465bdf540325e4,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5985,,50.0,95.0,5.0,75.0,69.1056,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_2c682c914c,2026-05-05T01:47:53.249885+00:00,act_4a419e07a623d37b,opp_act_c4e11cd98fc5abc1,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5868,,50.0,100.0,0.0,75.0,70.2567,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_7a8f335c1f,2026-05-05T01:47:53.249885+00:00,act_57ddb92a84795e65,opp_act_57ddb92a84795e65,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5807,,50.0,98.0392,1.9608,75.0,70.1052,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_38582fcf10,2026-05-05T01:47:53.249885+00:00,act_6bb30775f4bc95b0,opp_act_740656d7b8f296e6,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5356,,50.0,100.0,0.0,75.0,70.6718,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_de940da6c7,2026-05-05T01:47:53.249885+00:00,act_0df57dbd231e720b,opp_act_0df57dbd231e720b,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4389,,50.0,94.5304,5.4696,75.0,69.1665,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_e52a5dd93d,2026-05-05T01:47:53.249885+00:00,act_3662f22019fa1556,,SY53rwqE2i0,El Robot de Platón,¡Atención Perú! 🇵🇪,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.43,,50.0,100.0,0.0,50.0,66.7506,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_3ac8c698ab,2026-05-05T01:47:53.249885+00:00,act_e4e5b97c8b0622bf,opp_act_40151f31cdd84ea3,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4054,,50.0,95.7022,4.2978,75.0,69.3715,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_e47a422224,2026-05-05T01:47:53.249885+00:00,act_4f1c839acb328d4d,opp_act_2aecce17926ffaa8,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3152,,50.0,100.0,0.0,75.0,70.5754,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_950784d930,2026-05-05T01:47:53.249885+00:00,act_e7fe463a2ef014e7,opp_act_e7fe463a2ef014e7,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2767,,50.0,94.5304,5.4696,75.0,69.533,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_08274c7e9a,2026-05-05T01:47:53.249885+00:00,act_a08fabccee5abd5e,opp_act_a08fabccee5abd5e,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2085,,50.0,98.1481,1.8519,75.0,70.1815,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_b75e81eaaf,2026-05-05T01:47:53.249885+00:00,act_1857307672b355fc,opp_act_1857307672b355fc,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1681,,50.0,100.0,0.0,75.0,70.2923,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_dbe8438610,2026-05-05T01:47:53.249885+00:00,act_0dbadde0d1c09df7,opp_act_7a54609fc0da9e48,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1417,,50.0,95.3526,4.6474,75.0,69.4094,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_7af051a99e,2026-05-05T01:47:53.249885+00:00,act_24b001b21b6b2ad5,opp_act_9e63a0f92fbf6b4f,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1001,,50.0,100.0,0.0,75.0,69.9188,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_acf26e6001,2026-05-05T01:47:53.249885+00:00,act_fb8ff91afae5357e,opp_act_6491e7ceed99c449,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0837,,50.0,98.0392,1.9608,75.0,69.669,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_bac97b5e6f,2026-05-05T01:47:53.249885+00:00,act_97b002e867386e5c,opp_act_79fa7ff49773c342,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0668,,50.0,100.0,0.0,75.0,70.0292,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_25484a6c68,2026-05-05T01:47:53.249885+00:00,act_08943812bd6eea9c,opp_act_08943812bd6eea9c,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0473,,50.0,97.7778,2.2222,75.0,69.604,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_cb9d9eb421,2026-05-05T01:47:53.249885+00:00,act_1583e794189abb03,opp_act_2e1effc1d6c31e07,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,61.9469,,50.0,97.9167,2.0833,60.0,66.0237,59.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_b5f6e36f12,2026-05-05T01:47:53.249885+00:00,act_ab6e5f4e444a935b,opp_act_ab6e5f4e444a935b,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8543,,50.0,97.9167,2.0833,75.0,69.9831,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_e9e95bb80c,2026-05-05T01:47:53.249885+00:00,act_195e43148d029342,opp_act_6ba686abe5c64b9f,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8447,,50.0,100.0,0.0,75.0,70.3696,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_6443979852,2026-05-05T01:47:53.249885+00:00,act_ecc7544e99d908fe,opp_act_ecc7544e99d908fe,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.797,,50.0,94.5304,5.4696,75.0,69.3231,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_c74456370e,2026-05-05T01:47:53.249885+00:00,act_be6150aa0b92d566,opp_act_4b5c97569963e589,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7134,,50.0,96.5608,3.4392,75.0,69.1048,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_e0ba119812,2026-05-05T01:47:53.249885+00:00,act_d0e2af723a79ccb8,opp_act_d0e2af723a79ccb8,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6624,,50.0,100.0,0.0,75.0,70.2898,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_9c4aefa6cf,2026-05-05T01:47:53.249885+00:00,act_b9dcf7c9d3bff154,opp_act_6bf4c875749511e1,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6291,,50.0,96.5608,3.4392,75.0,68.3179,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_23ac34671f,2026-05-05T01:47:53.249885+00:00,act_f3fc823a17dcacff,opp_act_f3fc823a17dcacff,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5046,,50.0,96.5608,3.4392,75.0,68.8259,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_06d0dd81e8,2026-05-05T01:47:53.249885+00:00,act_8a886a30c233b274,opp_act_8a886a30c233b274,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.493,,50.0,100.0,0.0,75.0,70.2157,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_aa5a69a9cd,2026-05-05T01:47:53.249885+00:00,act_b52c442a3ec69571,opp_act_b52c442a3ec69571,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.415,,50.0,93.3761,6.6239,75.0,68.9396,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_397c07b64b,2026-05-05T01:47:53.249885+00:00,act_65652d4bc38143a3,opp_act_65652d4bc38143a3,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3082,,50.0,92.911,7.089,75.0,68.8056,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_d6eb751f7b,2026-05-05T01:47:53.249885+00:00,act_1f77c6411e0ec6a4,opp_act_1f77c6411e0ec6a4,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.181,,50.0,95.303,4.697,75.0,68.761,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_d2335ec9e0,2026-05-05T01:47:53.249885+00:00,act_0cad1e778b576cc2,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1485,,50.0,96.1873,3.8127,50.0,65.3501,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_b1ad14b4bf,2026-05-05T01:47:53.249885+00:00,act_88f3d3b20926fc4b,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1008,,50.0,90.6349,9.3651,50.0,63.8506,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_5e1eb0e468,2026-05-05T01:47:53.249885+00:00,act_b382fa440320a158,opp_act_b382fa440320a158,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0335,,50.0,100.0,0.0,75.0,69.5772,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_b7dfafc0ae,2026-05-05T01:47:53.249885+00:00,act_b742b67b4d83cc6b,opp_act_a2b6e5185e53eb0d,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0082,,50.0,95.9259,4.0741,75.0,69.2397,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_8d32fc8229,2026-05-05T01:47:53.249885+00:00,act_af576863f3e614e8,opp_act_3c1b3676e2f3c01e,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9904,,50.0,97.9167,2.0833,75.0,68.7302,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_697e24fe5c,2026-05-05T01:47:53.249885+00:00,act_b8569f4c89faff11,opp_act_ba8980d988b223a3,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8845,,50.0,100.0,0.0,75.0,69.9495,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_18bd2634a5,2026-05-05T01:47:53.249885+00:00,act_9c97a7aaf88f3bb9,opp_act_9c97a7aaf88f3bb9,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7661,,50.0,100.0,0.0,75.0,69.8977,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_bce5aa0e6c,2026-05-05T01:47:53.249885+00:00,act_ce60691864f3970c,opp_act_ce60691864f3970c,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6697,,50.0,100.0,0.0,75.0,69.8555,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_6c32d22a83,2026-05-05T01:47:53.249885+00:00,act_97a5a71d18520dd1,opp_act_339c91827d7afbff,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6688,,50.0,94.5304,5.4696,75.0,68.267,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_647748122b,2026-05-05T01:47:53.249885+00:00,act_423c0408699c3787,opp_act_45c1b110e4f2828c,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6472,,50.0,100.0,0.0,75.0,69.0644,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_42bf376170,2026-05-05T01:47:53.249885+00:00,act_b044c65870b73ed0,opp_act_b044c65870b73ed0,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5274,,50.0,95.303,4.697,75.0,68.9125,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_ebac9f3668,2026-05-05T01:47:53.249885+00:00,act_b13c17ed30374ada,opp_act_9978430e17f1bb1e,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3924,,50.0,92.4359,7.5641,75.0,67.0972,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_30b62827a3,2026-05-05T01:47:53.249885+00:00,act_aaaa042e60513c24,opp_act_aaaa042e60513c24,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3218,,50.0,98.4848,1.5152,75.0,69.4192,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_a8a5ff36d6,2026-05-05T01:47:53.249885+00:00,act_61c30387f2a366af,opp_act_61c30387f2a366af,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3113,,50.0,100.0,0.0,75.0,69.6987,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_719d0f4e01,2026-05-05T01:47:53.249885+00:00,act_30df7928ed5f18dd,opp_act_30df7928ed5f18dd,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3038,,50.0,98.1481,1.8519,75.0,68.0357,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_2d29352771,2026-05-05T01:47:53.249885+00:00,act_2adeec959ae3f924,opp_act_2adeec959ae3f924,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2966,,50.0,95.3526,4.6474,75.0,68.8209,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_b9a5cab6b9,2026-05-05T01:47:53.249885+00:00,act_1f34ea4139e18dcf,opp_act_1f34ea4139e18dcf,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0794,,50.0,100.0,0.0,75.0,69.3785,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_ec61e86461,2026-05-05T01:47:53.249885+00:00,act_2d9013699ab18e40,opp_act_2d9013699ab18e40,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0762,,50.0,100.0,0.0,75.0,69.5958,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_764a91557c,2026-05-05T01:47:53.249885+00:00,act_984693b597377095,opp_act_984693b597377095,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0282,,50.0,97.619,2.381,75.0,69.1284,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
