creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2674_c30bce1c6f,videos,2026-05-21T12:41:18.128560+00:00,act_47d4d26740487cf8,opp_act_9834359b3155268c,03YlYk_dfRA,Reuters,Middle East conflict hits Sri Lanka tea industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1286,,50.0,100.0,0.0,75.0,66.0771,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2675_46571eec7a,unknown,2026-05-21T12:41:18.128560+00:00,act_8da9f8c92743d3da,opp_act_1c031d20e8f07245,J4e5CxC2LsU,Canal Once,México Social - Cambio climático y su impacto social I (27/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1247,,50.0,100.0,0.0,75.0,66.5546,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2676_865dd0a4dc,shorts,2026-05-21T12:41:18.128560+00:00,act_a9bec0d65ac39c31,opp_act_8401ad87a963a6f5,xsZFnUxqpjQ,PBS NewsHour,Judge bars ICE arrests at New York City immigration courts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1243,,50.0,100.0,0.0,75.0,66.0752,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2677_7a62ac6526,shorts,2026-05-21T12:41:18.128560+00:00,act_3bcda33978cc1148,opp_act_b20ba89e331c5db5,JcdhPgUvpnk,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1234,,50.0,100.0,0.0,75.0,66.9915,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2678_9af1046bcf,videos,2026-05-21T12:41:18.128560+00:00,act_55921a67b2b5483d,,p1VAhU2U_6w,Azteca Noticias,Padres y alumnos confundidos | SEP explica qué estados podrían cambiar el calendario escolar,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1216,,50.0,98.2456,1.7544,50.0,63.5367,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2679_f36b626cb3,videos,2026-05-21T12:41:18.128560+00:00,act_129b596369026372,opp_act_2b802d817c974f4a,McS1UW-iYXs,Al Jazeera English,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1207,,50.0,100.0,0.0,75.0,66.9903,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2680_910168b48f,videos,2026-05-21T12:41:18.128560+00:00,act_e0eb798a8c6d6e21,opp_act_e0eb798a8c6d6e21,N2MujtuwXFU,Reuters,"WARNING: GRAPHIC CONTENT: Bardem calls out Trump, Putin, Netanyahu for 'toxic behavior'",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.113,,50.0,100.0,0.0,75.0,66.7682,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2681_5dac86d1f1,videos,2026-05-21T12:41:18.128560+00:00,act_1413907108c8e1f2,opp_act_1413907108c8e1f2,VAjfLt_gtEs,Aristegui Noticias,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1085,,50.0,96.3725,3.6275,75.0,66.3048,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2682_3228c40538,videos,2026-05-21T12:41:18.128560+00:00,act_5fc9081d0475568d,opp_act_154c047c0b60ceb7,-gm0b14VVO4,UFC,Unseen Angles of the GREATEST KNOCKOUTS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1075,,50.0,100.0,0.0,75.0,66.0679,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2683_4e61366e50,videos,2026-05-21T12:41:18.128560+00:00,act_6b6eeee024a91fb7,opp_act_6b6eeee024a91fb7,8lAACFyEGNE,La Vanguardia,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1067,,50.0,95.5086,4.4914,75.0,65.7045,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2684_efbdf6c271,videos,2026-05-21T12:41:18.128560+00:00,act_f6642f4a55bb8f15,,2jKKMev_OL8,Fox Deportes,😱🐺 AS Roma 2-0 Lazio | ¡ROMA MANDA EN LA CAPITAL! | Serie A 2026 | Jornada 37 | HIGHLIGHTS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0982,,50.0,98.6111,1.3889,50.0,63.595,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2685_6531c007ca,videos,2026-05-21T12:41:18.128560+00:00,act_4d2134a1d29687a3,,S1TCau55Vhg,La Vanguardia,El verb apretar | Filar Prim,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0945,,50.0,100.0,0.0,50.0,63.8538,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2686_995e66550e,shorts,2026-05-21T12:41:18.128560+00:00,act_dfbd37c1cabbfc0d,opp_act_dfbd37c1cabbfc0d,FM2U8N60e6w,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0894,,50.0,96.7304,3.2696,75.0,66.1448,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2687_a6b29edd39,shorts,2026-05-21T12:41:18.128560+00:00,act_8ccc77946536e32b,opp_act_2aecd48d3287f546,-CuYz1F7y0Q,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0879,,50.0,95.8841,4.1159,75.0,65.2876,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2688_eaa0665354,videos,2026-05-21T12:41:18.128560+00:00,act_9bd14a23e931a4a0,opp_act_9bd14a23e931a4a0,yVMtF1h_6r8,Associated Press,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0859,,50.0,100.0,0.0,75.0,66.7563,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2689_607ff585b9,videos,2026-05-21T12:41:18.128560+00:00,act_aa14ca0896720962,opp_act_aa14ca0896720962,I3xC9p86uw0,Yahoo Finance,Bitcoin gets its own ^VIX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0834,,50.0,100.0,0.0,75.0,66.974,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2690_aa08089ed9,videos,2026-05-21T12:41:18.128560+00:00,act_398859e5a968cb93,,3PdO_Rd9y_g,MILENIO,¿Por qué la extorsión creció tanto en la última década? Juan José Sierra responde,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0821,,50.0,96.7304,3.2696,50.0,63.2354,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2691_43dc8ff44d,shorts,2026-05-21T12:41:18.128560+00:00,act_0e45a186ffe0c5df,opp_act_3e3e253faa823917,KXAoUgc8BBE,Jaime Higuera,Para esto llegan algunas personas a tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0781,,50.0,97.9167,2.0833,75.0,65.6644,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2692_4dffda1006,videos,2026-05-21T12:41:18.128560+00:00,act_ce1e1179c519121d,opp_act_2f7a087c783068a2,uwu6MoOumt4,SinEmbargo Al Aire,Salarios y descansos afligían a Servidores de la Nación. Ahora tienen incertidumbre ¬ DATOS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0659,,50.0,96.7304,3.2696,75.0,66.3533,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2693_5008e0d959,videos,2026-05-21T12:41:18.128560+00:00,act_973c4411d27801a9,opp_act_0334372727f2bc66,pV-sYyen-AA,LALIGA EA SPORTS,Con los Tacos x Delante. Episodio 23: Charlando con Javier Mascherano desde México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0647,,50.0,100.0,0.0,75.0,66.0491,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2694_0a3cbba07f,shorts,2026-05-21T12:41:18.128560+00:00,act_db227b89a7317a00,opp_act_48a0c084b26553ee,LXLv-d2hrfc,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0624,,50.0,98.4127,1.5873,75.0,66.6672,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2695_05f65c21f4,videos,2026-05-21T12:41:18.128560+00:00,act_5383f2eca054042e,opp_act_f5ef986deee965c3,z0tw3T1dD3M,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0575,,50.0,100.0,0.0,75.0,66.9627,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2696_0c880fbd4b,videos,2026-05-21T12:41:18.128560+00:00,act_cbfc461501d6b1df,opp_act_005856e4ae1baf2b,woDsOAhp5Ow,LALIGA EA SPORTS,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,56.0499,,50.0,96.1873,3.8127,50.0,63.1194,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2697_f7104f6508,shorts,2026-05-21T12:41:18.128560+00:00,act_b15fa6855685c760,opp_act_41afbe0c6b8df9f4,SS2pxt00rGs,Al Jazeera English,Starmer at risk because he pushed Labour to be ‘new Conservative Party’ | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0452,,50.0,100.0,0.0,75.0,66.9573,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2698_4460504bce,shorts,2026-05-21T12:41:18.128560+00:00,act_74c45ea07f0557a0,opp_act_2a6f8cd04c5b8200,6xeLpKMkNGI,Associated Press,Iran war drives solar sales in energy-hungry Asia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0366,,50.0,100.0,0.0,75.0,66.9535,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2699_49c2859282,videos,2026-05-21T12:41:18.128560+00:00,act_c7e846dc6f94bb83,opp_act_c7e846dc6f94bb83,7TJNfeJpJvw,Associated Press,85-year-old French woman says she heard 'children crying' during ICE detention,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0355,,50.0,100.0,0.0,75.0,66.953,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2700_3f2574ee35,videos,2026-05-21T12:41:18.128560+00:00,act_d9ac4ce54ec5650f,opp_act_d9ac4ce54ec5650f,L61-4b46qGo,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.033,,50.0,98.3333,1.6667,75.0,66.6394,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2701_0428938f53,videos,2026-05-21T12:41:18.128560+00:00,act_6efa3ee9c9e85e25,opp_act_6efa3ee9c9e85e25,vPq7Iy8_Itg,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0291,,50.0,95.071,4.929,75.0,66.026,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2702_36650fe798,videos,2026-05-21T12:41:18.128560+00:00,act_556254315b21aaff,opp_act_556254315b21aaff,L7fVqlOzegQ,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0185,,50.0,94.8148,5.1852,75.0,66.4734,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2703_5fc4ed9481,videos,2026-05-21T12:41:18.128560+00:00,act_1fcac59b720cac36,opp_act_e8edbe1ddcfe8fc7,dTz4EpSHZtQ,SinEmbargo Al Aire,La orfandad de la ultraderecha,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0109,,50.0,94.1026,5.8974,75.0,65.8365,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2704_d60f78b46d,videos,2026-05-21T12:41:18.128560+00:00,act_bdcece2ddbdc3eaa,opp_act_bdcece2ddbdc3eaa,sGE60iIFqOI,LALIGA EA SPORTS,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0101,,50.0,100.0,0.0,75.0,66.9419,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2705_af2af63c89,videos,2026-05-21T12:41:18.128560+00:00,act_b9e625326e2bcb2d,opp_act_b9e625326e2bcb2d,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.006,,50.0,95.0,5.0,75.0,67.3151,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2706_1844cbbd1a,videos,2026-05-21T12:41:18.128560+00:00,act_629bd7f0e08ea81e,opp_act_13a9cbc5c0c44931,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0049,,50.0,91.5278,8.4722,75.0,65.5386,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2707_7482eb8444,videos,2026-05-21T12:41:18.128560+00:00,act_0629065b04fbba76,opp_act_b5ab88a07ef96011,kVG90mYrPSI,TLDR News EU,Russia Stalls: Will Putin Try Another Mobilisation?,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,55.9996,,50.0,100.0,0.0,50.0,62.4373,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2708_1049e24b8f,videos,2026-05-21T12:41:18.128560+00:00,act_4fa3dd69440cb195,opp_act_4fa3dd69440cb195,k-Ucuv1AR68,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9991,,50.0,96.8841,3.1159,75.0,66.3529,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2709_47617198e0,shorts,2026-05-21T12:41:18.128560+00:00,act_d8b616dd649796fe,opp_act_d8b616dd649796fe,h3ILzUoAZcI,El Mundo,El videoclip iraní que agradece la postura española ante la guerra,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9965,,50.0,96.2963,3.7037,75.0,66.2415,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2710_71ae988378,videos,2026-05-21T12:41:18.128560+00:00,act_a339e29bc1b7d08f,opp_act_a339e29bc1b7d08f,6aTjmzBQSAs,Azteca Noticias,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9904,,50.0,100.0,0.0,75.0,66.9333,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2711_513f21ea39,shorts,2026-05-21T12:41:18.128560+00:00,act_2499fa1bb11109b5,opp_act_2499fa1bb11109b5,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.984,,50.0,100.0,0.0,75.0,68.243,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2712_e3d150e441,shorts,2026-05-21T12:41:18.128560+00:00,act_2de1064a3cb37965,,UUjjuKdgcBA,El Mundo,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9815,,50.0,100.0,0.0,50.0,63.8044,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2713_01c74551b2,videos,2026-05-21T12:41:18.128560+00:00,act_b2cff9a0a101dffc,opp_act_8649d0bebb3b6ee6,MaHHof7WgV0,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.981,,50.0,96.5608,3.4392,75.0,66.2843,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2714_ceffbd399d,videos,2026-05-21T12:41:18.128560+00:00,act_85727e71cc1f0f42,opp_act_85727e71cc1f0f42,0ySb2IpYdvM,Canal Once,Once por la noche. Bloque 2 (19/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9727,,50.0,100.0,0.0,75.0,66.7068,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2715_68a9782c2d,videos,2026-05-21T12:41:18.128560+00:00,act_9bf0618df1662940,opp_act_460c2f59704dc7a5,WcfzxtW0rE0,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9684,,50.0,100.0,0.0,75.0,66.9237,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2716_714cab1c5a,videos,2026-05-21T12:41:18.128560+00:00,act_800e1975c199b595,opp_act_951fe298714690b8,bJ91mBGQ-7I,ESPN,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9674,,50.0,100.0,0.0,75.0,66.9232,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2717_b5490b1986,videos,2026-05-21T12:41:18.128560+00:00,act_be70b805a679d193,,3xMUjn4F0Aw,Adrián Sáenz,"$250,000 con dropshipping ia. Solo copia mi tienda.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9673,,50.0,100.0,0.0,50.0,62.7357,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2718_a48f05af52,videos,2026-05-21T12:41:18.128560+00:00,act_a5b5e092ab9f632c,,54XEAAOMBSo,MILENIO,"Uber bajo la lupa: Profeco revela ola de quejas, pero las redes sociales dicen algo peor",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9631,,50.0,95.8333,4.1667,50.0,63.0151,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2719_d73eeb78b2,shorts,2026-05-21T12:41:18.128560+00:00,act_54c414f05ec03c49,opp_act_54c414f05ec03c49,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9565,,50.0,94.137,5.863,75.0,65.8192,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2720_6b90b67110,videos,2026-05-21T12:41:18.128560+00:00,act_740e6f75eab22b93,opp_act_740e6f75eab22b93,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9531,,50.0,100.0,0.0,75.0,67.4795,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2721_b9c0fb4e24,shorts,2026-05-21T12:41:18.128560+00:00,act_44657715407347e8,,Tq6OREa2Y34,El Mundo,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9385,,50.0,98.6667,1.3333,50.0,63.5356,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
