creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_109_5eb2bf0ebd,2026-05-01T10:47:03.038787+00:00,act_8bde20b7b1f16162,opp_act_8bde20b7b1f16162,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.291,,50.0,97.9167,2.0833,75.0,67.9867,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_afd5598ec3,2026-05-01T10:47:03.038787+00:00,act_6af02864739efd71,opp_act_574039639fed2f06,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2878,,50.0,100.0,0.0,75.0,68.3759,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_5a0e7eccc6,2026-05-01T10:47:03.038787+00:00,act_eeba5f641a6d789f,opp_act_eeba5f641a6d789f,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2835,,50.0,100.0,0.0,75.0,68.374,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_eaad6dd967,2026-05-01T10:47:03.038787+00:00,act_32ec9b6f09dbdc67,opp_act_d67a89e489738381,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1884,,50.0,94.5304,5.4696,75.0,67.3069,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_43cf515e6d,2026-05-01T10:47:03.038787+00:00,act_0d7c1e9ad678ce19,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,58.0537,,50.0,100.0,0.0,60.0,64.9454,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_054bc2cc70,2026-05-01T10:47:03.038787+00:00,act_2bc076a1c04063d7,opp_act_2bc076a1c04063d7,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9978,,50.0,95.5357,4.4643,75.0,66.9745,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_8bd2ba986c,2026-05-01T10:47:03.038787+00:00,act_6c17af04f03517fe,,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.9632,,50.0,100.0,0.0,50.0,63.6714,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_4d304929f9,2026-05-01T10:47:03.038787+00:00,act_7fb0ab74f4a08891,opp_act_855a94094d0ef753,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7582,,50.0,100.0,0.0,75.0,68.1442,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_ee6fd394ce,2026-05-01T10:47:03.038787+00:00,act_b5f69ae52ddb448f,opp_act_7feb3c75ed2538c8,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6816,,50.0,94.5304,5.4696,75.0,67.0851,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_b5f8bf4115,2026-05-01T10:47:03.038787+00:00,act_44ffdc61a6bb6309,opp_act_f5ca3249f005b177,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4919,,50.0,100.0,0.0,75.0,67.1527,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_19c6795ef3,2026-05-01T10:47:03.038787+00:00,act_f044edc472684f8f,opp_act_f044edc472684f8f,AMpe2jD0lZw,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4408,,50.0,95.9259,4.0741,75.0,66.804,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_d9bc49a950,2026-05-01T10:47:03.038787+00:00,act_04c48e1025c7cf36,opp_act_04c48e1025c7cf36,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3518,,50.0,96.5608,3.4392,75.0,66.4466,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_2e15b206b7,2026-05-01T10:47:03.038787+00:00,act_ad165b9be2106195,opp_act_ad165b9be2106195,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3384,,50.0,98.1481,1.8519,75.0,67.6133,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_588a41c1fd,2026-05-01T10:47:03.038787+00:00,act_a905820f93ca5541,opp_act_a905820f93ca5541,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1859,,50.0,91.3029,8.6971,75.0,65.8256,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_eca6629e03,2026-05-01T10:47:03.038787+00:00,act_4af14175644569ed,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.1675,,50.0,98.1481,1.8519,60.0,64.4448,66.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_a42b96244e,2026-05-01T10:47:03.038787+00:00,act_4be6fe7a09eb54ab,opp_act_2fefa9294d019556,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,57.1659,,50.0,100.0,0.0,50.0,63.9476,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_783c9cc04a,2026-05-01T10:47:03.038787+00:00,act_b88b0a28ecbcab03,opp_act_610489cb986d1923,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1653,,50.0,93.3761,6.6239,75.0,66.6428,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_b71519e900,2026-05-01T10:47:03.038787+00:00,act_50366f38588b7a5d,opp_act_005f17d5af3043cb,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0479,,50.0,92.911,7.089,75.0,66.5043,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_923ed991c3,2026-05-01T10:47:03.038787+00:00,act_a624f5a24ef4b91d,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.8975,,50.0,96.9697,3.0303,50.0,63.1995,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_99b171ff29,2026-05-01T10:47:03.038787+00:00,act_8acc37df5fb694e8,opp_act_8acc37df5fb694e8,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8107,,50.0,100.0,0.0,75.0,67.5109,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_6efc5cf3a1,2026-05-01T10:47:03.038787+00:00,act_03081a449b2a8e33,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.5489,,50.0,100.0,0.0,60.0,64.4433,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_ddd5ba9746,2026-05-01T10:47:03.038787+00:00,act_1cdf74fffc8e3875,opp_act_1cdf74fffc8e3875,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4411,,50.0,98.4848,1.5152,75.0,67.2839,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_36c2cd6636,2026-05-01T10:47:03.038787+00:00,act_03646a2f7f652c70,opp_act_f390e70bdf2fe305,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3821,,50.0,95.303,4.697,75.0,66.6615,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_05e4cf7d3e,2026-05-01T10:47:03.038787+00:00,act_b745b29bdc04de19,opp_act_2fefa9294d019556,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3094,,50.0,100.0,0.0,75.0,66.6979,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_860830c2e0,2026-05-01T10:47:03.038787+00:00,act_d54f5c091beb65e7,opp_act_045aefefe1223d57,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2969,,50.0,100.0,0.0,75.0,66.8486,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_24148788d4,2026-05-01T10:47:03.038787+00:00,act_b31384fef1ff10b1,opp_act_5d71e3590806045b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.226,,50.0,96.5608,3.4392,75.0,66.0165,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_d47b26bea1,2026-05-01T10:47:03.038787+00:00,act_0d7ff4137e15240f,opp_act_266e7aa861246ecf,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1443,,50.0,94.5304,5.4696,75.0,65.6001,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_a2ea575bef,2026-05-01T10:47:03.038787+00:00,act_278ab557829d9c3a,opp_act_278ab557829d9c3a,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1424,,50.0,97.9167,2.0833,75.0,66.5467,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_0dfdbe6a16,2026-05-01T10:47:03.038787+00:00,act_1ca0649517407fcf,opp_act_9185f3b3b207a1e7,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0781,,50.0,96.0648,3.9352,75.0,65.3171,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_0ec6bedb77,2026-05-01T10:47:03.038787+00:00,act_f9a38a28ff083e0c,opp_act_f9a38a28ff083e0c,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9879,,50.0,100.0,0.0,75.0,67.3697,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_e5c0b458a4,2026-05-01T10:47:03.038787+00:00,act_83ba847e0300cf9e,opp_act_b9112ef7e2bf222b,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9436,,50.0,100.0,0.0,75.0,66.4128,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_9f35d86b83,2026-05-01T10:47:03.038787+00:00,act_83780e020e9cbc15,opp_act_83780e020e9cbc15,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9013,,50.0,98.3333,1.6667,75.0,67.0193,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_c425a3d550,2026-05-01T10:47:03.038787+00:00,act_38d5a01aaa0e2ada,opp_act_c3af877153458fec,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.749,,50.0,95.0,5.0,75.0,64.9735,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_bda05be2f4,2026-05-01T10:47:03.038787+00:00,act_d8f482711b1204c2,opp_act_d8f482711b1204c2,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6304,,50.0,100.0,0.0,75.0,67.2133,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_c054ab92dd,2026-05-01T10:47:03.038787+00:00,act_50d7fd4b90e182eb,opp_act_50d7fd4b90e182eb,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5852,,50.0,97.619,2.381,75.0,66.7471,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_cafbfa9c3e,2026-05-01T10:47:03.038787+00:00,act_4d22cad55d511042,opp_act_4d22cad55d511042,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5406,,50.0,100.0,0.0,75.0,67.174,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_827138c2d9,2026-05-01T10:47:03.038787+00:00,act_ecd4f9dce27a3e88,opp_act_46051ba266c9d81a,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5264,,50.0,97.9167,2.0833,75.0,65.9022,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_9089fd7e83,2026-05-01T10:47:03.038787+00:00,act_f5ca3249f005b177,opp_act_f5ca3249f005b177,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4239,,50.0,100.0,0.0,75.0,66.248,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_bb99ccd167,2026-05-01T10:47:03.038787+00:00,act_110c096fde8c8b7c,opp_act_110c096fde8c8b7c,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3584,,50.0,100.0,0.0,75.0,67.0943,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_973b51f2df,2026-05-01T10:47:03.038787+00:00,act_20286fb5b20607c8,opp_act_aed0a75156df326b,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2717,,50.0,95.3526,4.6474,75.0,66.185,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_1b25c237c3,2026-05-01T10:47:03.038787+00:00,act_0973281223fd0d7b,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.2276,,50.0,95.5556,4.4444,60.0,62.8756,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_a92310ff31,2026-05-01T10:47:03.038787+00:00,act_41b3b4023c3e9068,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.2276,,50.0,100.0,0.0,60.0,63.7089,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_10cea6a240,2026-05-01T10:47:03.038787+00:00,act_554a5ce9ba1b9aee,,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,¿Tienes un CEREBRO de RICO?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.2276,,50.0,97.2222,2.7778,60.0,63.1881,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_849273858a,2026-05-01T10:47:03.038787+00:00,act_7742f88beee79c61,,CE6tiT3Q6c4,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.1361,,50.0,90.6089,9.3911,50.0,60.1737,55.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_51d9b57621,2026-05-01T10:47:03.038787+00:00,act_ece5fb4d1d3c0500,opp_act_8f050f124fb92a27,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9414,,50.0,100.0,0.0,75.0,65.5577,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_50b649c37d,2026-05-01T10:47:03.038787+00:00,act_4cb01e4d8799e90c,,QfUb5MEAOXA,ColdFusion,An Unknown Engineer is Apple's New CEO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.9311,,50.0,100.0,0.0,50.0,62.5949,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_808de9638d,2026-05-01T10:47:03.038787+00:00,act_a19f25a272f8fe6a,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.78,,50.0,100.0,0.0,50.0,61.8412,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_a184eb0f56,2026-05-01T10:47:03.038787+00:00,act_9cc7179f254e604c,opp_act_9cc7179f254e604c,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5666,,50.0,95.817,4.183,75.0,65.4636,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_845a05c33c,2026-05-01T10:47:03.038787+00:00,act_9185f3b3b207a1e7,opp_act_9185f3b3b207a1e7,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5177,,50.0,96.0648,3.9352,75.0,64.6345,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_e759e19e19,2026-05-01T10:47:03.038787+00:00,act_a68207fd59855aeb,opp_act_36e3a94dd3ea1523,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4232,,50.0,94.213,5.787,75.0,65.0376,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_20bd2ddf52,2026-05-01T10:47:03.038787+00:00,act_6538d6da31343a8e,,wN3O2GSvoWE,Exito Financiero,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.2816,,50.0,96.5789,3.4211,50.0,61.0442,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_1aa42665e4,2026-05-01T10:47:03.038787+00:00,act_2fefa9294d019556,opp_act_2fefa9294d019556,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8648,,50.0,100.0,0.0,75.0,65.6283,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_ecfbd5e49f,2026-05-01T10:47:03.038787+00:00,act_08ef6db6d7b7b779,opp_act_08ef6db6d7b7b779,EnLpF9i3I4I,Atherion,querido desconocido…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6999,,50.0,100.0,0.0,75.0,65.4312,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
