creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_391_5a96d8ed7e,2026-05-14T11:24:38.341875+00:00,act_b450d6424a79a209,opp_act_d92360884474de23,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8503,,50.0,96.0784,3.9216,75.0,70.0742,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_7016cfae11,2026-05-14T11:24:38.341875+00:00,act_f0c937dbcde08d8f,opp_act_f0c937dbcde08d8f,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8201,,50.0,95.817,4.183,75.0,70.4495,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_1d53623dc9,2026-05-14T11:24:38.341875+00:00,act_1ffbdca3d898965e,opp_act_1ffbdca3d898965e,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6844,,50.0,95.3526,4.6474,75.0,69.6155,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_520b4f8048,2026-05-14T11:24:38.341875+00:00,act_53b35c98b8cf1160,opp_act_683de603bed1c88f,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6385,,50.0,100.0,0.0,75.0,71.1543,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_52f7042b79,2026-05-14T11:24:38.341875+00:00,act_1c874319e8f51f2b,opp_act_7a337813cb69d5a0,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6375,,50.0,100.0,0.0,75.0,70.4664,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_75629d65db,2026-05-14T11:24:38.341875+00:00,act_43203f872070a98e,opp_act_43203f872070a98e,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4599,,50.0,100.0,0.0,75.0,69.7637,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_91c83e8ad4,2026-05-14T11:24:38.341875+00:00,act_ac1f97a3057b5c71,opp_act_b1e99288fc4c7699,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4324,,50.0,94.1667,5.8333,75.0,69.0954,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_7be7edf9d3,2026-05-14T11:24:38.341875+00:00,act_be26ef12c00d4485,opp_act_be26ef12c00d4485,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4169,,50.0,100.0,0.0,75.0,71.0574,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_e65521597a,2026-05-14T11:24:38.341875+00:00,act_22cf54963f31ec5c,opp_act_22cf54963f31ec5c,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3281,,50.0,97.9167,2.0833,75.0,70.6279,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_35c916ddfd,2026-05-14T11:24:38.341875+00:00,act_ba42095f756c3b46,opp_act_ba42095f756c3b46,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2758,,50.0,95.9259,4.0741,75.0,70.2318,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_f35fa72233,2026-05-14T11:24:38.341875+00:00,act_0b2bdba95e263801,opp_act_ac0c20a509be0f2e,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2516,,50.0,97.9167,2.0833,75.0,70.5945,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_c67d94bbd3,2026-05-14T11:24:38.341875+00:00,act_0c12c2782e8b38f3,opp_act_0c12c2782e8b38f3,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2493,,50.0,94.5887,5.4113,75.0,69.9694,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_a971d0f119,2026-05-14T11:24:38.341875+00:00,act_091dbc865e291db2,opp_act_091dbc865e291db2,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.245,,50.0,100.0,0.0,75.0,69.4509,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_c256694290,2026-05-14T11:24:38.341875+00:00,act_e9bc65234e00d94c,opp_act_e9bc65234e00d94c,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2359,,50.0,96.1623,3.8377,75.0,69.3836,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\iNuSrPJlZjU\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_58d36c1da7,2026-05-14T11:24:38.341875+00:00,act_e0064be3ed495d0d,opp_act_e0064be3ed495d0d,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2179,,50.0,91.2301,8.7699,75.0,68.2322,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_21b85f1d8c,2026-05-14T11:24:38.341875+00:00,act_d614c4c9f2617264,opp_act_d614c4c9f2617264,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1718,,50.0,100.0,0.0,75.0,70.9502,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_428e2b13be,2026-05-14T11:24:38.341875+00:00,act_f36b91d7927163bf,,WEnvorobhEE,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.1461,,50.0,100.0,0.0,50.0,67.3139,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_410_3fd63c6cae,2026-05-14T11:24:38.341875+00:00,act_e584d1db1c66f7fb,opp_act_1804ae5c5990f87f,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.069,,50.0,94.8718,5.1282,75.0,69.9436,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_b9595d7661,2026-05-14T11:24:38.341875+00:00,act_b30cae3b8c7c9f94,opp_act_b30cae3b8c7c9f94,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0457,,50.0,92.3611,7.6389,75.0,68.5877,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_40eeb63c28,2026-05-14T11:24:38.341875+00:00,act_611b5ada58b70afd,opp_act_611b5ada58b70afd,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0394,,50.0,98.0392,1.9608,75.0,70.5246,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_c8b4b3252c,2026-05-14T11:24:38.341875+00:00,act_82e2a453e4b3faeb,opp_act_ac5bef6df98d83dc,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9955,,50.0,100.0,0.0,75.0,69.0918,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_af2ed97102,2026-05-14T11:24:38.341875+00:00,act_4608c925d27235af,opp_act_d9129603558a82cd,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9938,,50.0,100.0,0.0,75.0,70.8723,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_4a7e50685b,2026-05-14T11:24:38.341875+00:00,act_b4000021b3b136c3,opp_act_b4000021b3b136c3,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9358,,50.0,97.7778,2.2222,75.0,69.9927,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_92148b3eb1,2026-05-14T11:24:38.341875+00:00,act_ca7c794e90de3594,opp_act_f9ff080c0600a6a8,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8673,,50.0,92.9915,7.0085,75.0,68.6278,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_18400d4ce2,2026-05-14T11:24:38.341875+00:00,act_7465103dbb68ca66,opp_act_7465103dbb68ca66,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8606,,50.0,97.7778,2.2222,75.0,69.0848,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_1cf12ce0fd,2026-05-14T11:24:38.341875+00:00,act_40c7083ccaec2259,opp_act_40c7083ccaec2259,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.818,,50.0,98.4848,1.5152,75.0,70.5113,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_395d9549d8,2026-05-14T11:24:38.341875+00:00,act_7d5335e4eee0af72,opp_act_7d5335e4eee0af72,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7853,,50.0,97.7778,2.2222,75.0,69.4894,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_899e83800a,2026-05-14T11:24:38.341875+00:00,act_ffdcb3bf457fac8f,opp_act_ffdcb3bf457fac8f,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7639,,50.0,100.0,0.0,75.0,70.7717,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_64f2bb4208,2026-05-14T11:24:38.341875+00:00,act_f26bc2994de7a1e2,opp_act_f8e95b8d9416b0dc,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7628,,50.0,100.0,0.0,75.0,69.0212,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_9902e3e071,2026-05-14T11:24:38.341875+00:00,act_7e35e62ad088cf9e,opp_act_9b2a9ea9113f36f8,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7253,,50.0,98.2456,1.7544,75.0,69.3321,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_af8fa4e742,2026-05-14T11:24:38.341875+00:00,act_cbccaf5608e0929e,opp_act_cbccaf5608e0929e,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7222,,50.0,97.7778,2.2222,75.0,69.0243,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_346e9b9683,2026-05-14T11:24:38.341875+00:00,act_85cf91023d575d62,opp_act_85cf91023d575d62,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.721,,50.0,100.0,0.0,75.0,70.7529,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_17336ac953,2026-05-14T11:24:38.341875+00:00,act_54afc1e1ec9412f8,opp_act_54afc1e1ec9412f8,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6826,,50.0,100.0,0.0,75.0,69.6424,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_e52c52985a,2026-05-14T11:24:38.341875+00:00,act_95133dc2f65f0bf0,opp_act_95133dc2f65f0bf0,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6398,,50.0,100.0,0.0,75.0,70.0612,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_de26707003,2026-05-14T11:24:38.341875+00:00,act_14eec0b1f76a5b19,opp_act_14eec0b1f76a5b19,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6378,,50.0,100.0,0.0,75.0,69.1853,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_f175861e67,2026-05-14T11:24:38.341875+00:00,act_388ef9c04fd8bde8,opp_act_388ef9c04fd8bde8,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6094,,50.0,95.6582,4.3418,75.0,68.7963,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_1135698255,2026-05-14T11:24:38.341875+00:00,act_aee7473bb1461e9b,opp_act_0b33569fd0dea09b,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5939,,50.0,93.8426,6.1574,75.0,69.5428,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_359679e9ca,2026-05-14T11:24:38.341875+00:00,act_4f8d68a3ffaf2709,,PeFJWx_WIXA,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.5888,,50.0,100.0,0.0,50.0,65.8826,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_432_7adfcdc79d,2026-05-14T11:24:38.341875+00:00,act_cd27ee322204540a,opp_act_cd27ee322204540a,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5631,,50.0,100.0,0.0,75.0,70.6839,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_46502b2e06,2026-05-14T11:24:38.341875+00:00,act_ed83c2742a7de9c2,opp_act_ed83c2742a7de9c2,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4821,,50.0,93.8426,6.1574,75.0,69.4939,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_0233d14248,2026-05-14T11:24:38.341875+00:00,act_8f04f162e25f9de5,opp_act_1bf95524882732e6,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4087,,50.0,95.6582,4.3418,75.0,68.6147,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_2274949e0f,2026-05-14T11:24:38.341875+00:00,act_573010d9191fe98a,opp_act_5ec5f34a9d6e2c87,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3616,,50.0,94.1026,5.8974,75.0,69.2399,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_1a7111f94e,2026-05-14T11:24:38.341875+00:00,act_13029ed3bf1bb722,opp_act_13029ed3bf1bb722,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3443,,50.0,95.9259,4.0741,75.0,69.8242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_c91f05bc56,2026-05-14T11:24:38.341875+00:00,act_917d3bb650a96054,opp_act_917d3bb650a96054,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3392,,50.0,96.5608,3.4392,75.0,69.691,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_373bc5f0cf,2026-05-14T11:24:38.341875+00:00,act_239d0afc6a46d902,,3OUrr_2UCYs,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.3368,,50.0,100.0,0.0,50.0,67.4598,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_440_f6af4a3277,2026-05-14T11:24:38.341875+00:00,act_f401523229bf782e,opp_act_f401523229bf782e,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2587,,50.0,98.1481,1.8519,75.0,70.2034,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_e5d28d1f14,2026-05-14T11:24:38.341875+00:00,act_d9f7999654a63a60,opp_act_d9f7999654a63a60,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2367,,50.0,100.0,0.0,75.0,69.8536,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_51b556f616,2026-05-14T11:24:38.341875+00:00,act_aaa264367101df72,opp_act_aaa264367101df72,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2333,,50.0,97.4359,2.5641,75.0,70.0588,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_c5b93a4206,2026-05-14T11:24:38.341875+00:00,act_0f419074ce0cad29,opp_act_692648ea3dff4d17,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2071,,50.0,96.1873,3.8127,75.0,69.8132,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_e5f90bf29a,2026-05-14T11:24:38.341875+00:00,act_74538e9387e57f25,opp_act_74538e9387e57f25,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2062,,50.0,100.0,0.0,75.0,70.5277,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_8da53362a1,2026-05-14T11:24:38.341875+00:00,act_195c247f748efd00,opp_act_195c247f748efd00,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1594,,50.0,100.0,0.0,75.0,69.1947,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_b6b88ace2c,2026-05-14T11:24:38.341875+00:00,act_fa7a6f5edb6913d0,opp_act_fa7a6f5edb6913d0,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1012,,50.0,96.0648,3.9352,75.0,69.0877,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_b79683dfcf,2026-05-14T11:24:38.341875+00:00,act_287dbd68eefc1dc2,opp_act_287dbd68eefc1dc2,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0327,,50.0,93.8492,6.1508,75.0,68.7985,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
