creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_112_e8e6c85589,2026-05-05T01:28:05.837053+00:00,act_191cd05020cc331a,opp_act_191cd05020cc331a,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2625,,50.0,95.7022,4.2978,75.0,70.184,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_d8a28b6ed4,2026-05-05T01:28:05.837053+00:00,act_8170eac0c4ff0164,opp_act_8170eac0c4ff0164,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2291,,50.0,100.0,0.0,75.0,71.4127,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_4207a94325,2026-05-05T01:28:05.837053+00:00,act_61912773308a78c8,opp_act_f8763fe924f58809,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1584,,50.0,94.3355,5.6645,75.0,70.3197,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_d1f0c4f64c,2026-05-05T01:28:05.837053+00:00,act_d66614d74e52296a,opp_act_d66614d74e52296a,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.0365,,50.0,93.5948,6.4052,75.0,68.4712,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_9f449fa708,2026-05-05T01:28:05.837053+00:00,act_0eb2ba16b93374ed,opp_act_86a9e820cbdfc8b5,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9455,,50.0,97.4359,2.5641,75.0,70.5891,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_10b3e6cfeb,2026-05-05T01:28:05.837053+00:00,act_bc85d587376966c9,,Xf_v62TQOx4,Two Minute Papers,NVIDIA's New AI Broke My Brain,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8155,,50.0,100.0,0.0,50.0,67.1068,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_42f3a38941,2026-05-05T01:28:05.837053+00:00,act_0854edfee2293894,opp_act_0854edfee2293894,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.4408,,50.0,97.2222,2.7778,75.0,68.7033,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_0ba1593560,2026-05-05T01:28:05.837053+00:00,act_376e26a0361dbb74,opp_act_376e26a0361dbb74,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4293,,50.0,100.0,0.0,75.0,71.0628,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_3b1298287f,2026-05-05T01:28:05.837053+00:00,act_29d3b6c5ec9960d0,opp_act_29d3b6c5ec9960d0,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.284,,50.0,100.0,0.0,75.0,70.9992,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_9c10a84513,2026-05-05T01:28:05.837053+00:00,act_cd3c21983e99b4d9,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_ec5bccb7d2,2026-05-05T01:28:05.837053+00:00,act_4fc88788eab75682,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2374,,50.0,97.4359,2.5641,50.0,66.4981,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_68613b194d,2026-05-05T01:28:05.837053+00:00,act_e48d6d0fc5bb4275,opp_act_e48d6d0fc5bb4275,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.155,,50.0,95.5357,4.4643,75.0,69.887,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_8a0a36f24f,2026-05-05T01:28:05.837053+00:00,act_7137ac1db755329d,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,62.9138,,50.0,100.0,0.0,60.0,67.6498,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_2c7411dfa4,2026-05-05T01:28:05.837053+00:00,act_5676cae8de15c908,opp_act_1ffdd694f9150643,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9002,,50.0,98.0392,1.9608,75.0,70.4637,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_afb5b449d9,2026-05-05T01:28:05.837053+00:00,act_ea959b652d4f65fd,opp_act_ce59c20e486f0e8b,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8919,,50.0,94.5887,5.4113,75.0,69.3756,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_d89323e949,2026-05-05T01:28:05.837053+00:00,act_f9e5812ffcc0d38e,opp_act_518bc63579bd7265,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8281,,50.0,88.4829,11.5171,75.0,68.6403,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_222b8a8020,2026-05-05T01:28:05.837053+00:00,act_23bd5321df816dbf,opp_act_23bd5321df816dbf,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.826,,50.0,100.0,0.0,75.0,70.5801,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_33e78d9f20,2026-05-05T01:28:05.837053+00:00,act_597775925acc9fb8,opp_act_597775925acc9fb8,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8017,,50.0,100.0,0.0,75.0,70.7882,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_4776602fc9,2026-05-05T01:28:05.837053+00:00,act_05e1fc2e244506bb,opp_act_4cccf7bd2c4b68d5,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.722,,50.0,98.0392,1.9608,75.0,70.167,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_0514b838cd,2026-05-05T01:28:05.837053+00:00,act_f77d1f7152380f38,opp_act_c1d33e8a2d593357,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6774,,50.0,100.0,0.0,75.0,70.2964,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_08cc5e729c,2026-05-05T01:28:05.837053+00:00,act_bf40a302d7123082,opp_act_67c04c258c1ddc0c,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,62.6647,,50.0,97.9167,2.0833,60.0,66.3377,59.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_bbe734c7ce,2026-05-05T01:28:05.837053+00:00,act_02821bf55ffa6c68,opp_act_65478213b7450e3e,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6285,,50.0,100.0,0.0,75.0,70.7125,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_84adc18e5d,2026-05-05T01:28:05.837053+00:00,act_4c9aa999c08fecc9,opp_act_4c9aa999c08fecc9,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5536,,50.0,94.5304,5.4696,75.0,69.2166,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_fd33d050ab,2026-05-05T01:28:05.837053+00:00,act_b541fdf15eae5d79,opp_act_b541fdf15eae5d79,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5244,,50.0,100.0,0.0,75.0,70.6669,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_fa31039801,2026-05-05T01:28:05.837053+00:00,act_e293d768f3281fc0,opp_act_652dbf2a481258e5,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4194,,50.0,96.0648,3.9352,75.0,69.2269,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_25efad891d,2026-05-05T01:28:05.837053+00:00,act_7f7b6bd3c0a09995,opp_act_7f7b6bd3c0a09995,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.319,,50.0,94.5304,5.4696,75.0,69.5515,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_6c89d38c0f,2026-05-05T01:28:05.837053+00:00,act_1d2baf7a2f58d80c,opp_act_1d2baf7a2f58d80c,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3013,,50.0,98.1481,1.8519,75.0,70.2221,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_1c30f965ac,2026-05-05T01:28:05.837053+00:00,act_0a141fb1597d5873,opp_act_0a141fb1597d5873,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2845,,50.0,100.0,0.0,75.0,70.3432,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_7b54af0738,2026-05-05T01:28:05.837053+00:00,act_72caa1ddde5da4d7,opp_act_f0fadbab90551fa2,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2364,,50.0,100.0,0.0,75.0,70.3222,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_3fe2432853,2026-05-05T01:28:05.837053+00:00,act_8f7c695d07d75d80,opp_act_f68264f66e592aee,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2336,,50.0,95.3526,4.6474,75.0,69.4496,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_03f9f73479,2026-05-05T01:28:05.837053+00:00,act_74fe2fa97f43863b,opp_act_27944c023bb71e84,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2256,,50.0,100.0,0.0,75.0,70.0987,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_a1c59046e0,2026-05-05T01:28:05.837053+00:00,act_f326a11dd823744c,opp_act_f604100f410f0645,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1888,,50.0,100.0,0.0,75.0,69.9576,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_5857e30006,2026-05-05T01:28:05.837053+00:00,act_00de95d5acdf9ea1,opp_act_9838c38aa631225b,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1742,,50.0,98.0392,1.9608,75.0,69.7086,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_5fbbb15bd0,2026-05-05T01:28:05.837053+00:00,act_af985631abf43546,opp_act_af985631abf43546,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0894,,50.0,97.7778,2.2222,75.0,69.6224,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_a1df545c4f,2026-05-05T01:28:05.837053+00:00,act_683d8e73de1be059,opp_act_98dd9c06a1fd449d,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9382,,50.0,100.0,0.0,75.0,69.6292,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_14f6dc08d7,2026-05-05T01:28:05.837053+00:00,act_1cbe1463cb05b269,opp_act_1cbe1463cb05b269,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9219,,50.0,97.9167,2.0833,75.0,70.0127,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_98526a0851,2026-05-05T01:28:05.837053+00:00,act_d0718e1dd07367dc,opp_act_d0718e1dd07367dc,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8643,,50.0,94.5304,5.4696,75.0,69.3526,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_34b3a0285e,2026-05-05T01:28:05.837053+00:00,act_8052a5d24c2cb450,opp_act_8001dc56fbbb7ad9,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8264,,50.0,96.5608,3.4392,75.0,69.1542,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_eed760f49d,2026-05-05T01:28:05.837053+00:00,act_e2fc4f927c09567e,opp_act_e2fc4f927c09567e,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.718,,50.0,100.0,0.0,75.0,70.3141,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_b584eb7dc8,2026-05-05T01:28:05.837053+00:00,act_1e7e28d273b1a7ad,opp_act_1e7e28d273b1a7ad,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5355,,50.0,100.0,0.0,75.0,70.2343,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_c18d4cd6da,2026-05-05T01:28:05.837053+00:00,act_22613bad7a3cbce8,opp_act_22613bad7a3cbce8,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4573,,50.0,93.3761,6.6239,75.0,68.9581,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_425fe764f6,2026-05-05T01:28:05.837053+00:00,act_83b77a57c86612c4,opp_act_83b77a57c86612c4,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3755,,50.0,92.911,7.089,75.0,68.8351,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_175b6879a8,2026-05-05T01:28:05.837053+00:00,act_11c4c88c643423b3,opp_act_11c4c88c643423b3,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3199,,50.0,95.303,4.697,75.0,68.8218,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_0096efae7b,2026-05-05T01:28:05.837053+00:00,act_2874a9d3068aa26a,,94PJFiyaSrs,Eva Maria Beristain,Renovaciones por el mundial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.263,,50.0,100.0,0.0,50.0,65.9901,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_0626d01d4b,2026-05-05T01:28:05.837053+00:00,act_697d7beb4fa73c89,opp_act_e260dd954f3d249b,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.196,,50.0,98.3333,1.6667,75.0,69.7732,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_1e5bdc9b9d,2026-05-05T01:28:05.837053+00:00,act_652c342b0c24763c,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1485,,50.0,96.1873,3.8127,50.0,65.3501,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_7bd20c73e4,2026-05-05T01:28:05.837053+00:00,act_ace8cea22ada8119,opp_act_6beeea7dbeb380bc,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1257,,50.0,95.9259,4.0741,75.0,69.2911,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_53ea97e54d,2026-05-05T01:28:05.837053+00:00,act_8da7ccee80067148,opp_act_8da7ccee80067148,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.125,,50.0,91.3029,8.6971,75.0,68.2052,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_6c71f3ffec,2026-05-05T01:28:05.837053+00:00,act_1faaa429058cbdb8,,3skIuC1lP00,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1226,,50.0,100.0,0.0,50.0,65.9286,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_7f0cbab99b,2026-05-05T01:28:05.837053+00:00,act_583691575a71c402,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1008,,50.0,97.2778,2.7222,50.0,65.0962,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_162_e7df2fb279,2026-05-05T01:28:05.837053+00:00,act_8f8e70224cfa2afa,opp_act_8f8e70224cfa2afa,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.002,,50.0,98.0392,1.9608,75.0,68.7582,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_056d5fdc2c,2026-05-05T01:28:05.837053+00:00,act_c2241088b9877b2c,opp_act_c2241088b9877b2c,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8085,,50.0,100.0,0.0,75.0,69.9162,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_60214c157d,2026-05-05T01:28:05.837053+00:00,act_02c840dc27d107e7,opp_act_02c840dc27d107e7,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7422,,50.0,100.0,0.0,75.0,68.7935,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
