creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_436_caf7e0ff9c,2026-05-07T01:39:46.039238+00:00,act_a279c4dc51d0b572,opp_act_a279c4dc51d0b572,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7743,,50.0,100.0,0.0,75.0,70.7763,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_05e05c8c99,2026-05-07T01:39:46.039238+00:00,act_ae418de5539a9327,,S0WQP5GeTZs,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.7651,,50.0,100.0,0.0,50.0,67.6472,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_438_c1b32f6f5d,2026-05-07T01:39:46.039238+00:00,act_b12135f3c3a3a4c0,opp_act_b12135f3c3a3a4c0,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7051,,50.0,97.5275,2.4725,75.0,68.7824,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_ec935f9745,2026-05-07T01:39:46.039238+00:00,act_89ef7719f78a23f3,opp_act_89ef7719f78a23f3,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7,,50.0,100.0,0.0,75.0,69.4312,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_91cae75bc5,2026-05-07T01:39:46.039238+00:00,act_2d7971801dcf0053,,XXZ2wOom1l0,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.699,,50.0,95.6944,4.3056,50.0,65.811,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_441_278f4b2098,2026-05-07T01:39:46.039238+00:00,act_eb130e8dcd66114f,,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.6136,,50.0,100.0,0.0,50.0,65.9559,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_443_6af63f69e4,2026-05-07T01:39:46.039238+00:00,act_e7af8a78f866029e,opp_act_e7af8a78f866029e,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5778,,50.0,97.9167,2.0833,75.0,70.2372,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_2223b7d027,2026-05-07T01:39:46.039238+00:00,act_fc5954178ce649db,,jFZPpkVszCg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.5635,,50.0,98.1481,1.8519,50.0,65.8368,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_445_3a3d33365a,2026-05-07T01:39:46.039238+00:00,act_0076baf823dc5ddf,opp_act_71dcc81c3fa9fefc,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5421,,50.0,100.0,0.0,75.0,70.4872,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_393e59a4bb,2026-05-07T01:39:46.039238+00:00,act_38716738dbcff4e6,,wEb6ULf3TzU,Sambucha,Jobs That Don’t Technically Require A License,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.5416,,50.0,100.0,0.0,50.0,67.5494,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_447_ca19c3224c,2026-05-07T01:39:46.039238+00:00,act_9471b56dbbecfdaf,opp_act_9471b56dbbecfdaf,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5347,,50.0,94.8718,5.1282,75.0,68.8349,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_65496c861f,2026-05-07T01:39:46.039238+00:00,act_e2aef2c7f2fe1028,opp_act_e2aef2c7f2fe1028,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.5034,,50.0,100.0,0.0,75.0,67.9702,57.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_fca405c379,2026-05-07T01:39:46.039238+00:00,act_6962ad378c81cd9a,,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.4994,,50.0,94.6581,5.3419,50.0,65.0294,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_450_e8714ca28c,2026-05-07T01:39:46.039238+00:00,act_144e8865a0ae0512,,-uUlnDjQxhg,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.4723,,50.0,100.0,0.0,50.0,66.5504,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_451_e4e81b71d8,2026-05-07T01:39:46.039238+00:00,act_f52197a53c828c77,,wgADj9n8XMs,CdeCiencia,¿Por qué te mareas al leer en un coche?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.4623,,50.0,97.7778,2.2222,50.0,66.1293,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_452_cd576f6be7,2026-05-07T01:39:46.039238+00:00,act_1501fa6861bf039a,,TfojYStTlZE,Pinwin,Tienes que Aprender a Estar SOLO.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.4071,,50.0,95.3968,4.6032,50.0,65.5025,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_453_d39643d7c9,2026-05-07T01:39:46.039238+00:00,act_e2a01ebba88fffb7,,MPsK-Z5jIuc,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.3963,,50.0,96.7304,3.2696,50.0,64.9041,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_455_77fb702dc9,2026-05-07T01:39:46.039238+00:00,act_0ef0081e20b2e2f7,opp_act_0ef0081e20b2e2f7,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.301,,50.0,97.7778,2.2222,75.0,68.09,67.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_456_4b7446e9b6,2026-05-07T01:39:46.039238+00:00,act_dcf2a5e6d6508ccc,,8fIRAhGGRgA,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.2968,,50.0,100.0,0.0,50.0,67.2236,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_457_5bc78b6a52,2026-05-07T01:39:46.039238+00:00,act_bc095def58f5812c,opp_act_bc095def58f5812c,wng1spgJCoU,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.291,,50.0,100.0,0.0,75.0,68.5648,68.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_18d0fe40a6,2026-05-07T01:39:46.039238+00:00,act_032bebac502a4fd1,opp_act_032bebac502a4fd1,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2658,,50.0,95.817,4.183,75.0,69.707,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_76c449897a,2026-05-07T01:39:46.039238+00:00,act_d5c5522adf1802e7,,MVFd0qFB9TE,Veritasium,Why don't trains make *that* sound anymore?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.2541,,50.0,100.0,0.0,50.0,66.4237,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_460_c4749145dc,2026-05-07T01:39:46.039238+00:00,act_4e1fd44df94ee4e1,opp_act_4e1fd44df94ee4e1,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2074,,50.0,100.0,0.0,75.0,69.2157,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_3d39cb6bc4,2026-05-07T01:39:46.039238+00:00,act_ff8ede1cec3a7378,,MOrBFf1DVvs,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1116,,50.0,100.0,0.0,50.0,66.2676,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_462_104f0abb77,2026-05-07T01:39:46.039238+00:00,act_452193a53b30ac55,opp_act_452193a53b30ac55,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0755,,50.0,97.619,2.381,75.0,70.0241,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_110a757714,2026-05-07T01:39:46.039238+00:00,act_ed02282292971181,,t6GzhyGTKCo,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0456,,50.0,100.0,0.0,50.0,66.4262,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_464_6a7eb5dd06,2026-05-07T01:39:46.039238+00:00,act_2fdd2a66b2766fb6,,ZtF5VFbAs6M,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0329,,50.0,95.2381,4.7619,50.0,64.684,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_465_801baee265,2026-05-07T01:39:46.039238+00:00,act_4a7c4215bf015d4f,opp_act_4a7c4215bf015d4f,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.9661,,50.0,100.0,0.0,75.0,68.1727,64.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_466_226f023a2d,2026-05-07T01:39:46.039238+00:00,act_bf62cf2f2ebe37f2,,x2r3FTy9HHE,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.9414,,50.0,100.0,0.0,50.0,66.4119,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_468_aafe9082e2,2026-05-07T01:39:46.039238+00:00,act_edb465c1af73fcc2,opp_act_e74c54e8f06a3b85,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8981,,50.0,95.3526,4.6474,75.0,69.5215,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_dcec248e46,2026-05-07T01:39:46.039238+00:00,act_9319dbc721d7767f,,VjqsnOrW3AM,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8546,,50.0,100.0,0.0,50.0,66.5614,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_470_7502d0c2f3,2026-05-07T01:39:46.039238+00:00,act_a02db6b377929ef4,opp_act_a02db6b377929ef4,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7874,,50.0,95.9259,4.0741,75.0,68.7056,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_471_75a3b76079,2026-05-07T01:39:46.039238+00:00,act_d7507c61419dc37b,,F1gM7N-WXdU,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7779,,50.0,100.0,0.0,50.0,67.2153,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_472_e58290c188,2026-05-07T01:39:46.039238+00:00,act_879506ca889c1601,opp_act_f4dae458a7cd342e,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7666,,50.0,97.7778,2.2222,75.0,69.4812,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_309721e469,2026-05-07T01:39:46.039238+00:00,act_f3e51b68732f609c,,6r-qlEX6hGY,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7343,,50.0,100.0,0.0,50.0,66.5088,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_474_88d07a2374,2026-05-07T01:39:46.039238+00:00,act_37622ff336945781,opp_act_cdb06e1c52a373b5,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,60.7321,,50.0,97.7778,2.2222,50.0,64.6536,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_475_b0f4fa0b8f,2026-05-07T01:39:46.039238+00:00,act_cda6268be54231ed,opp_act_cda6268be54231ed,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.7249,,50.0,98.2456,1.7544,75.0,67.6132,62.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_476_2b3eb70791,2026-05-07T01:39:46.039238+00:00,act_728056bed17e44f1,opp_act_728056bed17e44f1,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7107,,50.0,97.619,2.381,75.0,68.7707,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_477_f63c70b4be,2026-05-07T01:39:46.039238+00:00,act_3fa9267afff1d48c,opp_act_3fa9267afff1d48c,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6877,,50.0,95.5357,4.4643,75.0,69.2451,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_478_662384151b,2026-05-07T01:39:46.039238+00:00,act_4c957312764ef4a5,opp_act_4c957312764ef4a5,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.6028,,50.0,100.0,0.0,75.0,67.5762,57.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_479_71d152146b,2026-05-07T01:39:46.039238+00:00,act_fdb83d2101b46c5f,opp_act_fdb83d2101b46c5f,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5572,,50.0,100.0,0.0,75.0,68.7125,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_480_20bae41e30,2026-05-07T01:39:46.039238+00:00,act_255301c7618509de,opp_act_255301c7618509de,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5521,,50.0,100.0,0.0,75.0,69.7415,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_481_ac41c09ebe,2026-05-07T01:39:46.039238+00:00,act_641f30556c16d756,opp_act_641f30556c16d756,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5454,,50.0,93.8426,6.1574,75.0,68.6466,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_483_adaab67428,2026-05-07T01:39:46.039238+00:00,act_ec0ac355193a3f27,opp_act_ec0ac355193a3f27,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.472,,50.0,95.3968,4.6032,75.0,68.0309,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_484_c7028a0e03,2026-05-07T01:39:46.039238+00:00,act_707abc6d498188e0,opp_act_7288a3af92e6ebbd,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4679,,50.0,100.0,0.0,75.0,70.2047,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_485_0d5df90d22,2026-05-07T01:39:46.039238+00:00,act_c20fe3973c04d6e8,opp_act_c20fe3973c04d6e8,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4573,,50.0,100.0,0.0,75.0,70.2001,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_486_7ea4b986b5,2026-05-07T01:39:46.039238+00:00,act_ea0e6d1acb3853e9,,LkaaMQx9uZ0,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4537,,50.0,95.9559,4.0441,50.0,65.659,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_487_25858e3513,2026-05-07T01:39:46.039238+00:00,act_f99cec261f270e20,opp_act_f99cec261f270e20,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4354,,50.0,97.619,2.381,75.0,68.6503,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_51f2fa5a79,2026-05-07T01:39:46.039238+00:00,act_fa5b3f146bbf25c3,opp_act_e993985eb158e53d,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3931,,50.0,100.0,0.0,75.0,68.922,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_489_f0046c9486,2026-05-07T01:39:46.039238+00:00,act_f3be718b3000ff7d,,B9ocddyGfo8,Cleo Abram,This Machine Grows Diamonds,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3639,,50.0,100.0,0.0,50.0,65.0967,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_490_2f4723de06,2026-05-07T01:39:46.039238+00:00,act_7e421041ee93f8b9,opp_act_7e421041ee93f8b9,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2796,,50.0,100.0,0.0,75.0,69.9036,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_491_277dc951a9,2026-05-07T01:39:46.039238+00:00,act_b858d7c409324d2b,opp_act_b858d7c409324d2b,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2582,,50.0,95.3526,4.6474,75.0,68.4603,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_492_5c3f63e69a,2026-05-07T01:39:46.039238+00:00,act_6c78e9ddab54ac93,,MpPS5I1pJD8,Alex Hormozi,You Don't Need A Head Start To Win,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.202,,50.0,100.0,0.0,50.0,65.8696,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_493_de95753fdd,2026-05-07T01:39:46.039238+00:00,act_20c8c0608fc075fc,,crrTHKN_R58,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1761,,50.0,97.9167,2.0833,50.0,65.4989,83.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_494_93d3edbd19,2026-05-07T01:39:46.039238+00:00,act_4809f8cc924db408,opp_act_4809f8cc924db408,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1446,,50.0,100.0,0.0,75.0,70.0008,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
