creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_255_235bb040f0,2026-05-09T05:07:02.580899+00:00,act_577e494297b70bec,opp_act_577e494297b70bec,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9712,,50.0,100.0,0.0,75.0,70.4249,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_1b054cdc7b,2026-05-09T05:07:02.580899+00:00,act_d4aa1b7932d69786,opp_act_d4aa1b7932d69786,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9694,,50.0,95.9259,4.0741,75.0,68.3477,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_74444c0c87,2026-05-09T05:07:02.580899+00:00,act_03f01c85d2df9abc,opp_act_03f01c85d2df9abc,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7779,,50.0,94.3355,5.6645,75.0,68.4032,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_d214b64d88,2026-05-09T05:07:02.580899+00:00,act_c0e24bea77af1210,opp_act_c0e24bea77af1210,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7651,,50.0,100.0,0.0,75.0,70.3347,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_4b78abd383,2026-05-09T05:07:02.580899+00:00,act_68b7c1b655db25a7,opp_act_68b7c1b655db25a7,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7639,,50.0,94.1667,5.8333,75.0,67.4905,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_3abd56e42c,2026-05-09T05:07:02.580899+00:00,act_09137aac24a02267,opp_act_fb9db08b3f87b40a,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3294,,50.0,97.9167,2.0833,75.0,69.1285,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_25951e1f7e,2026-05-09T05:07:02.580899+00:00,act_a12e5dd1690ee0dd,opp_act_a12e5dd1690ee0dd,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2855,,50.0,100.0,0.0,75.0,69.3124,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_d3ff13f56b,2026-05-09T05:07:02.580899+00:00,act_a64dcfb25e092888,opp_act_a64dcfb25e092888,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1071,,50.0,100.0,0.0,75.0,70.0469,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_f643020941,2026-05-09T05:07:02.580899+00:00,act_a40f8083177a5952,opp_act_cdf2b39b68bc4ea9,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1023,,50.0,93.8426,6.1574,75.0,68.2027,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_c559a7019b,2026-05-09T05:07:02.580899+00:00,act_236a7e362d22aeb1,opp_act_236a7e362d22aeb1,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0876,,50.0,96.7304,3.2696,75.0,68.8003,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_9942ce7262,2026-05-09T05:07:02.580899+00:00,act_c3349e23b4ef222b,opp_act_c3349e23b4ef222b,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0657,,50.0,98.1481,1.8519,75.0,68.4315,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_d390e5af9b,2026-05-09T05:07:02.580899+00:00,act_794597cd634b8f38,opp_act_a693b352b2889474,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0634,,50.0,92.3611,7.6389,75.0,66.7829,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_285171624c,2026-05-09T05:07:02.580899+00:00,act_a50acec50ef59c9a,opp_act_a50acec50ef59c9a,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0046,,50.0,97.619,2.381,75.0,68.8993,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_b8ca8d3d0f,2026-05-09T05:07:02.580899+00:00,act_eb16802efdc14f18,opp_act_eb16802efdc14f18,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9782,,50.0,94.5887,5.4113,75.0,68.9758,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_67c805f25c,2026-05-09T05:07:02.580899+00:00,act_2906d0ad963fb463,opp_act_2906d0ad963fb463,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9688,,50.0,92.3611,7.6389,75.0,68.5541,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_ff0b5268aa,2026-05-09T05:07:02.580899+00:00,act_c8f4bbc0aa75262e,opp_act_c8f4bbc0aa75262e,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9256,,50.0,100.0,0.0,75.0,68.6549,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_7415a9466a,2026-05-09T05:07:02.580899+00:00,act_27a935345c37f009,opp_act_27a935345c37f009,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8981,,50.0,97.619,2.381,75.0,69.0715,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_55bcd4db32,2026-05-09T05:07:02.580899+00:00,act_1d2e69a7bbcad02c,opp_act_1d2e69a7bbcad02c,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8874,,50.0,95.0,5.0,75.0,68.7945,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_8b1abf4738,2026-05-09T05:07:02.580899+00:00,act_593730ed97ad7d9c,opp_act_593730ed97ad7d9c,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7794,,50.0,98.0392,1.9608,75.0,69.5358,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_0b75c4ae9b,2026-05-09T05:07:02.580899+00:00,act_fe5ad27efdcf3bf1,opp_act_07468e23973f5550,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7773,,50.0,94.8148,5.1852,75.0,68.9303,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_cd6dec31e9,2026-05-09T05:07:02.580899+00:00,act_68d9a0b745400d57,opp_act_68d9a0b745400d57,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6635,,50.0,95.3526,4.6474,75.0,68.7626,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_adb143033c,2026-05-09T05:07:02.580899+00:00,act_b5c4cb98008f557f,opp_act_b5c4cb98008f557f,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6612,,50.0,100.0,0.0,75.0,69.8518,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_5b424a2a27,2026-05-09T05:07:02.580899+00:00,act_0fc2b393fd37f2e8,opp_act_0fc2b393fd37f2e8,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6525,,50.0,91.3029,8.6971,75.0,68.2173,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_9d35fd1bce,2026-05-09T05:07:02.580899+00:00,act_5db4d2981e49b8af,opp_act_5db4d2981e49b8af,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6374,,50.0,100.0,0.0,75.0,69.1851,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_7354fd31ee,2026-05-09T05:07:02.580899+00:00,act_d93087847cf5bc6c,opp_act_d93087847cf5bc6c,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5701,,50.0,100.0,0.0,75.0,69.5307,95.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_22e53fab54,2026-05-09T05:07:02.580899+00:00,act_b313094431e63520,opp_act_f00299f0dc7622e0,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5698,,50.0,100.0,0.0,75.0,68.9993,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_c47aa39624,2026-05-09T05:07:02.580899+00:00,act_541256e2d1cd50de,opp_act_541256e2d1cd50de,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.507,,50.0,88.4829,11.5171,75.0,67.6249,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_a54c4fd4e1,2026-05-09T05:07:02.580899+00:00,act_c98338dfcbb62294,opp_act_c98338dfcbb62294,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5056,,50.0,98.1481,1.8519,75.0,68.5615,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_8192d6bae2,2026-05-09T05:07:02.580899+00:00,act_51f7b2890912eff6,opp_act_51f7b2890912eff6,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4039,,50.0,100.0,0.0,75.0,69.7392,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_ce50bfc2e0,2026-05-09T05:07:02.580899+00:00,act_17cd53ac0ea3d569,opp_act_17cd53ac0ea3d569,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3891,,50.0,97.4359,2.5641,75.0,68.5957,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_58a289e280,2026-05-09T05:07:02.580899+00:00,act_9f38b7115de2bfd2,opp_act_7e2ee74c9caf63b6,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3557,,50.0,98.4848,1.5152,75.0,68.2153,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_50eeb5b05f,2026-05-09T05:07:02.580899+00:00,act_6572711108a3988e,opp_act_6572711108a3988e,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3062,,50.0,100.0,0.0,75.0,68.5715,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_7164515146,2026-05-09T05:07:02.580899+00:00,act_fe18add95de1efd0,opp_act_fe18add95de1efd0,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2611,,50.0,97.7778,2.2222,75.0,68.4163,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_9168197800,2026-05-09T05:07:02.580899+00:00,act_e5b8b9e69e44ba07,opp_act_56453038780d3501,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0319,,50.0,94.3355,5.6645,75.0,67.3894,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_ead39eeefa,2026-05-09T05:07:02.580899+00:00,act_56c5ee5228ac32cb,opp_act_56c5ee5228ac32cb,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.002,,50.0,96.0784,3.9216,75.0,68.1093,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_b3091fd240,2026-05-09T05:07:02.580899+00:00,act_9baa1ee10e7f3903,opp_act_9baa1ee10e7f3903,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.944,,50.0,100.0,0.0,75.0,68.2255,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_abf85853d9,2026-05-09T05:07:02.580899+00:00,act_2bdcdab33503152d,opp_act_2bdcdab33503152d,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9344,,50.0,100.0,0.0,75.0,68.44,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_47149144f3,2026-05-09T05:07:02.580899+00:00,act_3e84fec0ed76efc8,opp_act_3e84fec0ed76efc8,U5l0Z8T4tCk,FranqitoM,Spotify ?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.73,,50.0,100.0,0.0,75.0,67.4444,68.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_c62a52a8e8,2026-05-09T05:07:02.580899+00:00,act_142097bb313d033f,opp_act_142097bb313d033f,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6966,,50.0,100.0,0.0,75.0,68.2423,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_a783b9ddc6,2026-05-09T05:07:02.580899+00:00,act_5c196445e55a620a,opp_act_5c196445e55a620a,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6865,,50.0,93.8492,6.1508,75.0,66.9908,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_c2280a34d5,2026-05-09T05:07:02.580899+00:00,act_1ca128c89fa608b4,opp_act_1ca128c89fa608b4,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6833,,50.0,100.0,0.0,75.0,68.7364,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_3f4f3bcb4c,2026-05-09T05:07:02.580899+00:00,act_9b96c3cd3f953920,opp_act_9b96c3cd3f953920,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6703,,50.0,92.911,7.089,75.0,68.0891,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_b5a39bb0a0,2026-05-09T05:07:02.580899+00:00,act_6f68dc5ce8adbf1b,opp_act_6f68dc5ce8adbf1b,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6179,,50.0,95.9259,4.0741,75.0,68.6314,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_30fb6ba97b,2026-05-09T05:07:02.580899+00:00,act_f1d6ddc0d0504186,opp_act_f1d6ddc0d0504186,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4333,,50.0,96.5608,3.4392,75.0,67.7947,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_7ed8b161d0,2026-05-09T05:07:02.580899+00:00,act_b125c76cdfa09b1e,opp_act_b125c76cdfa09b1e,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3936,,50.0,100.0,0.0,75.0,69.2347,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_cc612176a9,2026-05-09T05:07:02.580899+00:00,act_68f80a1ce6739171,opp_act_e53001c55488e2f4,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2896,,50.0,100.0,0.0,75.0,68.1892,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_a2331d3325,2026-05-09T05:07:02.580899+00:00,act_a6ecb8d50f220b52,opp_act_a6ecb8d50f220b52,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2864,,50.0,97.7778,2.2222,75.0,68.2711,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_4da096afd7,2026-05-09T05:07:02.580899+00:00,act_cab082f362894622,opp_act_cab082f362894622,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1944,,50.0,98.2456,1.7544,75.0,67.1311,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_488684b181,2026-05-09T05:07:02.580899+00:00,act_1274aeffa684932f,opp_act_1274aeffa684932f,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1717,,50.0,98.3333,1.6667,75.0,68.4501,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_480b5fec19,2026-05-09T05:07:02.580899+00:00,act_41b9f417f95de026,opp_act_41b9f417f95de026,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0893,,50.0,98.3333,1.6667,75.0,67.9766,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_308411294a,2026-05-09T05:07:02.580899+00:00,act_be166416fcc75afd,opp_act_e56713fbc3e2ae6e,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0728,,50.0,92.2522,7.7478,75.0,66.7041,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_f29b2a1ef8,2026-05-09T05:07:02.580899+00:00,act_26b41ad0d9760244,opp_act_26b41ad0d9760244,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0206,,50.0,100.0,0.0,75.0,68.509,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_ee8834575a,2026-05-09T05:07:02.580899+00:00,act_f75bf55c30c56eaf,opp_act_f75bf55c30c56eaf,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9426,,50.0,95.3526,4.6474,75.0,68.2285,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
