creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_242_d0f3a48ddc,2026-05-05T16:32:57.803300+00:00,act_4b4a19662094dde2,opp_act_4b4a19662094dde2,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1553,,50.0,100.0,0.0,75.0,69.6304,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_33d0ee08a3,2026-05-05T16:32:57.803300+00:00,act_16064386fd23c2bd,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1485,,50.0,96.1873,3.8127,50.0,65.3501,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_dc506f206b,2026-05-05T16:32:57.803300+00:00,act_a4c4560e95a54e71,opp_act_aa28be923823d88a,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1438,,50.0,97.9167,2.0833,75.0,69.6723,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_d82ffb2d8f,2026-05-05T16:32:57.803300+00:00,act_494e85e6f5f1ba59,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1008,,50.0,90.6349,9.3651,50.0,63.8506,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_246_49ae7166ff,2026-05-05T16:32:57.803300+00:00,act_17bc47b8784c2142,opp_act_a02a1e1b073618e4,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0872,,50.0,96.5608,3.4392,75.0,68.8308,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_e3f1f87ecd,2026-05-05T16:32:57.803300+00:00,act_6a1d4eec7c7dfd19,opp_act_e5ad23cebfbcc10b,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0103,,50.0,100.0,0.0,75.0,69.7858,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_7696182426,2026-05-05T16:32:57.803300+00:00,act_323c66a9582dce67,opp_act_849aff2025def5ca,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9626,,50.0,98.0392,1.9608,75.0,69.1785,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_6bc90b5957,2026-05-05T16:32:57.803300+00:00,act_58bdaacb445a5443,opp_act_58bdaacb445a5443,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9492,,50.0,97.9167,2.0833,75.0,69.5872,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_2de3c2056e,2026-05-05T16:32:57.803300+00:00,act_aa60b5ce3d21c84d,opp_act_aa60b5ce3d21c84d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9475,,50.0,98.3333,1.6667,75.0,69.6645,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_4779311632,2026-05-05T16:32:57.803300+00:00,act_a9405a1732f0d4df,opp_act_dcc4f178aec6d89b,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9239,,50.0,94.5304,5.4696,75.0,68.9412,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_71fe1e39ea,2026-05-05T16:32:57.803300+00:00,act_c7f613f4e83e3026,,XeN7wKfDOPk,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.9163,,50.0,100.0,0.0,50.0,66.0884,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_253_11c9bbce26,2026-05-05T16:32:57.803300+00:00,act_46170fa367195794,,U14_qm5y38o,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8622,,50.0,100.0,0.0,50.0,66.3772,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_254_cea6aad041,2026-05-05T16:32:57.803300+00:00,act_8acc3da653c85e89,opp_act_8acc3da653c85e89,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8259,,50.0,98.1481,1.8519,75.0,69.5766,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_ffacecac70,2026-05-05T16:32:57.803300+00:00,act_3e9bedec3a52c8f2,,mbGPgjXCx24,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7961,,50.0,95.8333,4.1667,50.0,64.9108,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_256_35c04512e8,2026-05-05T16:32:57.803300+00:00,act_0b458b2ee704d27c,,NlW_R21cBXs,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7861,,50.0,100.0,0.0,50.0,66.7814,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_257_ac739d3078,2026-05-05T16:32:57.803300+00:00,act_2e9aa4cbdae9a735,,bFO0uAMPx1g,Wes Roth,Hermes Agent is INSANE...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.703,,50.0,100.0,0.0,50.0,65.9951,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_258_945899ce9a,2026-05-05T16:32:57.803300+00:00,act_4b21fa53cf13d1e0,opp_act_4b21fa53cf13d1e0,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6819,,50.0,96.1873,3.8127,75.0,69.1459,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_ce13a2bc61,2026-05-05T16:32:57.803300+00:00,act_a6827a3f61a70473,opp_act_b06373583a512de0,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6663,,50.0,95.3526,4.6474,75.0,68.1389,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_fe151489c7,2026-05-05T16:32:57.803300+00:00,act_1f1791707039bffd,,p5zWy46yWxU,Alex Hormozi,Here's How I'd Get To $1M/Month,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6616,,50.0,100.0,0.0,50.0,66.7269,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_261_72169db286,2026-05-05T16:32:57.803300+00:00,act_c26a8a11a307ec13,opp_act_c26a8a11a307ec13,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5752,,50.0,98.1481,1.8519,75.0,69.4669,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_d0ab55c6de,2026-05-05T16:32:57.803300+00:00,act_bc6ccbce5a1f6d19,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5471,,50.0,100.0,0.0,50.0,65.5831,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_263_888ceb3270,2026-05-05T16:32:57.803300+00:00,act_3dd3d714d2d30957,opp_act_3dd3d714d2d30957,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5019,,50.0,100.0,0.0,75.0,69.7821,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_118219827a,2026-05-05T16:32:57.803300+00:00,act_cde72bbc0abdb68f,opp_act_cde72bbc0abdb68f,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.45,,50.0,98.4848,1.5152,75.0,69.4753,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_6b3f7769ff,2026-05-05T16:32:57.803300+00:00,act_1ca317782fc4ad58,opp_act_773c58279c7d5275,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4318,,50.0,93.3761,6.6239,75.0,68.5094,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_cde0581a2d,2026-05-05T16:32:57.803300+00:00,act_a0836b937bf20af4,opp_act_176d4fb604eb4c60,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3299,,50.0,92.911,7.089,75.0,68.3776,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_fc11714b42,2026-05-05T16:32:57.803300+00:00,act_6543a552305c7bee,opp_act_6543a552305c7bee,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3133,,50.0,95.9259,4.0741,75.0,68.9357,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_695f731ac2,2026-05-05T16:32:57.803300+00:00,act_5ffbc248c7b9ac72,opp_act_3d40704d3fc0d040,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1576,,50.0,95.303,4.697,75.0,68.3133,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_98d8a41b5f,2026-05-05T16:32:57.803300+00:00,act_f763dfc27864eb27,opp_act_0d46dcff68597960,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1419,,50.0,100.0,0.0,75.0,68.6558,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_97f99d9cad,2026-05-05T16:32:57.803300+00:00,act_559fb23a2a4d68ed,opp_act_39973f63499b1f8b,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0847,,50.0,94.5304,5.4696,75.0,68.0115,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_330565d361,2026-05-05T16:32:57.803300+00:00,act_7e35806078922813,opp_act_7e35806078922813,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0785,,50.0,100.0,0.0,75.0,68.9406,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_22a4f30783,2026-05-05T16:32:57.803300+00:00,act_55ec2861f7e9d91f,opp_act_b38e29df078983a5,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9811,,50.0,92.4359,7.5641,75.0,66.9172,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_026f02bd94,2026-05-05T16:32:57.803300+00:00,act_29be721cd496320a,opp_act_29be721cd496320a,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9577,,50.0,93.8426,6.1574,75.0,67.952,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_b41c2a6310,2026-05-05T16:32:57.803300+00:00,act_ba24043a68c2d961,opp_act_587044914404ee4d,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9403,,50.0,100.0,0.0,75.0,69.5364,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_9c080fff94,2026-05-05T16:32:57.803300+00:00,act_e491026b1b343f13,opp_act_e491026b1b343f13,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7993,,50.0,100.0,0.0,75.0,69.4747,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_3c27d4f3e2,2026-05-05T16:32:57.803300+00:00,act_ae16e7fbaeb53788,opp_act_ac24e7ce0581e1b4,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7878,,50.0,100.0,0.0,75.0,69.4697,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_b4a204f11d,2026-05-05T16:32:57.803300+00:00,act_2538501b31218cae,opp_act_2538501b31218cae,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6868,,50.0,97.9167,2.0833,75.0,68.9099,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_fd6469ce63,2026-05-05T16:32:57.803300+00:00,act_613599051b7f4521,,n1G2FQ0UEqc,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6797,,50.0,97.7778,2.2222,50.0,65.2245,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_279_bc1effe920,2026-05-05T16:32:57.803300+00:00,act_aa1a2b447320c3dc,opp_act_aa1a2b447320c3dc,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6394,,50.0,100.0,0.0,75.0,69.186,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_207f1a10e4,2026-05-05T16:32:57.803300+00:00,act_c89bc1579dbe0f98,opp_act_a691024371c2b0a9,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5927,,50.0,95.303,4.697,75.0,68.5036,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_151f801cb1,2026-05-05T16:32:57.803300+00:00,act_ac8f11351ae0d37f,,na5Enw8P18A,viyaura,artists who draw anime be like... #art #artist #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.59,,50.0,100.0,0.0,50.0,65.5706,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_282_adcf9ae967,2026-05-05T16:32:57.803300+00:00,act_13b4225ca3dd7679,opp_act_13b4225ca3dd7679,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.4191,,50.0,100.0,0.0,75.0,66.9959,56.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_59d4d21761,2026-05-05T16:32:57.803300+00:00,act_b7e4a980be8d52f7,opp_act_b7e4a980be8d52f7,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3252,,50.0,100.0,0.0,75.0,69.2673,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_1a019f27ec,2026-05-05T16:32:57.803300+00:00,act_9f7264636a9a7265,opp_act_9f7264636a9a7265,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2621,,50.0,95.5357,4.4643,75.0,68.1839,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_53cc96662a,2026-05-05T16:32:57.803300+00:00,act_a6cc8639d8ea73f8,opp_act_a6cc8639d8ea73f8,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1303,,50.0,91.3029,8.6971,75.0,67.3325,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_98e13f2fd5,2026-05-05T16:32:57.803300+00:00,act_a82b723f4a21d396,opp_act_a82b723f4a21d396,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1247,,50.0,94.8718,5.1282,75.0,67.343,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_fea6f0423f,2026-05-05T16:32:57.803300+00:00,act_ba6a908c04db1f00,,B9ocddyGfo8,Cleo Abram,This Machine Grows Diamonds,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1068,,50.0,100.0,0.0,50.0,64.0467,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_288_6365cffb33,2026-05-05T16:32:57.803300+00:00,act_e01553772a3e27bd,opp_act_e01553772a3e27bd,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0888,,50.0,92.3611,7.6389,75.0,67.7316,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_6aa93b6316,2026-05-05T16:32:57.803300+00:00,act_f452e6772a67476b,opp_act_f452e6772a67476b,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0635,,50.0,97.619,2.381,75.0,68.7063,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_28b8c4edc4,2026-05-05T16:32:57.803300+00:00,act_ffb649061cdb5bb0,opp_act_ffb649061cdb5bb0,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.993,,50.0,94.1176,5.8824,75.0,65.644,55.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_3b6090b2f3,2026-05-05T16:32:57.803300+00:00,act_3c7235b11e58a54f,opp_act_3c7235b11e58a54f,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9248,,50.0,100.0,0.0,75.0,67.7796,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_b0d46c286d,2026-05-05T16:32:57.803300+00:00,act_0b8bbe7abe4ed670,,Cd5EHfRerGI,Tibees,The physics slop that YouTube wants me to make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9142,,50.0,100.0,0.0,50.0,64.8375,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_293_70d3a18b7b,2026-05-05T16:32:57.803300+00:00,act_1968bbe9e60dc982,opp_act_1968bbe9e60dc982,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8647,,50.0,100.0,0.0,75.0,68.2846,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_4b7574ecfe,2026-05-05T16:32:57.803300+00:00,act_935aa66adefae7ee,opp_act_5d13229ba16e989d,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8124,,50.0,97.9167,2.0833,75.0,67.5273,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_e2e3e3f359,2026-05-05T16:32:57.803300+00:00,act_b06373583a512de0,opp_act_b06373583a512de0,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7815,,50.0,95.3526,4.6474,75.0,67.3143,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
