creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_347_91d5b83473,2026-05-05T11:03:25.037206+00:00,act_848f0946b5135b41,opp_act_9c3c6dd6e379f3ff,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0787,,50.0,93.3761,6.6239,75.0,68.7925,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_7b03f78326,2026-05-05T11:03:25.037206+00:00,act_4fc92eacb17b4b7c,opp_act_5ed4906165b238e9,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,61.0144,,50.0,100.0,0.0,50.0,65.1938,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_349_f0a272f6aa,2026-05-05T11:03:25.037206+00:00,act_1944b50809415d5e,opp_act_1944b50809415d5e,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9609,,50.0,98.1481,1.8519,75.0,69.6357,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_af799c4bed,2026-05-05T11:03:25.037206+00:00,act_896cd55899001afc,opp_act_896cd55899001afc,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8588,,50.0,97.619,2.381,75.0,69.4918,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_63699100b4,2026-05-05T11:03:25.037206+00:00,act_795f83d3317e88ae,opp_act_6526d340884324a0,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8004,,50.0,98.3333,1.6667,75.0,68.9439,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_afabf038d5,2026-05-05T11:03:25.037206+00:00,act_a879447c4b10705e,opp_act_a879447c4b10705e,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.7999,,50.0,94.9039,5.0961,75.0,67.4882,69.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_929088a6d5,2026-05-05T11:03:25.037206+00:00,act_77ca2724eff23680,,io_Ysi-LFWE,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7663,,50.0,100.0,0.0,50.0,65.8978,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_354_d8ae14aaad,2026-05-05T11:03:25.037206+00:00,act_8d6b6bf35c9eaefe,,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6945,,50.0,95.3968,4.6032,50.0,64.9407,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_355_713109bd08,2026-05-05T11:03:25.037206+00:00,act_4b203b8ac7888396,,tbvteFr4SPQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6385,,50.0,96.5789,3.4211,50.0,65.2629,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_356_5ac74e0079,2026-05-05T11:03:25.037206+00:00,act_73e18671aa3e7695,opp_act_73e18671aa3e7695,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6286,,50.0,98.4848,1.5152,75.0,69.5534,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_3179e93113,2026-05-05T11:03:25.037206+00:00,act_b71b2c22519eb7bf,opp_act_b71b2c22519eb7bf,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.5875,,50.0,100.0,0.0,75.0,68.1008,65.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_a6ceac8808,2026-05-05T11:03:25.037206+00:00,act_f8ebc55afe87ef96,opp_act_f8ebc55afe87ef96,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.5498,,50.0,100.0,0.0,75.0,68.0218,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_99e4959adc,2026-05-05T11:03:25.037206+00:00,act_e0aa1938026ee703,opp_act_f5d4fc93b3e505f4,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4909,,50.0,94.5887,5.4113,75.0,67.3251,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_34a3201617,2026-05-05T11:03:25.037206+00:00,act_5f147f3b6c8ed895,opp_act_dca5e64e44628e34,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4679,,50.0,100.0,0.0,75.0,69.2047,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_8f4e98b438,2026-05-05T11:03:25.037206+00:00,act_440b27f95fad7541,opp_act_fdcf1ca777fb6ec1,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3836,,50.0,100.0,0.0,75.0,69.7303,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_7dc2c205df,2026-05-05T11:03:25.037206+00:00,act_482fec2ab946624f,opp_act_482fec2ab946624f,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3677,,50.0,100.0,0.0,75.0,69.0671,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_ee5c126373,2026-05-05T11:03:25.037206+00:00,act_8316fd274939c4b1,opp_act_1447f31a4fcf2b8a,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,60.3657,,50.0,100.0,0.0,50.0,65.0975,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_364_da7a06740f,2026-05-05T11:03:25.037206+00:00,act_a0b20c779a1f3d95,opp_act_bb6c632052b47e88,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3457,,50.0,97.9167,2.0833,75.0,69.3231,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_4bcd02e5da,2026-05-05T11:03:25.037206+00:00,act_94095a473d0102d3,,VjqsnOrW3AM,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3217,,50.0,100.0,0.0,50.0,66.047,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_366_9014655718,2026-05-05T11:03:25.037206+00:00,act_37c19c231ba5b81c,,r6AB_e8Rk1I,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.3091,,50.0,96.1873,3.8127,50.0,65.7328,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_367_d50aa3589d,2026-05-05T11:03:25.037206+00:00,act_1081d1700f7de24e,opp_act_71dc9140799c20f5,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3086,,50.0,95.9259,4.0741,75.0,68.9336,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_42ed23604c,2026-05-05T11:03:25.037206+00:00,act_0cf159a7b6fddab4,opp_act_1b421abe9369c697,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2724,,50.0,95.303,4.697,75.0,68.801,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_13f2c8a648,2026-05-05T11:03:25.037206+00:00,act_88c7a1a1288003b4,opp_act_88c7a1a1288003b4,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1705,,50.0,94.5304,5.4696,75.0,68.3928,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_65605c60df,2026-05-05T11:03:25.037206+00:00,act_520bdf8de337d721,,MpPS5I1pJD8,Alex Hormozi,You Don't Need A Head Start To Win,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1557,,50.0,100.0,0.0,50.0,65.4119,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_371_54ca222ea2,2026-05-05T11:03:25.037206+00:00,act_c8b7eec3521ceee1,opp_act_a66cf40c15abc4e1,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1283,,50.0,92.4359,7.5641,75.0,66.9816,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_26ced8aa81,2026-05-05T11:03:25.037206+00:00,act_cfbf0720c7487976,opp_act_c9b41919ad768d14,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.113,,50.0,100.0,0.0,75.0,69.6119,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_d461c010ba,2026-05-05T11:03:25.037206+00:00,act_59a8e74ebaf83787,opp_act_59a8e74ebaf83787,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0979,,50.0,96.8841,3.1159,75.0,68.0523,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_2da2914b57,2026-05-05T11:03:25.037206+00:00,act_e90a0d1179579ae6,,QfUb5MEAOXA,ColdFusion,An Unknown Engineer is Apple's New CEO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.0884,,50.0,100.0,0.0,50.0,65.2887,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_375_513185950f,2026-05-05T11:03:25.037206+00:00,act_243942f84a7e9c30,opp_act_243942f84a7e9c30,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.0084,,50.0,97.9167,2.0833,75.0,67.1131,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_d9dfed43b9,2026-05-05T11:03:25.037206+00:00,act_7e45961db3d2fd47,opp_act_7e45961db3d2fd47,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.0,,50.0,100.0,0.0,75.0,67.3125,57.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_c0d2b05e5c,2026-05-05T11:03:25.037206+00:00,act_59e08075bb2d42c6,,msYTFQ4OIu8,Caleb Hammer,This Has Never Happened Before | Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.9407,,50.0,100.0,0.0,50.0,66.4116,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_378_92661db571,2026-05-05T11:03:25.037206+00:00,act_9570c3a7e02ab59d,opp_act_9570c3a7e02ab59d,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9179,,50.0,92.3611,7.6389,75.0,68.0943,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_dc3b31a1c7,2026-05-05T11:03:25.037206+00:00,act_fb8b5cb5dc62bf9b,opp_act_fb8b5cb5dc62bf9b,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9126,,50.0,100.0,0.0,75.0,69.3055,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_8eb536283e,2026-05-05T11:03:25.037206+00:00,act_ad4ab6186d04d048,opp_act_81d9381985840f14,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8684,,50.0,100.0,0.0,75.0,69.5049,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_7b3e985f52,2026-05-05T11:03:25.037206+00:00,act_c1395cd940a6f30d,,VgH5rhALEfU,Sambucha,Actors Who Changed Identities For Roles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8563,,50.0,100.0,0.0,50.0,65.7184,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_382_bf6cbe6f9d,2026-05-05T11:03:25.037206+00:00,act_4b7eb36979dfb488,,ByJAH8vTgfw,Santiago Bilinkis,El día que descubrí el futuro,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.7927,,50.0,95.0549,4.9451,50.0,64.3258,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_383_246879028a,2026-05-05T11:03:25.037206+00:00,act_c122f74fbcb3cc5f,opp_act_c122f74fbcb3cc5f,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7732,,50.0,95.5357,4.4643,75.0,68.4075,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_897a8b04cf,2026-05-05T11:03:25.037206+00:00,act_fa597392ed729cc5,opp_act_fa597392ed729cc5,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.631,,50.0,100.0,0.0,75.0,69.4011,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_716d5364a4,2026-05-05T11:03:25.037206+00:00,act_21af3d20e6fec0b1,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6197,,50.0,100.0,0.0,50.0,65.068,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_386_60894c4640,2026-05-05T11:03:25.037206+00:00,act_b075be8aff534d08,opp_act_b075be8aff534d08,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6063,,50.0,92.911,7.089,75.0,67.8423,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_cf8f1435fc,2026-05-05T11:03:25.037206+00:00,act_727f08302a0cc952,opp_act_727f08302a0cc952,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4657,,50.0,100.0,0.0,75.0,68.8912,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_2891fe9701,2026-05-05T11:03:25.037206+00:00,act_33f7f68a41138026,,YPboGQjMxNY,GothamChess,Gotham vs PRODIGY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.4091,,50.0,100.0,0.0,50.0,66.179,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_389_6019c4ecb5,2026-05-05T11:03:25.037206+00:00,act_4ae63e89b7c1ac50,,B9ocddyGfo8,Cleo Abram,This Machine Grows Diamonds,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.3829,,50.0,100.0,0.0,50.0,64.1675,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_390_0cddc6a1a1,2026-05-05T11:03:25.037206+00:00,act_874960db4be000bd,opp_act_874960db4be000bd,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3605,,50.0,91.3029,8.6971,75.0,67.4333,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_404b1a59a0,2026-05-05T11:03:25.037206+00:00,act_68f60bb33b19a397,opp_act_68f60bb33b19a397,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.2867,,50.0,98.0392,1.9608,75.0,66.7578,59.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_7af850f6b4,2026-05-05T11:03:25.037206+00:00,act_04ee333f473b0d78,,TET8fTKH1e8,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.284,,50.0,96.3937,3.6063,50.0,64.2606,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_393_a985f9141d,2026-05-05T11:03:25.037206+00:00,act_d50922e567627573,opp_act_d50922e567627573,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2273,,50.0,100.0,0.0,75.0,69.2244,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_344be75942,2026-05-05T11:03:25.037206+00:00,act_1119c6fd7b892d1f,opp_act_1119c6fd7b892d1f,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1154,,50.0,100.0,0.0,75.0,69.1755,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_f8255ca4ec,2026-05-05T11:03:25.037206+00:00,act_8e212c31a318ec0c,opp_act_8e212c31a318ec0c,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0295,,50.0,97.9167,2.0833,75.0,68.5598,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_7d955f333e,2026-05-05T11:03:25.037206+00:00,act_aaeee7d566e8d118,,iaYdIU5n6vw,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9915,,50.0,100.0,0.0,50.0,65.465,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_397_4e05a7c310,2026-05-05T11:03:25.037206+00:00,act_478ad3aa23e3ff36,opp_act_478ad3aa23e3ff36,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9721,,50.0,100.0,0.0,75.0,67.8003,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_48e210bc62,2026-05-05T11:03:25.037206+00:00,act_7e1bdbc2d2029719,opp_act_7e1bdbc2d2029719,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8886,,50.0,100.0,0.0,75.0,68.8575,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_9803cb8fdd,2026-05-05T11:03:25.037206+00:00,act_202a5ca901bfb4e3,,CPJhzRv9y_8,Alex Hormozi,Pay Your Employees More,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.8741,,50.0,100.0,0.0,50.0,65.0699,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_400_512ada716e,2026-05-05T11:03:25.037206+00:00,act_e497131300619b7d,,S0WQP5GeTZs,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.7608,,50.0,100.0,0.0,50.0,65.8953,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
