creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_112_8841fc1aa0,2026-05-05T00:57:24.871605+00:00,act_6a5b6ede791badf6,opp_act_6a5b6ede791badf6,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4157,,50.0,100.0,0.0,75.0,71.9319,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_3f815fb2b8,2026-05-05T00:57:24.871605+00:00,act_c0751941645387a1,opp_act_e05ffc59463dc7e9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3957,,50.0,100.0,0.0,75.0,71.4856,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_ce6856d86e,2026-05-05T00:57:24.871605+00:00,act_5a814a8ec1c62ba6,opp_act_5a814a8ec1c62ba6,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2437,,50.0,100.0,0.0,75.0,71.4191,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_eb26664286,2026-05-05T00:57:24.871605+00:00,act_135de4b3060ee797,,woNfdYrmVGw,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2217,,50.0,93.3333,6.6667,50.0,67.097,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_9a7b6556bd,2026-05-05T00:57:24.871605+00:00,act_214943702264dcb2,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,95.6944,4.3056,50.0,66.5556,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_356112d32a,2026-05-05T00:57:24.871605+00:00,act_43567f517d69f09d,,DWt3zfqtI6g,Tina Huang,Top 10 AI-Exposed Occupations,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1088,,50.0,100.0,0.0,50.0,67.7351,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_6469a9e5c2,2026-05-05T00:57:24.871605+00:00,act_0cc0d79881a5b089,opp_act_0cc0d79881a5b089,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0377,,50.0,95.7022,4.2978,75.0,70.5232,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_f3af3efab4,2026-05-05T00:57:24.871605+00:00,act_50a09d39e5dc4545,,evVs-Jtor50,Wes Roth,OpenAI just WON...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0202,,50.0,100.0,0.0,50.0,67.8838,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_7eb92cc6ad,2026-05-05T00:57:24.871605+00:00,act_c5392cadfbc69267,,ITT9xWeicWM,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9981,,50.0,100.0,0.0,50.0,67.8742,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_38e21b7748,2026-05-05T00:57:24.871605+00:00,act_b5405e9048a23d5b,,1a5xOhqvm-I,Ali Abdaal,The Minimum $2K Pricing Effect,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.978,,50.0,100.0,0.0,50.0,68.1779,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_243786ed3e,2026-05-05T00:57:24.871605+00:00,act_561fb3b76fbfdfcf,opp_act_561fb3b76fbfdfcf,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9732,,50.0,98.0392,1.9608,75.0,70.9331,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_c610f50bf8,2026-05-05T00:57:24.871605+00:00,act_67d0211a5eabd9e1,opp_act_a316a71c7031dcde,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7768,,50.0,94.5887,5.4113,75.0,70.2002,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_d00f475c50,2026-05-05T00:57:24.871605+00:00,act_b6faa599208d2df5,opp_act_b6faa599208d2df5,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7154,,50.0,100.0,0.0,75.0,71.6255,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_ac00c85060,2026-05-05T00:57:24.871605+00:00,act_b22a648875e70d29,,NAooB35YkHA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6966,,50.0,94.7368,5.2632,50.0,66.4742,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_330c27026b,2026-05-05T00:57:24.871605+00:00,act_00bd2211210284fa,opp_act_00bd2211210284fa,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.6394,,50.0,100.0,0.0,75.0,70.061,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_c67a1c6962,2026-05-05T00:57:24.871605+00:00,act_871ad90b405eabff,opp_act_871ad90b405eabff,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6143,,50.0,88.4829,11.5171,75.0,69.4218,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_a3d44e1491,2026-05-05T00:57:24.871605+00:00,act_8f5aa784c256a990,,pe_HkAV9yJM,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.355,,50.0,95.6944,4.3056,50.0,67.098,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_3c46ce850c,2026-05-05T00:57:24.871605+00:00,act_3a6cde8ee562c037,opp_act_12e0ad09ea8eed32,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2056,,50.0,97.4359,2.5641,75.0,70.7029,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_acef729f63,2026-05-05T00:57:24.871605+00:00,act_6c5a34be87cf2d4f,opp_act_be089f84b9314cdb,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9892,,50.0,100.0,0.0,75.0,71.3078,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_dcf1d99762,2026-05-05T00:57:24.871605+00:00,act_bce6bcee44a29a6e,opp_act_bce6bcee44a29a6e,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.8558,,50.0,93.5948,6.4052,75.0,68.3922,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_02d6f871fc,2026-05-05T00:57:24.871605+00:00,act_3a6ac6b9adfb53cd,opp_act_0d3b89e310ac1215,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.8118,,50.0,95.9559,4.0441,50.0,66.1594,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_4023ee7dad,2026-05-05T00:57:24.871605+00:00,act_021ffe7adbfa131a,opp_act_77388f0c07415be2,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.697,,50.0,100.0,0.0,75.0,70.9612,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_1e8b5dc94c,2026-05-05T00:57:24.871605+00:00,act_355097e7a9ea3282,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.6969,,50.0,100.0,0.0,60.0,67.9924,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_e2290d274c,2026-05-05T00:57:24.871605+00:00,act_dde3dff8db6ca447,opp_act_5fdc7bfba70959ea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6408,,50.0,100.0,0.0,75.0,71.1553,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_301353935b,2026-05-05T00:57:24.871605+00:00,act_0d76b62b25627751,opp_act_8bfb130c60b41f95,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5712,,50.0,98.3333,1.6667,75.0,70.8124,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_1f772b31ee,2026-05-05T00:57:24.871605+00:00,act_57e1ac3757ca3d90,opp_act_57e1ac3757ca3d90,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.5532,,50.0,97.2222,2.7778,75.0,68.7524,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_74cf0707ba,2026-05-05T00:57:24.871605+00:00,act_84cbadeabc33676a,opp_act_84cbadeabc33676a,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.541,,50.0,100.0,0.0,75.0,71.1117,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_23f3399c30,2026-05-05T00:57:24.871605+00:00,act_2b0dcc76035702c3,opp_act_f70803eb56374e96,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4419,,50.0,97.7778,2.2222,75.0,70.2142,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_749d431196,2026-05-05T00:57:24.871605+00:00,act_086a6a4eb8c8ee51,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_141_9db25fcd2a,2026-05-05T00:57:24.871605+00:00,act_e5e5788a45564feb,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2374,,50.0,97.4359,2.5641,50.0,66.4981,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_5b515dd496,2026-05-05T00:57:24.871605+00:00,act_e75d7f6d4c57af76,opp_act_d78e47c45cd00560,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1105,,50.0,98.0392,1.9608,75.0,70.5557,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_ccc5929e39,2026-05-05T00:57:24.871605+00:00,act_fec584cd46c969b8,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.093,,50.0,100.0,0.0,60.0,67.8376,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_057a99e82b,2026-05-05T00:57:24.871605+00:00,act_795649b9ce47318c,opp_act_795649b9ce47318c,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.084,,50.0,100.0,0.0,75.0,70.693,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_d858336034,2026-05-05T00:57:24.871605+00:00,act_4efe0ee8b6ace51a,opp_act_4efe0ee8b6ace51a,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0692,,50.0,100.0,0.0,75.0,70.9053,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_5df8b40b05,2026-05-05T00:57:24.871605+00:00,act_19f2c89343983c1d,opp_act_ebc2197a9a78607e,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0633,,50.0,100.0,0.0,75.0,70.1214,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_dd295c9485,2026-05-05T00:57:24.871605+00:00,act_c69729a37bba01f2,,yXl7MRLoxrM,Cara Nicole,Summer ✈️ Prices Are Surging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.053,,50.0,100.0,0.0,50.0,66.3357,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_00d97db4c1,2026-05-05T00:57:24.871605+00:00,act_9e879fd839eb756f,opp_act_9e879fd839eb756f,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0117,,50.0,100.0,0.0,75.0,70.8801,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_d60f47aeda,2026-05-05T00:57:24.871605+00:00,act_dfacf24310883ed1,opp_act_ac47baf060eeb3e3,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9552,,50.0,98.0392,1.9608,75.0,70.269,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_75dc53a2f9,2026-05-05T00:57:24.871605+00:00,act_21b22a24dc99ff7e,opp_act_3f9d3ee574052e93,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9085,,50.0,100.0,0.0,75.0,70.835,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_8cac65ab71,2026-05-05T00:57:24.871605+00:00,act_5dcba658fae2994c,opp_act_1add0a9a3f5962f5,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8637,,50.0,100.0,0.0,75.0,70.8154,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_ac6dd42ec6,2026-05-05T00:57:24.871605+00:00,act_9faec1ce2824f4bc,,_QHAqfILwPk,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8075,,50.0,98.0392,1.9608,50.0,66.5794,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_df108400bb,2026-05-05T00:57:24.871605+00:00,act_f79273c2bd41da8f,opp_act_f79273c2bd41da8f,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.784,,50.0,94.5304,5.4696,75.0,69.3174,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_1a83310cf7,2026-05-05T00:57:24.871605+00:00,act_15bc86e4666e4517,opp_act_15bc86e4666e4517,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.689,,50.0,100.0,0.0,75.0,70.7389,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_9a85332ca5,2026-05-05T00:57:24.871605+00:00,act_fdd86e1ce6b09dec,opp_act_3aee59da90264e23,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6431,,50.0,100.0,0.0,75.0,70.7189,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_0aa6b68328,2026-05-05T00:57:24.871605+00:00,act_3d867fb4a0b21995,,hrIY-clbdg8,Wes Roth,OpenAI's GPT 5.5 is wild...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6208,,50.0,100.0,0.0,50.0,66.8341,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_a40e7023e7,2026-05-05T00:57:24.871605+00:00,act_044d3f7127fd9ccf,opp_act_044d3f7127fd9ccf,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5786,,50.0,94.5304,5.4696,75.0,69.6651,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_9ac316621a,2026-05-05T00:57:24.871605+00:00,act_841dacd7a4499092,opp_act_841dacd7a4499092,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5653,,50.0,100.0,0.0,75.0,70.2473,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_b42a147751,2026-05-05T00:57:24.871605+00:00,act_fd197dc532908975,opp_act_fd197dc532908975,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5358,,50.0,98.1481,1.8519,75.0,70.3247,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_61a6642b90,2026-05-05T00:57:24.871605+00:00,act_c384bd082f9653f3,opp_act_c384bd082f9653f3,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4922,,50.0,100.0,0.0,75.0,70.4341,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_7e32296cf8,2026-05-05T00:57:24.871605+00:00,act_236d3c55cd4d330e,opp_act_0b500540cc2da87f,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4413,,50.0,95.3526,4.6474,75.0,69.5404,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_8ebd918248,2026-05-05T00:57:24.871605+00:00,act_0e6e451fe0d7dd48,opp_act_0e6e451fe0d7dd48,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.346,,50.0,100.0,0.0,75.0,69.4951,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_d714fdd2dd,2026-05-05T00:57:24.871605+00:00,act_e74a639e314f7f88,opp_act_e74a639e314f7f88,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3376,,50.0,100.0,0.0,75.0,70.5852,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_e3210ab5d2,2026-05-05T00:57:24.871605+00:00,act_df3bfa07ddb2e93f,opp_act_ef6160d80efbc4f8,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,62.3336,,50.0,97.9167,2.0833,60.0,66.1928,59.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_6967d0064f,2026-05-05T00:57:24.871605+00:00,act_a3c71114c65bcfd0,opp_act_a3c71114c65bcfd0,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3033,,50.0,100.0,0.0,75.0,70.5702,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_898fcf1cac,2026-05-05T00:57:24.871605+00:00,act_2ace0d3c161f391f,opp_act_2ace0d3c161f391f,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2334,,50.0,98.1481,1.8519,75.0,70.1924,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
