creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2607_49c38027a5,videos,2026-05-22T12:15:32.738655+00:00,act_7b6ea95d63a59272,opp_act_7b6ea95d63a59272,cdiUynK248o,Tech With Tim,The AI Dev System That Enterprise Teams Are Actually Using  #coding,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9997,,50.0,100.0,0.0,75.0,67.5936,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2608_d571e35d8e,videos,2026-05-22T12:15:32.738655+00:00,act_d4de11a01fb82e86,opp_act_d4de11a01fb82e86,5kgxmA5aLk4,Reuters,Commerzbank formally rejects UniCredit takeover offer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.993,,50.0,100.0,0.0,75.0,67.3719,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2609_dc39fe19ed,videos,2026-05-22T12:15:32.738655+00:00,act_df56e0055bdd6473,opp_act_df56e0055bdd6473,lc21OVwl4o0,Sopitas,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9917,,50.0,100.0,0.0,75.0,67.5901,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2610_6d30a2d553,videos,2026-05-22T12:15:32.738655+00:00,act_a7957324b080b412,opp_act_5b7b1a00c72428e1,crvol-wkgQY,BBC News,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9847,,50.0,100.0,0.0,75.0,67.5871,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2611_a4ac777edc,videos,2026-05-22T12:15:32.738655+00:00,act_f8fcc203fa49c099,opp_act_f8fcc203fa49c099,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9817,,50.0,100.0,0.0,75.0,67.5857,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2612_a3cf810d24,shorts,2026-05-22T12:15:32.738655+00:00,act_41f3a05c02b3f4db,opp_act_ec4b4261e7a7787f,oGwZiqDMaYk,La Vanguardia,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9813,,50.0,95.8841,4.1159,75.0,66.1576,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2613_081703fa5d,videos,2026-05-22T12:15:32.738655+00:00,act_2fa6560fca4e9f68,opp_act_2fa6560fca4e9f68,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9688,,50.0,93.8426,6.1574,75.0,66.5818,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2614_7b2929159f,videos,2026-05-22T12:15:32.738655+00:00,act_2dcf59da2f63f769,opp_act_2dcf59da2f63f769,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9589,,50.0,97.619,2.381,75.0,68.2231,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2615_a649bd9a42,videos,2026-05-22T12:15:32.738655+00:00,act_f4b9e721e36de047,opp_act_f4b9e721e36de047,bqkj6-euAt8,SET India,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9573,,50.0,100.0,0.0,75.0,66.9188,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2616_8e87e1366e,shorts,2026-05-22T12:15:32.738655+00:00,act_c212bbbda4b4fc7a,opp_act_b9b95e2cb40da7ac,7fGW1BDbC18,La Vanguardia,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9561,,50.0,97.1515,2.8485,75.0,67.0404,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2617_e5d07647fb,videos,2026-05-22T12:15:32.738655+00:00,act_9e8138b87a595c88,opp_act_9e8138b87a595c88,v8z-clVwRxM,Éxito Financiero — Finanzas Personales Y Educación,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9511,,50.0,94.213,5.787,75.0,67.2685,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2618_b812711b16,videos,2026-05-22T12:15:32.738655+00:00,act_9cb76905b7e175be,,-SHHQEt2YTA,Associated Press,Trump says he and XI will have a 'long talk' about Iran during China visit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.9493,,50.0,100.0,0.0,50.0,64.4466,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2619_b976f8af0d,shorts,2026-05-22T12:15:32.738655+00:00,act_d462ef47889264f6,opp_act_666d0ef712e8679f,57pj1crmbkw,El Mundo,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9464,,50.0,98.5507,1.4493,75.0,67.2986,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2620_9785ff45ad,shorts,2026-05-22T12:15:32.738655+00:00,act_94d59d861eb82af4,opp_act_94d59d861eb82af4,iq7ahtQT6LM,Al Jazeera English,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9455,,50.0,100.0,0.0,75.0,67.5699,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2621_3d69879284,shorts,2026-05-22T12:15:32.738655+00:00,act_db0a244856f07575,opp_act_db0a244856f07575,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9446,,50.0,93.3761,6.6239,75.0,67.4213,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2623_3ded728721,videos,2026-05-22T12:15:32.738655+00:00,act_6c76f5d4022e0134,opp_act_6c76f5d4022e0134,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9406,,50.0,93.8426,6.1574,75.0,67.2882,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2624_1c677b8bb6,shorts,2026-05-22T12:15:32.738655+00:00,act_d20e07d6092d9463,opp_act_d20e07d6092d9463,iagJ8jzjoIU,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.94,,50.0,100.0,0.0,75.0,67.5675,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2625_33f8a46e7d,shorts,2026-05-22T12:15:32.738655+00:00,act_07dae635cc4dee93,opp_act_07dae635cc4dee93,JiXgn4OT5js,Fox Deportes,¡EL CAMPEÓN REACCIONÓ! 😁 Mateo Silvetti igualaba todo para Inter Miami. #MLSenFOX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9336,,50.0,96.4815,3.5185,75.0,66.905,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2626_1090c41c62,shorts,2026-05-22T12:15:32.738655+00:00,act_4de421f64438e9c9,opp_act_4de421f64438e9c9,zGmXMWcr6Co,Reuters,Black cemetery vandalized with 'Trump' painted on graves,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9319,,50.0,100.0,0.0,75.0,67.564,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2627_efd8c754f7,videos,2026-05-22T12:15:32.738655+00:00,act_ae0e62c44b21615d,opp_act_ae0e62c44b21615d,VAjfLt_gtEs,Aristegui Noticias,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.931,,50.0,96.3725,3.6275,75.0,66.8834,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2628_cd2d6bb1db,videos,2026-05-22T12:15:32.738655+00:00,act_e78ac6e0a01bbcb4,opp_act_e78ac6e0a01bbcb4,ZGLhuo3ILqQ,AJ+ Español,La amenaza israelí contra los cristianos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9296,,50.0,100.0,0.0,75.0,67.5629,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2629_3567c48c3a,videos,2026-05-22T12:15:32.738655+00:00,act_9f05e57ca524ba4a,opp_act_c2ace7550df5d612,k276mLcdS8w,DW News,Indonesian artist turns electronic waste into art | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.929,,50.0,100.0,0.0,75.0,67.5627,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2630_af4e06a851,videos,2026-05-22T12:15:32.738655+00:00,act_cf12c08a788826ac,opp_act_cf12c08a788826ac,4CUsANv6nZg,Canal Once,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9267,,50.0,100.0,0.0,75.0,67.5617,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2631_93cde7d8fa,videos,2026-05-22T12:15:32.738655+00:00,act_4d56121db72da4f5,opp_act_4d56121db72da4f5,ery6fEpcVSk,Canal Once,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9263,,50.0,100.0,0.0,75.0,67.3428,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2632_27787e464b,videos,2026-05-22T12:15:32.738655+00:00,act_8843931e3aa5dded,opp_act_8843931e3aa5dded,yVMtF1h_6r8,Associated Press,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.924,,50.0,100.0,0.0,75.0,67.3417,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2633_47bba397c8,shorts,2026-05-22T12:15:32.738655+00:00,act_b2b99b1dbc5a0ef0,,EDCshlAZZUk,Imagen Noticias,Piden redoblar esfuerzos ante crisis de enfermedades renales en Poncitlán | Noticias GDL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.9236,,50.0,96.746,3.254,50.0,63.8252,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2634_26cfb61ddd,shorts,2026-05-22T12:15:32.738655+00:00,act_9bab856abc241b25,opp_act_9bab856abc241b25,57y0Ls3bT70,NMás,Nuevo brote de Ébola,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9138,,50.0,94.1026,5.8974,75.0,66.4503,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2635_36624b5a3c,shorts,2026-05-22T12:15:32.738655+00:00,act_4f68b866a14593b8,opp_act_647643aea7f77f88,ZM0eiw-3KnA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9072,,50.0,100.0,0.0,75.0,67.5531,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2636_66b4f34e20,shorts,2026-05-22T12:15:32.738655+00:00,act_d7f3737913e9be40,opp_act_d7f3737913e9be40,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9033,,50.0,97.619,2.381,75.0,68.1988,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2637_e5c27af347,videos,2026-05-22T12:15:32.738655+00:00,act_43d8b97a4504b3a5,opp_act_a935e212eb2146c5,8JnlqLmtrdQ,Imagen Noticias,Adóptame con Zea: ¡Agave busca un nuevo hogar! | Noticias con Francisco Zea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9022,,50.0,100.0,0.0,75.0,66.8947,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2638_34c19ebe21,videos,2026-05-22T12:15:32.738655+00:00,act_72adc12087cac005,opp_act_72adc12087cac005,RhFEuTEFhvk,Azteca Noticias,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9021,,50.0,96.5608,3.4392,75.0,66.9061,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2639_174b75d48b,shorts,2026-05-22T12:15:32.738655+00:00,act_af8fda5b0cb6dc37,opp_act_dd5be0108aab11a2,DI1boxEwvAM,La Vanguardia,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9003,,50.0,98.4848,1.5152,75.0,67.0473,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2640_acee205f15,videos,2026-05-22T12:15:32.738655+00:00,act_248736623e03b446,opp_act_f71d57830ad2a366,wdTA48MUQHg,EL PAÍS,PEDRO SÁNCHEZ sobre la SITUACIÓN del HANTAVIRUS | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8867,,50.0,98.1481,1.8519,75.0,67.1969,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2641_05a2361800,videos,2026-05-22T12:15:32.738655+00:00,act_d5a47e2129a0ccfb,opp_act_d5a47e2129a0ccfb,zrtT0pVr-Ro,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8865,,50.0,97.2687,2.7313,75.0,67.032,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2642_45015b31e3,videos,2026-05-22T12:15:32.738655+00:00,act_8e6a77e1934c4b40,opp_act_8e6a77e1934c4b40,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8767,,50.0,97.9167,2.0833,75.0,68.2429,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2643_ce5e45b2bd,videos,2026-05-22T12:15:32.738655+00:00,act_24c3bb9e253cd170,,2ygmSFUv5ws,ABC News,CDC response to hantavirus should've been 'more robust': Doctor,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.8756,,50.0,100.0,0.0,50.0,64.4143,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2644_9b51b07134,videos,2026-05-22T12:15:32.738655+00:00,act_bf5f1bd33cd7a368,,3xMUjn4F0Aw,Adrián Sáenz,He Creado Un Negocio Con $100 Para Demostrar Que No Es Suerte,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.866,,50.0,96.746,3.254,50.0,62.8,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2645_18699ffd45,shorts,2026-05-22T12:15:32.738655+00:00,act_936903f514084fd1,opp_act_936903f514084fd1,RX7RoZpzP6U,Al Jazeera English,Activist confronts Iran’s former crown prince over war on Iran,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8638,,50.0,100.0,0.0,75.0,67.5342,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2646_e718d4351c,videos,2026-05-22T12:15:32.738655+00:00,act_c53b84d86fcda9ba,opp_act_c53b84d86fcda9ba,U2bFd4gAJ4w,Eva Maria Beristain,Edo mex vs CDMX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.862,,50.0,100.0,0.0,75.0,68.3146,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2647_1a205beef7,videos,2026-05-22T12:15:32.738655+00:00,act_fb3e42fe9d69ca00,opp_act_fb3e42fe9d69ca00,X8py6DdLaHo,Fox Deportes,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8614,,50.0,95.5141,4.4859,75.0,66.692,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2648_1c1ef59a89,videos,2026-05-22T12:15:32.738655+00:00,act_2ef63ff9798ac088,opp_act_2ef63ff9798ac088,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8599,,50.0,95.3526,4.6474,75.0,67.7548,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2649_9f1b06a3cc,shorts,2026-05-22T12:15:32.738655+00:00,act_bcffde42365b9a52,opp_act_bcffde42365b9a52,skC7As3nSvE,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8464,,50.0,94.4952,5.5048,75.0,66.2756,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2651_c16bbb793a,shorts,2026-05-22T12:15:32.738655+00:00,act_ba06a580d5f08312,,HdRhPNbTEXA,El Mundo,Sanidad clara por qué no se hicieron PCR a bordo del Hondius,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.833,,50.0,98.1481,1.8519,50.0,64.0485,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2652_336ccef6f4,videos,2026-05-22T12:15:32.738655+00:00,act_f6741aaeda5debc2,opp_act_f6741aaeda5debc2,AvjgW_whRlg,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.833,,50.0,95.5141,4.4859,75.0,66.6796,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2653_372a63ef9e,videos,2026-05-22T12:15:32.738655+00:00,act_fe0a386c6abcd36d,opp_act_fe0a386c6abcd36d,zjIxw-Rcy9E,codigofacilito,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8249,,50.0,100.0,0.0,75.0,66.8296,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2654_d9e32ab2b1,shorts,2026-05-22T12:15:32.738655+00:00,act_c72742c3a217c78a,opp_act_c33edab90e63d1b1,6xeLpKMkNGI,Associated Press,Iran war drives solar sales in energy-hungry Asia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8221,,50.0,100.0,0.0,75.0,67.5159,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2655_d3786fec00,videos,2026-05-22T12:15:32.738655+00:00,act_30c78bf22ab2ad6c,opp_act_30c78bf22ab2ad6c,qwyAF94rqNQ,Urban Tecno,Este reloj hace cosas que NO esperabas #motowatchspecialedition #urbantecno #tech,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8143,,50.0,98.2456,1.7544,75.0,66.9961,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2656_42b09487e0,videos,2026-05-22T12:15:32.738655+00:00,act_02d57d4608987c8c,,l9iP5Ew9v1U,SET India,Shreenidhi's Awesome Vocals | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.8046,,50.0,100.0,0.0,50.0,64.3833,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2657_a3c29089b8,videos,2026-05-22T12:15:32.738655+00:00,act_69d51ea449b69a07,opp_act_9cdefc703bb3cedd,IjFLUoAxw0s,Al Jazeera English,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8005,,50.0,100.0,0.0,75.0,67.5065,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
