creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2744_9b1100c08c,videos,2026-05-23T10:59:40.685812+00:00,act_26be7ae132f282f2,opp_act_26be7ae132f282f2,ery6fEpcVSk,Canal Once,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4259,,50.0,100.0,0.0,75.0,68.2176,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2745_4e5b7e0d2b,videos,2026-05-23T10:59:40.685812+00:00,act_b78887a52a24ca79,opp_act_b78887a52a24ca79,dXY0aTIn-oE,DW News,"After Hormuz attack, Thai sailor seeks better compensation | DW News",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4203,,50.0,100.0,0.0,75.0,68.4339,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2746_da161bd835,videos,2026-05-23T10:59:40.685812+00:00,act_fa74544d1915f7bf,opp_act_fa74544d1915f7bf,HeY4a7uDlkg,Alex Hormozi,"""How Do I Get More Leads?""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4186,,50.0,100.0,0.0,75.0,69.3081,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2747_4bab219946,videos,2026-05-23T10:59:40.685812+00:00,act_8f582e743bbab796,,eMFk0ApTn9g,NMás,La IA nunca reemplazará esto en ti | Análisis con experto,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.4161,,50.0,98.2456,1.7544,50.0,64.9781,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2749_ef28732ce1,videos,2026-05-23T10:59:40.685812+00:00,act_0d42799b453a88df,opp_act_0d42799b453a88df,5ymwi7BziPE,Azteca Noticias,¿Diplomacia o impunidad? Los cónsules de Morena investigados por las autoridades de EU,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4043,,50.0,96.5608,3.4392,75.0,67.782,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2750_5973f21d9a,shorts,2026-05-23T10:59:40.685812+00:00,act_2a1f558a3c857c29,opp_act_2a1f558a3c857c29,arQ-cU7yqCI,Alex Hormozi,You Just Have To Start,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4028,,50.0,100.0,0.0,75.0,69.3012,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2751_adb7a77fcc,videos,2026-05-23T10:59:40.685812+00:00,act_d316a0dcb2649d9b,opp_act_d316a0dcb2649d9b,lHam9y3g6mM,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3979,,50.0,96.7304,3.2696,75.0,67.811,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2752_5b4ba87a3c,videos,2026-05-23T10:59:40.685812+00:00,act_8f02da947525b911,,jPRTn1d7wPs,Al Jazeera English,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.3873,,50.0,100.0,0.0,50.0,65.2944,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2753_b7508076d9,videos,2026-05-23T10:59:40.685812+00:00,act_4518e3d547041c97,opp_act_c4b574c11cf6a632,m3kbI11qeY8,Al Jazeera English,Iran’s FM urges BRICS states to condemn US-Israeli aggression,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3824,,50.0,100.0,0.0,75.0,68.4173,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2754_c13f8955d2,shorts,2026-05-23T10:59:40.685812+00:00,act_fb6bc82040eacc31,opp_act_fb6bc82040eacc31,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3816,,50.0,98.2456,1.7544,75.0,68.963,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2755_531e96ffa9,videos,2026-05-23T10:59:40.685812+00:00,act_a4578cd2e194e4bd,opp_act_a4578cd2e194e4bd,Ky1t9QAFH1o,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (13/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3815,,50.0,100.0,0.0,75.0,68.4169,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2756_4c03ba6303,shorts,2026-05-23T10:59:40.685812+00:00,act_eaef0888edf0aac6,opp_act_eaef0888edf0aac6,d0VoQtmw9Eg,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3805,,50.0,95.9259,4.0741,75.0,68.5276,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2757_bd5b488487,videos,2026-05-23T10:59:40.685812+00:00,act_a7a8650b781a10c8,opp_act_a7a8650b781a10c8,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3792,,50.0,94.8718,5.1282,75.0,68.3294,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2758_c309b2cbe0,videos,2026-05-23T10:59:40.685812+00:00,act_b70cf1c6650f7b11,opp_act_e292930b80aaf41d,gqBMMojSvgI,Imagen Noticias,Sindicato de Controladores Aéreos emplazan a huelga a semanas de la Copa del Mundo | Noticias 5:30,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.378,,50.0,97.0238,2.9762,75.0,67.4198,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2759_d2815a4df7,videos,2026-05-23T10:59:40.685812+00:00,act_e01eee5acb2b7ec9,opp_act_e01eee5acb2b7ec9,sVpKonYJ4D4,NVIDIA Developer,How to Authenticate Agent Skills Before Execution | Nemotron Labs,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3774,,50.0,100.0,0.0,75.0,67.9151,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2760_cc86c77906,videos,2026-05-23T10:59:40.685812+00:00,act_dbf8ecfaab851d3b,opp_act_dbf8ecfaab851d3b,1v5XW6L43WQ,Canal Once,Punto de referencia - Calendario escolar sin cambios; clases concluirán el 15 de julio (11/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3736,,50.0,95.5141,4.4859,75.0,67.5723,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2761_84842d4449,videos,2026-05-23T10:59:40.685812+00:00,act_b98a4aa6c45d9cf3,opp_act_b98a4aa6c45d9cf3,3DAsJJJEcLI,Azteca Noticias,Salinas Pliego defiende innovación y educación como claves para salvar a México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3707,,50.0,98.2456,1.7544,75.0,68.0832,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2762_c1ef479102,shorts,2026-05-23T10:59:40.685812+00:00,act_f41302f471940996,opp_act_043de8d16979182e,mnTGLejeMl8,Al Jazeera English,Protest in Greece after Israeli forces storm Gaza aid flotilla,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3537,,50.0,100.0,0.0,75.0,68.186,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2763_a847048b9d,videos,2026-05-23T10:59:40.685812+00:00,act_4de47fe9e49d713b,opp_act_4de47fe9e49d713b,I3xC9p86uw0,Yahoo Finance,Bitcoin gets its own ^VIX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.351,,50.0,100.0,0.0,75.0,68.4036,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2765_c507d069a9,videos,2026-05-23T10:59:40.685812+00:00,act_3fa1691818761d5a,,wvGNJCDUczY,Aristegui Noticias,Francia 1938. La Copa Jules Rimet fue guardada en una bóveda bancaria,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.3416,,50.0,98.4127,1.5873,50.0,64.9768,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2766_48f92df1bc,videos,2026-05-23T10:59:40.685812+00:00,act_ff2eb23bf8e6a6b3,opp_act_e12254a8d442e3a1,S6DK81C_2lU,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.3319,,50.0,100.0,0.0,50.0,65.2702,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2767_dd819adb2e,videos,2026-05-23T10:59:40.685812+00:00,act_31bcadbdc9a65bdc,opp_act_31bcadbdc9a65bdc,VAjfLt_gtEs,Aristegui Noticias,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3317,,50.0,96.3725,3.6275,75.0,67.715,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2768_b87ceebbf8,videos,2026-05-23T10:59:40.685812+00:00,act_396ebeecddf6fe16,opp_act_396ebeecddf6fe16,UuGDNpyzzr0,Canal Once,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3309,,50.0,95.071,4.929,75.0,67.2518,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2769_91208c5c3e,videos,2026-05-23T10:59:40.685812+00:00,act_b79658a500efde21,opp_act_b79658a500efde21,15_OtcmBVBk,Associated Press,AOC and Cory Booker rally to defend Black political representation in Alabama,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3304,,50.0,100.0,0.0,75.0,68.3945,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2770_f3c28cd399,shorts,2026-05-23T10:59:40.685812+00:00,act_df401a7dddbce62b,,XGLiza1DOyI,EL PAÍS,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU #shorts",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.3301,,50.0,97.0356,2.9644,50.0,64.7136,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2771_fb68c2d65e,videos,2026-05-23T10:59:40.685812+00:00,act_1456b4b6fc906a34,,_mBzofcJths,MILENIO,"Continúa la atención por fuga de agua en Reyes Culhuacán, Iztapalapa",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.3291,,50.0,94.7368,5.2632,50.0,64.2821,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2772_ec0e03a5e7,videos,2026-05-23T10:59:40.685812+00:00,act_57aa3dca3f8b1564,opp_act_edb1431f0c5c32b1,tU-kiO78NJU,Al Jazeera English,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3264,,50.0,100.0,0.0,75.0,68.3928,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2773_579f816f2e,videos,2026-05-23T10:59:40.685812+00:00,act_2db1eefc5e065631,opp_act_5779a3b64f63a044,mWkCktgy36Q,CNN,Actor Russell Andrews shares ALS diagnosis,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3258,,50.0,100.0,0.0,75.0,68.3925,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2774_cf66d4ade4,shorts,2026-05-23T10:59:40.685812+00:00,act_553001e63fee5927,opp_act_553001e63fee5927,-CuYz1F7y0Q,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3217,,50.0,95.8841,4.1159,75.0,66.9628,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2775_3ea68e403f,videos,2026-05-23T10:59:40.685812+00:00,act_fb904948f064a5f9,opp_act_fb904948f064a5f9,AvjgW_whRlg,El Mundo,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3193,,50.0,95.5141,4.4859,75.0,67.5486,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2776_4b696323df,videos,2026-05-23T10:59:40.685812+00:00,act_fd43e48cc21f7e58,opp_act_8e0d75a759413f30,2Ft8GGjsNdk,BBC Ideas,Can you eat TOO MUCH protein? | BBC Ideas,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.3171,,50.0,100.0,0.0,50.0,64.2637,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2777_5bfd70f4c1,videos,2026-05-23T10:59:40.685812+00:00,act_67bc4d534a25bd7e,opp_act_60433f57fb437f2b,k276mLcdS8w,DW News,Indonesian artist turns electronic waste into art | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.315,,50.0,100.0,0.0,75.0,68.3878,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2778_cbf115bdf7,videos,2026-05-23T10:59:40.685812+00:00,act_54b94b11b5ee89c2,opp_act_54b94b11b5ee89c2,yVMtF1h_6r8,Associated Press,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3124,,50.0,100.0,0.0,75.0,68.1679,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2779_e7642d9a13,shorts,2026-05-23T10:59:40.685812+00:00,act_be6fe587e69aa74b,opp_act_be6fe587e69aa74b,cEVO8lE9Kqc,Ale Marin,EL M no era muy fan de esto... 🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3071,,50.0,93.4524,6.5476,75.0,66.9379,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2780_daaccbb008,shorts,2026-05-23T10:59:40.685812+00:00,act_70c4bac200865559,opp_act_70c4bac200865559,iagJ8jzjoIU,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3067,,50.0,100.0,0.0,75.0,68.3842,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2781_ed0095e7e3,videos,2026-05-23T10:59:40.685812+00:00,act_16d40a7f81592022,opp_act_6157340c79edd56f,u9KPSjaffus,La Vanguardia,Margaret Atwood  “Todo poema es un acto de esperanza por parte del poeta”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3,,50.0,96.7304,3.2696,75.0,66.8932,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2782_7b42419b7d,videos,2026-05-23T10:59:40.685812+00:00,act_89771925d4d3e237,,CXRDWNLEnD0,Negocios TV,Estas son las empresas que se miran con lupa durante la cumbre Trump-Xi Jinping,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2951,,50.0,95.6522,4.3478,50.0,64.4389,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2783_679e6bca4e,videos,2026-05-23T10:59:40.685812+00:00,act_ad6c9d716b598299,opp_act_9eb52ddd66817211,IjFLUoAxw0s,Al Jazeera English,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2937,,50.0,100.0,0.0,75.0,68.3785,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2784_23ef67c2cc,videos,2026-05-23T10:59:40.685812+00:00,act_b0d779c868a3153d,opp_act_b0d779c868a3153d,JGLZkr9WcOE,Associated Press,Arcade game installation in DC mocks Trump's handling of the Iran war,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2936,,50.0,100.0,0.0,75.0,68.3784,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2785_8ea7541614,shorts,2026-05-23T10:59:40.685812+00:00,act_d345ae846810fe37,opp_act_d345ae846810fe37,Q9qmcTjw89Q,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2908,,50.0,100.0,0.0,75.0,69.0022,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2786_1da02f216e,shorts,2026-05-23T10:59:40.685812+00:00,act_6832c7243c68b1ca,opp_act_6832c7243c68b1ca,cWV1itVT93Y,Azteca Noticias,Enrique Inzunza no da la cara y ya acumula dos faltas consecutivas en el Senado... ¿A qué le teme?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.288,,50.0,98.8095,1.1905,75.0,68.1528,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2787_bc6f18dd51,videos,2026-05-23T10:59:40.685812+00:00,act_5dbf28b45c7bb8a7,opp_act_5dbf28b45c7bb8a7,_88DyxJqY-4,Éxito Financiero — Finanzas Personales Y Educación,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2867,,50.0,97.619,2.381,75.0,68.4915,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2788_40a6d00eb2,videos,2026-05-23T10:59:40.685812+00:00,act_720b1aed7973a661,opp_act_720b1aed7973a661,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2807,,50.0,94.213,5.787,75.0,68.1627,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2789_f07c84e30a,shorts,2026-05-23T10:59:40.685812+00:00,act_c1e8a33c3d299850,opp_act_c1e8a33c3d299850,Vr0NbgOuMWM,EL PAÍS,LOS ARDILLOS: Regresan pobladores desplazados en GUERERRO #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2807,,50.0,100.0,0.0,75.0,68.3728,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2790_b69e2169c3,videos,2026-05-23T10:59:40.685812+00:00,act_fe987aa27e207e89,opp_act_6fa23caa0b544dcb,dOi5-ng8Wew,PBS NewsHour,"WATCH: Hegseth praises Israel's military will when asked about vision for allies, U.S. leadership",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.2727,,50.0,100.0,0.0,50.0,65.2443,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2791_ea3cdff5dd,videos,2026-05-23T10:59:40.685812+00:00,act_c343bc2952146ac6,opp_act_b480f8a6c61586ec,8JnlqLmtrdQ,Imagen Noticias,Adóptame con Zea: ¡Agave busca un nuevo hogar! | Noticias con Francisco Zea,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2686,,50.0,100.0,0.0,75.0,67.7113,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2792_408f371d42,videos,2026-05-23T10:59:40.685812+00:00,act_6b1058c253ac2664,opp_act_6b1058c253ac2664,V_z3CplpRFI,La Vanguardia,Caifanes repudia las palabras de Ayuso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2661,,50.0,95.0,5.0,75.0,66.9914,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2793_e3a5cc0439,videos,2026-05-23T10:59:40.685812+00:00,act_4f188f96afe4a707,opp_act_4f188f96afe4a707,6_o0OElprPo,Vida MRR - Programacion web,Llegó el fin de GITHUB COPILOT...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2651,,50.0,92.4603,7.5397,75.0,67.4523,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2794_ad81e4ca38,shorts,2026-05-23T10:59:40.685812+00:00,act_d10e858284fff010,,2N-iEpEpl9w,Reuters,🎤 Eurovision singalong brings out the star in you,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2647,,50.0,100.0,0.0,50.0,65.2408,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
