creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_356_3cae59f40c,2026-05-05T22:37:45.976861+00:00,act_f26cea1cbb8cc748,opp_act_b12657c64b4fe000,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6995,,50.0,97.7778,2.2222,75.0,68.1394,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_0a7aae75f4,2026-05-05T22:37:45.976861+00:00,act_539263bd508404e8,opp_act_17787c7345b6c180,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6698,,50.0,97.9167,2.0833,75.0,67.8399,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_a9cd232b13,2026-05-05T22:37:45.976861+00:00,act_5501032193755f65,opp_act_5501032193755f65,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6586,,50.0,100.0,0.0,75.0,68.9756,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_719e078227,2026-05-05T22:37:45.976861+00:00,act_8afdde055c89d88c,opp_act_8afdde055c89d88c,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6585,,50.0,100.0,0.0,75.0,67.6631,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_fa62ae7b0b,2026-05-05T22:37:45.976861+00:00,act_66a18bafbd0be0a4,,0Z1lChyi2W4,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.6528,,50.0,100.0,0.0,50.0,65.8481,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_361_9d715d307f,2026-05-05T22:37:45.976861+00:00,act_a5f0ae56118ed141,opp_act_3fcb89bb8b0cf811,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5883,,50.0,100.0,0.0,75.0,68.6949,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_f110210265,2026-05-05T22:37:45.976861+00:00,act_8078aa430df1d652,opp_act_6065ef8357cfd886,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5864,,50.0,96.0784,3.9216,75.0,66.99,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_aad359cdea,2026-05-05T22:37:45.976861+00:00,act_27a0d6799b274cfb,,crrTHKN_R58,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.417,,50.0,97.9167,2.0833,50.0,64.2918,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_364_71cdab07aa,2026-05-05T22:37:45.976861+00:00,act_1b91279eaee6e912,,YUwjueXzffE,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.3724,,50.0,100.0,0.0,50.0,63.7879,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_365_a9d2d24818,2026-05-05T22:37:45.976861+00:00,act_beb66bd0a7b7c7fe,opp_act_beb66bd0a7b7c7fe,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3245,,50.0,98.0392,1.9608,75.0,68.1181,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_8c468312f4,2026-05-05T22:37:45.976861+00:00,act_7250839d6f76a1ec,opp_act_7250839d6f76a1ec,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.3072,,50.0,94.1176,5.8824,75.0,65.3439,55.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_1a5357d6b4,2026-05-05T22:37:45.976861+00:00,act_5d3cdcb3cdb7789c,,oj3-hWAf1uQ,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2685,,50.0,100.0,0.0,50.0,65.2425,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_368_e9da3305af,2026-05-05T22:37:45.976861+00:00,act_00fd6d5b93e4d93c,,AHyZdLVYJfc,Man Carrying Thing,basically every Breaking Points™ video,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.2124,,50.0,100.0,0.0,50.0,64.7179,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_369_3dfb838283,2026-05-05T22:37:45.976861+00:00,act_85c167c4adb1cee1,opp_act_85c167c4adb1cee1,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1975,,50.0,100.0,0.0,75.0,68.3364,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_51780749de,2026-05-05T22:37:45.976861+00:00,act_7e4b662a6b3a523a,opp_act_7e4b662a6b3a523a,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.1588,,50.0,100.0,0.0,75.0,66.4445,56.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_b3a672662c,2026-05-05T22:37:45.976861+00:00,act_677e7d0d9caf3603,opp_act_677e7d0d9caf3603,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1417,,50.0,94.5304,5.4696,75.0,67.5052,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_3988b330f9,2026-05-05T22:37:45.976861+00:00,act_18e90105205242d6,,-uSQcEfnKp0,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1189,,50.0,100.0,0.0,50.0,65.6145,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_373_eccad48427,2026-05-05T22:37:45.976861+00:00,act_1cd1663cb121ff0e,opp_act_1cd1663cb121ff0e,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.1065,,50.0,100.0,0.0,75.0,66.4841,57.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_0b8eef2f2d,2026-05-05T22:37:45.976861+00:00,act_ff661c0eb58a90ff,opp_act_a2f9dbdcf3f77a7b,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,58.065,,50.0,100.0,0.0,50.0,63.8722,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_375_3bcd9ba9e4,2026-05-05T22:37:45.976861+00:00,act_74f67702fa56e251,opp_act_74f67702fa56e251,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0487,,50.0,100.0,0.0,75.0,67.8026,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_70137b5b5b,2026-05-05T22:37:45.976861+00:00,act_71e130890c9d9399,opp_act_71e130890c9d9399,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9914,,50.0,93.8426,6.1574,75.0,67.0917,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_25d3065619,2026-05-05T22:37:45.976861+00:00,act_2fbda83445d7c83e,opp_act_23bf8ab0e0b51254,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9394,,50.0,95.3526,4.6474,75.0,67.7896,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_12fbac40d3,2026-05-05T22:37:45.976861+00:00,act_3ccbb4b62a66a2af,opp_act_3ccbb4b62a66a2af,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.935,,50.0,100.0,0.0,75.0,68.1591,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_5f33c24309,2026-05-05T22:37:45.976861+00:00,act_1bec9aefd7be71b5,opp_act_1bec9aefd7be71b5,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.9009,,50.0,95.6944,4.3056,75.0,65.9306,62.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_8e8ab30975,2026-05-05T22:37:45.976861+00:00,act_d8bd7df565355f7a,opp_act_3efde4935928b32a,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8377,,50.0,100.0,0.0,75.0,67.2415,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_147ef50ea7,2026-05-05T22:37:45.976861+00:00,act_cb2650d473d5ce97,opp_act_cb2650d473d5ce97,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8078,,50.0,100.0,0.0,75.0,68.1659,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_abac2341c4,2026-05-05T22:37:45.976861+00:00,act_018c93a98d570d5e,,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.7963,,50.0,98.0392,1.9608,50.0,63.5745,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_383_44ceff419b,2026-05-05T22:37:45.976861+00:00,act_b2c78844abff6099,opp_act_b2c78844abff6099,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7851,,50.0,100.0,0.0,75.0,68.4685,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_6162688162,2026-05-05T22:37:45.976861+00:00,act_199342bdd36533dc,opp_act_199342bdd36533dc,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.7344,,50.0,100.0,0.0,75.0,66.79,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_c01e1b00f8,2026-05-05T22:37:45.976861+00:00,act_0c61e7aa85f53f28,,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.7247,,50.0,100.0,0.0,50.0,64.0983,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_386_6da4714564,2026-05-05T22:37:45.976861+00:00,act_9c321950fc5b4269,opp_act_9c321950fc5b4269,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.62,,50.0,100.0,0.0,75.0,68.5212,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_bc59aca914,2026-05-05T22:37:45.976861+00:00,act_14df6e730eabb686,opp_act_d6f62463cc79bc5b,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5957,,50.0,100.0,0.0,75.0,68.5106,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_16b96ee239,2026-05-05T22:37:45.976861+00:00,act_0a0c52e7f00ec3ab,opp_act_0a0c52e7f00ec3ab,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5289,,50.0,100.0,0.0,75.0,68.2626,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_b4311112b2,2026-05-05T22:37:45.976861+00:00,act_b589b622e1bfb478,opp_act_b589b622e1bfb478,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5064,,50.0,97.619,2.381,75.0,66.9314,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_3bc8c17db7,2026-05-05T22:37:45.976861+00:00,act_f4bbc750e3233560,opp_act_30812800b88e3212,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.4743,,50.0,95.3761,4.6239,50.0,62.9968,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_391_e8b50e03d7,2026-05-05T22:37:45.976861+00:00,act_50b9ab805ef1ef92,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.4677,,50.0,100.0,0.0,60.0,65.0327,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_4880e91062,2026-05-05T22:37:45.976861+00:00,act_961fe31f16b5e5dc,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_393_aed226b3fd,2026-05-05T22:37:45.976861+00:00,act_b0c1ce38fc62792d,opp_act_b0c1ce38fc62792d,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.461,,50.0,100.0,0.0,75.0,68.0142,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_015aec70ad,2026-05-05T22:37:45.976861+00:00,act_7d76137e9a73958b,opp_act_42c62fb919b7694f,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.3518,,50.0,94.4444,5.5556,50.0,62.1747,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_395_94f9cd5a99,2026-05-05T22:37:45.976861+00:00,act_3627a837c7f363cb,,na5Enw8P18A,viyaura,artists who draw anime be like... #art #artist #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.2743,,50.0,100.0,0.0,50.0,64.5575,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_396_677f49be24,2026-05-05T22:37:45.976861+00:00,act_a2ea2030bf3b0779,opp_act_a2ea2030bf3b0779,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2088,,50.0,100.0,0.0,75.0,67.4663,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_e8d0da88e0,2026-05-05T22:37:45.976861+00:00,act_7479f164d6001f28,opp_act_7479f164d6001f28,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1629,,50.0,100.0,0.0,75.0,67.0088,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_16cd1dd9dc,2026-05-05T22:37:45.976861+00:00,act_067b9eea62042d36,,LkaaMQx9uZ0,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.1547,,50.0,95.9559,4.0441,50.0,63.7782,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_399_cad4ad6454,2026-05-05T22:37:45.976861+00:00,act_75b4317bf9cf85a9,opp_act_75b4317bf9cf85a9,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1545,,50.0,97.619,2.381,75.0,66.7774,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_32c1b28d49,2026-05-05T22:37:45.976861+00:00,act_194788d8093447ec,,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.9793,,50.0,92.4123,7.5877,50.0,61.6932,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_401_9345b527c5,2026-05-05T22:37:45.976861+00:00,act_9397c7e8bcf18b6e,opp_act_9397c7e8bcf18b6e,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9208,,50.0,100.0,0.0,75.0,67.5591,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_a4697a3ec7,2026-05-05T22:37:45.976861+00:00,act_5681c90a1b1fba8b,,6WqWhSmCbXk,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.8497,,50.0,98.6667,1.3333,50.0,63.8092,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_403_f64867ec2e,2026-05-05T22:37:45.976861+00:00,act_7bf34a4cc0b91863,opp_act_1d7b3d775813a9e4,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.766,,50.0,94.8148,5.1852,75.0,67.1754,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_0b1dcd2d46,2026-05-05T22:37:45.976861+00:00,act_8a1bbd7cf2be8e13,opp_act_70f268f2565535c1,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,56.588,,50.0,97.3333,2.6667,50.0,62.0385,54.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_405_9ee224dbd1,2026-05-05T22:37:45.976861+00:00,act_7862a8ba9377cd7a,opp_act_7862a8ba9377cd7a,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5665,,50.0,97.619,2.381,75.0,66.7389,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_cf340c05bd,2026-05-05T22:37:45.976861+00:00,act_ff68e778c22de21b,opp_act_ff68e778c22de21b,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4326,,50.0,93.8426,6.1574,75.0,65.9723,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_ad46efea56,2026-05-05T22:37:45.976861+00:00,act_b6a740ccc50924ca,opp_act_b6a740ccc50924ca,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4102,,50.0,95.0,5.0,75.0,66.3982,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_84b24d752e,2026-05-05T22:37:45.976861+00:00,act_51daad9c5be3c647,opp_act_51daad9c5be3c647,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3613,,50.0,97.7778,2.2222,75.0,66.8664,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_e294bb6588,2026-05-05T22:37:45.976861+00:00,act_a61ca02337a19a5a,,CE6tiT3Q6c4,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.3329,,50.0,90.6089,9.3911,50.0,61.6348,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
