execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,302,0.073767,243,0,14531,0,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",8763,46.004843,46.004843
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,2535,0.052767,2688.833333,0,18613,0,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",8714,49.636804,49.636804
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,2998,0.073301,532.857143,0,21874,1,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,8649,52.784504,52.784504
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,4392.5,0.056755,572.5,0,8785,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,8529,38.256659,38.256659
2026-05-25T12:46:56.763303+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,662,0.026799,934.666667,0,14493,0,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,8435,45.762712,45.762712
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,479,3,0.012062,348.419624,0,44997,62,we7_uUFsX9o,🏆🔥 PUMAS Y CRUZ AZUL: TODO O NADA EN LA GRAN FINAL | PUNTO FINAL EN VIVO,8432,63.196126,63.196126
2026-05-25T12:46:56.763303+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,1227,0.022868,3098.633333,0,69904,1,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,8253,70.217918,70.217918
2026-05-25T12:46:56.763303+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,8,478,0.046755,4438.375,0,16551,1,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,8172,48.910412,48.910412
2026-05-25T12:46:56.763303+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,177,0.022613,623.285714,0,11716,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8052,42.857143,42.857143
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,59,9,0.037168,1792.40678,0,15660,3,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,7925,47.941889,47.941889
2026-05-25T12:46:56.763303+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,1366,0.038038,991.333333,0,9245,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),7920,39.709443,39.709443
2026-05-25T12:46:56.763303+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,614.5,0.060827,720.882353,0,37809,2,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,7824,60.048426,60.048426
2026-05-25T12:46:56.763303+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,1943,0.075932,1802.833333,0,16034,0,dQgf0jTElPY,Incomodando Mujeres en la Calle,7358,48.668281,48.668281
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,3711.5,0.036919,949,0,14713,1,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),7270,46.731235,46.731235
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,215,10,0.040747,5156.469767,0,39819,2,BYgVNNF7yT0,Largo aliento - En la cabeza del pederasta (23/05/2026),7259,61.016949,61.016949
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,1987.5,0.021355,482.5,0,11305,0,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",7108,42.372881,42.372881
2026-05-25T12:46:56.763303+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,6846,0.056856,221,0,6846,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6846,35.108959,35.108959
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,5140,0.002758,102582.666667,0,22835,1,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,6448,53.268765,53.268765
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,206,0.064937,2752,0,6557,0,FbFgilzrkGA,Tengo un Problema de Consumo...,6239,34.382567,34.382567
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4083,0.070626,1000.75,0,14623,0,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,6205,46.489104,46.489104
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,140.5,0.041936,1934,0,12599,0,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",6195,43.341404,43.341404
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,295.5,0.033089,618.214286,0,14602,0,ECkHTfvf2e8,Create and edit presentations faster in PowerPoint,6167,46.246973,46.246973
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,91.5,0.02953,953.47619,0,14369,1,kofXTHYNVcQ,Spider-Noir Review: Nicolas Cage May Have Saved Spider-Man,5936,45.520581,45.520581
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,439,0.027845,23282.375,0,10182,1,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),5887,41.162228,41.162228
2026-05-25T12:46:56.763303+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,3,3371,0.079483,530,0,6742,1,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,5422,34.624697,34.624697
2026-05-25T12:46:56.763303+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,4430,0.041083,1541.5,0,8860,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,5265,38.498789,38.498789
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,1619,0.024276,834.444444,0,14956,1,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,5178,47.457627,47.457627
2026-05-25T12:46:56.763303+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1783.5,0.084228,795.25,0,9344,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",5035,40.193705,40.193705
2026-05-25T12:46:56.763303+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,5027,0.0334,801,0,5027,0,TERsJnGoPVo,I Confronted Clavicular,5027,33.171913,33.171913
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1159,0.029864,2203.125,0,12642,0,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,4999,43.583535,43.583535
2026-05-25T12:46:56.763303+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,4980,0.049576,537,0,4980,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),4980,32.929782,32.929782
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,4861,0.045637,108,0,4861,0,VLW8Cum-cAk,Minecraft Arrow Toss...,4861,32.20339,32.20339
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,4794,0.060438,3622,0,4794,0,LOMhryKMIJc,Bit City Town Hall,4794,31.719128,31.719128
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,184,0.050804,5673.785714,0,9053,0,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",4756,39.467312,39.467312
2026-05-25T12:46:56.763303+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,1575,0.062006,5448.888889,0,15284,0,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,4646,47.699758,47.699758
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,2522,0.04768,891.166667,0,14107,0,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),4643,45.03632,45.03632
2026-05-25T12:46:56.763303+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,3626,0.026126,870,0,7252,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,4553,35.835351,35.835351
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,171,0.022629,15613.2,0,10073,0,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,4552,40.920097,40.920097
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,260,0.016157,15632.333333,0,7186,0,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,4347,35.59322,35.59322
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1513,0.050319,231.2,0,8693,0,OyuQDMau9K4,Have you HEARD this??,4252,38.014528,38.014528
2026-05-25T12:46:56.763303+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,3,4069,0.04985,1314.666667,0,8138,1,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,4140,36.803874,36.803874
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,15,0.076422,520.918033,0,18459,2,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",4107,49.394673,49.394673
2026-05-25T12:46:56.763303+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,9,872,0.063463,2279.444444,0,11685,1,gmx2SLm8q0k,Este Mapa me Enfada Mucho,3890,42.615012,42.615012
2026-05-25T12:46:56.763303+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,82,0.027419,4071.684211,0,12063,0,dI8pLC1BLSM,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,3786,43.099274,43.099274
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,8,0.02017,2815.478261,0,6745,0,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,3667,34.866828,34.866828
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,33,0.046671,1309.506494,0,15676,0,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,3660,48.184019,48.184019
2026-05-25T12:46:56.763303+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,753,0.022094,4262.25,0,9603,0,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3649,40.677966,40.677966
2026-05-25T12:46:56.763303+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,3,1973.5,0.060427,706,0,3947,1,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,3634,29.539952,29.539952
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,316,0.121796,853.666667,0,3920,0,MOBUI1knoR0,Por qué nunca te sientes suficiente (y cómo cambiarlo),3558,29.297821,29.297821
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,3513,0.063258,731,0,3513,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,3513,27.845036,27.845036
2026-05-25T12:46:56.763303+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,12,79,0.064486,553.25,0,4787,1,6asCM_uLjbc,Número de Lychrel,3499,31.476998,31.476998
2026-05-25T12:46:56.763303+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,2213.5,0.049742,1444,0,4427,0,XllQPr8FtPE,The paper scale system is broken.,3497,30.992736,30.992736
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,2870,0.055383,430,0,7803,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,3378,36.319613,36.319613
2026-05-25T12:46:56.763303+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,5,2540,0.032242,5963.4,0,8953,1,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,3298,38.983051,38.983051
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,27,51,0.051212,898.851852,0,8344,2,JsVmHF6xrI4,El Nuevo Rol que Está Revolucionando la IA (y Nadie te lo Contaba),3279,37.530266,37.530266
2026-05-25T12:46:56.763303+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,295,0.056611,1395.333333,0,3651,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3255,28.813559,28.813559
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,905,0.058598,129.25,0,5106,0,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,3252,33.414044,33.414044
2026-05-25T12:46:56.763303+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,3193,0.047112,109,0,3193,0,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,3193,26.392252,26.392252
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,1941.5,0.039559,938.2,0,8442,1,32vqaJa90kw,My Two Apps Make $150K/Month Each,3165,37.772397,37.772397
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,1354,0.018524,5218.25,0,6027,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3162,34.140436,34.140436
2026-05-25T12:46:56.763303+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,42.5,0.046712,1418.5,0,5321,0,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,2951,33.656174,33.656174
2026-05-25T12:46:56.763303+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,24,113,0.031468,1003.833333,0,8230,1,rn0-SyS7dfI,TRUMP ANNOUNCES IRAN PEACE!! HORMUZ TO OPEN!,2890,37.046005,37.046005
2026-05-25T12:46:56.763303+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,10,635,0.040926,1578.1,0,7857,1,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,2869,36.561743,36.561743
2026-05-25T12:46:56.763303+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,581,0.047693,1434.666667,0,3576,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,2846,28.571429,28.571429
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,942,0.062448,1883.6,0,4906,1,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,2756,32.445521,32.445521
2026-05-25T12:46:56.763303+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,8,237,0.060866,2022.75,0,4282,1,ES2Zye68Lhg,💰 QUÉ JUGADOR DEL MUNDIAL TIENE MÁS VALOR,2707,30.750605,30.750605
2026-05-25T12:46:56.763303+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2403.5,0.048149,2312,0,4807,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,2674,31.961259,31.961259
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,11,79.5,0.049865,370.545455,0,3497,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,2618,27.602906,27.602906
2026-05-25T12:46:56.763303+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,89,0.093237,374.714286,0,3204,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2572,26.634383,26.634383
2026-05-25T12:46:56.763303+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1460,0.056605,345,0,2920,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,2539,25.66586,25.66586
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,248,0.088427,1211.4,0,3546,0,k_yOzrDEK0w,"No sos tímido, sos egoísta",2530,28.329298,28.329298
2026-05-25T12:46:56.763303+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,2461,0.005984,562,0,2461,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2461,24.697337,24.697337
2026-05-25T12:46:56.763303+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,483,0.044433,1133.2,0,4161,0,h_GwZk_YOMM,Fortnite Almost Broke Me,2452,30.508475,30.508475
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,38,0.048741,893.923077,0,6882,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,2438,35.35109,35.35109
2026-05-25T12:46:56.763303+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,7,618,0.086335,704.571429,0,5611,1,BUa3pYi1x4A,LA CHABONA,2383,33.898305,33.898305
2026-05-25T12:46:56.763303+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1073,0.072832,559.666667,0,4117,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2344,30.024213,30.024213
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,919.5,0.002021,44702.923077,0,12946,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,2323,43.825666,43.825666
2026-05-25T12:46:56.763303+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,293,0.064281,431.285714,0,4587,0,26MtyE-PH9o,How We're Fighting the Attention Economy,2283,31.234867,31.234867
2026-05-25T12:46:56.763303+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,9,1159,0.075816,2321.333333,0,8939,1,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,2186,38.74092,38.74092
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,6,0.027451,1693.545455,0,3060,0,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2150,25.90799,25.90799
2026-05-25T12:46:56.763303+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,51.5,0.047109,5281.821429,0,9505,0,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2128,40.435835,40.435835
2026-05-25T12:46:56.763303+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,847,0.091726,1548.75,0,4150,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,2115,30.266344,30.266344
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,4,0.026753,1527.37037,0,7339,0,MX0X0EaDnsc,"Poliamor, monogamia y las mentiras del amor moderno - Más allá del rosa con Jaime Gama",2091,36.077482,36.077482
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,87,7.5,0.0589,948.252874,0,10341,3,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2089,41.646489,41.646489
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,1117,0.037351,33742.857143,0,8328,0,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],2053,37.288136,37.288136
2026-05-25T12:46:56.763303+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2,2043,0.074904,955.5,0,2043,1,vcg1WMzr9xw,U.S. Island Hopping Strategy,2043,23.244552,23.244552
2026-05-25T12:46:56.763303+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,21,0.067569,790.333333,0,2556,0,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",2024,25.181598,25.181598
2026-05-25T12:46:56.763303+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,679,0.053256,11358.75,0,3485,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,2021,27.360775,27.360775
2026-05-25T12:46:56.763303+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1995,0.03357,490,0,1995,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,1995,23.002421,23.002421
2026-05-25T12:46:56.763303+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,204,0.049965,1542.666667,0,3156,0,nP7LX96uihc,¿Por qué el Polo Norte No Encaja con la Historia Humana?,1753,26.150121,26.150121
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1059.5,0.066528,404.5,0,2119,0,4mqL5KqRp_0,I'm Back,1728,23.970944,23.970944
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,903.5,0.096712,331,0,1807,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1713,21.791768,21.791768
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,300,0.03838,435.6,0,3799,0,fZUQssknSf4,Google's New AI Search: Everything You Need to Know,1696,29.05569,29.05569
2026-05-25T12:46:56.763303+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1162.5,0.039287,993,0,2325,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,1651,24.213075,24.213075
2026-05-25T12:46:56.763303+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1616,0.049587,1033,0,1616,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),1616,20.823245,20.823245
2026-05-25T12:46:56.763303+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1605,0.051328,750,0,1605,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1605,20.581114,20.581114
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,9,376,0.076301,485.666667,0,3314,2,awMi7aCyvmY,PAU 2026 Qué estudiar para matemáticas de Ciencias sea un éxito total Parte 1,1577,27.118644,27.118644
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,45,0.111178,429.4,0,1877,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,1507,22.51816,22.51816
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,5,1050,0.054222,494.2,0,2100,3,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1504,23.486683,23.486683
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,18,396,0.031521,935.333333,0,9310,1,npY4C5N_w90,Everyone’s an expert now | The Gray Area,1451,39.951574,39.951574
2026-05-25T12:46:56.763303+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,961.5,0.089927,408.5,0,1923,0,g3LNpKqC9sk,I need to say this,1449,22.760291,22.760291
2026-05-25T12:46:56.763303+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,101,0.141614,483.9,0,3530,0,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,1405,28.087167,28.087167
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,12,0.072948,3515.2,0,1448,0,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1381,20.096852,20.096852
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1369,0.070661,193,0,1369,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,1369,19.128329,19.128329
2026-05-25T12:46:56.763303+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1253,0.064944,1004.5,0,2506,0,aVBHSTUKiUU,The Day America Left NATO,1294,24.939467,24.939467
2026-05-25T12:46:56.763303+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,13,156,0.035696,1199.615385,0,3305,2,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,1269,26.876513,26.876513
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,9,0.05246,120.5,0,1328,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1262,18.886199,18.886199
2026-05-25T12:46:56.763303+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1256,0.062826,910,0,1256,0,UAA29dAdkbs,This Shouldn't Be Legal,1256,18.401937,18.401937
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,271,0.052883,930.166667,0,2430,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",1253,24.455206,24.455206
2026-05-25T12:46:56.763303+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,10,71,0.028279,156.1,0,2760,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1250,25.423729,25.423729
