execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,,0.09466,227,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,,0.048492,1020.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,3,,0.116423,400,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,,0.050969,64,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,7,,0.043418,2226.428571,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,,0.016049,94,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,,0.02911,863.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,,0.034263,62,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,,0.053239,168,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,,0.024075,1197.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,,0.039705,1066,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,,0.075034,1533.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,139,,0.011625,615.669065,0,0,139,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,143,,0.012432,2732.34965,0,0,143,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,26,,0.009084,2490.346154,0,0,26,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,,0.017705,1527.32,0,0,125,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,130,,0.016514,1092.915385,0,0,130,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,178,,0.022097,330.825843,0,0,178,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,115,,0.02512,541.2,0,0,115,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,213,,0.007618,7172.661972,0,0,213,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,,0.018026,604.789474,0,0,57,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,9,,0.028203,1436,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,,0.02703,1063,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,118,,0.01415,2843.237288,0,0,118,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,219,,0.015119,650.52968,0,0,219,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,85,,0.070254,2535.976471,0,0,85,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,107,,0.039247,5248.514019,0,0,107,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,,0.052081,169,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,,0.025146,4199.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,39,,0.025233,2453.025641,0,0,39,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,8,,0.027336,1926.75,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,,0.015695,912.923077,0,0,13,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,,0.072201,731,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,,0.074679,193,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,14,,0.023259,2496.214286,0,0,14,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,,0.011045,19690.222222,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,,0.047527,1222.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,,0.017412,14793.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,,0.078626,1167,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,,0.039564,13324,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,4,,0.026286,3625.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,,0.029324,18116.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,,0.016802,20618.8,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,,0.048015,7114.5,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,24,,0.058716,1134.625,0,0,24,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,,0.043845,2123,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,15,,0.04481,2817,0,0,15,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,24,,0.025492,4030.666667,0,0,24,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,,0.023341,1464,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,,0.111244,724,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,11,,0.017992,17113,0,0,11,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,,0.059561,2263,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,,0.038109,6530,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,,0.064185,2176.75,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,,0.046514,153,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,5,,0.026343,14193.2,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,,0.072918,2671.75,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,4,,0.05975,814.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,,0.055144,6345.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,,0.048848,1285.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,,0.028671,741.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,,0.04676,108,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,,0.028728,10445.416667,0,0,12,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,,0.023132,1189,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,,0.013707,2045,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,,0.024955,1219.2,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,,0.012803,972,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,,0.049979,3735.75,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,,0.066724,910,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,,0.113927,1346,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,,0.030444,1345,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,,0.094867,6125,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8,,0.013768,1815.875,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,,0.087546,4193.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,,0.070521,225,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,,0.109265,87,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,,0.041443,218.882353,0,0,17,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,8,,0.110268,132.25,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,,0.025612,189,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,2,,0.048322,184,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,,0.046227,61,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,,0.048423,165,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,,0.055483,2027,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,,0.08224,221,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,,0.070687,363,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,,0.003295,2551.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,,0.003455,1135,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,,0.009404,2631,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,3,,0.002467,1426,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,,0.002185,682.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,,0.002533,2819,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,7,,0.003462,3543,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,4,,0.00321,2311.75,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,,0.002205,1118,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,4,,0.005406,3783.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,8,,0.007613,2254.5,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,3,,0.028213,864.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,,0.002669,21074.166667,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,,0.002032,183,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,,0.002592,795.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,,0.00366,632,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,,0,1811,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,2,,0.002514,2051.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,7,,0.002327,1087.571429,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,,0.001521,2214.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,18,,0.026313,4745.111111,0,0,18,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,190,,0.01274,335.678947,0,0,190,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,39,,0.019561,1114.435897,0,0,39,,,,33.465608,33.465608
