execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,12931,0.061659,3622,0,12931,0,LOMhryKMIJc,Bit City Town Hall,12931,38.010204,38.010204
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2209.5,0.108068,1294.25,0,17438,0,1mHrzCe7Gkc,Hablemos de Adicciones...,12628,42.602041,42.602041
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,1063.5,0.062503,2082,0,17095,0,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198,41.836735,41.836735
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,39,1063,0.02458,3836.384615,0,78319,4,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),11981,65.306122,65.306122
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,248,0.075875,363.909091,0,52556,1,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,11949,60.969388,60.969388
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,11942,0.050358,537,0,11942,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11942,37.244898,37.244898
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,863,0.02243,275,0,38655,2,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,11766,56.377551,56.377551
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,4823.5,0.001166,717,0,33859,0,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,11569,54.336735,54.336735
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,271.5,0.031642,940.4,0,28832,2,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820,51.020408,51.020408
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,7817,0.041839,1541.5,0,15634,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,10519,40.561224,40.561224
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,10,1509,0.002112,1007.2,0,20584,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,10386,45.663265,45.663265
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,5628,0.046777,991.333333,0,11256,1,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10377,36.22449,36.22449
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,1362.5,0.103132,415.5,0,18861,0,fVtPHViTaCg,Hidden Struggles Behind Anxiety and Depression,10374,43.877551,43.877551
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,460.5,0.026565,565.125,0,14887,0,nuv5VdXcX2E,"In 6 Months, It’s All Over.",10299,39.540816,39.540816
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,7332.5,0.049084,2312,0,14665,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,10008,39.030612,39.030612
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,1652,0.030151,756,0,11709,1,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,9925,36.989796,36.989796
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,5093,0.050552,691,0,10186,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,9609,34.693878,34.693878
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2204,0.06222,5448.888889,0,21907,1,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,9487,45.918367,45.918367
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,470.5,0.035925,1266.363636,0,15795,1,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,9427,41.071429,41.071429
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,63,14,0.021277,2805.238095,0,34812,3,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,9404,54.846939,54.846939
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,9241,0.032566,4323,0,9241,0,_vzBiTAiBAk,I Made Every Star Wars Food,9241,33.163265,33.163265
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,105,0.057817,893.923077,0,11545,1,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),8833,36.734694,36.734694
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,5560.5,0.092475,408.5,0,11121,0,g3LNpKqC9sk,I need to say this,8754,35.969388,35.969388
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,829,0.029521,20335.5,0,11378,1,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),8723,36.479592,36.479592
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,6717,0.060101,1027.5,0,13434,0,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8625,38.520408,38.520408
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,7761.5,0.056195,430,0,15523,1,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8435,40.306122,40.306122
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,8317,0.03389,801,0,8317,0,TERsJnGoPVo,I Confronted Clavicular,8317,30.867347,30.867347
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,7551,0.056863,1216,0,15102,0,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",8106,39.795918,39.795918
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2739,0.074257,559.666667,0,12201,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8058,37.755102,37.755102
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,77,11,0.058898,1041.61039,0,25750,6,KVyKgfCoTpI,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,7626,48.72449,48.72449
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,16,773,0.031296,864.375,0,20575,2,mLPT5qZDVsQ,We don’t know where Ebola is going — or where it began,7626,45.408163,45.408163
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4693,0.062657,436.5,0,19793,1,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,7531,44.897959,44.897959
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,78.5,0.033987,2938.421053,0,10862,1,cSZ-y49e5q8,"Google entered the ""AGENTIC ERA""",7321,35.714286,35.714286
2026-05-22T12:02:39.617608+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,4946.5,0.050147,1444,0,9893,0,XllQPr8FtPE,The paper scale system is broken.,7199,34.438776,34.438776
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,10.5,0.073704,508.888889,0,22262,0,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",7196,46.173469,46.173469
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2116,0.076457,1802.833333,0,14848,1,Gmv-x9FyRHs,Caí en el bait (de nuevo),7193,39.285714,39.285714
2026-05-22T12:02:39.617608+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,135.5,0.056842,1344.333333,0,9593,1,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153,33.673469,33.673469
2026-05-22T12:02:39.617608+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,7071,0.062466,803,0,7071,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,7071,29.591837,29.591837
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1717,0.062188,1812,0,10557,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,6747,34.94898,34.94898
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,4368.5,0.053594,1093.333333,0,8737,1,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,6656,32.142857,32.142857
2026-05-22T12:02:39.617608+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,4745.5,0.067203,1004.5,0,9491,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,6564,33.418367,33.418367
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,284,0.030568,4137.333333,0,17273,0,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,6510,42.091837,42.091837
2026-05-22T12:02:39.617608+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,6496,0.044607,5100,0,6496,0,ZVzRMrLmQCc,The year Toronto went insane,6496,28.571429,28.571429
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,185,12,0.040443,5078.708108,0,50153,14,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),6423,60.204082,60.204082
2026-05-22T12:02:39.617608+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1318.5,0.0937,1548.75,0,9694,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,6408,33.928571,33.928571
2026-05-22T12:02:39.617608+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,136,0.046594,657.333333,0,6489,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,6260,28.316327,28.316327
2026-05-22T12:02:39.617608+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,5740,0.034313,490,0,5740,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5740,27.55102,27.55102
2026-05-22T12:02:39.617608+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,3012.5,0.057716,11358.75,0,11984,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,5723,37.5,37.5
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,3205,0.083581,292.875,0,19963,1,54IzxU24YT0,ben shapiro then vs. now,5456,45.153061,45.153061
2026-05-22T12:02:39.617608+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,1850,0.0336,709.666667,0,9021,0,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",5406,32.653061,32.653061
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,5346,0.072633,193,0,5346,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5346,26.785714,26.785714
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,3209,0.041123,897.5,0,10610,1,32vqaJa90kw,My Two Apps Make $150K/Month Each,5311,35.459184,35.459184
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,7,442.5,0.028854,947.857143,0,6801,1,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,5246,29.081633,29.081633
2026-05-22T12:02:39.617608+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,725.5,0.085404,711.833333,0,8985,0,BUa3pYi1x4A,LA CHABONA,5212,32.397959,32.397959
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,5068,0.065832,731,0,5068,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,5068,26.27551,26.27551
2026-05-22T12:02:39.617608+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2835.5,0.056435,345,0,5671,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4893,27.295918,27.295918
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,50.5,0.050427,1433.454545,0,6087,1,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4858,28.061224,28.061224
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1473.5,0.057254,231.2,0,7900,1,FCaTFLdtsco,The call is coming from inside the house,4772,30.102041,30.102041
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,4723,0.046226,108,0,4723,0,VLW8Cum-cAk,Minecraft Arrow Toss...,4723,25.255102,25.255102
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,5,0.027056,1527.37037,0,15760,2,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,4664,40.816327,40.816327
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,674,0.047322,243.666667,0,8369,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,4479,31.122449,31.122449
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,1172,0.047072,1113.5,0,6892,0,knmPXGhzBAs,Its been a while...,4075,29.336735,29.336735
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,2059,0.024936,4131.2,0,10589,0,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,4061,35.204082,35.204082
2026-05-22T12:02:39.617608+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,725,0.057418,1395.333333,0,4911,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4005,25.765306,25.765306
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2307,0.076448,1591.75,0,8722,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,3667,31.887755,31.887755
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,2381,0.050947,849.5,0,8125,1,F0Rx-GLE9lg,TODO sobre la MacBook Neo,3663,30.612245,30.612245
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,620,0.064622,431.285714,0,8658,1,26MtyE-PH9o,How We're Fighting the Attention Economy,3546,31.377551,31.377551
2026-05-22T12:02:39.617608+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,3505,0.063539,910,0,3505,0,UAA29dAdkbs,This Shouldn't Be Legal,3505,22.193878,22.193878
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,94.5,0.079041,153.857143,0,5112,0,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,3502,26.530612,26.530612
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,121,0.016544,22537.25,0,4659,1,cyOHG_xwMSk,last minute practicing 2XKO for tourney tomorrow!!!,3456,25,25
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,513,0.053492,930.166667,0,5567,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3428,27.040816,27.040816
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,55,0.047242,5281.821429,0,18414,1,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,3424,43.622449,43.622449
2026-05-22T12:02:39.617608+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1067,0.026597,3753.857143,0,8688,1,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3391,31.632653,31.632653
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,3236,0.050746,1033,0,3236,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),3236,21.173469,21.173469
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,1697,0.104831,179.666667,0,3394,1,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,3208,21.938776,21.938776
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,78,0.024821,4933.88,0,9204,0,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,3208,32.908163,32.908163
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2196,0.043763,1109,0,4392,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3203,23.979592,23.979592
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,26,0.0537,1215.25,0,3506,1,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068,22.44898,22.44898
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,13.5,0.052579,120.5,0,3198,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2988,20.918367,20.918367
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,181,0.071586,1358.8,0,6003,0,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2969,27.806122,27.806122
2026-05-22T12:02:39.617608+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2408,0.039777,993,0,4816,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2959,25.510204,25.510204
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9,491,0.023289,15042,0,8074,1,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,2930,30.357143,30.357143
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,10,0.026585,1693.545455,0,4912,6,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872,26.020408,26.020408
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1893.5,0.061695,6384,0,3787,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",2808,23.469388,23.469388
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,929.5,0.041368,1569.888889,0,9804,1,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2783,34.183673,34.183673
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,573,0.024405,741.666667,0,3568,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,2773,22.704082,22.704082
2026-05-22T12:02:39.617608+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,40,0.087576,1715.714286,0,2871,0,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2700,19.897959,19.897959
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,120,0.059816,848.875,0,3768,1,YqTYw2KaxFA,Podcast: What’s Taurine and Why Do We Care? (Part 2),2637,23.214286,23.214286
2026-05-22T12:02:39.617608+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2529,0.05183,750,0,2529,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2529,19.132653,19.132653
2026-05-22T12:02:39.617608+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,90,0.023221,1517,0,2709,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",2479,19.642857,19.642857
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,86.5,0.09537,374.714286,0,2906,1,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2444,20.153061,20.153061
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,130,0.028332,155,0,3981,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,2434,23.72449,23.72449
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,68,0.111187,429.4,0,4463,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2428,24.234694,24.234694
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,351,0.038186,608.2,0,4514,0,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2412,24.489796,24.489796
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,2383,0.048412,17407,0,2383,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,2383,18.877551,18.877551
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2298,0.091789,2761.5,0,4596,0,fiwhsIAjBuI,Guía completa de orientación vocacional,2364,24.744898,24.744898
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,16,183.5,0.067664,601.875,0,6572,2,7ONHPqJakX4,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",2353,28.826531,28.826531
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,199,0.051371,5673.785714,0,7630,1,V87-ltSEW10,Investigando a este DELEZNABLE...,2305,29.846939,29.846939
2026-05-22T12:02:39.617608+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1179,0.073464,1532,0,2358,1,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2270,18.112245,18.112245
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,2126,0.070049,1167,0,2126,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2126,16.836735,16.836735
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,1265.5,0.074542,1088,0,2531,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2098,19.387755,19.387755
2026-05-22T12:02:39.617608+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1928,0.045452,829,0,1928,0,fWF0ZwzGoho,Iran's crumbling economy,1928,16.071429,16.071429
2026-05-22T12:02:39.617608+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,667,0.057645,127.75,0,3274,0,CiqwNVlqTks,What sugar does to your body | BBC Ideas,1909,21.428571,21.428571
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,25,0.084886,748.6,0,1948,0,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1877,16.326531,16.326531
2026-05-22T12:02:39.617608+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1810,0.026257,562,0,1810,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,1810,15.816327,15.816327
2026-05-22T12:02:39.617608+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1779,0.032048,1189,0,1779,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1779,15.561224,15.561224
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,701,0.088989,1211.4,0,3378,1,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1583,21.683673,21.683673
2026-05-22T12:02:39.617608+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1144.5,0.019155,1494,0,2289,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1581,17.602041,17.602041
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,25,0.069624,1646.6875,0,2961,0,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1550,20.408163,20.408163
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,198,0.142849,538.625,0,3598,1,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,1505,22.959184,22.959184
2026-05-22T12:02:39.617608+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1476,0.062703,288,0,1476,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1476,13.77551,13.77551
