execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,2838,0.03806,33742.857143,0,27338,0,4lKbesI5eLI,LaTeX Course for Beginners,13404,47.193878,47.193878
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,6718,0.05861,572.5,0,13436,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,13084,37.755102,37.755102
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1200,0.029627,2507.285714,0,20022,0,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,12878,43.622449,43.622449
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2603,0.084995,795.25,0,18935,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",12774,42.091837,42.091837
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,12225,0.079105,1000.75,0,25548,1,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,12737,46.428571,46.428571
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5663,0.043667,554.666667,0,30306,1,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,12691,49.234694,49.234694
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,226.5,0.025632,1358.75,0,12765,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,12270,36.734694,36.734694
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,11631,0.034389,1596,0,11631,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,11631,35.204082,35.204082
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,7,2228,0.029534,732.428571,0,19882,2,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,11558,43.367347,43.367347
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,11389,0.045863,2814,0,11389,1,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,11389,34.693878,34.693878
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,4006,0.037083,980,0,19169,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),11134,42.346939,42.346939
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,49.5,0.035918,1165,0,48997,1,6xRg9Vtpc18,¿En qué invierte Werever?,10627,56.632653,56.632653
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,8181,0.055847,430,0,22930,0,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,10574,45.408163,45.408163
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,6458,0.033605,375.333333,0,12916,1,3tbB2dffx0s,I can’t believe this trial is real...,10466,37.244898,37.244898
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,294,0.065107,2752,0,10852,0,FbFgilzrkGA,Tengo un Problema de Consumo...,10420,33.928571,33.928571
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,529,0.088649,1211.4,0,12576,0,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350,36.479592,36.479592
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,585,0.031623,818.764706,0,29955,1,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,10171,48.979592,48.979592
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,10146,0.061119,3622,0,10146,0,LOMhryKMIJc,Bit City Town Hall,10146,33.163265,33.163265
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2208,0.061995,5448.888889,0,28191,0,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,10116,48.214286,48.214286
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,64,0.045484,1433.454545,0,14210,0,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,10040,38.77551,38.77551
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,19,169,0.029698,993.578947,0,14134,3,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,10012,38.520408,38.520408
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1767,0.064161,2387.875,0,19704,1,fmbzFemt7JA,100% HABILIDAD VS SUERTE,9911,43.112245,43.112245
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,7680,0.059824,1027.5,0,15360,0,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9776,40.05102,40.05102
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,1120,0.083967,3635.888889,0,21145,1,O_K--ktlkec,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,9640,44.132653,44.132653
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,7047,0.041566,1541.5,0,14094,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,9328,38.265306,38.265306
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,6482,0.042399,991.333333,0,15766,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),9098,40.306122,40.306122
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,15,0.026442,1693.545455,0,11966,0,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",9047,35.969388,35.969388
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,120.5,0.053039,848.875,0,10746,0,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,9002,33.673469,33.673469
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,8949,0.049985,537,0,8949,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),8949,31.632653,31.632653
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2180,0.073559,559.666667,0,12107,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8794,36.22449,36.22449
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,664,0.02911,21191.571429,0,14471,1,Xps0QnEKmKo,🔴LIVE! JASONTHEWEEN'S DUO VALO TOURNAMENT THEN BEATING GOD OF WAR 3 (also live on twitch),8595,39.030612,39.030612
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,5781.5,0.027106,870,0,11563,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,8587,34.94898,34.94898
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1491,0.075965,2220.75,0,20450,0,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",8401,43.877551,43.877551
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,1004,0.07281,1629.384615,0,26032,1,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,8204,46.683673,46.683673
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,8186,0.0457,109,0,8186,0,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186,30.867347,30.867347
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,8150,0.032258,4323,0,8150,0,_vzBiTAiBAk,I Made Every Star Wars Food,8150,30.612245,30.612245
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,61,0.048664,811.25,0,12766,1,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),7969,36.989796,36.989796
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,231,0.030509,4071.684211,0,17272,1,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,7864,41.581633,41.581633
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,75,0.033806,2875.1,0,11658,1,kpKb7LI__78,we are NOT PREPARED for the end of 2026,7727,35.459184,35.459184
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,130,0.07656,129.25,0,7858,1,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608,29.591837,29.591837
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,1109,0.019165,5218.25,0,10005,0,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,7560,32.908163,32.908163
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,2748,0.038476,897.5,0,14495,0,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,7249,39.285714,39.285714
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,167,0.016544,22537.25,0,7933,0,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,6894,30.102041,30.102041
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,5441,0.048696,2312,0,10882,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,6464,34.183673,34.183673
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,3366.5,0.049809,691,0,6733,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,6331,27.806122,27.806122
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,6268,0.033794,801,0,6268,0,TERsJnGoPVo,I Confronted Clavicular,6268,27.040816,27.040816
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,18,0.020539,2815.478261,0,30405,3,5WB8-lcIlME,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,6054,49.489796,49.489796
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,100,0.054133,893.923077,0,11682,0,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),5955,35.714286,35.714286
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,4018.5,0.030951,5401.75,0,14692,0,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,5806,39.540816,39.540816
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,5535,0.056534,1216,0,11070,0,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5616,34.438776,34.438776
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,5596,0.044314,5100,0,5596,0,ZVzRMrLmQCc,The year Toronto went insane,5596,26.530612,26.530612
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,3956.5,0.049989,1444,0,7913,0,XllQPr8FtPE,The paper scale system is broken.,5591,29.846939,29.846939
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,438,0.073274,877,0,6401,0,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),5514,27.295918,27.295918
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,5458,0.046094,108,0,5458,0,VLW8Cum-cAk,Minecraft Arrow Toss...,5458,26.27551,26.27551
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,5361,0.033972,490,0,5361,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5361,26.020408,26.020408
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,229.5,0.031877,967.772727,0,16030,2,Q1IHdpIkn7Y,CAPITULATING,5193,41.071429,41.071429
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,40,0.057584,1376.7,0,8359,1,YMSXwEBt-40,✅ La IMPUTACIÓN del EXPRESIDENTE ZAPATERO abre una crisis en la izquierda,4939,31.122449,31.122449
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,551,0.064514,431.285714,0,10225,0,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,4885,33.418367,33.418367
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,200,8,0.040543,4937.86,0,36341,14,u5Ypl6-pXEc,A las Seis - Detienen a hijo de Julio César Chávez en Sinaloa (21/05/2026),4829,52.806122,52.806122
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1722,0.061972,1812,0,8610,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4786,31.377551,31.377551
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,3893,0.033242,842.5,0,9725,1,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,4764,32.653061,32.653061
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1103,0.092853,1548.75,0,7395,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,4684,28.061224,28.061224
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,4612,0.064838,731,0,4612,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4612,24.489796,24.489796
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,10.5,0.076447,532.983051,0,13916,5,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",4461,38.010204,38.010204
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8,378,0.029514,1031.875,0,7491,1,LNkAW4SSgdY,The Complete Guide to AI Agents in 2026 (And How to Actually Use Them),4323,28.316327,28.316327
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,4164,0.062015,803,0,4164,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,4164,23.979592,23.979592
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,671.5,0.084559,711.833333,0,7629,0,BUa3pYi1x4A,LA CHABONA,4154,28.826531,28.826531
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,11,1108,0.002022,1031.272727,0,15191,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,4037,39.795918,39.795918
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,1782.5,0.055526,11358.75,0,7804,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,4021,29.336735,29.336735
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2618,0.091403,408.5,0,5236,0,g3LNpKqC9sk,I need to say this,3988,25.765306,25.765306
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,303,0.035713,1266.363636,0,9697,0,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,3908,32.397959,32.397959
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,278,0.026793,934.666667,0,7571,1,nuv5VdXcX2E,"In 6 Months, It’s All Over.",3681,28.571429,28.571429
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,3579,0.071816,193,0,3579,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3579,20.918367,20.918367
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,666,0.0571,1395.333333,0,4268,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3477,24.234694,24.234694
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,46,0.013428,791.285714,0,3879,0,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,3425,23.214286,23.214286
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,1012,0.102024,375.714286,0,9389,1,fVtPHViTaCg,If You’ve Been Feeling This Lately… Please Watch This,3383,32.142857,32.142857
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,372,0.047424,226.2,0,6484,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3330,27.55102,27.55102
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1134,0.025337,3753.857143,0,9215,0,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3243,31.887755,31.887755
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2493.5,0.066119,1004.5,0,4987,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,3201,25.255102,25.255102
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,314.5,0.053365,930.166667,0,4737,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3166,24.744898,24.744898
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2046,0.076271,1574,0,8051,1,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3133,30.357143,30.357143
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1898.5,0.056464,345,0,3797,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3118,22.193878,22.193878
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,477,0.02422,741.666667,0,3661,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,2956,21.173469,21.173469
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,8,0.026797,1527.37037,0,12970,0,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2881,37.5,37.5
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6,1534,0.025475,4282.833333,0,7676,1,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,2833,29.081633,29.081633
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,65.5,0.047182,5281.821429,0,15811,0,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2823,40.561224,40.561224
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,14,0.058948,1018.164557,0,19178,2,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2787,42.602041,42.602041
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,2664,0.014822,562,0,2664,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2664,18.877551,18.877551
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,15,0.052562,120.5,0,2775,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2641,19.642857,19.642857
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,134,0.094309,374.714286,0,3702,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2608,21.683673,21.683673
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1937,0.039612,993,0,3874,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2517,22.959184,22.959184
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,82,0.046559,657.333333,0,2616,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,2454,18.622449,18.622449
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,604.5,0.062088,2082,0,5026,0,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,2370,25.510204,25.510204
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,2317,0.063309,910,0,2317,0,UAA29dAdkbs,This Shouldn't Be Legal,2317,18.112245,18.112245
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1821,0.072676,1532,0,4162,0,3xLpDc_6uVI,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,2281,23.72449,23.72449
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,2244,0.050284,1033,0,2244,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2244,17.602041,17.602041
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,41,0.111129,429.4,0,3693,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2194,21.428571,21.428571
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2116,0.051675,750,0,2116,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2116,17.091837,17.091837
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,22,0.087296,1715.714286,0,2118,0,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2013,17.346939,17.346939
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,171,0.028368,155,0,3974,0,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1989,23.469388,23.469388
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1550,0.043602,1109,0,3100,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1986,20.408163,20.408163
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,266,0.034769,608.2,0,3214,0,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1976,20.663265,20.663265
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1894,0.051131,8740.5,0,1894,1,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,1894,16.071429,16.071429
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,801,0.047824,1133.2,0,3864,1,knmPXGhzBAs,Its been a while...,1851,22.704082,22.704082
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,237,0.065321,570.705882,0,6131,1,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1746,26.785714,26.785714
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1192,0.059734,6384,0,2384,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1723,18.367347,18.367347
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,180,0.069172,1358.8,0,4789,0,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",1723,25,25
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1702,0.069103,1167,0,1702,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1702,15.306122,15.306122
2026-05-23T10:46:33.792278+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1635,0.098618,2961.5,0,1635,1,p6Ejmhwb8Sc,genesis mission (us government),1635,14.540816,14.540816
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1562,0.062443,288,0,1562,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1562,13.77551,13.77551
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,953.5,0.074342,1088,0,1907,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1540,16.326531,16.326531
