execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,10735,0.03405,801,0,10735,0,TERsJnGoPVo,I Confronted Clavicular,10735,34.793814,34.793814
2026-05-21T12:28:40.492262+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,2230.5,0.06352,2442.571429,0,21204,1,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,10406,48.195876,48.195876
2026-05-21T12:28:40.492262+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,9878.5,0.057396,1216,0,19757,0,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",10223,45.876289,45.876289
2026-05-21T12:28:40.492262+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1606.5,0.09457,1548.75,0,14261,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,10198,39.690722,39.690722
2026-05-21T12:28:40.492262+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,10048,0.06327,803,0,10048,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,10048,34.278351,34.278351
2026-05-21T12:28:40.492262+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,1274,0.021787,250.722222,0,35470,1,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,9956,55.927835,55.927835
2026-05-21T12:28:40.492262+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,6443.5,0.050271,1444,0,12887,0,XllQPr8FtPE,The paper scale system is broken.,9932,37.886598,37.886598
2026-05-21T12:28:40.492262+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,9915,0.037955,1174.5,0,9915,1,GREaEG_0Xcw,How Car Dealerships Scam America,9915,34.020619,34.020619
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,9630,0.046391,108,0,9630,0,VLW8Cum-cAk,Minecraft Arrow Toss...,9630,33.505155,33.505155
2026-05-21T12:28:40.492262+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,7785,0.002583,1643.666667,0,23117,0,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,9521,48.71134,48.71134
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,92,0.057149,910.083333,0,12062,0,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520,36.082474,36.082474
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,9426,0.032667,4323,0,9426,0,_vzBiTAiBAk,I Made Every Star Wars Food,9426,32.989691,32.989691
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,22,560,0.022609,274.227273,0,27781,3,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,9341,53.608247,53.608247
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1836.5,0.062599,1812,0,13274,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,9152,38.402062,38.402062
2026-05-21T12:28:40.492262+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,8529.5,0.045722,779,0,17059,0,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9092,42.525773,42.525773
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,3885,0.065452,730.111111,0,32000,1,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),8893,54.381443,54.381443
2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,2973,0.053202,5082.375,0,24946,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,8719,51.546392,51.546392
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,6698.5,0.060327,1027.5,0,13397,0,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8699,38.917526,38.917526
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,8652,0.073507,193,0,8652,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8652,32.216495,32.216495
2026-05-21T12:28:40.492262+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,5150,0.033673,709.666667,0,15808,0,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",8587,41.237113,41.237113
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,385,0.039478,2095.4,0,25787,2,m2K-5U1BRbs,El fin de los managers,8531,52.835052,52.835052
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,7995.5,0.050564,611.5,0,15991,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8417,41.752577,41.752577
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,24,416,0.024148,844.875,0,25572,2,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,8021,52.061856,52.061856
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,184,0.028087,11221.823529,0,14607,2,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,7790,40.206186,40.206186
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,780,0.063942,414.5,0,13330,1,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619,38.659794,38.659794
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,1655,0.105267,415.5,0,14381,1,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),7580,39.948454,39.948454
2026-05-21T12:28:40.492262+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,2939,0.061236,11358.75,0,10821,1,snfflY-ztHk,Trope Talk: Dream Apocalypses,7573,35.051546,35.051546
2026-05-21T12:28:40.492262+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,7360,0.044866,5100,0,7360,0,ZVzRMrLmQCc,The year Toronto went insane,7360,30.670103,30.670103
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,536,0.041038,1188.142857,0,22684,1,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,7177,48.453608,48.453608
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,192,0.050699,5879.153846,0,15276,0,V87-ltSEW10,Investigando a este DELEZNABLE...,7135,40.979381,40.979381
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,4125.5,0.064576,6384,0,8251,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937,31.701031,31.701031
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,6919,0.066706,731,0,6919,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,6919,29.639175,29.639175
2026-05-21T12:28:40.492262+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,6909,0.034605,490,0,6909,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6909,29.381443,29.381443
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1189.5,0.049423,268,0,9329,0,FCaTFLdtsco,The call is coming from inside the house,6865,32.731959,32.731959
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,48,0.047015,1273,0,23955,3,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,6792,49.742268,49.742268
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,11,0.0737,508.888889,0,24636,3,Rdwsx31082s,CDMX: la ciudad morada #mexico #cdmx,6792,50.515464,50.515464
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3773,0.040654,868.666667,0,12697,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,6357,37.628866,37.628866
2026-05-21T12:28:40.492262+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,6163,0.063794,910,0,6163,0,UAA29dAdkbs,This Shouldn't Be Legal,6163,27.57732,27.57732
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,449,0.047123,708.666667,0,8721,0,eXkKkOiuyhc,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,6114,32.474227,32.474227
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2878.5,0.076875,1591.75,0,12339,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",6059,37.113402,37.113402
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,8,982,0.043854,265.375,0,12236,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,5808,36.85567,36.85567
2026-05-21T12:28:40.492262+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3556,0.05626,345,0,7112,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5762,30.154639,30.154639
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,594.5,0.053752,930.166667,0,8179,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",5720,31.443299,31.443299
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,18,338,0.041884,1986.277778,0,13161,1,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,5680,38.14433,38.14433
2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,804,0.063458,2082,0,9559,1,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,5575,33.247423,33.247423
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,580,0.032136,792.857143,0,19915,1,l-n72CYHG4g,The religious right is loud right now — that doesn't mean they're winning,5500,46.391753,46.391753
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2808.5,0.105689,164,0,5617,0,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,5382,26.28866,26.28866
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,1000,0.036625,1090.4,0,12075,1,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,5242,36.340206,36.340206
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,15.5,0.026906,1643.32,0,17659,1,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5222,43.814433,43.814433
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,65.5,0.047233,5164.740741,0,19031,1,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,5214,44.587629,44.587629
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,3607,0.083508,322.285714,0,20995,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,5121,47.680412,47.680412
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,63,0.048598,1439.5,0,6694,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5085,29.123711,29.123711
2026-05-21T12:28:40.492262+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,5062,0.105445,87,0,5062,0,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,5062,25.257732,25.257732
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,8,782,0.017014,15077.5,0,8422,2,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,4999,31.958763,31.958763
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,158.5,0.01667,21539.714286,0,5951,1,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),4936,27.061856,27.061856
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,1981,0.025032,4131.2,0,12430,0,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,4886,37.371134,37.371134
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,892,0.057489,1395.333333,0,5794,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4748,26.804124,26.804124
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,4048.5,0.094244,2761.5,0,8097,0,fiwhsIAjBuI,Guía completa de orientación vocacional,4728,31.185567,31.185567
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,408,0.033224,945.111111,0,9717,5,huygLmrdLoQ,MASSIVELY SHORT,4706,33.762887,33.762887
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3756,0.046024,734.333333,0,10507,0,F0Rx-GLE9lg,TODO sobre la MacBook Neo,4704,34.536082,34.536082
2026-05-21T12:28:40.492262+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2794,0.04397,1109,0,5588,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4304,26.030928,26.030928
2026-05-21T12:28:40.492262+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,4195,0.051352,1033,0,4195,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),4195,23.71134,23.71134
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,18,0.059839,1002.816901,0,26328,2,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,4130,53.350515,53.350515
2026-05-21T12:28:40.492262+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,4084,0.030141,870,0,4084,1,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4084,23.195876,23.195876
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,4026,0.049189,17407,0,4026,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,4026,22.938144,22.938144
2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,3067,0.040509,527,0,7931,1,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,3977,30.927835,30.927835
2026-05-21T12:28:40.492262+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2120,0.039841,1911,0,4240,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951,23.969072,23.969072
2026-05-21T12:28:40.492262+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,3205,0.039981,993,0,6410,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3873,28.350515,28.350515
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,792,0.024542,741.666667,0,4828,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,3783,25,25
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,333,0.054627,1356.625,0,6665,1,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,3756,28.865979,28.865979
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1780,0.026243,3761.166667,0,11415,0,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3726,35.56701,35.56701
2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,238,0.140737,458,0,6273,0,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,3491,28.092784,28.092784
2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2134.5,0.019765,1494,0,4269,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,3358,24.226804,24.226804
2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,201.5,0.02667,152,0,5510,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3336,25.773196,25.773196
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1049.5,0.041075,1575.75,0,11925,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,3168,35.824742,35.824742
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,341.5,0.030566,4137.333333,0,7342,6,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,3106,30.412371,30.412371
2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,34,0.085212,748.6,0,3214,0,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),3101,21.649485,21.649485
2026-05-21T12:28:40.492262+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,1561,0.064496,1533.5,0,3122,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2996,21.134021,21.134021
2026-05-21T12:28:40.492262+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,214,0.02652,565.125,0,6258,1,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2931,27.835052,27.835052
2026-05-21T12:28:40.492262+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,2910,0.045803,829,0,2910,0,fWF0ZwzGoho,Iran's crumbling economy,2910,20.360825,20.360825
2026-05-21T12:28:40.492262+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2862,0.051954,750,0,2862,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2862,20.103093,20.103093
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,114,0.024886,4933.88,0,11240,1,86Zz0gkGZD8,Jugadora de la Serie A da una masterclass de toques en la #QueensLeague,2846,35.309278,35.309278
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,84.5,0.111359,429.4,0,5336,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2825,25.515464,25.515464
2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,899,0.047758,1113.5,0,4326,1,xTVpithcPvI,I Miss TimTheTatman...,2821,24.484536,24.484536
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,2758,0.071244,1167,0,2758,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2758,19.845361,19.845361
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,1464.5,0.037768,608.2,0,5783,1,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2667,26.546392,26.546392
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,1377,0.046423,3519.8,0,6004,1,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,2554,27.319588,27.319588
2026-05-21T12:28:40.492262+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,902,0.068813,127.666667,0,4016,0,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,2515,22.680412,22.680412
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,21.5,0.052483,120.5,0,3271,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2339,21.907216,21.907216
2026-05-21T12:28:40.492262+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,109.5,0.083767,377.5,0,2666,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2176,19.072165,19.072165
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,2119,0.002443,400.5,0,2119,1,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,2119,16.752577,16.752577
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,104,0.033936,2743.5,0,6964,1,a8EfFGeY9S8,everyone JUST got HACKED...,2100,29.896907,29.896907
2026-05-21T12:28:40.492262+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,902,0.090333,726,0,3418,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,2045,22.164948,22.164948
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,7,155,0.04712,919.142857,0,2737,1,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2026,19.587629,19.587629
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,28,0.06759,451.6,0,3030,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1974,20.618557,20.618557
2026-05-21T12:28:40.492262+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1950,0.032099,1189,0,1950,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1950,15.463918,15.463918
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,349,0.020711,5218.25,0,2546,1,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,1899,18.556701,18.556701
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,989.5,0.10798,978,0,1979,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1858,15.721649,15.721649
2026-05-21T12:28:40.492262+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1840,0.062834,288,0,1840,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1840,14.690722,14.690722
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,1082.5,0.074748,1088,0,2165,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1745,17.525773,17.525773
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,966.5,0.083682,1149.75,0,4100,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1733,23.453608,23.453608
2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,402,0.062922,127.75,0,2137,1,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1687,17.268041,17.268041
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,65,2,0.050165,382.969231,0,2686,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1664,19.329897,19.329897
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,841,0.028773,329.333333,0,2551,0,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,1657,18.814433,18.814433
2026-05-21T12:28:40.492262+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,72,0.075133,882.666667,0,1762,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,1623,14.175258,14.175258
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,14,586.5,0.069185,622.285714,0,6475,2,0aDOxqV-rRA,"Samsung Galaxy S26+ vs S25 FE, ¿hay tanta diferencia?",1616,28.608247,28.608247
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,496,0.036291,904.888889,0,4779,2,D_FCYsshMI4,Computer use in Codex,1564,24.742268,24.742268
2026-05-21T12:28:40.492262+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1529,0.086038,2806,0,1529,0,p6Ejmhwb8Sc,genesis mission (us government),1529,12.886598,12.886598
2026-05-21T12:28:40.492262+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,64,0.072783,1774,0,1627,1,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485,13.14433,13.14433
2026-05-21T12:28:40.492262+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,235.5,0.038745,1036.857143,0,2422,1,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),1470,18.298969,18.298969
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,1112,0.029057,19753.2,0,3935,1,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1428,22.42268,22.42268
