execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,457,0.0162,15632.333333,0,18930,0,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,14211,40.806045,40.806045
2026-05-24T10:51:56.512810+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2587.5,0.076118,1802.833333,0,26080,0,dQgf0jTElPY,Incomodando Mujeres en la Calle,14187,45.088161,45.088161
2026-05-24T10:51:56.512810+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,1679,0.06926,430.454545,0,41201,1,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,14061,51.63728,51.63728
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,382.5,0.027793,1008,0,21223,1,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,13989,42.56927,42.56927
2026-05-24T10:51:56.512810+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,13852,0.033252,1596,0,13852,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13852,37.279597,37.279597
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,971,0.040825,3970,0,45323,1,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),13799,54.156171,54.156171
2026-05-24T10:51:56.512810+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,226,0.053303,1936.333333,0,15286,0,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,13749,38.287154,38.287154
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,7852,0.021593,482.5,0,29636,0,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",13663,46.851385,46.851385
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,3292,0.06502,814.1,0,44704,1,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,13363,53.652393,53.652393
2026-05-24T10:51:56.512810+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,13358,0.057908,221,0,13358,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",13358,37.027708,37.027708
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,204,0.041971,1934,0,23962,0,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",12910,43.828715,43.828715
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,207,0.051181,5673.785714,0,19499,0,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",12535,41.813602,41.813602
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,1921,0.027075,1953.333333,0,29578,0,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,12103,46.599496,46.599496
2026-05-24T10:51:56.512810+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,305,0.022733,623.285714,0,17517,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,11976,40.554156,40.554156
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,6210,0.057731,572.5,0,12420,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,11973,35.516373,35.516373
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,510.5,0.035022,618.214286,0,31073,0,ECkHTfvf2e8,Create and edit presentations faster in PowerPoint,11808,47.607053,47.607053
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,5844,0.026809,784.75,0,33213,1,dfJVxrURjsU,Best of XLR8 ⚡️ Ben 10 | Cartoon Network,11162,48.866499,48.866499
2026-05-24T10:51:56.512810+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,2951,0.039652,991.333333,0,14107,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),11030,37.783375,37.783375
2026-05-24T10:51:56.512810+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,80,0.066052,588.181818,0,12581,0,6asCM_uLjbc,Número de Lychrel,10897,35.768262,35.768262
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,9238,0.073079,1000.75,0,29785,0,sXTtcUcmsnw,CRITICA: El Mandaloriano y Grogu,10829,47.103275,47.103275
2026-05-24T10:51:56.512810+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,124,0.031418,1008.869565,0,19333,1,YpbjeejjwJg,CRAP: Worst Bubble Since 1880!,10521,41.561713,41.561713
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,34,0.035895,1165,0,51859,0,RgQcGzKgD54,El Gasto p3nd3jo de Werever,10164,57.43073,57.43073
2026-05-24T10:51:56.512810+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,1194.5,0.039455,528.4,0,12923,1,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,10034,36.523929,36.523929
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,5,8010,0.003432,122018.4,0,32445,0,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,9913,48.61461,48.61461
2026-05-24T10:51:56.512810+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2733,0.084524,795.25,0,16233,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",9836,39.546599,39.546599
2026-05-24T10:51:56.512810+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,936,0.040757,1569.888889,0,17228,0,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,9692,40.302267,40.302267
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,4734.5,0.036802,980,0,19095,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),9597,41.309824,41.309824
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,9493,0.059596,1027.5,0,18986,0,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9522,41.057935,41.057935
2026-05-24T10:51:56.512810+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,856,0.048578,1434.666667,0,10141,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,9104,32.997481,32.997481
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,37,0.046734,1309.506494,0,37239,0,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,8995,50.125945,50.125945
2026-05-24T10:51:56.512810+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,735,0.047646,1133.2,0,10900,0,h_GwZk_YOMM,Fortnite Almost Broke Me,8432,34.508816,34.508816
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,10,0.027656,1693.545455,0,9942,0,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",8383,32.241814,32.241814
2026-05-24T10:51:56.512810+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,6327,0.041298,1541.5,0,12654,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,8351,36.020151,36.020151
2026-05-24T10:51:56.512810+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,42,0.06887,790.333333,0,9742,0,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",8305,31.989924,31.989924
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1116.5,0.030045,2203.125,0,14178,1,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,8254,38.035264,38.035264
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,4619.5,0.070863,404.5,0,9239,0,4mqL5KqRp_0,I'm Back,8086,31.486146,31.486146
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,7983,0.06074,3622,0,7983,0,LOMhryKMIJc,Bit City Town Hall,7983,30.478589,30.478589
2026-05-24T10:51:56.512810+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,7767,0.033578,801,0,7767,0,TERsJnGoPVo,I Confronted Clavicular,7767,30.2267,30.2267
2026-05-24T10:51:56.512810+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,718.5,0.059638,419.176471,0,28277,1,tzvXoss7A3E,This is driving me nuts,7752,46.095718,46.095718
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,209,9,0.04096,4778.45933,0,44977,4,yYDk4cWYrQI,¿Soberanía o tiranía? - Sin Muros,7542,53.904282,53.904282
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,74.5,0.049719,821.16,0,13973,1,UukjXOMLRnM,Google quiere que dejes de programar a mano,7512,37.531486,37.531486
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,7462,0.045829,108,0,7462,0,VLW8Cum-cAk,Minecraft Arrow Toss...,7462,29.722922,29.722922
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,20,154,0.02977,974.65,0,23651,1,ruPTiQaM8Ng,007 First Light | OFFICIAL LAUNCH TRAILER,7304,43.576826,43.576826
2026-05-24T10:51:56.512810+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,7190,0.049751,537,0,7190,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),7190,28.715365,28.715365
2026-05-24T10:51:56.512810+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,4972.5,0.026738,870,0,9945,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,6887,32.493703,32.493703
2026-05-24T10:51:56.512810+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,351.5,0.069682,877,0,7594,0,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),6864,29.974811,29.974811
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,6719,0.03693,3952.5,0,6719,1,_vzBiTAiBAk,I Made Every Star Wars Food,6719,27.707809,27.707809
2026-05-24T10:51:56.512810+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,4004.5,0.049834,1444,0,8009,0,XllQPr8FtPE,The paper scale system is broken.,6583,30.730479,30.730479
2026-05-24T10:51:56.512810+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2028,0.062028,5448.888889,0,21797,0,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,6140,42.821159,42.821159
2026-05-24T10:51:56.512810+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1421.5,0.075067,2220.75,0,16380,0,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",5852,39.798489,39.798489
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,303,0.088621,1211.4,0,7276,0,k_yOzrDEK0w,"No sos tímido, sos egoísta",5800,28.967254,28.967254
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,2305,0.061694,129.25,0,10484,0,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,5788,33.753149,33.753149
2026-05-24T10:51:56.512810+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1898,0.073113,559.666667,0,8903,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,5747,31.234257,31.234257
2026-05-24T10:51:56.512810+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,5162.5,0.056145,1216,0,10325,0,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5705,33.24937,33.24937
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,287,0.065061,2752,0,6152,0,FbFgilzrkGA,Tengo un Problema de Consumo...,5703,26.952141,26.952141
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,2062,0.037756,33742.857143,0,15450,0,4lKbesI5eLI,LaTeX Course for Beginners,5669,38.790932,38.790932
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,389,0.041149,435.6,0,6396,1,-8v2rv22pKM,Google Just Changed Forever. Here's Why...,5601,27.455919,27.455919
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,551,0.031592,818.764706,0,22544,0,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,5462,43.324937,43.324937
2026-05-24T10:51:56.512810+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,2868.5,0.049055,691,0,5737,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,5389,26.196474,26.196474
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,3334,0.055649,430,0,11981,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5372,35.012594,35.012594
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,2436.5,0.018802,5218.25,0,10344,0,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,5248,33.501259,33.501259
2026-05-24T10:51:56.512810+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,5003,0.048421,2312,0,10006,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,5106,32.745592,32.745592
2026-05-24T10:51:56.512810+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,4986,0.046441,109,0,4986,0,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,4986,24.937028,24.937028
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,85,0.048499,893.923077,0,10897,0,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),4890,34.256927,34.256927
2026-05-24T10:51:56.512810+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,62,0.047091,1418.5,0,6954,1,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,4881,28.463476,28.463476
2026-05-24T10:51:56.512810+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,4816,0.008181,562,0,4816,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,4816,24.685139,24.685139
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,2831,0.037032,897.5,0,12373,0,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,4717,35.264484,35.264484
2026-05-24T10:51:56.512810+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3651.5,0.030603,5401.75,0,12704,0,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,4693,36.27204,36.27204
2026-05-24T10:51:56.512810+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,118,0.142398,483.9,0,7280,1,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,4666,29.219144,29.219144
2026-05-24T10:51:56.512810+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,4645,0.044128,5100,0,4645,0,ZVzRMrLmQCc,The year Toronto went insane,4645,24.433249,24.433249
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1636,0.06181,1812,0,8124,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4533,30.982368,30.982368
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,12,1439.5,0.001968,48346.416667,0,22133,0,ogHn_l8f-0k,Los Pollitos La víbora de la mar Party Mix⭐ Canciones Infantiles y Nursery Rhyme @canticosworld,4531,43.073048,43.073048
2026-05-24T10:51:56.512810+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,528,0.056763,1395.333333,0,5053,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4412,25.188917,25.188917
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,4352,0.06402,731,0,4352,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4352,23.929471,23.929471
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,678.5,0.082561,711.833333,0,7354,0,BUa3pYi1x4A,LA CHABONA,4022,29.471033,29.471033
2026-05-24T10:51:56.512810+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1169.5,0.092186,1548.75,0,6758,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,3879,27.959698,27.959698
2026-05-24T10:51:56.512810+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,3864,0.033741,490,0,3864,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,3864,22.670025,22.670025
2026-05-24T10:51:56.512810+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,3789,0.061592,803,0,3789,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,3789,22.418136,22.418136
2026-05-24T10:51:56.512810+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,1011,0.026004,4262.25,0,9547,1,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3733,31.738035,31.738035
2026-05-24T10:51:56.512810+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,74,0.093856,374.714286,0,4603,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),3712,24.18136,24.18136
2026-05-24T10:51:56.512810+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,155,0.028402,4071.684211,0,15297,0,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,3619,38.539043,38.539043
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,11,0.020235,2815.478261,0,10593,0,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,3459,34.005038,34.005038
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,289,0.046474,226.2,0,6219,0,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3400,27.20403,27.20403
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,84,14,0.058464,978.345238,0,15584,5,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",3263,39.29471,39.29471
2026-05-24T10:51:56.512810+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1957,0.056379,345,0,3914,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3160,23.425693,23.425693
2026-05-24T10:51:56.512810+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,1132.5,0.054253,11358.75,0,5546,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,3124,25.692695,25.692695
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,3035,0.071122,193,0,3035,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3035,19.647355,19.647355
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,99.5,0.050246,848.875,0,3873,0,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,2980,22.921914,22.921914
2026-05-24T10:51:56.512810+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,52,0.047145,5281.821429,0,13099,0,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2979,36.775819,36.775819
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,70,0.111229,429.4,0,3618,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2901,21.914358,21.914358
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,12,0.026795,1527.37037,0,11512,0,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2847,34.760705,34.760705
2026-05-24T10:51:56.512810+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,1825.5,0.090717,408.5,0,3651,0,g3LNpKqC9sk,I need to say this,2812,22.166247,22.166247
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,388.5,0.053144,930.166667,0,4285,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",2652,23.677582,23.677582
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,279,0.035269,1266.363636,0,6026,0,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,2634,26.700252,26.700252
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,500,0.025599,838,0,3328,1,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,2584,20.906801,20.906801
2026-05-24T10:51:56.512810+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,450,0.064315,431.285714,0,6902,0,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,2556,28.211587,28.211587
2026-05-24T10:51:56.512810+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1800.5,0.039453,993,0,3601,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2429,21.662469,21.662469
2026-05-24T10:51:56.512810+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,2283,0.063058,910,0,2283,0,UAA29dAdkbs,This Shouldn't Be Legal,2283,17.884131,17.884131
2026-05-24T10:51:56.512810+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,22,0.069209,1647.176471,0,3289,0,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,2279,20.403023,20.403023
2026-05-24T10:51:56.512810+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2233,0.051503,750,0,2233,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2233,17.128463,17.128463
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,130,0.016528,22537.25,0,3307,0,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,2184,20.654912,20.654912
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,187,0.035482,608.2,0,3272,0,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2142,20.151134,20.151134
2026-05-24T10:51:56.512810+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1942.5,0.065532,1004.5,0,3885,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,2135,23.173804,23.173804
2026-05-24T10:51:56.512810+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,2079,0.049998,1033,0,2079,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2079,16.372796,16.372796
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,44,0.01341,791.285714,0,2529,0,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,2041,18.639798,18.639798
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,11,195,0.066934,1240.818182,0,5622,1,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2016,25.944584,25.944584
2026-05-24T10:51:56.512810+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,140.5,0.026489,148.777778,0,3591,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1982,21.410579,21.410579
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1702.5,0.086312,2761.5,0,3405,0,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,1873,21.15869,21.15869
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1840,0.068011,1167,0,1840,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1840,14.861461,14.861461
2026-05-24T10:51:56.512810+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,205,0.013457,1060.333333,0,2095,0,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,1835,16.876574,16.876574
2026-05-24T10:51:56.512810+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1423,0.043477,1109,0,2846,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1763,19.395466,19.395466
