execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,10467,0.046029,779,0,20934,0,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,11170,46.373057,46.373057
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,2537,0.104026,431.2,0,25088,0,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),11094,50,50
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,8,0.074071,493.078431,0,22611,2,RZtZISqYJcU,¿Manglares o toboganes en Mahahual? #mahahual #méxico,10664,48.704663,48.704663
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,6651.5,0.034286,709.666667,0,13303,1,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",10613,38.082902,38.082902
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,5520.5,0.036551,15124.333333,0,11041,1,snfflY-ztHk,Trope Talk: Dream Apocalypses,10605,35.492228,35.492228
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,8950,0.0027,1643.666667,0,26734,0,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,10584,51.554404,51.554404
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,10308,0.03288,4323,0,10308,0,_vzBiTAiBAk,Babish’s Star Wars Feast,10308,35.233161,35.233161
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,13,6254,0.028584,1292.538462,0,12508,11,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,10223,36.787565,36.787565
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3927,0.041075,868.666667,0,16533,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,9742,41.450777,41.450777
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,1593,0.072895,411.2,0,13523,1,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,9493,38.601036,38.601036
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,9248,0.031888,1075,0,9248,0,GREaEG_0Xcw,How Car Dealerships Scam America,9248,34.455959,34.455959
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,6,530,0.016907,17430.166667,0,12033,1,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,9213,36.528497,36.528497
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,7790.5,0.060582,1027.5,0,15581,0,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8973,41.19171,41.19171
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,7461.5,0.051033,611.5,0,14923,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8805,39.896373,39.896373
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,35,0.083413,748.6,0,8872,0,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766,33.937824,33.937824
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,6140,0.046957,734.333333,0,17161,0,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,8686,41.968912,41.968912
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,8485,0.045352,5100,0,8485,0,ZVzRMrLmQCc,The year Toronto went insane,8485,32.901554,32.901554
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,41,37,0.050209,1545.073171,0,22339,8,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",8442,48.186528,48.186528
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,11,305.5,0.036912,410.909091,0,14870,1,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,8388,39.637306,39.637306
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,4766,0.060872,813.75,0,34493,0,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),8375,56.217617,56.217617
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2846,0.077466,1591.75,0,14568,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",8357,39.119171,39.119171
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,46.5,0.046974,1221.352941,0,33595,0,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,8333,55.699482,55.699482
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,906.5,0.039947,1138.333333,0,16601,1,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,8217,41.709845,41.709845
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,8207,0.074375,193,0,8207,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8207,32.38342,32.38342
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,81,0.047256,5076.884615,0,25981,0,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,8143,51.036269,51.036269
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,8041,0.064779,910,0,8041,0,UAA29dAdkbs,This Shouldn't Be Legal,8041,31.606218,31.606218
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,4071,0.084035,322.285714,0,25868,0,FlsQkJdHkKI,the odyssey discourse,7932,50.777202,50.777202
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,273,0.025939,895.090909,0,13781,4,g7L1sMEZxNc,Closing Out a Stellar Career 🥹 🇯🇵 | Sakamoto Kaori Highlights #MilanoCortina2026,7676,38.860104,38.860104
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,7648,0.106654,87,0,7648,0,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7648,30.569948,30.569948
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,6682,0.002237,217,0,18763,1,H8pwKFW7-Dc,Water Experiment 💧🧊 Science is Fun! | Little Baby Bum,7607,43.264249,43.264249
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,7460,0.068579,731,0,7460,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,7460,29.792746,29.792746
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,1157,0.08445,3266.5,0,11897,1,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231,36.010363,36.010363
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,6977,0.051057,17407,0,6977,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,6977,29.015544,29.015544
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,931,0.033073,847.076923,0,22788,1,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",6965,48.963731,48.963731
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,6917,0.035282,490,0,6917,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6917,28.497409,28.497409
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4234,0.025187,4131.2,0,18826,0,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,6867,43.523316,43.523316
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,17,184,0.016464,721.764706,0,20006,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",6861,44.818653,44.818653
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1001,0.048528,1169,0,8641,0,xTVpithcPvI,I Miss TimTheTatman...,6855,33.160622,33.160622
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,1261,0.029099,329.333333,0,8010,0,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,6683,31.34715,31.34715
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,885,0.024769,741.666667,0,7841,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,6659,31.088083,31.088083
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2097,0.087,795.25,0,9432,1,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,6421,34.715026,34.715026
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,151,16,0.040532,5110.456954,0,48882,15,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",6389,62.435233,62.435233
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,7,1584.5,0.036342,294,0,14938,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,6130,40.15544,40.15544
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,71,0.04926,1439.5,0,7823,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,6122,30.829016,30.829016
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,4412.5,0.033438,1189.666667,0,8825,1,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6081,33.419689,33.419689
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,967,0.090886,726,0,7462,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,6064,30.051813,30.051813
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,69,20,0.059686,806.666667,0,27059,3,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6014,51.813472,51.813472
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1784,0.027228,3761.166667,0,13304,1,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5974,38.341969,38.341969
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,951,0.057884,1395.333333,0,7088,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,5934,29.274611,29.274611
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,11.5,0.028139,1707.833333,0,21796,0,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5717,47.668394,47.668394
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,5,2895,0.044743,17365.6,0,11462,1,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],5635,35.751295,35.751295
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1296.5,0.041317,1575.75,0,15078,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,5584,40.414508,40.414508
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,4064,0.040456,993,0,8128,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5545,31.865285,31.865285
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3726.5,0.056438,345,0,7453,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5537,29.533679,29.533679
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,19,1048,0.032581,1841.052632,0,21583,2,1f5HImwc6gc,Every Pick Six from 2020-2025,5388,47.409326,47.409326
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3445,0.040219,542.333333,0,9881,0,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5241,34.974093,34.974093
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,5141,0.052179,1033,0,5141,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5141,26.683938,26.683938
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,5054,0.002659,632,0,5054,0,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,5054,26.165803,26.165803
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,5018,0.111596,2761.5,0,5018,1,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5018,25.906736,25.906736
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,4969,0.02284,752,0,4969,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4969,25.388601,25.388601
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,4886,0.0739,1004.5,0,4886,1,aVBHSTUKiUU,The Day America Left NATO,4886,25.129534,25.129534
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,66,0.032181,2714.722222,0,12826,2,a8EfFGeY9S8,everyone JUST got HACKED...,4760,37.564767,37.564767
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,795.5,0.05258,1393.142857,0,8205,1,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702,32.124352,32.124352
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,325.5,0.031489,952.615385,0,12702,1,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,4694,37.046632,37.046632
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,324.5,0.029997,4540.083333,0,6958,4,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4663,28.756477,28.756477
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2799,0.044339,1109,0,5598,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4562,27.202073,27.202073
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,4,2621,0.038449,651.75,0,7576,1,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4546,30.310881,30.310881
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,4387,0.072582,1167,0,4387,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",4387,23.316062,23.316062
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2226,0.065825,1533.5,0,4452,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,4335,23.57513,23.57513
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,1926.5,0.044913,3735.75,0,9053,0,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4307,34.196891,34.196891
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,448,0.027025,161.166667,0,8304,0,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,4167,32.642487,32.642487
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2489,0.068524,127.666667,0,4978,1,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151,25.647668,25.647668
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,72,0.075294,882.666667,0,3894,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,3789,22.020725,22.020725
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,926,0.09334,676,0,4837,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3787,24.870466,24.870466
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,3704,0.046404,829,0,3704,0,fWF0ZwzGoho,Iran's crumbling economy,3704,21.761658,21.761658
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,169,0.026226,571.714286,0,8851,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,3640,33.678756,33.678756
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,17,0.052581,120.5,0,6317,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,27.720207,27.720207
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,521,0.029946,899.333333,0,6506,0,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3577,27.979275,27.979275
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,69,0.112369,429.4,0,4526,1,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,23.834197,23.834197
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,32.5,0.046976,523.333333,0,4811,1,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,24.611399,24.611399
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,352,0.141667,458,0,4677,1,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,24.352332,24.352332
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,534,0.02185,1464,0,4237,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3232,23.056995,23.056995
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3179,0.052138,750,0,3179,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3179,20.207254,20.207254
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,29,0.058034,252,0,3694,0,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,21.502591,21.502591
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2712,0.032177,1189,0,2712,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,19.170984,19.170984
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,6,2707,0.065232,166.5,0,2707,5,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,18.911917,18.911917
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,826,0.026368,1130,0,6695,0,D_FCYsshMI4,Computer use in Codex,2418,28.238342,28.238342
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,2404,0.063731,288,0,2404,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2404,17.875648,17.875648
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,93.5,0.084269,377.5,0,2882,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385,19.689119,19.689119
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,1252,0.063266,2136.4,0,5614,1,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,2378,27.46114,27.46114
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,190.5,0.047875,917.666667,0,3216,0,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2308,20.466321,20.466321
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,30,0.06869,449,0,3126,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,2212,19.948187,19.948187
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,330,0.053214,2101.4,0,3531,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,2165,21.243523,21.243523
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2143,0.077467,6384,0,2143,1,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",2143,16.839378,16.839378
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,63,1,0.049327,389.253968,0,3482,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2136,20.984456,20.984456
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1013,0.086554,711.833333,0,5128,1,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1912,26.42487,26.42487
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,45,0.06697,1269.777778,0,4141,0,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1892,22.53886,22.53886
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,982.5,0.084713,1149.75,0,4233,0,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1876,22.797927,22.797927
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1795,0.030172,20875,0,1795,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1795,16.062176,16.062176
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,27,0.069377,1649.533333,0,2543,0,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778,18.393782,18.393782
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,1233,0.028582,18116.5,0,4589,0,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1774,24.093264,24.093264
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1647,0.086424,2806,0,1647,0,p6Ejmhwb8Sc,genesis mission (us government),1647,15.544041,15.544041
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1563,0.062576,143.333333,0,3257,0,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1627,20.725389,20.725389
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,256,0.049627,708.666667,0,2592,1,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1598,18.65285,18.65285
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,79,0.061677,910.083333,0,2369,1,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,17.61658,17.61658
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,62,0.078584,154.769231,0,2326,0,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,1350,17.357513,17.357513
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,143,0.050715,522.142857,0,2737,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1243,19.430052,19.430052
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,765,0.074994,1088,0,1530,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1160,14.766839,14.766839
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,785.5,0.063437,1375,0,1571,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1160,15.025907,15.025907
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,6,137,0.016776,21690.166667,0,1897,1,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,1158,16.321244,16.321244
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1145,0.020792,1494,0,1145,1,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1145,12.435233,12.435233
