execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,9740,0.047401,734.333333,0,23214,0,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,47.65625,47.65625
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,7458.5,0.037514,1013,0,14917,0,rId69udDbwM,"The ""Winners"" of The Iran War",10639,40.625,40.625
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,9104,0.060809,1027.5,0,18208,0,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,10490,44.010417,44.010417
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1500.5,0.041531,1575.75,0,22329,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,47.135417,47.135417
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1385.5,0.021583,261.529412,0,33885,1,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,53.90625,53.90625
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,9974,0.065281,910,0,9974,0,UAA29dAdkbs,This Shouldn't Be Legal,9974,34.375,34.375
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,9943,0.045658,5100,0,9943,0,ZVzRMrLmQCc,The year Toronto went insane,9943,34.114583,34.114583
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,8051.5,0.051283,611.5,0,16103,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,41.666667,41.666667
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,3672,0.034055,175.357143,0,45049,1,5p3ZLsT04a0,Taiwán: por qué es tan importante para China y EE.UU.,9804,58.59375,58.59375
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,5319,0.040461,542.333333,0,17350,0,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,43.229167,43.229167
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,9738,0.081937,701,0,9738,0,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,33.333333,33.333333
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2232,0.08048,826.333333,0,12555,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,9339,38.020833,38.020833
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,9170,0.069989,731,0,9170,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170,32.552083,32.552083
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,8995,0.051756,1080,0,8995,0,aVBHSTUKiUU,The Day America Left NATO,8995,31.770833,31.770833
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,29.5,0.051858,120.5,0,13576,0,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,8991,39.583333,39.583333
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,1457,0.022324,482.5,0,14099,1,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620,39.84375,39.84375
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,8586,0.074458,193,0,8586,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586,31.510417,31.510417
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,3238,0.038386,980,0,11843,1,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,8550,36.71875,36.71875
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,3105.5,0.033694,330,0,20894,0,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304,45.833333,45.833333
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,7673,0.002196,207.333333,0,19440,0,VZceaA_pdqw,Balloon Race Song V2 🎈🎈 | Little Baby Bum,7680,45.3125,45.3125
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,5202,0.040822,993,0,10404,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,7665,35.15625,35.15625
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,3812.5,0.039299,5680,0,7625,0,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480,29.947917,29.947917
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,793,0.033465,935.416667,0,16668,2,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426,42.447917,42.447917
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,140,0.075259,882.666667,0,7675,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412,30.208333,30.208333
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,7242,0.035581,490,0,7242,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242,29.166667,29.166667
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,416.5,0.050341,917.666667,0,13108,0,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170,39.0625,39.0625
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,11,0.073343,505.836735,0,15161,1,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,7047,40.885417,40.885417
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,7009,0.108298,87,0,7009,0,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009,28.645833,28.645833
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,3681,0.045126,20640.5,0,14377,0,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974,40.104167,40.104167
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,2090,0.046057,3735.75,0,12133,0,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819,37.5,37.5
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,12,1773,0.033069,912.416667,0,26599,1,eACPFk8m594,How to be more creative | The Gray Area,6808,48.697917,48.697917
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,370.5,0.029006,4270.375,0,9773,0,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797,33.854167,33.854167
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1067,0.058424,1395.333333,0,7983,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6740,30.989583,30.989583
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,3426.5,0.067999,1533.5,0,6853,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,28.125,28.125
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,44,0.059514,792.318182,0,31456,3,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,52.864583,52.864583
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,24,1322,0.058004,463.958333,0,38795,3,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,57.552083,57.552083
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,2499,0.055758,3676.75,0,11222,1,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,36.197917,36.197917
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,2973,0.033211,825.666667,0,10011,0,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553,34.635417,34.635417
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,22,269.5,0.024856,5019.181818,0,34931,2,W0McO8XJ4A0,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,6550,55.729167,55.729167
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,91,0.078477,154.769231,0,7991,0,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542,31.25,31.25
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,16,0.028457,1707.833333,0,22270,1,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6541,46.875,46.875
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,1003.5,0.031568,1946.823529,0,19142,3,1f5HImwc6gc,Every Pick Six from 2020-2025,6481,44.791667,44.791667
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,34,60,0.040555,1882.941176,0,18462,4,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,6279,44.270833,44.270833
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,287,0.035215,427.1,0,10743,1,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,6216,35.677083,35.677083
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,6090,0.074213,1167,0,6090,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,26.692708,26.692708
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,1714.5,0.024346,3923.6,0,9416,1,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782,32.8125,32.8125
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,349,0.026238,571.714286,0,12994,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,5685,38.802083,38.802083
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,5554,0.053039,1033,0,5554,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5554,25.520833,25.520833
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,85,0.11186,466.888889,0,7018,0,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433,28.90625,28.90625
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,68,0.033979,2324,0,12993,1,a8EfFGeY9S8,everyone JUST got HACKED...,5360,38.541667,38.541667
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,5260,0.046778,829,0,5260,0,fWF0ZwzGoho,Iran's crumbling economy,5260,24.479167,24.479167
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,5214,0.023076,752,0,5214,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214,24.21875,24.21875
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,897,0.02224,1464,0,6812,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065,27.864583,27.864583
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,750,0.093786,676,0,5610,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,4724,25.78125,25.78125
2026-05-19T12:22:36.322390+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,575,0.028043,10747.153846,0,12514,1,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688,37.760417,37.760417
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,3625,0.033368,3083.4,0,10728,1,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660,35.416667,35.416667
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,460,0.031835,899.333333,0,6090,1,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417,26.692708,26.692708
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,59,0.049246,1439.5,0,6431,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4383,27.604167,27.604167
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,4348,0.003074,632,0,4348,0,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,4348,22.395833,22.395833
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3082,0.056679,345,0,6164,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4329,27.083333,27.083333
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,16,22,0.033936,1726.8125,0,7281,3,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307,29.427083,29.427083
2026-05-19T12:22:36.322390+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2519,0.077215,1740.6,0,10054,1,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4147,34.895833,34.895833
2026-05-19T12:22:36.322390+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,2191,0.061988,2176.75,0,9152,0,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082,32.291667,32.291667
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,3717,0.032989,1113,0,7434,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,3996,29.6875,29.6875
2026-05-19T12:22:36.322390+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,3963,0.051165,168,0,3963,0,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963,21.614583,21.614583
2026-05-19T12:22:36.322390+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2343,0.051978,64,0,4686,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908,23.4375,23.4375
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,2075.5,0.029185,683.333333,0,4151,1,JQ0_f_zyUM4,It Started: Trump Just 'Reset' Your 401K,3873,22.135417,22.135417
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2666.5,0.044718,1109,0,5333,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3850,25,25
2026-05-19T12:22:36.322390+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,3828,0.032246,1189,0,3828,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,3828,21.354167,21.354167
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,657,0.028432,161.166667,0,6933,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685,28.385417,28.385417
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,57,0.071135,452.125,0,4081,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596,21.875,21.875
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2438,0.028307,863.5,0,4876,0,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,3551,23.697917,23.697917
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,287,0.054997,5706.083333,0,7706,1,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,3521,30.46875,30.46875
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,1520,0.026831,1130,0,9746,0,D_FCYsshMI4,Computer use in Codex,3461,33.59375,33.59375
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3445,0.052299,750,0,3445,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3445,20.833333,20.833333
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,303.5,0.042078,1993.176471,0,11152,1,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3328,35.9375,35.9375
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,3187,0.038358,6530,0,3187,0,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187,20.052083,20.052083
2026-05-19T12:22:36.322390+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,2864,0.063906,288,0,2864,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2864,19.270833,19.270833
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,425,0.055152,2101.4,0,5546,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,2791,25.260417,25.260417
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,1,0.049857,403.166667,0,4371,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2770,22.65625,22.65625
2026-05-19T12:22:36.322390+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,1938.5,0.085462,3663.2,0,7766,1,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672,30.729167,30.729167
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,1130,0.064876,294.8,0,9047,1,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659,32.03125,32.03125
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,1597,0.028797,18116.5,0,6248,0,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),2647,27.34375,27.34375
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,2627,0.030382,20875,0,2627,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),2627,18.229167,18.229167
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,56.5,0.075908,774,0,3130,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),2555,19.791667,19.791667
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,567,0.05152,1385.333333,0,5330,1,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484,24.739583,24.739583
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,1006,0.086208,1149.75,0,4575,0,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,2275,23.177083,23.177083
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,689,0.029629,329.333333,0,3056,0,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190,19.53125,19.53125
2026-05-19T12:22:36.322390+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,2188,0.086711,2806,0,2188,0,p6Ejmhwb8Sc,genesis mission (us government),2188,17.1875,17.1875
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,229,0.016608,20618.8,0,3198,0,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,2179,20.3125,20.3125
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,47,0.067042,1269.777778,0,4386,0,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2154,22.916667,22.916667
2026-05-19T12:22:36.322390+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,408,0.065473,1451.666667,0,2795,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067,19.010417,19.010417
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,412,0.049002,836.2,0,3291,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,2038,20.572917,20.572917
2026-05-19T12:22:36.322390+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,999,0.078873,700.8,0,5839,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2018,26.041667,26.041667
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,18,390,0.025926,554.055556,0,9605,1,lF3cBP0N1qo,FULL REPLAY | Germany 🇩🇪 vs 🇩🇰 Denmark | Handball Final at Paris 2024,2014,33.072917,33.072917
2026-05-19T12:22:36.322390+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1090,0.063348,143.333333,0,2180,1,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006,16.927083,16.927083
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,118,0.050327,876.047619,0,5841,0,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1892,26.302083,26.302083
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1282,0.054486,930.166667,0,4891,1,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1839,23.958333,23.958333
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,12.5,0.016882,791,0,1783,1,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751,15.364583,15.364583
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1236.5,0.097213,331,0,2473,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1733,17.96875,17.96875
2026-05-19T12:22:36.322390+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1218,0.049016,1169,0,2436,1,TMD1dhXDZ1U,Everything Has Changed,1589,17.708333,17.708333
2026-05-19T12:22:36.322390+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1557,0.025701,1063,0,1557,0,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557,15.104167,15.104167
2026-05-19T12:22:36.322390+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1533,0.087245,748,0,1533,0,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533,14.583333,14.583333
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,238,0.050724,522.142857,0,3478,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1511,21.09375,21.09375
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,346,0.143482,472,0,2654,1,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371,18.489583,18.489583
2026-05-19T12:22:36.322390+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,91,0.061504,910.818182,0,2274,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1341,17.447917,17.447917
2026-05-19T12:22:36.322390+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,1320,0.066297,141,0,1320,1,lYXtLjxH1dE,La economía que intenta salvar al mundo,1320,13.541667,13.541667
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1279,0.045519,61,0,1279,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279,13.28125,13.28125
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,765.5,0.064445,1375,0,1531,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1205,14.322917,14.322917
2026-05-19T12:22:36.322390+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,486,0.065485,593.666667,0,1938,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1191,15.885417,15.885417
