content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,FX2vC-mt3O4,35.5292,59.2153,0.45252217,1581,0.0,
shorts,KApwdaTvcSs,35.5137,59.1895,0.45151758,1582,0.0,
shorts,ogGjzOIl5lQ,35.5133,11.4868,0.00045519,3430,71.5531,high
shorts,zvMvjSR1SPk,35.4982,59.1637,0.45032313,1583,0.0,
shorts,2Ylfj8r_-V8,35.4832,14.8942,0.00084585,3298,66.3668,high
shorts,-iwXIO7vsAA,35.4827,59.1378,0.44998121,1584,0.0,
shorts,DBWMP58IOcw,35.4669,12.7517,0.00058251,3381,69.5396,high
shorts,j97xzSNIdDM,35.4362,59.0604,0.44822542,1587,0.0,
shorts,Eqe7f9tPtas,35.4208,59.0346,0.44812657,1588,0.0,
shorts,qlnTCIQKSdY,35.4053,59.0088,0.44747297,1589,0.0,
shorts,03tAxDlt3gE,35.3898,58.983,0.44716662,1590,0.0,
shorts,Wz8CxWdCHC0,35.3807,14.8167,0.0008343,3301,66.2266,high
shorts,0DB_Qj43O6Q,35.3743,58.9572,0.44549909,1591,0.0,
shorts,ntcYKjiZ-eE,35.3588,58.9313,0.44463048,1592,0.0,
shorts,cQtG3e89OlU,35.3566,13.81,0.00070143,3340,67.6765,high
shorts,ETQjANMlkWo,35.3433,58.9055,0.44359086,1593,0.0,
shorts,ASe3kqqfzEg,35.3278,58.8797,0.44287461,1594,0.0,
shorts,xVBsBrmoXa8,35.3197,12.3645,0.00054008,3396,69.7526,high
shorts,rMiiE5QmEb0,35.3127,14.3779,0.00079411,3318,66.715,high
shorts,ZkzOXwTjZgw,35.3123,58.8539,0.44181634,1595,0.0,
shorts,PWlvS_it-Rc,35.2969,58.8281,0.4414323,1596,0.0,
shorts,xIE99iYdH_o,35.2865,13.7326,0.00067279,3343,67.6173,high
shorts,Bi1L5CCl4BA,35.2814,58.8023,0.44083017,1597,0.0,
shorts,ZrG_nYiSs5w,35.2659,58.7765,0.44000896,1598,0.0,
shorts,fBoY7o5w_tA,35.2504,58.7506,0.43954049,1599,0.0,
shorts,kqZJ4uKqJls,35.2349,58.7248,0.43945056,1600,0.0,
shorts,GejJVbrir_Y,35.2194,58.699,0.43888212,1601,0.0,
shorts,ctVfnGohx9E,35.2039,58.6732,0.43773818,1602,0.0,
shorts,bP_NBDZG3Z8,35.1955,25.9938,0.00599794,2868,48.998,high
shorts,Vl9Pn7FKPTI,35.1884,58.6474,0.4331235,1603,0.0,
shorts,WQ1Gi5WBxfM,35.173,58.6216,0.43211118,1604,0.0,
shorts,hlFtUC4PiZ8,35.1575,58.5958,0.43197597,1605,0.0,
shorts,wgeQ9t3WcRg,35.1531,20.9602,0.00253856,3063,56.4424,high
shorts,QUBjCcBXy3o,35.142,58.57,0.43153377,1606,0.0,
shorts,oLINOmLMhpE,35.111,58.5183,0.43091423,1608,0.0,
shorts,Yo4aGwiAUBk,35.0955,58.4925,0.43049556,1609,0.0,
shorts,viQoUJJEGzE,35.08,58.4667,0.43018095,1610,0.0,
shorts,SOwAtRoJyAc,35.0645,58.4409,0.42917497,1611,0.0,
shorts,0moz0GJcIHg,35.0537,19.5405,0.002094,3118,58.3236,high
shorts,YJ82p6Cyt2Q,35.0491,58.4151,0.42778109,1612,0.0,
shorts,fHes8kAGJHs,35.0469,18.8694,0.00178777,3144,59.3131,high
shorts,7ZU_n58hY5Y,35.0435,11.9773,0.00050241,3411,69.6427,high
shorts,WqFFnFH1q40,35.0409,24.8064,0.00494587,2914,50.3927,high
shorts,rA1FmZ5WDRE,35.0336,58.3893,0.42759942,1613,0.0,
shorts,NC_Eo4HEpC0,35.018,58.3634,0.42754503,1614,0.0,
shorts,ZuLhi5AW3AE,34.9871,58.3118,0.42097753,1616,0.0,
shorts,cd0lfqG1ohE,34.9844,11.9515,0.00049929,3412,69.5337,high
shorts,7jg0cSWJpCA,34.98,13.2679,0.00063585,3361,67.5481,high
shorts,0QyqvS8KHvQ,34.9716,58.286,0.42087091,1617,0.0,
shorts,9yz5oYIA4Ws,34.9561,58.2602,0.41876552,1618,0.0,
shorts,yb3cxCJ4h4g,34.9406,58.2344,0.41730971,1619,0.0,
shorts,EnLpF9i3I4I,34.9335,16.2623,0.00103805,3245,62.9403,high
shorts,r71TUY8djGw,34.9252,58.2086,0.41625032,1620,0.0,
shorts,djT8I70uD1Q,34.9138,21.7088,0.00289084,3034,54.7212,high
shorts,_jxLMMcKmRQ,34.9097,58.1828,0.41429593,1621,0.0,
shorts,FpwEaued1Hc,34.9088,17.5787,0.00136456,3194,60.9039,high
shorts,GsGwgPlXcaQ,34.8941,58.1569,0.41200191,1622,0.0,
shorts,Vd3Pkc0YGrM,34.872,16.3139,0.00105226,3243,62.7091,high
shorts,rBV2Irv_dXE,34.8632,58.1053,0.41035527,1624,0.0,
shorts,zCP2QIdCNUE,34.8477,58.0795,0.41035138,1625,0.0,
shorts,f12jmDZfghA,34.8322,58.0537,0.4094178,1626,0.0,
shorts,4qG6XbR9hic,34.8167,58.0279,0.4085875,1627,0.0,
shorts,RGWm_UCIWnc,34.811,11.0996,0.00041125,3445,70.3782,high
shorts,YZHjp1u8OIU,34.8013,58.0021,0.40760549,1628,0.0,
shorts,PwDPsfRpgHg,34.7858,57.9763,0.40697425,1629,0.0,
shorts,Xcmg2noBQOw,34.7852,10.9964,0.0004018,3449,70.4685,high
shorts,q4PUKnyy3QQ,34.7798,12.8291,0.00059009,3378,67.7059,high
shorts,jWrWManN6O4,34.7702,57.9504,0.4060535,1630,0.0,
shorts,wvdEIXEsnNg,34.7617,12.571,0.00056589,3388,68.0478,high
shorts,nYf3h1qPleQ,34.7548,57.9246,0.40404764,1631,0.0,
shorts,7eJtgn-ZUCw,34.7532,13.4744,0.00064837,3353,66.6714,high
shorts,3QRWlCFdzyE,34.7481,15.049,0.00086245,3292,64.2967,high
shorts,yT26VxKXLng,34.7393,57.8988,0.40288655,1632,0.0,
shorts,ZAK-bMr2k74,34.7238,57.873,0.40213966,1633,0.0,
shorts,CQTqsbyWHe0,34.7083,57.8472,0.40208442,1634,0.0,
shorts,w55gAXCYUAg,34.6928,57.8214,0.40152258,1635,0.0,
shorts,cCdSMwquV0w,34.6774,57.7956,0.40085926,1636,0.0,
shorts,GMXWOLJHnJc,34.6743,17.8627,0.00145337,3183,59.8916,high
shorts,hE1O48iNhBw,34.6684,13.2938,0.00063738,3360,66.7302,high
shorts,bSiaVNcC5xI,34.6618,57.7697,0.3997373,1637,0.0,
shorts,TybtF_UnwHI,34.654,11.332,0.00043853,3436,69.637,high
shorts,7A5KHuRU8BE,34.6535,14.223,0.00077883,3324,65.2992,high
shorts,pAgs8Dqd_cI,34.6463,57.7439,0.39841059,1638,0.0,
shorts,OznO6O6MHQ4,34.6431,21.1668,0.00263962,3055,54.8576,high
shorts,_uGrOS67m9M,34.6309,57.7181,0.39754954,1639,0.0,
shorts,CbuwCRFt3Ck,34.6154,57.6923,0.39751233,1640,0.0,
shorts,pcnkzTIQXPU,34.5999,57.6665,0.39472882,1641,0.0,
shorts,4uRgDr5maYo,34.5938,15.4621,0.00092254,3276,63.2914,high
shorts,fJHi5C4c80o,34.5844,57.6407,0.39262439,1642,0.0,
shorts,lLJSnMSCpUY,34.5689,57.6149,0.39250426,1643,0.0,
shorts,vGtyYlMLlkM,34.5535,57.5891,0.39218423,1644,0.0,
shorts,CKwMrLpJgzo,34.5451,12.1838,0.00052921,3403,68.087,high
shorts,FC7WC3iWOgM,34.5379,57.5632,0.39197845,1645,0.0,
shorts,q-0oqv7CW5c,34.5296,24.0578,0.00431688,2943,50.2374,high
shorts,vtjFXdFGkBc,34.5224,57.5374,0.39125717,1646,0.0,
shorts,em_K85l2WNY,34.4938,9.8864,0.00030927,3492,71.405,high
shorts,FfMFahO2VE4,34.493,16.5978,0.00109528,3232,61.3358,high
shorts,15mME2QQmto,34.4915,57.4858,0.39077273,1648,0.0,
shorts,WeAhvFYojh0,34.4897,14.7651,0.00083178,3303,64.0765,high
shorts,mT-7tbs7rVw,34.485,13.6035,0.00065684,3348,65.8073,high
shorts,kWe83tMofGk,34.476,57.46,0.39004899,1649,0.0,
shorts,GmTuhpMe1oM,34.4605,57.4342,0.3888819,1650,0.0,
shorts,X5GTRb5RAZE,34.4592,19.9793,0.00222585,3101,56.1791,high
shorts,L3o-kGWHKvw,34.445,57.4084,0.38719682,1651,0.0,
shorts,Kx0v4IeR-1s,34.4389,16.2106,0.00102986,3247,61.7813,high
shorts,x3P8Zqux4A4,34.4026,18.0434,0.00150686,3176,58.9414,high
shorts,Q92ZFjAtIWQ,34.4009,25.684,0.00574183,2880,47.4763,high
shorts,XD5I-lAVnNY,34.3985,57.3309,0.3861595,1654,0.0,
shorts,tZCRq17kp-Y,34.3831,57.3051,0.38560613,1655,0.0,
shorts,adXfVgcDolk,34.3676,57.2793,0.38511681,1656,0.0,
shorts,EKaLwTZRc7w,34.3521,57.2535,0.38468982,1657,0.0,
shorts,ja_XWS1tBOc,34.3366,57.2277,0.38437934,1658,0.0,
shorts,87jnYKGVetM,34.3262,18.0176,0.0014835,3177,58.7892,high
shorts,KMAfsTjr92U,34.3211,57.2019,0.38408911,1659,0.0,
shorts,nVHr2D6tnA4,34.3056,57.176,0.38390155,1660,0.0,
shorts,I-rogofBX8c,34.2973,18.2499,0.00154861,3168,58.3684,high
shorts,QM5HqmEfYgM,34.2901,57.1502,0.38207095,1661,0.0,
shorts,PQOKPfU-zIs,34.2896,11.9257,0.0004988,3413,67.8355,high
shorts,tD-FbYA0wxE,34.2746,57.1244,0.38012874,1662,0.0,
shorts,31WQ21L6kE8,34.2673,16.0558,0.00101066,3253,61.5846,high
shorts,yPAjcGrP2FE,34.2592,57.0986,0.37923234,1663,0.0,
shorts,lYVjxQzDr4I,34.2437,57.0728,0.37863141,1664,0.0,
shorts,PfdNPN9Jv6s,34.2437,10.7899,0.00037463,3457,69.4245,high
shorts,RX7RoZpzP6U,34.2282,57.047,0.37659736,1665,0.0,
shorts,yawQxLw0K08,34.2204,11.7192,0.00048688,3421,67.9722,high
shorts,FbRUg3sCRHc,34.2127,57.0212,0.3765362,1666,0.0,
shorts,LsvGZ1j9340,34.1972,56.9954,0.37563097,1667,0.0,
shorts,UWRxdKxuOb8,34.1949,12.5968,0.00056826,3387,66.592,high
shorts,-WkEMpAd7HQ,34.1817,56.9695,0.37526412,1668,0.0,
shorts,GnZtuRKASio,34.1662,56.9437,0.37469615,1669,0.0,
shorts,4M_GgYjHmc4,34.1353,56.8921,0.37273495,1671,0.0,
shorts,PW-wjEi9a2Q,34.1198,56.8663,0.3715452,1672,0.0,
shorts,6xZXm4LLztI,34.1043,56.8405,0.37134366,1673,0.0,
shorts,gP4rc75Pmp0,34.1026,22.4832,0.00328401,3004,51.5317,high
shorts,g6DOx57CaNE,34.0888,56.8147,0.37015862,1674,0.0,
shorts,sebAi3RkL4o,34.0863,11.2545,0.00043055,3439,68.3341,high
shorts,zkCLiKTxHl8,34.0733,56.7888,0.36999364,1675,0.0,
shorts,leoajQ12Dl0,34.0578,56.763,0.36928537,1676,0.0,
shorts,9E1UJ1ea4NE,34.0292,23.6964,0.00413811,2957,49.5283,high
shorts,uqakmvNdmJY,34.0268,56.7114,0.36656818,1678,0.0,
shorts,zBNTi3oggvA,34.0195,9.7057,0.00029517,3499,70.4902,high
shorts,5sghOBjob6w,34.0194,20.9344,0.00253687,3064,53.6469,high
shorts,quKlcX-xgz0,34.0114,56.6856,0.36449703,1679,0.0,
shorts,CgmZcjLy5ak,33.9959,56.6598,0.36259882,1680,0.0,
shorts,wJgLQ-lMkZg,33.9804,56.634,0.36230499,1681,0.0,
shorts,6cs2UhuINZY,33.9649,56.6082,0.36209385,1682,0.0,
shorts,bYzB21HU1os,33.9494,56.5823,0.36131065,1683,0.0,
shorts,7NeECqsR_u4,33.9339,56.5565,0.36091255,1684,0.0,
shorts,Qf1PdYlk_9A,33.9292,12.1322,0.0005243,3405,66.6246,high
shorts,_pXLoWnl_eU,33.9184,56.5307,0.35894688,1685,0.0,
shorts,gH1uLGsaUQ4,33.9029,56.5049,0.35886827,1686,0.0,
shorts,ddiQMk_JJkw,33.8875,56.4791,0.357941,1687,0.0,
shorts,4UhvmwlxRLM,33.872,56.4533,0.35715537,1688,0.0,
shorts,BtpHUpbQNt8,33.8565,56.4275,0.35657553,1689,0.0,
shorts,yV1v3O2eKeo,33.841,56.4017,0.35527766,1690,0.0,
shorts,XoY4BiK1WW8,33.811,14.1198,0.00075535,3328,63.3479,high
shorts,Rrj1e4OxE4E,33.81,56.35,0.3541175,1692,0.0,
shorts,eoXIFY2GZTw,33.807,10.3511,0.00033737,3474,68.9908,high
shorts,iuo88mIjzbk,33.7947,8.5441,0.00022235,3544,71.6707,high
shorts,-CU7WFY4X6U,33.7945,56.3242,0.35329602,1693,0.0,
shorts,RtMUcQbG1_o,33.7831,10.4801,0.00034745,3469,68.7375,high
shorts,-uSQcEfnKp0,33.779,56.2984,0.35304532,1694,0.0,
shorts,x2r3FTy9HHE,33.7636,56.2726,0.35233833,1695,0.0,
shorts,ydRguU_cH8Y,33.7481,56.2468,0.35135733,1696,0.0,
shorts,fxb9BMISN54,33.7373,10.5318,0.00035011,3467,68.5456,high
shorts,LZnp-RZbnm4,33.7326,56.221,0.3496491,1697,0.0,
shorts,EJfh57hfc_E,33.7273,10.1704,0.00032149,3481,69.0627,high
shorts,tA9L9aV6gXY,33.7183,11.7708,0.00049065,3419,66.6396,high
shorts,edVuqegfmO4,33.7171,56.1951,0.34927766,1698,0.0,
shorts,Ubh3fEtq2V8,33.7016,56.1693,0.34628709,1699,0.0,
shorts,H72Qg6VW_Hw,33.6861,56.1435,0.34490112,1700,0.0,
shorts,vwuExgYocDU,33.6706,56.1177,0.34402964,1701,0.0,
shorts,3gRKL6UKPnw,33.6551,56.0919,0.34398587,1702,0.0,
shorts,o8Z1Q8UPSOU,33.6503,8.6474,0.00022504,3540,71.1546,high
shorts,8ImVuaOhTf4,33.6186,8.4409,0.00021585,3548,71.3852,high
shorts,rJ8nlUms_XQ,33.6087,56.0145,0.34114997,1705,0.0,
shorts,naD-9l4ljc4,33.6065,12.7775,0.00058328,3380,64.85,high
shorts,aRLwX_dN8AQ,33.5932,55.9886,0.33889416,1706,0.0,
shorts,orMaqRpKhfI,33.5777,55.9628,0.33870438,1707,0.0,
shorts,LU4jZI5UxOE,33.5622,55.937,0.33753378,1708,0.0,
shorts,G5zJW8xeEzk,33.5467,55.9112,0.33700856,1709,0.0,
shorts,YatImEwD044,33.5312,55.8854,0.33685467,1710,0.0,
shorts,rUVH224mX4w,33.5158,55.8596,0.33581709,1711,0.0,
shorts,u--s8zObA78,33.5096,13.6809,0.00066724,3345,63.2526,high
shorts,lqRVDOzP1Tc,33.5003,55.8338,0.33524923,1712,0.0,
shorts,0rTo8XSNApA,33.4798,7.1502,0.00014718,3598,72.9743,high
shorts,FOyH5MIRyD4,33.4746,12.1064,0.00052158,3406,65.527,high
shorts,dMdxruMF21Y,33.4693,55.7821,0.33345946,1714,0.0,
shorts,U4PrUy472EI,33.4538,55.7563,0.33327433,1715,0.0,
shorts,DxDWgNoKZh8,33.4383,55.7305,0.33324351,1716,0.0,
shorts,m8mdQGF-Pmw,33.4117,10.4027,0.0003419,3472,67.9252,high
shorts,KtqtpON6A7w,33.4073,55.6789,0.3312675,1718,0.0,
shorts,pVXm6lt1F7w,33.403,10.222,0.00032504,3479,68.1745,high
shorts,TfhgJVBJiak,33.3919,55.6531,0.33080495,1719,0.0,
shorts,neH5XN_YzW0,33.3893,12.4935,0.00055801,3391,64.7331,high
shorts,zm6Ef9nnpaM,33.3889,13.7068,0.00067054,3344,62.912,high
shorts,JSEY6ERSQsg,33.3608,55.6014,0.32575132,1721,0.0,
shorts,2Z1aJVGA1-M,33.3592,15.1781,0.00088733,3287,60.6309,high
shorts,KppJdbUvqp8,33.3534,8.57,0.00022375,3543,70.5286,high
shorts,6z9ETQRFFZU,33.3454,55.5756,0.32458114,1722,0.0,
shorts,XcKSpb4mSyI,33.3299,55.5498,0.32437985,1723,0.0,
shorts,tysrC1PivVE,33.3298,7.7439,0.00018108,3575,71.7087,high
shorts,-KzTHd2TBmw,33.3144,55.524,0.32407293,1724,0.0,
shorts,NgNga4bmlks,33.2989,55.4982,0.32278192,1725,0.0,
shorts,0Vl_5ZZDHoo,33.2888,18.508,0.00161927,3158,55.46,high
shorts,tveRHTJJyy8,33.2846,16.7011,0.00113279,3228,58.1599,high
shorts,NiKBOE5whpc,33.2834,55.4724,0.32009041,1726,0.0,
shorts,82IZNRqnnRo,33.268,55.4466,0.31977295,1727,0.0,
shorts,KFh6ge3TXp8,33.2525,55.4208,0.3190939,1728,0.0,
shorts,zSPnVUpVwj8,33.2501,8.8023,0.00023603,3534,69.9218,high
shorts,ZI77-yRAuIU,33.2369,55.3949,0.31889216,1729,0.0,
shorts,20S12tvU6kk,33.2215,55.3691,0.3183774,1730,0.0,
shorts,-ZL_mpjxaUo,33.2197,9.938,0.0003128,3490,68.1423,high
shorts,7y8W9bita7o,33.2122,13.0098,0.00061852,3371,63.5158,high
shorts,_AYoWW9x4LA,33.206,55.3433,0.31808468,1731,0.0,
shorts,YAaix6JEUfU,33.1905,55.3175,0.31770706,1732,0.0,
shorts,yveo9j8JZts,33.1824,5.8596,6.248e-05,3648,74.1666,high
shorts,PXfgNw3eH6k,33.175,55.2917,0.31764317,1733,0.0,
shorts,1yLg9vFtEUo,33.1595,55.2659,0.3174552,1734,0.0,
shorts,zzsUsCRoGcI,33.1484,7.5632,0.00016898,3582,71.5262,high
shorts,XzkJ2WrHR2c,33.1461,11.2029,0.00042934,3441,66.061,high
shorts,RSQwihpACgQ,33.1455,8.0795,0.00020267,3562,70.7446,high
shorts,kLZUfQUWNNw,33.1187,6.3758,8.871e-05,3628,73.233,high
shorts,Hv6vINOq-hU,33.113,55.1884,0.31405357,1737,0.0,
shorts,DjBRpFp-2Pg,33.0976,55.1626,0.31396404,1738,0.0,
shorts,b5Vzx0oYUmk,33.0954,18.7661,0.00174585,3148,54.5894,high
shorts,0WPFCAQsbRc,33.0821,55.1368,0.31378329,1739,0.0,
shorts,HzN6HCA1WOg,33.0666,55.111,0.31308889,1740,0.0,
shorts,3KH3_IDAFvw,33.0511,55.0852,0.31295312,1741,0.0,
shorts,v04jyzElZzM,33.0356,55.0594,0.31017557,1742,0.0,
shorts,VSFAEBz8GGo,33.0202,55.0336,0.30990129,1743,0.0,
shorts,n0zX-djwmt0,33.0046,55.0077,0.3094078,1744,0.0,
shorts,0YCyZKuGPmA,32.9909,13.1647,0.00062994,3365,62.7303,high
shorts,MC4MY80EQDg,32.9891,54.9819,0.30930372,1745,0.0,
shorts,WnFI_2Fg4dI,32.9797,7.2793,0.00015585,3593,71.5304,high
shorts,-fFcRH5fFJ0,32.9737,54.9561,0.30912962,1746,0.0,
shorts,1lx0bttCAbs,32.9582,54.9303,0.30896976,1747,0.0,
shorts,Y7VILWHNaaI,32.9427,54.9045,0.30855677,1748,0.0,
shorts,bWU-7vA4W74,32.9272,54.8787,0.30675061,1749,0.0,
shorts,_BhjwaNE8mc,32.913,9.1895,0.00025389,3519,68.4982,high
shorts,ywjRINy6yQI,32.9117,54.8529,0.30672264,1750,0.0,
shorts,XVGjXuQAJvc,32.8963,54.8271,0.30658141,1751,0.0,
shorts,xUUoi3EGvOE,32.8807,54.8012,0.30646914,1752,0.0,
shorts,2PhuI8gZPLw,32.8652,54.7754,0.30624731,1753,0.0,
shorts,f2AnMgxiFuw,32.8498,54.7496,0.30532684,1754,0.0,
shorts,DB1fSfulSJQ,32.8346,15.4104,0.00092107,3278,58.971,high
shorts,YGCGrcEkwtI,32.8343,54.7238,0.30274235,1755,0.0,
shorts,8mnzaIML2AM,32.8254,9.8348,0.00030489,3494,67.3114,high
shorts,Q32MQCIGgyc,32.8188,54.698,0.30273128,1756,0.0,
shorts,c4MscJKdkA0,32.8033,54.6722,0.30213054,1757,0.0,
shorts,oaErm3Bv4pA,32.7878,54.6464,0.30100061,1758,0.0,
shorts,1VSBgPn28zA,32.7723,54.6205,0.29979518,1759,0.0,
shorts,__4yBF4LLLU,32.7568,54.5947,0.29835684,1760,0.0,
shorts,rn0fCmYeDaI,32.7218,8.7506,0.0002336,3536,68.6786,high
shorts,X0L7eaFKfCA,32.7104,54.5173,0.29698676,1763,0.0,
shorts,A9KGfzE8kGE,32.6949,54.4915,0.29689288,1764,0.0,
shorts,6iFUbBvAWjc,32.6794,54.4657,0.29600544,1765,0.0,
shorts,8NH7UFS5KaY,32.6639,54.4399,0.29403358,1766,0.0,
shorts,oJAlMG9ctTM,32.6484,54.414,0.29377866,1767,0.0,
shorts,iS1jGgfO9Z0,32.6373,9.2153,0.00025481,3518,67.7703,high
shorts,MLlYc5sy4X0,32.6358,9.0088,0.00024264,3526,68.0763,high
shorts,uZz5ijyTOTE,32.6329,54.3882,0.28842164,1768,0.0,
shorts,UyH33rTfmMA,32.6174,54.3624,0.28813139,1769,0.0,
shorts,1c8cpHNlIb8,32.6036,8.7765,0.00023402,3535,68.3442,high
shorts,D1o53aDujzs,32.602,54.3366,0.2880762,1770,0.0,
shorts,tFPMlo9cfFc,32.5878,21.0377,0.00259344,3060,49.913,high
shorts,kJvXyeS_xvw,32.5865,54.3108,0.28755832,1771,0.0,
shorts,6946Us_lwP0,32.571,54.285,0.28727076,1772,0.0,
shorts,c1kwbPXewCg,32.5555,54.2592,0.28707214,1773,0.0,
shorts,nAkP6M6xbPc,32.54,54.2334,0.28529677,1774,0.0,
shorts,6dfxL42fP0c,32.539,8.9572,0.00024165,3528,67.9117,high
shorts,Fo1L69HFO0c,32.5245,54.2075,0.28496596,1775,0.0,
shorts,9zTbuRW6Vko,32.509,54.1817,0.28405895,1776,0.0,
shorts,qURGXBnX_vU,32.4935,54.1559,0.28384082,1777,0.0,
shorts,Ymn9zgCEXQQ,32.4626,54.1043,0.28197188,1779,0.0,
shorts,q073oFDRQIQ,32.4355,19.0501,0.00183814,3137,52.5136,high
shorts,YNmVJTBM2YU,32.4316,54.0527,0.28110009,1781,0.0,
shorts,KY9Nrog_PBw,32.4161,54.0268,0.28074385,1782,0.0,
shorts,9P-vnbkiWYo,32.4006,54.001,0.27934375,1783,0.0,
shorts,gS87TtB9nk4,32.3851,53.9752,0.27731395,1784,0.0,
shorts,EJBfmLrc-iw,32.3696,53.9494,0.27716573,1785,0.0,
shorts,q1gLWcGzvuw,32.3542,53.9236,0.27648617,1786,0.0,
shorts,3skIuC1lP00,32.351,14.1456,0.00077384,3327,59.659,high
shorts,lsULN4tEa-M,32.3387,53.8978,0.27635791,1787,0.0,
shorts,gZ6AWVVfIxA,32.3232,53.872,0.27621886,1788,0.0,
shorts,hgbKXvpi2MY,32.3077,53.8462,0.27566678,1789,0.0,
shorts,NEl9VuZERac,32.2922,53.8203,0.27536847,1790,0.0,
shorts,k7aOM--Ycts,32.2767,53.7945,0.27499219,1791,0.0,
shorts,F2sbrvyn0OM,32.2612,53.7687,0.27451417,1792,0.0,
shorts,nZlhHf8vSbU,32.2476,8.2602,0.00021091,3555,68.2288,high
shorts,0usysvwQBgA,32.2457,53.7429,0.27208008,1793,0.0,
shorts,PFpcL8gRCWc,32.2303,53.7171,0.27178411,1794,0.0,
shorts,Q6hvlnDlGHc,32.2148,53.6913,0.27155452,1795,0.0,
shorts,ymxpml7CipE,32.2122,9.4734,0.00027412,3508,66.3204,high
shorts,sImP7dZxwV0,32.1993,53.6655,0.27089647,1796,0.0,
shorts,2NMgx26Y-Bk,32.1872,8.0021,0.00019622,3565,68.4648,high
shorts,wdCDxH9KBss,32.1838,53.6396,0.26993086,1797,0.0,
shorts,r6F2rTIReww,32.1683,53.6138,0.26974554,1798,0.0,
shorts,SizsL7tQfaw,32.1528,53.588,0.26952673,1799,0.0,
shorts,iaT6-gjxQbo,32.1462,10.6092,0.00035571,3464,64.4517,high
shorts,Xshu2lM5PZE,32.1392,7.8472,0.00018569,3571,68.5772,high
shorts,yOmvurHZVGE,32.1373,53.5622,0.26905458,1800,0.0,
shorts,67JREKwyixk,32.1258,8.2086,0.00021061,3557,68.0015,high
shorts,q7QfRKhFe8w,32.1218,53.5364,0.26876916,1801,0.0,
shorts,IBBboS2nK3c,32.1155,7.2277,0.00015103,3595,69.4473,high
shorts,tAR85xlFRrk,32.1064,53.5106,0.26856948,1802,0.0,
shorts,Mxv60XerzG4,32.0948,8.8797,0.00023891,3531,66.9175,high
shorts,0AheTRgTBzU,32.0909,53.4848,0.26817127,1803,0.0,
shorts,2cMM5Iz22BA,32.0754,53.459,0.26800556,1804,0.0,
shorts,RBz3O-4xBYE,32.0657,5.4724,5.604e-05,3663,71.9557,high
shorts,Ctb0THKhfcU,32.0599,53.4331,0.26741079,1805,0.0,
shorts,18aXTgJikSE,32.0444,53.4073,0.26732958,1806,0.0,
shorts,r8avNn7cKuY,32.0289,53.3815,0.26702221,1807,0.0,
shorts,5jOtf3OIgHg,31.988,11.8998,0.00049792,3414,62.1203,high
shorts,iPPz1LTl9Xo,31.9825,53.3041,0.26335176,1810,0.0,
shorts,tLBMAUtATsY,31.9798,6.8147,0.00011889,3611,69.7274,high
shorts,1iAqPg_3PrU,31.967,53.2783,0.26208142,1811,0.0,
shorts,jcIULZ9dIOc,31.9515,53.2525,0.26082318,1812,0.0,
shorts,X3ducQN3XpE,31.936,53.2266,0.25822411,1813,0.0,
shorts,GEleP5BhTPY,31.9205,53.2008,0.25695638,1814,0.0,
shorts,SxYWhC51qFo,31.9094,7.9763,0.00019538,3566,67.8091,high
shorts,HP5aDEBNAy0,31.905,53.175,0.25652189,1815,0.0,
shorts,NMkM1TMbmYM,31.8895,53.1492,0.25630259,1816,0.0,
shorts,oDpdKZm1cw8,31.874,53.1234,0.25568727,1817,0.0,
shorts,vdVZamczBJ0,31.8431,53.0718,0.25346865,1819,0.0,
shorts,96k8OXI58Ko,31.8327,7.7697,0.0001826,3574,67.9271,high
shorts,IJbAa5lSe1A,31.8275,53.0459,0.25323458,1820,0.0,
shorts,SZLTZDoVcfA,31.8209,6.4791,9.32e-05,3624,69.8336,high
shorts,WsDpQpXHcrw,31.8121,53.0201,0.25308079,1821,0.0,
shorts,qO9602XOIfY,31.8079,9.2927,0.00026124,3515,65.5806,high
shorts,vAhxbXIp0Xk,31.7966,52.9943,0.25307242,1822,0.0,
shorts,DykSRxbFZZo,31.7962,13.6551,0.00066615,3346,59.0079,high
shorts,qF75lT4bUpo,31.7924,13.6293,0.00066449,3347,59.0371,high
shorts,FHeTJmwxo5s,31.7848,7.5891,0.00017147,3581,68.0784,high
shorts,LFUtLGOl35s,31.7811,52.9685,0.25251638,1823,0.0,
shorts,-gQqTqJYeCY,31.7656,52.9427,0.2505301,1824,0.0,
shorts,5yEt4-GR0Uk,31.7501,52.9169,0.25041655,1825,0.0,
shorts,uHx1N_qFfTw,31.745,6.5307,0.00010065,3622,69.5664,high
shorts,gGvkfd-LiKA,31.7297,11.6933,0.00048486,3422,61.7843,high
shorts,J2n5afixnuU,31.7218,0.0,0.0,,79.3046,high
shorts,sDSJCmcwP6o,31.7192,52.8653,0.25023901,1827,0.0,
shorts,Z-xAO96GQtU,31.7089,5.3175,5e-05,3669,71.296,high
shorts,txFpPGBWc1I,31.6882,52.8136,0.24981381,1829,0.0,
shorts,dpfgGluaxXM,31.658,12.0547,0.00051756,3408,61.063,high
shorts,SHfBdjAlBHk,31.6417,52.7362,0.24816385,1832,0.0,
shorts,HYiVqtnwOhQ,31.6262,52.7104,0.24796912,1833,0.0,
shorts,UtXLbVdM7wk,31.6154,14.7909,0.00083269,3302,56.8521,high
