content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,aomRJ95GnF4,34.8218,58.0363,0.01104628,2403,0.0,
shorts,iPPz1LTl9Xo,34.8113,58.0189,0.01097745,2404,0.0,
shorts,ueBIeYuVLRk,34.8095,20.2306,1.524e-05,4566,56.6779,high
shorts,MBmNfjKywKM,34.7903,57.9839,0.01094155,2406,0.0,
shorts,-5jhS026FUU,34.7799,57.9665,0.01089697,2407,0.0,
shorts,9i05lDjmV-A,34.7694,57.949,0.01082884,2408,0.0,
shorts,1OI2PcrDvwo,34.7589,57.9315,0.01079995,2409,0.0,
shorts,WKnBM1uAlkE,34.7484,57.914,0.01077687,2410,0.0,
shorts,naD-9l4ljc4,34.7424,13.225,1.36e-06,4968,67.0185,high
shorts,de4TBgEgWBY,34.738,57.8966,0.01073551,2411,0.0,
shorts,TpBGzwPOmO8,34.7275,57.8791,0.01073408,2412,0.0,
shorts,74sIK6ah6ns,34.717,57.8616,0.01072693,2413,0.0,
shorts,SCYJxkZMREI,34.7065,57.8442,0.01072059,2414,0.0,
shorts,a9mvORyNkI4,34.696,57.8267,0.01065034,2415,0.0,
shorts,k3OVdyDbVGo,34.6855,57.8092,0.01059472,2416,0.0,
shorts,MhRP249Yono,34.6751,57.7918,0.01045714,2417,0.0,
shorts,LAAMzBzhpuo,34.6646,57.7743,0.01038445,2418,0.0,
shorts,VskyQbHzflg,34.6541,57.7568,0.01037084,2419,0.0,
shorts,dTdXxGma3cg,34.6436,57.7393,0.01036147,2420,0.0,
shorts,oWKfZiJ74hw,34.6252,15.9154,4.91e-06,4814,62.6899,high
shorts,edu8SyZAyeU,34.6226,57.7044,0.01033713,2422,0.0,
shorts,nQEm2z6f6jc,34.6017,57.6695,0.0102943,2424,0.0,
shorts,Z7vFGqgyUzk,34.5912,57.652,0.01026623,2425,0.0,
shorts,JSEY6ERSQsg,34.5807,57.6345,0.01026218,2426,0.0,
shorts,BbQUoshLZoo,34.5703,57.6171,0.01025673,2427,0.0,
shorts,NaWC8BQn89E,34.5624,16.1251,5.38e-06,4802,62.2184,high
shorts,L2ugfy7kcIM,34.5598,57.5996,0.01023231,2428,0.0,
shorts,t8DcC1_lAUs,34.5388,57.5646,0.0101503,2430,0.0,
shorts,lAc7D0vuWdQ,34.5283,57.5472,0.01005308,2431,0.0,
shorts,TIpuYSg0FLY,34.5178,57.5297,0.0100364,2432,0.0,
shorts,JDkbvAGZWAw,34.509,17.1034,6.98e-06,4746,60.6174,high
shorts,JHd4xZBm_Cs,34.5073,57.5122,0.00998579,2433,0.0,
shorts,9QhQdo0m2_c,34.4969,57.4948,0.00993544,2434,0.0,
shorts,LwcnId0ayVM,34.4759,57.4598,0.00980457,2436,0.0,
shorts,Od4ff0L0a7g,34.4654,57.4423,0.00980111,2437,0.0,
shorts,Q5rmW96IGqA,34.4444,57.4074,0.0097924,2439,0.0,
shorts,sGEEHGc7eyo,34.443,16.3697,5.64e-06,4788,61.553,high
shorts,j5VFwIDpTyY,34.4339,57.3899,0.00978629,2440,0.0,
shorts,9ST9nXN165M,34.4235,57.3725,0.00976581,2441,0.0,
shorts,CKph0kT0K_o,34.413,57.355,0.0097576,2442,0.0,
shorts,9Gub0TdLTps,34.4025,57.3375,0.00974536,2443,0.0,
shorts,P9yleRV8tto,34.3921,57.3201,0.00973189,2444,0.0,
shorts,QrL0M1xIat8,34.3816,57.3026,0.00972097,2445,0.0,
shorts,IedTMJxBO-Q,34.3711,57.2851,0.00971091,2446,0.0,
shorts,hgbKXvpi2MY,34.3606,57.2676,0.00969188,2447,0.0,
shorts,nx0qqwRaOmw,34.3501,57.2502,0.00968294,2448,0.0,
shorts,98ShZgIhSbk,34.3396,57.2327,0.00963325,2449,0.0,
shorts,3qKQyD4EIns,34.3307,9.3291,2.2e-07,5190,71.833,high
shorts,K6sDPog9u6k,34.3193,16.754,6.25e-06,4766,60.6673,high
shorts,DzPlqguX1Ac,34.3187,57.1978,0.00955859,2451,0.0,
shorts,zRD_VJMMaPI,34.3082,57.1803,0.0095571,2452,0.0,
shorts,66DJhymVVuo,34.3071,16.492,5.74e-06,4780,61.0298,high
shorts,MKaFvg-4Iu8,34.305,15.1992,3.61e-06,4855,62.9638,high
shorts,H5KmfCor3mc,34.3047,13.9762,2.22e-06,4924,64.7975,high
shorts,XD5I-lAVnNY,34.2977,57.1628,0.009536,2453,0.0,
shorts,Khx85oaACM4,34.2872,57.1454,0.0095353,2454,0.0,
shorts,Xm_H54LtH30,34.2767,57.1279,0.00951334,2455,0.0,
shorts,LgE-DtxLGXI,34.2662,57.1104,0.00947698,2456,0.0,
shorts,1OVp_HfMpCc,34.2348,57.058,0.00941057,2459,0.0,
shorts,zkCLiKTxHl8,34.2243,57.0405,0.00940944,2460,0.0,
shorts,HCZIQLLYw6Y,34.2139,57.0231,0.009383,2461,0.0,
shorts,s2Hb1gd2QT4,34.2034,57.0056,0.00935284,2462,0.0,
shorts,kl03vJGhl8s,34.1929,56.9881,0.00931939,2463,0.0,
shorts,fZ6E_ue2egg,34.1824,56.9706,0.00930975,2464,0.0,
shorts,r71TUY8djGw,34.1719,56.9532,0.00930295,2465,0.0,
shorts,deo341JNtjE,34.1509,56.9182,0.00928217,2467,0.0,
shorts,AhlmBnfbQ6I,34.1466,13.9064,2.17e-06,4930,64.5069,high
shorts,G5zJW8xeEzk,34.1405,56.9008,0.00927758,2468,0.0,
shorts,cAXvRDhGX3g,34.13,56.8833,0.00917168,2469,0.0,
shorts,JcdhPgUvpnk,34.1235,17.5751,7.77e-06,4719,58.946,high
shorts,R24U2Z2t-KI,34.1195,56.8658,0.00915715,2470,0.0,
shorts,Suasb5nIIQA,34.109,56.8484,0.00912371,2471,0.0,
shorts,Rxqy0jYas0k,34.0985,56.8309,0.00912029,2472,0.0,
shorts,9SEVJGrXTOw,34.088,56.8134,0.00908911,2473,0.0,
shorts,wvJLjIR3nRI,34.0812,14.5003,2.68e-06,4895,63.4525,high
shorts,W-yQR-BIa_E,34.0775,56.7959,0.00908626,2474,0.0,
shorts,deUaG3gbVZY,34.0671,56.7785,0.00905173,2475,0.0,
shorts,TfNVbwvSgow,34.0566,56.761,0.00901913,2476,0.0,
shorts,tuWItDDu6L4,34.0461,56.7435,0.00901671,2477,0.0,
shorts,kTz8p1gnJW8,34.0357,56.7261,0.00899638,2478,0.0,
shorts,-I2aB6oeN3Q,34.0252,56.7086,0.00895781,2479,0.0,
shorts,FX2vC-mt3O4,34.0147,56.6911,0.008957,2480,0.0,
shorts,P4WfvFc9Nvo,34.0139,12.1768,7.6e-07,5028,66.7696,high
shorts,TOHhkgXtJl8,33.9937,56.6562,0.00894012,2482,0.0,
shorts,bNrsI-GIA8s,33.9832,56.6387,0.00887749,2483,0.0,
shorts,RX7RoZpzP6U,33.9727,56.6212,0.00883323,2484,0.0,
shorts,6hNY0K71Ewo,33.9623,56.6038,0.00879729,2485,0.0,
shorts,r9R3Z05qJyY,33.9518,56.5863,0.00871154,2486,0.0,
shorts,IJbHyM-NSDI,33.9413,56.5688,0.00869424,2487,0.0,
shorts,xWoQrYbqst4,33.9308,56.5514,0.00868835,2488,0.0,
shorts,L5HQ_jx0HX8,33.9203,56.5339,0.00868451,2489,0.0,
shorts,t-Q_AVa69O4,33.9098,56.5164,0.00867434,2490,0.0,
shorts,RLteyyni-Hk,33.8752,17.9769,9.04e-06,4696,57.7227,high
shorts,tXRno9MAa-I,33.8679,56.4465,0.00861572,2494,0.0,
shorts,LFUtLGOl35s,33.8575,56.4291,0.00860298,2495,0.0,
shorts,zHVVOWz2bXc,33.847,56.4116,0.00855664,2496,0.0,
shorts,Y_FN-dx8J2M,33.8365,56.3941,0.00855614,2497,0.0,
shorts,NUItW2GQbpk,33.8316,17.6625,8.19e-06,4714,58.0853,high
shorts,6zMOZuuX720,33.826,56.3767,0.00852917,2498,0.0,
shorts,5wyqoKs7oRU,33.8155,56.3592,0.00848932,2499,0.0,
shorts,oFkpIubYjGA,33.805,56.3417,0.00846846,2500,0.0,
shorts,mTqDtRTKvqE,33.7949,14.8148,3.05e-06,4877,62.265,high
shorts,VjRqCDBpjNk,33.7945,56.3242,0.00845933,2501,0.0,
shorts,tmdGn-VzQPY,33.7793,23.8644,3.071e-05,4360,48.6516,high
shorts,1OfJY56fKhQ,33.7736,56.2893,0.00842399,2503,0.0,
shorts,L3o-kGWHKvw,33.7526,56.2544,0.00839967,2505,0.0,
shorts,DKFpJxtkYbY,33.7421,56.2369,0.00838385,2506,0.0,
shorts,wS9vA-THd90,33.7316,56.2194,0.00837197,2507,0.0,
shorts,HxZQZlxBZ80,33.7212,56.202,0.00835079,2508,0.0,
shorts,zCP2QIdCNUE,33.7002,56.167,0.00827678,2510,0.0,
shorts,1hPm1gOYHes,33.6897,56.1495,0.00826321,2511,0.0,
shorts,M968XZ2uBN0,33.6793,56.1321,0.00824244,2512,0.0,
shorts,_Qc01vPZtCk,33.6688,56.1146,0.00824206,2513,0.0,
shorts,hEzn8sx_Le4,33.6478,56.0797,0.00812623,2515,0.0,
shorts,03HsPsMCcoI,33.6373,56.0622,0.00811685,2516,0.0,
shorts,3hPJd3tI1Wg,33.6268,56.0447,0.0080673,2517,0.0,
shorts,rBV2Irv_dXE,33.6164,56.0273,0.00799957,2518,0.0,
shorts,mge8F1-mWtc,33.6059,56.0098,0.00793563,2519,0.0,
shorts,Gj4BZUXK13w,33.5954,55.9923,0.0079249,2520,0.0,
shorts,NgNga4bmlks,33.5849,55.9748,0.00786191,2521,0.0,
shorts,TuLyMtRJZUA,33.5744,55.9574,0.00786087,2522,0.0,
shorts,zNoSYBsOC5s,33.5639,55.9399,0.0078398,2523,0.0,
shorts,dveTFv67XmA,33.5534,55.9224,0.00782605,2524,0.0,
shorts,gP4rc75Pmp0,33.5355,18.6059,1.048e-05,4660,55.9299,high
shorts,QeK4l-iH51Y,33.515,14.6401,2.88e-06,4886,61.8273,high
shorts,w55gAXCYUAg,33.5116,55.8526,0.00774445,2528,0.0,
shorts,sbzsqNJuZvg,33.4906,55.8176,0.00764486,2530,0.0,
shorts,kBEKA0NJj2s,33.4801,55.8001,0.0076284,2531,0.0,
shorts,8Rp3I3s0tD8,33.4696,55.7827,0.007593,2532,0.0,
shorts,lZPnlSGlA2k,33.4673,15.9329,4.96e-06,4813,59.7688,high
shorts,bQtOCpNbF-Y,33.4591,55.7652,0.00759016,2533,0.0,
shorts,Oc0PFUmVEj4,33.4486,55.7477,0.00757865,2534,0.0,
shorts,U_FrbmIs-R8,33.4382,55.7303,0.00754036,2535,0.0,
shorts,JysKJrveyEY,33.4277,55.7128,0.00752074,2536,0.0,
shorts,dsNU9g3gx-4,33.4067,55.6778,0.00749786,2538,0.0,
shorts,t8TRzT65G-k,33.3962,55.6604,0.0074823,2539,0.0,
shorts,fBoY7o5w_tA,33.3857,55.6429,0.00747599,2540,0.0,
shorts,i_AKexMeLpk,33.3543,55.5905,0.00741308,2543,0.0,
shorts,t3D5ciqCG74,33.3438,55.573,0.00740032,2544,0.0,
shorts,g2dRbz4V9vU,33.3334,55.5556,0.00738587,2545,0.0,
shorts,IHbRob60mwk,33.3124,55.5206,0.00735435,2547,0.0,
shorts,JapVrHF4G4c,33.3019,55.5031,0.00732653,2548,0.0,
shorts,7_fqSZuPGic,33.2885,16.9287,6.79e-06,4754,57.8282,high
shorts,u--s8zObA78,33.2865,13.0853,1.17e-06,4976,63.5882,high
shorts,MC4MY80EQDg,33.2704,55.4507,0.00714811,2551,0.0,
shorts,fhNMXlU9FtA,33.2495,55.4158,0.00713257,2553,0.0,
shorts,Wf_cbmpkj2E,33.2474,15.8805,4.8e-06,4816,59.2978,high
shorts,VyiUDDs4w1w,33.2285,55.3809,0.00706209,2555,0.0,
shorts,5nJ9lcD8d2w,33.2238,18.0119,9.11e-06,4694,56.0417,high
shorts,eblL3AhDmz0,33.2217,13.1377,1.22e-06,4974,63.3476,high
shorts,qx6ZbgO8vtU,33.218,55.3634,0.00704039,2556,0.0,
shorts,mah_Pn1XkSo,33.2075,55.3459,0.00699172,2557,0.0,
shorts,o5bB8qKogck,33.197,55.3284,0.0069739,2558,0.0,
shorts,5v_Ql-PEDik,33.1866,55.311,0.00696492,2559,0.0,
shorts,72c_czW-ISM,33.1761,55.2935,0.00695218,2560,0.0,
shorts,i7BnhBAIvTs,33.1656,55.276,0.0069489,2561,0.0,
shorts,OCEChRdDUvE,33.1552,55.2586,0.00690427,2562,0.0,
shorts,ZjsbjY-iJd4,33.1447,55.2411,0.0068947,2563,0.0,
shorts,FPlEXHX6NjE,33.1386,16.4046,5.68e-06,4786,58.2395,high
shorts,RGKuAh8364M,33.1342,55.2236,0.00687486,2564,0.0,
shorts,vakRSK-_7jo,33.1237,55.2061,0.00684802,2565,0.0,
shorts,kL9Evy2W-no,33.1132,55.1887,0.00681727,2566,0.0,
shorts,5W2lIWDyXjI,33.1027,55.1712,0.00680475,2567,0.0,
shorts,LO-ucNRgZww,33.0922,55.1537,0.00679814,2568,0.0,
shorts,rJcUudDpUl4,33.0818,55.1363,0.00679794,2569,0.0,
shorts,oZr_LRX_A0g,33.0713,55.1188,0.00677592,2570,0.0,
shorts,WeAhvFYojh0,33.0632,13.9238,2.18e-06,4926,61.7723,high
shorts,i1EHe6onPGM,33.0608,55.1013,0.00676944,2571,0.0,
shorts,fNLJd_Vz57M,33.0536,7.4773,1.1e-07,5279,71.4181,high
shorts,c9m0zR0_h4k,33.0503,55.0839,0.00673952,2572,0.0,
shorts,1JSiSUrp1ig,33.0398,55.0664,0.00670818,2573,0.0,
shorts,xSgrwTJ4aeY,33.0293,55.0489,0.00667223,2574,0.0,
shorts,rittRRIqBvE,33.0188,55.0314,0.00661579,2575,0.0,
shorts,Q6hvlnDlGHc,33.0084,55.014,0.00658095,2576,0.0,
shorts,MKL0tk-3UM8,32.9979,54.9965,0.00655201,2577,0.0,
shorts,Y6xZzKPNj9Y,32.9874,54.979,0.00652906,2578,0.0,
shorts,zDPPBUW8Uuc,32.977,54.9616,0.00652533,2579,0.0,
shorts,GkDe8wBju4E,32.9665,54.9441,0.00650647,2580,0.0,
shorts,XKXyQeuQSzo,32.956,54.9266,0.00650135,2581,0.0,
shorts,QK3cuf7yzIg,32.9455,54.9092,0.00648107,2582,0.0,
shorts,fJHi5C4c80o,32.935,54.8917,0.00643193,2583,0.0,
shorts,G7jXsGqW60A,32.918,15.0769,3.32e-06,4862,59.6797,high
shorts,lq3jLTh_Ijw,32.914,54.8567,0.00637348,2585,0.0,
shorts,UsW41baLu80,32.8931,54.8218,0.00635145,2587,0.0,
shorts,urFUurj_VrA,32.8835,16.7016,6.19e-06,4769,57.1563,high
shorts,2ln3wR9wymI,32.8826,54.8043,0.00634697,2588,0.0,
shorts,PwDPsfRpgHg,32.8721,54.7869,0.00631442,2589,0.0,
shorts,9HaJ5bbxtD4,32.8684,15.9504,4.97e-06,4812,58.2453,high
shorts,bSWItOAaItI,32.8616,54.7694,0.0063031,2590,0.0,
shorts,hmHc6qrNUrc,32.8511,54.7519,0.00629961,2591,0.0,
shorts,tXz-cftRqtU,32.8407,54.7345,0.00626737,2592,0.0,
shorts,4FmDGhcw1dc,32.8302,54.717,0.00626674,2593,0.0,
shorts,3OLbU-IpplM,32.8234,15.2516,3.65e-06,4850,59.181,high
shorts,15SjQL4UvUE,32.8197,54.6995,0.00624138,2594,0.0,
shorts,FMHZiZlFEFU,32.8092,54.682,0.00621157,2595,0.0,
shorts,yfWkIPMqZ0s,32.7988,54.6646,0.00620069,2596,0.0,
shorts,kGSGq_cUG3s,32.7883,54.6471,0.00619936,2597,0.0,
shorts,tM7AjOccCuA,32.7778,54.6296,0.00614393,2598,0.0,
shorts,JZfG4Hqo2cI,32.7673,54.6122,0.00611762,2599,0.0,
shorts,Rrj1e4OxE4E,32.7463,54.5772,0.00610541,2601,0.0,
shorts,QyRJCRbY6cs,32.7358,54.5597,0.00609368,2602,0.0,
shorts,qz7uM3GCKYo,32.7151,2.2013,1e-08,5652,78.4859,high
shorts,vwuExgYocDU,32.7149,54.5248,0.00604214,2604,0.0,
shorts,hdFSJZ3tYvM,32.7089,17.348,7.32e-06,4733,55.7503,high
shorts,s23TO2BQBcU,32.7058,10.9713,4.7e-07,5100,65.3075,high
shorts,mrAFW69XlX8,32.7044,54.5073,0.00602818,2605,0.0,
shorts,_5a8neKqys0,32.6939,54.4899,0.00602129,2606,0.0,
shorts,fKFVq54SL0s,32.6834,54.4724,0.0060174,2607,0.0,
shorts,nrYZDf0zQa8,32.6729,54.4549,0.00601434,2608,0.0,
shorts,uD8ZEKybu5A,32.6625,54.4375,0.00598058,2609,0.0,
shorts,3CtL28IQX3U,32.6542,11.6352,6e-07,5059,64.1828,high
shorts,20S12tvU6kk,32.652,54.42,0.00594602,2610,0.0,
shorts,mM9B_w7aOwI,32.6415,54.4025,0.00593794,2611,0.0,
shorts,LFmXa8d4-mc,32.631,54.385,0.00592427,2612,0.0,
shorts,rAOe7LSWngM,32.6101,54.3501,0.00590384,2614,0.0,
shorts,hoGg9MLYzVM,32.5996,54.3326,0.005895,2615,0.0,
shorts,_T5MiSuDXwM,32.5891,54.3152,0.00588676,2616,0.0,
shorts,EdFyXexuyio,32.5786,54.2977,0.00581062,2617,0.0,
shorts,0NK83W7rzXo,32.5742,14.3606,2.53e-06,4903,59.8945,high
shorts,Kq_dwzZJGJc,32.5577,54.2628,0.00578765,2619,0.0,
shorts,V19jQnaXeEU,32.5572,14.413,2.61e-06,4900,59.7735,high
shorts,ZrOpNHVszF8,32.5472,54.2453,0.00575707,2620,0.0,
shorts,1U2X0VJym1I,32.5367,54.2278,0.00574835,2621,0.0,
shorts,CNKAwrTujYg,32.5262,54.2103,0.0057363,2622,0.0,
shorts,5Qw0vPYHaKI,32.5255,14.6925,2.92e-06,4883,59.275,high
shorts,Lc0uVzyJoeg,32.5185,8.4906,1.5e-07,5248,68.5603,high
shorts,HkpLee_NxUM,32.5157,54.1929,0.00570405,2623,0.0,
shorts,xBajCEsZzhM,32.5052,54.1754,0.00568275,2624,0.0,
shorts,1a-1FczOCdg,32.4947,54.1579,0.00568081,2625,0.0,
shorts,yhZSbbyRtQE,32.4843,54.1405,0.00563878,2626,0.0,
shorts,HP5aDEBNAy0,32.4738,54.123,0.00563362,2627,0.0,
shorts,Baj2u_urqFA,32.4633,54.1055,0.00560158,2628,0.0,
shorts,uKoTpZLiYJs,32.4529,54.0881,0.00558741,2629,0.0,
shorts,bpakYz183lw,32.4424,54.0706,0.00554187,2630,0.0,
shorts,eTi3fqttg04,32.4319,54.0531,0.00549963,2631,0.0,
shorts,b_1qoCEJ4_E,32.4214,54.0356,0.00543118,2632,0.0,
shorts,AY6i7SjdGGs,32.4109,54.0182,0.00542254,2633,0.0,
shorts,7fGW1BDbC18,32.4014,14.7275,2.97e-06,4882,58.9123,high
shorts,2x45MkhvUHo,32.4004,54.0007,0.00541455,2634,0.0,
shorts,n2x1sBdkdME,32.369,53.9483,0.00538115,2637,0.0,
shorts,n16KlvFN28c,32.3585,53.9308,0.00536329,2638,0.0,
shorts,KMAfsTjr92U,32.348,53.9133,0.00536184,2639,0.0,
shorts,jJ6HVuhcHKQ,32.3375,53.8959,0.0053569,2640,0.0,
shorts,aB5x9lznu-0,32.327,53.8784,0.00535521,2641,0.0,
shorts,WVMyiIgF4LE,32.3165,53.8609,0.00534742,2642,0.0,
shorts,c23mcTvxNkM,32.3061,53.8435,0.00532613,2643,0.0,
shorts,2RyAGYj5XO8,32.2956,53.826,0.00530876,2644,0.0,
shorts,rQw2hOC3kwg,32.2936,16.457,5.73e-06,4782,56.0485,high
shorts,q-0oqv7CW5c,32.2859,17.9071,8.87e-06,4700,53.8542,high
shorts,ZVM2UUcVdKo,32.2747,53.7911,0.00529057,2646,0.0,
shorts,Df3CQFgPNaU,32.271,1.747,1e-08,5643,78.057,high
shorts,N9qCJuvQh98,32.2642,53.7736,0.00527616,2647,0.0,
shorts,Zzvy--ibQkA,32.2537,53.7561,0.00527271,2648,0.0,
shorts,PeLX4sJqhHw,32.2432,53.7386,0.00526578,2649,0.0,
shorts,Bb_wRoqiBzY,32.2327,53.7212,0.00524571,2650,0.0,
shorts,S0evMGuT6q0,32.2222,53.7037,0.00524152,2651,0.0,
shorts,ldb5ctbmijM,32.2183,14.116,2.38e-06,4918,59.3717,high
shorts,8xn4U6sa3W0,32.2139,15.8106,4.62e-06,4820,56.8189,high
shorts,zy-2XZ2W5Aw,32.2117,53.6862,0.0052186,2652,0.0,
shorts,2pK5lrw736Y,32.1803,53.6338,0.00518663,2655,0.0,
shorts,PmxNrM-jPbU,32.1698,53.6164,0.0051845,2656,0.0,
shorts,VfgHRF5PITs,32.1602,15.4437,3.94e-06,4841,57.235,high
shorts,_xzuXafeZXo,32.1593,53.5989,0.00518266,2657,0.0,
shorts,Qtlhe8JFT1k,32.1488,53.5814,0.00518052,2658,0.0,
shorts,8I_WlGh_Y5s,32.1383,53.5639,0.00516565,2659,0.0,
shorts,zTP0tsuXNeM,32.1279,53.5465,0.00508084,2660,0.0,
shorts,V3f5WyYLuH0,32.1247,11.2159,5.2e-07,5082,63.4878,high
shorts,Jf3BVqXFx7g,32.1174,53.529,0.00507507,2661,0.0,
shorts,R_xmcQIxRRE,32.1069,53.5115,0.00506653,2662,0.0,
shorts,KsYU-MErgto,32.0965,53.4941,0.00501035,2663,0.0,
shorts,qBZCwPMZMKE,32.086,53.4766,0.00500153,2664,0.0,
shorts,K4a3SQ5EU5Y,32.0755,53.4591,0.00496099,2665,0.0,
shorts,FKGxGyuIbag,32.065,53.4416,0.00494615,2666,0.0,
shorts,GEleP5BhTPY,32.0545,53.4242,0.004941,2667,0.0,
shorts,weLnBisWAHc,32.0469,14.972,3.13e-06,4868,57.6592,high
shorts,9GFK-iuWGuk,32.044,53.4067,0.00493828,2668,0.0,
shorts,d_6N0vQzK_0,32.0335,53.3892,0.00488701,2669,0.0,
shorts,fkpbz4cegkw,32.0235,11.2683,5.3e-07,5081,63.1563,high
shorts,PW-wjEi9a2Q,32.0126,53.3543,0.00483651,2671,0.0,
shorts,Hmr9D54OF14,32.0021,53.3368,0.00483505,2672,0.0,
shorts,xvuNnpxSFwI,31.9916,53.3194,0.00479332,2673,0.0,
shorts,DxDWgNoKZh8,31.9811,53.3019,0.00478819,2674,0.0,
shorts,y41aIOMZD38,31.9791,13.6268,1.83e-06,4945,59.5075,high
shorts,zyJ1yZwX_tE,31.9706,53.2844,0.00478273,2675,0.0,
shorts,qobWiBK3PPY,31.9601,53.2669,0.00477204,2676,0.0,
shorts,7K2QvYd28SY,31.9594,20.0734,1.482e-05,4575,49.7885,high
shorts,X5GTRb5RAZE,31.9576,13.9413,2.18e-06,4927,58.9821,high
shorts,KY9Nrog_PBw,31.9497,53.2495,0.00477189,2677,0.0,
shorts,GXFv_vfnKMs,31.9392,53.232,0.00476935,2678,0.0,
shorts,D7LljUqxH80,31.9287,53.2145,0.00475556,2679,0.0,
shorts,p7TUjA45Xlk,31.9183,53.1971,0.00474336,2680,0.0,
shorts,5LEcvfe_Opc,31.9078,53.1796,0.00471343,2681,0.0,
shorts,j3-l-P1Eqno,31.8973,53.1621,0.00468663,2682,0.0,
shorts,5hwjRw8q80g,31.8868,53.1447,0.00468448,2683,0.0,
shorts,x_D9D3-OI6Q,31.8763,53.1272,0.00464787,2684,0.0,
shorts,Sr6IeeFsNf8,31.8658,53.1097,0.00464094,2685,0.0,
shorts,8NUu9SkFCHE,31.8553,53.0922,0.00462789,2686,0.0,
shorts,B92Nkip_WXc,31.8449,53.0748,0.00460918,2687,0.0,
shorts,3H1RRBLItR0,31.8239,53.0398,0.0045851,2689,0.0,
shorts,rA1FmZ5WDRE,31.8134,53.0224,0.00458006,2690,0.0,
shorts,oSiZIz0N970,31.8029,53.0049,0.00456615,2691,0.0,
shorts,vIxN3ydWmg4,31.7924,52.9874,0.00456157,2692,0.0,
shorts,DJYlS2-JNuA,31.782,52.97,0.00454815,2693,0.0,
shorts,j9HGvwOSm6Q,31.7715,52.9525,0.00451791,2694,0.0,
shorts,sDSJCmcwP6o,31.761,52.935,0.0044869,2695,0.0,
shorts,3cWWq5JRf0U,31.7505,52.9175,0.00446924,2696,0.0,
shorts,3JD7uD6GPBw,31.7401,52.9001,0.00446069,2697,0.0,
shorts,eF2PLovMQtw,31.7296,52.8826,0.00444633,2698,0.0,
shorts,WKBwkE4dn-k,31.7191,52.8651,0.00444121,2699,0.0,
shorts,KwxT2WXpI-4,31.7086,52.8477,0.00443627,2700,0.0,
shorts,g_IPsTInn_Q,31.6981,52.8302,0.00440376,2701,0.0,
shorts,rwPRCU9RHg0,31.6667,52.7778,0.00438425,2704,0.0,
shorts,UJ3lqTl16Mc,31.6562,52.7603,0.00437698,2705,0.0,
shorts,fHKCBCTzNW0,31.6457,52.7428,0.00434833,2706,0.0,
shorts,8fEH7IlbD3Q,31.6142,52.6904,0.00431505,2709,0.0,
shorts,avaxv1F46oI,31.6038,52.673,0.00430424,2710,0.0,
shorts,9EoUQh4Euew,31.5933,52.6555,0.00428912,2711,0.0,
shorts,BUCCpohvF-4,31.5828,52.638,0.00427518,2712,0.0,
shorts,-es1HUEXdVA,31.5723,52.6205,0.00425854,2713,0.0,
shorts,N054Dg1nBuc,31.5619,52.6031,0.00424978,2714,0.0,
shorts,C5I6OtiIB94,31.5515,14.3781,2.54e-06,4902,57.3115,high
shorts,Tw1_6Yj0y1U,31.5514,52.5856,0.00424929,2715,0.0,
shorts,dCO3MV1moxo,31.5435,12.5786,9e-07,5005,59.9908,high
shorts,9L9Mm5wkbLY,31.5409,52.5681,0.00424605,2716,0.0,
shorts,DQH6-FSJKGg,31.5401,12.6834,9.7e-07,4999,59.8252,high
shorts,NEl9VuZERac,31.5304,52.5507,0.00423938,2717,0.0,
shorts,Q92ZFjAtIWQ,31.5217,18.5884,1.042e-05,4661,50.9216,high
shorts,b2yJJDKffNs,31.5199,52.5332,0.0042357,2718,0.0,
shorts,y9P5eUO5eeY,31.5094,52.5157,0.00421635,2719,0.0,
shorts,KJoXBo8h97o,31.499,52.4983,0.00421583,2720,0.0,
shorts,-Zm1Td53vmc,31.4885,52.4808,0.00420576,2721,0.0,
shorts,ASe3kqqfzEg,31.478,52.4633,0.00418727,2722,0.0,
shorts,i8HnDSsiavU,31.4675,52.4458,0.00417958,2723,0.0,
shorts,oHcVPAp_ynQ,31.4529,15.566,4.24e-06,4834,55.2832,high
shorts,_kEwRqe6BI8,31.4465,52.4109,0.00416306,2725,0.0,
shorts,7c0UpKb7u1w,31.4417,18.0468,9.14e-06,4692,51.5341,high
shorts,vM9NB_29xRI,31.436,52.3934,0.00416182,2726,0.0,
shorts,giLnOp1ah1o,31.431,17.2781,7.27e-06,4736,52.6603,high
shorts,embu3gLFECI,31.4256,22.1174,2.247e-05,4459,45.3879,medium
shorts,Xuw-VZU8d30,31.4256,52.376,0.00415385,2727,0.0,
shorts,d7qfcHa4LTY,31.4151,52.3585,0.00414694,2728,0.0,
shorts,_OoESDdlE9c,31.4103,15.5486,4.23e-06,4835,55.2029,high
shorts,AKiZk58rsBU,31.3941,52.3235,0.00410331,2730,0.0,
shorts,1u9vedMUelI,31.3837,52.3061,0.00410249,2731,0.0,
shorts,ifHty728rY8,31.3732,52.2886,0.00409311,2732,0.0,
shorts,4xxVLChNqTY,31.3627,52.2711,0.00409306,2733,0.0,
shorts,FUWebtR92ho,31.3417,52.2362,0.00406134,2735,0.0,
shorts,u7COn-_TH4E,31.3327,0.0,0.0,,78.3317,high
shorts,bKirp15JXWg,31.3312,52.2187,0.00405545,2736,0.0,
