content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,3KWQ6EIPghs,36.2474,60.4123,0.01662891,2267,0.0,
shorts,N8v_oJ6uy1o,36.2264,60.3774,0.01659089,2269,0.0,
shorts,NuoEsHIW5JA,36.2159,60.3599,0.01656066,2270,0.0,
shorts,MOpYEt-XfaU,36.2109,12.5262,8.8e-07,5008,71.7379,high
shorts,teVjI5pdmDs,36.2061,21.3312,1.915e-05,4504,58.5185,high
shorts,DjBRpFp-2Pg,36.1949,60.3249,0.01651768,2272,0.0,
shorts,FCkeoYrFASg,36.1845,60.3075,0.01650691,2273,0.0,
shorts,R_EdV9Zs0e4,36.174,60.29,0.01649953,2274,0.0,
shorts,Tnld96o9sN8,36.1635,60.2725,0.0164935,2275,0.0,
shorts,Ej3TLCDeT-Y,36.1531,60.2551,0.01646514,2276,0.0,
shorts,M2FHS6OwnDQ,36.1426,60.2376,0.01643991,2277,0.0,
shorts,f6hphaC-KKc,36.1321,60.2201,0.01634162,2278,0.0,
shorts,cSgd98lWawI,36.1216,60.2027,0.01630526,2279,0.0,
shorts,GmOespdgHZ0,36.1111,60.1852,0.01629395,2280,0.0,
shorts,N1wdfM6UjlU,36.1006,60.1677,0.01628091,2281,0.0,
shorts,BdOfmPe3j1s,36.0797,60.1328,0.01605197,2283,0.0,
shorts,QSe13hyv68o,36.0754,14.5178,2.74e-06,4894,68.4119,high
shorts,LziXxw5CD10,36.0692,60.1153,0.01603836,2284,0.0,
shorts,CDs7RgSfRx8,36.0587,60.0978,0.01602754,2285,0.0,
shorts,IE0wIeTanrU,36.0482,60.0804,0.01599345,2286,0.0,
shorts,2ViQl88NH-I,36.0377,60.0629,0.01597135,2287,0.0,
shorts,hI-4Spycpik,36.0272,60.0454,0.0159275,2288,0.0,
shorts,LXLv-d2hrfc,36.0183,21.6632,2.044e-05,4484,57.5509,high
shorts,IaAQseFTW14,36.0168,60.028,0.01590695,2289,0.0,
shorts,U-GI-TZZP8A,36.0063,60.0105,0.01579539,2290,0.0,
shorts,cuS9z4X949s,36.0014,20.8246,1.759e-05,4533,58.7667,high
shorts,kYIy4hKLOMQ,35.9958,59.993,0.01578751,2291,0.0,
shorts,MFD4aBT-RCc,35.9853,59.9755,0.01577464,2292,0.0,
shorts,ppy-SwlSnEo,35.9849,20.0559,1.481e-05,4577,59.8785,high
shorts,jX4hZBrtu64,35.9749,59.9581,0.01570959,2293,0.0,
shorts,O9fPCxXsMOY,35.9644,59.9406,0.01564273,2294,0.0,
shorts,3c9Oq8VyMpg,35.9581,16.789,6.39e-06,4764,64.7117,high
shorts,J6N8PYftvPU,35.9539,59.9231,0.01564136,2295,0.0,
shorts,RvthvDiwD1s,35.9434,59.9057,0.01550375,2296,0.0,
shorts,liXBb7GlAlo,35.9329,59.8882,0.01535759,2297,0.0,
shorts,fn-NmtLFpI0,35.9224,59.8707,0.01533492,2298,0.0,
shorts,sSBzZcTrYiI,35.9119,59.8532,0.01526008,2299,0.0,
shorts,g0m7VEWCphY,35.9084,17.9944,9.07e-06,4695,62.7795,high
shorts,pVMsS2uz0l0,35.9061,21.5933,2.017e-05,4489,57.3752,high
shorts,aF7EFn9zxsk,35.9015,59.8358,0.01522954,2300,0.0,
shorts,qCFEWA_Nu3k,35.8952,15.5136,4.13e-06,4837,66.4677,high
shorts,5DCEAbVjyV4,35.891,59.8183,0.01519637,2301,0.0,
shorts,ewgTvaHiMos,35.8805,59.8008,0.0150716,2302,0.0,
shorts,n8cZpfGQb1k,35.8674,23.5674,2.957e-05,4376,54.3173,high
shorts,elpKxcf6VSU,35.8595,59.7659,0.01492667,2304,0.0,
shorts,_JVcmBfAn2Q,35.8386,59.731,0.01480697,2306,0.0,
shorts,Dic-fJdWqhY,35.8339,17.1733,7.22e-06,4742,63.8248,high
shorts,8pxIIuY203o,35.8281,59.7135,0.01475081,2307,0.0,
shorts,DXc1pnmWLOY,35.8176,59.696,0.01470539,2308,0.0,
shorts,dI2g-VmO-tY,35.8071,59.6785,0.01467563,2309,0.0,
shorts,uHxqeL7QELA,35.7967,59.6611,0.01457307,2310,0.0,
shorts,WyaSFPpbNLY,35.7862,59.6436,0.01451427,2311,0.0,
shorts,WFOEVVlOH8s,35.778,16.2299,5.48e-06,4796,65.1002,high
shorts,8C-lYCzCVX4,35.7757,59.6261,0.01451052,2312,0.0,
shorts,FzdGk0ceLCA,35.7746,16.0377,5.17e-06,4807,65.3799,high
shorts,vj2x2LbwVbs,35.7547,59.5912,0.01445419,2314,0.0,
shorts,oCz0UzWtfpA,35.7442,59.5737,0.0144166,2315,0.0,
shorts,Y7VILWHNaaI,35.7233,59.5388,0.01424391,2317,0.0,
shorts,Hs5jRNx8Egw,35.7128,59.5213,0.01420568,2318,0.0,
shorts,a-75aIoH2QI,35.7023,59.5038,0.01419881,2319,0.0,
shorts,YdZYojJ58CQ,35.6918,59.4864,0.01419764,2320,0.0,
shorts,fTe416rfdyM,35.6813,59.4689,0.01418139,2321,0.0,
shorts,CtAPK8WsUb8,35.6708,59.4514,0.0141628,2322,0.0,
shorts,pDgXOzjYNso,35.6499,59.4165,0.01407789,2324,0.0,
shorts,cM9zl9_dG94,35.6394,59.399,0.0139954,2325,0.0,
shorts,_u-lYl8vjK8,35.629,59.3816,0.01390751,2326,0.0,
shorts,DzdpzDxNW1Q,35.6185,59.3641,0.01389412,2327,0.0,
shorts,lsULN4tEa-M,35.608,59.3466,0.01389026,2328,0.0,
shorts,IkPeEiPm8YE,35.5975,59.3291,0.01384271,2329,0.0,
shorts,ol1raCzz8Ic,35.587,59.3117,0.01377697,2330,0.0,
shorts,wJl8aMWZp3A,35.5765,59.2942,0.01376238,2331,0.0,
shorts,-2b1XsquE5Y,35.566,59.2767,0.01367349,2332,0.0,
shorts,465Vc9I4fvc,35.5556,59.2593,0.01363162,2333,0.0,
shorts,AuE0FsEHA4o,35.5451,59.2418,0.01356603,2334,0.0,
shorts,4iXwPD-VHyg,35.5346,59.2243,0.01352678,2335,0.0,
shorts,66CI10yF60g,35.5293,20.615,1.689e-05,4545,57.9008,high
shorts,SffUkLCitvA,35.5241,59.2068,0.01349311,2336,0.0,
shorts,eFH8u-_SAGk,35.5136,59.1894,0.01347469,2337,0.0,
shorts,5ELYzsW9LaE,35.5031,59.1719,0.01346618,2338,0.0,
shorts,xaiBp20c-pA,35.4926,59.1544,0.0134653,2339,0.0,
shorts,2mp70Gj2-a8,35.4822,59.137,0.01340844,2340,0.0,
shorts,kyo1Q30TKes,35.4717,59.1195,0.0132515,2341,0.0,
shorts,aZeRWU_-514,35.4508,59.0846,0.01323912,2343,0.0,
shorts,wgeQ9t3WcRg,35.4468,20.283,1.543e-05,4564,58.1925,high
shorts,6YMEJ_Fs8Bo,35.4403,59.0671,0.01323631,2344,0.0,
shorts,pWJ0RKNPE2A,35.4298,59.0496,0.01317054,2345,0.0,
shorts,FR0dQUYL-ZY,35.4193,59.0321,0.01312972,2346,0.0,
shorts,3scwo4q3bLs,35.4104,17.4878,7.68e-06,4724,62.2944,high
shorts,o63YHARQLfE,35.4088,59.0147,0.01309417,2347,0.0,
shorts,Ol6ZsLsidZ8,35.3983,58.9972,0.01299655,2348,0.0,
shorts,GQQyi1bLArA,35.3878,58.9797,0.01297144,2349,0.0,
shorts,8yvfUzJSrmc,35.3774,58.9623,0.01295881,2350,0.0,
shorts,ILd7Ln1vrac,35.3669,58.9448,0.01291306,2351,0.0,
shorts,Bi1L5CCl4BA,35.3564,58.9273,0.01283534,2352,0.0,
shorts,NExulOmweSU,35.3459,21.8379,2.11e-05,4475,55.608,high
shorts,H4T7lMCGcM0,35.3459,58.9099,0.01281743,2353,0.0,
shorts,9UaAU6SwjFw,35.3354,58.8924,0.01273516,2354,0.0,
shorts,LraNc4jYTOg,35.3249,58.8749,0.01271985,2355,0.0,
shorts,F2sbrvyn0OM,35.3144,58.8574,0.01271915,2356,0.0,
shorts,qVGnZhwKVHg,35.304,58.84,0.012638,2357,0.0,
shorts,tdhOJzdyYyw,35.2965,17.3305,7.32e-06,4732,62.2454,high
shorts,LJZarKaGqM0,35.2935,58.8225,0.01263185,2358,0.0,
shorts,1NZQmTNWvIY,35.2883,6.3941,6e-08,5374,78.6295,high
shorts,coYBh5yFjeY,35.283,58.805,0.01258068,2359,0.0,
shorts,TILtm1Umh68,35.28,16.9637,6.79e-06,4755,62.7545,high
shorts,qVfmmXZ14Yc,35.2793,20.3529,1.575e-05,4560,57.6689,high
shorts,vkZwCV5jzBM,35.2726,58.7876,0.01246106,2360,0.0,
shorts,pw9A10pI8js,35.2621,58.7701,0.01237934,2361,0.0,
shorts,sLZDxyQNlrI,35.2516,58.7526,0.01236096,2362,0.0,
shorts,L_qkNZVqgRI,35.2201,58.7002,0.01229267,2365,0.0,
shorts,fBmli54FPcs,35.2151,18.2914,9.93e-06,4678,60.6006,high
shorts,aNlO4mUdETE,35.2096,58.6827,0.01224046,2366,0.0,
shorts,c5I1eb1iGSU,35.1992,58.6653,0.01223946,2367,0.0,
shorts,H9bhSp89HFE,35.1895,18.2041,9.71e-06,4683,60.6676,high
shorts,p21gS-4c14M,35.1887,58.6478,0.01222041,2368,0.0,
shorts,NyPhFFftrxg,35.1782,58.6303,0.01218353,2369,0.0,
shorts,GIJyZ_ivOw8,35.1677,58.6129,0.01217247,2370,0.0,
shorts,Q9sgVUQz2Ag,35.1572,58.5954,0.01211572,2371,0.0,
shorts,f2AnMgxiFuw,35.1362,58.5604,0.01204866,2373,0.0,
shorts,cmEww4x_Bac,35.135,24.8078,3.552e-05,4305,50.6258,high
shorts,RSobZXkTD4M,35.1258,58.543,0.01202847,2374,0.0,
shorts,yyYhCohRxX4,35.1153,58.5255,0.01202755,2375,0.0,
shorts,sR4cjPviq6Y,35.1048,58.508,0.01198783,2376,0.0,
shorts,LczVQ7impeY,35.0944,58.4906,0.01198764,2377,0.0,
shorts,HjeQVWLRf-8,35.0839,58.4731,0.01192432,2378,0.0,
shorts,2i7sK_9SCLI,35.0785,25.8386,4.358e-05,4246,48.9383,high
shorts,EgzcpmwVXeo,35.0524,58.4207,0.01173241,2381,0.0,
shorts,nmrIZ54PZoA,35.0419,58.4032,0.01169862,2382,0.0,
shorts,cqBx1XJEg6o,35.0357,22.1873,2.271e-05,4455,54.3082,high
shorts,7zQYuwaWWvk,35.0314,58.3857,0.01166959,2383,0.0,
shorts,q073oFDRQIQ,35.0266,21.4535,1.944e-05,4497,55.3863,high
shorts,s6xbarj1Lb4,35.021,58.3683,0.01166808,2384,0.0,
shorts,eg29yDV4awE,35.0,58.3333,0.01151187,2386,0.0,
shorts,gwyPy30tvik,34.9895,58.3159,0.01149206,2387,0.0,
shorts,aVWnKVALrMs,34.979,58.2984,0.01145342,2388,0.0,
shorts,qNEB_w5ECeI,34.9685,58.2809,0.01141976,2389,0.0,
shorts,KTliRYg3Ypc,34.9581,58.2635,0.01137194,2390,0.0,
shorts,5487CrCr868,34.9571,13.7317,1.98e-06,4939,66.7953,high
shorts,U8jnn4-WjDk,34.9476,58.246,0.01134033,2391,0.0,
shorts,OLtrS1RI7Co,34.9375,19.2348,1.247e-05,4624,58.4915,high
shorts,J8C-i_8OtR8,34.9371,58.2285,0.01120509,2392,0.0,
shorts,4r4OUct1fSE,34.9266,58.211,0.01120265,2393,0.0,
shorts,bqWdkA7K75E,34.9162,58.1936,0.01118407,2394,0.0,
shorts,lNFsEMW9pa4,34.9057,58.1761,0.01113237,2395,0.0,
shorts,euirUxWMj1o,34.8952,58.1586,0.01111703,2396,0.0,
shorts,2Z1aJVGA1-M,34.8905,17.4004,7.49e-06,4729,61.1256,high
shorts,LZFgaTzOES8,34.8847,58.1412,0.011108,2397,0.0,
shorts,PFpcL8gRCWc,34.8532,58.0887,0.01108451,2400,0.0,
shorts,5QGhqnYzo1g,34.8428,58.0713,0.01106736,2401,0.0,
shorts,VWqr_xdi7v4,34.8323,58.0538,0.01104672,2402,0.0,
shorts,aomRJ95GnF4,34.8218,58.0363,0.01104628,2403,0.0,
shorts,iPPz1LTl9Xo,34.8113,58.0189,0.01097745,2404,0.0,
shorts,JRZVHJtCLPs,34.8008,58.0014,0.01095582,2405,0.0,
shorts,MBmNfjKywKM,34.7903,57.9839,0.01094155,2406,0.0,
shorts,-5jhS026FUU,34.7799,57.9665,0.01089697,2407,0.0,
shorts,9i05lDjmV-A,34.7694,57.949,0.01082884,2408,0.0,
shorts,Q92ZFjAtIWQ,34.7589,18.5884,1.042e-05,4661,59.0147,high
shorts,1OI2PcrDvwo,34.7589,57.9315,0.01079995,2409,0.0,
shorts,WKnBM1uAlkE,34.7484,57.914,0.01077687,2410,0.0,
shorts,de4TBgEgWBY,34.738,57.8966,0.01073551,2411,0.0,
shorts,TpBGzwPOmO8,34.7275,57.8791,0.01073408,2412,0.0,
shorts,74sIK6ah6ns,34.717,57.8616,0.01072693,2413,0.0,
shorts,SCYJxkZMREI,34.7065,57.8442,0.01072059,2414,0.0,
shorts,WCbPYHvaNgc,34.6989,19.3746,1.272e-05,4616,57.6853,high
shorts,PMxTAI9uDZk,34.697,15.6359,4.35e-06,4830,63.2886,high
shorts,a9mvORyNkI4,34.696,57.8267,0.01065034,2415,0.0,
shorts,k3OVdyDbVGo,34.6855,57.8092,0.01059472,2416,0.0,
shorts,MhRP249Yono,34.6751,57.7918,0.01045714,2417,0.0,
shorts,LAAMzBzhpuo,34.6646,57.7743,0.01038445,2418,0.0,
shorts,VskyQbHzflg,34.6541,57.7568,0.01037084,2419,0.0,
shorts,dTdXxGma3cg,34.6436,57.7393,0.01036147,2420,0.0,
shorts,AA8_FvtEv4U,34.6282,23.7596,3.025e-05,4365,50.931,high
shorts,edu8SyZAyeU,34.6226,57.7044,0.01033713,2422,0.0,
shorts,Z3uI73RI_Bs,34.6121,57.6869,0.01030787,2423,0.0,
shorts,nQEm2z6f6jc,34.6017,57.6695,0.0102943,2424,0.0,
shorts,Z7vFGqgyUzk,34.5912,57.652,0.01026623,2425,0.0,
shorts,JSEY6ERSQsg,34.5807,57.6345,0.01026218,2426,0.0,
shorts,BbQUoshLZoo,34.5703,57.6171,0.01025673,2427,0.0,
shorts,L2ugfy7kcIM,34.5598,57.5996,0.01023231,2428,0.0,
shorts,t8DcC1_lAUs,34.5388,57.5646,0.0101503,2430,0.0,
shorts,lAc7D0vuWdQ,34.5283,57.5472,0.01005308,2431,0.0,
shorts,lrl7lslhv2s,34.5198,17.1558,7.12e-06,4743,60.5658,high
shorts,JHd4xZBm_Cs,34.5073,57.5122,0.00998579,2433,0.0,
shorts,9QhQdo0m2_c,34.4969,57.4948,0.00993544,2434,0.0,
shorts,LwcnId0ayVM,34.4759,57.4598,0.00980457,2436,0.0,
shorts,Od4ff0L0a7g,34.4654,57.4423,0.00980111,2437,0.0,
shorts,ONPgzHM90hE,34.4549,57.4249,0.00979884,2438,0.0,
shorts,Q5rmW96IGqA,34.4444,57.4074,0.0097924,2439,0.0,
shorts,kG0P7OGfx8M,34.4348,17.6974,8.31e-06,4712,59.5409,high
shorts,j5VFwIDpTyY,34.4339,57.3899,0.00978629,2440,0.0,
shorts,9ST9nXN165M,34.4235,57.3725,0.00976581,2441,0.0,
shorts,LUwcNJyBX7g,34.4161,24.9301,3.61e-05,4297,48.6452,high
shorts,CKph0kT0K_o,34.413,57.355,0.0097576,2442,0.0,
shorts,9Gub0TdLTps,34.4025,57.3375,0.00974536,2443,0.0,
shorts,P9yleRV8tto,34.3921,57.3201,0.00973189,2444,0.0,
shorts,QrL0M1xIat8,34.3816,57.3026,0.00972097,2445,0.0,
shorts,IedTMJxBO-Q,34.3711,57.2851,0.00971091,2446,0.0,
shorts,hgbKXvpi2MY,34.3606,57.2676,0.00969188,2447,0.0,
shorts,nx0qqwRaOmw,34.3501,57.2502,0.00968294,2448,0.0,
shorts,98ShZgIhSbk,34.3396,57.2327,0.00963325,2449,0.0,
shorts,WdxJGS5GKp4,34.3291,57.2152,0.00962955,2450,0.0,
shorts,DzPlqguX1Ac,34.3187,57.1978,0.00955859,2451,0.0,
shorts,zRD_VJMMaPI,34.3082,57.1803,0.0095571,2452,0.0,
shorts,XD5I-lAVnNY,34.2977,57.1628,0.009536,2453,0.0,
shorts,Khx85oaACM4,34.2872,57.1454,0.0095353,2454,0.0,
shorts,-OmU9HqUNZ0,34.2866,14.5528,2.77e-06,4892,63.8874,high
shorts,Xm_H54LtH30,34.2767,57.1279,0.00951334,2455,0.0,
shorts,LgE-DtxLGXI,34.2662,57.1104,0.00947698,2456,0.0,
shorts,K8r6phTzCqE,34.2557,57.0929,0.0094465,2457,0.0,
shorts,H5KmfCor3mc,34.2416,13.9762,2.22e-06,4924,64.6398,high
shorts,JDkbvAGZWAw,34.2392,17.1034,6.98e-06,4746,59.943,high
shorts,1OVp_HfMpCc,34.2348,57.058,0.00941057,2459,0.0,
shorts,zkCLiKTxHl8,34.2243,57.0405,0.00940944,2460,0.0,
shorts,HCZIQLLYw6Y,34.2139,57.0231,0.009383,2461,0.0,
shorts,s2Hb1gd2QT4,34.2034,57.0056,0.00935284,2462,0.0,
shorts,kl03vJGhl8s,34.1929,56.9881,0.00931939,2463,0.0,
shorts,fZ6E_ue2egg,34.1824,56.9706,0.00930975,2464,0.0,
shorts,o9gCU193eTY,34.1793,18.8155,1.134e-05,4648,57.2249,high
shorts,r71TUY8djGw,34.1719,56.9532,0.00930295,2465,0.0,
shorts,deo341JNtjE,34.1509,56.9182,0.00928217,2467,0.0,
shorts,G5zJW8xeEzk,34.1405,56.9008,0.00927758,2468,0.0,
shorts,cAXvRDhGX3g,34.13,56.8833,0.00917168,2469,0.0,
shorts,R24U2Z2t-KI,34.1195,56.8658,0.00915715,2470,0.0,
shorts,Suasb5nIIQA,34.109,56.8484,0.00912371,2471,0.0,
shorts,Rxqy0jYas0k,34.0985,56.8309,0.00912029,2472,0.0,
shorts,9SEVJGrXTOw,34.088,56.8134,0.00908911,2473,0.0,
shorts,WeAhvFYojh0,34.0775,13.9238,2.18e-06,4926,64.308,high
shorts,W-yQR-BIa_E,34.0775,56.7959,0.00908626,2474,0.0,
shorts,deUaG3gbVZY,34.0671,56.7785,0.00905173,2475,0.0,
shorts,TfNVbwvSgow,34.0566,56.761,0.00901913,2476,0.0,
shorts,m8hCVfnL8Tk,34.0511,18.9902,1.171e-05,4638,56.6425,high
shorts,tuWItDDu6L4,34.0461,56.7435,0.00901671,2477,0.0,
shorts,Ly3YFubR4KE,34.0418,15.6883,4.38e-06,4827,61.5721,high
shorts,kTz8p1gnJW8,34.0357,56.7261,0.00899638,2478,0.0,
shorts,zZxRWvr0Y3c,34.0263,14.3082,2.5e-06,4906,63.6035,high
shorts,-I2aB6oeN3Q,34.0252,56.7086,0.00895781,2479,0.0,
shorts,FX2vC-mt3O4,34.0147,56.6911,0.008957,2480,0.0,
shorts,ZXeNql01iQE,34.0067,17.5577,7.74e-06,4720,58.6801,high
shorts,TOHhkgXtJl8,33.9937,56.6562,0.00894012,2482,0.0,
shorts,bNrsI-GIA8s,33.9832,56.6387,0.00887749,2483,0.0,
shorts,6hNY0K71Ewo,33.9623,56.6038,0.00879729,2485,0.0,
shorts,r9R3Z05qJyY,33.9518,56.5863,0.00871154,2486,0.0,
shorts,h45U8DZ33Xs,33.9433,18.4312,1.021e-05,4670,57.2114,high
shorts,IJbHyM-NSDI,33.9413,56.5688,0.00869424,2487,0.0,
shorts,xWoQrYbqst4,33.9308,56.5514,0.00868835,2488,0.0,
shorts,L5HQ_jx0HX8,33.9203,56.5339,0.00868451,2489,0.0,
shorts,JiXgn4OT5js,33.916,18.5709,1.041e-05,4663,56.9336,high
shorts,H_6eyzl4NpU,33.9105,19.1474,1.22e-05,4629,56.0551,high
shorts,t-Q_AVa69O4,33.9098,56.5164,0.00867434,2490,0.0,
shorts,wiprevkQNXU,33.9011,17.8022,8.53e-06,4706,58.0495,high
shorts,oJ4gt0vQwTs,33.8784,56.464,0.0086575,2493,0.0,
shorts,tXRno9MAa-I,33.8679,56.4465,0.00861572,2494,0.0,
shorts,5Qw0vPYHaKI,33.8658,14.6925,2.92e-06,4883,62.6258,high
shorts,LFUtLGOl35s,33.8575,56.4291,0.00860298,2495,0.0,
shorts,zHVVOWz2bXc,33.847,56.4116,0.00855664,2496,0.0,
shorts,6zMOZuuX720,33.826,56.3767,0.00852917,2498,0.0,
shorts,5wyqoKs7oRU,33.8155,56.3592,0.00848932,2499,0.0,
shorts,oFkpIubYjGA,33.805,56.3417,0.00846846,2500,0.0,
shorts,VjRqCDBpjNk,33.7945,56.3242,0.00845933,2501,0.0,
shorts,1OfJY56fKhQ,33.7736,56.2893,0.00842399,2503,0.0,
shorts,L3o-kGWHKvw,33.7526,56.2544,0.00839967,2505,0.0,
shorts,O3ZoeA-E7PE,33.7486,14.71,2.92e-06,4884,62.3064,high
shorts,DKFpJxtkYbY,33.7421,56.2369,0.00838385,2506,0.0,
shorts,wS9vA-THd90,33.7316,56.2194,0.00837197,2507,0.0,
shorts,HxZQZlxBZ80,33.7212,56.202,0.00835079,2508,0.0,
shorts,yixTy7MR8s8,33.7092,14.2732,2.48e-06,4907,62.8633,high
shorts,zCP2QIdCNUE,33.7002,56.167,0.00827678,2510,0.0,
shorts,1hPm1gOYHes,33.6897,56.1495,0.00826321,2511,0.0,
shorts,M968XZ2uBN0,33.6793,56.1321,0.00824244,2512,0.0,
shorts,_Qc01vPZtCk,33.6688,56.1146,0.00824206,2513,0.0,
shorts,hEzn8sx_Le4,33.6478,56.0797,0.00812623,2515,0.0,
shorts,03HsPsMCcoI,33.6373,56.0622,0.00811685,2516,0.0,
shorts,3hPJd3tI1Wg,33.6268,56.0447,0.0080673,2517,0.0,
shorts,rBV2Irv_dXE,33.6164,56.0273,0.00799957,2518,0.0,
shorts,mge8F1-mWtc,33.6059,56.0098,0.00793563,2519,0.0,
shorts,Gj4BZUXK13w,33.5954,55.9923,0.0079249,2520,0.0,
shorts,NgNga4bmlks,33.5849,55.9748,0.00786191,2521,0.0,
shorts,TuLyMtRJZUA,33.5744,55.9574,0.00786087,2522,0.0,
shorts,zNoSYBsOC5s,33.5639,55.9399,0.0078398,2523,0.0,
shorts,JcdhPgUvpnk,33.5537,17.5751,7.77e-06,4719,57.5217,high
shorts,dveTFv67XmA,33.5534,55.9224,0.00782605,2524,0.0,
shorts,WcrVNPpjr-g,33.543,55.905,0.00780761,2525,0.0,
shorts,Ny98bqMtsBE,33.5325,55.8875,0.00778182,2526,0.0,
shorts,w55gAXCYUAg,33.5116,55.8526,0.00774445,2528,0.0,
shorts,sbzsqNJuZvg,33.4906,55.8176,0.00764486,2530,0.0,
shorts,kBEKA0NJj2s,33.4801,55.8001,0.0076284,2531,0.0,
shorts,8Rp3I3s0tD8,33.4696,55.7827,0.007593,2532,0.0,
shorts,Oc0PFUmVEj4,33.4486,55.7477,0.00757865,2534,0.0,
shorts,U_FrbmIs-R8,33.4382,55.7303,0.00754036,2535,0.0,
shorts,apIHVdEl2zs,33.4327,18.3613,1.008e-05,4674,56.0399,high
shorts,JysKJrveyEY,33.4277,55.7128,0.00752074,2536,0.0,
shorts,0dlCWrqFoeM,33.4172,55.6953,0.00750908,2537,0.0,
shorts,dsNU9g3gx-4,33.4067,55.6778,0.00749786,2538,0.0,
shorts,t8TRzT65G-k,33.3962,55.6604,0.0074823,2539,0.0,
shorts,hJW2TABcWkU,33.3929,16.4745,5.73e-06,4783,58.7704,high
shorts,fBoY7o5w_tA,33.3857,55.6429,0.00747599,2540,0.0,
shorts,i_AKexMeLpk,33.3543,55.5905,0.00741308,2543,0.0,
shorts,t3D5ciqCG74,33.3438,55.573,0.00740032,2544,0.0,
shorts,g2dRbz4V9vU,33.3334,55.5556,0.00738587,2545,0.0,
shorts,mTqDtRTKvqE,33.3313,14.8148,3.05e-06,4877,61.106,high
shorts,XJDn_ocF5MA,33.3229,55.5381,0.00738497,2546,0.0,
shorts,IHbRob60mwk,33.3124,55.5206,0.00735435,2547,0.0,
shorts,JapVrHF4G4c,33.3019,55.5031,0.00732653,2548,0.0,
shorts,BuKu3bf4MbI,33.2809,55.4682,0.0071768,2550,0.0,
shorts,66DJhymVVuo,33.2747,16.492,5.74e-06,4780,58.4487,high
shorts,MC4MY80EQDg,33.2704,55.4507,0.00714811,2551,0.0,
shorts,zmCuAP4Dgk0,33.229,14.0811,2.37e-06,4919,61.9509,high
shorts,VyiUDDs4w1w,33.2285,55.3809,0.00706209,2555,0.0,
shorts,qx6ZbgO8vtU,33.218,55.3634,0.00704039,2556,0.0,
shorts,RLteyyni-Hk,33.2148,17.9769,9.04e-06,4696,56.0717,high
shorts,mah_Pn1XkSo,33.2075,55.3459,0.00699172,2557,0.0,
shorts,o5bB8qKogck,33.197,55.3284,0.0069739,2558,0.0,
shorts,5v_Ql-PEDik,33.1866,55.311,0.00696492,2559,0.0,
shorts,72c_czW-ISM,33.1761,55.2935,0.00695218,2560,0.0,
shorts,i7BnhBAIvTs,33.1656,55.276,0.0069489,2561,0.0,
shorts,rUVH224mX4w,33.1586,16.6143,6.05e-06,4774,57.9751,high
shorts,OCEChRdDUvE,33.1552,55.2586,0.00690427,2562,0.0,
shorts,8xn4U6sa3W0,33.1509,15.8106,4.62e-06,4820,59.1614,high
shorts,ZjsbjY-iJd4,33.1447,55.2411,0.0068947,2563,0.0,
shorts,RGKuAh8364M,33.1342,55.2236,0.00687486,2564,0.0,
shorts,vakRSK-_7jo,33.1237,55.2061,0.00684802,2565,0.0,
shorts,xL6DJbVn5eo,33.1188,17.5052,7.69e-06,4723,56.5391,high
shorts,kL9Evy2W-no,33.1132,55.1887,0.00681727,2566,0.0,
shorts,5W2lIWDyXjI,33.1027,55.1712,0.00680475,2567,0.0,
shorts,LO-ucNRgZww,33.0922,55.1537,0.00679814,2568,0.0,
shorts,rJcUudDpUl4,33.0818,55.1363,0.00679794,2569,0.0,
shorts,YMATlDoph28,33.0768,15.9853,5.01e-06,4810,58.7141,high
shorts,oZr_LRX_A0g,33.0713,55.1188,0.00677592,2570,0.0,
shorts,oHcVPAp_ynQ,33.0675,15.566,4.24e-06,4834,59.3197,high
shorts,i1EHe6onPGM,33.0608,55.1013,0.00676944,2571,0.0,
shorts,c9m0zR0_h4k,33.0503,55.0839,0.00673952,2572,0.0,
shorts,QeK4l-iH51Y,33.05,14.6401,2.88e-06,4886,60.6648,high
shorts,1JSiSUrp1ig,33.0398,55.0664,0.00670818,2573,0.0,
shorts,xSgrwTJ4aeY,33.0293,55.0489,0.00667223,2574,0.0,
shorts,rittRRIqBvE,33.0188,55.0314,0.00661579,2575,0.0,
shorts,Q6hvlnDlGHc,33.0084,55.014,0.00658095,2576,0.0,
shorts,Y6xZzKPNj9Y,32.9874,54.979,0.00652906,2578,0.0,
shorts,zDPPBUW8Uuc,32.977,54.9616,0.00652533,2579,0.0,
shorts,GkDe8wBju4E,32.9665,54.9441,0.00650647,2580,0.0,
shorts,XKXyQeuQSzo,32.956,54.9266,0.00650135,2581,0.0,
shorts,QK3cuf7yzIg,32.9455,54.9092,0.00648107,2582,0.0,
shorts,fJHi5C4c80o,32.935,54.8917,0.00643193,2583,0.0,
shorts,G06ePJqPSRs,32.9226,12.2292,7.7e-07,5025,63.9628,high
shorts,lq3jLTh_Ijw,32.914,54.8567,0.00637348,2585,0.0,
shorts,UsW41baLu80,32.8931,54.8218,0.00635145,2587,0.0,
shorts,2ln3wR9wymI,32.8826,54.8043,0.00634697,2588,0.0,
shorts,bSWItOAaItI,32.8616,54.7694,0.0063031,2590,0.0,
shorts,hmHc6qrNUrc,32.8511,54.7519,0.00629961,2591,0.0,
shorts,tXz-cftRqtU,32.8407,54.7345,0.00626737,2592,0.0,
