grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-17,2026-05-17,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,10451,129,1,0.02103,1,1483864,30970,236
daily,2026-05-17,2026-05-17,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,10333,275,1,0.057261,1,2118797,120677,648
daily,2026-05-17,2026-05-17,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,10174,332,-11,0.033153,1,201401,6640,37
daily,2026-05-17,2026-05-17,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,9999,311,2,0.042793,1,1396800,59455,318
daily,2026-05-17,2026-05-17,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My First Expensive Suit,9274,133,-1,0.01546,1,140427,2141,30
daily,2026-05-17,2026-05-17,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,9061,107,4,0.027367,1,1651484,42957,2239
daily,2026-05-17,2026-05-17,DitWY_dIRLU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,8930,465,6,0.079242,1,18248,1428,18
daily,2026-05-17,2026-05-17,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,8830,149,-9,0.021601,1,106893,2261,48
daily,2026-05-17,2026-05-17,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,8755,206,4,0.043842,1,1308759,56447,932
daily,2026-05-17,2026-05-17,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,8753,622,8,0.087429,1,14915,1284,20
daily,2026-05-17,2026-05-17,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,8568,309,3,0.050046,1,291891,14420,188
daily,2026-05-17,2026-05-17,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,8493,163,0,0.052202,1,1488616,76551,1157
daily,2026-05-17,2026-05-17,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,8399,230,7,0.052916,1,1297193,67623,1019
daily,2026-05-17,2026-05-17,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",8343,82,0,0.01827,1,2371884,42518,817
daily,2026-05-17,2026-05-17,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,8294,120,0,0.017473,1,6928062,120703,350
daily,2026-05-17,2026-05-17,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,8265,189,3,0.032974,1,987366,31357,1200
daily,2026-05-17,2026-05-17,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,8139,120,1,0.026409,1,1104308,27590,1574
daily,2026-05-17,2026-05-17,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,8001,138,4,0.023447,1,1559669,35462,1108
daily,2026-05-17,2026-05-17,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",7860,265,-1,0.029595,1,239804,7029,68
daily,2026-05-17,2026-05-17,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,7564,240,0,0.04883,1,351215,16930,220
daily,2026-05-17,2026-05-17,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,7549,189,12,0.032444,1,1023035,31785,1406
daily,2026-05-17,2026-05-17,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,7397,421,38,0.095982,1,188171,16709,1352
daily,2026-05-17,2026-05-17,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,7088,296,6,0.084124,1,180400,14766,410
daily,2026-05-17,2026-05-17,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",7041,458,14,0.071951,1,305054,21234,715
daily,2026-05-17,2026-05-17,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,6784,192,0,0.032197,1,648975,20583,312
daily,2026-05-17,2026-05-17,BHhsGElSTTY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Man   These Leads Suck,6770,162,-15,0.034799,1,23248,799,10
daily,2026-05-17,2026-05-17,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,6729,399,0,0.060524,1,78151,4653,77
daily,2026-05-17,2026-05-17,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,6697,231,0,0.048532,1,719878,34750,187
daily,2026-05-17,2026-05-17,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,6632,127,0,0.022876,1,399979,9053,97
daily,2026-05-17,2026-05-17,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,6630,184,0,0.039236,1,484430,18817,190
daily,2026-05-17,2026-05-17,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",6593,153,0,0.04827,1,1232245,58879,602
daily,2026-05-17,2026-05-17,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,6550,114,0,0.047843,1,676834,32063,319
daily,2026-05-17,2026-05-17,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,6203,209,4,0.058879,1,627223,36249,681
daily,2026-05-17,2026-05-17,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,6178,143,0,0.032255,1,270005,8556,153
daily,2026-05-17,2026-05-17,rWebzjsjH-Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,6163,306,5,0.050122,1,56303,2778,44
daily,2026-05-17,2026-05-17,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,6054,203,6,0.059406,1,145643,8222,430
daily,2026-05-17,2026-05-17,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,5986,60,0,0.016087,1,1305117,20429,567
daily,2026-05-17,2026-05-17,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,5953,325,2,0.078203,1,609744,47103,581
daily,2026-05-17,2026-05-17,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,5849,144,3,0.02811,1,981667,26919,676
daily,2026-05-17,2026-05-17,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,5841,156,1,0.056458,1,968155,54010,650
daily,2026-05-17,2026-05-17,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,5695,216,0,0.0402,1,1418185,56496,515
daily,2026-05-17,2026-05-17,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,5491,209,2,0.063877,1,100098,6302,92
daily,2026-05-17,2026-05-17,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,"Ahora en gráfico, a ver si lo entendés de una vez.",5378,191,4,0.03616,1,41897,1474,41
daily,2026-05-17,2026-05-17,BJS9ydN30-4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5296,269,8,0.076433,1,9891,743,13
daily,2026-05-17,2026-05-17,HMtqoPU7V1g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5142,160,3,0.055359,1,24260,1327,16
daily,2026-05-17,2026-05-17,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,5095,120,1,0.044787,1,704059,31140,393
daily,2026-05-17,2026-05-17,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,5093,92,1,0.026809,1,2013888,53239,752
daily,2026-05-17,2026-05-17,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5070,386,5,0.099171,1,16769,1639,24
daily,2026-05-17,2026-05-17,GXc6DVm1SR0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas realmente fuertes #shorts,5067,239,2,0.072096,1,13482,953,19
daily,2026-05-17,2026-05-17,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,5010,200,3,0.051342,1,1000091,51093,254
daily,2026-05-17,2026-05-17,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,4937,66,19,0.02367,1,1105572,25331,838
daily,2026-05-17,2026-05-17,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,4921,278,1,0.051447,1,728578,36833,650
daily,2026-05-17,2026-05-17,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,4865,98,2,0.025428,1,1009727,24907,768
daily,2026-05-17,2026-05-17,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,4824,150,4,0.033723,1,158172,5295,39
daily,2026-05-17,2026-05-17,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,4667,92,-1,0.019707,1,292644,5644,123
daily,2026-05-17,2026-05-17,ZLBr473Lq9Q,UCM55RjebjSevVWPnj2LEymw,viyaura,I fixed an UGLY draw #art #draw #drawing,4617,193,1,0.056062,1,226838,12313,404
daily,2026-05-17,2026-05-17,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,4549,161,2,0.039675,1,1262537,49368,723
daily,2026-05-17,2026-05-17,RXWVqSItkzs,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,¿Velada del año VII?,4526,92,5,0.026856,1,71901,1847,84
daily,2026-05-17,2026-05-17,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,4485,238,14,0.097531,1,71126,6455,482
daily,2026-05-17,2026-05-17,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,4471,127,1,0.030449,1,1064810,32035,387
daily,2026-05-17,2026-05-17,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,4466,247,1,0.059912,1,656148,38850,461
daily,2026-05-17,2026-05-17,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,4458,114,0,0.051356,1,944582,48215,295
daily,2026-05-17,2026-05-17,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",4381,73,4,0.027721,1,1678641,45786,747
daily,2026-05-17,2026-05-17,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,4352,105,4,0.054215,1,395593,21181,266
daily,2026-05-17,2026-05-17,ZwVNe0pB6Ys,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,4245,307,4,0.087021,1,7366,633,8
daily,2026-05-17,2026-05-17,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",4214,98,0,0.030047,1,1485648,44185,454
daily,2026-05-17,2026-05-17,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,4144,56,0,0.020813,1,736789,15061,274
daily,2026-05-17,2026-05-17,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",4130,54,4,0.029239,1,623799,17856,383
daily,2026-05-17,2026-05-17,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,4097,150,0,0.05376,1,264452,14109,108
daily,2026-05-17,2026-05-17,iuAFGhkzyLY,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este es el Elemento Más Mortal,4043,158,3,0.056329,1,70852,3827,164
daily,2026-05-17,2026-05-17,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,4013,50,1,0.020172,1,1076038,21161,545
daily,2026-05-17,2026-05-17,YtrgECrqP0E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,3959,138,1,0.042533,1,12790,538,6
daily,2026-05-17,2026-05-17,cus3mgC9njg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Will AI Destroy My Business?""",3950,133,0,0.034749,1,48577,1675,13
daily,2026-05-17,2026-05-17,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",3949,59,2,0.020202,1,1017797,20090,472
daily,2026-05-17,2026-05-17,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,This Party Trick Is Pure Physics,3943,276,7,0.047148,1,91478,4238,75
daily,2026-05-17,2026-05-17,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,3940,220,1,0.075742,1,514219,38734,214
daily,2026-05-17,2026-05-17,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,3888,95,1,0.027192,1,270081,7227,117
daily,2026-05-17,2026-05-17,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,3760,57,0,0.021278,1,1708542,35463,891
daily,2026-05-17,2026-05-17,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,3680,115,3,0.040934,1,49567,1960,69
daily,2026-05-17,2026-05-17,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,3666,61,0,0.025583,1,4332711,109895,950
daily,2026-05-17,2026-05-17,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,3623,85,2,0.043417,1,451463,19362,239
daily,2026-05-17,2026-05-17,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,3619,95,2,0.042385,1,414741,17271,308
daily,2026-05-17,2026-05-17,cM9zl9_dG94,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA está trayendo una epidemia de soledad,3605,226,10,0.061946,1,6651,387,25
daily,2026-05-17,2026-05-17,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,3591,198,30,0.083766,1,216508,15531,2605
daily,2026-05-17,2026-05-17,4Y94xhZcF0U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,3574,211,5,0.079863,1,30615,2387,58
daily,2026-05-17,2026-05-17,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,3546,181,2,0.065464,1,596390,38424,618
daily,2026-05-17,2026-05-17,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,3410,85,0,0.039287,1,555406,21563,257
daily,2026-05-17,2026-05-17,NCXLk1BmHmU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas esto #shorts,3406,225,6,0.079056,1,24780,1924,35
daily,2026-05-17,2026-05-17,vEllJ_ltr18,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Want,3405,72,0,0.023553,1,53751,1256,10
daily,2026-05-17,2026-05-17,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,3404,56,9,0.031652,1,495230,14701,974
daily,2026-05-17,2026-05-17,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,3360,59,-1,0.02537,1,1006816,25070,473
daily,2026-05-17,2026-05-17,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,3349,87,4,0.034303,1,1718908,56886,2078
daily,2026-05-17,2026-05-17,hM1TlSzno5g,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,3308,86,2,0.043843,1,27393,1185,16
daily,2026-05-17,2026-05-17,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,3278,57,1,0.026119,1,1852995,47309,1089
daily,2026-05-17,2026-05-17,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,3197,96,0,0.054931,1,288069,15541,283
daily,2026-05-17,2026-05-17,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,3160,121,1,0.048109,1,23135,1099,14
daily,2026-05-17,2026-05-17,cx3jW5uMxBQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Most Underrated Money Habit...,3157,105,0,0.042582,1,28956,1223,10
daily,2026-05-17,2026-05-17,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,3135,25,0,0.020689,1,398192,8163,75
daily,2026-05-17,2026-05-17,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,3069,41,2,0.022639,1,356774,7927,150
daily,2026-05-17,2026-05-17,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,3058,75,-2,0.037764,1,1269155,46239,1689
daily,2026-05-17,2026-05-17,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,2973,67,0,0.0462,1,19199,875,12
daily,2026-05-17,2026-05-17,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",2968,45,1,0.029038,1,813497,22966,656
daily,2026-05-17,2026-05-17,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,2960,79,0,0.035936,1,177758,6363,25
daily,2026-05-17,2026-05-17,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,2921,111,0,0.064318,1,608893,38717,446
daily,2026-05-17,2026-05-17,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",2884,39,0,0.024883,1,1023541,24597,872
daily,2026-05-17,2026-05-17,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2860,198,5,0.090754,1,14699,1311,23
daily,2026-05-17,2026-05-17,60OJasIPxo8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,He vivido como es el sistema #shorts,2769,309,6,0.132056,1,6679,869,13
daily,2026-05-17,2026-05-17,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",2743,75,0,0.04308,1,121774,5132,114
daily,2026-05-17,2026-05-17,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,2742,118,0,0.04543,1,853372,38467,302
daily,2026-05-17,2026-05-17,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate primero en esto #shorts,2721,334,1,0.110913,1,5608,617,5
daily,2026-05-17,2026-05-17,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",2703,38,0,0.028924,1,475583,13558,198
daily,2026-05-17,2026-05-17,dSRkaKvgOZc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,2696,122,2,0.072801,1,15096,1083,16
daily,2026-05-17,2026-05-17,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,2549,24,0,0.022775,1,698954,15644,275
daily,2026-05-17,2026-05-17,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,2525,82,2,0.051728,1,26562,1342,32
daily,2026-05-17,2026-05-17,XeWtb0vpHvU,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Con cuál te quedas?,2520,134,2,0.057669,1,22109,1245,30
daily,2026-05-17,2026-05-17,Zq5SUS1hngk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,2498,196,1,0.080908,1,6081,488,4
daily,2026-05-17,2026-05-17,TqozFe8wuy0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is Human Potential Still Inspiring?,2479,54,2,0.025906,1,50182,1278,22
daily,2026-05-17,2026-05-17,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,2477,59,-4,0.027493,1,63725,1731,21
daily,2026-05-17,2026-05-17,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",2443,68,-2,0.036221,1,130836,4528,211
daily,2026-05-17,2026-05-17,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,2343,73,0,0.053874,1,603595,32134,384
daily,2026-05-17,2026-05-17,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,2325,90,2,0.038562,1,56532,2157,23
daily,2026-05-17,2026-05-17,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,2302,61,1,0.024488,1,226392,5494,50
daily,2026-05-17,2026-05-17,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,2237,26,1,0.017505,1,1998252,34371,608
daily,2026-05-17,2026-05-17,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,2231,66,1,0.032319,1,171013,5481,46
daily,2026-05-17,2026-05-17,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No vayas contando tus problemas #shorts,2219,189,3,0.09724,1,6232,597,9
daily,2026-05-17,2026-05-17,PbP0BM-UJYQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la confianza #shorts,2218,350,1,0.132874,1,5223,690,4
daily,2026-05-17,2026-05-17,eBXAckGnX0A,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,2206,143,0,0.048512,1,5442,263,1
daily,2026-05-17,2026-05-17,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,2160,45,0,0.025192,1,38583,957,15
daily,2026-05-17,2026-05-17,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,2147,55,1,0.047238,1,309434,14337,280
daily,2026-05-17,2026-05-17,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Look Like A Pro...,2123,28,0,0.019434,1,142948,2749,29
daily,2026-05-17,2026-05-17,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,2112,29,-12,0.026905,1,669430,17440,571
daily,2026-05-17,2026-05-17,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Ya párenle a la AI, ¿no? A menos que...",2084,12,0,0.013606,1,9040,117,6
daily,2026-05-17,2026-05-17,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,2065,31,1,0.016723,1,99984,1646,26
daily,2026-05-17,2026-05-17,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,2065,67,3,0.035268,1,76897,2623,89
daily,2026-05-17,2026-05-17,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,2059,67,0,0.030731,1,164689,4929,132
daily,2026-05-17,2026-05-17,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Be Clear Not Clever,2048,46,-3,0.023252,1,41287,943,17
daily,2026-05-17,2026-05-17,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,2045,27,0,0.022255,1,542757,11850,229
