video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
0kH53UGo6WM,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Several killed in huge blast at Pakistan market | DW News,videos,45.0,0.01913,0.001767,8.85033,mid,29.312361,29.844386,,,31.027497,100.0,93.427835,20.510051,57.0,False,False,False,False,False
aCMDuOmtc_o,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Matan a 10 personas en Tehuitzingo; entre ellas una bebé,videos,45.0,0.01337,0.002791,3.662552,mid,34.1351,37.234568,42.91997,,28.377043,100.0,60.438144,39.117979,56.0,True,False,False,False,False
pgzSBQ0hAc4,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Bloquearon las cuentas de Rubén Rocha Moya? Esto sabemos,videos,45.0,0.012227,0.001041,5.682321,mid,31.188233,33.73665,50.302638,,16.532443,100.0,60.438144,39.117979,57.0,False,True,False,False,False
gmBvblsCC2s,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Australia acts to protect rare earths project from Chinese influence,videos,45.0,0.028281,0.002262,3.116024,mid,44.722304,51.670866,43.175079,,52.670531,100.0,93.427835,52.019538,68.0,False,False,False,False,False
jC4almnopj8,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO EDUARDO IRASTORZA | EL ULTIMÁTUM DE TRUMP A IRÁN, EL PACTO NUCLEAR Y LA PRESIÓN DE ISRAEL",videos,45.0,0.014385,7.3e-05,2.609219,long,33.292148,34.590082,38.157836,,10.78471,100.0,93.427835,23.966748,97.0,False,False,False,False,False
Mnt8Mp1j_9U,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Andalucía gira a la derecha y Shakira gana a Hacienda: las claves del día,videos,45.0,0.032381,0.007619,2.832263,long,48.134587,56.802015,56.217174,,67.075312,100.0,60.438144,60.811572,73.0,False,False,False,False,False
nv5UvS2BonE,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Tiroteo en Centro Islámico en San Diego despliega fuerte perativo policial,videos,45.0,0.008672,0.001001,2.632598,mid,31.927173,34.03928,40.62835,,7.203919,100.0,60.438144,36.093368,74.0,False,False,False,False,False
rhWjOqI7uPE,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Inauguran la colmena “El Centinela” en Zapopan, Jalisco | Imagen Noticias 5:30",videos,45.0,0.059147,0.0,2.021406,mid,51.938496,60.949586,46.98271,,53.901776,100.0,60.438144,55.913019,78.0,True,False,False,False,False
A0jz-2MzlY0,2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Lineup del Corona Capital, Ana Serradilla en cabina y Mahahual",videos,45.0,0.038378,0.000541,1.829172,long,53.110114,63.987227,50.545226,,46.148272,100.0,60.438144,71.341349,62.0,False,False,False,False,False
2e19gwn7zbA,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: G7 finance ministers arrive for Day 2 in Paris,videos,45.0,0.013398,0.0,2.217008,long,38.719549,44.057662,40.677265,,7.85767,100.0,93.427835,52.019538,52.0,True,False,False,False,False
3vXYB4afZ_Q,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Chemists Across India to Strike on May 20 Over E-Pharmacy Dispute | Firstpost,videos,45.0,0.011159,0.0,1.590978,long,35.764469,38.989399,39.933018,,13.809443,100.0,60.438144,38.883149,83.0,True,False,False,False,False
gQ7c2RYva3E,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran War LIVE: Trump Halts Strike on Iran Again after Threating for Deals,videos,45.0,0.004587,0.0,1.662749,long,32.10753,34.428383,38.179715,,0.0,100.0,60.438144,38.883149,76.0,False,False,False,False,False
TJZOJY6Ac4k,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Kalimba defiende a la familia Derbez y lanza dura crítica a las leyes en México,videos,45.0,0.027948,0.013974,2.498733,mid,42.97627,48.152041,54.848156,,66.385287,100.0,60.438144,39.117979,79.0,False,False,False,False,False
T3bHpbVUOLQ,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cae elevador desde un octavo piso 7 heridos,videos,45.0,0.011628,0.0,1.772679,mid,39.114971,44.886306,31.703484,,7.851487,100.0,60.438144,55.913019,43.0,True,False,False,False,False
CZe8DucT3qA,2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,videos,44.0,0.075273,0.004071,26.686383,mid,34.776134,36.927131,,,67.621436,100.0,18.041237,18.993049,24.0,False,False,False,False,False
n1G2FQ0UEqc,2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,videos,44.0,0.028299,0.001355,22.80717,mid,28.098079,27.965458,,,35.164717,94.75,24.484536,12.680819,40.0,False,False,True,False,False
lk7HWLeXjS4,2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,videos,44.0,0.039705,0.00265,21.76254,mid,37.438626,42.923373,,,52.017974,100.0,17.525773,47.341725,41.0,False,False,False,False,False
VGi7KFmzH5A,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA IRÁN | ¿Paz con EEUU? La propuesta secreta de Arabia Saudí para el fin de la guerra,videos,44.0,0.014594,0.001108,6.901128,mid,28.525585,29.073915,48.367596,,17.785493,100.0,93.427835,23.59102,95.0,False,True,False,False,False
heAOE-8crdQ,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | TAIWÁN GOLPEA LA CUMBRE CHINA-EEUU: Trump y Xi Jinping chocan por línea roja de Pekín,videos,44.0,0.023856,0.002148,7.290434,mid,33.160991,34.893403,,,43.151939,100.0,93.427835,23.59102,99.0,False,False,False,False,False
603EHR6fhZ4,2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,videos,44.0,0.03681,0.000682,9.590145,mid,40.615599,46.891086,,,39.341964,77.25,60.438144,49.948337,70.0,True,False,False,False,False
6U2PHmPUZPA,2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",videos,44.0,0.035963,0.001142,8.790689,mid,33.500238,34.258005,,,40.072797,100.0,60.438144,10.858538,55.0,False,False,False,False,False
DlzPAMll5RY,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Overusing screens is ruining our health. Here’s a fix | Terms of Service,videos,44.0,0.023433,0.006378,9.186441,long,29.445385,29.220282,,,52.046003,100.0,60.438144,11.337592,72.0,False,False,False,False,False
8Irz7gAD6jM,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Taiwan uncertainty looms over Trump's return from China,videos,44.0,0.007955,0.002847,4.768513,mid,30.17511,32.893438,41.131561,,14.795385,100.0,33.118557,43.593838,55.0,False,False,False,False,False
VTxCH8PvxGU,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,videos,44.0,0.010603,0.000393,5.612124,mid,26.808474,26.683406,35.647032,,10.168015,100.0,60.438144,21.670111,55.0,False,False,False,False,False
G-dMYIPzmpA,2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Correrías un maratón en una zona de gu*rra?,videos,44.0,0.137415,0.008522,9.835538,mid,39.722334,43.146427,,,77.831659,100.0,60.438144,22.891227,44.0,False,True,False,False,False
OmYlbucR-EQ,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Comunidades de Chilapa viven con miedo por posibles nuevos ataques de “Los Ardillos” - En Punto,videos,44.0,0.015172,0.000674,7.296522,mid,30.836913,33.125736,,,23.57156,100.0,60.438144,35.722337,95.0,False,False,False,False,False
zLa-dRExCYU,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuertes inundaciones paralizan la colonia Doctores; vehículos quedan atrapados y cae un árbol,videos,44.0,0.043304,0.000888,8.488617,mid,39.222401,43.603349,,,55.089697,100.0,60.438144,34.900432,93.0,False,False,False,False,False
TiAN-oTx3UU,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Noticias con Francisco Zea",videos,44.0,0.012066,0.004925,6.779994,mid,33.280537,38.133642,40.169582,,31.135039,100.0,60.438144,55.668796,95.0,False,False,False,False,False
l6kJQkceTOY,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Movie Set पर Nushrratt ने किया किसको Tutor? | The Kapil Sharma Show | Celebrity Birthday Special,videos,44.0,0.00562,0.000992,4.29055,long,30.386149,33.504706,50.211636,,7.090109,100.0,60.438144,47.510802,96.0,False,True,False,False,False
_8ENKBJ46eY,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,India seeks unity as BRICS divided over war on Iran and Gulf tensions,videos,44.0,0.012895,0.004499,6.913883,mid,28.342967,29.294078,53.51576,,26.990357,100.0,60.438144,28.113846,69.0,False,False,False,False,False
trTdYKrzQqI,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,France woos English-speaking Africa | DW News,videos,44.0,0.037113,0.001859,7.893825,mid,36.01444,38.20546,,,57.597529,100.0,93.427835,20.120233,45.0,False,False,False,False,False
9TChNeFHFec,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump arrives in China for high-stakes summit with Xi Jinping,videos,44.0,0.011295,0.002965,7.737158,mid,26.507747,26.946504,,,21.181618,100.0,60.438144,26.996055,61.0,False,False,False,False,False
zMaPTj9czrI,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hagamos que Suceda - Día Internacional de los Museos (16/05/2026),videos,44.0,0.01098,0.000282,4.457332,long,37.0533,43.766105,37.008738,,4.057545,100.0,60.438144,66.358257,65.0,True,False,False,False,False
_7MPVzJ8fzo,2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,American weapons are less efficient after decades of consolidation. #military #defense,videos,44.0,0.027633,0.00034,6.648999,mid,34.326575,35.93279,34.278377,,42.805278,100.0,60.438144,19.303025,86.0,False,False,False,False,False
rO4vGIWe1rs,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El antiguo Hospital Puerta de Hierro volverá a la vida convertido en un proyecto pionero #ela #salud,videos,44.0,0.010563,0.0,3.128814,mid,36.585282,42.135503,38.084287,,2.646581,100.0,60.438144,57.617885,100.0,False,False,False,False,False
d7P6X856pHo,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Ricardo Camarena | Programa completo 18 de mayo de 2026,videos,44.0,0.01584,0.003444,2.278432,long,40.720487,47.005395,50.723564,,39.409977,100.0,60.438144,55.668796,72.0,True,False,False,False,False
VjX9YbxYBMw,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Sectors Up Close: Walmart 'earning 11c in every extra retail dollar',videos,44.0,0.056777,0.000916,2.837598,mid,49.542948,57.693233,48.356106,,60.646992,100.0,93.427835,51.578057,68.0,True,False,False,False,False
sLTwKMxiRrE,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Elephant Pageant LIVE: Indian Elephants Compete in Gajamela Pageant,videos,44.0,0.006355,0.0,1.517089,long,32.938286,35.487374,38.746306,,0.0,100.0,60.438144,38.502724,67.0,False,False,False,False,False
LNUpaNZZIvo,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobierno mantiene diálogo con CNTE tras anuncio de protestas en Mundial,videos,44.0,0.005282,0.0,2.70636,mid,30.600486,32.750087,36.037874,,0.0,100.0,60.438144,38.817396,71.0,False,False,False,False,False
FCedQ7FLUJc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum alista encuentro con el jefe de Seguridad Nacional de EU,videos,44.0,0.013441,0.002688,2.734381,mid,35.279479,38.602221,46.127885,,28.327537,100.0,60.438144,38.817396,66.0,False,False,False,False,False
gtdao7DVsBo,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,videos,43.0,0.029131,0.000237,25.56158,mid,25.914954,24.233498,,,35.29218,100.0,27.061856,0.291189,24.0,True,False,False,False,False
ArLBmh53Hh8,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | TRUMP SE ENCUENTRA CON XI JINPING: El presidente de EEUU llega a la plaza de Tiananmen,videos,43.0,0.024727,0.001814,7.396175,mid,33.268647,35.071691,,,43.255495,100.0,93.427835,23.450122,100.0,False,False,False,False,False
kzzMRpIAa-8,2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Dow, S&P 500, Nasdaq rise as Nvidia jumps, Trump-Xi summit kicks off",videos,43.0,0.015098,0.000339,6.888061,long,36.66712,43.280114,48.201529,,14.922436,100.0,60.438144,63.840879,88.0,True,False,False,False,False
4KQ1szFmsF4,2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Kevin Warsh confirmed as Fed Chair in most divisive vote ever,videos,43.0,0.025874,0.009091,7.623964,mid,41.486799,49.351342,,,59.300424,100.0,60.438144,63.840879,61.0,False,False,False,False,False
BG32GKDBRxM,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Takeaways from Fed Chair Jerome Powell's tenure as he steps down,videos,43.0,0.011512,0.006845,5.874033,mid,28.665209,29.884394,53.241408,,32.119056,100.0,60.438144,30.222619,64.0,False,False,False,False,False
qq7G6GjtyxQ,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Nightline Full Broadcast — Wednesday, May 13, 2026",videos,43.0,0.008504,0.000207,6.893952,long,25.87137,26.465324,45.379032,,2.578248,100.0,60.438144,30.222619,50.0,True,False,False,False,False
g5YTRiUrrVc,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey Talks Seashell-Gate And Inflation Hits New Highs - May 12 | Here's the Scoop,videos,43.0,0.015748,0.003937,8.478709,long,27.612249,27.915513,,,41.615346,100.0,60.438144,21.331956,88.0,True,False,False,False,False
-QZiDplvgT0,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,videos,43.0,0.011385,0.000915,3.81305,long,36.081746,41.617633,39.28962,,12.368025,100.0,60.438144,57.279729,70.0,True,False,False,False,False
H0sP0lIrWLk,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"'El Niño' podría ser muy fuerte hacia el invierno, advierte el SMN",videos,43.0,0.010853,0.0,5.520376,mid,28.660099,29.891818,34.264099,,0.882452,100.0,60.438144,30.715762,66.0,False,False,False,False,False
5X3oejH_10c,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Megafuga de agua en Xochimilco, CDMX: Afectó viviendas y vecinos piden apoyo",videos,43.0,0.013228,0.004669,4.617089,mid,31.947175,34.351216,42.671853,,33.047333,100.0,60.438144,35.370092,76.0,False,False,False,False,False
AvhSibuzeg8,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Para el Mundial de Futbol, ¿cómo quedó el calendario escolar? ¿Y cuál es su historia? | Episodio 141",videos,43.0,0.016354,0.001924,7.269844,long,31.389403,33.857875,,,34.058462,100.0,60.438144,35.370092,100.0,True,True,False,False,False
V2GG26cyGqM,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Crystal Mendivil | Programa completo 15 de mayo de 2026,videos,43.0,0.007866,0.00086,5.630133,long,31.47736,35.82783,36.506452,,4.990861,100.0,60.438144,55.269585,68.0,True,False,False,False,False
MA8bnryeox4,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Luis Gurule Octagon Interview | UFC Vegas 117,videos,43.0,0.041442,0.000522,4.597807,mid,38.056975,39.861472,37.197081,,52.358132,100.0,93.427835,12.333271,45.0,True,False,False,False,False
ypgJ_CvYXic,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Phillies vs. Red Sox Game Highlights (5/12/26) | MLB Highlights,videos,43.0,0.0181,0.001143,8.39842,long,29.121982,29.865076,,,27.576187,100.0,93.427835,22.66579,63.0,True,False,False,False,False
qIATWCfe2Ns,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Bernardo Silva levantó la copa del MANCHESTER CITY como CAMPEONES ¡Uno más para la vitrina! | FA Cup,videos,43.0,0.015058,0.000744,4.831661,long,31.633332,33.373032,37.34318,,23.363079,100.0,93.427835,28.592899,100.0,False,False,False,False,False
6E_4kI6QOac,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El penal de Marley😂🤦🏻‍♀️ no lo dejen patear una pelota nunca más porfa #elshowdelverano,videos,43.0,0.033144,0.001135,9.597274,mid,31.89552,32.13822,,,44.509822,100.0,93.427835,8.613564,87.0,False,False,False,False,False
eg6NF2lDyDE,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Wes Streeting resigns from government - paving way for leadership challenge,videos,43.0,0.013661,0.005224,6.996487,long,30.057386,32.204822,39.971694,,37.838759,100.0,60.438144,35.778696,75.0,False,False,False,False,False
3tF-xwj3LN0,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Nvidia’s moment | Morning Bid,videos,43.0,0.014384,0.000499,4.103108,mid,36.176824,41.033708,37.909045,,15.248075,100.0,93.427835,49.948337,29.0,False,False,False,False,False
EcCN2yHrFG4,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xi says China and US reached new constructive partnership,videos,43.0,0.009557,0.003823,6.087783,mid,31.032085,34.774505,40.193251,,19.521777,100.0,93.427835,49.948337,57.0,False,False,False,False,False
gBnyVFgKf6U,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Mike Johnson holds a press conference,videos,43.0,0.032425,0.01406,5.912077,long,39.586199,44.150995,55.556712,,69.16852,100.0,60.438144,36.769679,43.0,False,False,False,False,False
dEPYxmgqpgo,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Mexico’s Claudia Sheinbaum denies reports of CIA operations against cartels,videos,43.0,0.021558,0.007564,7.238594,mid,32.797505,34.909183,,,49.484266,100.0,60.438144,27.77569,75.0,False,False,False,False,False
ODPD_bGDEQM,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,NHS sees biggest improvement in waiting times in 16 years,videos,43.0,0.016203,0.011707,6.731996,mid,30.105921,31.415536,41.62284,,42.035791,100.0,60.438144,26.723652,57.0,True,False,False,False,False
BBHHJJqpDVU,2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Trump arrives in China for high-stakes talks on trade, Taiwan and Iran war",videos,43.0,0.007329,0.0,7.58783,mid,25.321859,26.145151,,,0.0,100.0,60.438144,33.862484,74.0,False,False,False,False,False
_ciRYTXEeYM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La Marina desmantela centros operativos de 'El Jardinero' en distintos estados,videos,43.0,0.011453,0.000716,3.487494,mid,32.825932,35.651148,39.412757,,12.567118,100.0,60.438144,38.375916,78.0,False,False,False,False,False
gOEKUUjwhfc,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Más inflación en EU. Más familias endeudadas. Y algo tiene que ver la comida en lata,videos,43.0,0.043248,0.002239,8.732031,mid,35.09048,36.581437,,,47.374208,100.0,60.438144,14.042833,84.0,False,False,False,False,False
-j-HhytGDfA,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Africa CDC chief says he's in 'panic mode' after Ebola outbreak in Congo and Uganda,videos,43.0,0.018943,0.003656,3.238316,mid,37.257369,40.990087,44.2777,,40.870498,100.0,60.438144,36.769679,83.0,False,False,False,False,False
mKWRCqa7yxA,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TEMPRANO: ""La propuesta de Irán es inaceptable no solo para EEUU, también para los países del Golfo""",videos,43.0,0.022528,0.007064,2.561094,long,37.48601,39.91095,50.656923,,49.98509,100.0,93.427835,23.450122,100.0,False,False,False,False,False
c4tmXWpX2Dc,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO |  Sara Aagesen comparece en la comisión de investigación sobre la DANA | EL PAÍS,videos,43.0,0.014315,0.0,1.952008,long,39.780007,45.618564,41.530509,,15.851125,100.0,60.438144,53.297013,89.0,False,False,False,False,False
RJI9B4gZzuU,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobierno federal plantea mover la elección del Poder Judicial de 2027 a 2028,videos,43.0,0.004744,0.0,2.265573,mid,30.903873,33.103717,36.73344,,0.0,100.0,60.438144,38.375916,76.0,True,False,False,False,False
16EO7h1Y6Yc,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,⚽ CRUZ AZUL | ¿Joel Huiqui podría salir de 'La Máquina' aunque gane el título? | Punto Final,videos,43.0,0.024419,0.004651,1.89467,mid,50.985515,62.498565,47.581999,,58.428619,100.0,60.438144,80.227315,92.0,False,True,False,False,False
r6AB_e8Rk1I,2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,videos,42.0,0.036682,0.001197,24.769427,mid,29.979138,30.515224,,,41.048122,100.0,11.597938,13.141086,60.0,False,False,False,False,False
9361MUAmA24,2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,videos,42.0,0.072644,0.000787,29.014242,mid,36.571438,40.439407,,,51.239796,89.5,9.020619,31.016344,38.0,False,False,False,False,False
0IGNbK4bbXA,2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),videos,42.0,0.066458,0.004434,27.602552,long,39.131855,45.058573,,,63.888601,80.75,5.670103,45.650949,76.0,False,False,False,False,False
9pPCy9wqxuk,2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,videos,42.0,0.069011,0.003359,17.196672,mid,45.34443,55.274719,,,63.174256,100.0,16.752577,70.55232,88.0,True,False,False,False,False
daPR3ZqGbag,2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,reaccionando a comida de la india,videos,42.0,0.044807,0.00171,15.235955,long,37.757686,42.798733,,,51.789673,100.0,20.103093,41.377043,33.0,False,False,False,False,False
ijG4VPBn-Ls,2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Agent Hackathon Challenge Kickoff,videos,42.0,0.021164,0.0,8.515307,mid,39.730869,47.798258,,,21.335426,100.0,60.438144,68.654894,33.0,False,False,False,False,False
QQ8qnzmOE8c,2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷  - El Mapa de Sebas,videos,42.0,0.144967,0.029374,9.966858,mid,39.093452,42.331504,,,77.642517,77.25,93.427835,20.298704,66.0,False,False,False,False,False
lgrZrY2dEak,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Can Keir Starmer fight off the pressure to resign? | BBC Newscast,videos,42.0,0.016745,0.007261,8.631013,long,26.542362,25.950482,,,42.710942,100.0,60.438144,13.808003,65.0,False,True,False,False,False
GfZ8s7Q0f8U,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Iran-linked suspect behind attack spree at US and Jewish sites?,videos,42.0,0.00712,0.003484,5.498779,mid,26.153082,26.759344,40.505023,,15.628502,100.0,60.438144,29.701296,63.0,False,True,False,False,False
L5iRAlkeTxg,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Democratic Rep. Steve Cohen drops reelection bid in wake of Tennessee redistricting,videos,42.0,0.005634,0.002698,5.656464,mid,27.803716,30.07852,53.667068,,10.44095,100.0,33.118557,42.823596,83.0,False,False,False,False,False
leKS8emcafw,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 13,videos,42.0,0.012303,0.002487,7.601302,long,25.926911,25.814781,,,27.538229,100.0,60.438144,21.012587,27.0,True,False,False,False,False
i7wmuh7L6AQ,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rebelión contra Starmer en el Reino Unido,videos,42.0,0.032665,0.004043,8.251858,long,41.69442,49.012211,,,64.057603,100.0,60.438144,56.838249,41.0,False,False,False,False,False
