video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
uHppXZpyPvo,2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Microsoft CEO Testifies About Sam Altman’s Firing in Elon Musk Megatrial,videos,372.0,0.024782,0.000979,6.464494,mid,45.044412,42.594495,39.275554,,25.981023,85.0,33.509235,30.0,72.0,False,False,False,False,False
HHhlvaSsJGU,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Retiran 18 toneladas de basura del Río Becerra para evitar desbordamientos | Noticias Francisco Zea,videos,372.0,0.018041,0.005953,3.921288,mid,56.227487,62.162624,48.011354,,36.980763,100.0,33.509235,89.405405,99.0,True,False,False,False,False
cCVbcKZErso,2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",videos,369.0,0.055506,0.002316,4.518719,long,55.559799,56.829067,55.381749,,41.662111,100.0,80.211082,43.675676,69.0,False,False,False,False,False
-D74V-eVYdc,2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,videos,368.0,0.085217,0.006377,1.394784,long,71.401631,81.004889,71.54284,,62.824473,89.5,87.335092,90.959459,80.0,False,False,False,False,False
l0gUGtdaGY8,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ELSHOWDELVERANO | POR EL MUNDO AV. CABILDO LADO B,videos,368.0,0.024183,0.000599,5.841439,long,47.39405,46.509403,39.191525,,13.98316,100.0,33.509235,41.243243,50.0,False,False,False,False,False
2k6EFsR0DDY,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Desplazados de Chilapa viven con miedo pese a presencia del gobierno,videos,368.0,0.014692,0.003348,3.724506,mid,50.909268,53.628028,46.772076,,21.022864,100.0,33.509235,70.797297,68.0,False,False,False,False,False
2aESToGuj3U,2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,How I made landline phones cool again — and brought in $789K last year selling them,videos,367.0,0.039711,0.001031,1.950976,mid,58.159898,60.421322,45.059949,,39.272504,55.0,33.509235,49.918919,83.0,True,False,False,False,False
73it2VMb43I,2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,A look back at Jerome Powell's 8 year legacy of purple ties and good afternoons. 👔,videos,367.0,0.020043,0.001074,1.805177,mid,59.985102,66.535621,47.117947,,16.106551,100.0,33.509235,88.418919,82.0,True,False,False,False,False
IrRGAjfYqb8,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Evelyn Salgado y Rosa Icela Rodríguez negocian la paz en Chilapa, Guerrero",videos,367.0,0.020818,0.007846,4.315779,mid,53.32899,56.720091,47.873777,,41.166885,100.0,33.509235,70.743243,74.0,False,False,False,False,False
uqKVe1Wyerk,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO LO QUE ESCONDE EL HISTÓRICO PACTO TRUMP-XI: Acercamiento, lío con Taiwán y Putin se revuelve",videos,365.0,0.034603,0.002742,2.784309,long,58.717716,62.645709,48.792188,,44.855304,100.0,33.509235,64.22973,97.0,False,False,False,False,False
-OCYyD5JnZA,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside China’s battle for electric vehicle dominance,videos,365.0,0.017725,0.007129,5.54718,mid,48.92636,50.560109,45.951567,,37.453591,100.0,33.509235,63.027027,52.0,False,False,False,False,False
t0wRNx4D68o,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La tragedia de PACHUCA: EL HUBIERA. Si hubiese marcado otro gol iría CÓMODO vs PUMAS | Enfocados,videos,365.0,0.008763,0.000974,2.388453,long,48.594595,50.272679,40.361333,,0.0,100.0,33.509235,67.567568,96.0,False,False,False,False,False
_pVADxjfkZs,2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,That “What Am I Doing With My Life ” Feeling Explained,videos,365.0,0.105601,0.01632,6.494263,mid,56.681362,58.747096,45.6725,,61.047726,50.75,33.509235,46.945946,54.0,False,False,False,False,False
HYung60RIFk,2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,'Total lack of respect': Macron tells audience to be quiet at Africa-France summit,videos,365.0,0.024161,0.003996,6.95652,mid,54.28922,59.184452,42.926278,,43.899679,100.0,33.509235,81.135135,82.0,False,False,False,False,False
0QtQXR__SpY,2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,videos,364.0,0.096126,0.004606,10.575872,long,52.370523,52.842484,,,61.040802,73.75,94.195251,39.148649,38.0,True,False,False,False,False
-buZoBG2bls,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,President Xi’s purges | The Global Story,videos,364.0,0.02168,0.004103,4.763534,long,50.330582,51.624702,45.699706,,36.886138,100.0,33.509235,56.554054,40.0,False,False,False,False,False
bvk85hYaUgY,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HAITÍ: Violencia de PANDILLAS desplaza a familias hacia la carretera del aeropuerto | EL PAÍS,videos,364.0,0.01057,0.001822,5.771474,mid,49.150383,53.107983,41.706329,,4.7595,100.0,33.509235,85.148649,93.0,False,False,False,False,False
bGD4yjN3z3I,2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,videos,363.0,0.130415,0.016324,3.527423,long,61.905549,65.968291,60.906168,,65.60094,72.0,84.432718,56.378378,57.0,False,False,False,False,False
84cGvFZ4qj4,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Conditions worsen in Cuba as CIA chief visits island, Raúl Castro faces likely indictment",videos,363.0,0.013442,0.005456,2.810062,mid,54.416809,59.501545,50.156224,,22.948805,100.0,33.509235,86.040541,89.0,False,False,False,False,False
FirIYPQLGE4,2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Is Filip Hrgovic vs Moses Itauma the fight to make NEXT? | BEYOND THE BELL,videos,363.0,0.021303,0.00735,1.571427,long,54.482746,56.440926,52.152793,,37.767801,100.0,33.509235,56.337838,74.0,False,True,False,False,False
1jJqsOIsUC4,2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,videos,362.0,0.052982,0.00198,4.491659,mid,63.288791,70.570031,54.794958,,48.557989,100.0,96.306069,83.945946,27.0,False,False,False,False,False
KmkqB7f4O2Q,2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,videos,362.0,0.069752,0.005536,2.581219,long,67.018293,74.938939,67.211614,,58.779216,84.25,75.989446,83.216216,52.0,True,False,False,False,False
ycUn7eBaRzM,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Are Russian tourist visas security risks for the EU? | DW News,videos,362.0,0.025803,0.003402,5.007932,mid,51.179066,52.478308,44.743531,,35.711875,100.0,33.509235,54.040541,62.0,False,True,False,False,False
Cd5EHfRerGI,2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,videos,361.0,0.082001,0.009196,24.170559,long,52.398272,54.807177,,,62.556841,68.5,69.920844,56.256757,46.0,False,False,False,False,False
Ame-sbTfnhg,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: China 'doesn't need Nvidia chips',videos,361.0,0.018175,0.002702,4.066149,mid,55.788364,61.604018,45.381561,,23.043411,100.0,33.509235,88.27027,46.0,False,False,False,False,False
aIb9c1GS5uE,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIERO: Trump se arrodilla y recula con Xi Jinping, China advierte sobre Taiwán y alerta en Irán",videos,360.0,0.021554,0.000501,2.652376,long,54.354143,57.196549,41.045832,,13.035949,100.0,33.509235,63.891892,99.0,False,False,False,False,False
cZWh4DCZsQg,2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Machito es PELIGROSO...,videos,359.0,0.052742,0.004151,7.575559,long,57.374685,61.908403,,,50.2732,84.25,96.833773,68.945946,28.0,False,False,False,False,False
BTumck_5nQY,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Escalation: Sen Kelly knocks Hegseth amid 2nd investigation threat,videos,359.0,0.02212,0.005849,6.568846,mid,47.452053,47.562574,44.204687,,34.144355,100.0,33.509235,49.918919,66.0,True,False,False,False,False
LPTQADIf6Xk,2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,videos,358.0,0.065849,0.00374,26.70748,long,48.586594,48.730367,,,49.645304,82.5,93.931398,42.391892,34.0,False,False,False,False,False
EByy5c7TY9Q,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Could Democrats lose control of California? | BBC Americast,videos,358.0,0.026667,0.010196,2.867492,long,54.492924,56.659605,51.075728,,49.390341,100.0,33.509235,56.310811,59.0,False,True,False,False,False
E2ewHU_DtWU,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PCOS has a new name. Meet one of the doctors behind the change,videos,358.0,0.031735,0.0,3.659263,mid,58.397707,63.277985,40.425154,,29.883399,100.0,33.509235,72.891892,62.0,False,False,False,False,False
fGLTizNyxXs,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,videos,358.0,0.02832,0.003147,0.985768,mid,63.063421,69.563406,54.351137,,45.829292,100.0,33.509235,80.817568,80.0,True,True,False,False,False
VvAiSqhdCgM,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why the Indian Rupee Is Falling Against the Dollar? | US-Iran War | Vantage LIVE,videos,358.0,0.011307,0.002513,1.72468,long,53.761506,58.044786,47.927639,,19.54799,100.0,33.509235,80.817568,80.0,False,True,False,False,False
A_LQC3Rhsk8,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"With a new pipeline announced, has Canada abandoned its climate targets? | Power & Politics",videos,357.0,0.011911,0.0,2.57689,long,51.152826,54.095084,37.650139,,0.109814,100.0,33.509235,72.824324,91.0,False,True,False,False,False
6HuTouMQKiw,2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #6 TIMBERWOLVES at #2 SPURS | FULL GAME 5 HIGHLIGHTS | May 12, 2026",videos,356.0,0.007788,0.000775,5.377087,long,39.212425,36.407825,39.957879,,0.0,100.0,33.509235,41.783784,77.0,True,False,False,False,False
wZtgnqm4ZUM,2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Swit EME responde a la acusaciones de robar 12.000€ a gente de su confianza por parte de Mr Ego,videos,356.0,0.026202,0.002307,2.961115,mid,48.618025,46.566365,42.149418,,27.101941,100.0,33.509235,27.0,95.0,True,False,False,False,False
p9HnQWXlrwM,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"As Trump heads to China, policies on Iran and Taiwan loom large",videos,356.0,0.003662,0.0,5.854541,mid,43.275872,44.575364,37.202684,,0.0,100.0,33.509235,72.783784,63.0,False,False,False,False,False
Y4_oCkjRC1I,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Good Morning America Full Broadcast - Wednesday, May 13, 2026",videos,355.0,0.005998,0.000668,4.805131,long,45.531961,47.52325,40.503083,,0.0,100.0,33.509235,74.756757,61.0,True,False,False,False,False
zOnu7I1g73o,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What will Trump’s China visit mean for Iran war?,videos,355.0,0.015252,0.001548,4.783765,mid,51.89403,56.100264,42.38088,,18.966476,100.0,33.509235,80.959459,48.0,False,True,False,False,False
F9HAV2bhEVQ,2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,VUELAN LOS PALOS - RESUMEN CHUP CHUP CUARTOS,videos,355.0,0.025308,0.000486,5.022724,long,55.405637,60.059603,39.805054,,18.832831,94.0,33.509235,76.486486,44.0,False,False,False,False,False
WN-2JL1k7X4,2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Así quedó la grúa tras colapso en construcción de la Colonia Roma Sur en CDMX,videos,354.0,0.00674,0.000674,2.551427,mid,46.819108,47.956371,38.36309,,0.0,100.0,33.509235,65.364865,77.0,False,False,False,False,False
twHn_vfcG3s,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Gunfire in Philippines Senate amid standoff over senator,videos,353.0,0.008417,0.003592,4.495872,mid,46.918893,49.235673,45.523036,,6.467121,100.0,33.509235,74.716216,56.0,False,False,False,False,False
XTE_EQTXW2g,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Cómo conseguir las monedas conmemorativas del Mundial?,videos,353.0,0.01233,0.000325,4.346693,mid,49.059646,51.7488,40.407133,,0.0,100.0,33.509235,73.202703,55.0,False,True,False,False,False
D69Z42ZgyiE,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Izzi Dame lays out NXT Women’s Champion Lola Vice: NXT highlights, May 12, 2026",videos,353.0,0.027353,0.001387,5.431728,mid,44.449499,40.806902,41.153876,,24.827053,100.0,33.509235,18.5,79.0,True,False,False,False,False
m5GLMU5RJ3c,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"SOLARI no calló sobre POLÉMICA TARJETA, vuelta vs PUMAS, CÓMO VIVE PARTIDOS como DT | Futbol Picante",videos,353.0,0.010961,0.001253,2.296323,long,49.831548,51.874243,41.969683,,1.845348,100.0,33.509235,67.108108,100.0,False,False,False,False,False
O8BFvXlsTS4,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Farmer explains how US-China talks impact his profession,videos,352.0,0.02712,0.014636,3.346774,mid,57.566245,62.435483,49.889362,,52.334511,100.0,33.509235,74.689189,56.0,False,False,False,False,False
dl8NBv2S6GU,2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,videos,352.0,0.046711,0.003902,3.034471,mid,60.816893,65.718842,48.20322,,42.75945,56.75,33.509235,67.243243,100.0,False,True,False,False,False
sjbKZ4CY1Ow,2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",videos,351.0,0.016252,0.000774,23.877955,mid,37.816597,35.388275,,,6.520205,93.0,81.266491,43.067568,88.0,True,False,False,False,False
lNrmyHvLaws,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¡Última oportunidad para verlo! Cometa R3 Pan-STARRS, conjunciones y Vía Láctea",videos,351.0,0.011961,0.0,2.539205,mid,50.045054,52.200801,37.063402,,0.0,100.0,33.509235,67.216216,79.0,True,False,False,False,False
zXGjOVaMQ78,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LOSNOTALENTOS l ¿LA GURI HIZO UN TRIO CON CRIS? Y ESTAFA PIRAMIDAL EN LA EMPRESA,videos,351.0,0.036202,0.000255,3.586427,long,53.121998,53.546205,41.486821,,28.649439,100.0,33.509235,40.391892,81.0,False,True,False,False,False
EKISAz0src8,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Beedio Call (Video Song) | Diljit Dosanjh | CON.FI.DEN.TIAL | Latest Punjabi Song | T-Series,videos,350.0,0.017966,0.00248,2.893453,mid,45.086878,42.192282,41.004284,,23.862663,100.0,33.509235,26.972973,92.0,False,False,False,False,False
op4XZZesLNY,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: French film royalty and Sandra Hüller on day 3,videos,349.0,0.005387,0.000559,3.562191,mid,47.649123,50.572616,42.162787,,0.0,100.0,33.509235,79.445946,73.0,True,False,False,False,False
_WaudpvolTs,2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,videos,348.0,0.107894,0.006139,9.714726,mid,52.815492,53.487916,,,62.521672,68.5,74.670185,39.013514,35.0,False,True,False,False,False
mCnIA26sJX4,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,RCD ESPANYOL 2 - 0 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,videos,348.0,0.019839,0.00075,4.732504,mid,48.951684,49.866848,40.680348,,9.713835,100.0,33.509235,54.851351,59.0,True,False,False,False,False
98c9z_RI6cE,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump’s tariff fallout deepens after court refund ruling| This is America,videos,348.0,0.014686,0.004486,3.65549,long,49.216485,50.908321,47.433891,,17.801288,100.0,33.509235,63.22973,73.0,False,False,False,False,False
Cp3DxMyEBIM,2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,videos,346.0,0.023895,0.001735,21.075825,long,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False
YiihTonco6U,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El FC BARCELONA de HANSI FLICK arrasa en LALIGA 🏆🔥,videos,346.0,0.04078,0.000706,6.492434,long,53.649957,55.876377,38.316895,,37.387917,100.0,33.509235,54.743243,50.0,False,False,False,False,False
i03lADuLTxY,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China lanza una dura advertencia a Trump, alerta máxima en Irán y Rusia advierte",videos,345.0,0.023688,0.001024,2.762886,long,54.825715,57.84528,42.741542,,20.791313,100.0,33.509235,63.297297,98.0,False,False,False,False,False
FJcEhVbL8kU,2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Rendimiento del Nothing Phone (4a) Pro,videos,345.0,0.030158,0.000483,3.346682,mid,50.087768,48.89295,42.309498,,15.12828,97.5,33.509235,30.878378,38.0,True,False,False,False,False
VTxCH8PvxGU,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,videos,345.0,0.010755,0.000406,2.626589,mid,48.122552,49.330845,37.938239,,0.0,100.0,33.509235,62.027027,55.0,False,False,False,False,False
k6WqXWeO-SA,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID पहुंची Locked Room Murder Mystery Solve करने | CID | Full Episode,videos,345.0,0.007928,0.000283,3.908453,long,48.633766,52.05548,40.929015,,0.208077,100.0,33.509235,81.418919,74.0,False,False,False,False,False
tm3YRZ37_Ss,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shahid-Shehzan के Performance पर Judges ने की तारीफ | Indian Idol S11 | Bollywood Nonstop,videos,344.0,0.006088,0.000381,0.929726,long,52.364848,56.351479,42.668746,,0.0,100.0,33.509235,81.378378,89.0,True,False,False,False,False
7JCU5_72oNo,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,videos,344.0,0.035818,0.000548,3.630837,long,52.833491,53.197824,41.952168,,30.225157,100.0,33.509235,39.925676,100.0,False,False,False,False,False
rDkZ2UG0IBs,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#SEFUELARGA | VLOG DE LA MNT, ¿LUCAS ES FALSO NUEVE? Y REACCIONAMOS A COMUNICADOS FERBOMI",videos,344.0,0.066169,0.001376,6.672689,long,53.433588,54.210207,39.507627,,51.229439,100.0,33.509235,39.925676,89.0,False,True,False,False,False
N-sA88XjRkY,2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ITS A BIG DAY,videos,344.0,0.014996,0.000352,5.482006,long,37.039245,30.738066,38.724905,,4.717826,73.0,33.509235,8.567568,13.0,False,False,False,False,False
B9XI2uR_a-k,2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar y debes hacer algo desde ya,videos,343.0,0.069246,0.000679,1.569818,mid,69.752434,79.071472,61.690437,,42.165813,100.0,94.986807,89.864865,49.0,False,False,False,False,False
7IWSG1Z7sFQ,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,New Ebola outbreak has killed 65 people in a remote Congo province,videos,343.0,0.01812,0.006761,2.639136,mid,55.592041,60.426001,51.451404,,33.925902,100.0,33.509235,79.243243,66.0,True,False,False,False,False
KxJQrjGlCEA,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,‘Never mess it up’: China’s Xi warns Trump about Taiwan at Beijing summit,videos,343.0,0.010137,0.002243,3.876393,mid,46.201598,47.189015,44.782643,,2.514198,100.0,33.509235,62.945946,73.0,False,False,False,False,False
3sNWwqa2v_g,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,India Seizes First-Ever Captagon Haul Worth ₹182 Crore Under ‘Operation RAGEPILL’ | FP Video,videos,343.0,0.013788,0.002433,1.930802,mid,54.541664,59.137269,47.775274,,24.548063,100.0,33.509235,80.391892,92.0,True,False,False,False,False
wuoLa-K81bg,2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,videos,342.0,0.089922,0.003101,0.667643,long,71.436676,80.595453,58.654604,,61.183153,64.0,33.509235,85.378378,74.0,True,False,False,False,False
1yycyHD5Io4,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Arbeloa sobre las declaraciones de Mbappé: ""Ya me gustaría tener cuatro delanteros""",videos,342.0,0.006701,0.000458,3.078812,mid,49.815309,53.828227,42.667655,,0.0,100.0,33.509235,84.648649,83.0,False,False,False,False,False
EacdQel6X24,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes 2026: Full highlights from the Cannes Film Festival day 2,videos,342.0,0.008099,0.00052,4.362122,long,47.687637,50.7427,40.655652,,0.0,100.0,33.509235,79.216216,64.0,True,False,False,False,False
M9HvSVgx8kA,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"¿Comienza la cacería? Así EU busca triplicar acusaciones contra funcionarios mexicanos, según NYT",videos,342.0,0.014021,0.002616,1.386612,mid,53.467804,56.66825,48.227067,,16.875381,100.0,33.509235,69.824324,97.0,False,True,False,False,False
VsLOWe6VuyQ,2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,videos,341.0,0.028513,0.001554,21.760768,long,38.324182,33.709876,,,25.315865,100.0,86.015831,17.689189,32.0,False,False,False,False,False
2depca_EjV8,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Xi greets Trump in China ahead of bilateral meeting,videos,341.0,0.013114,0.004722,4.422654,long,44.23087,43.296686,46.207005,,14.789072,100.0,33.509235,47.527027,51.0,False,False,False,False,False
P5WEWcODL3s,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"3 Days After Russia's Drone Strike, Ukraine Launches Counter Attack With 500+ Drones | LIVE",videos,341.0,0.011411,0.00038,0.362851,long,56.05204,60.807586,45.267569,,7.922586,100.0,33.509235,80.324324,91.0,True,False,False,False,False
2AX78jq8oz4,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Aadesh Mritunjaya| Mahamrityunjay Mantra (महामृत्युंजय मंत्र)| Shiv Mantra| Om Namah Shivay| Kedrock,videos,340.0,0.032354,0.001953,7.305189,mid,45.75939,43.447266,,,42.551384,100.0,33.509235,26.486486,100.0,False,False,False,False,False
j7BnXEU6ptk,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,“A shame on the conscience of humanity” Spanish FM on Gaza and Lebanon | UpFront,videos,340.0,0.03686,0.010622,1.631531,long,60.37452,64.656834,55.616108,,57.37557,100.0,33.509235,62.783784,80.0,False,False,False,False,False
rOHYpXGoq_U,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CARLO ANCELOTTI RENUEVA con BRASIL hasta 2030. Lo NECESITAN para TRIUNFAR en el MUNDIAL | Exclusivos,videos,339.0,0.023618,0.002738,2.659008,long,55.486252,59.045942,47.493122,,37.695948,100.0,33.509235,66.405405,100.0,True,False,False,False,False
pUyV93eLDI8,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿De quién era la camiseta? #aqn #antesquenadie #luzutv,videos,339.0,0.022252,0.000267,3.963846,mid,47.909087,47.096907,40.692749,,9.290602,100.0,33.509235,39.689189,54.0,False,True,False,False,False
