execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,,0.07879329608938547,,,,52.875417,53.857155,,,40.036238,89.5,80.211082,42.094595,62.0,False,False,False,False,False,770.0,6.647688,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,11163.0,0.06974178543741427,,,,52.875417,53.857155,,,40.036238,89.5,80.211082,42.094595,62.0,False,False,False,False,False,770.0,6.647688,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.04561824729891957,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,7.0,0.045081967213114756,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,24.0,0.04561200923787529,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,5.0,0.04605641911341393,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,5.0,0.045924225028702644,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,0.0,0.045924225028702644,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1.0,0.04589787722317843,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,0.0,0.045845272206303724,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,0.0,0.045845272206303724,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1.0,0.045819014891179836,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,0.0,0.045819014891179836,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,2.0,0.04519450800915332,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,0.0,0.04519450800915332,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,1.0,0.693147,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,2.0,0.045142857142857144,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,1.0,0.693147,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,0.0,0.045142857142857144,,,,18.553943,22.483554,,,47.818611,100.0,97.361478,36.148649,88.0,False,False,False,False,False,1.0,0.693147,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,,0.043161901106633406,,,,50.199104,45.071438,,,26.746902,86.0,86.543536,26.594595,38.0,False,False,False,False,False,30934.0,10.339644,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,407415.0,0.03703629008539338,,,,50.199104,45.071438,,,26.746902,86.0,86.543536,26.594595,38.0,False,False,False,False,False,3535.0,8.170751,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,179001.0,0.035283690692133975,,,,50.199104,45.071438,,,26.746902,86.0,86.543536,26.594595,38.0,False,False,False,False,False,3535.0,8.170751,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,,0.10821974390747625,,,,57.874574,66.195292,,,51.139111,86.0,72.295515,91.878378,37.0,False,False,False,False,False,4152.0,8.331586,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,17890.0,0.054945054945054944,,,,57.874574,66.195292,,,51.139111,86.0,72.295515,91.878378,37.0,False,False,False,False,False,1127.0,7.028201,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,5461.0,0.053026184003433965,,,,57.874574,66.195292,,,51.139111,86.0,72.295515,91.878378,37.0,False,False,False,False,False,953.0,6.860664,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,3283.0,0.052105033047861536,,,,57.874574,66.195292,,,51.139111,86.0,72.295515,91.878378,37.0,False,False,False,False,False,841.0,6.73578,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,2378.0,0.051646833571653616,,,,57.874574,66.195292,,,51.139111,86.0,72.295515,91.878378,37.0,False,False,False,False,False,467.0,6.148468,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,2301.0,0.05098480326890409,,,,57.874574,66.195292,,,51.139111,86.0,72.295515,91.878378,37.0,False,False,False,False,False,467.0,6.148468,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,,0.0723781388478582,,,,42.605312,49.286737,,,36.561478,96.5,96.306069,58.445946,44.0,True,False,False,True,False,345.0,5.846439,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,861.0,0.057651991614255764,,,,42.605312,49.286737,,,36.561478,96.5,96.306069,58.445946,44.0,True,False,False,True,False,118.0,4.779123,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1574.0,0.05399195864445721,,,,42.605312,49.286737,,,36.561478,96.5,96.306069,58.445946,44.0,True,False,False,True,False,40.0,3.713572,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,963.0,0.049493813273340834,,,,42.605312,49.286737,,,36.561478,96.5,96.306069,58.445946,44.0,True,False,False,True,False,40.0,3.713572,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,,0.05221255323088317,,,,37.108782,35.183315,,,29.231957,89.5,89.182058,11.918919,25.0,False,False,False,False,False,347.0,5.852202,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,20648.0,0.03831646359664595,,,,37.108782,35.183315,,,29.231957,89.5,89.182058,11.918919,25.0,False,False,False,False,False,347.0,5.852202,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WsK8Ht_a9J4,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,El Libro que Debes Leer para ser Feliz con tu Dinero,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,,0.0922871154703522,,,,49.111742,53.595981,,,53.11721,72.5,89.44591,49.918919,54.0,True,False,False,True,False,139.0,4.941642,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WsK8Ht_a9J4,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,2156.0,0.08229142987042509,,,,49.111742,53.595981,,,53.11721,72.5,89.44591,49.918919,54.0,True,False,False,True,True,139.0,4.941642,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.09478858689844334,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1077.0,6.982863,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,20024.0,0.08069110339522216,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,2213.0,7.702556,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,6530.0,0.07695828070368133,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1084.0,6.989335,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,3306.0,0.07572540693559802,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1874.0,7.536364,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,2441.0,0.07552920131182297,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1128.0,7.029088,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,453.0,0.0755220265758984,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,981.0,6.889591,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,188.0,0.07463992251694941,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,981.0,6.889591,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1077.0,0.07437903945994218,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1404.0,7.247793,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,2213.0,0.07339795681448805,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1000.0,6.908755,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1084.0,0.07321846962683581,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,1416.0,7.256297,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1874.0,0.07263597631826481,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,3186.0,8.066835,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1128.0,0.07263688368292019,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,2985.0,8.00169,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,981.0,0.07228397467775971,,,,60.418139,64.210407,,,40.326926,100.0,89.709763,78.716216,57.0,False,True,False,False,False,2985.0,8.00169,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,,0.13408723747980614,,,,44.094235,55.457331,,,47.931846,90.5,74.14248,62.864865,45.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,153.0,0.11218335343787696,,,,44.094235,55.457331,,,47.931846,90.5,74.14248,62.864865,45.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,44.0,0.1111111111111111,,,,44.094235,55.457331,,,47.931846,90.5,74.14248,62.864865,45.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,13.0,0.11060948081264109,,,,44.094235,55.457331,,,47.931846,90.5,74.14248,62.864865,45.0,False,False,False,False,False,1.0,0.693147,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.02763819095477387,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,1.0,0.693147,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,170.0,0.02992957746478873,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,2.0,1.098612,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,119.0,0.02911208151382824,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,54.0,0.0310391363022942,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,47.0,0.03299492385786802,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,2.0,0.03278688524590164,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,0.0,0.03209876543209877,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1.0,0.03198031980319803,,,,16.632341,20.031054,,,42.407946,100.0,83.641161,49.918919,55.0,True,False,False,True,False,0.0,0.0,False,False
