execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de Adidas está en máximos históricos,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,21.0,0.05845380263984915,,,,24.898547,30.693151,,,52.865023,96.5,29.639175,13.54969,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QHwSRnIfbuU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La acción de Adidas está en máximos históricos,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,14.0,0.05794392523364486,,,,24.898547,30.693151,,,52.865023,96.5,29.639175,13.54969,46.0,False,False,False,False,False,1.0,0.693147,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.038872089418673345,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,597.0,6.393591,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,8717.0,0.03655418213411263,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,487.0,6.190315,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,9753.0,0.03607608946493414,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,2376.0,7.773594,True,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,6523.0,0.03554913823040228,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,3236.0,8.082402,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,4360.0,0.0353565220507858,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1687.0,7.4313,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4329.0,0.03511015597189078,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1884.0,7.541683,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,5403.0,0.03492255649426471,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1417.0,7.257003,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,597.0,0.03488525820635185,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,2173.0,7.684324,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,487.0,0.03475424351777599,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,2173.0,7.684324,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,2376.0,0.03459837000681216,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,3428.0,8.140024,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,3236.0,0.03440830762042102,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1548.0,7.345365,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1687.0,0.03434410520882929,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1424.0,7.261927,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1884.0,0.03419935217086196,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1205.0,7.095064,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1417.0,0.03412657109965148,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,765.0,6.641182,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,2173.0,0.0340125949409148,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1509.0,7.319865,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,3428.0,0.033836718162356075,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1093.0,6.997596,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,1548.0,0.033777747102107805,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1093.0,6.997596,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,1424.0,0.033727790341587315,,,,58.507293,63.457495,,,38.328358,100.0,16.494845,91.945332,70.0,True,False,False,False,False,1093.0,6.997596,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,,0.051908396946564885,,,,26.145921,32.246937,,,88.118527,96.5,29.639175,13.54969,68.0,False,False,False,True,False,7.0,2.079442,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,320.0,0.0882051282051282,,,,26.145921,32.246937,,,88.118527,96.5,29.639175,13.54969,68.0,False,False,False,True,False,1.0,0.693147,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,32.0,0.0804369414101291,,,,26.145921,32.246937,,,88.118527,96.5,29.639175,13.54969,68.0,False,False,False,True,False,1.0,0.693147,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QIRrwtfpUo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,27.0,0.07543520309477757,,,,26.145921,32.246937,,,88.118527,96.5,29.639175,13.54969,68.0,False,False,False,True,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,,0.10736660185785267,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,2072.0,0.11313159355913381,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1106.0,0.1157641395908544,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,563.0,0.11585709455651978,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,251.0,0.11409469530907497,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,56.0,0.11416122004357299,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,14.0,0.11387861648901458,,,,30.576827,38.694481,,,88.146356,100.0,16.752577,30.048845,36.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,,0.09539168254899086,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1621.0,7.391415,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,5788.0,0.08828051330408758,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1025.0,6.933423,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,1264.0,0.08331073522931426,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1025.0,6.933423,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,6039.0,0.08177339146559189,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,2047.0,7.624619,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,6639.0,0.08079384945467549,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,983.0,6.891626,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,2763.0,0.08092546357337223,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1203.0,7.093405,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,2756.0,0.08039536683768178,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1162.0,7.058758,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1621.0,0.08029157521068747,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,607.0,6.410175,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1025.0,0.08015500851066693,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1029.0,6.937314,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,2047.0,0.07984922088609275,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1570.0,7.359468,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,983.0,0.07978004443946277,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1570.0,7.359468,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,1203.0,0.0797474978740106,,,,57.283269,56.851076,,,46.919081,100.0,15.721649,52.263761,73.0,False,False,False,False,False,1570.0,7.359468,False,True
2026-04-27T23:50:18.831706+00:00,2026-05-05T00:32:20.257721+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-04-27/run=235018Z/video_growth_summary.csv,videos,,0.06539408866995074,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,13.0,0.06553547276527727,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,64.0,0.06359263170245219,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,1.0,0.693147,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,160.0,0.06368766555338017,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,37.0,3.637586,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,161.0,0.06298055178652194,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,63.0,4.158883,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,77.0,0.062436946530658,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,26.0,3.295837,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,135.0,0.06205830388692579,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,23.0,3.178054,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,130.0,0.06161550185064228,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,15.0,2.772589,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,0.0,0.06149500217296827,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,48.0,3.89182,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,1.0,0.06129032258064516,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,48.0,3.89182,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,37.0,0.06094567189668054,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,68.0,4.234107,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,63.0,0.060548322218693766,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,30.0,3.433987,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,26.0,0.060487701889580914,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,20.0,3.044522,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,23.0,0.06030309408545569,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,18.0,2.944439,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,15.0,0.06031312388357676,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,18.0,2.944439,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,48.0,0.06021955044432828,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,40.0,3.713572,False,True
