execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T02:32:57.883934+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,7.647672,144997,201,18959.625884,active
2026-05-05T02:32:57.883934+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,1.397175,8526,197,6102.313597,early
2026-05-05T02:32:57.883934+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,2.4803,62920,195,25367.899044,early
2026-05-05T02:32:57.883934+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,11.355705,675775,194,59509.735415,active
2026-05-05T02:32:57.883934+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,6.387464,272069,194,42594.212664,early
2026-05-05T02:32:57.883934+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,2.418563,38931,194,16096.748358,early
2026-05-05T02:32:57.883934+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,0.688934,11370,192,16503.75798,first_24h
2026-05-05T02:32:57.883934+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,3.033274,16642,191,5486.480944,early
2026-05-05T02:32:57.883934+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,7.304142,566029,190,77494.249153,active
2026-05-05T02:32:57.883934+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.522892,12299,189,8076.081561,early
2026-05-05T02:32:57.883934+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,12.42905,326575,187,26275.137681,active
2026-05-05T02:32:57.883934+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,11.355936,379659,187,33432.647031,active
2026-05-05T02:32:57.883934+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T01:16:58+00:00,0.052776,823,185,15594.209489,first_24h
2026-05-05T02:32:57.883934+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,6.338633,44078,184,6953.865289,early
2026-05-05T02:32:57.883934+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,7.356226,97036,183,13191.003104,active
2026-05-05T02:32:57.883934+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,11.359258,98419,182,8664.210286,active
2026-05-05T02:32:57.883934+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.314235,495623,182,78492.960747,early
2026-05-05T02:32:57.883934+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T21:58:18+00:00,1.190739,8853,180,7434.878676,early
2026-05-05T02:32:57.883934+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.454269,299095,179,40123.988013,active
2026-05-05T02:32:57.883934+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T03:00:00+00:00,0.981226,12810,179,13055.096379,first_24h
2026-05-05T02:32:57.883934+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,10.481226,168437,178,16070.352838,active
2026-05-05T02:32:57.883934+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,6.731226,124868,175,18550.558249,early
2026-05-05T02:32:57.883934+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,13.105774,200910,174,15329.88437,active
2026-05-05T02:32:57.883934+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,5.106156,43410,169,8501.502892,early
2026-05-05T02:32:57.883934+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.324964,3012,169,9268.718997,first_24h
2026-05-05T02:32:57.883934+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,1.439489,5711,168,3967.380091,early
2026-05-05T02:32:57.883934+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,8.106144,47888,167,5907.617728,active
2026-05-05T02:32:57.883934+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.551526,1021525,166,135273.983033,active
2026-05-05T02:32:57.883934+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,13.241642,383521,166,28963.250932,active
2026-05-05T02:32:57.883934+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,4.147603,85057,166,20507.507589,early
2026-05-05T02:32:57.883934+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.314559,61750,166,18629.929351,early
2026-05-05T02:32:57.883934+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.335763,114741,165,18110.052412,early
2026-05-05T02:32:57.883934+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,6.308679,33639,165,5332.178099,early
2026-05-05T02:32:57.883934+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,0.543425,2975,165,5474.536505,first_24h
2026-05-05T02:32:57.883934+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:00:54+00:00,0.230601,1424,165,6175.168364,first_24h
2026-05-05T02:32:57.883934+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,0.595728,3613,164,6064.848387,first_24h
2026-05-05T02:32:57.883934+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,13.241179,474221,163,35814.106886,active
2026-05-05T02:32:57.883934+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,9.439547,647122,162,68554.349059,active
2026-05-05T02:32:57.883934+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,8.522418,306915,160,36012.666828,active
2026-05-05T02:32:57.883934+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:00:27+00:00,0.27258,1759,160,6453.151368,first_24h
2026-05-05T02:32:57.883934+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-03T20:00:10+00:00,1.272776,13290,155,10441.743088,early
2026-05-05T02:32:57.883934+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,9.316341,268915,154,28864.873023,active
2026-05-05T02:32:57.883934+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.56398,354965,149,41448.602169,active
2026-05-05T02:32:57.883934+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,12.188841,340601,148,27943.674054,active
2026-05-05T02:32:57.883934+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.355531,173449,148,20758.584942,active
2026-05-05T02:32:57.883934+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,3.199779,15570,147,4865.961055,early
2026-05-05T02:32:57.883934+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,8.30405,576970,145,69480.554669,active
2026-05-05T02:32:57.883934+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,12.252001,452156,144,36904.665613,active
2026-05-05T02:32:57.883934+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,12.636075,307709,144,24351.628176,active
2026-05-05T02:32:57.883934+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.689408,68105,144,25323.416901,early
2026-05-05T02:32:57.883934+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,7.262476,118658,143,16338.50494,active
2026-05-05T02:32:57.883934+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,7.189524,629309,142,87531.385944,active
2026-05-05T02:32:57.883934+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,10.418575,115243,141,11061.30157,active
2026-05-05T02:32:57.883934+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,11.397452,109906,140,9643.032495,active
2026-05-05T02:32:57.883934+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,11.481226,230925,140,20113.270133,active
2026-05-05T02:32:57.883934+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,4.439061,25922,137,5839.523269,early
2026-05-05T02:32:57.883934+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-01T04:49:08+00:00,3.905438,7443,137,1905.804163,early
2026-05-05T02:32:57.883934+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T17:09:12+00:00,4.391503,32173,136,7326.193333,early
2026-05-05T02:32:57.883934+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,2.355508,57937,136,24596.392795,early
2026-05-05T02:32:57.883934+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,5.272742,208866,135,39612.4066,early
2026-05-05T02:32:57.883934+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,4.397163,38986,135,8866.171211,early
2026-05-05T02:32:57.883934+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,0.063841,911,135,14269.8266,first_24h
2026-05-05T02:32:57.883934+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,6.272614,201274,134,32087.73886,early
2026-05-05T02:32:57.883934+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-01T15:45:07+00:00,3.449894,17621,134,5107.693164,early
2026-05-05T02:32:57.883934+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,0.577452,3433,133,5945.082881,first_24h
2026-05-05T02:32:57.883934+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-04T01:33:47+00:00,1.041098,5921,133,5687.264792,early
2026-05-05T02:32:57.883934+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:31:15+00:00,0.126191,555,132,4398.094951,first_24h
2026-05-05T02:32:57.883934+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,8.20795,116845,131,14235.588667,active
2026-05-05T02:32:57.883934+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,2.904813,56891,131,19585.081725,early
2026-05-05T02:32:57.883934+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,6.106156,72225,130,11828.22712,early
2026-05-05T02:32:57.883934+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,4.18104,32659,130,7811.214435,early
2026-05-05T02:32:57.883934+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.387186,2631,129,6795.18371,first_24h
2026-05-05T02:32:57.883934+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,4.564212,36438,128,7983.415319,early
2026-05-05T02:32:57.883934+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,3.457533,71845,127,20779.266604,early
2026-05-05T02:32:57.883934+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,11.522626,575978,126,49986.695741,active
2026-05-05T02:32:57.883934+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,9.439015,187199,125,19832.471926,active
2026-05-05T02:32:57.883934+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,3.008251,22317,125,7418.596387,early
2026-05-05T02:32:57.883934+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,5.418575,61521,124,11353.723073,early
2026-05-05T02:32:57.883934+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,1.438644,5199,124,3613.81968,early
2026-05-05T02:32:57.883934+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,5.731226,135792,123,23693.35985,early
2026-05-05T02:32:57.883934+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,7.481226,79384,122,10611.095026,active
2026-05-05T02:32:57.883934+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,3.647892,22376,120,6133.953527,early
2026-05-05T02:32:57.883934+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,4.39758,71239,119,16199.591594,early
2026-05-05T02:32:57.883934+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,3.155207,57562,119,18243.494008,early
2026-05-05T02:32:57.883934+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,6.165427,376717,118,61101.526301,early
2026-05-05T02:32:57.883934+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T22:00:53+00:00,0.188945,1315,118,6959.697266,first_24h
2026-05-05T02:32:57.883934+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2026-04-30T17:26:08+00:00,4.379744,23817,116,5437.98907,early
2026-05-05T02:32:57.883934+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,6.147846,76697,115,12475.426353,early
2026-05-05T02:32:57.883934+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,5.193668,173646,114,33434.174075,early
2026-05-05T02:32:57.883934+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-03T15:14:21+00:00,1.47126,21316,112,14488.261762,early
2026-05-05T02:32:57.883934+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,11.30839,237669,111,21017.050172,active
2026-05-05T02:32:57.883934+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,5.550149,63697,111,11476.628826,early
2026-05-05T02:32:57.883934+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,2.186538,15851,111,7249.35949,early
2026-05-05T02:32:57.883934+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-04T01:54:40+00:00,1.026596,9553,110,9305.510639,early
2026-05-05T02:32:57.883934+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,5.356226,90820,108,16955.968624,early
2026-05-05T02:32:57.883934+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,0.334605,2031,106,6069.843547,first_24h
2026-05-05T02:32:57.883934+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T01:00:06+00:00,6.064489,74667,105,12312.166779,early
2026-05-05T02:32:57.883934+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,1.145114,9377,104,8188.704356,early
2026-05-05T02:32:57.883934+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,11.325068,390601,103,34489.947433,active
2026-05-05T02:32:57.883934+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,10.449802,142981,102,13682.651595,active
2026-05-05T02:32:57.883934+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,6.488957,119596,102,18430.696952,early
2026-05-05T02:32:57.883934+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,13.355693,361673,99,27080.062412,active
2026-05-05T02:32:57.883934+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,8.52258,62703,96,7357.279134,active
2026-05-05T02:32:57.883934+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T02:00:21+00:00,5.022649,20290,96,4039.700963,early
2026-05-05T02:32:57.883934+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,1.731226,24262,96,14014.345903,early
2026-05-05T02:32:57.883934+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,4.481226,60884,95,13586.460491,early
2026-05-05T02:32:57.883934+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T17:01:09+00:00,1.397094,9611,95,6879.279419,early
2026-05-05T02:32:57.883934+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-04T22:26:29+00:00,0.171168,479,95,2798.420265,first_24h
2026-05-05T02:32:57.883934+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,9.479837,324380,94,34217.887924,active
2026-05-05T02:32:57.883934+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,11.166353,100312,94,8983.416519,active
2026-05-05T02:32:57.883934+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:41+00:00,6.105751,19979,94,3272.160951,early
2026-05-05T02:32:57.883934+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:50:00+00:00,1.196503,5184,94,4332.625994,early
2026-05-05T02:32:57.883934+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,1.468552,22710,93,15464.212367,early
2026-05-05T02:32:57.883934+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,11.563795,171704,92,14848.412653,active
2026-05-05T02:32:57.883934+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,9.481202,151244,92,15951.985835,active
2026-05-05T02:32:57.883934+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-23T16:48:57+00:00,11.405566,67495,92,5917.724732,active
2026-05-05T02:32:57.883934+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,6.420728,288894,92,44993.963301,early
2026-05-05T02:32:57.883934+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,6.189316,16734,90,2703.691329,early
2026-05-05T02:32:57.883934+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,4.189316,20752,90,4953.553277,early
2026-05-05T02:32:57.883934+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,8.332614,739729,89,88775.14307,active
2026-05-05T02:32:57.883934+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T15:00:47+00:00,3.480682,15123,89,4344.838167,early
2026-05-05T02:32:57.883934+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T16:12:02+00:00,5.431202,25605,88,4714.426015,early
2026-05-05T02:32:57.883934+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,13.387452,397808,86,29714.989828,active
2026-05-05T02:32:57.883934+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T19:00:00+00:00,5.314559,57693,86,10855.651428,early
2026-05-05T02:32:57.883934+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,8.356179,130795,84,15652.489014,active
2026-05-05T02:32:57.883934+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,9.31258,114135,83,12256.002096,active
2026-05-05T02:32:57.883934+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T11:00:00+00:00,7.647892,32612,82,4264.181555,active
2026-05-05T02:32:57.883934+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,7.050276,36735,82,5210.434315,active
2026-05-05T02:32:57.883934+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,3.481226,61955,82,17796.891095,early
2026-05-05T02:32:57.883934+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-02T11:00:20+00:00,2.647661,9832,81,3713.466339,early
2026-05-05T02:32:57.883934+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,10.105473,272369,80,26952.622604,active
2026-05-05T02:32:57.883934+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,7.272568,258654,80,35565.703889,active
2026-05-05T02:32:57.883934+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,4.147638,20732,80,4998.507584,early
2026-05-05T02:32:57.883934+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,12.222302,193715,79,15849.305638,active
2026-05-05T02:32:57.883934+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,0.542684,2777,79,5117.15842,first_24h
2026-05-05T02:32:57.883934+00:00,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-03T18:00:01+00:00,1.356214,9586,78,7068.20605,early
2026-05-05T02:32:57.883934+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-04T15:18:37+00:00,0.468297,2115,77,4516.364615,first_24h
2026-05-05T02:32:57.883934+00:00,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:30:06+00:00,0.210323,940,77,4469.316242,first_24h
