execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:13:20.592026+00:00,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-30T16:30:09+00:00,5.321662,37887,56,7119.3924,early
2026-05-06T00:13:20.592026+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-27T16:30:04+00:00,8.32172,162907,55,19576.121283,active
2026-05-06T00:13:20.592026+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-23T22:01:00+00:00,12.091905,15985,54,1321.958782,active
2026-05-06T00:13:20.592026+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-01T10:00:47+00:00,4.592055,27269,53,5938.299955,early
2026-05-06T00:13:20.592026+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,3.113352,11525,53,3701.797934,early
2026-05-06T00:13:20.592026+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,13.598653,373166,52,27441.394379,active
2026-05-06T00:13:20.592026+00:00,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T14:01:52+00:00,3.424636,5991,52,1749.383,early
2026-05-06T00:13:20.592026+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:50:00+00:00,2.099544,6273,52,2987.791635,early
2026-05-06T00:13:20.592026+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,8.006095,44304,50,5533.783948,active
2026-05-06T00:13:20.592026+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-26T18:00:10+00:00,9.25915,50426,50,5446.072264,active
2026-05-06T00:13:20.592026+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-29T14:01:39+00:00,6.424787,20164,50,3138.469805,early
2026-05-06T00:13:20.592026+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T18:00:00+00:00,14.259266,61254,49,4295.733034,active
2026-05-06T00:13:20.592026+00:00,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-02T12:33:56+00:00,3.485701,9916,49,2844.764941,early
2026-05-06T00:13:20.592026+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-21T22:00:25+00:00,14.09231,39926,48,2833.176392,active
2026-05-06T00:13:20.592026+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-04-26T17:38:14+00:00,9.274382,20871,48,2250.392533,active
2026-05-06T00:13:20.592026+00:00,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-30T12:45:02+00:00,5.477993,7595,48,1386.456682,early
2026-05-06T00:13:20.592026+00:00,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-30T18:45:01+00:00,5.228005,10989,48,2101.949023,early
2026-05-06T00:13:20.592026+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-02T07:03:10+00:00,3.7154,9276,48,2496.635625,early
2026-05-06T00:13:20.592026+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-27T13:00:32+00:00,8.467229,24393,47,2880.871652,active
2026-05-06T00:13:20.592026+00:00,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T16:09:00+00:00,7.336349,11419,47,1556.49629,active
2026-05-06T00:13:20.592026+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,2.341685,6057,47,2586.598966,early
2026-05-06T00:13:20.592026+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,8.384266,80311,46,9578.775292,active
2026-05-06T00:13:20.592026+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-22T23:00:32+00:00,13.050562,86990,46,6665.613328,active
2026-05-06T00:13:20.592026+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T19:57:44+00:00,6.177507,14812,45,2397.730994,early
2026-05-06T00:13:20.592026+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-30T17:00:00+00:00,5.300933,37940,45,7157.230623,early
2026-05-06T00:13:20.592026+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2026-04-23T16:00:00+00:00,12.342599,98029,44,7942.330461,active
2026-05-06T00:13:20.592026+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-02T15:07:28+00:00,3.379081,12593,43,3726.752925,early
2026-05-06T00:13:20.592026+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,2.048155,10431,42,5092.876272,early
2026-05-06T00:13:20.592026+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,8.32003,172479,41,20730.574289,active
2026-05-06T00:13:20.592026+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-30T10:51:21+00:00,5.55694,29091,39,5235.075419,early
2026-05-06T00:13:20.592026+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T07:00:00+00:00,4.717599,24199,39,5129.516095,early
2026-05-06T00:13:20.592026+00:00,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2026-04-30T18:43:39+00:00,5.228954,20883,39,3993.724175,early
2026-05-06T00:13:20.592026+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-25T16:30:10+00:00,10.32165,40611,38,3934.545349,active
2026-05-06T00:13:20.592026+00:00,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-01T17:05:36+00:00,4.297044,9426,38,2193.600996,early
2026-05-06T00:13:20.592026+00:00,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-22T11:00:42+00:00,13.550447,25431,37,1876.764656,active
2026-05-06T00:13:20.592026+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2026-04-22T15:38:40+00:00,13.357414,31345,37,2346.636857,active
2026-05-06T00:13:20.592026+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T20:00:02+00:00,9.17591,20605,37,2245.553847,active
2026-05-06T00:13:20.592026+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-28T16:30:30+00:00,7.321419,27186,37,3713.21461,active
2026-05-06T00:13:20.592026+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T19:00:00+00:00,5.217599,23906,37,4581.800939,early
2026-05-06T00:13:20.592026+00:00,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:02:44+00:00,1.049035,1778,37,1694.891019,early
2026-05-06T00:13:20.592026+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:30:14+00:00,14.154937,302924,36,21400.589773,active
2026-05-06T00:13:20.592026+00:00,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-02T18:07:49+00:00,3.253838,11187,36,3438.093722,early
2026-05-06T00:13:20.592026+00:00,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T17:45:00+00:00,0.269683,2372,36,8795.511768,first_24h
2026-05-06T00:13:20.592026+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-23T00:01:29+00:00,13.008236,37624,35,2892.321449,active
2026-05-06T00:13:20.592026+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-26T10:00:57+00:00,9.59194,20843,35,2172.970223,active
2026-05-06T00:13:20.592026+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2026-04-27T18:00:00+00:00,8.259266,5309,34,642.793197,active
2026-05-06T00:13:20.592026+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-28T17:30:10+00:00,7.279984,21608,34,2968.138392,active
2026-05-06T00:13:20.592026+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,6.29275,137533,34,21855.786421,early
2026-05-06T00:13:20.592026+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-24T12:35:43+00:00,11.484463,150858,33,13135.834039,active
2026-05-06T00:13:20.592026+00:00,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-23T14:00:55+00:00,12.425296,49571,33,3989.522664,active
2026-05-06T00:13:20.592026+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-23T23:00:00+00:00,12.050933,81357,32,6751.095538,active
2026-05-06T00:13:20.592026+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T17:08:57+00:00,1.294718,1886,32,1456.687866,early
2026-05-06T00:13:20.592026+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T19:00:12+00:00,1.217461,2538,32,2084.666367,early
2026-05-06T00:13:20.592026+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,9.175736,191867,31,20910.257226,active
2026-05-06T00:13:20.592026+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-24T20:00:17+00:00,11.175736,245460,31,21963.654116,active
2026-05-06T00:13:20.592026+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T18:00:55+00:00,6.25863,16578,31,2648.822506,early
2026-05-06T00:13:20.592026+00:00,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-03T16:22:12+00:00,2.327183,3187,31,1369.466862,early
2026-05-06T00:13:20.592026+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T05:00:00+00:00,9.800933,55990,30,5712.721432,active
2026-05-06T00:13:20.592026+00:00,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T11:00:00+00:00,13.550933,75843,30,5596.883993,active
2026-05-06T00:13:20.592026+00:00,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-22T17:53:17+00:00,13.26393,14315,30,1079.242728,active
2026-05-06T00:13:20.592026+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-23T15:00:58+00:00,12.383595,238442,30,19254.667162,active
2026-05-06T00:13:20.592026+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T23:00:00+00:00,6.050933,20964,30,3464.589676,early
2026-05-06T00:13:20.592026+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-25T10:00:16+00:00,10.592414,66441,29,6272.507853,active
2026-05-06T00:13:20.592026+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T20:00:18+00:00,10.175724,118280,29,11623.74294,active
2026-05-06T00:13:20.592026+00:00,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T04:58:27+00:00,6.802009,19983,29,2937.808521,early
2026-05-06T00:13:20.592026+00:00,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-30T16:30:30+00:00,5.321419,11527,29,2166.151547,early
2026-05-06T00:13:20.592026+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-30T15:01:52+00:00,5.38297,14902,29,2768.360218,early
2026-05-06T00:13:20.592026+00:00,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T18:00:20+00:00,4.259035,13498,29,3169.262521,early
2026-05-06T00:13:20.592026+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,4.102819,16870,29,4111.807028,early
2026-05-06T00:13:20.592026+00:00,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:00:43+00:00,3.133768,8885,29,2835.244983,early
2026-05-06T00:13:20.592026+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-25T23:00:00+00:00,10.050933,28539,28,2839.437891,active
2026-05-06T00:13:20.592026+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-01T15:45:07+00:00,4.352935,18161,28,4172.127542,early
2026-05-06T00:13:20.592026+00:00,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T08:00:59+00:00,4.67525,13156,27,2813.967168,early
2026-05-06T00:13:20.592026+00:00,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-05-01T21:17:13+00:00,4.12231,7622,27,1848.963324,early
2026-05-06T00:13:20.592026+00:00,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T20:51:37+00:00,2.140088,3306,27,1544.796289,early
2026-05-06T00:13:20.592026+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-25T11:01:21+00:00,10.549995,20174,26,1912.228394,active
2026-05-06T00:13:20.592026+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-22T21:39:54+00:00,13.106558,41410,26,3159.487029,active
2026-05-06T00:13:20.592026+00:00,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-29T22:12:44+00:00,6.083757,6832,26,1122.990284,early
2026-05-06T00:13:20.592026+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-25T17:00:00+00:00,10.300933,16375,25,1589.66183,active
2026-05-06T00:13:20.592026+00:00,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-23T21:10:37+00:00,12.126893,41388,25,3412.910463,active
2026-05-06T00:13:20.592026+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-28T16:00:14+00:00,7.342437,17590,25,2395.662367,active
2026-05-06T00:13:20.592026+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-28T16:23:09+00:00,7.326523,20126,25,2747.00564,active
2026-05-06T00:13:20.592026+00:00,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-01T14:00:00+00:00,4.425933,2138,25,483.061989,early
2026-05-06T00:13:20.592026+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-02T07:07:12+00:00,3.712599,7918,25,2132.73774,early
2026-05-06T00:13:20.592026+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-02T11:00:20+00:00,3.550701,10578,25,2979.130037,early
2026-05-06T00:13:20.592026+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-03T15:08:43+00:00,2.378213,3407,25,1432.58825,early
2026-05-06T00:13:20.592026+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T19:00:00+00:00,9.217599,29792,24,3232.078115,active
2026-05-06T00:13:20.592026+00:00,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-23T02:00:58+00:00,12.925261,34715,24,2685.825841,active
2026-05-06T00:13:20.592026+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-04-27T06:11:44+00:00,8.751118,6486,24,741.162443,active
2026-05-06T00:13:20.592026+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,7.800933,22837,24,2927.470342,active
2026-05-06T00:13:20.592026+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:45:00+00:00,2.103016,3209,24,1525.90375,early
2026-05-06T00:13:20.592026+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T03:00:00+00:00,9.884266,69377,23,7018.932918,active
2026-05-06T00:13:20.592026+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T05:00:00+00:00,11.800933,57437,22,4867.157537,active
2026-05-06T00:13:20.592026+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T21:57:36+00:00,14.094266,27317,22,1938.164073,active
2026-05-06T00:13:20.592026+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T16:01:11+00:00,3.341778,34308,22,10266.391125,early
2026-05-06T00:13:20.592026+00:00,MYHiaHDLDB8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-03T01:09:57+00:00,2.96069,5582,22,1885.371315,early
2026-05-06T00:13:20.592026+00:00,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-05-03T15:00:47+00:00,2.383722,4293,22,1800.965045,early
2026-05-06T00:13:20.592026+00:00,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-03T18:23:19+00:00,2.243074,18321,22,8167.808998,early
2026-05-06T00:13:20.592026+00:00,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T11:00:00+00:00,14.550933,109368,21,7516.219063,active
2026-05-06T00:13:20.592026+00:00,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-22T10:01:19+00:00,13.591685,37253,21,2740.866934,active
2026-05-06T00:13:20.592026+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T15:00:57+00:00,10.383606,163654,21,15760.806024,active
2026-05-06T00:13:20.592026+00:00,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T15:13:12+00:00,6.375099,8999,21,1411.585922,early
2026-05-06T00:13:20.592026+00:00,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-25T17:29:36+00:00,10.280377,9023,20,877.691548,active
2026-05-06T00:13:20.592026+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-26T21:04:21+00:00,9.131245,5555,20,608.350778,active
2026-05-06T00:13:20.592026+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T17:00:40+00:00,9.30047,34484,20,3707.769607,active
2026-05-06T00:13:20.592026+00:00,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-24T01:00:06+00:00,11.96753,33065,20,2762.892594,active
2026-05-06T00:13:20.592026+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-25T11:00:22+00:00,10.550678,12637,19,1197.742932,active
2026-05-06T00:13:20.592026+00:00,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-21T02:13:20+00:00,14.916674,34865,19,2337.317287,active
2026-05-06T00:13:20.592026+00:00,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T01:00:51+00:00,6.967009,18192,19,2611.163557,early
2026-05-06T00:13:20.592026+00:00,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T00:00:44+00:00,6.008757,11880,19,1977.114402,early
2026-05-06T00:13:20.592026+00:00,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T08:00:43+00:00,2.675435,4358,19,1628.893993,early
2026-05-06T00:13:20.592026+00:00,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-03T15:36:45+00:00,2.358745,2841,19,1204.454063,early
2026-05-06T00:13:20.592026+00:00,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:22:49+00:00,1.160088,615,19,530.132197,early
2026-05-06T00:13:20.592026+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T23:00:00+00:00,8.050933,31233,18,3879.426148,active
2026-05-06T00:13:20.592026+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-24T10:00:04+00:00,11.592553,13370,18,1153.326623,active
2026-05-06T00:13:20.592026+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-28T22:31:01+00:00,7.07106,5142,18,727.189417,active
2026-05-06T00:13:20.592026+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-29T22:45:02+00:00,6.061326,13934,18,2298.836921,early
2026-05-06T00:13:20.592026+00:00,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T22:11:15+00:00,6.084787,12700,18,2087.172484,early
2026-05-06T00:13:20.592026+00:00,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T17:01:13+00:00,4.300088,2745,18,638.359029,early
2026-05-06T00:13:20.592026+00:00,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T20:45:00+00:00,3.144683,4609,18,1465.648525,early
2026-05-06T00:13:20.592026+00:00,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T15:12:37+00:00,14.375505,12614,17,877.464826,active
2026-05-06T00:13:20.592026+00:00,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2026-04-22T19:43:33+00:00,13.187356,21290,17,1614.425212,active
2026-05-06T00:13:20.592026+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-24T19:28:22+00:00,11.1979,52907,17,4724.725172,active
2026-05-06T00:13:20.592026+00:00,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-21T18:51:29+00:00,14.223514,22756,17,1599.885935,active
2026-05-06T00:13:20.592026+00:00,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-24T05:27:54+00:00,11.781558,59630,17,5061.300042,active
2026-05-06T00:13:20.592026+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-26T06:03:50+00:00,9.756604,14918,17,1529.015629,active
2026-05-06T00:13:20.592026+00:00,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-04-30T18:06:02+00:00,5.255076,6993,17,1330.71339,early
2026-05-06T00:13:20.592026+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-01T12:56:00+00:00,4.470377,7209,17,1612.61567,early
2026-05-06T00:13:20.592026+00:00,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-04T00:00:10+00:00,2.00915,703,17,349.899211,early
2026-05-06T00:13:20.592026+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T19:00:00+00:00,12.217599,70083,16,5736.233445,active
2026-05-06T00:13:20.592026+00:00,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-22T00:06:14+00:00,14.004937,47112,16,3363.956582,active
2026-05-06T00:13:20.592026+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T18:53:27+00:00,8.222148,16105,16,1958.733898,active
2026-05-06T00:13:20.592026+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-01T06:25:13+00:00,4.741755,12633,16,2664.203444,early
2026-05-06T00:13:20.592026+00:00,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-04T21:00:48+00:00,1.133711,1731,16,1526.844143,early
2026-05-06T00:13:20.592026+00:00,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T00:30:52+00:00,11.987831,118923,15,9920.310021,active
2026-05-06T00:13:20.592026+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-25T17:32:42+00:00,10.278224,41202,15,4008.669202,active
2026-05-06T00:13:20.592026+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-25T19:05:51+00:00,10.213537,26449,15,2589.602407,active
2026-05-06T00:13:20.592026+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-04-28T03:56:57+00:00,7.844718,3497,15,445.777656,active
2026-05-06T00:13:20.592026+00:00,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-28T14:49:42+00:00,7.391419,7320,15,990.337579,active
