execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-04T22:25:03.058095+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T21:58:18+00:00,1.018577,7934,922,7789.298207,early
2026-05-04T22:25:03.058095+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.215024,1733,904,8059.565444,first_24h
2026-05-04T22:25:03.058095+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,13.392072,908473,894,67836.627521,active
2026-05-04T22:25:03.058095+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-04T01:54:40+00:00,0.854434,8763,882,10255.912101,first_24h
2026-05-04T22:25:03.058095+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,2.983045,56791,881,19037.929364,early
2026-05-04T22:25:03.058095+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,5.184063,90113,861,17382.697703,early
2026-05-04T22:25:03.058095+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,11.809063,249594,845,21135.800529,active
2026-05-04T22:25:03.058095+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,9.144179,268055,840,29314.277422,active
2026-05-04T22:25:03.058095+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,11.183774,378604,823,33852.973066,active
2026-05-04T22:25:03.058095+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.44448,15184,820,10511.741249,early
2026-05-04T22:25:03.058095+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,10.309063,167481,816,16245.996363,active
2026-05-04T22:25:03.058095+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,13.06948,382657,809,29278.670613,active
2026-05-04T22:25:03.058095+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,7.975371,237942,807,29834.599544,active
2026-05-04T22:25:03.058095+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,3.285371,71006,800,21612.779805,early
2026-05-04T22:25:03.058095+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,11.350464,575048,794,50662.950871,active
2026-05-04T22:25:03.058095+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,4.225001,38296,787,9064.139866,early
2026-05-04T22:25:03.058095+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,0.371262,2228,780,6001.152825,first_24h
2026-05-04T22:25:03.058095+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,9.267385,646291,773,69738.227127,active
2026-05-04T22:25:03.058095+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,4.392049,35817,769,8154.963663,early
2026-05-04T22:25:03.058095+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,5.100579,208158,768,40810.660907,early
2026-05-04T22:25:03.058095+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.142397,60708,768,19319.010297,early
2026-05-04T22:25:03.058095+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,11.183542,674918,766,60349.216733,active
2026-05-04T22:25:03.058095+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,1.017385,7306,750,7181.15561,early
2026-05-04T22:25:03.058095+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,0.370522,2151,737,5805.323301,first_24h
2026-05-04T22:25:03.058095+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,12.933612,199980,734,15462.037983,active
2026-05-04T22:25:03.058095+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,11.22529,109118,732,9720.728819,active
2026-05-04T22:25:03.058095+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,4.008878,31800,728,7932.394051,early
2026-05-04T22:25:03.058095+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,6.215302,271056,727,43611.074731,early
2026-05-04T22:25:03.058095+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,3.027616,14656,726,4840.77241,early
2026-05-04T22:25:03.058095+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,5.993265,375888,723,62718.401406,early
2026-05-04T22:25:03.058095+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,6.316795,118860,719,18816.504256,early
2026-05-04T22:25:03.058095+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,4.266899,25097,718,5881.789093,early
2026-05-04T22:25:03.058095+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,2.732651,56220,714,20573.428513,early
2026-05-04T22:25:03.058095+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,2.919538,30959,710,10604.075028,early
2026-05-04T22:25:03.058095+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,1.267327,4908,698,3872.717933,early
2026-05-04T22:25:03.058095+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,8.035788,116164,697,14455.831836,active
2026-05-04T22:25:03.058095+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T17:09:12+00:00,4.219341,31216,677,7398.311727,early
2026-05-04T22:25:03.058095+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,10.016968,109196,676,10901.103008,active
2026-05-04T22:25:03.058095+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,5.933994,71600,675,12066.072194,early
2026-05-04T22:25:03.058095+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,7.13198,565133,664,79239.285584,active
2026-05-04T22:25:03.058095+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,11.309063,230249,660,20359.688508,active
2026-05-04T22:25:03.058095+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-04T15:18:37+00:00,0.296135,1528,659,5159.808871,first_24h
2026-05-04T22:25:03.058095+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,13.069017,473356,655,36219.709562,active
2026-05-04T22:25:03.058095+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,1.559063,23645,652,15166.1607,early
2026-05-04T22:25:03.058095+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,10.215278,513029,647,50221.736501,active
2026-05-04T22:25:03.058095+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,6.100452,200412,639,32851.991951,early
2026-05-04T22:25:03.058095+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,6.248565,288305,639,46139.393605,early
2026-05-04T22:25:03.058095+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,3.309063,61313,635,18528.810119,early
2026-05-04T22:25:03.058095+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,8.350255,306104,618,36658.04218,active
2026-05-04T22:25:03.058095+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-04T01:33:47+00:00,0.868936,5266,593,6060.285222,first_24h
2026-05-04T22:25:03.058095+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,4.309063,60321,589,13998.63497,early
2026-05-04T22:25:03.058095+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,12.968392,155040,586,11955.221588,active
2026-05-04T22:25:03.058095+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,5.021505,172922,583,34436.289519,early
2026-05-04T22:25:03.058095+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,4.933994,42692,576,8652.625034,early
2026-05-04T22:25:03.058095+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,0.40529,2870,570,7081.349157,first_24h
2026-05-04T22:25:03.058095+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,11.391633,171236,568,15031.734256,active
2026-05-04T22:25:03.058095+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-30T20:00:30+00:00,4.100383,112622,562,27466.214741,early
2026-05-04T22:25:03.058095+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,0.162443,1237,562,7614.978793,first_24h
2026-05-04T22:25:03.058095+00:00,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-04T14:43:35+00:00,0.320464,2157,554,6730.865245,first_24h
2026-05-04T22:25:03.058095+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,11.136228,236942,547,21276.683631,active
2026-05-04T22:25:03.058095+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,8.131887,576163,540,70852.312631,active
2026-05-04T22:25:03.058095+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-29T22:45:02+00:00,4.986123,13443,532,2696.082708,early
2026-05-04T22:25:03.058095+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:15+00:00,3.93389,26669,529,6779.294795,early
2026-05-04T22:25:03.058095+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,4.225417,70649,522,16720.00657,early
2026-05-04T22:25:03.058095+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,9.266853,186619,520,20138.336067,active
2026-05-04T22:25:03.058095+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,5.377987,63118,520,11736.361579,early
2026-05-04T22:25:03.058095+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,4.319399,96200,517,22271.616954,early
2026-05-04T22:25:03.058095+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,8.350417,62098,514,7436.514847,active
2026-05-04T22:25:03.058095+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,9.30904,150763,513,16195.332709,active
2026-05-04T22:25:03.058095+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:50:00+00:00,1.024341,4790,513,4676.177171,early
2026-05-04T22:25:03.058095+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T15:00:47+00:00,3.308519,14510,512,4385.64808,early
2026-05-04T22:25:03.058095+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,5.975684,76095,510,12734.107091,early
2026-05-04T22:25:03.058095+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,1.266482,4582,509,3617.895872,early
2026-05-04T22:25:03.058095+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,6.559063,124046,504,18912.152544,early
2026-05-04T22:25:03.058095+00:00,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-03T18:00:01+00:00,1.184052,9205,504,7774.151811,early
2026-05-04T22:25:03.058095+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,6.017153,16234,496,2697.953667,early
2026-05-04T22:25:03.058095+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2026-04-30T17:26:08+00:00,4.207582,23188,489,5511.003707,early
2026-05-04T22:25:03.058095+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T16:36:15+00:00,4.242223,22596,484,5326.452664,early
2026-05-04T22:25:03.058095+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,1.246401,5885,476,4721.594415,early
2026-05-04T22:25:03.058095+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,8.184017,130249,467,15915.045142,active
2026-05-04T22:25:03.058095+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,10.809063,130842,466,12104.84202,active
2026-05-04T22:25:03.058095+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,9.307674,323810,466,34789.572561,active
2026-05-04T22:25:03.058095+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T17:01:09+00:00,1.224931,9140,466,7461.644778,early
2026-05-04T22:25:03.058095+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,2.861112,16068,465,5615.998255,early
2026-05-04T22:25:03.058095+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,6.516575,48325,462,7415.705336,early
2026-05-04T22:25:03.058095+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T23:41:49+00:00,3.94669,12787,459,3239.930169,early
2026-05-04T22:25:03.058095+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,7.184063,96592,451,13445.31639,active
2026-05-04T22:25:03.058095+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T15:30:30+00:00,2.287883,16142,448,7055.430719,early
2026-05-04T22:25:03.058095+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,4.017153,20203,445,5029.183603,early
2026-05-04T22:25:03.058095+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,11.152906,389883,437,34957.974182,active
2026-05-04T22:25:03.058095+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,6.412397,61772,434,9633.215161,early
2026-05-04T22:25:03.058095+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,4.47573,60152,430,13439.595329,early
2026-05-04T22:25:03.058095+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,7.100406,258075,429,36346.513143,active
2026-05-04T22:25:03.058095+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,12.016679,339883,425,28284.270554,active
2026-05-04T22:25:03.058095+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,8.160452,739239,424,90587.996841,active
2026-05-04T22:25:03.058095+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,5.271563,81089,421,15382.344857,early
2026-05-04T22:25:03.058095+00:00,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-03T18:23:19+00:00,1.167871,17145,421,14680.559754,early
2026-05-04T22:25:03.058095+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,2.836089,21801,419,7686.994308,early
2026-05-04T22:25:03.058095+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,9.140417,113641,407,12432.802573,active
2026-05-04T22:25:03.058095+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,3.975475,20147,404,5067.822084,early
2026-05-04T22:25:03.058095+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2026-04-30T14:30:35+00:00,4.329491,103078,402,23808.341442,early
2026-05-04T22:25:03.058095+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-02T07:03:10+00:00,2.640197,8120,399,3075.528076,early
2026-05-04T22:25:03.058095+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-02T11:00:20+00:00,2.475498,9566,398,3864.272966,early
2026-05-04T22:25:03.058095+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T17:08:57+00:00,0.219515,647,398,2947.406783,first_24h
2026-05-04T22:25:03.058095+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,6.878114,36332,396,5282.261969,early
2026-05-04T22:25:03.058095+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-22T01:37:58+00:00,12.866031,52591,388,4087.585363,active
2026-05-04T22:25:03.058095+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-01T20:03:02+00:00,3.098623,15129,388,4882.491352,early
2026-05-04T22:25:03.058095+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T20:36:14+00:00,2.075568,6426,387,3096.019981,early
2026-05-04T22:25:03.058095+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,5.309063,67966,386,12801.882366,early
2026-05-04T22:25:03.058095+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,13.183531,361174,385,27395.847137,active
2026-05-04T22:25:03.058095+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,9.26742,76599,383,8265.407201,active
2026-05-04T22:25:03.058095+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,11.535649,959963,382,83217.077773,active
2026-05-04T22:25:03.058095+00:00,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-03T14:00:04+00:00,1.350684,5394,380,3993.532166,early
2026-05-04T22:25:03.058095+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,2.014376,15325,375,7607.815026,early
2026-05-04T22:25:03.058095+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,2.038149,7850,369,3851.533916,early
2026-05-04T22:25:03.058095+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,13.21529,397312,366,30064.569147,active
2026-05-04T22:25:03.058095+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,5.559063,134833,364,24254.627084,early
2026-05-04T22:25:03.058095+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-30T03:07:19+00:00,4.803982,35287,364,7345.364741,early
2026-05-04T22:25:03.058095+00:00,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-01T16:43:34+00:00,3.237142,33616,364,10384.468769,early
2026-05-04T22:25:03.058095+00:00,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T20:38:04+00:00,1.074295,5293,362,4926.952094,early
2026-05-04T22:25:03.058095+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,11.065209,172290,361,15570.424382,active
2026-05-04T22:25:03.058095+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T02:00:53+00:00,1.850116,7373,357,3985.155525,early
2026-05-04T22:25:03.058095+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T18:10:37+00:00,5.17669,60841,355,11752.876838,early
2026-05-04T22:25:03.058095+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,3.47573,21593,355,6212.507876,early
2026-05-04T22:25:03.058095+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-26T17:00:09+00:00,8.225626,44236,348,5377.827779,active
2026-05-04T22:25:03.058095+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,7.22441,45321,347,6273.315053,active
2026-05-04T22:25:03.058095+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,9.933311,271899,347,27372.444092,active
2026-05-04T22:25:03.058095+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-25T13:00:55+00:00,9.39176,339788,347,36179.37426,active
2026-05-04T22:25:03.058095+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-02T17:00:00+00:00,2.22573,15995,342,7186.406258,early
2026-05-04T22:25:03.058095+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,11.100626,198943,340,17921.782069,active
2026-05-04T22:25:03.058095+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-30T16:00:24+00:00,4.267119,26141,332,6126.147408,early
2026-05-04T22:25:03.058095+00:00,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T16:09:00+00:00,6.261147,10118,328,1615.997836,early
2026-05-04T22:25:03.058095+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-03T18:37:07+00:00,1.158288,4997,326,4314.125675,early
2026-05-04T22:25:03.058095+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,12.05014,193358,322,16046.120626,active
2026-05-04T22:25:03.058095+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,2026-04-22T14:01:39+00:00,12.349584,113921,321,9224.683196,active
2026-05-04T22:25:03.058095+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T01:00:06+00:00,5.892327,74249,315,12600.963932,early
2026-05-04T22:25:03.058095+00:00,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:45:02+00:00,2.02779,12874,314,6348.783651,early
2026-05-04T22:25:03.058095+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-29T23:00:12+00:00,4.975591,52591,311,10569.799648,early
2026-05-04T22:25:03.058095+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-29T17:01:09+00:00,5.224931,41145,306,7874.74514,early
