execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:32:20.257721+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.480211,354579,627,41812.520938,active
2026-05-05T00:32:20.257721+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,11.438857,575669,621,50325.744959,active
2026-05-05T00:32:20.257721+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,3.11601,15268,612,4899.855905,early
2026-05-05T00:32:20.257721+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.23079,61314,606,18978.020856,early
2026-05-05T00:32:20.257721+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,11.272167,379205,601,33640.825229,active
2026-05-05T00:32:20.257721+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.56373,21780,601,3914.639999,early
2026-05-05T00:32:20.257721+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,11.275489,97998,599,8691.241684,active
2026-05-05T00:32:20.257721+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,11.022086,234483,597,21273.922196,active
2026-05-05T00:32:20.257721+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,1.105778,7895,589,7139.769465,early
2026-05-05T00:32:20.257721+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,12.552306,307314,581,24482.672746,active
2026-05-05T00:32:20.257721+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,8.063765,238516,574,29578.738964,active
2026-05-05T00:32:20.257721+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,2.271739,57577,569,25344.900977,early
2026-05-05T00:32:20.257721+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,10.303672,513597,568,49846.016061,active
2026-05-05T00:32:20.257721+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,13.480466,909036,563,67433.573884,active
2026-05-05T00:32:20.257721+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,11.897457,250147,553,21025.249345,active
2026-05-05T00:32:20.257721+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.230466,495194,551,79479.448247,early
2026-05-05T00:32:20.257721+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,3.007931,31510,551,10475.639235,early
2026-05-05T00:32:20.257721+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-03T20:00:10+00:00,1.189008,12932,548,10876.293515,early
2026-05-05T00:32:20.257721+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,9.232572,268595,540,29092.109978,active
2026-05-05T00:32:20.257721+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T10:23:32+00:00,0.589447,3667,540,6221.085187,first_24h
2026-05-05T00:32:20.257721+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.303417,2273,540,7491.340301,first_24h
2026-05-05T00:32:20.257721+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T21:58:18+00:00,1.106971,8471,537,7652.413659,early
2026-05-05T00:32:20.257721+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,0.511959,3210,533,6270.033343,first_24h
2026-05-05T00:32:20.257721+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,12.345281,326144,531,26418.515707,active
2026-05-05T00:32:20.257721+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,13.15741,473885,529,36016.586851,active
2026-05-05T00:32:20.257721+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,6.303695,271585,529,43083.461367,early
2026-05-05T00:32:20.257721+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-01T06:25:13+00:00,3.754945,10428,524,2777.137881,early
2026-05-05T00:32:20.257721+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,10.397457,167997,516,16157.508514,active
2026-05-05T00:32:20.257721+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,3.373765,71518,512,21198.275517,early
2026-05-05T00:32:20.257721+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,7.105755,628912,502,88507.414061,active
2026-05-05T00:32:20.257721+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,13.157873,383154,497,29119.752106,active
2026-05-05T00:32:20.257721+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,6.081658,376385,497,61888.550787,early
2026-05-05T00:32:20.257721+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:00:27+00:00,0.188811,1352,497,7160.599753,first_24h
2026-05-05T00:32:20.257721+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,13.022005,200476,496,15395.171481,active
2026-05-05T00:32:20.257721+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,12.168232,451776,494,37127.49724,active
2026-05-05T00:32:20.257721+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,8.220281,576648,485,70149.426765,active
2026-05-05T00:32:20.257721+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,6.188846,200897,485,32461.140575,early
2026-05-05T00:32:20.257721+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,9.355778,646774,483,69130.969119,active
2026-05-05T00:32:20.257721+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,10.334806,114917,482,11119.415304,active
2026-05-05T00:32:20.257721+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,4.097272,32280,480,7878.412759,early
2026-05-05T00:32:20.257721+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,7.220373,565610,477,78335.288218,active
2026-05-05T00:32:20.257721+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,1.334795,6362,477,4766.274971,early
2026-05-05T00:32:20.257721+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,7.178707,118312,475,16480.962379,active
2026-05-05T00:32:20.257721+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,4.355292,25571,474,5871.248128,early
2026-05-05T00:32:20.257721+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,11.271936,675390,472,59917.834878,active
2026-05-05T00:32:20.257721+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,0.250836,1703,466,6789.296592,first_24h
2026-05-05T00:32:20.257721+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,11.313684,109575,457,9685.174166,active
2026-05-05T00:32:20.257721+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,3.071438,57248,457,18638.826504,early
2026-05-05T00:32:20.257721+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,5.334806,61108,453,11454.587102,early
2026-05-05T00:32:20.257721+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,6.647457,124496,450,18728.364847,early
2026-05-05T00:32:20.257721+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,3.564123,22040,447,6183.849435,early
2026-05-05T00:32:20.257721+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-04T01:54:40+00:00,0.942827,9210,447,9768.494114,first_24h
2026-05-05T00:32:20.257721+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,12.611843,371645,434,29467.937398,active
2026-05-05T00:32:20.257721+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,10.105362,109627,431,10848.399097,active
2026-05-05T00:32:20.257721+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,5.272457,90544,431,17173.018196,early
2026-05-05T00:32:20.257721+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T22:00:53+00:00,0.105177,937,430,8908.791846,first_24h
2026-05-05T00:32:20.257721+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,0.458915,2577,426,5615.418977,first_24h
2026-05-05T00:32:20.257721+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,11.241299,390307,424,34720.809401,active
2026-05-05T00:32:20.257721+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,11.224621,237364,422,21146.727359,active
2026-05-05T00:32:20.257721+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.532873,15605,421,10180.230195,early
2026-05-05T00:32:20.257721+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,5.188973,208575,417,40195.815241,early
2026-05-05T00:32:20.257721+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,6.405188,119273,413,18621.311349,early
2026-05-05T00:32:20.257721+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,1.355721,5319,411,3923.373614,early
2026-05-05T00:32:20.257721+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,8.438649,306509,405,36322.046337,active
2026-05-05T00:32:20.257721+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,5.397457,68370,404,12667.076366,early
2026-05-05T00:32:20.257721+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,3.397457,61717,404,18165.645658,early
2026-05-05T00:32:20.257721+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T15:30:30+00:00,2.376276,16544,402,6962.154228,early
2026-05-05T00:32:20.257721+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-04T15:18:37+00:00,0.384528,1927,399,5011.338576,first_24h
2026-05-05T00:32:20.257721+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,4.313394,38692,396,8970.19841,early
2026-05-05T00:32:20.257721+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T09:00:00+00:00,4.647457,57854,386,12448.528303,early
2026-05-05T00:32:20.257721+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,5.109899,173303,381,33915.151748,early
2026-05-05T00:32:20.257721+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,12.105072,340261,378,28108.961268,active
2026-05-05T00:32:20.257721+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,1.647457,24019,374,14579.439706,early
2026-05-05T00:32:20.257721+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,8.124181,116537,373,14344.461306,active
2026-05-05T00:32:20.257721+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,6.064077,76468,373,12609.998191,early
2026-05-05T00:32:20.257721+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,9.396068,324180,370,34501.666016,active
2026-05-05T00:32:20.257721+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2026-04-30T17:26:08+00:00,4.295975,23558,370,5483.737685,early
2026-05-05T00:32:20.257721+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,11.397457,230618,369,20234.162761,active
2026-05-05T00:32:20.257721+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,4.397457,60690,369,13801.15826,early
2026-05-05T00:32:20.257721+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,4.063869,20515,368,5048.145007,early
2026-05-05T00:32:20.257721+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-04T01:33:47+00:00,0.957329,5631,365,5881.990413,first_24h
2026-05-05T00:32:20.257721+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,8.438811,62461,363,7401.635136,active
2026-05-05T00:32:20.257721+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:00:54+00:00,0.146832,1096,361,7464.312956,first_24h
2026-05-05T00:32:20.257721+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,11.480026,171594,358,14947.178691,active
2026-05-05T00:32:20.257721+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,7.188799,258426,351,35948.424765,active
2026-05-05T00:32:20.257721+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,2.821045,56569,349,20052.498276,early
2026-05-05T00:32:20.257721+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,5.022387,43039,347,8569.431229,early
2026-05-05T00:32:20.257721+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,4.480443,36164,347,8071.523285,early
2026-05-05T00:32:20.257721+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T15:00:47+00:00,3.396913,14855,345,4373.088154,early
2026-05-05T00:32:20.257721+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-03T18:16:02+00:00,1.261322,344,344,272.729723,early
2026-05-05T00:32:20.257721+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,6.336959,288648,343,45549.923867,early
2026-05-05T00:32:20.257721+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,4.564123,60494,342,13254.244025,early
2026-05-05T00:32:20.257721+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,0.459656,2565,337,5580.260021,first_24h
2026-05-05T00:32:20.257721+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-01T16:30:18+00:00,3.334748,29809,321,8938.906328,early
2026-05-05T00:32:20.257721+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,4.105547,20521,318,4998.359537,early
2026-05-05T00:32:20.257721+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,4.313811,70960,311,16449.492108,early
2026-05-05T00:32:20.257721+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,6.022387,71908,308,11940.116103,early
2026-05-05T00:32:20.257721+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,13.056785,155346,306,11897.722142,active
2026-05-05T00:32:20.257721+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,13.303684,397617,305,29887.736359,active
2026-05-05T00:32:20.257721+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,8.27241,130551,302,15781.495356,active
2026-05-05T00:32:20.257721+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:15+00:00,4.022283,26970,301,6705.147301,early
2026-05-05T00:32:20.257721+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,5.46638,63417,299,11601.279091,early
2026-05-05T00:32:20.257721+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,0.493684,3166,296,6413.009131,first_24h
2026-05-05T00:32:20.257721+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,1.354876,4878,296,3600.329477,early
2026-05-05T00:32:20.257721+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,11.082584,100092,289,9031.467752,active
2026-05-05T00:32:20.257721+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,11.153603,172577,287,15472.757996,active
2026-05-05T00:32:20.257721+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-29T22:45:02+00:00,5.074517,13728,285,2705.282099,early
2026-05-05T00:32:20.257721+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,9.355246,186903,284,19978.416388,active
2026-05-05T00:32:20.257721+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,9.228811,113921,280,12344.060356,active
2026-05-05T00:32:20.257721+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T02:00:21+00:00,4.93888,20031,279,4055.777828,early
2026-05-05T00:32:20.257721+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,8.248846,739516,277,89650.843282,active
2026-05-05T00:32:20.257721+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,6.22491,33284,277,5346.904614,early
2026-05-05T00:32:20.257721+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,2.924482,22078,277,7549.371136,early
2026-05-05T00:32:20.257721+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T18:10:37+00:00,5.265084,61117,276,11607.981943,early
2026-05-05T00:32:20.257721+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T17:01:09+00:00,1.313325,9413,273,7167.304361,early
2026-05-05T00:32:20.257721+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,6.105547,16503,269,2702.951922,early
2026-05-05T00:32:20.257721+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,10.021704,272167,268,27157.756805,active
2026-05-05T00:32:20.257721+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-01T10:00:47+00:00,3.605246,26060,264,7228.355569,early
2026-05-05T00:32:20.257721+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,4.407792,96461,261,21884.199617,early
2026-05-05T00:32:20.257721+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,13.271924,361434,260,27232.976922,active
2026-05-05T00:32:20.257721+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,9.355813,76857,258,8214.892709,active
2026-05-05T00:32:20.257721+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,11.624042,960221,258,82606.463397,active
2026-05-05T00:32:20.257721+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,7.272457,96848,256,13317.094897,active
2026-05-05T00:32:20.257721+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,9.397434,151019,256,16070.237897,active
2026-05-05T00:32:20.257721+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,2.949505,16322,254,5533.80991,early
2026-05-05T00:32:20.257721+00:00,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T23:41:49+00:00,4.035084,13039,252,3231.407326,early
2026-05-05T00:32:20.257721+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,8.449366,155494,250,18403.037577,active
2026-05-05T00:32:20.257721+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-02T17:00:00+00:00,2.314123,16245,250,7019.938007,early
2026-05-05T00:32:20.257721+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,7.019285,43118,247,6142.790897,active
2026-05-05T00:32:20.257721+00:00,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-01T16:43:34+00:00,3.325535,33862,246,10182.421776,early
2026-05-05T00:32:20.257721+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,2.102769,15568,243,7403.571196,early
2026-05-05T00:32:20.257721+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,6.50079,62008,236,9538.533009,early
2026-05-05T00:32:20.257721+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,6.966508,36566,234,5248.827677,early
2026-05-05T00:32:20.257721+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T17:08:57+00:00,0.307908,881,234,2861.244268,first_24h
2026-05-05T00:32:20.257721+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,10.366033,142750,231,13770.938217,active
2026-05-05T00:32:20.257721+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,5.30594,135234,230,25487.284063,early
2026-05-05T00:32:20.257721+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-01T20:03:02+00:00,3.187017,15359,230,4819.240061,early
2026-05-05T00:32:20.257721+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,6.604968,48551,226,7350.679065,early
2026-05-05T00:32:20.257721+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T07:00:00+00:00,2.73079,17881,226,6547.92203,early
