execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:25:27.695105+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.407392,298819,106,40340.648909,active
2026-05-05T01:25:27.695105+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,2.684348,59603,104,22203.902028,early
2026-05-05T01:25:27.695105+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,12.589198,307513,103,24426.734729,active
2026-05-05T01:25:27.695105+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.267682,61537,102,18832.003849,early
2026-05-05T01:25:27.695105+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.14245,646112,101,57986.528995,active
2026-05-05T01:25:27.695105+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,8.161073,116692,101,14298.609999,active
2026-05-05T01:25:27.695105+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,2.857936,56728,101,19849.289837,early
2026-05-05T01:25:27.695105+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,1.371686,6561,100,4783.16466,early
2026-05-05T01:25:27.695105+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,13.194302,474038,99,35927.478392,active
2026-05-05T01:25:27.695105+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-01T06:25:13+00:00,3.791837,10644,99,2807.082688,early
2026-05-05T01:25:27.695105+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.569765,15821,99,10078.578641,early
2026-05-05T01:25:27.695105+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,10.142253,109823,96,10828.264686,active
2026-05-05T01:25:27.695105+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.476015,12030,95,8150.323676,early
2026-05-05T01:25:27.695105+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,6.684348,124626,93,18644.451187,early
2026-05-05T01:25:27.695105+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,6.225737,201088,93,32299.469123,early
2026-05-05T01:25:27.695105+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,3.851015,90082,93,23391.755161,early
2026-05-05T01:25:27.695105+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,11.312381,98171,90,8678.190736,active
2026-05-05T01:25:27.695105+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,11.309059,379415,90,33549.65254,active
2026-05-05T01:25:27.695105+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,12.205124,451959,90,37030.26696,active
2026-05-05T01:25:27.695105+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,8.47554,306675,89,36183.535208,active
2026-05-05T01:25:27.695105+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,1.098237,9221,88,8396.184066,early
2026-05-05T01:25:27.695105+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,11.934348,250338,87,20976.261125,active
2026-05-05T01:25:27.695105+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.142427,942177,87,92894.629658,active
2026-05-05T01:25:27.695105+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,1.392612,5467,87,3925.716567,early
2026-05-05T01:25:27.695105+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,4.134163,32468,87,7853.584873,early
2026-05-05T01:25:27.695105+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.267358,495353,86,79036.972198,early
2026-05-05T01:25:27.695105+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,10.434348,168171,84,16117.058775,active
2026-05-05T01:25:27.695105+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.142462,1390526,84,170774.637941,active
2026-05-05T01:25:27.695105+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,9.39267,646918,84,68874.771497,active
2026-05-05T01:25:27.695105+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:00:27+00:00,0.225702,1532,84,6787.71123,first_24h
2026-05-05T01:25:27.695105+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-29T19:30:09+00:00,5.246744,35165,83,6702.251911,early
2026-05-05T01:25:27.695105+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T15:00:47+00:00,3.433804,14987,82,4364.547307,early
2026-05-05T01:25:27.695105+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,3.410656,71670,81,21013.552818,early
2026-05-05T01:25:27.695105+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.349071,36354,81,26947.432715,early
2026-05-05T01:25:27.695105+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-04T01:33:47+00:00,0.994221,5761,81,5794.486337,first_24h
2026-05-05T01:25:27.695105+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,7.142647,629088,80,88074.911164,active
2026-05-05T01:25:27.695105+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,6.340587,271783,79,42864.012433,early
2026-05-05T01:25:27.695105+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,6.261802,33427,79,5338.239695,early
2026-05-05T01:25:27.695105+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,2.601015,50841,79,19546.600077,early
2026-05-05T01:25:27.695105+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:31:15+00:00,0.079314,375,79,4728.042968,first_24h
2026-05-05T01:25:27.695105+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.340309,2449,78,7196.400918,first_24h
2026-05-05T01:25:27.695105+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,12.382172,326317,77,26353.777027,active
2026-05-05T01:25:27.695105+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,8.257172,576786,77,69852.72924,active
2026-05-05T01:25:27.695105+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-25T15:00:00+00:00,9.434348,61883,76,6559.329802,active
2026-05-05T01:25:27.695105+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,7.05929,467836,76,66272.387166,active
2026-05-05T01:25:27.695105+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,11.261513,237503,76,21089.79495,active
2026-05-05T01:25:27.695105+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,0.496547,2742,76,5522.13587,first_24h
2026-05-05T01:25:27.695105+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,13.194765,383302,75,29049.551091,active
2026-05-05T01:25:27.695105+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T18:10:37+00:00,5.301976,61300,75,11561.727175,early
2026-05-05T01:25:27.695105+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.371756,73711,75,21861.309063,early
2026-05-05T01:25:27.695105+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,11.308827,675532,74,59734.930953,active
2026-05-05T01:25:27.695105+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,11.434348,230731,74,20178.763144,active
2026-05-05T01:25:27.695105+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,6.11855,376543,74,61541.21483,early
2026-05-05T01:25:27.695105+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,5.14679,173462,74,33702.948828,early
2026-05-05T01:25:27.695105+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.267682,971167,71,117465.451622,active
2026-05-05T01:25:27.695105+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,5.503272,63542,71,11546.221957,early
2026-05-05T01:25:27.695105+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,4.392184,25730,71,5858.133448,early
2026-05-05T01:25:27.695105+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,8.059267,47650,70,5912.448365,active
2026-05-05T01:25:27.695105+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,4.142439,20626,70,4979.19221,early
2026-05-05T01:25:27.695105+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-01T16:30:18+00:00,3.37164,29939,70,8879.655005,early
2026-05-05T01:25:27.695105+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,0.548851,3375,70,6149.209895,first_24h
2026-05-05T01:25:27.695105+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T21:58:18+00:00,1.143862,8617,70,7533.251389,early
2026-05-05T01:25:27.695105+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,7.257265,565776,68,77959.947721,active
2026-05-05T01:25:27.695105+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,4.10076,20611,67,5026.141496,early
2026-05-05T01:25:27.695105+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T17:08:57+00:00,0.3448,957,67,2775.522042,first_24h
2026-05-05T01:25:27.695105+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,11.350575,109700,66,9664.708616,active
2026-05-05T01:25:27.695105+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T19:00:12+00:00,0.267543,1475,66,5513.132468,first_24h
2026-05-05T01:25:27.695105+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,7.215598,118461,65,16417.350301,active
2026-05-05T01:25:27.695105+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-26T20:00:10+00:00,8.225899,26114,65,3174.60742,active
2026-05-05T01:25:27.695105+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,10.371698,115056,65,11093.265539,active
2026-05-05T01:25:27.695105+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,9.269464,268719,65,28989.702101,active
2026-05-05T01:25:27.695105+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,3.10833,57380,65,18460.073416,early
2026-05-05T01:25:27.695105+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,1.421675,22599,65,15896.038124,early
2026-05-05T01:25:27.695105+00:00,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2026-04-23T16:01:04+00:00,11.391941,31331,64,2750.277587,active
2026-05-05T01:25:27.695105+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-04T01:54:40+00:00,0.979719,9369,64,9562.94611,first_24h
2026-05-05T01:25:27.695105+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:15+00:00,4.059175,27115,63,6679.928803,early
2026-05-05T01:25:27.695105+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,5.309348,90671,62,17077.614803,early
2026-05-05T01:25:27.695105+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T02:00:21+00:00,4.975772,20139,62,4047.41214,early
2026-05-05T01:25:27.695105+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,4.350286,38806,62,8920.333054,early
2026-05-05T01:25:27.695105+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-03T20:00:10+00:00,1.225899,13065,62,10657.484834,early
2026-05-05T01:25:27.695105+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,3.601015,22200,61,6164.928499,early
2026-05-05T01:25:27.695105+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,2.371686,38666,61,16303.169981,early
2026-05-05T01:25:27.695105+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,4.601015,60597,60,13170.354802,early
2026-05-05T01:25:27.695105+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,6.059279,72035,59,11888.378139,early
2026-05-05T01:25:27.695105+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,5.225865,208698,58,39935.589611,early
2026-05-05T01:25:27.695105+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,4.350702,71074,58,16336.214248,early
2026-05-05T01:25:27.695105+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T03:00:00+00:00,3.934348,16328,58,4150.115851,early
2026-05-05T01:25:27.695105+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2026-04-30T17:26:08+00:00,4.332867,23672,58,5463.357172,early
2026-05-05T01:25:27.695105+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,3.152902,15384,58,4879.314359,early
2026-05-05T01:25:27.695105+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,7.225691,258550,57,35782.044928,active
2026-05-05T01:25:27.695105+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,11.278191,390446,57,34619.559112,active
2026-05-05T01:25:27.695105+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,6.373851,288763,57,45304.322301,early
2026-05-05T01:25:27.695105+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T22:00:53+00:00,0.142068,1118,57,7869.470958,first_24h
2026-05-05T01:25:27.695105+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-04T22:26:29+00:00,0.12429,335,57,2695.309357,first_24h
2026-05-05T01:25:27.695105+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.517103,354751,56,41651.603838,active
2026-05-05T01:25:27.695105+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,11.475749,575802,56,50175.548454,active
2026-05-05T01:25:27.695105+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,5.059279,43170,56,8532.836398,early
2026-05-05T01:25:27.695105+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,4.517334,36271,56,8029.293384,early
2026-05-05T01:25:27.695105+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,9.392138,187013,55,19911.653768,active
2026-05-05T01:25:27.695105+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,12.141964,340407,55,28035.579746,active
2026-05-05T01:25:27.695105+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T03:00:00+00:00,4.934348,13229,55,2681.002637,early
2026-05-05T01:25:27.695105+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T10:23:32+00:00,0.626339,3799,55,6065.405475,first_24h
2026-05-05T01:25:27.695105+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,1.391767,5027,55,3611.955162,early
2026-05-05T01:25:27.695105+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,8.475702,62571,54,7382.397352,active
2026-05-05T01:25:27.695105+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,6.142439,16601,54,2702.672342,early
2026-05-05T01:25:27.695105+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,5.434348,68488,54,12602.799821,early
2026-05-05T01:25:27.695105+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,2.139661,15678,54,7327.328955,early
2026-05-05T01:25:27.695105+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:00:54+00:00,0.183723,1224,54,6662.203426,first_24h
2026-05-05T01:25:27.695105+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,8.309302,130659,52,15724.425469,active
2026-05-05T01:25:27.695105+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,11.516918,171685,51,14907.199999,active
2026-05-05T01:25:27.695105+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,1.684348,24136,51,14329.580348,early
2026-05-05T01:25:27.695105+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,4.444684,96553,50,21723.254117,early
2026-05-05T01:25:27.695105+00:00,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T17:30:07+00:00,3.330101,13674,49,4106.181764,early
2026-05-05T01:25:27.695105+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,9.432959,324266,48,34375.851734,active
2026-05-05T01:25:27.695105+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,6.100969,76553,48,12547.678901,early
2026-05-05T01:25:27.695105+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-02T17:00:00+00:00,2.351015,16341,48,6950.614947,early
2026-05-05T01:25:27.695105+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T17:09:12+00:00,4.344626,31988,47,7362.659064,early
2026-05-05T01:25:27.695105+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,2.961374,22158,47,7482.337591,early
2026-05-05T01:25:27.695105+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T17:01:09+00:00,1.350216,9495,47,7032.20818,early
2026-05-05T01:25:27.695105+00:00,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:30:06+00:00,0.163446,838,47,5127.075609,first_24h
2026-05-05T01:25:27.695105+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,13.308816,361530,46,27164.700451,active
2026-05-05T01:25:27.695105+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:41+00:00,6.058874,19861,46,3278.00182,early
2026-05-05T01:25:27.695105+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,3.434348,61832,46,18003.999595,early
2026-05-05T01:25:27.695105+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,0.287728,1872,46,6506.144692,first_24h
2026-05-05T01:25:27.695105+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,6.537682,62073,45,9494.649633,early
2026-05-05T01:25:27.695105+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-25T02:00:00+00:00,9.976015,33517,44,3359.75838,active
2026-05-05T01:25:27.695105+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-28T17:16:01+00:00,6.339892,41668,44,6572.351706,early
2026-05-05T01:25:27.695105+00:00,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-02T18:00:25+00:00,2.309059,2738,44,1185.764417,early
2026-05-05T01:25:27.695105+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-01T04:49:08+00:00,3.858561,7243,43,1877.124659,early
2026-05-05T01:25:27.695105+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,11.190494,172655,41,15428.720126,active
2026-05-05T01:25:27.695105+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,8.285737,739605,41,89262.427712,active
2026-05-05T01:25:27.695105+00:00,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T22:11:15+00:00,5.134869,12561,41,2446.216252,early
2026-05-05T01:25:27.695105+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,5.396848,81329,41,15069.722179,early
2026-05-05T01:25:27.695105+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-22T17:19:53+00:00,12.337207,106074,40,8597.894159,active
2026-05-05T01:25:27.695105+00:00,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T16:09:00+00:00,6.386432,10382,40,1625.633844,early
2026-05-05T01:25:27.695105+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-01T18:00:15+00:00,3.309175,5363,40,1620.645629,early
2026-05-05T01:25:27.695105+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,10.402925,142835,39,13730.272976,active
2026-05-05T01:25:27.695105+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,7.056177,43191,39,6121.019923,active
2026-05-05T01:25:27.695105+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,10.058596,272251,39,27066.50113,active
