execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:45:35.283450+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.447712,313129,79,70402.265255,early
2026-05-05T01:45:35.283450+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T22:00:53+00:00,0.156045,1197,79,7670.864174,first_24h
2026-05-05T01:45:35.283450+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.518626,1021359,78,135843.836361,active
2026-05-05T01:45:35.283450+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,5.126253,271919,78,53044.397145,early
2026-05-05T01:45:35.283450+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.656508,67961,78,25582.832802,early
2026-05-05T01:45:35.283450+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,1.406589,5543,76,3940.738908,early
2026-05-05T01:45:35.283450+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.583742,15897,76,10037.619764,early
2026-05-05T01:45:35.283450+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,11.072955,234790,75,21203.915305,active
2026-05-05T01:45:35.283450+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,11.948325,250412,74,20957.916695,active
2026-05-05T01:45:35.283450+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,0.562827,3449,74,6127.993149,first_24h
2026-05-05T01:45:35.283450+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-04T01:54:40+00:00,0.993695,9443,74,9502.915885,first_24h
2026-05-05T01:45:35.283450+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,7.614772,144796,73,19015.145824,active
2026-05-05T01:45:35.283450+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,1.364274,8329,73,6105.078599,early
2026-05-05T01:45:35.283450+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,3.031057,20435,72,6741.872555,early
2026-05-05T01:45:35.283450+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,12.396149,326388,71,26329.790002,active
2026-05-05T01:45:35.283450+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,8.073244,47721,71,5911.006777,active
2026-05-05T01:45:35.283450+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,5.073256,43241,71,8523.323089,early
2026-05-05T01:45:35.283450+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,2.385663,38737,71,16237.414924,early
2026-05-05T01:45:35.283450+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,1.156647,8182,71,7073.895493,early
2026-05-05T01:45:35.283450+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,5.160767,173532,70,33625.234389,early
2026-05-05T01:45:35.283450+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-03T20:00:10+00:00,1.239876,13135,70,10593.801316,early
2026-05-05T01:45:35.283450+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,0.510524,2810,68,5504.148679,first_24h
2026-05-05T01:45:35.283450+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,6.698325,124693,67,18615.54941,early
2026-05-05T01:45:35.283450+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T20:00:27+00:00,0.239679,1599,67,6671.423028,first_24h
2026-05-05T01:45:35.283450+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,11.364552,109766,66,9658.629746,active
2026-05-05T01:45:35.283450+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,11.326357,98237,66,8673.30952,active
2026-05-05T01:45:35.283450+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.53108,354816,65,41590.982619,active
2026-05-05T01:45:35.283450+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.156427,646175,63,57919.529254,active
2026-05-05T01:45:35.283450+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,7.271242,565839,63,77818.755035,active
2026-05-05T01:45:35.283450+00:00,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-01T04:49:08+00:00,3.872538,7306,63,1886.618027,early
2026-05-05T01:45:35.283450+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,3.122307,57443,63,18397.614328,early
2026-05-05T01:45:35.283450+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,5.385675,61397,62,11400.056632,early
2026-05-05T01:45:35.283450+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,2.153638,15740,62,7308.563463,early
2026-05-05T01:45:35.283450+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,0.698325,12217,62,17494.719507,first_24h
2026-05-05T01:45:35.283450+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,9.406114,187074,61,19888.553339,active
2026-05-05T01:45:35.283450+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,4.14814,32529,61,7841.827904,early
2026-05-05T01:45:35.283450+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.302862,114576,60,18178.408475,early
2026-05-05T01:45:35.283450+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,6.073256,72095,60,11870.897588,early
2026-05-05T01:45:35.283450+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T18:10:37+00:00,5.315952,61360,60,11542.61739,early
2026-05-05T01:45:35.283450+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.364992,122734,58,14672.339196,active
2026-05-05T01:45:35.283450+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,2.322607,57801,58,24886.259277,early
2026-05-05T01:45:35.283450+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,11.323036,379472,57,33513.273295,active
2026-05-05T01:45:35.283450+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,6.132526,376599,56,61410.094307,early
2026-05-05T01:45:35.283450+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,3.614992,22256,56,6156.583472,early
2026-05-05T01:45:35.283450+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,3.0588,31753,56,10380.868314,early
2026-05-05T01:45:35.283450+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T21:58:18+00:00,1.157839,8673,56,7490.678756,early
2026-05-05T01:45:35.283450+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,11.275489,237558,55,21068.531928,active
2026-05-05T01:45:35.283450+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T02:00:21+00:00,4.989749,20194,55,4047.097359,early
2026-05-05T01:45:35.283450+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,4.406161,25785,55,5852.033096,early
2026-05-05T01:45:35.283450+00:00,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-05-03T15:00:47+00:00,1.447781,3852,55,2660.623395,early
2026-05-05T01:45:35.283450+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,7.229575,118515,54,16393.079815,active
2026-05-05T01:45:35.283450+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,11.448325,230785,54,20158.844198,active
2026-05-05T01:45:35.283450+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,12.219101,452012,53,36992.246811,active
2026-05-05T01:45:35.283450+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,13.208742,383355,53,29022.824429,active
2026-05-05T01:45:35.283450+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,0.301705,1925,53,6380.4047,first_24h
2026-05-05T01:45:35.283450+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.354286,2502,53,7062.091079,first_24h
2026-05-05T01:45:35.283450+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,8.323279,130711,52,15704.267513,active
2026-05-05T01:45:35.283450+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,11.292168,390498,52,34581.313349,active
2026-05-05T01:45:35.283450+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,12.603175,307565,52,24403.771272,active
2026-05-05T01:45:35.283450+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,6.239714,201140,52,32235.451817,early
2026-05-05T01:45:35.283450+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-01T04:12:56+00:00,3.897677,39104,52,10032.64252,early
2026-05-05T01:45:35.283450+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,1.112214,9273,52,8337.424273,early
2026-05-05T01:45:35.283450+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,7.698325,45266,51,5879.980385,active
2026-05-05T01:45:35.283450+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,11.489726,575852,50,50118.862713,active
2026-05-05T01:45:35.283450+00:00,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T16:09:54+00:00,5.399783,6692,50,1239.309061,early
2026-05-05T01:45:35.283450+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-29T14:01:39+00:00,5.488846,19623,50,3575.068421,early
2026-05-05T01:45:35.283450+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,11.322804,675581,49,59665.521014,active
2026-05-05T01:45:35.283450+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.393128,163767,49,30365.865598,early
2026-05-05T01:45:35.283450+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T17:09:12+00:00,4.358603,32037,49,7350.290907,early
2026-05-05T01:45:35.283450+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,3.000374,16451,49,5482.983121,early
2026-05-05T01:45:35.283450+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T02:00:53+00:00,1.989378,7653,49,3846.931051,early
2026-05-05T01:45:35.283450+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-04T22:26:29+00:00,0.138267,384,49,2777.235349,first_24h
2026-05-05T01:45:35.283450+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,13.072874,200736,48,15355.154498,active
2026-05-05T01:45:35.283450+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,3.424633,71718,48,20941.806027,early
2026-05-05T01:45:35.283450+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T16:01:19+00:00,1.405744,5075,48,3610.187915,early
2026-05-05T01:45:35.283450+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:31:15+00:00,0.09329,423,48,4534.248044,first_24h
2026-05-05T01:45:35.283450+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,6.275779,33474,47,5333.839831,early
2026-05-05T01:45:35.283450+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.281658,61584,47,18766.123709,early
2026-05-05T01:45:35.283450+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T15:00:47+00:00,3.447781,15034,47,4360.485773,early
2026-05-05T01:45:35.283450+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,12.155941,340453,46,28007.128366,active
2026-05-05T01:45:35.283450+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,10.385675,115102,46,11082.765444,active
2026-05-05T01:45:35.283450+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-28T16:23:09+00:00,6.390582,19685,46,3080.314125,early
2026-05-05T01:45:35.283450+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,4.364679,71120,46,16294.439981,early
2026-05-05T01:45:35.283450+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,2026-04-22T14:01:39+00:00,12.488846,114134,45,9138.874801,active
2026-05-05T01:45:35.283450+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,4.364263,38851,45,8902.075791,early
2026-05-05T01:45:35.283450+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,1.385663,6606,45,4767.392938,early
2026-05-05T01:45:35.283450+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,10.416901,142879,44,13716.075443,active
2026-05-05T01:45:35.283450+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,9.279679,114052,44,12290.511342,active
2026-05-05T01:45:35.283450+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,13.322793,361574,44,27139.504457,active
2026-05-05T01:45:35.283450+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,6.456057,119494,44,18508.820477,early
2026-05-05T01:45:35.283450+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,5.517249,63586,44,11524.946581,early
2026-05-05T01:45:35.283450+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,6.156415,16644,43,2703.521449,early
2026-05-05T01:45:35.283450+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,9.406647,646960,42,68776.897868,active
2026-05-05T01:45:35.283450+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-25T00:00:00+00:00,10.073325,18548,42,1841.298677,active
2026-05-05T01:45:35.283450+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,9.283441,268761,42,28950.579855,active
2026-05-05T01:45:35.283450+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-02T17:00:00+00:00,2.364992,16383,42,6927.29616,early
2026-05-05T01:45:35.283450+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,5.323325,90712,41,17040.477521,early
2026-05-05T01:45:35.283450+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,4.114737,20652,41,5019.032808,early
2026-05-05T01:45:35.283450+00:00,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T08:00:59+00:00,3.739309,12945,41,3461.869559,early
2026-05-05T01:45:35.283450+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,3.448325,61873,41,17942.914313,early
2026-05-05T01:45:35.283450+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,11.239888,199253,40,17727.311874,active
2026-05-05T01:45:35.283450+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,8.271149,576825,39,69739.4038,active
2026-05-05T01:45:35.283450+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,13.531334,909273,39,67197.587466,active
2026-05-05T01:45:35.283450+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,6.387827,288802,39,45211.305817,early
2026-05-05T01:45:35.283450+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,4.531311,36310,39,8013.133506,early
2026-05-05T01:45:35.283450+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,3.166878,15423,39,4870.096038,early
2026-05-05T01:45:35.283450+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,10.072573,272289,38,27032.715474,active
2026-05-05T01:45:35.283450+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,11.133452,100218,38,9001.520822,active
2026-05-05T01:45:35.283450+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:15+00:00,4.073151,27153,38,6666.337683,early
2026-05-05T01:45:35.283450+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,13.107654,155472,37,11861.161425,active
2026-05-05T01:45:35.283450+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,13.354552,397722,37,29781.755315,active
2026-05-05T01:45:35.283450+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,8.489679,62607,36,7374.48377,active
2026-05-05T01:45:35.283450+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,4.156415,20662,36,4971.110921,early
2026-05-05T01:45:35.283450+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,0.544552,3300,36,6060.027325,first_24h
2026-05-05T01:45:35.283450+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T19:00:00+00:00,7.281658,44004,35,6043.129188,active
2026-05-05T01:45:35.283450+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,8.299714,739640,35,89116.323767,active
2026-05-05T01:45:35.283450+00:00,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-30T16:30:30+00:00,4.385478,11234,35,2561.636383,early
2026-05-05T01:45:35.283450+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-03T15:08:43+00:00,1.442272,2700,35,1872.046327,early
2026-05-05T01:45:35.283450+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T21:00:54+00:00,0.1977,1259,35,6368.234699,first_24h
2026-05-05T01:45:35.283450+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,9.448302,151152,34,15997.795159,active
2026-05-05T01:45:35.283450+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,2.975351,22192,34,7458.615807,early
2026-05-05T01:45:35.283450+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T15:30:30+00:00,2.427144,16632,34,6852.498245,early
2026-05-05T01:45:35.283450+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-04T15:18:37+00:00,0.435397,2038,34,4680.785582,first_24h
2026-05-05T01:45:35.283450+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,7.070154,43224,33,6113.586776,active
2026-05-05T01:45:35.283450+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,5.239841,208731,33,39835.36905,early
2026-05-05T01:45:35.283450+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T10:23:32+00:00,0.640316,3832,33,5984.545131,first_24h
2026-05-05T01:45:35.283450+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T19:50:44+00:00,13.246427,127787,32,9646.903274,active
2026-05-05T01:45:35.283450+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,12.189401,193636,32,15885.604223,active
2026-05-05T01:45:35.283450+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,2.871913,56760,32,19763.829893,early
2026-05-05T01:45:35.283450+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T21:50:00+00:00,1.163603,5090,32,4374.344171,early
2026-05-05T01:45:35.283450+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,7.363672,45615,31,6194.599651,active
2026-05-05T01:45:35.283450+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,10.948325,131138,31,11977.905296,active
2026-05-05T01:45:35.283450+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-21T12:45:24+00:00,13.541797,69897,31,5161.574937,active
2026-05-05T01:45:35.283450+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T19:00:00+00:00,5.281658,57607,31,10906.991706,early
2026-05-05T01:45:35.283450+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T07:00:00+00:00,2.781658,17948,31,6452.266957,early
2026-05-05T01:45:35.283450+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-01T18:00:15+00:00,3.323151,5394,31,1623.158262,early
2026-05-05T01:45:35.283450+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T12:14:40+00:00,6.56314,11313,30,1723.717611,early
2026-05-05T01:45:35.283450+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,1.698325,24166,30,14229.314177,early
