execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T11:23:42.805421+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2026-04-30T14:30:35+00:00,6.870229,105547,192,15362.952239,early
2026-05-07T11:23:42.805421+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-24T18:33:02+00:00,12.701861,65124,191,5127.122711,active
2026-05-07T11:23:42.805421+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,2.735218,10787,187,3943.744155,early
2026-05-07T11:23:42.805421+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-21T22:00:25+00:00,15.557845,40928,186,2630.698532,active
2026-05-07T11:23:42.805421+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T23:00:00+00:00,6.516468,59088,186,9067.488707,early
2026-05-07T11:23:42.805421+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,6.549616,36108,185,5512.99496,early
2026-05-07T11:23:42.805421+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-25T16:00:57+00:00,11.807475,140495,184,11898.818333,active
2026-05-07T11:23:42.805421+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-27T13:00:32+00:00,9.932764,25150,183,2532.024319,active
2026-05-07T11:23:42.805421+00:00,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-05T00:30:41+00:00,2.453493,1806,183,736.093398,early
2026-05-07T11:23:42.805421+00:00,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T15:00:00+00:00,4.849801,16426,182,3386.943093,early
2026-05-07T11:23:42.805421+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T08:00:03+00:00,1.141433,1119,180,980.346634,early
2026-05-07T11:23:42.805421+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-30T20:00:30+00:00,6.64112,114732,177,17276.001638,early
2026-05-07T11:23:42.805421+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T15:00:47+00:00,5.849257,17355,177,2967.043507,early
2026-05-07T11:23:42.805421+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-24T12:39:39+00:00,12.947266,28967,175,2237.306316,active
2026-05-07T11:23:42.805421+00:00,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-06T14:36:29+00:00,0.866132,1383,175,1596.754305,first_24h
2026-05-07T11:23:42.805421+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-04T01:33:47+00:00,3.409674,9266,174,2717.561855,early
2026-05-07T11:23:42.805421+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T19:00:00+00:00,9.683134,45472,172,4696.000283,active
2026-05-07T11:23:42.805421+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-28T00:30:01+00:00,9.453956,7335,169,775.86568,active
2026-05-07T11:23:42.805421+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-28T16:30:30+00:00,8.786954,27693,168,3151.604071,active
2026-05-07T11:23:42.805421+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-04-26T17:38:14+00:00,10.739917,21720,167,2022.361998,active
2026-05-07T11:23:42.805421+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T20:36:14+00:00,4.616306,9232,167,1999.867426,early
2026-05-07T11:23:42.805421+00:00,dp2_5avL0dM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-06T23:00:00+00:00,0.516468,275,167,532.462805,first_24h
2026-05-07T11:23:42.805421+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-05-05T22:02:29+00:00,1.55641,2611,166,1677.57853,early
2026-05-07T11:23:42.805421+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,13.349801,133642,165,10010.785929,active
2026-05-07T11:23:42.805421+00:00,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-23T02:00:58+00:00,14.390796,35229,164,2448.023028,active
2026-05-07T11:23:42.805421+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,9.785565,173134,164,17692.795459,active
2026-05-07T11:23:42.805421+00:00,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-22T17:53:17+00:00,14.729465,14762,163,1002.208838,active
2026-05-07T11:23:42.805421+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T19:31:31+00:00,1.661248,3709,163,2232.65882,early
2026-05-07T11:23:42.805421+00:00,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:03:16+00:00,1.514199,2120,163,1400.080174,early
2026-05-07T11:23:42.805421+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-24T20:00:17+00:00,12.641271,245903,161,19452.395254,active
2026-05-07T11:23:42.805421+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-01T14:00:06+00:00,5.891398,12386,159,2102.387243,early
2026-05-07T11:23:42.805421+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,8.099801,139455,157,17217.089654,active
2026-05-07T11:23:42.805421+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,3.51369,11084,157,3154.518469,early
2026-05-07T11:23:42.805421+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,3.837127,28788,155,7502.48819,early
2026-05-07T11:23:42.805421+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,10.641271,192510,153,18090.884068,active
2026-05-07T11:23:42.805421+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2026-04-22T15:38:40+00:00,14.822949,31985,151,2157.802742,active
2026-05-07T11:23:42.805421+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T02:00:53+00:00,4.390854,10835,151,2467.629304,early
2026-05-07T11:23:42.805421+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-01T12:56:00+00:00,5.935912,7641,150,1287.249541,early
2026-05-07T11:23:42.805421+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T18:00:55+00:00,7.724164,17116,149,2215.903236,active
2026-05-07T11:23:42.805421+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-23T16:00:01+00:00,13.808123,130084,148,9420.831492,active
2026-05-07T11:23:42.805421+00:00,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-21T18:51:29+00:00,15.689049,23119,148,1473.575613,active
2026-05-07T11:23:42.805421+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T00:15:30+00:00,7.464037,34847,148,4668.65317,active
2026-05-07T11:23:42.805421+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-26T20:00:10+00:00,10.641352,26723,147,2511.241053,active
2026-05-07T11:23:42.805421+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T11:00:00+00:00,10.016468,33706,147,3365.058422,active
2026-05-07T11:23:42.805421+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-22T21:39:54+00:00,14.572093,41868,147,2873.163107,active
2026-05-07T11:23:42.805421+00:00,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-30T12:45:02+00:00,6.943528,8377,147,1206.447212,early
2026-05-07T11:23:42.805421+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,2.946028,9116,146,3094.335831,early
2026-05-07T11:23:42.805421+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,9.675391,329130,145,34017.229898,active
2026-05-07T11:23:42.805421+00:00,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-03T18:23:19+00:00,3.708609,18938,143,5106.496802,early
2026-05-07T11:23:42.805421+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-04-26T16:30:00+00:00,10.787301,12242,141,1134.852916,active
2026-05-07T11:23:42.805421+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-25T17:32:42+00:00,11.743759,41714,141,3552.014308,active
2026-05-07T11:23:42.805421+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-29T19:30:09+00:00,7.662197,36071,141,4707.657608,active
2026-05-07T11:23:42.805421+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-28T17:00:00+00:00,8.766468,14480,140,1651.748458,active
2026-05-07T11:23:42.805421+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-27T18:45:05+00:00,9.693493,41056,139,4235.418543,active
2026-05-07T11:23:42.805421+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,1.682926,4493,139,2669.754939,early
2026-05-07T11:23:42.805421+00:00,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-06T16:50:14+00:00,0.77325,386,139,499.191723,first_24h
2026-05-07T11:23:42.805421+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T16:36:15+00:00,6.782961,23958,138,3532.085766,early
2026-05-07T11:23:42.805421+00:00,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-22T11:00:42+00:00,15.015982,26074,137,1736.416573,active
2026-05-07T11:23:42.805421+00:00,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-04T14:43:35+00:00,2.861201,4370,137,1527.330656,early
2026-05-07T11:23:42.805421+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-02T01:15:06+00:00,5.422648,18527,135,3416.596467,early
2026-05-07T11:23:42.805421+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-30T20:00:00+00:00,6.641468,22400,134,3372.748314,early
2026-05-07T11:23:42.805421+00:00,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-04T19:00:00+00:00,2.683134,1557,134,580.291555,early
2026-05-07T11:23:42.805421+00:00,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2026-04-30T17:00:00+00:00,6.766468,2673,131,395.036229,early
2026-05-07T11:23:42.805421+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-26T16:30:02+00:00,10.787278,30074,130,2787.913689,active
2026-05-07T11:23:42.805421+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T15:30:30+00:00,4.82862,18656,130,3863.629774,early
2026-05-07T11:23:42.805421+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-02T21:00:17+00:00,4.599604,10206,127,2218.886669,early
2026-05-07T11:23:42.805421+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-22T23:16:10+00:00,14.505241,75976,126,5237.830933,active
2026-05-07T11:23:42.805421+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T19:57:44+00:00,7.643042,15323,126,2004.830014,active
2026-05-07T11:23:42.805421+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-28T17:16:01+00:00,8.755345,42565,125,4861.601684,active
2026-05-07T11:23:42.805421+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,9.183134,34998,124,3811.117207,active
2026-05-07T11:23:42.805421+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T09:00:00+00:00,6.099801,25537,122,4186.53002,early
2026-05-07T11:23:42.805421+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-01T14:39:52+00:00,5.863782,8337,122,1421.77864,early
2026-05-07T11:23:42.805421+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-27T07:13:28+00:00,10.173782,64515,121,6341.299627,active
2026-05-07T11:23:42.805421+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-04-26T12:38:09+00:00,10.948308,24950,118,2278.890948,active
2026-05-07T11:23:42.805421+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T03:00:00+00:00,6.349801,17254,118,2717.250509,early
2026-05-07T11:23:42.805421+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-04T15:18:37+00:00,2.836873,3795,118,1337.740533,early
2026-05-07T11:23:42.805421+00:00,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,2026-04-30T22:01:08+00:00,6.557347,11366,117,1733.322943,early
2026-05-07T11:23:42.805421+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-24T12:35:43+00:00,12.949998,151452,116,11695.136941,active
2026-05-07T11:23:42.805421+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-28T16:00:14+00:00,8.807972,18082,115,2052.912975,active
2026-05-07T11:23:42.805421+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T07:00:00+00:00,6.183134,24725,115,3998.781201,early
2026-05-07T11:23:42.805421+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T19:00:00+00:00,10.683134,30162,114,2823.32881,active
2026-05-07T11:23:42.805421+00:00,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-27T15:00:15+00:00,9.849627,13270,114,1347.25914,active
2026-05-07T11:23:42.805421+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-23T16:15:03+00:00,13.797683,90724,114,6575.306883,active
2026-05-07T11:23:42.805421+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-23T22:01:00+00:00,13.55744,16436,113,1212.32327,active
2026-05-07T11:23:42.805421+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-28T00:50:32+00:00,9.439708,13030,113,1380.339307,active
2026-05-07T11:23:42.805421+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,9.349801,45709,112,4888.767151,active
2026-05-07T11:23:42.805421+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,5.787208,78156,112,13504.957831,early
2026-05-07T11:23:42.805421+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-27T12:03:26+00:00,9.972417,28744,111,2882.350387,active
2026-05-07T11:23:42.805421+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-26T18:00:10+00:00,10.724685,50864,109,4742.703399,active
2026-05-07T11:23:42.805421+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:30:14+00:00,15.620472,303474,107,19427.966069,active
2026-05-07T11:23:42.805421+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-28T16:23:09+00:00,8.792058,20417,107,2322.20943,active
2026-05-07T11:23:42.805421+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T16:12:02+00:00,7.799778,29288,107,3754.978667,active
2026-05-07T11:23:42.805421+00:00,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-01T18:08:07+00:00,5.719164,8802,107,1539.036125,early
2026-05-07T11:23:42.805421+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T18:00:00+00:00,15.724801,61513,104,3911.846007,active
2026-05-07T11:23:42.805421+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-23T00:01:29+00:00,14.473771,38049,103,2628.824237,active
2026-05-07T11:23:42.805421+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T17:01:09+00:00,3.765669,12423,103,3299.015394,early
2026-05-07T11:23:42.805421+00:00,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-06T02:00:05+00:00,1.39141,1066,103,766.129322,early
2026-05-07T11:23:42.805421+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T19:00:00+00:00,6.683134,24276,102,3632.427541,early
2026-05-07T11:23:42.805421+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-03T18:37:07+00:00,3.699026,6588,101,1781.009379,early
2026-05-07T11:23:42.805421+00:00,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-23T03:26:11+00:00,14.331618,62100,100,4333.076698,active
2026-05-07T11:23:42.805421+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T18:30:49+00:00,11.703401,91425,99,7811.831791,active
2026-05-07T11:23:42.805421+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-01T04:12:56+00:00,6.299153,40291,98,6396.256767,early
2026-05-07T11:23:42.805421+00:00,SnqFU1SppX8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T21:00:25+00:00,1.599512,1768,98,1105.337128,early
2026-05-07T11:23:42.805421+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,5.568354,17175,97,3084.394419,early
2026-05-07T11:23:42.805421+00:00,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-05-01T21:17:13+00:00,5.587845,7940,97,1420.941347,early
2026-05-07T11:23:42.805421+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T03:00:00+00:00,8.349801,60127,95,7201.00994,active
2026-05-07T11:23:42.805421+00:00,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T16:41:42+00:00,5.779176,16181,95,2799.880121,early
2026-05-07T11:23:42.805421+00:00,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T20:51:37+00:00,3.605623,3607,95,1000.381903,early
2026-05-07T11:23:42.805421+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T15:00:00+00:00,10.849801,58877,94,5426.551141,active
2026-05-07T11:23:42.805421+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-27T18:56:11+00:00,9.685785,6900,94,712.384179,active
2026-05-07T11:23:42.805421+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-06T00:09:01+00:00,1.468539,5799,94,3948.822605,early
2026-05-07T11:23:42.805421+00:00,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2026-04-22T19:43:33+00:00,14.652891,21687,93,1480.049227,active
2026-05-07T11:23:42.805421+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-25T10:00:16+00:00,12.057949,66824,93,5541.904349,active
2026-05-07T11:23:42.805421+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T23:00:00+00:00,5.516468,15071,92,2732.001708,early
2026-05-07T11:23:42.805421+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,10.099801,46333,91,4587.51613,active
2026-05-07T11:23:42.805421+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2026-04-27T18:00:00+00:00,9.724801,5648,91,580.783093,active
2026-05-07T11:23:42.805421+00:00,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-06T00:00:40+00:00,1.474338,1206,90,817.994246,early
2026-05-07T11:23:42.805421+00:00,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-23T21:14:38+00:00,13.589639,33761,89,2484.31912,active
2026-05-07T11:23:42.805421+00:00,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-21T16:30:08+00:00,15.787208,31625,89,2003.204113,active
2026-05-07T11:23:42.805421+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-25T17:09:47+00:00,11.759674,69384,88,5900.163559,active
2026-05-07T11:23:42.805421+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2026-04-23T16:00:00+00:00,13.808134,98529,88,7135.576755,active
2026-05-07T11:23:42.805421+00:00,r2choiRm7k8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T06:49:36+00:00,2.190357,4693,87,2142.573106,early
2026-05-07T11:23:42.805421+00:00,PbH29W90aw4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T12:52:48+00:00,1.938134,3096,87,1597.412769,early
2026-05-07T11:23:42.805421+00:00,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-25T17:29:36+00:00,11.745912,9327,86,794.063501,active
2026-05-07T11:23:42.805421+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T16:08:20+00:00,9.802347,11113,86,1133.70808,active
2026-05-07T11:23:42.805421+00:00,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,2026-05-02T17:30:11+00:00,4.745507,6089,86,1283.108422,early
2026-05-07T11:23:42.805421+00:00,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-02T17:01:09+00:00,4.765669,9569,86,2007.902773,early
2026-05-07T11:23:42.805421+00:00,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-03T16:22:12+00:00,3.792718,3571,85,941.541132,early
2026-05-07T11:23:42.805421+00:00,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:45:02+00:00,4.568528,14508,83,3175.639944,early
2026-05-07T11:23:42.805421+00:00,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T11:00:00+00:00,16.016468,109668,82,6847.202517,active
2026-05-07T11:23:42.805421+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,9.266468,23066,82,2489.190056,active
2026-05-07T11:23:42.805421+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,2.703181,4818,81,1782.344578,early
2026-05-07T11:23:42.805421+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-04-23T14:00:15+00:00,13.891294,29507,80,2124.136168,active
2026-05-07T11:23:42.805421+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T15:00:00+00:00,8.849801,27154,80,3068.317581,active
2026-05-07T11:23:42.805421+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T01:21:18+00:00,5.418343,12029,80,2220.051407,early
2026-05-07T11:23:42.805421+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-25T17:00:00+00:00,11.766468,16561,79,1407.474189,active
2026-05-07T11:23:42.805421+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-30T15:01:52+00:00,6.848505,15434,79,2253.630537,early
2026-05-07T11:23:42.805421+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T21:57:36+00:00,15.559801,27625,78,1775.40831,active
